year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,2,14,-.00456,-.0058,-.00651,-.00283,.0152,.00408,.0000287,-.0194,-.0244,.0108,-.0219,-.0166,-.0249,-.023,-.0214,-.0229,-.0176,-.0192,-.0217,-.0204
2020,2,15,-.00614,-.0112,-.00342,-.00407,.0188,-.0058,-.00757,-.0192,-.0215,.0144,-.0212,-.0166,-.0235,-.0222,-.0208,-.0229,-.0147,-.0187,-.0213,-.0199
2020,2,16,-.00735,-.0118,-.0052,-.00542,.0106,-.00835,-.00912,-.012,-.0145,.0051,-.0223,-.019,-.0238,-.0233,-.0211,-.0246,-.0155,-.0197,-.022,-.0203
2020,2,17,-.0145,-.0177,-.0122,-.0133,.00277,-.0127,-.00965,-.0275,-.0325,-.00321,-.0213,-.0177,-.0232,-.0221,-.019,-.0239,-.0154,-.0196,-.0221,-.0181
2020,2,18,-.0165,-.0191,-.012,-.0169,-.00594,-.00166,-.0128,-.0306,-.0349,-.0125,-.0243,-.0216,-.0245,-.0254,-.0226,-.0239,-.0189,-.0219,-.0242,-.0217
2020,2,19,-.0213,-.0259,-.0147,-.0215,-.0145,-.0104,-.0151,-.0319,-.0358,-.0216,-.0243,-.0232,-.0236,-.0253,-.0231,-.0234,-.0213,-.0215,-.0234,-.0223
2020,2,20,-.0000388,-.0027,.00179,.000759,.00832,.0149,.0094,-.0218,-.0237,.000513,-.00426,-.000386,-.00794,-.00434,-.00436,-.0024,3.59e-06,-.00775,-.00932,-.00456
2020,2,21,-.00562,-.00481,-.00597,-.00591,-.00178,.00218,.00351,-.0181,-.0179,-.00889,-.00353,-.000262,-.00643,-.00369,-.00291,-.00574,.00079,-.00735,-.00857,-.00335
2020,2,22,-.0137,-.00233,-.0264,-.0149,-.011,-.00517,.00482,-.0243,-.026,-.018,-.00504,-.00133,-.00793,-.00539,-.00435,-.00941,-.00243,-.00778,-.009,-.00486
2020,2,23,-.0168,-.00305,-.0339,-.0175,-.0124,-.00546,.0075,-.0318,-.0328,-.0194,-.0048,-.000619,-.00821,-.00512,-.00489,-.00984,-.00213,-.00734,-.00888,-.00543
2020,2,24,-.015,-.00144,-.0343,-.0145,-.0184,-.00838,.00339,-.0158,-.0165,-.0242,-.00411,-.0000994,-.0085,-.00387,-.00509,-.0104,-.00335,-.00651,-.00763,-.00501
2020,2,25,-.0218,-.00749,-.0417,-.0213,-.0116,-.0237,-.00935,-.0242,-.0231,-.0171,-.00982,-.00595,-.0142,-.00951,-.00783,-.0172,-.0111,-.0119,-.0133,-.00801
2020,2,26,-.0106,-.0116,-.0117,-.00884,-.00186,-.0161,-.0134,-.0249,-.0237,-.0049,-.0173,-.0142,-.0212,-.0169,-.0163,-.0216,-.0212,-.0194,-.0211,-.0162
2020,2,27,-.0316,-.0287,-.0378,-.0295,-.0159,-.0431,-.0339,-.0298,-.0308,-.019,-.0263,-.0271,-.0265,-.0258,-.0248,-.0321,-.0329,-.0252,-.0263,-.024
2020,2,28,-.0353,-.0376,-.0332,-.0338,-.0168,-.0509,-.0509,-.0368,-.0372,-.0198,-.0298,-.0316,-.0287,-.0294,-.0286,-.0389,-.0364,-.0289,-.0299,-.0273
2020,2,29,-.0146,-.0237,-.00619,-.0117,.0285,-.0386,-.0432,-.0342,-.0369,.0263,-.0287,-.031,-.0266,-.0286,-.0284,-.0344,-.0349,-.0312,-.0332,-.0275
2020,3,1,-.038,-.0461,-.0407,-.0307,.0222,-.0546,-.082,-.0493,-.0473,.0225,-.0312,-.0319,-.0304,-.0313,-.0303,-.0346,-.0344,-.0341,-.0367,-.0299
2020,3,2,-.0239,-.0248,-.0315,-.0185,.0391,-.0345,-.0581,-.0468,-.0472,.0168,-.0316,-.0327,-.0296,-.0321,-.0312,-.0312,-.0351,-.0363,-.0393,-.0311
2020,3,3,-.0135,-.0205,-.0112,-.00915,.0399,-.0232,-.0486,-.0439,-.0462,.0195,-.026,-.0296,-.0217,-.0263,-.0279,-.025,-.0308,-.0332,-.0369,-.0282
2020,3,4,-.0351,-.0294,-.0483,-.031,.0083,-.039,-.0496,-.0502,-.0537,-.000792,-.0224,-.0234,-.0195,-.0234,-.0245,-.0229,-.0237,-.0291,-.0327,-.0245
2020,3,5,-.05,-.0352,-.0697,-.0481,-.0151,-.0441,-.0605,-.0573,-.0617,-.0203,-.0244,-.0253,-.0217,-.0251,-.0256,-.0252,-.0251,-.0296,-.0335,-.0259
2020,3,6,-.0517,-.0442,-.0651,-.0488,-.0142,-.0475,-.0701,-.0663,-.0683,-.0176,-.026,-.0267,-.0236,-.0267,-.0259,-.0274,-.0277,-.0301,-.0339,-.0263
2020,3,7,-.0464,-.0457,-.0572,-.0408,-.0155,-.0332,-.0602,-.0654,-.0677,-.0191,-.0257,-.0261,-.0233,-.0267,-.0257,-.0223,-.0276,-.0297,-.0339,-.0263
2020,3,8,-.0249,-.0316,-.0177,-.0229,-.0118,-.0141,-.0234,-.0591,-.0667,-.017,-.0252,-.0276,-.0219,-.0257,-.0259,-.023,-.0294,-.0304,-.0341,-.0261
2020,3,9,-.0474,-.064,-.0322,-.0431,-.0367,-.0439,-.058,-.0676,-.0726,-.0192,-.0279,-.0306,-.0243,-.0284,-.0273,-.0276,-.0341,-.0305,-.0344,-.0273
2020,3,10,-.0583,-.0732,-.0515,-.0513,-.0295,-.0535,-.068,-.078,-.0801,-.013,-.032,-.0332,-.0295,-.0326,-.0288,-.0317,-.0387,-.0311,-.0344,-.0287
2020,3,11,-.0581,-.0759,-.0532,-.0486,-.02,-.052,-.0746,-.087,-.0872,-.0163,-.0346,-.0377,-.0313,-.0348,-.0312,-.0364,-.042,-.0331,-.0358,-.0308
2020,3,12,-.0663,-.0872,-.0607,-.0554,-.0146,-.0636,-.0887,-.104,-.103,-.0161,-.0388,-.0424,-.0349,-.0391,-.0354,-.0407,-.0475,-.0359,-.0381,-.0347
2020,3,13,-.0839,-.107,-.0774,-.0717,-.0125,-.0751,-.105,-.146,-.144,-.0133,-.0479,-.0532,-.0438,-.0473,-.0456,-.0471,-.0553,-.0445,-.0458,-.0448
2020,3,14,-.111,-.137,-.102,-.0991,-.0367,-.0691,-.103,-.212,-.208,-.0392,-.0614,-.0692,-.0576,-.0596,-.0635,-.0521,-.0607,-.0612,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.123,-.0472,-.0832,-.112,-.265,-.26,-.0503,-.0676,-.0771,-.0628,-.0654,-.0701,-.0531,-.0609,-.0712,-.0703,-.0709
2020,3,16,-.146,-.178,-.132,-.131,-.0283,-.0869,-.143,-.301,-.294,-.0292,-.0772,-.0897,-.0708,-.0743,-.0771,-.0605,-.0749,-.0832,-.079,-.0778
2020,3,17,-.179,-.216,-.163,-.163,-.0363,-.116,-.203,-.356,-.348,-.0365,-.0959,-.114,-.0868,-.0919,-.0909,-.0743,-.0999,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.188,-.194,-.0419,-.146,-.255,-.409,-.403,-.0418,-.12,-.143,-.107,-.115,-.109,-.0872,-.131,-.14,-.129,-.11
2020,3,19,-.243,-.292,-.213,-.225,-.0545,-.167,-.309,-.461,-.459,-.0544,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.279,-.329,-.247,-.261,-.073,-.186,-.35,-.523,-.526,-.0741,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.297,-.106,-.194,-.355,-.589,-.594,-.109,-.193,-.23,-.168,-.188,-.159,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.331,-.382,-.291,-.317,-.127,-.179,-.352,-.642,-.648,-.131,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.37,-.422,-.328,-.355,-.169,-.22,-.419,-.671,-.678,-.174,-.244,-.285,-.215,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.4,-.453,-.359,-.385,-.21,-.247,-.47,-.687,-.694,-.216,-.279,-.321,-.248,-.274,-.231,-.163,-.281,-.346,-.321,-.236
2020,3,25,-.426,-.477,-.386,-.412,-.25,-.267,-.509,-.697,-.705,-.257,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.411,-.435,-.286,-.283,-.537,-.706,-.713,-.293,-.334,-.376,-.303,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.434,-.457,-.332,-.299,-.554,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.37,-.302,-.561,-.718,-.721,-.38,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.457,-.484,-.386,-.31,-.566,-.721,-.724,-.397,-.374,-.415,-.342,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.555,-.465,-.493,-.405,-.313,-.569,-.724,-.726,-.415,-.382,-.422,-.35,-.379,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.551,-.459,-.49,-.401,-.305,-.567,-.722,-.725,-.412,-.384,-.423,-.351,-.381,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.546,-.453,-.484,-.392,-.293,-.57,-.714,-.722,-.408,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.449,-.479,-.37,-.294,-.574,-.711,-.722,-.405,-.387,-.425,-.354,-.385,-.334,-.217,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.534,-.447,-.48,-.37,-.295,-.579,-.708,-.721,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.45,-.482,-.373,-.301,-.582,-.707,-.72,-.398,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.533,-.45,-.481,-.371,-.303,-.579,-.707,-.72,-.393,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.445,-.475,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.365,-.297,-.583,-.703,-.717,-.387,-.403,-.439,-.373,-.401,-.347,-.23,-.392,-.458,-.435,-.358
2020,4,8,-.494,-.539,-.453,-.483,-.373,-.314,-.584,-.709,-.717,-.391,-.411,-.447,-.382,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.551,-.459,-.491,-.397,-.312,-.587,-.71,-.715,-.394,-.418,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.508,-.553,-.47,-.495,-.394,-.327,-.597,-.709,-.713,-.392,-.424,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.503,-.548,-.466,-.49,-.38,-.329,-.595,-.706,-.71,-.385,-.426,-.459,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.51,-.557,-.471,-.497,-.392,-.334,-.597,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.429,-.491,-.468,-.382
2020,4,13,-.512,-.559,-.471,-.5,-.394,-.337,-.604,-.716,-.718,-.403,-.438,-.472,-.411,-.435,-.376,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.506,-.554,-.463,-.494,-.388,-.332,-.601,-.712,-.714,-.396,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.483,-.537,-.43,-.471,-.36,-.299,-.573,-.702,-.704,-.368,-.427,-.462,-.399,-.424,-.365,-.264,-.421,-.489,-.465,-.372
2020,4,16,-.467,-.528,-.406,-.454,-.34,-.276,-.557,-.696,-.697,-.348,-.417,-.453,-.387,-.415,-.354,-.243,-.409,-.483,-.459,-.363
2020,4,17,-.457,-.525,-.387,-.444,-.334,-.248,-.543,-.695,-.695,-.342,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.527,-.382,-.444,-.335,-.234,-.542,-.694,-.695,-.341,-.417,-.455,-.383,-.416,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.363,-.429,-.324,-.188,-.528,-.681,-.681,-.331,-.404,-.443,-.369,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.501,-.344,-.416,-.313,-.164,-.513,-.67,-.67,-.321,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.407,-.484,-.323,-.394,-.278,-.154,-.506,-.656,-.656,-.284,-.379,-.418,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.326
2020,4,22,-.415,-.488,-.335,-.402,-.287,-.161,-.518,-.657,-.657,-.293,-.377,-.417,-.34,-.376,-.315,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.346,-.407,-.291,-.174,-.525,-.658,-.656,-.297,-.377,-.416,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.34,-.399,-.279,-.174,-.526,-.65,-.65,-.285,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.403,-.472,-.334,-.388,-.262,-.172,-.528,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.47,-.338,-.387,-.247,-.198,-.538,-.635,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.471,-.337,-.382,-.233,-.209,-.541,-.637,-.637,-.235,-.357,-.399,-.322,-.354,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.343,-.394,-.252,-.214,-.542,-.647,-.648,-.255,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.403,-.475,-.332,-.387,-.24,-.207,-.543,-.643,-.646,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.392,-.467,-.316,-.376,-.226,-.196,-.535,-.637,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.288,-.356,-.198,-.185,-.524,-.626,-.634,-.205,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.358,-.445,-.271,-.338,-.159,-.187,-.528,-.614,-.624,-.184,-.34,-.39,-.298,-.337,-.267,-.145,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.443,-.279,-.338,-.156,-.19,-.528,-.607,-.617,-.176,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.347,-.433,-.265,-.326,-.156,-.172,-.507,-.599,-.611,-.166,-.326,-.378,-.284,-.321,-.251,-.134,-.345,-.4,-.377,-.256
2020,5,5,-.331,-.421,-.249,-.309,-.14,-.158,-.484,-.59,-.602,-.145,-.317,-.37,-.275,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.409,-.243,-.298,-.123,-.153,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.105,-.151,-.446,-.581,-.595,-.107,-.304,-.358,-.262,-.299,-.227,-.119,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.239,-.283,-.0989,-.153,-.438,-.579,-.59,-.0967,-.303,-.356,-.26,-.298,-.223,-.119,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.281,-.102,-.152,-.429,-.574,-.584,-.081,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.387,-.225,-.277,-.111,-.156,-.432,-.556,-.562,-.0955,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.231,-.283,-.117,-.165,-.429,-.562,-.565,-.112,-.301,-.355,-.258,-.297,-.219,-.129,-.303,-.376,-.351,-.222
2020,5,12,-.314,-.402,-.238,-.289,-.122,-.159,-.422,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.215,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.402,-.228,-.283,-.122,-.153,-.411,-.577,-.584,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.224,-.278,-.122,-.148,-.399,-.575,-.581,-.121,-.287,-.342,-.244,-.282,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.144,-.383,-.568,-.575,-.118,-.282,-.338,-.238,-.276,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.21,-.265,-.117,-.14,-.381,-.561,-.571,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.288,-.392,-.199,-.258,-.0951,-.134,-.375,-.57,-.582,-.0922,-.273,-.33,-.23,-.266,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.184,-.242,-.0643,-.123,-.36,-.563,-.574,-.0607,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.259,-.364,-.171,-.228,-.0525,-.127,-.347,-.543,-.55,-.0481,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.167,-.221,-.0441,-.124,-.334,-.537,-.544,-.0394,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.241,-.348,-.155,-.209,-.0295,-.121,-.319,-.527,-.534,-.0247,-.249,-.307,-.209,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.338,-.144,-.198,-.0116,-.124,-.319,-.515,-.522,-.00609,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.339,-.137,-.194,-.00768,-.122,-.315,-.509,-.516,-.0021,-.243,-.303,-.202,-.234,-.167,-.109,-.243,-.321,-.302,-.168
2020,5,24,-.227,-.338,-.137,-.194,-.0135,-.116,-.315,-.502,-.511,-.00763,-.242,-.302,-.201,-.233,-.167,-.106,-.243,-.318,-.298,-.168
2020,5,25,-.238,-.344,-.152,-.208,-.036,-.101,-.292,-.504,-.511,-.0337,-.24,-.299,-.199,-.231,-.166,-.0927,-.23,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.136,-.195,-.0335,-.107,-.298,-.503,-.512,-.0299,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.334,-.136,-.196,-.0411,-.119,-.305,-.501,-.508,-.0376,-.239,-.298,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.337,-.133,-.196,-.0519,-.124,-.306,-.502,-.508,-.0487,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.175
2020,5,29,-.223,-.333,-.126,-.194,-.0646,-.121,-.298,-.498,-.504,-.0626,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.135,-.201,-.079,-.132,-.305,-.499,-.503,-.0772,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.211,-.0882,-.153,-.32,-.501,-.504,-.0862,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.319,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0787,-.156,-.316,-.493,-.498,-.0783,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.228,-.333,-.142,-.196,-.0594,-.161,-.325,-.493,-.5,-.0775,-.254,-.314,-.215,-.245,-.198,-.136,-.254,-.351,-.338,-.201
