year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,22,.00136,.00557,-.00106,-.000116,-.00349,-.000922,-.00346,.00758,.00913,-.0105,-.00256,.000824,-.00181,-.00458,-.00215,-.0038,-.00202,.00109,.00233,-.00208
2020,1,23,.0034,.00709,.00172,.0019,.0011,-.00289,.00196,.01,.00963,-.00409,-.00118,.00145,-.000324,-.00286,-.00046,-.000293,.0000175,.00187,.00261,-.000324
2020,1,24,.00848,.0125,.00438,.00793,.00863,-.000423,.00588,.0136,.0133,.00217,.00012,.00227,.000445,-.00105,.00111,.00152,.0000873,.00185,.00226,.000934
2020,1,25,.0188,.0216,.0166,.0181,.0276,.00379,.00891,.0258,.0256,.022,.00288,.0036,.00328,.00236,.00437,.00308,.00184,.00348,.00337,.00443
2020,1,26,.00966,.0138,.00614,.00869,.0225,.00305,.0103,.00429,.00378,.0169,.0000636,.00223,-.0000919,-.000889,.000999,-.00201,.000983,.00167,.00152,.00106
2020,1,27,.0027,.00267,.00114,.00369,.0166,-.000319,.00247,-.00529,-.00639,.0112,-.00375,-.00244,-.00343,-.00451,-.00321,.00408,.000444,-.0045,-.00429,-.00291
2020,1,28,.000115,-.00398,.00171,.00205,.0153,-.00759,.00805,-.00441,-.00687,.00988,-.00316,-.00297,-.00273,-.00347,-.00206,-.000238,.00214,-.00363,-.00411,-.00179
2020,1,29,.0000193,-.0059,.0038,.00206,.0134,-.00423,.013,-.00262,-.00516,.00712,-.00169,-.00323,-.00103,-.00126,-.00105,-.000532,.00409,-.00268,-.00357,-.000825
2020,1,30,.0104,.00288,.013,.0138,.0243,.00806,.0236,.000866,-.000712,.0178,.00685,.00319,.00636,.00886,.00566,.0049,.0111,.0033,.00219,.00583
2020,1,31,.0191,.00805,.0301,.0211,.031,.0193,.0269,.00481,.00307,.0246,.0113,.00653,.0112,.0135,.00891,.00483,.0154,.00645,.00511,.00911
2020,2,1,-.00318,-.0091,-.0104,.00352,.0265,.0000515,-.00462,-.0096,-.00725,.0203,.0111,.00726,.0107,.0132,.0101,.00434,.0158,.0055,.00408,.0104
2020,2,2,-.00541,-.00802,-.0178,.00155,.0407,-.00836,-.00654,-.0223,-.0193,.0107,.00997,.00595,.00892,.0125,.0102,-.00165,.0145,.00496,.00338,.0103
2020,2,3,.018,.0149,.0111,.0231,.0426,.0146,.0168,.00522,-.00127,.0142,.0146,.00972,.0153,.0167,.0127,.00739,.0167,.00741,.00514,.0127
2020,2,4,.0121,.00954,.00494,.0166,.0284,.0116,.0113,.00311,-.00134,.0151,.0139,.00985,.0141,.0158,.0117,.00915,.0154,.00675,.00459,.0117
2020,2,5,.00195,-.00151,-.00553,.00711,.014,.00306,.00457,-.00649,-.00793,.00805,.00923,.00736,.00769,.0109,.00716,.00482,.00916,.00428,.00294,.00736
2020,2,6,-.0107,-.0133,-.0166,-.00694,-.000545,-.0073,-.00952,-.0148,-.017,-.0066,-.00256,-.00143,-.00408,-.00235,-.00418,-.00447,-.000035,-.00368,-.00405,-.00398
2020,2,7,-.0209,-.0199,-.0346,-.0159,-.00814,-.015,-.0147,-.0229,-.0247,-.014,-.00822,-.0065,-.0104,-.0079,-.00869,-.00704,-.00455,-.00772,-.00767,-.00818
2020,2,8,-.00244,-.00477,-.00351,-.000922,-.0083,-.00774,.0175,-.00872,-.0152,-.014,-.00869,-.00732,-.0111,-.00815,-.00989,-.00848,-.00616,-.00842,-.00819,-.00932
2020,2,9,-.00343,-.00793,.00012,-.0026,-.0306,-.00415,.0197,.00468,-.003,-.0138,-.00686,-.00506,-.0095,-.0064,-.00915,-.00858,-.00496,-.00663,-.00665,-.00811
2020,2,10,-.0185,-.0207,-.0199,-.0172,-.0215,-.00801,.000102,-.018,-.0187,-.00546,-.0122,-.00951,-.0157,-.0117,-.013,-.0124,-.00867,-.0088,-.00847,-.0122
2020,2,11,-.0132,-.0147,-.0152,-.0118,-.00556,-.00883,-.000937,-.0183,-.0185,-.00345,-.0127,-.0106,-.016,-.0121,-.0134,-.0161,-.00867,-.00916,-.00906,-.0127
2020,2,12,.0025,.00282,-.0021,.00417,.0183,.0069,.0046,-.00942,-.0122,.0141,-.00827,-.00541,-.0117,-.00783,-.00896,-.0116,-.00249,-.00788,-.00881,-.00846
2020,2,13,-.00874,-.00842,-.0125,-.00733,.00723,-.00273,-.00689,-.0173,-.0187,.00276,-.021,-.0172,-.0229,-.0218,-.02,-.0249,-.0163,-.0184,-.0207,-.019
2020,2,14,-.00452,-.00609,-.00597,-.0028,.0154,.00369,.000071,-.0192,-.0243,.0109,-.0219,-.0167,-.0249,-.023,-.0214,-.0229,-.0178,-.0193,-.0218,-.0204
2020,2,15,-.00614,-.0115,-.00296,-.00408,.0191,-.00645,-.0073,-.0192,-.0214,.0146,-.0212,-.0167,-.0235,-.0222,-.0208,-.0229,-.0148,-.0187,-.0213,-.0199
2020,2,16,-.00739,-.012,-.0048,-.0055,.0109,-.00898,-.00884,-.0121,-.0145,.00527,-.0223,-.019,-.0237,-.0233,-.0211,-.0246,-.0156,-.0198,-.0221,-.0203
2020,2,17,-.0145,-.0181,-.0119,-.0133,.00302,-.0136,-.00953,-.0274,-.0324,-.00301,-.0213,-.0177,-.0232,-.0221,-.019,-.024,-.0155,-.0197,-.0221,-.018
2020,2,18,-.0166,-.0195,-.0115,-.0171,-.00579,-.00228,-.0128,-.0306,-.0349,-.0124,-.0243,-.0217,-.0245,-.0254,-.0226,-.0239,-.019,-.0219,-.0242,-.0217
2020,2,19,-.0214,-.0262,-.0141,-.0217,-.0143,-.011,-.015,-.0318,-.0358,-.0215,-.0243,-.0232,-.0235,-.0253,-.023,-.0234,-.0213,-.0215,-.0235,-.0223
2020,2,20,-.000052,-.00276,.00239,.000515,.00842,.0145,.00959,-.0216,-.0238,.000521,-.00425,-.000411,-.00788,-.00433,-.00431,-.00237,-.0000281,-.0078,-.00939,-.00451
2020,2,21,-.00559,-.00489,-.00521,-.00613,-.00168,.00207,.00365,-.018,-.0181,-.00885,-.00353,-.00032,-.00637,-.0037,-.00288,-.00567,.000781,-.0074,-.00864,-.00332
2020,2,22,-.0136,-.00253,-.0257,-.0151,-.0109,-.00531,.0046,-.0242,-.0262,-.018,-.00506,-.00141,-.0079,-.00542,-.00435,-.00935,-.00249,-.00783,-.00907,-.00487
2020,2,23,-.0167,-.00318,-.0332,-.0175,-.0122,-.00556,.00726,-.0316,-.0328,-.0193,-.00482,-.000714,-.00816,-.00513,-.0049,-.00978,-.0022,-.00737,-.00892,-.00545
2020,2,24,-.0149,-.00154,-.0335,-.0145,-.0182,-.00839,.00318,-.0156,-.0165,-.024,-.00414,-.000202,-.00845,-.0039,-.00512,-.0103,-.0034,-.00655,-.00768,-.00504
2020,2,25,-.0217,-.00758,-.0411,-.0213,-.0114,-.0237,-.00967,-.024,-.0231,-.0169,-.00985,-.00603,-.0141,-.00957,-.00785,-.0171,-.0112,-.0119,-.0133,-.00804
2020,2,26,-.0105,-.0117,-.0108,-.00885,-.00173,-.0155,-.0138,-.0248,-.0238,-.00481,-.0173,-.0142,-.0211,-.017,-.0164,-.0215,-.0213,-.0194,-.0211,-.0163
2020,2,27,-.0316,-.0291,-.0369,-.0296,-.0157,-.0425,-.0344,-.0301,-.0311,-.0189,-.0263,-.0271,-.0264,-.0259,-.0248,-.032,-.0329,-.0252,-.0264,-.024
2020,2,28,-.0353,-.038,-.0323,-.0339,-.0166,-.0504,-.0512,-.037,-.0374,-.0197,-.0298,-.0316,-.0286,-.0295,-.0287,-.0389,-.0364,-.0289,-.0299,-.0273
2020,2,29,-.0145,-.024,-.00535,-.0118,.0286,-.0381,-.0434,-.0344,-.0371,.0263,-.0287,-.0311,-.0265,-.0287,-.0285,-.0344,-.035,-.0313,-.0332,-.0276
2020,3,1,-.0379,-.0464,-.0399,-.0308,.0223,-.0543,-.0819,-.0494,-.0475,.0225,-.0312,-.0319,-.0304,-.0313,-.0303,-.0346,-.0344,-.0341,-.0367,-.0299
2020,3,2,-.0239,-.0252,-.0309,-.0186,.0392,-.0344,-.0582,-.047,-.0475,.0168,-.0317,-.0327,-.0295,-.0322,-.0312,-.0313,-.0352,-.0363,-.0393,-.0311
2020,3,3,-.0135,-.0209,-.0104,-.00927,.0401,-.0232,-.0487,-.0441,-.0464,.0197,-.026,-.0297,-.0216,-.0264,-.0279,-.025,-.0309,-.0333,-.0369,-.0282
2020,3,4,-.0352,-.0299,-.0477,-.0311,.00847,-.039,-.0498,-.0505,-.0538,-.00057,-.0225,-.0235,-.0194,-.0235,-.0245,-.0229,-.0239,-.0291,-.0328,-.0246
2020,3,5,-.0501,-.0357,-.0693,-.0482,-.0148,-.045,-.0607,-.0575,-.0617,-.02,-.0244,-.0254,-.0216,-.0252,-.0256,-.0252,-.0253,-.0296,-.0335,-.0259
2020,3,6,-.0518,-.0447,-.0648,-.0488,-.0139,-.0483,-.0704,-.0664,-.0683,-.0171,-.026,-.0268,-.0236,-.0268,-.0259,-.0274,-.0279,-.0301,-.0339,-.0263
2020,3,7,-.0464,-.0463,-.0565,-.0408,-.0151,-.0336,-.0607,-.0655,-.0676,-.0187,-.0257,-.0262,-.0232,-.0268,-.0257,-.0223,-.0277,-.0297,-.0339,-.0263
2020,3,8,-.0249,-.0321,-.0169,-.023,-.0115,-.0142,-.0243,-.0593,-.0667,-.0166,-.0252,-.0277,-.0218,-.0258,-.0259,-.023,-.0296,-.0304,-.0341,-.0261
2020,3,9,-.0474,-.0644,-.0316,-.0431,-.0365,-.0442,-.0586,-.0678,-.0725,-.0189,-.0279,-.0306,-.0242,-.0285,-.0274,-.0275,-.0343,-.0304,-.0344,-.0274
2020,3,10,-.0583,-.0737,-.0511,-.0513,-.0294,-.0538,-.0686,-.078,-.0801,-.0129,-.032,-.0332,-.0294,-.0327,-.0289,-.0317,-.0389,-.0311,-.0345,-.0288
2020,3,11,-.058,-.0762,-.0529,-.0485,-.0198,-.0522,-.0748,-.0869,-.0871,-.0161,-.0346,-.0378,-.0312,-.0349,-.0312,-.0363,-.0423,-.0331,-.0358,-.0308
2020,3,12,-.0662,-.0873,-.0605,-.0551,-.0143,-.0638,-.0889,-.104,-.103,-.016,-.0389,-.0424,-.0348,-.0392,-.0354,-.0406,-.0478,-.0359,-.0382,-.0347
2020,3,13,-.0837,-.107,-.0772,-.0714,-.0122,-.0752,-.105,-.146,-.144,-.013,-.0479,-.0533,-.0437,-.0473,-.0456,-.047,-.0556,-.0444,-.0458,-.0449
2020,3,14,-.111,-.137,-.102,-.0989,-.0364,-.0698,-.104,-.212,-.208,-.0389,-.0614,-.0692,-.0575,-.0596,-.0634,-.0519,-.0609,-.0612,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.122,-.0468,-.0838,-.112,-.265,-.259,-.0499,-.0676,-.0771,-.0627,-.0655,-.0701,-.053,-.0611,-.0711,-.0703,-.0709
2020,3,16,-.145,-.178,-.132,-.131,-.0279,-.0871,-.143,-.301,-.294,-.0289,-.0772,-.0897,-.0708,-.0744,-.0771,-.0605,-.0751,-.0831,-.079,-.0778
2020,3,17,-.179,-.216,-.162,-.163,-.0358,-.117,-.202,-.355,-.347,-.036,-.0959,-.114,-.0868,-.0919,-.0909,-.0743,-.1,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.188,-.194,-.0414,-.146,-.255,-.409,-.403,-.0413,-.12,-.143,-.107,-.115,-.109,-.0872,-.131,-.14,-.129,-.11
2020,3,19,-.243,-.292,-.212,-.225,-.0539,-.167,-.31,-.461,-.459,-.0538,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.278,-.329,-.247,-.261,-.0724,-.186,-.35,-.522,-.525,-.0734,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.296,-.106,-.194,-.355,-.589,-.593,-.108,-.193,-.23,-.168,-.188,-.16,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.33,-.381,-.291,-.316,-.126,-.179,-.353,-.641,-.648,-.13,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.419,-.671,-.677,-.173,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.399,-.452,-.359,-.384,-.209,-.247,-.471,-.687,-.693,-.215,-.279,-.321,-.248,-.274,-.231,-.163,-.282,-.346,-.321,-.236
2020,3,25,-.426,-.476,-.385,-.412,-.249,-.267,-.51,-.697,-.704,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.345,-.267
2020,3,26,-.449,-.498,-.411,-.434,-.286,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.331,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.474,-.369,-.302,-.561,-.717,-.721,-.379,-.367,-.408,-.334,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.456,-.484,-.386,-.31,-.566,-.721,-.724,-.396,-.374,-.415,-.341,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.554,-.464,-.493,-.404,-.314,-.569,-.723,-.726,-.415,-.382,-.422,-.35,-.38,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.458,-.49,-.401,-.305,-.568,-.721,-.725,-.412,-.384,-.423,-.351,-.382,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.452,-.484,-.391,-.293,-.57,-.713,-.722,-.407,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.448,-.479,-.369,-.295,-.574,-.711,-.722,-.404,-.387,-.425,-.354,-.385,-.334,-.216,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.369,-.295,-.579,-.707,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.45,-.482,-.372,-.302,-.582,-.707,-.72,-.397,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.532,-.449,-.481,-.37,-.303,-.579,-.707,-.72,-.392,-.399,-.435,-.368,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.444,-.475,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.364,-.297,-.583,-.703,-.717,-.386,-.403,-.439,-.373,-.402,-.347,-.23,-.392,-.458,-.434,-.358
2020,4,8,-.493,-.539,-.452,-.482,-.372,-.313,-.584,-.708,-.717,-.39,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.55,-.458,-.49,-.396,-.312,-.587,-.709,-.715,-.394,-.419,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.507,-.553,-.469,-.495,-.393,-.326,-.598,-.709,-.713,-.391,-.425,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.502,-.548,-.465,-.49,-.379,-.329,-.595,-.706,-.709,-.385,-.426,-.46,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.509,-.557,-.47,-.496,-.391,-.334,-.597,-.714,-.719,-.401,-.435,-.47,-.407,-.432,-.373,-.276,-.429,-.491,-.468,-.382
2020,4,13,-.511,-.558,-.47,-.5,-.394,-.336,-.604,-.715,-.718,-.402,-.438,-.473,-.411,-.435,-.376,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.505,-.553,-.462,-.494,-.387,-.332,-.601,-.711,-.714,-.395,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.482,-.537,-.429,-.471,-.359,-.299,-.573,-.702,-.704,-.367,-.427,-.462,-.399,-.425,-.365,-.264,-.421,-.489,-.465,-.373
2020,4,16,-.466,-.528,-.405,-.454,-.339,-.277,-.557,-.695,-.696,-.347,-.417,-.453,-.387,-.415,-.355,-.243,-.409,-.483,-.459,-.363
2020,4,17,-.457,-.524,-.386,-.444,-.334,-.248,-.543,-.694,-.695,-.341,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.443,-.334,-.235,-.542,-.694,-.694,-.34,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.362,-.429,-.323,-.188,-.528,-.68,-.68,-.33,-.405,-.443,-.368,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.5,-.343,-.416,-.312,-.165,-.513,-.67,-.669,-.32,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.406,-.483,-.322,-.394,-.277,-.154,-.506,-.656,-.655,-.283,-.379,-.418,-.341,-.378,-.318,-.144,-.368,-.455,-.431,-.327
2020,4,22,-.414,-.488,-.334,-.402,-.286,-.162,-.518,-.657,-.656,-.292,-.377,-.417,-.339,-.377,-.316,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.345,-.407,-.29,-.175,-.525,-.657,-.656,-.296,-.377,-.417,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.339,-.398,-.278,-.174,-.527,-.65,-.649,-.284,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.402,-.471,-.333,-.388,-.261,-.172,-.528,-.64,-.639,-.266,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.469,-.337,-.387,-.246,-.198,-.538,-.634,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.336,-.382,-.232,-.209,-.542,-.637,-.637,-.234,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.479,-.342,-.394,-.251,-.214,-.542,-.646,-.647,-.254,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.402,-.475,-.331,-.387,-.239,-.207,-.543,-.642,-.645,-.242,-.364,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.391,-.467,-.315,-.376,-.226,-.196,-.535,-.636,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.287,-.356,-.197,-.185,-.524,-.625,-.633,-.204,-.348,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.357,-.445,-.27,-.338,-.158,-.187,-.528,-.614,-.624,-.183,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.443,-.278,-.338,-.155,-.19,-.528,-.607,-.616,-.175,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.432,-.264,-.326,-.156,-.172,-.506,-.598,-.611,-.165,-.326,-.378,-.284,-.322,-.251,-.134,-.345,-.4,-.377,-.256
2020,5,5,-.331,-.421,-.248,-.309,-.139,-.158,-.484,-.589,-.601,-.144,-.317,-.37,-.274,-.313,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.32,-.408,-.242,-.297,-.122,-.154,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.286,-.104,-.151,-.446,-.581,-.594,-.106,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.238,-.283,-.0982,-.154,-.437,-.578,-.59,-.0959,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.28,-.101,-.153,-.429,-.574,-.583,-.0804,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.299,-.386,-.224,-.276,-.111,-.157,-.432,-.555,-.561,-.095,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.23,-.282,-.116,-.165,-.429,-.561,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.303,-.376,-.351,-.222
2020,5,12,-.313,-.402,-.238,-.288,-.121,-.159,-.423,-.579,-.587,-.12,-.297,-.351,-.254,-.292,-.216,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.282,-.121,-.153,-.411,-.576,-.583,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.346,-.216
2020,5,14,-.303,-.397,-.223,-.277,-.121,-.148,-.399,-.574,-.58,-.121,-.287,-.342,-.243,-.283,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.145,-.383,-.567,-.574,-.118,-.282,-.338,-.238,-.277,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.209,-.265,-.117,-.141,-.381,-.56,-.57,-.114,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0946,-.135,-.375,-.569,-.581,-.0917,-.273,-.33,-.23,-.267,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.271,-.377,-.183,-.241,-.0639,-.124,-.36,-.562,-.573,-.0602,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.17,-.228,-.0521,-.127,-.347,-.542,-.549,-.0476,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.166,-.221,-.0437,-.125,-.334,-.536,-.543,-.0389,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.24,-.347,-.153,-.209,-.029,-.121,-.319,-.526,-.533,-.0242,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.337,-.142,-.198,-.0112,-.124,-.319,-.514,-.521,-.00567,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.226,-.338,-.136,-.194,-.00733,-.122,-.315,-.508,-.516,-.00175,-.243,-.303,-.202,-.234,-.168,-.109,-.243,-.321,-.302,-.168
2020,5,24,-.226,-.338,-.135,-.194,-.0132,-.116,-.315,-.501,-.51,-.00742,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.318,-.298,-.168
2020,5,25,-.238,-.343,-.15,-.207,-.0358,-.101,-.292,-.502,-.51,-.0334,-.24,-.299,-.199,-.231,-.167,-.0927,-.231,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.135,-.195,-.0335,-.107,-.298,-.502,-.511,-.0298,-.238,-.298,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.225,-.333,-.135,-.196,-.0412,-.119,-.305,-.5,-.507,-.0377,-.239,-.298,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.052,-.125,-.306,-.501,-.507,-.0488,-.238,-.297,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.176
2020,5,29,-.222,-.332,-.126,-.193,-.0647,-.122,-.298,-.497,-.503,-.0627,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.227,-.333,-.135,-.2,-.079,-.132,-.305,-.497,-.502,-.0773,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.0881,-.154,-.32,-.5,-.503,-.086,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.2,-.0786,-.156,-.316,-.492,-.497,-.0781,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0593,-.161,-.325,-.492,-.499,-.0774,-.254,-.314,-.215,-.246,-.199,-.136,-.254,-.351,-.337,-.201
