year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,4,.0129,.00878,.0131,.0149,.011,.00689,.0134,.0062,.0151,.0121,.00732,.0202,.0323,.0109,.0157,.00573
2020,2,5,.00822,.00624,.00671,.00991,.00641,.00245,.00728,.00374,.0052,.00164,-.00314,.0108,.0182,.00293,.0087,-.00397
2020,2,6,-.00401,-.0031,-.00544,-.00372,-.00529,-.00737,-.00311,-.00431,-.0111,-.0137,-.0179,-.00687,-.000332,-.0113,-.0121,-.0135
2020,2,7,-.00965,-.0082,-.0118,-.00926,-.00979,-.01,-.00757,-.0083,-.00911,-.00839,-.0234,-.00375,.00306,-.0107,-.0104,-.00492
2020,2,8,-.0101,-.00905,-.0123,-.00954,-.011,-.0115,-.00919,-.009,.0251,.023,.0231,.0269,.0185,.0017,.0253,.0378
2020,2,9,-.00828,-.00675,-.0107,-.00778,-.0102,-.0115,-.00795,-.00715,.0593,.0601,.0574,.0592,.0322,.0166,.034,.126
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.0152,-.0116,-.00934,.112,.11,.112,.114,.116,.0848,.131,.134
2020,2,11,-.0141,-.0123,-.0171,-.0135,-.0145,-.0189,-.0117,-.00973,.12,.118,.119,.121,.134,.0854,.132,.136
2020,2,12,-.00969,-.00715,-.0129,-.00925,-.0101,-.0143,-.00563,-.00844,.138,.138,.133,.139,.158,.102,.141,.147
2020,2,13,-.0224,-.019,-.024,-.0231,-.0211,-.0276,-.0192,-.0189,.124,.125,.121,.126,.143,.0928,.13,.137
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0225,-.0258,-.0206,-.0198,.112,.11,.11,.113,.133,.0886,.128,.111
2020,2,15,-.0226,-.0185,-.0247,-.0235,-.0218,-.0258,-.0177,-.0193,.0935,.0874,.0971,.0957,.122,.0733,.113,.0822
2020,2,16,-.0237,-.0208,-.025,-.0245,-.0221,-.0275,-.0185,-.0204,.0575,.0474,.065,.0606,.0784,.0593,.104,.0193
2020,2,17,-.0225,-.0193,-.0243,-.0231,-.0199,-.0266,-.018,-.0202,-.015,-.0185,-.0134,-.0133,.00209,-.0161,-.0144,-.0265
2020,2,18,-.0256,-.0235,-.0257,-.0267,-.0236,-.0268,-.0218,-.0225,.0462,.0377,.0566,.0469,.0603,.0645,.0986,-.00212
2020,2,19,-.0257,-.0249,-.0247,-.0265,-.024,-.0264,-.0241,-.0221,.0413,.0308,.0541,.0421,.0519,.0554,.0957,-.00339
2020,2,20,-.00565,-.0022,-.0091,-.00558,-.00535,-.00546,-.00301,-.00835,.0632,.055,.0713,.0647,.0767,.0801,.12,.00674
2020,2,21,-.00496,-.00217,-.0076,-.00498,-.00392,-.00866,-.00225,-.00795,.0584,.0538,.0647,.0587,.0692,.0667,.114,.0115
2020,2,22,-.0065,-.00321,-.00909,-.00676,-.00542,-.0123,-.00553,-.00842,.0504,.0569,.044,.0494,.0595,.0599,.115,.00556
2020,2,23,-.00624,-.00246,-.00931,-.00651,-.00595,-.0126,-.00522,-.00794,.0477,.0566,.0365,.0472,.0586,.0596,.118,-.00153
2020,2,24,-.00553,-.00191,-.0096,-.00522,-.00612,-.0133,-.00638,-.00712,-.0178,-.0047,-.0361,-.0176,-.021,-.0152,-.00465,-.0165
2020,2,25,-.0112,-.00778,-.0153,-.0109,-.00882,-.0199,-.0141,-.0125,-.0244,-.0105,-.0434,-.0241,-.0138,-.031,-.0172,-.024
2020,2,26,-.0187,-.016,-.0223,-.0183,-.0174,-.0242,-.0242,-.02,-.0121,-.0141,-.0118,-.0102,-.00237,-.023,-.0198,-.024
2020,2,27,-.0277,-.029,-.0276,-.0272,-.0257,-.0348,-.0358,-.0258,-.0327,-.0314,-.0374,-.0302,-.0158,-.0498,-.04,-.0287
2020,2,28,-.0312,-.0335,-.0298,-.0308,-.0296,-.0417,-.0393,-.0295,-.0303,-.0356,-.0255,-.0282,-.0121,-.0552,-.0526,-.0308
2020,2,29,-.0301,-.033,-.0277,-.0299,-.0294,-.0371,-.0378,-.0319,-.00762,-.02,.00388,-.00423,.035,-.0425,-.0443,-.0256
2020,3,1,-.0327,-.0339,-.0316,-.0326,-.0313,-.0375,-.0371,-.0347,-.0307,-.0417,-.0308,-.0229,.029,-.0584,-.0804,-.0404
2020,3,2,-.0331,-.0348,-.0307,-.0335,-.0321,-.0343,-.0379,-.0369,-.0164,-.0199,-.0217,-.0106,.0462,-.038,-.057,-.0375
2020,3,3,-.0275,-.0316,-.0228,-.0277,-.0289,-.0281,-.0336,-.0339,-.00616,-.0156,-.00139,-.00142,.0472,-.0267,-.0478,-.0351
2020,3,4,-.0239,-.0255,-.0206,-.0248,-.0255,-.0258,-.0265,-.0298,-.027,-.0238,-.0384,-.0222,.0146,-.0399,-.0483,-.0417
2020,3,5,-.0258,-.0274,-.0228,-.0266,-.0266,-.0282,-.0278,-.0303,-.0414,-.0286,-.0596,-.0389,-.00857,-.0437,-.0581,-.0488
2020,3,6,-.0274,-.0287,-.0246,-.0282,-.0269,-.0303,-.0304,-.0308,-.0476,-.041,-.0607,-.0443,-.0111,-.0481,-.0698,-.0621
2020,3,7,-.0271,-.0281,-.0243,-.0281,-.0266,-.0252,-.0303,-.0304,-.044,-.0439,-.055,-.038,-.0142,-.0338,-.0609,-.0637
2020,3,8,-.0266,-.0294,-.0228,-.0271,-.0268,-.0259,-.0321,-.0311,-.022,-.0291,-.015,-.0198,-.0104,-.0142,-.0253,-.0563
2020,3,9,-.0292,-.0323,-.0252,-.0297,-.0282,-.0304,-.0368,-.0311,-.0437,-.0611,-.0282,-.039,-.0344,-.0434,-.0577,-.0645
2020,3,10,-.0333,-.035,-.0303,-.034,-.0297,-.0347,-.0415,-.0318,-.0548,-.0706,-.0475,-.0476,-.0275,-.0533,-.0684,-.0748
2020,3,11,-.0359,-.0395,-.0321,-.036,-.032,-.0395,-.0448,-.0336,-.0559,-.0741,-.0508,-.0462,-.0183,-.0525,-.0756,-.0843
2020,3,12,-.04,-.044,-.0355,-.0402,-.0361,-.0436,-.0503,-.0362,-.0639,-.0853,-.0583,-.0526,-.0126,-.0641,-.0893,-.101
2020,3,13,-.0435,-.0487,-.0389,-.0432,-.0396,-.0463,-.054,-.0389,-.0758,-.0996,-.0688,-.0635,-.00399,-.0723,-.102,-.136
2020,3,14,-.0462,-.0526,-.0418,-.0453,-.043,-.0465,-.0537,-.0432,-.0942,-.12,-.0842,-.0822,-.0155,-.0638,-.0963,-.191
2020,3,15,-.0491,-.0565,-.044,-.048,-.0457,-.0467,-.0511,-.0483,-.116,-.144,-.103,-.104,-.0231,-.077,-.102,-.242
2020,3,16,-.0587,-.069,-.0521,-.0569,-.0528,-.0542,-.0651,-.0601,-.127,-.16,-.113,-.113,-.00519,-.0815,-.135,-.279
2020,3,17,-.0774,-.0929,-.0682,-.0744,-.0666,-.0678,-.09,-.0846,-.161,-.198,-.144,-.145,-.0132,-.111,-.194,-.333
2020,3,18,-.102,-.123,-.0886,-.0977,-.0847,-.0806,-.121,-.117,-.19,-.234,-.166,-.173,-.0158,-.139,-.245,-.386
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0947,-.156,-.154,-.222,-.272,-.19,-.203,-.027,-.16,-.299,-.437
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194,-.263,-.314,-.231,-.245,-.0522,-.182,-.343,-.506
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236,-.305,-.356,-.269,-.29,-.0982,-.193,-.352,-.583
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278,-.326,-.378,-.286,-.312,-.122,-.179,-.352,-.639
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314,-.364,-.418,-.321,-.35,-.162,-.219,-.418,-.668
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346,-.395,-.448,-.353,-.379,-.204,-.246,-.469,-.684
2020,3,25,-.313,-.356,-.282,-.308,-.262,-.186,-.32,-.372,-.424,-.475,-.383,-.41,-.246,-.267,-.51,-.696
2020,3,26,-.336,-.378,-.303,-.331,-.282,-.2,-.342,-.386,-.445,-.495,-.406,-.43,-.281,-.282,-.537,-.704
2020,3,27,-.352,-.395,-.32,-.348,-.298,-.208,-.357,-.399,-.468,-.52,-.428,-.452,-.326,-.297,-.554,-.711
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.216,-.363,-.411,-.485,-.537,-.443,-.469,-.364,-.3,-.56,-.715
2020,3,29,-.375,-.417,-.343,-.371,-.325,-.221,-.364,-.419,-.494,-.546,-.452,-.479,-.381,-.308,-.565,-.719
2020,3,30,-.384,-.423,-.351,-.381,-.334,-.225,-.372,-.428,-.502,-.552,-.46,-.489,-.401,-.312,-.568,-.722
2020,3,31,-.386,-.425,-.352,-.383,-.334,-.223,-.374,-.432,-.498,-.548,-.455,-.485,-.397,-.303,-.567,-.72
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.432,-.493,-.543,-.449,-.48,-.388,-.292,-.569,-.712
2020,4,2,-.388,-.426,-.355,-.386,-.335,-.219,-.377,-.439,-.489,-.534,-.448,-.478,-.368,-.295,-.574,-.711
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.384,-.445,-.488,-.532,-.445,-.478,-.368,-.296,-.579,-.707
2020,4,4,-.398,-.434,-.367,-.396,-.344,-.231,-.385,-.45,-.49,-.533,-.448,-.48,-.371,-.302,-.581,-.706
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454,-.489,-.531,-.448,-.479,-.369,-.303,-.579,-.706
2020,4,6,-.401,-.437,-.37,-.399,-.346,-.231,-.388,-.456,-.484,-.53,-.443,-.474,-.361,-.296,-.578,-.703
2020,4,7,-.404,-.44,-.373,-.402,-.347,-.232,-.392,-.458,-.487,-.532,-.446,-.475,-.363,-.297,-.582,-.702
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.244,-.401,-.465,-.486,-.533,-.444,-.474,-.364,-.306,-.579,-.705
2020,4,9,-.419,-.455,-.39,-.416,-.36,-.252,-.411,-.471,-.489,-.539,-.444,-.476,-.379,-.298,-.576,-.703
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.426,-.473,-.489,-.537,-.448,-.476,-.368,-.311,-.583,-.699
2020,4,11,-.428,-.461,-.401,-.424,-.365,-.27,-.428,-.475,-.484,-.532,-.444,-.47,-.354,-.314,-.58,-.696
2020,4,12,-.437,-.471,-.409,-.433,-.374,-.279,-.431,-.492,-.491,-.541,-.448,-.477,-.366,-.319,-.582,-.704
2020,4,13,-.44,-.474,-.412,-.436,-.376,-.283,-.436,-.495,-.492,-.542,-.447,-.479,-.367,-.32,-.587,-.705
2020,4,14,-.438,-.473,-.411,-.435,-.375,-.284,-.435,-.496,-.485,-.536,-.438,-.472,-.359,-.316,-.584,-.701
2020,4,15,-.429,-.464,-.401,-.426,-.365,-.267,-.423,-.49,-.468,-.525,-.412,-.456,-.339,-.289,-.562,-.694
2020,4,16,-.419,-.455,-.388,-.416,-.355,-.246,-.411,-.484,-.458,-.521,-.395,-.445,-.328,-.272,-.55,-.691
2020,4,17,-.409,-.448,-.376,-.407,-.347,-.222,-.395,-.482,-.446,-.516,-.374,-.432,-.319,-.239,-.536,-.688
2020,4,18,-.405,-.445,-.37,-.403,-.342,-.209,-.391,-.478,-.44,-.514,-.363,-.426,-.31,-.224,-.534,-.682
2020,4,19,-.389,-.43,-.352,-.387,-.328,-.17,-.374,-.459,-.423,-.498,-.343,-.409,-.297,-.177,-.52,-.666
2020,4,20,-.379,-.422,-.34,-.377,-.317,-.144,-.363,-.453,-.409,-.486,-.323,-.396,-.286,-.153,-.505,-.655
2020,4,21,-.361,-.404,-.323,-.359,-.296,-.127,-.357,-.434,-.386,-.467,-.299,-.371,-.248,-.141,-.496,-.64
2020,4,22,-.36,-.403,-.321,-.358,-.293,-.122,-.357,-.432,-.392,-.471,-.309,-.378,-.257,-.148,-.508,-.64
2020,4,23,-.359,-.402,-.322,-.357,-.291,-.129,-.357,-.431,-.397,-.471,-.32,-.383,-.261,-.162,-.515,-.64
2020,4,24,-.357,-.401,-.319,-.354,-.287,-.132,-.358,-.428,-.395,-.469,-.32,-.381,-.257,-.167,-.52,-.637
2020,4,25,-.355,-.399,-.317,-.352,-.284,-.133,-.358,-.426,-.39,-.462,-.318,-.375,-.248,-.168,-.523,-.63
2020,4,26,-.359,-.401,-.324,-.357,-.287,-.153,-.372,-.425,-.391,-.462,-.324,-.375,-.236,-.194,-.534,-.627
2020,4,27,-.359,-.401,-.323,-.356,-.286,-.157,-.374,-.425,-.391,-.464,-.324,-.372,-.223,-.207,-.539,-.63
2020,4,28,-.369,-.413,-.33,-.367,-.298,-.166,-.376,-.437,-.402,-.475,-.332,-.386,-.242,-.212,-.542,-.641
2020,4,29,-.364,-.409,-.325,-.362,-.292,-.163,-.374,-.435,-.395,-.47,-.32,-.378,-.23,-.205,-.541,-.636
2020,4,30,-.358,-.405,-.317,-.355,-.286,-.157,-.369,-.431,-.384,-.462,-.304,-.368,-.216,-.193,-.533,-.63
2020,5,1,-.348,-.397,-.306,-.346,-.277,-.152,-.36,-.423,-.369,-.454,-.281,-.352,-.191,-.187,-.524,-.622
2020,5,2,-.341,-.391,-.299,-.338,-.267,-.15,-.359,-.415,-.355,-.444,-.266,-.335,-.154,-.189,-.528,-.612
2020,5,3,-.336,-.386,-.294,-.332,-.26,-.146,-.356,-.408,-.355,-.441,-.274,-.335,-.151,-.192,-.528,-.605
2020,5,4,-.327,-.379,-.284,-.322,-.251,-.138,-.346,-.401,-.344,-.431,-.261,-.323,-.152,-.174,-.506,-.597
2020,5,5,-.318,-.371,-.275,-.313,-.242,-.131,-.333,-.394,-.328,-.419,-.244,-.306,-.137,-.162,-.484,-.588
2020,5,6,-.312,-.365,-.269,-.306,-.235,-.126,-.322,-.388,-.319,-.408,-.24,-.295,-.122,-.158,-.463,-.586
2020,5,7,-.306,-.36,-.263,-.301,-.228,-.125,-.312,-.382,-.309,-.399,-.232,-.284,-.104,-.156,-.447,-.58
2020,5,8,-.304,-.358,-.261,-.299,-.223,-.125,-.309,-.38,-.305,-.39,-.236,-.28,-.0976,-.157,-.438,-.578
2020,5,9,-.302,-.356,-.258,-.297,-.218,-.126,-.308,-.378,-.302,-.388,-.231,-.277,-.101,-.156,-.43,-.573
2020,5,10,-.303,-.358,-.259,-.299,-.219,-.13,-.311,-.377,-.297,-.385,-.221,-.274,-.11,-.16,-.434,-.555
2020,5,11,-.303,-.357,-.259,-.299,-.22,-.134,-.306,-.377,-.304,-.393,-.228,-.28,-.115,-.168,-.43,-.56
2020,5,12,-.299,-.353,-.255,-.294,-.216,-.132,-.299,-.373,-.311,-.4,-.235,-.286,-.118,-.161,-.422,-.579
2020,5,13,-.295,-.349,-.25,-.29,-.214,-.132,-.294,-.37,-.305,-.399,-.224,-.279,-.116,-.155,-.41,-.575
2020,5,14,-.289,-.344,-.245,-.284,-.209,-.129,-.288,-.366,-.301,-.396,-.219,-.274,-.117,-.15,-.398,-.573
2020,5,15,-.283,-.34,-.239,-.278,-.205,-.129,-.282,-.362,-.292,-.392,-.207,-.264,-.114,-.147,-.381,-.564
2020,5,16,-.279,-.336,-.235,-.273,-.203,-.125,-.279,-.357,-.288,-.39,-.201,-.259,-.111,-.142,-.379,-.557
2020,5,17,-.275,-.332,-.231,-.268,-.199,-.121,-.277,-.352,-.281,-.388,-.189,-.251,-.0887,-.137,-.373,-.564
2020,5,18,-.268,-.326,-.225,-.262,-.193,-.118,-.271,-.347,-.265,-.373,-.174,-.235,-.0579,-.126,-.358,-.558
2020,5,19,-.264,-.321,-.222,-.256,-.187,-.118,-.262,-.344,-.254,-.361,-.163,-.223,-.0487,-.132,-.347,-.539
2020,5,20,-.257,-.315,-.216,-.25,-.181,-.115,-.253,-.339,-.248,-.355,-.16,-.216,-.0417,-.13,-.335,-.532
2020,5,21,-.25,-.308,-.21,-.242,-.175,-.111,-.245,-.332,-.237,-.345,-.148,-.205,-.0269,-.126,-.32,-.523
2020,5,22,-.246,-.305,-.205,-.237,-.169,-.112,-.243,-.326,-.228,-.337,-.141,-.196,-.00953,-.13,-.32,-.512
2020,5,23,-.244,-.304,-.203,-.236,-.168,-.114,-.246,-.322,-.226,-.338,-.135,-.193,-.00635,-.129,-.316,-.508
2020,5,24,-.243,-.304,-.202,-.234,-.168,-.111,-.246,-.318,-.226,-.338,-.135,-.193,-.0127,-.122,-.316,-.501
2020,5,25,-.241,-.301,-.2,-.232,-.167,-.098,-.233,-.314,-.237,-.343,-.15,-.207,-.0351,-.107,-.293,-.503
2020,5,26,-.24,-.299,-.199,-.231,-.168,-.109,-.239,-.318,-.225,-.333,-.135,-.194,-.0329,-.113,-.299,-.503
2020,5,27,-.24,-.299,-.2,-.232,-.172,-.114,-.241,-.317,-.225,-.333,-.135,-.195,-.0408,-.125,-.306,-.5
2020,5,28,-.24,-.298,-.2,-.231,-.175,-.115,-.241,-.316,-.226,-.336,-.133,-.195,-.0513,-.13,-.307,-.501
2020,5,29,-.239,-.297,-.199,-.23,-.178,-.114,-.24,-.317,-.222,-.333,-.125,-.193,-.0642,-.127,-.299,-.497
2020,5,30,-.241,-.299,-.202,-.233,-.182,-.116,-.24,-.327,-.227,-.333,-.134,-.2,-.0786,-.137,-.307,-.498
2020,5,31,-.246,-.304,-.207,-.238,-.185,-.124,-.247,-.335,-.238,-.342,-.151,-.21,-.0877,-.158,-.321,-.5
2020,6,1,-.251,-.31,-.212,-.243,-.194,-.136,-.254,-.34,-.231,-.34,-.14,-.2,-.0783,-.161,-.317,-.492
2020,6,2,-.256,-.316,-.216,-.247,-.199,-.141,-.256,-.351,-.227,-.333,-.141,-.196,-.0592,-.166,-.326,-.492
2020,6,3,-.263,-.322,-.222,-.253,-.206,-.147,-.259,-.365,-.242,-.345,-.16,-.213,-.0752,-.179,-.339,-.501
2020,6,4,-.269,-.328,-.229,-.259,-.211,-.154,-.258,-.378,-.256,-.355,-.177,-.226,-.0959,-.187,-.336,-.511
2020,6,5,-.274,-.334,-.236,-.265,-.215,-.158,-.257,-.391,-.269,-.366,-.195,-.24,-.112,-.192,-.339,-.525
2020,6,6,-.273,-.332,-.236,-.263,-.214,-.157,-.255,-.393,-.271,-.367,-.196,-.241,-.111,-.191,-.334,-.528
2020,6,7,-.27,-.329,-.233,-.26,-.211,-.152,-.251,-.392,-.262,-.361,-.184,-.232,-.102,-.18,-.324,-.526
2020,6,8,-.269,-.327,-.233,-.26,-.21,-.149,-.246,-.393,-.264,-.357,-.19,-.236,-.104,-.181,-.321,-.53
2020,6,9,-.267,-.323,-.231,-.257,-.207,-.148,-.242,-.391,-.27,-.364,-.193,-.242,-.117,-.189,-.317,-.528
2020,6,10,-.266,-.32,-.231,-.257,-.208,-.145,-.241,-.391,-.265,-.356,-.189,-.238,-.112,-.185,-.306,-.526
2020,6,11,-.268,-.321,-.233,-.259,-.209,-.145,-.247,-.393,-.258,-.35,-.183,-.231,-.101,-.171,-.3,-.524
2020,6,12,-.274,-.325,-.24,-.265,-.216,-.152,-.255,-.396,-.263,-.353,-.189,-.236,-.105,-.175,-.305,-.522
2020,6,13,-.275,-.325,-.242,-.267,-.219,-.152,-.254,-.396,-.261,-.35,-.19,-.234,-.106,-.173,-.299,-.517
2020,6,14,-.274,-.324,-.241,-.266,-.217,-.154,-.254,-.393,-.261,-.351,-.189,-.234,-.104,-.178,-.301,-.515
2020,6,15,-.272,-.321,-.24,-.264,-.214,-.155,-.253,-.391,-.259,-.349,-.188,-.232,-.104,-.17,-.288,-.513
2020,6,16,-.268,-.317,-.237,-.26,-.209,-.151,-.251,-.386,-.258,-.347,-.188,-.231,-.1,-.163,-.28,-.517
2020,6,17,-.259,-.308,-.228,-.25,-.198,-.145,-.242,-.377,-.25,-.341,-.178,-.221,-.0845,-.156,-.272,-.511
2020,6,18,-.251,-.299,-.221,-.243,-.192,-.145,-.232,-.37,-.245,-.334,-.175,-.217,-.0726,-.163,-.266,-.505
2020,6,19,-.241,-.29,-.211,-.232,-.18,-.138,-.222,-.363,-.234,-.325,-.168,-.205,-.0508,-.161,-.261,-.498
2020,6,20,-.235,-.285,-.204,-.226,-.174,-.135,-.218,-.358,-.227,-.316,-.158,-.198,-.0312,-.16,-.258,-.494
2020,6,21,-.234,-.284,-.204,-.226,-.174,-.133,-.217,-.357,-.219,-.308,-.15,-.191,-.0221,-.151,-.254,-.485
2020,6,22,-.234,-.282,-.203,-.225,-.173,-.137,-.215,-.357,-.222,-.31,-.153,-.194,-.0169,-.166,-.265,-.484
2020,6,23,-.235,-.282,-.205,-.226,-.175,-.141,-.216,-.357,-.222,-.309,-.154,-.195,-.0191,-.177,-.267,-.477
2020,6,24,-.235,-.281,-.206,-.227,-.177,-.14,-.217,-.358,-.223,-.31,-.156,-.196,-.0244,-.175,-.265,-.477
2020,6,25,-.233,-.279,-.205,-.225,-.176,-.138,-.215,-.358,-.224,-.31,-.156,-.197,-.0294,-.169,-.263,-.477
2020,6,26,-.232,-.276,-.204,-.224,-.176,-.136,-.214,-.357,-.227,-.31,-.159,-.202,-.0417,-.17,-.256,-.479
2020,6,27,-.232,-.275,-.204,-.224,-.175,-.135,-.214,-.358,-.233,-.316,-.163,-.21,-.0569,-.169,-.259,-.481
2020,6,28,-.23,-.273,-.204,-.222,-.173,-.136,-.214,-.357,-.244,-.325,-.176,-.22,-.07,-.187,-.267,-.489
2020,6,29,-.23,-.272,-.204,-.222,-.173,-.134,-.214,-.357,-.241,-.32,-.177,-.218,-.0714,-.182,-.265,-.489
2020,6,30,-.229,-.271,-.204,-.221,-.174,-.132,-.216,-.358,-.233,-.309,-.17,-.211,-.0646,-.164,-.255,-.487
2020,7,1,-.23,-.271,-.206,-.223,-.176,-.133,-.216,-.359,-.238,-.311,-.178,-.218,-.0709,-.162,-.26,-.486
2020,7,2,-.23,-.27,-.207,-.223,-.179,-.132,-.22,-.359,-.226,-.299,-.166,-.206,-.0516,-.161,-.257,-.478
2020,7,3,-.256,-.293,-.237,-.249,-.202,-.184,-.277,-.361,-.266,-.333,-.216,-.246,-.0869,-.234,-.31,-.487
2020,7,4,-.188,-.231,-.163,-.181,-.148,-.0364,-.0953,-.352,-.195,-.268,-.132,-.176,-.0464,-.0458,-.134,-.498
2020,7,5,-.211,-.252,-.186,-.204,-.164,-.083,-.175,-.358,-.199,-.27,-.134,-.182,-.0368,-.0925,-.203,-.476
2020,7,6,-.228,-.268,-.204,-.22,-.176,-.125,-.223,-.358,-.217,-.29,-.154,-.197,-.039,-.155,-.253,-.469
2020,7,7,-.228,-.268,-.205,-.221,-.177,-.122,-.223,-.358,-.221,-.295,-.159,-.201,-.0456,-.159,-.258,-.469
2020,7,8,-.231,-.271,-.207,-.224,-.179,-.122,-.229,-.359,-.224,-.297,-.161,-.205,-.0511,-.172,-.265,-.474
2020,7,9,-.233,-.272,-.209,-.226,-.18,-.12,-.231,-.361,-.24,-.313,-.178,-.22,-.0786,-.173,-.277,-.484
2020,7,10,-.235,-.273,-.211,-.228,-.183,-.117,-.234,-.363,-.243,-.315,-.181,-.223,-.0865,-.167,-.283,-.487
