year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,2,1,.0101,.0061599999,.0097599998,.0122,.0093599996,.00194,.0138,.0050300001,.0036709919,.0097392723,-.00041800001,-.00685,-.00789,.00673,.030200001,-.00034100001,-.00142,-.0073600002,-.0053074216,.02426767
2020,2,2,.0089499997,.0047800001,.0079399999,.0115,.0094299996,-.0040099998,.0124,.00447,.002957975,.0096388878,-.0026100001,-.0057799998,-.0154,.00489,.044500001,-.0086899996,-.0034700001,-.02,-.017206738,.014894219
2020,2,3,.0136,.0085199997,.0143,.015799999,.0119,.0050499998,.0147,.0069200001,.0047237128,.012004591,.021,.0173,.0135,.026699999,.046799999,.0144,.0196,.00765,.00089681166,.018912291
2020,2,4,.0129,.0087099997,.0131,.0149,.011,.0068100002,.0134,.0063399998,.0042245509,.011030889,.015,.0118,.0074200002,.020099999,.032299999,.0105,.0149,.0057799998,.0011690928,.019478772
2020,2,5,.00825,.00618,.0067699999,.00997,.0063999998,.0024999999,.0071999999,.0038600001,.0025634565,.0067063742,.0051199999,.00136,-.003,.0108,.018200001,.0026799999,.0081200004,-.00392,-.0054097474,.01270902
2020,2,6,-.00397,-.0031300001,-.00538,-.0036800001,-.0053099999,-.0072900001,-.00318,-.00422,-.0044995476,-.0049346234,-.0112,-.014,-.0178,-.0069499998,-.00041099999,-.0114,-.0127,-.0134,-.015711652,-.0060662087
2020,2,7,-.0096100001,-.0082,-.0117,-.0092200004,-.0098099997,-.00997,-.0076600001,-.0082400003,-.008103108,-.0091353143,-.0092599997,-.0086500002,-.0233,-.0038999999,.003,-.011,-.0111,-.0049200002,-.0049019083,-.0028548068
2020,2,8,-.0101,-.0089999996,-.0123,-.0094600003,-.011,-.0114,-.00923,-.0089299995,-.0086082574,-.010252214,.025,.0229,.0232,.026799999,.0186,.00153,.0254,.037700001,.034159314,.013150564
2020,2,9,-.0082099997,-.0066999998,-.0106,-.00771,-.0102,-.0115,-.0079199998,-.0071,-.0070387637,-.0090304902,.0592,.059900001,.057399999,.0592,.032299999,.0164,.034200002,.126,.12215478,.052158169
2020,2,10,-.0135,-.0111,-.016899999,-.0131,-.0141,-.0154,-.0116,-.0092700003,-.0088362545,-.013139228,.112,.109,.112,.113,.116,.084399998,.131,.134,.13375832,.13555703
2020,2,11,-.0141,-.0123,-.017100001,-.0134,-.0145,-.018999999,-.0117,-.00966,-.0094440868,-.01363122,.12,.118,.119,.121,.134,.085100003,.132,.13600001,.13535224,.13738807
2020,2,12,-.0096399998,-.0071100001,-.0128,-.0091899997,-.0101,-.0145,-.0055499999,-.0083400002,-.0091466373,-.0094091399,.13699999,.13699999,.133,.139,.15800001,.102,.141,.147,.14203964,.1543697
2020,2,13,-.022299999,-.0189,-.0239,-.023,-.0211,-.027799999,-.019200001,-.0188,-.020966899,-.019893756,.124,.125,.121,.126,.14300001,.092600003,.13,.13699999,.1337409,.13797723
2020,2,14,-.0232,-.018300001,-.025900001,-.0242,-.022399999,-.025800001,-.0206,-.0197,-.022103924,-.02129255,.111,.11,.11,.113,.133,.088600002,.127,.111,.10232674,.12868913
2020,2,15,-.022399999,-.018300001,-.024499999,-.023399999,-.0218,-.025900001,-.0176,-.019099999,-.021629091,-.020770878,.093400002,.087399997,.097099997,.095600002,.121,.073399998,.112,.082199998,.075723499,.117105
2020,2,16,-.023600001,-.0207,-.024800001,-.024499999,-.0221,-.0275,-.0186,-.020199999,-.022363005,-.021123236,.057399999,.047400001,.065200001,.060400002,.078299999,.0594,.104,.019400001,.012452073,.071083426
2020,2,17,-.022399999,-.019200001,-.0241,-.0231,-.0199,-.0266,-.017999999,-.02,-.022461353,-.018787855,-.015,-.0184,-.0132,-.0134,.0020600001,-.016000001,-.0145,-.0264,-.032003094,-.0042820531
2020,2,18,-.0255,-.0233,-.0255,-.0266,-.023600001,-.026699999,-.0218,-.022299999,-.02456215,-.02252494,.0462,.037799999,.0568,.046799999,.060199998,.064599998,.098499998,-.00199,-.010211726,.051828079
2020,2,19,-.0255,-.024800001,-.024499999,-.0265,-.024,-.0263,-.0241,-.0219,-.023779172,-.023083413,.041299999,.0307,.054299999,.042100001,.0517,.055500001,.0955,-.00327,-.011139566,.042817768
2020,2,20,-.00556,-.0021299999,-.0089699998,-.00556,-.0053400001,-.0054500001,-.0030400001,-.0082200002,-.0097565027,-.00535776,.063100003,.054900002,.071500003,.064499997,.076499999,.079999998,.12,.0068299999,.00096624612,.066933937
2020,2,21,-.0048699998,-.0020399999,-.0074700001,-.00496,-.00392,-.0087799998,-.0022499999,-.0078299996,-.0090198256,-.0041932366,.058499999,.053800002,.064900003,.058600001,.068999998,.066699997,.113,.0116,.0078170905,.06026477
2020,2,22,-.0064099999,-.0031399999,-.00899,-.0067199999,-.0053900001,-.0125,-.00556,-.0082900003,-.0094789714,-.0057422337,.050500002,.056899998,.044199999,.049400002,.0594,.059900001,.115,.00563,-.00026156902,.050908398
2020,2,23,-.0061599999,-.0024300001,-.00923,-.0064300001,-.0059199999,-.0129,-.0052200002,-.0078499997,-.0093445154,-.006309248,.047699999,.056600001,.036699999,.0473,.058499999,.059500001,.118,-.00144,-.006626917,.050180744
2020,2,24,-.0054500001,-.00189,-.0094999997,-.0051699998,-.00611,-.0134,-.0064099999,-.0070000002,-.0081134513,-.0058859941,-.0177,-.0046299999,-.035799999,-.0175,-.021,-.015,-.0046199998,-.0164,-.017365007,-.026595505
2020,2,25,-.0111,-.0077200001,-.0152,-.0108,-.0088,-.020099999,-.0141,-.0124,-.013727831,-.0088458201,-.0244,-.0105,-.043099999,-.0241,-.014,-.0309,-.017200001,-.0239,-.02300212,-.019429864
2020,2,26,-.0186,-.016000001,-.0222,-.018200001,-.0173,-.0243,-.0242,-.0199,-.021526529,-.01705748,-.012,-.014,-.0116,-.0103,-.0026400001,-.0228,-.0198,-.0239,-.022726972,-.0055707041
2020,2,27,-.0276,-.0288,-.0274,-.027000001,-.025699999,-.0348,-.035799999,-.025699999,-.026788002,-.024741901,-.032499999,-.031199999,-.0372,-.030200001,-.015799999,-.049400002,-.039900001,-.0285,-.029864991,-.018953664
2020,2,28,-.031099999,-.033300001,-.0296,-.0306,-.0295,-.0416,-.039299998,-.0294,-.030324019,-.028030314,-.030200001,-.035500001,-.0254,-.028100001,-.0122,-.055,-.0526,-.0305,-.031197399,-.015436262
2020,2,29,-.029999999,-.0328,-.0276,-.0298,-.029300001,-.037099998,-.037799999,-.0317,-.033633228,-.028302878,-.0074800001,-.0199,.0039599999,-.0041499999,.0348,-.042300001,-.044300001,-.0253,-.028078513,.032485116
2020,3,1,-.032499999,-.033599999,-.031399999,-.032499999,-.031199999,-.0374,-.037300002,-.034499999,-.037118692,-.030614063,-.0307,-.0418,-.0307,-.0229,.028899999,-.058200002,-.0814,-.040100001,-.038371176,.028973814
2020,3,2,-.032900002,-.034499999,-.0306,-.033300001,-.032099999,-.0341,-.037999999,-.036699999,-.039683565,-.031848427,-.0164,-.0198,-.021600001,-.0106,.046,-.037799999,-.057700001,-.037300002,-.038171742,.023552956
2020,3,3,-.0273,-.031300001,-.022700001,-.0276,-.0288,-.027899999,-.033799998,-.0337,-.037230391,-.028891735,-.0061300001,-.015699999,-.00136,-.0014,.0469,-.0265,-.0484,-.035,-.037772771,.026451068
2020,3,4,-.023700001,-.0252,-.020500001,-.024599999,-.0254,-.025800001,-.026699999,-.0296,-.033112522,-.025271071,-.0272,-.024700001,-.038400002,-.0221,.0137,-.039999999,-.0491,-.0416,-.045333322,.0044697346
2020,3,5,-.025699999,-.027000001,-.022700001,-.0264,-.0265,-.0283,-.028000001,-.030099999,-.033845428,-.026592119,-.0416,-.0298,-.059599999,-.038800001,-.0095300004,-.043900002,-.058899999,-.048700001,-.053272236,-.014764339
2020,3,6,-.0273,-.0284,-.024599999,-.028000001,-.026799999,-.030400001,-.0306,-.0306,-.034279898,-.0270382,-.047899999,-.042100001,-.060800001,-.044199999,-.0121,-.0484,-.070600003,-.062100001,-.064507455,-.015586915
2020,3,7,-.027000001,-.0277,-.0242,-.027899999,-.0266,-.0252,-.030400001,-.030200001,-.034306109,-.026979659,-.044300001,-.0449,-.055,-.037999999,-.0152,-.0341,-.061500002,-.063699998,-.066339515,-.019034784
2020,3,8,-.0265,-.029200001,-.022700001,-.027000001,-.026699999,-.025900001,-.032099999,-.0309,-.034507085,-.026758088,-.022299999,-.030099999,-.015,-.0197,-.0114,-.0144,-.024900001,-.056200001,-.063866541,-.016772823
2020,3,9,-.029100001,-.032099999,-.0251,-.0296,-.028200001,-.030400001,-.036800001,-.0309,-.034752559,-.027978137,-.043900002,-.061900001,-.0283,-.039000001,-.035300002,-.043499999,-.057599999,-.064400002,-.068947196,-.018019708
2020,3,10,-.033100002,-.034699999,-.030200001,-.033799998,-.0296,-.034600001,-.0414,-.031599998,-.034764834,-.029383782,-.055,-.071199998,-.047499999,-.047600001,-.0283,-.053300001,-.068400003,-.074600004,-.076457724,-.012049547
2020,3,11,-.035700001,-.0392,-.032000002,-.0359,-.0319,-.0392,-.044799998,-.033399999,-.036051277,-.031375259,-.055799998,-.073700003,-.0506,-.046399999,-.0184,-.0524,-.075300001,-.084100001,-.084176928,-.014827741
2020,3,12,-.039799999,-.043699998,-.035399999,-.040100001,-.0361,-.043400001,-.0502,-.035999998,-.038108315,-.035203233,-.0638,-.084700003,-.0581,-.052999999,-.0128,-.064000003,-.089699998,-.101,-.099455923,-.014641958
2020,3,13,-.043299999,-.0484,-.038699999,-.043000001,-.0396,-.046100002,-.0539,-.038699999,-.039460536,-.038405817,-.075800002,-.098899998,-.068599999,-.064099997,-.0041999999,-.072300002,-.103,-.13500001,-.13295844,-.0050515831
2020,3,14,-.046,-.052299999,-.0416,-.0451,-.043000001,-.046300001,-.053599998,-.043000001,-.042191457,-.04196002,-.0942,-.119,-.083999999,-.082800001,-.015699999,-.0638,-.0973,-.19,-.18567081,-.017843874
2020,3,15,-.048799999,-.0561,-.043699998,-.047800001,-.045699999,-.046399999,-.050999999,-.048099998,-.04595615,-.044882797,-.116,-.14300001,-.103,-.104,-.0233,-.077100001,-.103,-.242,-.23442253,-.025904758
2020,3,16,-.058400001,-.068599999,-.051800001,-.056600001,-.052700002,-.0539,-.064900003,-.059900001,-.054541778,-.051757544,-.127,-.15899999,-.113,-.114,-.0053099999,-.081600003,-.13699999,-.278,-.26961485,-.0059028603
2020,3,17,-.077100001,-.092399999,-.0678,-.074199997,-.066500001,-.067599997,-.0898,-.084399998,-.075663351,-.065720461,-.161,-.198,-.14399999,-.146,-.0133,-.111,-.19499999,-.333,-.32351375,-.013257792
2020,3,18,-.101,-.122,-.088200003,-.097400002,-.084600002,-.080499999,-.121,-.117,-.10484668,-.084402941,-.19,-.233,-.16599999,-.17399999,-.015900001,-.139,-.24600001,-.38499999,-.37834781,-.015592163
2020,3,19,-.12899999,-.156,-.112,-.124,-.105,-.094400004,-.156,-.154,-.13864686,-.10503545,-.221,-.271,-.189,-.204,-.027100001,-.16,-.29899999,-.43700001,-.43381777,-.02679017
2020,3,20,-.161,-.193,-.14,-.156,-.12899999,-.112,-.18799999,-.193,-.17536451,-.13022693,-.26300001,-.31299999,-.23,-.245,-.052200001,-.182,-.34200001,-.50599998,-.50772643,-.053255666
2020,3,21,-.191,-.227,-.16599999,-.186,-.156,-.122,-.20100001,-.236,-.2149584,-.1584675,-.30500001,-.35499999,-.26800001,-.289,-.098200001,-.192,-.35100001,-.58200002,-.5873273,-.10058481
2020,3,22,-.212,-.25,-.185,-.208,-.175,-.127,-.206,-.278,-.254639,-.1779349,-.32600001,-.37799999,-.285,-.31099999,-.122,-.178,-.35100001,-.639,-.64557391,-.1256094
2020,3,23,-.244,-.28600001,-.215,-.23899999,-.2,-.146,-.244,-.31400001,-.28940055,-.20410593,-.36399999,-.41800001,-.31999999,-.34900001,-.162,-.21799999,-.417,-.66799998,-.67472434,-.16795292
2020,3,24,-.28,-.322,-.249,-.27500001,-.23100001,-.16599999,-.28299999,-.34599999,-.3206194,-.23636316,-.39399999,-.44800001,-.352,-.37900001,-.20299999,-.245,-.46799999,-.68400002,-.69083726,-.20992574
2020,3,25,-.31200001,-.35499999,-.28099999,-.308,-.26199999,-.186,-.31999999,-.37099999,-.34545326,-.26736099,-.42300001,-.47400001,-.382,-.40900001,-.24600001,-.26699999,-.509,-.69499999,-.70265895,-.25311089
2020,3,26,-.33500001,-.377,-.303,-.331,-.28200001,-.2,-.34200001,-.38499999,-.35873505,-.28846651,-.44400001,-.49399999,-.405,-.42899999,-.28099999,-.28099999,-.53600001,-.70300001,-.70964062,-.28833544
2020,3,27,-.352,-.39399999,-.31999999,-.34799999,-.29800001,-.207,-.35600001,-.39899999,-.3713173,-.30451605,-.46700001,-.51999998,-.42699999,-.45199999,-.32600001,-.296,-.55299997,-.70999998,-.71489024,-.33501384
2020,3,28,-.368,-.40900001,-.33500001,-.36399999,-.317,-.215,-.36199999,-.41,-.38227421,-.32407871,-.484,-.537,-.442,-.46900001,-.36399999,-.29899999,-.55900002,-.71499997,-.7180537,-.37453443
2020,3,29,-.375,-.41600001,-.34200001,-.37099999,-.324,-.221,-.36399999,-.419,-.39096007,-.33275121,-.493,-.546,-.45100001,-.479,-.38100001,-.308,-.56400001,-.71899998,-.7213065,-.39147198
2020,3,30,-.38299999,-.42300001,-.35100001,-.38,-.33399999,-.22499999,-.37099999,-.428,-.40003827,-.34277406,-.50199997,-.55199999,-.46000001,-.48899999,-.40099999,-.31099999,-.56800002,-.72100002,-.72382802,-.41141152
2020,3,31,-.38499999,-.42399999,-.352,-.382,-.33399999,-.222,-.37400001,-.43099999,-.40344298,-.34248996,-.498,-.54799998,-.454,-.48500001,-.39700001,-.303,-.56599998,-.71899998,-.72252899,-.4083181
2020,4,1,-.382,-.421,-.34900001,-.38,-.33000001,-.21600001,-.37,-.43099999,-.40463239,-.33920312,-.493,-.54299998,-.44800001,-.47999999,-.38800001,-.292,-.56900001,-.71100003,-.71988922,-.40377641
2020,4,2,-.38800001,-.426,-.35499999,-.38600001,-.33500001,-.219,-.377,-.43900001,-.41330281,-.34416157,-.48899999,-.53399998,-.44800001,-.47799999,-.368,-.29499999,-.57499999,-.70999998,-.72178757,-.40360865
2020,4,3,-.39399999,-.43099999,-.36199999,-.39199999,-.34099999,-.22400001,-.38299999,-.44499999,-.42019084,-.35109919,-.48800001,-.53200001,-.44499999,-.47799999,-.368,-.29499999,-.579,-.70700002,-.71989423,-.40152097
2020,4,4,-.398,-.43399999,-.36700001,-.396,-.34400001,-.23,-.38499999,-.449,-.42507485,-.35361889,-.48899999,-.53200001,-.44800001,-.47999999,-.37099999,-.301,-.58099997,-.70599997,-.71934402,-.39603043
2020,4,5,-.39899999,-.435,-.368,-.398,-.345,-.229,-.38499999,-.454,-.42989847,-.35511506,-.48899999,-.53100002,-.44800001,-.479,-.36899999,-.303,-.579,-.70599997,-.71924341,-.3908816
2020,4,6,-.40099999,-.43700001,-.37,-.39899999,-.345,-.23,-.38699999,-.456,-.43223593,-.35584873,-.484,-.52899998,-.44299999,-.47299999,-.361,-.296,-.57800001,-.70300001,-.71706331,-.38345814
2020,4,7,-.403,-.43900001,-.373,-.40099999,-.34599999,-.23100001,-.39199999,-.458,-.4342925,-.35718384,-.486,-.53200001,-.44499999,-.47499999,-.36300001,-.296,-.58200002,-.70200002,-.71584165,-.38464954
2020,4,8,-.41100001,-.447,-.38100001,-.40900001,-.35299999,-.244,-.40099999,-.465,-.44015956,-.36368755,-.486,-.53299999,-.44400001,-.47400001,-.36399999,-.30599999,-.57800001,-.704,-.7127409,-.38177004
2020,4,9,-.41800001,-.454,-.389,-.41600001,-.36000001,-.25099999,-.41,-.47,-.44552886,-.37005603,-.48800001,-.53899997,-.44400001,-.47600001,-.37900001,-.29800001,-.57599998,-.70200002,-.70771933,-.37677628
2020,4,10,-.42500001,-.45899999,-.398,-.42199999,-.36399999,-.26499999,-.42500001,-.472,-.44706532,-.37298247,-.48899999,-.537,-.44800001,-.47600001,-.368,-.31,-.58200002,-.69800001,-.70240182,-.36645854
2020,4,11,-.42699999,-.46000001,-.40099999,-.42399999,-.36399999,-.26899999,-.42699999,-.47400001,-.44904408,-.37324861,-.484,-.53200001,-.44400001,-.47,-.354,-.31299999,-.57999998,-.69599998,-.69894367,-.35966364
2020,4,12,-.43599999,-.47,-.40799999,-.433,-.37400001,-.278,-.43099999,-.49200001,-.46773568,-.38220751,-.49000001,-.54100001,-.44800001,-.477,-.366,-.31799999,-.58099997,-.704,-.70805562,-.37579373
2020,4,13,-.43900001,-.47299999,-.412,-.43599999,-.37599999,-.28299999,-.435,-.495,-.47044182,-.38423777,-.491,-.54100001,-.44600001,-.479,-.366,-.31900001,-.58700001,-.704,-.70727462,-.37545809
2020,4,14,-.43799999,-.472,-.41100001,-.435,-.375,-.28400001,-.435,-.495,-.47059888,-.38269946,-.48500001,-.53600001,-.43799999,-.472,-.359,-.315,-.58399999,-.69999999,-.70238429,-.3674202
2020,4,15,-.428,-.463,-.40000001,-.42500001,-.36500001,-.26699999,-.42300001,-.48899999,-.4651134,-.37286818,-.46799999,-.52399999,-.412,-.456,-.33899999,-.28799999,-.56099999,-.69400001,-.6958856,-.34700361
2020,4,16,-.41800001,-.454,-.38800001,-.41499999,-.35499999,-.24600001,-.41100001,-.48300001,-.45909011,-.36280251,-.458,-.51999998,-.39500001,-.44499999,-.32800001,-.27200001,-.54900002,-.69099998,-.69187379,-.33540952
2020,4,17,-.40900001,-.447,-.375,-.40599999,-.347,-.221,-.39500001,-.48100001,-.45675799,-.35564321,-.44499999,-.51599997,-.37400001,-.43200001,-.31900001,-.23899999,-.53600001,-.68699998,-.68744957,-.32709134
2020,4,18,-.40400001,-.44400001,-.36899999,-.403,-.34200001,-.208,-.391,-.47799999,-.45339879,-.35072431,-.44,-.514,-.36300001,-.426,-.31099999,-.22400001,-.53399998,-.68199998,-.68166631,-.31795031
2020,4,19,-.38800001,-.43000001,-.352,-.38600001,-.32699999,-.17,-.373,-.458,-.43240073,-.33658141,-.42300001,-.49700001,-.34299999,-.40900001,-.29699999,-.177,-.51999998,-.66500002,-.66429454,-.30515108
2020,4,20,-.37799999,-.421,-.34,-.377,-.317,-.14300001,-.36300001,-.45199999,-.42661241,-.32595393,-.40900001,-.486,-.32300001,-.396,-.28600001,-.153,-.505,-.65499997,-.65335912,-.29461089
2020,4,21,-.361,-.403,-.32300001,-.359,-.296,-.127,-.35600001,-.43399999,-.40755585,-.30432782,-.38499999,-.46700001,-.29899999,-.37099999,-.248,-.141,-.49599999,-.639,-.63799953,-.25543216
2020,4,22,-.359,-.40200001,-.32100001,-.35699999,-.29300001,-.122,-.35600001,-.43099999,-.403584,-.30142754,-.39199999,-.47099999,-.30899999,-.37799999,-.257,-.148,-.50800002,-.63999999,-.63793719,-.26345697
2020,4,23,-.359,-.40099999,-.32100001,-.35600001,-.29100001,-.12899999,-.35600001,-.43000001,-.40173116,-.29905403,-.39700001,-.47099999,-.31999999,-.38299999,-.25999999,-.162,-.51499999,-.63999999,-.63759315,-.26699913
2020,4,24,-.35600001,-.40000001,-.31900001,-.354,-.287,-.132,-.35699999,-.428,-.39896256,-.29476994,-.39500001,-.46799999,-.31900001,-.38,-.257,-.167,-.51999998,-.63599998,-.63485056,-.26363945
2020,4,25,-.354,-.398,-.31600001,-.35100001,-.28400001,-.133,-.35699999,-.42500001,-.39637414,-.29177392,-.389,-.46200001,-.31799999,-.37400001,-.24699999,-.168,-.523,-.63,-.6287418,-.25303921
2020,4,26,-.359,-.40099999,-.32300001,-.35600001,-.287,-.153,-.37099999,-.42399999,-.39539266,-.29374421,-.391,-.461,-.32300001,-.375,-.236,-.19400001,-.53299999,-.62699997,-.62626338,-.23902246
2020,4,27,-.35800001,-.40000001,-.32300001,-.35600001,-.28600001,-.15700001,-.373,-.42399999,-.39485991,-.29252344,-.38999999,-.46399999,-.324,-.37200001,-.223,-.207,-.53899997,-.63,-.62946504,-.22504388
2020,4,28,-.368,-.412,-.33000001,-.366,-.29800001,-.16599999,-.375,-.43700001,-.40851203,-.30477715,-.40200001,-.47400001,-.33199999,-.38600001,-.242,-.212,-.54100001,-.63999999,-.64054394,-.24557467
2020,4,29,-.36399999,-.40900001,-.324,-.361,-.292,-.163,-.373,-.43399999,-.40675896,-.29831046,-.39399999,-.46900001,-.31999999,-.37799999,-.229,-.205,-.54100001,-.63599998,-.6382755,-.23222585
2020,4,30,-.35699999,-.405,-.31600001,-.35499999,-.28600001,-.15700001,-.368,-.43099999,-.40356636,-.29199171,-.38299999,-.461,-.30399999,-.368,-.21600001,-.193,-.53299999,-.63,-.63427347,-.21971908
2020,5,1,-.34799999,-.396,-.30599999,-.345,-.27700001,-.15099999,-.359,-.42199999,-.39693549,-.28320593,-.36899999,-.454,-.28099999,-.35100001,-.191,-.18700001,-.52399999,-.62099999,-.6291213,-.19819441
2020,5,2,-.34,-.38999999,-.29800001,-.33700001,-.26699999,-.149,-.35800001,-.41499999,-.38990131,-.27290654,-.35499999,-.44299999,-.266,-.33500001,-.154,-.189,-.528,-.61199999,-.62160903,-.17892243
2020,5,3,-.33500001,-.38600001,-.294,-.331,-.25999999,-.146,-.35600001,-.40700001,-.38297838,-.26550639,-.35499999,-.44100001,-.27399999,-.33500001,-.15099999,-.192,-.528,-.60500002,-.61503112,-.17143314
2020,5,4,-.32600001,-.37900001,-.28400001,-.322,-.25099999,-.138,-.345,-.40000001,-.37642297,-.25613067,-.34400001,-.43099999,-.26100001,-.32300001,-.152,-.17399999,-.50700003,-.597,-.60929132,-.16141272
