year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,2,6,-.0107,-.0133,-.0166,-.00687,-.00047,-.00726,-.00953,-.0149,-.0171,-.00653,-.00256,-.00143,-.00406,-.00235,-.00419,-.00442,-.0000496,-.00367,-.00403,-.00398
2020,2,7,-.0208,-.02,-.0346,-.0158,-.00808,-.015,-.0147,-.023,-.0247,-.014,-.00821,-.00651,-.0104,-.0079,-.00869,-.007,-.00456,-.00771,-.00766,-.0082
2020,2,8,-.00246,-.00483,-.00362,-.000895,-.00833,-.00773,.0174,-.00878,-.0153,-.0141,-.00869,-.00734,-.011,-.00815,-.0099,-.00845,-.00619,-.00841,-.00818,-.00933
2020,2,9,-.00345,-.00795,.0000194,-.0026,-.0306,-.00412,.0196,.00464,-.00303,-.0139,-.00685,-.00507,-.00947,-.0064,-.00915,-.00855,-.00498,-.00662,-.00665,-.00812
2020,2,10,-.0185,-.0207,-.02,-.0172,-.0215,-.00796,.000012,-.018,-.0187,-.00547,-.0122,-.00952,-.0157,-.0117,-.013,-.0124,-.00872,-.00879,-.00846,-.0123
2020,2,11,-.0132,-.0147,-.0153,-.0118,-.00556,-.00875,-.00103,-.0183,-.0185,-.00346,-.0127,-.0106,-.016,-.0121,-.0134,-.0161,-.0087,-.00916,-.00906,-.0127
2020,2,12,.0025,.00284,-.00221,.00421,.0183,.00699,.00448,-.00942,-.0122,.0141,-.00827,-.00542,-.0117,-.00784,-.00895,-.0116,-.00253,-.00788,-.0088,-.00846
2020,2,13,-.00876,-.00841,-.0126,-.00733,.00717,-.00266,-.00703,-.0173,-.0187,.00268,-.021,-.0172,-.0229,-.0218,-.02,-.0249,-.0163,-.0184,-.0206,-.019
2020,2,14,-.00455,-.00606,-.00604,-.00284,.0153,.00375,-.0000435,-.0192,-.0243,.0108,-.0219,-.0167,-.0249,-.023,-.0214,-.0229,-.0178,-.0193,-.0218,-.0204
2020,2,15,-.00611,-.0115,-.00286,-.00409,.0191,-.00639,-.00739,-.0191,-.0214,.0147,-.0212,-.0167,-.0235,-.0222,-.0208,-.0229,-.0149,-.0187,-.0213,-.0199
2020,2,16,-.00735,-.012,-.00466,-.00548,.0109,-.00892,-.00892,-.012,-.0145,.00532,-.0223,-.019,-.0237,-.0233,-.0211,-.0246,-.0157,-.0198,-.022,-.0203
2020,2,17,-.0145,-.018,-.0117,-.0133,.00306,-.0135,-.00959,-.0273,-.0324,-.00298,-.0213,-.0177,-.0232,-.0221,-.019,-.0239,-.0156,-.0197,-.0221,-.018
2020,2,18,-.0166,-.0195,-.0114,-.0171,-.00574,-.00226,-.0129,-.0305,-.0349,-.0124,-.0243,-.0217,-.0245,-.0254,-.0226,-.0239,-.0191,-.0219,-.0242,-.0217
2020,2,19,-.0213,-.0262,-.0139,-.0216,-.0143,-.011,-.0151,-.0317,-.0357,-.0215,-.0243,-.0232,-.0235,-.0254,-.023,-.0234,-.0214,-.0215,-.0234,-.0223
2020,2,20,2.51e-06,-.00274,.00255,.000547,.00847,.0145,.00958,-.0215,-.0237,.000572,-.00425,-.000407,-.00787,-.00435,-.00431,-.00238,-.000115,-.0078,-.00938,-.00451
2020,2,21,-.00552,-.00489,-.00501,-.00607,-.00161,.00207,.0037,-.0179,-.0179,-.00878,-.00353,-.000313,-.00635,-.00371,-.00288,-.00566,.000708,-.00741,-.00863,-.00332
2020,2,22,-.0136,-.00255,-.0256,-.015,-.0109,-.00531,.00465,-.0241,-.0261,-.018,-.00506,-.00141,-.00788,-.00543,-.00435,-.00934,-.00255,-.00783,-.00906,-.00486
2020,2,23,-.0166,-.0032,-.0331,-.0175,-.0122,-.00559,.00731,-.0315,-.0327,-.0192,-.00481,-.000707,-.00814,-.00514,-.0049,-.00977,-.00225,-.00738,-.00892,-.00545
2020,2,24,-.0149,-.00156,-.0334,-.0145,-.0182,-.00841,.00326,-.0154,-.0164,-.0241,-.00413,-.000185,-.00844,-.0039,-.00511,-.0103,-.00343,-.00655,-.00767,-.00504
2020,2,25,-.0217,-.00762,-.041,-.0213,-.0114,-.0237,-.00959,-.0239,-.023,-.0169,-.00984,-.00603,-.0141,-.00956,-.00785,-.0171,-.0112,-.0119,-.0133,-.00805
2020,2,26,-.0104,-.0117,-.0106,-.00884,-.00169,-.0155,-.0137,-.0248,-.0237,-.00477,-.0173,-.0142,-.0211,-.017,-.0164,-.0214,-.0213,-.0194,-.0211,-.0163
2020,2,27,-.0315,-.0291,-.0367,-.0296,-.0157,-.0425,-.0343,-.03,-.0311,-.0189,-.0263,-.0271,-.0264,-.0259,-.0248,-.032,-.0329,-.0252,-.0264,-.024
2020,2,28,-.0352,-.038,-.0322,-.0338,-.0166,-.0504,-.0512,-.037,-.0374,-.0196,-.0298,-.0316,-.0286,-.0295,-.0287,-.0389,-.0364,-.0289,-.0299,-.0273
2020,2,29,-.0145,-.024,-.00528,-.0117,.0287,-.0381,-.0434,-.0344,-.0371,.0264,-.0287,-.031,-.0265,-.0287,-.0285,-.0343,-.035,-.0313,-.0332,-.0276
2020,3,1,-.0379,-.0464,-.0399,-.0307,.0224,-.0544,-.0819,-.0494,-.0475,.0226,-.0312,-.0319,-.0304,-.0313,-.0303,-.0345,-.0344,-.0341,-.0367,-.0299
2020,3,2,-.0239,-.0252,-.0308,-.0186,.0393,-.0344,-.0581,-.047,-.0475,.017,-.0317,-.0327,-.0295,-.0322,-.0312,-.0312,-.0352,-.0363,-.0393,-.0311
2020,3,3,-.0134,-.0208,-.0103,-.00918,.0403,-.0231,-.0487,-.0441,-.0464,.0199,-.026,-.0296,-.0216,-.0264,-.0279,-.025,-.0309,-.0333,-.0369,-.0281
2020,3,4,-.0351,-.0298,-.0477,-.031,.00863,-.039,-.0497,-.0506,-.0538,-.000397,-.0225,-.0235,-.0194,-.0235,-.0245,-.0228,-.0239,-.0292,-.0328,-.0245
2020,3,5,-.05,-.0356,-.0693,-.0481,-.0147,-.045,-.0607,-.0576,-.0618,-.0198,-.0244,-.0254,-.0217,-.0252,-.0256,-.0252,-.0253,-.0296,-.0335,-.0259
2020,3,6,-.0517,-.0447,-.0647,-.0487,-.0138,-.0483,-.0704,-.0664,-.0683,-.017,-.026,-.0268,-.0235,-.0268,-.0259,-.0274,-.0279,-.0301,-.0339,-.0263
2020,3,7,-.0463,-.0463,-.0564,-.0408,-.015,-.0335,-.0607,-.0655,-.0676,-.0186,-.0257,-.0262,-.0232,-.0268,-.0257,-.0223,-.0278,-.0297,-.0339,-.0263
2020,3,8,-.0249,-.0321,-.0168,-.023,-.0115,-.0142,-.0243,-.0593,-.0667,-.0166,-.0252,-.0276,-.0217,-.0258,-.0259,-.023,-.0296,-.0304,-.0341,-.0261
2020,3,9,-.0474,-.0644,-.0315,-.043,-.0364,-.0442,-.0586,-.0677,-.0725,-.0189,-.0279,-.0306,-.0242,-.0285,-.0274,-.0275,-.0343,-.0305,-.0344,-.0274
2020,3,10,-.0583,-.0737,-.051,-.0513,-.0294,-.0537,-.0686,-.078,-.0801,-.0129,-.032,-.0332,-.0294,-.0327,-.0289,-.0317,-.0389,-.0311,-.0345,-.0288
2020,3,11,-.058,-.0761,-.0528,-.0485,-.0198,-.0522,-.0749,-.0868,-.087,-.0161,-.0346,-.0378,-.0312,-.0349,-.0312,-.0363,-.0423,-.0331,-.0358,-.0308
2020,3,12,-.0662,-.0873,-.0603,-.0551,-.0143,-.0638,-.0889,-.104,-.103,-.0159,-.0389,-.0424,-.0348,-.0392,-.0354,-.0406,-.0478,-.0359,-.0382,-.0347
2020,3,13,-.0837,-.107,-.077,-.0714,-.0122,-.0752,-.105,-.146,-.144,-.013,-.0479,-.0533,-.0437,-.0474,-.0456,-.047,-.0556,-.0444,-.0458,-.0449
2020,3,14,-.111,-.137,-.102,-.0989,-.0364,-.0697,-.104,-.212,-.208,-.0388,-.0614,-.0692,-.0575,-.0596,-.0635,-.0519,-.0609,-.0612,-.0616,-.0638
2020,3,15,-.135,-.163,-.123,-.122,-.0466,-.0838,-.112,-.265,-.259,-.0497,-.0676,-.0771,-.0627,-.0655,-.0701,-.053,-.0611,-.0712,-.0703,-.0709
2020,3,16,-.145,-.178,-.131,-.131,-.0278,-.0871,-.143,-.301,-.294,-.0287,-.0772,-.0896,-.0707,-.0744,-.0771,-.0604,-.0751,-.0831,-.079,-.0778
2020,3,17,-.179,-.216,-.162,-.163,-.0357,-.117,-.202,-.355,-.347,-.0359,-.0959,-.114,-.0867,-.092,-.0909,-.0742,-.1,-.108,-.1,-.0918
2020,3,18,-.211,-.253,-.187,-.194,-.0413,-.146,-.255,-.409,-.403,-.0412,-.12,-.143,-.107,-.115,-.109,-.0871,-.131,-.14,-.129,-.11
2020,3,19,-.242,-.292,-.212,-.225,-.0538,-.167,-.31,-.461,-.459,-.0537,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.278,-.329,-.246,-.261,-.0722,-.186,-.35,-.522,-.525,-.0733,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.296,-.106,-.194,-.355,-.589,-.593,-.108,-.193,-.23,-.168,-.188,-.16,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.33,-.381,-.291,-.316,-.126,-.179,-.353,-.641,-.648,-.13,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.419,-.671,-.677,-.173,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.399,-.452,-.358,-.384,-.209,-.247,-.47,-.686,-.693,-.215,-.279,-.321,-.248,-.274,-.231,-.163,-.282,-.346,-.321,-.236
2020,3,25,-.426,-.476,-.385,-.412,-.249,-.267,-.51,-.697,-.704,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.345,-.267
2020,3,26,-.448,-.498,-.411,-.434,-.285,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.331,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.398,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.474,-.369,-.302,-.561,-.717,-.721,-.379,-.367,-.408,-.334,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.456,-.484,-.386,-.31,-.566,-.721,-.724,-.396,-.374,-.415,-.341,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.554,-.464,-.493,-.404,-.314,-.569,-.723,-.726,-.415,-.382,-.422,-.35,-.38,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.501,-.55,-.458,-.49,-.401,-.305,-.568,-.721,-.725,-.412,-.384,-.423,-.351,-.382,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.452,-.484,-.391,-.293,-.57,-.713,-.722,-.407,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.448,-.479,-.369,-.295,-.574,-.711,-.722,-.404,-.387,-.425,-.354,-.385,-.334,-.216,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.369,-.295,-.579,-.707,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.449,-.482,-.372,-.302,-.581,-.707,-.72,-.397,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.532,-.449,-.481,-.37,-.303,-.579,-.707,-.72,-.392,-.399,-.435,-.368,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.444,-.475,-.362,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.446,-.477,-.364,-.297,-.583,-.703,-.717,-.386,-.403,-.439,-.373,-.402,-.347,-.23,-.392,-.458,-.434,-.358
2020,4,8,-.493,-.539,-.451,-.482,-.372,-.313,-.584,-.708,-.717,-.39,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.55,-.458,-.49,-.396,-.311,-.587,-.709,-.715,-.394,-.419,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.507,-.553,-.469,-.495,-.393,-.326,-.598,-.709,-.713,-.391,-.425,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.502,-.548,-.465,-.49,-.379,-.329,-.595,-.706,-.709,-.385,-.426,-.46,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.509,-.557,-.47,-.496,-.391,-.334,-.597,-.714,-.719,-.401,-.435,-.47,-.407,-.432,-.373,-.276,-.429,-.491,-.468,-.382
2020,4,13,-.511,-.558,-.47,-.5,-.394,-.336,-.604,-.715,-.718,-.402,-.438,-.473,-.411,-.435,-.376,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.505,-.553,-.462,-.494,-.387,-.332,-.601,-.711,-.714,-.395,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.482,-.537,-.429,-.471,-.359,-.299,-.573,-.702,-.704,-.367,-.427,-.462,-.399,-.425,-.365,-.264,-.421,-.489,-.465,-.373
2020,4,16,-.466,-.528,-.404,-.454,-.339,-.277,-.557,-.695,-.696,-.347,-.417,-.453,-.387,-.415,-.355,-.243,-.409,-.483,-.459,-.363
2020,4,17,-.457,-.524,-.386,-.444,-.334,-.248,-.543,-.694,-.695,-.341,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.38,-.443,-.334,-.235,-.542,-.694,-.694,-.34,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.362,-.429,-.323,-.188,-.528,-.68,-.68,-.33,-.405,-.443,-.368,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.5,-.343,-.416,-.312,-.164,-.513,-.67,-.669,-.32,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.406,-.483,-.322,-.394,-.277,-.154,-.506,-.656,-.655,-.283,-.379,-.418,-.341,-.378,-.318,-.144,-.368,-.455,-.431,-.327
2020,4,22,-.414,-.488,-.333,-.402,-.286,-.162,-.518,-.657,-.656,-.292,-.377,-.417,-.339,-.377,-.316,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.345,-.407,-.29,-.175,-.525,-.657,-.656,-.296,-.377,-.417,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.339,-.398,-.278,-.174,-.527,-.65,-.649,-.284,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.402,-.472,-.333,-.388,-.261,-.172,-.528,-.64,-.64,-.266,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.469,-.337,-.387,-.247,-.198,-.538,-.634,-.634,-.25,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.336,-.382,-.232,-.209,-.542,-.637,-.637,-.234,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.342,-.394,-.251,-.214,-.542,-.647,-.647,-.254,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.402,-.475,-.331,-.387,-.239,-.207,-.543,-.643,-.645,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.391,-.467,-.315,-.376,-.226,-.196,-.535,-.636,-.641,-.229,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.287,-.356,-.197,-.185,-.524,-.625,-.633,-.204,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.357,-.445,-.27,-.338,-.158,-.187,-.528,-.614,-.624,-.183,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.443,-.278,-.338,-.155,-.19,-.528,-.607,-.617,-.175,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.346,-.432,-.264,-.326,-.156,-.172,-.506,-.598,-.611,-.165,-.326,-.378,-.284,-.322,-.251,-.134,-.345,-.4,-.376,-.256
2020,5,5,-.331,-.421,-.248,-.309,-.139,-.158,-.484,-.589,-.601,-.144,-.317,-.37,-.274,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.32,-.408,-.242,-.297,-.122,-.154,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.233,-.286,-.104,-.151,-.446,-.581,-.594,-.106,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.238,-.283,-.0982,-.154,-.437,-.578,-.59,-.0959,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.28,-.101,-.153,-.429,-.574,-.583,-.0804,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.299,-.386,-.224,-.276,-.111,-.157,-.432,-.555,-.561,-.095,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.23,-.282,-.116,-.165,-.429,-.561,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.303,-.376,-.351,-.222
2020,5,12,-.313,-.402,-.238,-.289,-.121,-.159,-.423,-.579,-.587,-.12,-.297,-.351,-.254,-.292,-.216,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.228,-.283,-.121,-.153,-.411,-.576,-.583,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.303,-.398,-.223,-.277,-.122,-.148,-.399,-.574,-.58,-.121,-.287,-.342,-.243,-.283,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.145,-.383,-.567,-.574,-.118,-.282,-.338,-.238,-.277,-.204,-.123,-.279,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.209,-.265,-.117,-.141,-.381,-.56,-.57,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0947,-.135,-.375,-.569,-.581,-.0918,-.273,-.33,-.23,-.267,-.199,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.271,-.377,-.183,-.241,-.0639,-.124,-.36,-.562,-.573,-.0603,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.17,-.228,-.0521,-.127,-.347,-.542,-.549,-.0476,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.166,-.221,-.0437,-.125,-.334,-.536,-.543,-.039,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.24,-.347,-.153,-.209,-.0291,-.121,-.319,-.526,-.533,-.0242,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.176
2020,5,22,-.23,-.337,-.142,-.198,-.0113,-.124,-.319,-.514,-.521,-.00573,-.244,-.303,-.204,-.236,-.169,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.226,-.338,-.135,-.194,-.0074,-.122,-.315,-.508,-.516,-.00182,-.243,-.303,-.202,-.234,-.168,-.109,-.243,-.321,-.302,-.169
2020,5,24,-.226,-.338,-.135,-.194,-.0133,-.116,-.315,-.501,-.51,-.00749,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.317,-.298,-.168
2020,5,25,-.238,-.343,-.15,-.208,-.0358,-.101,-.292,-.502,-.51,-.0335,-.24,-.299,-.199,-.231,-.167,-.0926,-.231,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.134,-.195,-.0335,-.107,-.298,-.502,-.511,-.0299,-.238,-.298,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.333,-.135,-.196,-.0413,-.119,-.305,-.5,-.508,-.0378,-.239,-.298,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.0521,-.125,-.306,-.501,-.507,-.0489,-.238,-.297,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.176
2020,5,29,-.222,-.332,-.125,-.194,-.0647,-.122,-.298,-.497,-.503,-.0628,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.227,-.333,-.134,-.2,-.0791,-.132,-.305,-.497,-.502,-.0774,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.0881,-.154,-.32,-.5,-.503,-.0861,-.245,-.303,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.2,-.0786,-.156,-.316,-.492,-.497,-.0781,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0593,-.161,-.325,-.492,-.5,-.0774,-.254,-.314,-.215,-.246,-.199,-.136,-.254,-.351,-.337,-.201
