year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,1,20,.0061,.01,.00596,.00374,.00092,.00995,-.00527,.0128,.0124,-.00535,-.000526,.00163,.00116,-.00239,-.000494,-.00268,-.00386,.00299,.00342,-.00087
2020,1,21,.00861,.0126,.00682,.00704,-.00148,.0125,.00872,.0152,.0134,-.00895,-.000838,.00225,.000192,-.00282,-.00128,-.000419,-.00181,.00244,.00292,-.00153
2020,1,22,.00118,.00533,-.00126,-.000264,-.00372,-.00139,-.00385,.00736,.00889,-.0107,-.00258,.000785,-.00181,-.0046,-.00218,-.00387,-.00206,.00108,.00231,-.00208
2020,1,23,.00326,.00691,.00152,.00181,.000899,-.00301,.00175,.0098,.00936,-.00421,-.00118,.00144,-.000294,-.00287,-.000442,-.000388,-5.94e-07,.00188,.00261,-.000304
2020,1,24,.0084,.0124,.00418,.00788,.00852,-.000189,.00579,.0133,.0129,.00212,.000131,.00225,.000483,-.00104,.00113,.00148,.0000986,.00185,.00227,.000943
2020,1,25,.0188,.0217,.0166,.0181,.0279,.0042,.00883,.0255,.0251,.0224,.00289,.00358,.00331,.00238,.0044,.0031,.00189,.00348,.00337,.00445
2020,1,26,.0098,.0138,.00617,.00894,.0229,.00338,.0109,.00398,.0034,.0174,.0000797,.00223,-.0000549,-.000874,.00104,-.00197,.00102,.00167,.00153,.00109
2020,1,27,.00291,.00297,.00113,.00394,.017,.000495,.00344,-.00562,-.0068,.0116,-.00371,-.00243,-.00336,-.00447,-.00317,.00413,.000517,-.00446,-.00425,-.00287
2020,1,28,.000337,-.00387,.00166,.00245,.0157,-.0068,.00844,-.0046,-.00712,.0104,-.00312,-.00291,-.00266,-.00345,-.00202,-.000264,.00221,-.00359,-.00407,-.00175
2020,1,29,.000352,-.00562,.00373,.00261,.0138,-.00333,.0136,-.00264,-.00523,.00757,-.00164,-.00312,-.000967,-.00126,-.00103,-.000585,.0042,-.00266,-.00354,-.000799
2020,1,30,.0107,.0032,.013,.0143,.0247,.0087,.0242,.000963,-.000664,.0182,.00688,.00329,.00635,.00888,.00568,.00489,.0111,.00332,.0022,.00586
2020,1,31,.0195,.00829,.0303,.0217,.0313,.0198,.0276,.00504,.00322,.025,.0113,.0066,.0112,.0136,.00893,.00482,.0154,.00649,.00514,.00915
2020,2,1,-.00295,-.0089,-.0106,.00396,.0265,.0000132,-.00393,-.0094,-.00712,.0203,.0111,.00732,.0107,.0132,.0101,.00428,.0158,.00556,.00412,.0104
2020,2,2,-.0053,-.00783,-.018,.00177,.0407,-.00838,-.00647,-.0223,-.0193,.0107,.00997,.00599,.00885,.0125,.0102,-.00171,.0145,.00502,.00343,.0103
2020,2,3,.0181,.0149,.011,.0232,.0425,.0145,.016,.00534,-.00122,.0142,.0146,.00975,.0152,.0167,.0126,.00734,.0167,.00746,.00517,.0127
2020,2,4,.0121,.0097,.00497,.0165,.0283,.0114,.0111,.00302,-.00129,.0151,.0139,.00982,.014,.0158,.0117,.00911,.0154,.00682,.00465,.0117
2020,2,5,.00191,-.00139,-.00547,.00693,.0142,.00264,.00395,-.0066,-.0079,.00825,.00919,.00727,.00765,.0109,.0071,.00474,.00903,.00435,.003,.00731
2020,2,6,-.0109,-.0133,-.0168,-.00714,-.000298,-.00775,-.0103,-.0151,-.0172,-.00634,-.00259,-.00154,-.0041,-.00234,-.00424,-.00457,-.0000837,-.00361,-.00398,-.00401
2020,2,7,-.0209,-.0198,-.0346,-.0161,-.00786,-.0153,-.0156,-.0232,-.0247,-.0138,-.00824,-.00662,-.0104,-.00789,-.00877,-.00719,-.00455,-.00765,-.00761,-.00824
2020,2,8,-.00252,-.00466,-.00359,-.00114,-.00802,-.00791,.0165,-.00889,-.0154,-.0139,-.00869,-.00741,-.011,-.00813,-.00994,-.00867,-.00612,-.00836,-.00814,-.00934
2020,2,9,-.00348,-.00778,.000048,-.00279,-.0304,-.0043,.0187,.0047,-.00293,-.0137,-.00685,-.00513,-.00946,-.00638,-.00918,-.00878,-.00492,-.00654,-.00658,-.00812
2020,2,10,-.0185,-.0205,-.0202,-.0172,-.0213,-.00809,-.000406,-.018,-.0186,-.00531,-.0122,-.00958,-.0157,-.0117,-.013,-.0126,-.00862,-.00873,-.0084,-.0122
2020,2,11,-.0134,-.0144,-.0157,-.0121,-.00546,-.00899,-.00202,-.0188,-.0185,-.00337,-.0127,-.0107,-.016,-.012,-.0134,-.0162,-.00862,-.00911,-.00902,-.0127
2020,2,12,.00238,.00306,-.00265,.004,.0182,.00722,.00401,-.00996,-.0123,.014,-.00823,-.00541,-.0117,-.00778,-.00895,-.0117,-.00237,-.00781,-.00876,-.00843
2020,2,13,-.00874,-.00798,-.0129,-.00745,.00731,-.00233,-.0073,-.0178,-.0188,.00278,-.0209,-.0172,-.0229,-.0217,-.02,-.0249,-.0162,-.0183,-.0206,-.0189
2020,2,14,-.00452,-.00572,-.00643,-.00284,.0154,.00417,-.000235,-.0198,-.0244,.011,-.0219,-.0167,-.0248,-.0229,-.0214,-.0229,-.0177,-.0192,-.0217,-.0204
2020,2,15,-.00601,-.0111,-.00323,-.00398,.0192,-.00567,-.0076,-.0196,-.0215,.0149,-.0212,-.0167,-.0235,-.0222,-.0207,-.0229,-.0148,-.0187,-.0213,-.0199
2020,2,16,-.00721,-.0116,-.00505,-.00533,.0111,-.00813,-.00915,-.0124,-.0145,.00554,-.0223,-.019,-.0237,-.0233,-.0211,-.0245,-.0156,-.0197,-.022,-.0202
2020,2,17,-.0143,-.0175,-.0119,-.0132,.00313,-.0123,-.0096,-.0277,-.0325,-.00283,-.0213,-.0177,-.0231,-.0221,-.019,-.0239,-.0154,-.0196,-.0221,-.018
2020,2,18,-.0163,-.0188,-.0119,-.0166,-.00546,-.00134,-.0131,-.0305,-.0349,-.0121,-.0243,-.0217,-.0245,-.0254,-.0226,-.0239,-.0189,-.0218,-.0242,-.0217
2020,2,19,-.0211,-.0256,-.0146,-.0212,-.014,-.0101,-.0153,-.0318,-.0358,-.0211,-.0243,-.0233,-.0235,-.0254,-.023,-.0235,-.0214,-.0215,-.0234,-.0223
2020,2,20,.0001,-.00247,.00185,.000871,.00858,.0153,.00911,-.0217,-.0238,.000711,-.00428,-.000487,-.00789,-.00436,-.00434,-.00243,-.000108,-.00774,-.00932,-.00452
2020,2,21,-.00549,-.00455,-.00589,-.00584,-.00145,.00266,.00305,-.018,-.018,-.00862,-.00356,-.0004,-.00638,-.00371,-.00289,-.00577,.000646,-.00734,-.00857,-.00332
2020,2,22,-.0136,-.00213,-.0263,-.015,-.0108,-.00484,.00408,-.0243,-.0262,-.0179,-.00507,-.00149,-.0079,-.00541,-.00435,-.00942,-.00259,-.00777,-.00901,-.00485
2020,2,23,-.0167,-.00287,-.0338,-.0176,-.0123,-.0052,.00673,-.0318,-.0329,-.0193,-.00483,-.000815,-.00816,-.00512,-.00489,-.0099,-.00229,-.00733,-.00888,-.00542
2020,2,24,-.0149,-.00107,-.0341,-.0146,-.0181,-.00808,.00296,-.0157,-.0167,-.0241,-.00413,-.000248,-.00844,-.00387,-.00507,-.0105,-.00349,-.00649,-.00764,-.00498
2020,2,25,-.0217,-.00717,-.0415,-.0214,-.0114,-.0234,-.00983,-.0241,-.0232,-.017,-.00982,-.00604,-.0141,-.00952,-.0078,-.0172,-.0113,-.0119,-.0133,-.00797
2020,2,26,-.0106,-.0113,-.0114,-.00897,-.00158,-.0162,-.0139,-.0248,-.0238,-.00474,-.0173,-.0143,-.0211,-.0169,-.0163,-.0216,-.0213,-.0193,-.0211,-.0162
2020,2,27,-.0315,-.0284,-.0376,-.0296,-.0156,-.0431,-.0344,-.0297,-.031,-.0188,-.0263,-.0271,-.0264,-.0258,-.0247,-.0322,-.0329,-.0252,-.0263,-.0239
2020,2,28,-.0353,-.0375,-.033,-.0339,-.0166,-.051,-.0511,-.0367,-.0373,-.0198,-.0298,-.0316,-.0286,-.0294,-.0286,-.039,-.0363,-.0289,-.0299,-.0272
2020,2,29,-.0145,-.0235,-.00597,-.0118,.0287,-.0388,-.0434,-.0342,-.037,.0264,-.0287,-.031,-.0266,-.0286,-.0283,-.0344,-.0349,-.0312,-.0332,-.0274
2020,3,1,-.0379,-.0459,-.0404,-.0308,.0225,-.0549,-.082,-.0492,-.0474,.0227,-.0312,-.0319,-.0304,-.0313,-.0302,-.0347,-.0343,-.0341,-.0367,-.0298
2020,3,2,-.0238,-.0245,-.0312,-.0187,.0393,-.0346,-.0584,-.0468,-.0473,.017,-.0316,-.0327,-.0296,-.0321,-.0311,-.0313,-.0351,-.0362,-.0393,-.031
2020,3,3,-.0134,-.0203,-.0108,-.00935,.0403,-.0232,-.0488,-.0439,-.0463,.0198,-.026,-.0296,-.0217,-.0263,-.0279,-.025,-.0307,-.0332,-.0369,-.0281
2020,3,4,-.0351,-.0294,-.0481,-.0312,.0085,-.0388,-.0502,-.0505,-.0538,-.000567,-.0224,-.0235,-.0195,-.0233,-.0245,-.0229,-.0237,-.0291,-.0327,-.0244
2020,3,5,-.05,-.0353,-.0695,-.0482,-.0149,-.0438,-.0611,-.0576,-.0619,-.0201,-.0244,-.0254,-.0217,-.0251,-.0256,-.0252,-.0251,-.0296,-.0335,-.0258
2020,3,6,-.0517,-.0442,-.0648,-.0489,-.0139,-.0472,-.0706,-.0666,-.0685,-.0173,-.026,-.0268,-.0236,-.0267,-.0258,-.0274,-.0277,-.0301,-.0339,-.0262
2020,3,7,-.0464,-.0457,-.0569,-.0409,-.0151,-.0329,-.0608,-.0657,-.0679,-.0188,-.0257,-.0262,-.0232,-.0266,-.0256,-.0223,-.0275,-.0297,-.0339,-.0262
2020,3,8,-.0248,-.0315,-.0175,-.023,-.0115,-.0133,-.0244,-.0595,-.0669,-.0167,-.0252,-.0277,-.0218,-.0257,-.0258,-.0231,-.0294,-.0303,-.0341,-.026
2020,3,9,-.0473,-.064,-.032,-.0431,-.0364,-.0432,-.0588,-.068,-.0728,-.019,-.0279,-.0307,-.0242,-.0283,-.0273,-.0276,-.0341,-.0304,-.0343,-.0272
2020,3,10,-.0582,-.0732,-.0513,-.0513,-.0293,-.0528,-.0688,-.0783,-.0803,-.0128,-.0319,-.0333,-.0294,-.0326,-.0288,-.0318,-.0387,-.0311,-.0344,-.0287
2020,3,11,-.0579,-.0758,-.0528,-.0486,-.0197,-.0514,-.075,-.087,-.0873,-.0161,-.0346,-.0378,-.0312,-.0348,-.0311,-.0364,-.042,-.033,-.0358,-.0307
2020,3,12,-.0661,-.0868,-.0603,-.0553,-.0142,-.0632,-.0886,-.104,-.103,-.0159,-.0388,-.0424,-.0348,-.0391,-.0354,-.0408,-.0475,-.0359,-.0381,-.0346
2020,3,13,-.0837,-.107,-.0771,-.0717,-.0123,-.0747,-.105,-.146,-.144,-.0131,-.0479,-.0533,-.0437,-.0473,-.0455,-.0472,-.0554,-.0444,-.0458,-.0448
2020,3,14,-.111,-.136,-.102,-.0992,-.0365,-.0687,-.104,-.212,-.208,-.039,-.0614,-.0692,-.0575,-.0596,-.0634,-.0521,-.0607,-.0612,-.0616,-.0637
2020,3,15,-.135,-.163,-.123,-.123,-.0469,-.0832,-.112,-.265,-.26,-.05,-.0676,-.0771,-.0626,-.0654,-.07,-.0531,-.0609,-.0712,-.0703,-.0708
2020,3,16,-.145,-.178,-.132,-.131,-.028,-.0869,-.143,-.301,-.294,-.029,-.0772,-.0896,-.0707,-.0743,-.077,-.0605,-.075,-.0831,-.0789,-.0777
2020,3,17,-.179,-.216,-.163,-.163,-.0361,-.116,-.203,-.356,-.348,-.0364,-.0959,-.113,-.0867,-.0919,-.0908,-.0743,-.1,-.108,-.1,-.0917
2020,3,18,-.211,-.253,-.188,-.194,-.0418,-.146,-.255,-.409,-.403,-.0417,-.12,-.143,-.107,-.115,-.109,-.0872,-.131,-.14,-.129,-.11
2020,3,19,-.243,-.292,-.212,-.225,-.0543,-.167,-.31,-.461,-.459,-.0542,-.148,-.177,-.131,-.142,-.129,-.101,-.166,-.177,-.163,-.131
2020,3,20,-.279,-.329,-.247,-.261,-.0726,-.186,-.35,-.523,-.526,-.0737,-.174,-.208,-.153,-.168,-.147,-.115,-.194,-.211,-.193,-.149
2020,3,21,-.312,-.362,-.276,-.297,-.106,-.194,-.355,-.589,-.594,-.108,-.193,-.23,-.168,-.188,-.159,-.121,-.202,-.241,-.22,-.162
2020,3,22,-.331,-.382,-.291,-.317,-.127,-.179,-.353,-.642,-.648,-.13,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.178
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.419,-.671,-.678,-.174,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.4,-.452,-.358,-.385,-.21,-.247,-.47,-.687,-.694,-.216,-.279,-.321,-.248,-.274,-.231,-.163,-.281,-.346,-.321,-.236
2020,3,25,-.426,-.477,-.385,-.412,-.25,-.267,-.51,-.697,-.705,-.256,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.411,-.435,-.286,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.331,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.369,-.302,-.561,-.718,-.721,-.38,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.457,-.484,-.386,-.31,-.566,-.722,-.724,-.396,-.374,-.415,-.342,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.555,-.465,-.493,-.405,-.313,-.569,-.724,-.726,-.415,-.382,-.422,-.35,-.38,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.459,-.49,-.401,-.305,-.568,-.722,-.725,-.412,-.384,-.423,-.351,-.382,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.497,-.545,-.453,-.485,-.392,-.293,-.57,-.714,-.722,-.408,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.449,-.479,-.37,-.294,-.574,-.711,-.722,-.405,-.387,-.425,-.354,-.385,-.334,-.217,-.375,-.439,-.413,-.344
2020,4,3,-.49,-.533,-.446,-.481,-.37,-.295,-.579,-.708,-.721,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.45,-.482,-.373,-.301,-.582,-.707,-.72,-.398,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.533,-.45,-.482,-.371,-.303,-.579,-.707,-.72,-.393,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.356
2020,4,6,-.486,-.531,-.445,-.476,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.365,-.297,-.583,-.703,-.717,-.387,-.403,-.439,-.373,-.402,-.347,-.23,-.392,-.458,-.434,-.358
2020,4,8,-.494,-.539,-.452,-.483,-.373,-.314,-.585,-.709,-.717,-.391,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.551,-.459,-.491,-.396,-.312,-.587,-.71,-.715,-.394,-.418,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.508,-.553,-.47,-.496,-.394,-.327,-.598,-.709,-.713,-.392,-.424,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.503,-.548,-.466,-.49,-.38,-.329,-.596,-.706,-.71,-.385,-.426,-.459,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.51,-.557,-.471,-.497,-.392,-.334,-.598,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.429,-.491,-.468,-.382
2020,4,13,-.512,-.559,-.471,-.5,-.394,-.337,-.605,-.716,-.718,-.403,-.438,-.472,-.411,-.435,-.375,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.506,-.554,-.463,-.494,-.387,-.332,-.601,-.712,-.714,-.396,-.437,-.471,-.41,-.434,-.374,-.281,-.433,-.495,-.471,-.382
2020,4,15,-.483,-.537,-.43,-.471,-.36,-.299,-.574,-.702,-.704,-.368,-.427,-.462,-.399,-.424,-.364,-.264,-.421,-.489,-.465,-.372
2020,4,16,-.467,-.528,-.406,-.454,-.34,-.276,-.558,-.696,-.697,-.348,-.417,-.453,-.387,-.415,-.354,-.243,-.409,-.483,-.459,-.362
2020,4,17,-.457,-.524,-.388,-.445,-.334,-.248,-.543,-.695,-.695,-.342,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.382,-.444,-.334,-.234,-.542,-.694,-.695,-.341,-.417,-.455,-.383,-.417,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.363,-.43,-.324,-.188,-.528,-.681,-.681,-.331,-.404,-.443,-.369,-.404,-.348,-.184,-.382,-.478,-.454,-.357
2020,4,20,-.427,-.5,-.344,-.416,-.313,-.164,-.514,-.671,-.67,-.321,-.396,-.435,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.407,-.483,-.323,-.394,-.277,-.153,-.506,-.656,-.656,-.284,-.379,-.418,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.326
2020,4,22,-.415,-.488,-.335,-.402,-.287,-.161,-.519,-.658,-.657,-.293,-.377,-.417,-.34,-.377,-.315,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.346,-.407,-.291,-.174,-.525,-.658,-.656,-.297,-.377,-.416,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.34,-.399,-.279,-.174,-.527,-.651,-.65,-.285,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.403,-.472,-.334,-.389,-.262,-.172,-.529,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.133,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.47,-.338,-.387,-.247,-.198,-.539,-.635,-.634,-.251,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.47,-.337,-.383,-.233,-.209,-.542,-.638,-.637,-.235,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.343,-.394,-.252,-.213,-.543,-.647,-.648,-.255,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.403,-.475,-.332,-.387,-.24,-.207,-.544,-.643,-.645,-.243,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.392,-.467,-.316,-.377,-.227,-.195,-.536,-.637,-.641,-.23,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.288,-.356,-.198,-.185,-.525,-.626,-.634,-.205,-.347,-.395,-.306,-.345,-.277,-.148,-.359,-.423,-.397,-.284
2020,5,2,-.358,-.445,-.271,-.338,-.159,-.187,-.529,-.615,-.624,-.184,-.34,-.39,-.298,-.337,-.267,-.146,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.442,-.279,-.338,-.156,-.19,-.528,-.607,-.617,-.176,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.347,-.432,-.265,-.326,-.156,-.172,-.507,-.599,-.611,-.166,-.326,-.378,-.284,-.322,-.251,-.134,-.345,-.4,-.377,-.256
2020,5,5,-.331,-.421,-.249,-.309,-.14,-.158,-.485,-.59,-.602,-.145,-.317,-.37,-.275,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.408,-.243,-.298,-.123,-.154,-.463,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.105,-.151,-.447,-.581,-.595,-.107,-.304,-.358,-.262,-.299,-.227,-.12,-.31,-.381,-.358,-.232
2020,5,8,-.307,-.391,-.239,-.283,-.0988,-.154,-.438,-.579,-.59,-.0966,-.303,-.356,-.26,-.298,-.223,-.12,-.306,-.379,-.356,-.227
2020,5,9,-.304,-.389,-.234,-.281,-.102,-.153,-.43,-.574,-.584,-.0811,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.386,-.225,-.277,-.111,-.156,-.433,-.556,-.562,-.0955,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.231,-.283,-.116,-.165,-.43,-.562,-.565,-.111,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.314,-.402,-.238,-.289,-.121,-.16,-.423,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.215,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.401,-.229,-.283,-.121,-.153,-.412,-.577,-.584,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.224,-.278,-.122,-.148,-.4,-.575,-.581,-.121,-.287,-.342,-.243,-.283,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.144,-.383,-.567,-.575,-.118,-.282,-.338,-.238,-.277,-.204,-.123,-.28,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.21,-.265,-.117,-.139,-.382,-.561,-.571,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0948,-.133,-.376,-.569,-.582,-.0921,-.273,-.33,-.23,-.267,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.184,-.242,-.0641,-.123,-.361,-.563,-.574,-.0606,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.171,-.228,-.0524,-.126,-.348,-.543,-.55,-.048,-.262,-.319,-.221,-.255,-.187,-.112,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.167,-.221,-.044,-.124,-.335,-.536,-.544,-.0394,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.241,-.347,-.155,-.209,-.0293,-.12,-.319,-.527,-.534,-.0246,-.249,-.306,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.175
2020,5,22,-.23,-.338,-.144,-.198,-.0114,-.123,-.32,-.515,-.522,-.00599,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.325,-.305,-.17
2020,5,23,-.227,-.338,-.137,-.194,-.00738,-.122,-.316,-.509,-.516,-.00184,-.243,-.302,-.202,-.234,-.167,-.109,-.243,-.321,-.301,-.168
2020,5,24,-.227,-.338,-.137,-.194,-.0132,-.116,-.316,-.502,-.511,-.00747,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.317,-.298,-.168
2020,5,25,-.238,-.343,-.151,-.208,-.0355,-.101,-.293,-.503,-.511,-.0332,-.24,-.299,-.199,-.231,-.166,-.0926,-.23,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.136,-.195,-.0332,-.107,-.298,-.503,-.511,-.0296,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.333,-.136,-.196,-.0409,-.119,-.305,-.501,-.508,-.0374,-.239,-.297,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.336,-.133,-.196,-.0518,-.124,-.307,-.502,-.508,-.0486,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.175
2020,5,29,-.223,-.333,-.126,-.194,-.0645,-.121,-.299,-.498,-.504,-.0626,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.135,-.201,-.0787,-.132,-.307,-.498,-.503,-.0771,-.24,-.297,-.201,-.232,-.181,-.111,-.237,-.326,-.31,-.183
2020,5,31,-.239,-.342,-.152,-.211,-.0877,-.153,-.321,-.501,-.504,-.0858,-.245,-.302,-.206,-.237,-.184,-.119,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0782,-.155,-.317,-.493,-.498,-.0778,-.25,-.308,-.211,-.241,-.193,-.131,-.251,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.197,-.0589,-.161,-.326,-.493,-.5,-.077,-.254,-.314,-.215,-.246,-.198,-.136,-.253,-.351,-.337,-.201
