year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,3,22,-.331,-.382,-.291,-.317,-.127,-.179,-.353,-.642,-.648,-.131,-.211,-.249,-.184,-.207,-.174,-.124,-.204,-.278,-.255,-.177
2020,3,23,-.369,-.422,-.327,-.355,-.168,-.22,-.419,-.671,-.678,-.174,-.244,-.285,-.214,-.239,-.2,-.143,-.242,-.314,-.29,-.204
2020,3,24,-.4,-.453,-.359,-.385,-.21,-.247,-.47,-.687,-.694,-.216,-.279,-.321,-.248,-.274,-.231,-.163,-.282,-.346,-.321,-.236
2020,3,25,-.426,-.477,-.386,-.412,-.25,-.267,-.51,-.697,-.705,-.257,-.312,-.354,-.281,-.307,-.261,-.183,-.318,-.371,-.346,-.267
2020,3,26,-.449,-.498,-.411,-.435,-.286,-.283,-.538,-.706,-.713,-.293,-.334,-.376,-.302,-.33,-.282,-.197,-.34,-.385,-.359,-.288
2020,3,27,-.472,-.523,-.433,-.457,-.332,-.299,-.555,-.713,-.718,-.34,-.351,-.393,-.319,-.347,-.298,-.205,-.354,-.399,-.371,-.304
2020,3,28,-.489,-.54,-.448,-.475,-.37,-.302,-.561,-.718,-.721,-.38,-.367,-.408,-.335,-.363,-.316,-.213,-.36,-.41,-.382,-.324
2020,3,29,-.498,-.549,-.457,-.484,-.386,-.31,-.566,-.721,-.724,-.397,-.374,-.415,-.342,-.37,-.324,-.218,-.362,-.419,-.391,-.333
2020,3,30,-.506,-.555,-.465,-.493,-.405,-.313,-.569,-.724,-.726,-.415,-.382,-.422,-.35,-.379,-.333,-.222,-.37,-.428,-.4,-.343
2020,3,31,-.502,-.55,-.459,-.49,-.401,-.305,-.568,-.722,-.725,-.412,-.384,-.423,-.351,-.381,-.333,-.22,-.372,-.431,-.403,-.342
2020,4,1,-.496,-.545,-.453,-.484,-.392,-.293,-.57,-.714,-.722,-.408,-.381,-.42,-.348,-.379,-.33,-.213,-.368,-.431,-.405,-.339
2020,4,2,-.49,-.535,-.449,-.479,-.37,-.294,-.574,-.711,-.722,-.405,-.387,-.425,-.354,-.385,-.334,-.216,-.375,-.439,-.413,-.344
2020,4,3,-.489,-.533,-.446,-.48,-.37,-.295,-.579,-.708,-.72,-.403,-.394,-.431,-.362,-.392,-.342,-.223,-.383,-.445,-.42,-.351
2020,4,4,-.491,-.534,-.45,-.482,-.373,-.301,-.582,-.707,-.72,-.398,-.398,-.433,-.367,-.396,-.344,-.229,-.385,-.45,-.425,-.354
2020,4,5,-.49,-.533,-.449,-.481,-.371,-.303,-.579,-.707,-.72,-.393,-.399,-.435,-.369,-.398,-.345,-.228,-.385,-.454,-.43,-.355
2020,4,6,-.486,-.531,-.445,-.476,-.363,-.296,-.579,-.704,-.718,-.385,-.401,-.436,-.37,-.399,-.346,-.229,-.387,-.456,-.432,-.356
2020,4,7,-.488,-.533,-.447,-.477,-.364,-.297,-.583,-.703,-.717,-.386,-.403,-.439,-.373,-.401,-.347,-.23,-.392,-.458,-.434,-.358
2020,4,8,-.494,-.539,-.452,-.483,-.373,-.314,-.585,-.709,-.717,-.391,-.411,-.447,-.381,-.409,-.353,-.243,-.401,-.465,-.44,-.364
2020,4,9,-.502,-.551,-.459,-.491,-.397,-.312,-.587,-.71,-.715,-.394,-.418,-.454,-.39,-.416,-.36,-.25,-.41,-.471,-.446,-.37
2020,4,10,-.508,-.553,-.47,-.495,-.394,-.327,-.598,-.709,-.713,-.392,-.424,-.458,-.398,-.422,-.363,-.263,-.424,-.472,-.447,-.373
2020,4,11,-.503,-.548,-.466,-.49,-.38,-.329,-.596,-.706,-.71,-.385,-.426,-.459,-.4,-.423,-.364,-.267,-.426,-.474,-.449,-.373
2020,4,12,-.51,-.557,-.471,-.497,-.392,-.334,-.598,-.715,-.719,-.401,-.435,-.47,-.408,-.432,-.373,-.276,-.43,-.491,-.468,-.382
2020,4,13,-.512,-.559,-.471,-.5,-.394,-.337,-.604,-.716,-.718,-.403,-.438,-.472,-.411,-.435,-.375,-.28,-.434,-.495,-.47,-.384
2020,4,14,-.506,-.554,-.463,-.494,-.388,-.332,-.601,-.712,-.714,-.396,-.437,-.471,-.41,-.434,-.374,-.281,-.434,-.495,-.471,-.382
2020,4,15,-.483,-.538,-.43,-.471,-.36,-.299,-.574,-.702,-.704,-.368,-.427,-.462,-.399,-.424,-.364,-.264,-.422,-.489,-.465,-.372
2020,4,16,-.467,-.528,-.406,-.454,-.34,-.276,-.558,-.696,-.697,-.348,-.417,-.453,-.387,-.415,-.354,-.243,-.409,-.483,-.459,-.362
2020,4,17,-.457,-.524,-.387,-.444,-.334,-.248,-.543,-.695,-.695,-.342,-.416,-.453,-.383,-.414,-.356,-.229,-.4,-.488,-.465,-.364
2020,4,18,-.456,-.526,-.381,-.444,-.334,-.234,-.542,-.694,-.695,-.341,-.417,-.455,-.383,-.416,-.359,-.22,-.399,-.492,-.469,-.367
2020,4,19,-.441,-.512,-.363,-.429,-.324,-.188,-.528,-.681,-.681,-.331,-.404,-.443,-.369,-.404,-.348,-.184,-.383,-.478,-.454,-.357
2020,4,20,-.427,-.501,-.344,-.416,-.313,-.164,-.514,-.67,-.67,-.321,-.396,-.436,-.358,-.396,-.339,-.16,-.375,-.473,-.449,-.348
2020,4,21,-.407,-.484,-.323,-.394,-.278,-.153,-.506,-.656,-.656,-.284,-.379,-.418,-.342,-.378,-.318,-.144,-.368,-.455,-.431,-.326
2020,4,22,-.415,-.488,-.335,-.402,-.287,-.161,-.519,-.657,-.657,-.293,-.377,-.417,-.34,-.377,-.315,-.139,-.368,-.452,-.427,-.324
2020,4,23,-.419,-.488,-.346,-.407,-.291,-.174,-.525,-.658,-.656,-.297,-.377,-.416,-.34,-.376,-.314,-.146,-.368,-.451,-.425,-.321
2020,4,24,-.412,-.482,-.34,-.399,-.279,-.174,-.527,-.65,-.65,-.285,-.366,-.408,-.329,-.364,-.3,-.138,-.362,-.441,-.414,-.308
2020,4,25,-.403,-.472,-.334,-.389,-.262,-.172,-.529,-.641,-.64,-.267,-.358,-.401,-.32,-.356,-.289,-.132,-.359,-.431,-.403,-.297
2020,4,26,-.402,-.47,-.338,-.387,-.247,-.198,-.539,-.635,-.634,-.251,-.359,-.401,-.324,-.357,-.288,-.15,-.372,-.425,-.396,-.295
2020,4,27,-.4,-.471,-.337,-.382,-.233,-.209,-.542,-.637,-.637,-.235,-.357,-.399,-.322,-.355,-.286,-.152,-.371,-.424,-.395,-.292
2020,4,28,-.41,-.48,-.343,-.394,-.252,-.213,-.543,-.647,-.647,-.255,-.367,-.411,-.329,-.365,-.297,-.161,-.373,-.437,-.408,-.304
2020,4,29,-.403,-.475,-.332,-.387,-.24,-.207,-.543,-.643,-.645,-.242,-.363,-.408,-.324,-.361,-.292,-.159,-.373,-.435,-.407,-.299
2020,4,30,-.392,-.467,-.315,-.376,-.227,-.196,-.535,-.637,-.641,-.23,-.357,-.404,-.316,-.355,-.286,-.153,-.368,-.431,-.404,-.292
2020,5,1,-.373,-.457,-.288,-.356,-.198,-.185,-.524,-.626,-.634,-.205,-.347,-.395,-.306,-.345,-.277,-.147,-.359,-.422,-.397,-.284
2020,5,2,-.358,-.445,-.271,-.338,-.159,-.187,-.528,-.615,-.624,-.184,-.34,-.39,-.298,-.337,-.267,-.145,-.358,-.415,-.39,-.273
2020,5,3,-.358,-.443,-.278,-.338,-.156,-.19,-.528,-.607,-.617,-.176,-.335,-.385,-.294,-.331,-.26,-.142,-.355,-.407,-.383,-.266
2020,5,4,-.347,-.433,-.265,-.326,-.156,-.172,-.507,-.599,-.611,-.166,-.326,-.378,-.284,-.321,-.251,-.134,-.345,-.4,-.376,-.256
2020,5,5,-.331,-.421,-.249,-.309,-.14,-.158,-.484,-.59,-.602,-.145,-.317,-.37,-.275,-.312,-.242,-.127,-.332,-.393,-.37,-.247
2020,5,6,-.321,-.409,-.243,-.298,-.122,-.153,-.462,-.587,-.599,-.126,-.31,-.364,-.268,-.305,-.234,-.121,-.32,-.387,-.364,-.239
2020,5,7,-.311,-.4,-.234,-.287,-.105,-.151,-.446,-.581,-.595,-.106,-.304,-.358,-.262,-.299,-.227,-.119,-.31,-.381,-.358,-.231
2020,5,8,-.307,-.391,-.239,-.283,-.0988,-.154,-.438,-.579,-.59,-.0965,-.303,-.356,-.26,-.298,-.223,-.119,-.306,-.379,-.355,-.227
2020,5,9,-.304,-.389,-.234,-.281,-.102,-.153,-.43,-.574,-.584,-.081,-.3,-.354,-.257,-.296,-.217,-.12,-.306,-.377,-.353,-.221
2020,5,10,-.3,-.387,-.225,-.277,-.111,-.157,-.433,-.556,-.562,-.0955,-.302,-.356,-.258,-.297,-.218,-.125,-.309,-.377,-.352,-.222
2020,5,11,-.306,-.394,-.231,-.282,-.116,-.165,-.429,-.562,-.565,-.112,-.301,-.355,-.258,-.297,-.219,-.129,-.304,-.376,-.351,-.222
2020,5,12,-.314,-.402,-.238,-.289,-.121,-.16,-.423,-.58,-.587,-.12,-.297,-.351,-.254,-.292,-.215,-.127,-.296,-.373,-.348,-.219
2020,5,13,-.308,-.402,-.228,-.283,-.121,-.153,-.412,-.577,-.584,-.12,-.293,-.347,-.249,-.288,-.213,-.127,-.292,-.369,-.345,-.216
2020,5,14,-.304,-.398,-.224,-.278,-.122,-.148,-.4,-.575,-.581,-.121,-.287,-.342,-.243,-.282,-.208,-.124,-.286,-.366,-.342,-.211
2020,5,15,-.297,-.395,-.214,-.27,-.119,-.144,-.383,-.567,-.575,-.118,-.282,-.338,-.238,-.276,-.204,-.123,-.28,-.361,-.338,-.207
2020,5,16,-.294,-.394,-.21,-.265,-.117,-.14,-.382,-.561,-.57,-.115,-.277,-.334,-.234,-.271,-.202,-.119,-.277,-.356,-.334,-.205
2020,5,17,-.287,-.392,-.198,-.258,-.0949,-.134,-.376,-.57,-.582,-.0921,-.273,-.33,-.23,-.266,-.198,-.115,-.275,-.351,-.329,-.201
2020,5,18,-.272,-.377,-.184,-.241,-.0642,-.123,-.361,-.563,-.574,-.0606,-.267,-.324,-.224,-.26,-.192,-.112,-.268,-.346,-.325,-.194
2020,5,19,-.258,-.364,-.171,-.228,-.0524,-.126,-.347,-.543,-.55,-.048,-.262,-.319,-.221,-.255,-.187,-.111,-.259,-.343,-.321,-.188
2020,5,20,-.252,-.357,-.167,-.221,-.0439,-.124,-.334,-.536,-.543,-.0392,-.256,-.313,-.215,-.248,-.181,-.109,-.25,-.338,-.317,-.182
2020,5,21,-.241,-.348,-.154,-.209,-.0293,-.121,-.319,-.527,-.534,-.0245,-.249,-.307,-.208,-.241,-.174,-.105,-.242,-.332,-.311,-.175
2020,5,22,-.23,-.338,-.144,-.198,-.0114,-.124,-.32,-.515,-.522,-.00586,-.244,-.303,-.204,-.236,-.168,-.106,-.24,-.326,-.305,-.17
2020,5,23,-.227,-.339,-.137,-.194,-.00728,-.122,-.316,-.509,-.516,-.00169,-.243,-.303,-.202,-.234,-.167,-.108,-.243,-.321,-.301,-.168
2020,5,24,-.227,-.338,-.137,-.194,-.0131,-.116,-.316,-.502,-.511,-.00726,-.242,-.302,-.201,-.233,-.167,-.106,-.244,-.317,-.298,-.168
2020,5,25,-.238,-.344,-.151,-.207,-.0355,-.101,-.293,-.503,-.511,-.0332,-.24,-.299,-.199,-.231,-.166,-.0926,-.231,-.314,-.296,-.168
2020,5,26,-.225,-.333,-.136,-.195,-.0332,-.107,-.299,-.503,-.511,-.0295,-.238,-.297,-.198,-.23,-.167,-.104,-.236,-.318,-.299,-.169
2020,5,27,-.226,-.334,-.136,-.196,-.0409,-.119,-.306,-.501,-.508,-.0374,-.239,-.297,-.199,-.23,-.171,-.109,-.238,-.317,-.298,-.173
2020,5,28,-.226,-.337,-.133,-.196,-.0517,-.124,-.307,-.502,-.508,-.0485,-.238,-.296,-.199,-.229,-.174,-.11,-.239,-.316,-.298,-.175
2020,5,29,-.222,-.333,-.126,-.194,-.0645,-.121,-.298,-.498,-.504,-.0625,-.237,-.295,-.198,-.229,-.178,-.109,-.237,-.317,-.3,-.18
2020,5,30,-.228,-.333,-.135,-.2,-.0788,-.132,-.306,-.498,-.503,-.0771,-.24,-.298,-.201,-.232,-.181,-.111,-.237,-.326,-.309,-.183
2020,5,31,-.239,-.342,-.152,-.21,-.088,-.153,-.321,-.501,-.503,-.086,-.245,-.303,-.206,-.237,-.184,-.118,-.244,-.335,-.318,-.186
2020,6,1,-.231,-.34,-.14,-.201,-.0785,-.155,-.316,-.493,-.498,-.0781,-.25,-.308,-.211,-.241,-.193,-.131,-.252,-.339,-.325,-.196
2020,6,2,-.227,-.333,-.141,-.196,-.0592,-.161,-.325,-.493,-.5,-.0773,-.254,-.314,-.215,-.245,-.198,-.136,-.254,-.351,-.337,-.201
