year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,4,30039,52,3.08
2020,1,4,30041,83,1.09
2020,1,4,30043,133,2.33
2020,1,4,30045,19,2
2020,1,4,30047,374,2.83
2020,1,4,30049,725,2.02
2020,1,4,30053,445,5.5
2020,1,4,30055,5,.526
2020,1,4,30057,81,1.68
2020,1,4,30059,18,1.88
2020,1,4,30061,59,3.36
2020,1,4,30063,1444,2.26
2020,1,4,30065,66,2.91
2020,1,4,30067,205,2.3
2020,1,4,30071,32,1.7
2020,1,4,30073,30,1.12
2020,1,4,30075,7,.73
2020,1,4,30077,90,3.03
2020,1,4,30079,7,1.47
2020,1,4,30081,510,2.52
2020,1,4,30083,71,1.21
2020,1,4,30085,70,1.55
2020,1,4,30087,66,1.72
2020,1,4,30089,197,4.07
2020,1,4,30091,14,.804
2020,1,4,30093,423,2.46
2020,1,4,30095,78,1.51
2020,1,4,30097,22,1.22
2020,1,4,30099,56,2.04
2020,1,4,30101,19,.898
2020,1,4,30105,52,1.27
2020,1,4,30107,15,1.91
2020,1,4,30111,1670,2.04
2020,1,4,31001,20,.119
2020,1,4,31003,2,.0562
2020,1,4,31011,4,.135
2020,1,4,31013,2,.0369
2020,1,4,31015,1,.0928
2020,1,4,31017,1,.0718
2020,1,4,31019,32,.115
2020,1,4,31021,5,.144
2020,1,4,31023,3,.0653
2020,1,4,31025,13,.0958
2020,1,4,31027,5,.111
2020,1,4,31029,1,.0439
2020,1,4,31031,3,.0885
2020,1,4,31033,7,.159
2020,1,4,31035,4,.121
2020,1,4,31037,5,.0896
2020,1,4,31039,1,.0213
2020,1,4,31041,7,.109
2020,1,4,31043,13,.12
2020,1,4,31045,3,.0603
2020,1,4,31047,7,.0536
2020,1,4,31051,2,.0659
2020,1,4,31053,18,.0923
2020,1,4,31055,305,.102
2020,1,4,31059,4,.127
2020,1,4,31061,1,.0685
2020,1,4,31063,4,.248
2020,1,4,31065,2,.0774
2020,1,4,31067,12,.109
2020,1,4,31079,56,.176
2020,1,4,31081,1,.021
2020,1,4,31087,1,.079
2020,1,4,31089,3,.0521
2020,1,4,31093,1,.0297
2020,1,4,31095,2,.0483
2020,1,4,31097,1,.0484
2020,1,4,31101,5,.109
2020,1,4,31105,4,.197
2020,1,4,31107,6,.13
2020,1,4,31109,128,.0722
2020,1,4,31111,29,.158
2020,1,4,31119,36,.182
2020,1,4,31121,3,.0748
2020,1,4,31123,2,.0767
2020,1,4,31127,3,.0833
2020,1,4,31129,3,.125
2020,1,4,31131,8,.0949
2020,1,4,31137,3,.0604
2020,1,4,31139,7,.171
2020,1,4,31141,12,.0679
2020,1,4,31143,1,.0341
2020,1,4,31145,3,.0513
2020,1,4,31147,8,.189
2020,1,4,31149,2,.23
2020,1,4,31151,7,.095
2020,1,4,31153,106,.11
2020,1,4,31155,10,.0895
2020,1,4,31157,30,.164
2020,1,4,31159,13,.146
2020,1,4,31163,4,.237
2020,1,4,31167,3,.0855
2020,1,4,31169,3,.108
2020,1,4,31173,1,.0327
2020,1,4,31175,2,.0941
2020,1,4,31177,12,.106
2020,1,4,31179,4,.0696
2020,1,4,31185,3,.0412
2020,1,4,32001,22,.199
2020,1,4,32003,1827,.161
2020,1,4,32005,30,.129
2020,1,4,32007,40,.146
2020,1,4,32009,0,0
2020,1,4,32011,0,0
2020,1,4,32013,9,.109
2020,1,4,32015,3,.0933
2020,1,4,32017,0,0
2020,1,4,32019,62,.265
2020,1,4,32021,7,.345
2020,1,4,32023,33,.191
2020,1,4,32027,6,.234
2020,1,4,32029,1,.0491
2020,1,4,32031,436,.17
2020,1,4,32033,10,.216
2020,1,4,32510,42,.16
2020,1,4,39001,58,.541
2020,1,4,39003,88,.184
2020,1,4,39005,53,.198
2020,1,4,39007,122,.274
2020,1,4,39009,32,.116
2020,1,4,39011,24,.0961
2020,1,4,39013,105,.348
2020,1,4,39015,50,.255
2020,1,4,39017,210,.108
2020,1,4,39019,47,.363
2020,1,4,39021,28,.14
2020,1,4,39023,119,.188
2020,1,4,39025,153,.143
2020,1,4,39027,38,.215
2020,1,4,39029,77,.162
2020,1,4,39031,107,.744
2020,1,4,39033,66,.362
2020,1,4,39035,845,.138
2020,1,4,39037,37,.143
2020,1,4,39039,37,.205
2020,1,4,39041,68,.0616
2020,1,4,39043,135,.363
2020,1,4,39045,157,.201
2020,1,4,39047,28,.202
2020,1,4,39049,607,.087
2020,1,4,39051,95,.423
2020,1,4,39053,53,.436
2020,1,4,39055,64,.13
2020,1,4,39057,94,.113
2020,1,4,39059,68,.365
2020,1,4,39061,486,.117
2020,1,4,39063,44,.105
2020,1,4,39065,22,.159
2020,1,4,39067,27,.397
2020,1,4,39069,53,.4
2020,1,4,39071,40,.235
2020,1,4,39073,39,.298
2020,1,4,39075,13,.0626
2020,1,4,39077,120,.429
2020,1,4,39079,138,1.09
2020,1,4,39081,67,.242
2020,1,4,39083,52,.165
2020,1,4,39085,220,.174
2020,1,4,39087,30,.126
2020,1,4,39089,118,.13
2020,1,4,39091,32,.14
2020,1,4,39093,371,.241
2020,1,4,39095,436,.207
2020,1,4,39097,22,.106
2020,1,4,39099,237,.23
2020,1,4,39101,35,.123
2020,1,4,39103,159,.162
2020,1,4,39105,44,.486
2020,1,4,39107,13,.0556
2020,1,4,39109,82,.152
2020,1,4,39111,25,.468
2020,1,4,39113,368,.146
2020,1,4,39115,37,.551
2020,1,4,39117,37,.22
2020,1,4,39119,161,.407
2020,1,4,39121,24,.511
2020,1,4,39123,87,.413
2020,1,4,39125,10,.116
2020,1,4,39127,81,.509
2020,1,4,39129,48,.181
2020,1,4,39131,27,.249
2020,1,4,39133,160,.183
2020,1,4,39135,28,.132
2020,1,4,39137,26,.138
2020,1,4,39139,130,.249
2020,1,4,39141,65,.184
2020,1,4,39143,118,.387
2020,1,4,39145,119,.412
2020,1,4,39147,46,.168
2020,1,4,39149,32,.132
2020,1,4,39151,445,.24
2020,1,4,39153,432,.159
2020,1,4,39155,292,.337
2020,1,4,39157,132,.294
2020,1,4,39159,26,.0897
2020,1,4,39161,22,.146
2020,1,4,39163,34,.612
2020,1,4,39165,109,.0915
2020,1,4,39167,68,.248
2020,1,4,39169,76,.122
2020,1,4,39171,43,.226
2020,1,4,39173,105,.148
2020,1,4,39175,14,.108
2020,1,4,41001,24,.337
2020,1,4,41003,90,.187
2020,1,4,41005,434,.198
2020,1,4,41007,56,.289
2020,1,4,41009,94,.385
2020,1,4,41011,149,.57
2020,1,4,41013,69,.719
2020,1,4,41015,30,.337
2020,1,4,41017,248,.258
2020,1,4,41019,274,.591
2020,1,4,41021,.,.
2020,1,4,41023,13,.408
2020,1,4,41025,9,.252
2020,1,4,41027,33,.228
2020,1,4,41029,543,.525
2020,1,4,41031,27,.267
2020,1,4,41033,164,.458
2020,1,4,41035,201,.686
2020,1,4,41037,15,.413
2020,1,4,41039,606,.336
2020,1,4,41041,77,.369
2020,1,4,41043,247,.421
2020,1,4,41045,62,.503
2020,1,4,41047,577,.356
2020,1,4,41049,24,.42
2020,1,4,41051,790,.174
2020,1,4,41053,155,.389
2020,1,4,41055,6,.644
2020,1,4,41057,28,.236
2020,1,4,41059,196,.533
2020,1,4,41061,70,.586
2020,1,4,41063,12,.351
2020,1,4,41065,32,.24
2020,1,4,41067,444,.137
2020,1,4,41069,.,.
2020,1,4,41071,187,.341
2020,1,4,48001,17,.0711
2020,1,4,48003,9,.0909
2020,1,4,48005,42,.117
2020,1,4,48007,8,.0849
2020,1,4,48009,1,.0241
2020,1,4,48011,0,0
2020,1,4,48013,24,.111
2020,1,4,48015,15,.106
2020,1,4,48017,2,.0797
2020,1,4,48019,2,.0199
2020,1,4,48021,30,.0699
2020,1,4,48023,1,.0567
2020,1,4,48025,10,.101
2020,1,4,48027,153,.106
2020,1,4,48029,614,.0647
2020,1,4,48031,1,.0155
2020,1,4,48033,0,0
2020,1,4,48035,10,.12
2020,1,4,48037,41,.103
2020,1,4,48039,241,.134
2020,1,4,48041,61,.0513
2020,1,4,48043,2,.0475
2020,1,4,48045,0,0
2020,1,4,48047,2,.0769
2020,1,4,48049,14,.0892
2020,1,4,48051,5,.0598
2020,1,4,48053,9,.0382
2020,1,4,48055,14,.0712
2020,1,4,48057,9,.074
2020,1,4,48059,2,.0327
2020,1,4,48061,265,.159
2020,1,4,48063,4,.0804
2020,1,4,48065,1,.0332
2020,1,4,48067,17,.137
2020,1,4,48069,2,.0583
2020,1,4,48071,28,.144
2020,1,4,48073,23,.11
2020,1,4,48075,2,.0678
2020,1,4,48077,3,.0608
2020,1,4,48079,3,.267
2020,1,4,48081,1,.0687
2020,1,4,48083,2,.0693
2020,1,4,48085,302,.0536
2020,1,4,48087,1,.0864
2020,1,4,48089,6,.0609
2020,1,4,48091,35,.0477
2020,1,4,48093,7,.125
2020,1,4,48095,1,.0808
2020,1,4,48097,17,.0858
2020,1,4,48099,15,.0622
2020,1,4,48101,1,.181
2020,1,4,48103,1,.0637
2020,1,4,48105,0,0
2020,1,4,48107,3,.12
2020,1,4,48109,3,.287
2020,1,4,48111,0,0
2020,1,4,48113,1042,.0764
2020,1,4,48115,7,.151
2020,1,4,48117,4,.0472
2020,1,4,48119,2,.0819
2020,1,4,48121,455,.092
2020,1,4,48123,7,.0714
2020,1,4,48125,0,0
2020,1,4,48127,2,.0267
2020,1,4,48129,0,0
2020,1,4,48131,4,.0805
2020,1,4,48133,5,.0599
2020,1,4,48135,56,.0635
2020,1,4,48137,0,0
2020,1,4,48139,60,.0647
2020,1,4,48141,276,.0761
2020,1,4,48143,9,.0432
2020,1,4,48145,3,.0457
2020,1,4,48147,8,.0462
2020,1,4,48149,5,.0406
2020,1,4,48151,0,0
2020,1,4,48153,11,.426
2020,1,4,48155,0,0
2020,1,4,48157,231,.0589
2020,1,4,48159,3,.0645
2020,1,4,48161,12,.188
2020,1,4,48163,8,.0765
2020,1,4,48165,6,.0611
2020,1,4,48167,184,.111
2020,1,4,48169,4,.184
2020,1,4,48171,3,.0222
2020,1,4,48173,0,0
2020,1,4,48175,3,.0917
2020,1,4,48177,5,.0522
2020,1,4,48179,6,.0743
2020,1,4,48181,40,.0624
2020,1,4,48183,66,.113
2020,1,4,48185,13,.115
2020,1,4,48187,38,.0466
2020,1,4,48189,26,.213
2020,1,4,48191,2,.186
2020,1,4,48193,3,.0817
2020,1,4,48195,1,.036
2020,1,4,48197,2,.116
2020,1,4,48199,28,.111
2020,1,4,48201,2116,.0913
2020,1,4,48203,34,.115
2020,1,4,48205,1,.0357
2020,1,4,48207,3,.131
2020,1,4,48209,65,.0542
2020,1,4,48211,1,.0516
2020,1,4,48213,43,.118
2020,1,4,48215,697,.198
2020,1,4,48217,10,.0609
2020,1,4,48219,11,.0974
2020,1,4,48221,16,.0581
2020,1,4,48223,10,.057
2020,1,4,48225,6,.0579
2020,1,4,48227,12,.0855
2020,1,4,48229,2,.109
2020,1,4,48231,25,.0576
2020,1,4,48233,8,.0919
2020,1,4,48235,0,0
2020,1,4,48237,3,.0864
2020,1,4,48239,3,.0395
2020,1,4,48241,41,.319
2020,1,4,48243,0,0
2020,1,4,48245,228,.213
2020,1,4,48247,0,0
2020,1,4,48249,22,.131
2020,1,4,48251,42,.0511
2020,1,4,48253,5,.0871
2020,1,4,48255,5,.0696
2020,1,4,48257,45,.0697
2020,1,4,48259,10,.0452
2020,1,4,48261,0,0
2020,1,4,48263,1,.209
2020,1,4,48265,8,.036
2020,1,4,48267,1,.0537
2020,1,4,48269,0,0
2020,1,4,48271,2,.145
2020,1,4,48273,18,.133
2020,1,4,48275,0,0
2020,1,4,48277,24,.0998
2020,1,4,48279,8,.151
2020,1,4,48281,6,.0651
2020,1,4,48283,2,.0454
2020,1,4,48285,3,.0349
2020,1,4,48287,7,.0692
2020,1,4,48289,9,.142
2020,1,4,48291,58,.175
2020,1,4,48293,7,.0815
2020,1,4,48295,0,0
2020,1,4,48297,4,.0719
2020,1,4,48299,1,.0115
2020,1,4,48301,0,0
2020,1,4,48303,90,.0569
2020,1,4,48305,1,.036
2020,1,4,48307,2,.0573
2020,1,4,48309,82,.0685
2020,1,4,48311,0,0
2020,1,4,48313,5,.11
2020,1,4,48315,3,.0708
2020,1,4,48317,0,0
2020,1,4,48319,2,.113
2020,1,4,48321,39,.233
2020,1,4,48323,68,.286
2020,1,4,48325,9,.0412
2020,1,4,48327,0,0
2020,1,4,48329,32,.0298
2020,1,4,48331,16,.163
2020,1,4,48333,1,.0525
2020,1,4,48335,3,.129
2020,1,4,48337,11,.118
2020,1,4,48339,170,.0598
2020,1,4,48341,4,.0366
2020,1,4,48343,7,.146
2020,1,4,48345,0,0
2020,1,4,48347,24,.0851
2020,1,4,48349,63,.262
2020,1,4,48351,13,.251
2020,1,4,48353,4,.0566
2020,1,4,48355,188,.112
2020,1,4,48357,0,0
2020,1,4,48359,0,0
2020,1,4,48361,57,.157
2020,1,4,48363,6,.0441
2020,1,4,48365,7,.0686
2020,1,4,48367,35,.052
2020,1,4,48369,0,0
2020,1,4,48371,4,.0625
2020,1,4,48373,23,.128
2020,1,4,48375,34,.0616
2020,1,4,48377,3,.0966
2020,1,4,48379,4,.0662
2020,1,4,48381,35,.0486
2020,1,4,48383,2,.105
2020,1,4,48385,1,.0942
2020,1,4,48387,4,.0783
2020,1,4,48389,4,.0351
2020,1,4,48391,2,.0634
2020,1,4,48393,0,0
2020,1,4,48395,4,.0522
2020,1,4,48397,31,.0595
2020,1,4,48399,0,0
2020,1,4,48401,21,.091
2020,1,4,48403,11,.294
2020,1,4,48405,5,.147
2020,1,4,48407,11,.0936
2020,1,4,48409,56,.187
2020,1,4,48411,3,.117
2020,1,4,48413,0,0
2020,1,4,48415,8,.119
2020,1,4,48417,0,0
2020,1,4,48419,14,.125
2020,1,4,48421,0,0
2020,1,4,48423,109,.102
2020,1,4,48425,4,.0917
2020,1,4,48427,116,.46
2020,1,4,48429,2,.0487
2020,1,4,48431,0,0
2020,1,4,48433,0,0
2020,1,4,48435,0,0
2020,1,4,48437,1,.0381
2020,1,4,48439,798,.0737
2020,1,4,48441,35,.0523
2020,1,4,48443,1,.265
2020,1,4,48445,4,.0799
2020,1,4,48447,1,.152
2020,1,4,48449,14,.108
2020,1,4,48451,38,.0696
2020,1,4,48453,378,.051
2020,1,4,48455,5,.094
2020,1,4,48457,17,.238
2020,1,4,48459,19,.106
2020,1,4,48461,0,0
2020,1,4,48463,10,.0869
2020,1,4,48465,15,.0654
2020,1,4,48467,16,.0613
2020,1,4,48469,40,.0933
2020,1,4,48471,17,.0704
2020,1,4,48473,15,.0639
2020,1,4,48475,5,.0668
2020,1,4,48477,7,.0462
2020,1,4,48479,57,.0481
2020,1,4,48481,20,.0923
2020,1,4,48483,1,.0439
2020,1,4,48485,34,.0603
2020,1,4,48487,2,.0402
2020,1,4,48489,28,.425
2020,1,4,48491,203,.0647
2020,1,4,48493,17,.0683
2020,1,4,48495,2,.0497
2020,1,4,48497,24,.0753
2020,1,4,48499,6,.0339
2020,1,4,48501,5,.133
2020,1,4,48503,6,.0746
2020,1,4,48505,5,.0991
2020,1,4,48507,9,.27
2020,1,4,56001,21,.104
2020,1,4,56003,13,.245
2020,1,4,56005,39,.168
2020,1,4,56007,13,.163
2020,1,4,56009,8,.092
2020,1,4,56011,.,.
2020,1,4,56013,51,.274
2020,1,4,56015,.,.
2020,1,4,56017,5,.23
2020,1,4,56019,12,.287
2020,1,4,56021,89,.184
2020,1,4,56023,11,.124
2020,1,4,56025,105,.267
2020,1,4,56027,0,0
2020,1,4,56029,26,.168
2020,1,4,56031,5,.107
2020,1,4,56033,40,.256
2020,1,4,56035,7,.17
2020,1,4,56037,47,.221
2020,1,4,56039,18,.116
2020,1,4,56041,23,.255
2020,1,4,56043,8,.203
2020,1,4,56045,7,.184
2020,1,11,4001,40,.195
2020,1,11,4003,46,.0909
2020,1,11,4005,77,.0993
2020,1,11,4007,25,.115
2020,1,11,4009,9,.0586
2020,1,11,4011,2,.0442
2020,1,11,4012,3,.0321
2020,1,11,4013,1529,.0662
2020,1,11,4015,41,.0467
2020,1,11,4017,66,.161
2020,1,11,4019,346,.0694
2020,1,11,4021,157,.0837
2020,1,11,4023,31,.158
2020,1,11,4025,76,.0711
2020,1,11,4027,66,.0661
2020,1,11,6001,1624,.192
2020,1,11,6003,3.03,.55
2020,1,11,6005,56.6,.38
2020,1,11,6007,439,.442
2020,1,11,6009,80.6,.376
2020,1,11,6011,233,2.12
2020,1,11,6013,1202,.214
2020,1,11,6015,52.3,.54
2020,1,11,6017,253,.275
2020,1,11,6019,3287,.729
2020,1,11,6021,94.7,.729
2020,1,11,6023,255,.407
2020,1,11,6025,753,1.06
2020,1,11,6027,24.2,.277
2020,1,11,6029,2967,.759
2020,1,11,6031,543,.94
2020,1,11,6033,144,.495
2020,1,11,6035,58.6,.594
2020,1,11,6037,13268,.259
2020,1,11,6039,384,.619
2020,1,11,6041,177,.126
2020,1,11,6043,45.5,.597
2020,1,11,6045,168,.432
2020,1,11,6047,1193,1.03
2020,1,11,6049,17.7,.557
2020,1,11,6051,21.5,.252
2020,1,11,6053,1586,.713
2020,1,11,6055,172,.232
2020,1,11,6057,132,.272
2020,1,11,6059,2601,.16
2020,1,11,6061,420,.224
2020,1,11,6063,75.8,.959
2020,1,11,6065,3383,.306
2020,1,11,6067,2235,.314
2020,1,11,6069,176,.561
2020,1,11,6071,3275,.338
2020,1,11,6073,3365,.212
2020,1,11,6075,955,.164
2020,1,11,6077,1769,.541
2020,1,11,6079,273,.194
2020,1,11,6081,502,.109
2020,1,11,6083,637,.292
2020,1,11,6085,1533,.145
2020,1,11,6087,830,.583
2020,1,11,6089,495,.665
2020,1,11,6091,8.33,.628
2020,1,11,6093,150,.869
2020,1,11,6095,716,.342
2020,1,11,6097,604,.233
2020,1,11,6099,1447,.594
2020,1,11,6101,350,.766
2020,1,11,6103,146,.569
2020,1,11,6105,37.4,.796
2020,1,11,6107,1911,.937
2020,1,11,6109,104,.487
2020,1,11,6111,1149,.271
2020,1,11,6113,392,.361
2020,1,11,6115,214,.713
2020,1,11,11001,706,.17
2020,1,11,13001,33.9,.364
2020,1,11,13003,71.7,1.53
2020,1,11,13005,19.2,.386
2020,1,11,13007,2.95,.253
2020,1,11,13009,57.5,.33
2020,1,11,13011,69.7,.725
2020,1,11,13013,97.7,.242
2020,1,11,13015,667,1.32
2020,1,11,13017,87.9,1.64
2020,1,11,13019,39.8,.532
2020,1,11,13021,324,.477
2020,1,11,13023,34.4,.759
2020,1,11,13025,16.7,.23
2020,1,11,13027,40.3,.583
