year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,4,19097,40,.358
2020,1,4,19099,35,.174
2020,1,4,19101,5,.0488
2020,1,4,19103,110,.125
2020,1,4,19105,42,.386
2020,1,4,19107,16,.301
2020,1,4,19109,14,.164
2020,1,4,19111,68,.416
2020,1,4,19113,361,.29
2020,1,4,19115,21,.342
2020,1,4,19117,7,.149
2020,1,4,19119,8,.112
2020,1,4,19121,37,.424
2020,1,4,19123,26,.216
2020,1,4,19125,43,.231
2020,1,4,19127,46,.253
2020,1,4,19129,8,.107
2020,1,4,19131,10,.144
2020,1,4,19133,11,.244
2020,1,4,19135,14,.343
2020,1,4,19137,7,.138
2020,1,4,19139,54,.244
2020,1,4,19141,5,.0598
2020,1,4,19143,1,.0279
2020,1,4,19145,7,.108
2020,1,4,19147,7,.144
2020,1,4,19149,25,.166
2020,1,4,19151,7,.153
2020,1,4,19153,827,.302
2020,1,4,19155,56,.114
2020,1,4,19157,22,.209
2020,1,4,19159,5,.199
2020,1,4,19161,12,.224
2020,1,4,19163,160,.176
2020,1,4,19165,3,.0441
2020,1,4,19167,25,.117
2020,1,4,19169,47,.0794
2020,1,4,19171,22,.229
2020,1,4,19173,2,.0616
2020,1,4,19175,14,.22
2020,1,4,19177,21,.565
2020,1,4,19179,49,.271
2020,1,4,19181,51,.177
2020,1,4,19183,30,.246
2020,1,4,19185,8,.281
2020,1,4,19187,29,.147
2020,1,4,19189,48,.924
2020,1,4,19191,43,.355
2020,1,4,19193,127,.225
2020,1,4,19195,20,.468
2020,1,4,19197,10,.142
2020,1,4,29001,21,.203
2020,1,4,29003,17,.174
2020,1,4,29005,3,.111
2020,1,4,29007,25,.234
2020,1,4,29009,48,.308
2020,1,4,29011,6,.115
2020,1,4,29013,15,.19
2020,1,4,29015,17,.236
2020,1,4,29017,11,.201
2020,1,4,29019,116,.118
2020,1,4,29021,68,.152
2020,1,4,29023,170,.945
2020,1,4,29025,6,.137
2020,1,4,29027,31,.145
2020,1,4,29029,64,.339
2020,1,4,29031,45,.11
2020,1,4,29033,9,.187
2020,1,4,29035,14,.55
2020,1,4,29037,86,.157
2020,1,4,29039,6,.104
2020,1,4,29041,3,.0805
2020,1,4,29043,108,.24
2020,1,4,29045,4,.125
2020,1,4,29047,181,.132
2020,1,4,29049,16,.149
2020,1,4,29051,53,.136
2020,1,4,29053,17,.227
2020,1,4,29055,30,.273
2020,1,4,29057,10,.282
2020,1,4,29059,32,.452
2020,1,4,29061,4,.0975
2020,1,4,29063,6,.124
2020,1,4,29065,13,.207
2020,1,4,29067,20,.392
2020,1,4,29069,41,.354
2020,1,4,29071,113,.212
2020,1,4,29073,13,.168
2020,1,4,29075,5,.142
2020,1,4,29077,216,.143
2020,1,4,29079,12,.273
2020,1,4,29081,4,.105
2020,1,4,29083,25,.257
2020,1,4,29085,9,.234
2020,1,4,29087,5,.193
2020,1,4,29089,10,.204
2020,1,4,29091,42,.254
2020,1,4,29093,10,.283
2020,1,4,29095,545,.15
2020,1,4,29097,41,.0715
2020,1,4,29099,216,.183
2020,1,4,29101,45,.195
2020,1,4,29103,2,.113
2020,1,4,29105,264,1.52
2020,1,4,29107,24,.142
2020,1,4,29109,77,.427
2020,1,4,29111,2,.04
2020,1,4,29113,121,.425
2020,1,4,29115,16,.312
2020,1,4,29117,7,.0951
2020,1,4,29119,9,.0842
2020,1,4,29121,21,.279
2020,1,4,29123,19,.346
2020,1,4,29125,5,.129
2020,1,4,29127,19,.13
2020,1,4,29129,1,.0537
2020,1,4,29131,39,.317
2020,1,4,29133,22,.38
2020,1,4,29135,16,.219
2020,1,4,29137,7,.181
2020,1,4,29139,13,.227
2020,1,4,29141,19,.234
2020,1,4,29143,27,.328
2020,1,4,29145,52,.19
2020,1,4,29147,21,.195
2020,1,4,29149,4,.1
2020,1,4,29151,3,.0422
2020,1,4,29153,5,.147
2020,1,4,29155,25,.393
2020,1,4,29157,12,.119
2020,1,4,29159,39,.186
2020,1,4,29161,29,.146
2020,1,4,29163,15,.2
2020,1,4,29165,63,.107
2020,1,4,29167,20,.137
2020,1,4,29169,90,.613
2020,1,4,29171,3,.131
2020,1,4,29173,10,.177
2020,1,4,29175,21,.202
2020,1,4,29177,36,.326
2020,1,4,29179,4,.131
2020,1,4,29181,48,.953
2020,1,4,29183,370,.163
2020,1,4,29185,4,.107
2020,1,4,29186,15,.163
2020,1,4,29187,73,.274
2020,1,4,29189,833,.156
2020,1,4,29195,18,.17
2020,1,4,29197,3,.154
2020,1,4,29199,1,.0419
2020,1,4,29201,46,.23
2020,1,4,29203,7,.217
2020,1,4,29205,6,.196
2020,1,4,29207,59,.45
2020,1,4,29209,198,1.43
2020,1,4,29211,6,.224
2020,1,4,29213,638,2.35
2020,1,4,29215,16,.178
2020,1,4,29217,9,.0951
2020,1,4,29219,62,.345
2020,1,4,29221,39,.381
2020,1,4,29223,30,.565
2020,1,4,29225,51,.295
2020,1,4,29227,1,.0855
2020,1,4,29229,46,.614
2020,1,4,29510,302,.197
2020,1,4,32001,22,.199
2020,1,4,32003,1827,.161
2020,1,4,32005,30,.129
2020,1,4,32007,40,.146
2020,1,4,32009,0,0
2020,1,4,32011,0,0
2020,1,4,32013,9,.109
2020,1,4,32015,3,.0933
2020,1,4,32017,0,0
2020,1,4,32019,62,.265
2020,1,4,32021,7,.345
2020,1,4,32023,33,.191
2020,1,4,32027,6,.234
2020,1,4,32029,1,.0491
2020,1,4,32031,436,.17
2020,1,4,32033,10,.216
2020,1,4,32510,42,.16
2020,1,4,39001,58,.541
2020,1,4,39003,88,.184
2020,1,4,39005,53,.198
2020,1,4,39007,122,.274
2020,1,4,39009,32,.116
2020,1,4,39011,24,.0961
2020,1,4,39013,105,.348
2020,1,4,39015,50,.255
2020,1,4,39017,210,.108
2020,1,4,39019,47,.363
2020,1,4,39021,28,.14
2020,1,4,39023,119,.188
2020,1,4,39025,153,.143
2020,1,4,39027,38,.215
2020,1,4,39029,77,.162
2020,1,4,39031,107,.744
2020,1,4,39033,66,.362
2020,1,4,39035,845,.138
2020,1,4,39037,37,.143
2020,1,4,39039,37,.205
2020,1,4,39041,68,.0616
2020,1,4,39043,135,.363
2020,1,4,39045,157,.201
2020,1,4,39047,28,.202
2020,1,4,39049,607,.087
2020,1,4,39051,95,.423
2020,1,4,39053,53,.436
2020,1,4,39055,64,.13
2020,1,4,39057,94,.113
2020,1,4,39059,68,.365
2020,1,4,39061,486,.117
2020,1,4,39063,44,.105
2020,1,4,39065,22,.159
2020,1,4,39067,27,.397
2020,1,4,39069,53,.4
2020,1,4,39071,40,.235
2020,1,4,39073,39,.298
2020,1,4,39075,13,.0626
2020,1,4,39077,120,.429
2020,1,4,39079,138,1.09
2020,1,4,39081,67,.242
2020,1,4,39083,52,.165
2020,1,4,39085,220,.174
2020,1,4,39087,30,.126
2020,1,4,39089,118,.13
2020,1,4,39091,32,.14
2020,1,4,39093,371,.241
2020,1,4,39095,436,.207
2020,1,4,39097,22,.106
2020,1,4,39099,237,.23
2020,1,4,39101,35,.123
2020,1,4,39103,159,.162
2020,1,4,39105,44,.486
2020,1,4,39107,13,.0556
2020,1,4,39109,82,.152
2020,1,4,39111,25,.468
2020,1,4,39113,368,.146
2020,1,4,39115,37,.551
2020,1,4,39117,37,.22
2020,1,4,39119,161,.407
2020,1,4,39121,24,.511
2020,1,4,39123,87,.413
2020,1,4,39125,10,.116
2020,1,4,39127,81,.509
2020,1,4,39129,48,.181
2020,1,4,39131,27,.249
2020,1,4,39133,160,.183
2020,1,4,39135,28,.132
2020,1,4,39137,26,.138
2020,1,4,39139,130,.249
2020,1,4,39141,65,.184
2020,1,4,39143,118,.387
2020,1,4,39145,119,.412
2020,1,4,39147,46,.168
2020,1,4,39149,32,.132
2020,1,4,39151,445,.24
2020,1,4,39153,432,.159
2020,1,4,39155,292,.337
2020,1,4,39157,132,.294
2020,1,4,39159,26,.0897
2020,1,4,39161,22,.146
2020,1,4,39163,34,.612
2020,1,4,39165,109,.0915
2020,1,4,39167,68,.248
2020,1,4,39169,76,.122
2020,1,4,39171,43,.226
2020,1,4,39173,105,.148
2020,1,4,39175,14,.108
2020,1,4,56001,21,.104
2020,1,4,56003,13,.245
2020,1,4,56005,39,.168
2020,1,4,56007,13,.163
2020,1,4,56009,8,.092
2020,1,4,56011,.,.
2020,1,4,56013,51,.274
2020,1,4,56015,.,.
2020,1,4,56017,5,.23
2020,1,4,56019,12,.287
2020,1,4,56021,89,.184
2020,1,4,56023,11,.124
2020,1,4,56025,105,.267
2020,1,4,56027,0,0
2020,1,4,56029,26,.168
2020,1,4,56031,5,.107
2020,1,4,56033,40,.256
2020,1,4,56035,7,.17
2020,1,4,56037,47,.221
2020,1,4,56039,18,.116
2020,1,4,56041,23,.255
2020,1,4,56043,8,.203
2020,1,4,56045,7,.184
2020,1,11,6001,1624,.192
2020,1,11,6003,3.03,.55
2020,1,11,6005,56.6,.38
2020,1,11,6007,439,.442
2020,1,11,6009,80.6,.376
2020,1,11,6011,233,2.12
2020,1,11,6013,1202,.214
2020,1,11,6015,52.3,.54
2020,1,11,6017,253,.275
2020,1,11,6019,3287,.729
2020,1,11,6021,94.7,.729
2020,1,11,6023,255,.407
2020,1,11,6025,753,1.06
2020,1,11,6027,24.2,.277
2020,1,11,6029,2967,.759
2020,1,11,6031,543,.94
2020,1,11,6033,144,.495
2020,1,11,6035,58.6,.594
2020,1,11,6037,13268,.259
2020,1,11,6039,384,.619
2020,1,11,6041,177,.126
2020,1,11,6043,45.5,.597
2020,1,11,6045,168,.432
2020,1,11,6047,1193,1.03
2020,1,11,6049,17.7,.557
2020,1,11,6051,21.5,.252
2020,1,11,6053,1586,.713
2020,1,11,6055,172,.232
2020,1,11,6057,132,.272
2020,1,11,6059,2601,.16
2020,1,11,6061,420,.224
2020,1,11,6063,75.8,.959
2020,1,11,6065,3383,.306
2020,1,11,6067,2235,.314
2020,1,11,6069,176,.561
2020,1,11,6071,3275,.338
2020,1,11,6073,3365,.212
2020,1,11,6075,955,.164
2020,1,11,6077,1769,.541
2020,1,11,6079,273,.194
2020,1,11,6081,502,.109
2020,1,11,6083,637,.292
2020,1,11,6085,1532,.145
2020,1,11,6087,830,.583
2020,1,11,6089,495,.665
2020,1,11,6091,8.33,.628
2020,1,11,6093,150,.869
2020,1,11,6095,716,.342
2020,1,11,6097,604,.233
2020,1,11,6099,1447,.594
2020,1,11,6101,350,.765
2020,1,11,6103,146,.569
2020,1,11,6105,37.4,.796
2020,1,11,6107,1911,.937
2020,1,11,6109,104,.487
2020,1,11,6111,1149,.271
2020,1,11,6113,392,.361
2020,1,11,6115,214,.713
2020,1,11,11001,706,.17
2020,1,11,13001,33.9,.364
2020,1,11,13003,71.7,1.53
2020,1,11,13005,19.2,.386
2020,1,11,13007,2.95,.253
2020,1,11,13009,57.5,.33
2020,1,11,13011,69.7,.725
2020,1,11,13013,97.7,.242
2020,1,11,13015,667,1.32
2020,1,11,13017,87.9,1.64
2020,1,11,13019,39.8,.532
2020,1,11,13021,324,.477
2020,1,11,13023,34.4,.759
2020,1,11,13025,16.7,.23
2020,1,11,13027,40.3,.583
2020,1,11,13029,36.3,.199
2020,1,11,13031,254,.696
2020,1,11,13033,155,1.7
2020,1,11,13035,33.9,.316
2020,1,11,13037,18.7,.836
2020,1,11,13039,22.1,.106
2020,1,11,13043,31.9,.575
2020,1,11,13045,223,.405
2020,1,11,13047,150,.448
2020,1,11,13049,10.8,.226
2020,1,11,13051,294,.211
2020,1,11,13053,2.46,.123
2020,1,11,13055,30.9,.3
2020,1,11,13057,224,.165
2020,1,11,13059,125,.212
2020,1,11,13061,5.4,.614
2020,1,11,13063,683,.495
2020,1,11,13065,8.35,.315
2020,1,11,13067,797,.187
2020,1,11,13069,308,1.63
2020,1,11,13071,56.5,.264
2020,1,11,13073,161,.214
2020,1,11,13075,27.5,.344
2020,1,11,13077,355,.476
2020,1,11,13079,29.5,.526
2020,1,11,13081,90.4,.958
2020,1,11,13083,14.2,.173
2020,1,11,13085,17.2,.14
2020,1,11,13087,48.1,.417
2020,1,11,13089,988,.247
2020,1,11,13091,38.8,.548
2020,1,11,13093,46.6,.92
2020,1,11,13095,174,.455
2020,1,11,13097,213,.291
2020,1,11,13099,15.7,.359
2020,1,11,13101,2.46,.129
2020,1,11,13103,59.4,.192
2020,1,11,13105,201,2.62
2020,1,11,13107,121,1.46
2020,1,11,13109,20.6,.424
2020,1,11,13111,36.3,.316
2020,1,11,13113,106,.183
2020,1,11,13115,596,1.35
2020,1,11,13117,115,.0941
2020,1,11,13119,73.7,.741
2020,1,11,13121,1510,.271
2020,1,11,13123,49.1,.414
2020,1,11,13125,4.91,.386
2020,1,11,13127,86.9,.221
2020,1,11,13129,404,1.44
2020,1,11,13131,19.2,.183
2020,1,11,13133,28,.399
2020,1,11,13135,846,.173
2020,1,11,13137,407,2.13
2020,1,11,13139,324,.317
2020,1,11,13141,20.6,.843
2020,1,11,13143,27.5,.219
2020,1,11,13145,60.4,.363
2020,1,11,13147,103,.908
2020,1,11,13149,41.2,.786
2020,1,11,13151,343,.297
2020,1,11,13153,366,.521
2020,1,11,13155,32.4,.974
2020,1,11,13157,89.4,.245
2020,1,11,13159,32.4,.467
2020,1,11,13161,30.4,.503
2020,1,11,13163,80,1.22
2020,1,11,13165,69.7,2.22
2020,1,11,13167,19.6,.487
2020,1,11,13169,30.4,.222
2020,1,11,13171,25,.304
2020,1,11,13173,9.82,.262
2020,1,11,13175,111,.58
2020,1,11,13177,55,.374
2020,1,11,13179,54.5,.209
2020,1,11,13181,24.1,.677
2020,1,11,13183,14.7,.181
2020,1,11,13185,203,.396
2020,1,11,13187,29,.173
2020,1,11,13189,104,1.17
2020,1,11,13191,10.3,.167
2020,1,11,13193,88.4,1.88
2020,1,11,13195,43.7,.329
2020,1,11,13197,17.7,.535
2020,1,11,13199,82,.92
2020,1,11,13201,10.8,.393
2020,1,11,13205,28,.331
2020,1,11,13207,38.8,.299
2020,1,11,13209,36.8,.967
2020,1,11,13211,26,.282
2020,1,11,13213,485,3.13
2020,1,11,13215,594,.767
2020,1,11,13217,167,.321
2020,1,11,13219,15.7,.0805
2020,1,11,13221,19.2,.276
2020,1,11,13223,196,.229
2020,1,11,13225,166,1.4
2020,1,11,13227,31.4,.206
2020,1,11,13229,22.6,.26
2020,1,11,13231,26.5,.298
2020,1,11,13233,233,1.27
2020,1,11,13235,35.4,.873
2020,1,11,13237,33.4,.408
2020,1,11,13239,1.47,.184
2020,1,11,13241,38.8,.542
2020,1,11,13243,20.6,.816
2020,1,11,13245,734,.862
2020,1,11,13247,157,.35
2020,1,11,13249,8.35,.379
2020,1,11,13251,94.8,1.86
2020,1,11,13253,16.2,.534
2020,1,11,13255,187,.652
2020,1,11,13257,89.4,.836
2020,1,11,13259,19.2,.799
2020,1,11,13261,121,.952
2020,1,11,13263,14.7,.523
2020,1,11,13265,4.42,.779
2020,1,11,13267,29.5,.308
2020,1,11,13269,49.1,1.6
2020,1,11,13271,31.9,.777
2020,1,11,13273,45.7,1.3
2020,1,11,13275,45.2,.274
2020,1,11,13277,67.8,.343
2020,1,11,13279,133,1.14
2020,1,11,13281,8.35,.214
2020,1,11,13283,22.1,.836
2020,1,11,13285,208,.558
2020,1,11,13287,18.7,.594
2020,1,11,13289,12.3,.427
2020,1,11,13291,21.6,.21
2020,1,11,13293,85.9,.759
2020,1,11,13295,254,.811
2020,1,11,13297,97.2,.211
2020,1,11,13299,62.4,.401
2020,1,11,13301,39.8,1.41
2020,1,11,13303,28,.399
2020,1,11,13305,44.7,.392
2020,1,11,13307,4.42,.439
2020,1,11,13309,16.7,1.04
2020,1,11,13311,118,.728
2020,1,11,13313,1732,3.98
2020,1,11,13315,16.7,.62
2020,1,11,13317,28,.732
2020,1,11,13319,19.2,.484
2020,1,11,13321,34.4,.386
2020,1,11,15001,344,.377
2020,1,11,15003,1104,.245
2020,1,11,15007,98,.268
2020,1,11,15009,268,.309
2020,1,11,16001,400,.157
2020,1,11,16003,.,.
2020,1,11,16005,35,.0819
2020,1,11,16007,.,.
2020,1,11,16009,11,.268
2020,1,11,16011,32,.134
2020,1,11,16013,29,.235
2020,1,11,16015,.,.
2020,1,11,16017,62,.309
2020,1,11,16019,69,.121
2020,1,11,16021,23,.428
2020,1,11,16023,.,.
2020,1,11,16025,.,.
2020,1,11,16027,165,.158
2020,1,11,16029,10,.242
2020,1,11,16031,22,.18
2020,1,11,16035,14,.482
2020,1,11,16037,.,.
2020,1,11,16039,16,.139
2020,1,11,16041,5,.071
2020,1,11,16043,15,.191
2020,1,11,16045,.,.
2020,1,11,16047,6,.073
2020,1,11,16049,18,.274
2020,1,11,16051,11,.0784
2020,1,11,16053,25,.205
2020,1,11,16055,213,.266
2020,1,11,16057,31,.151
2020,1,11,16059,.,.
2020,1,11,16061,7,.425
2020,1,11,16063,6,.222
2020,1,11,16065,17,.0775
2020,1,11,16067,15,.131
2020,1,11,16069,45,.214
2020,1,11,16071,5,.215
2020,1,11,16073,5,.092
2020,1,11,16075,13,.111
2020,1,11,16077,6,.147
2020,1,11,16079,15,.292
2020,1,11,16081,7,.106
2020,1,11,16083,61,.147
2020,1,11,16085,18,.324
2020,1,11,16087,7,.152
2020,1,11,17001,53.4,.165
2020,1,11,17003,4.91,.239
2020,1,11,17005,21,.268
2020,1,11,17007,296,1.12
2020,1,11,17009,3.54,.118
2020,1,11,17011,51.5,.296
2020,1,11,17013,7.09,.303
2020,1,11,17015,16.6,.227
2020,1,11,17017,14.7,.24
2020,1,11,17019,155,.142
2020,1,11,17021,38.2,.261
2020,1,11,17023,15.3,.198
2020,1,11,17025,24,.368
2020,1,11,17027,61.6,.3
2020,1,11,17029,30,.126
2020,1,11,17031,4980,.192
2020,1,11,17033,15.5,.178
2020,1,11,17035,15,.245
2020,1,11,17037,178,.322
2020,1,11,17039,17.2,.229
2020,1,11,17041,16.4,.159
2020,1,11,17043,662,.13
2020,1,11,17045,8.99,.0997
2020,1,11,17047,4.91,.181
2020,1,11,17049,36,.186
2020,1,11,17051,33.8,.34
2020,1,11,17053,10.4,.16
2020,1,11,17055,38.2,.232
2020,1,11,17057,67.6,.443
2020,1,11,17059,5.72,.243
2020,1,11,17061,13.9,.23
2020,1,11,17063,117,.459
2020,1,11,17065,11.2,.251
2020,1,11,17067,13.4,.158
2020,1,11,17069,3.54,.269
2020,1,11,17071,8.72,.24
2020,1,11,17073,55,.218
2020,1,11,17075,34.1,.235
2020,1,11,17077,37.3,.133
2020,1,11,17079,12.5,.269
2020,1,11,17081,49.3,.281
2020,1,11,17083,28.6,.259
2020,1,11,17085,22.9,.211
2020,1,11,17087,14.4,.348
2020,1,11,17089,523,.191
2020,1,11,17091,161,.287
2020,1,11,17093,158,.231
2020,1,11,17095,50.7,.232
2020,1,11,17097,543,.144
2020,1,11,17099,225,.408
2020,1,11,17101,9.54,.161
2020,1,11,17103,52.6,.297
2020,1,11,17105,37.6,.226
2020,1,11,17107,21.3,.167
2020,1,11,17109,24.5,.182
2020,1,11,17111,344,.208
2020,1,11,17113,142,.161
2020,1,11,17115,120,.245
2020,1,11,17117,62.4,.27
2020,1,11,17119,249,.185
2020,1,11,17121,47.7,.27
2020,1,11,17123,18,.335
2020,1,11,17125,24.8,.391
2020,1,11,17127,8.18,.145
2020,1,11,17129,13.4,.204
2020,1,11,17131,23.4,.287
2020,1,11,17133,32.7,.173
2020,1,11,17135,40.3,.341
2020,1,11,17137,32.4,.196
2020,1,11,17139,10.1,.132
2020,1,11,17141,119,.471
2020,1,11,17143,283,.332
2020,1,11,17145,21,.25
2020,1,11,17147,15.3,.177
2020,1,11,17149,12.5,.178
2020,1,11,17151,3.54,.209
2020,1,11,17153,6,.3
2020,1,11,17155,12.3,.4
2020,1,11,17157,31.9,.222
2020,1,11,17159,17.7,.244
2020,1,11,17161,133,.185
2020,1,11,17163,252,.198
2020,1,11,17165,22.1,.228
2020,1,11,17167,189,.186
2020,1,11,17169,6,.183
2020,1,11,17171,4.09,.162
2020,1,11,17173,23.2,.217
2020,1,11,17175,5.72,.224
2020,1,11,17177,76.3,.35
2020,1,11,17179,214,.334
2020,1,11,17181,19.3,.258
2020,1,11,17183,79.6,.239
2020,1,11,17185,8.18,.139
2020,1,11,17187,7.63,.0892
2020,1,11,17189,22.3,.218
2020,1,11,17191,16.6,.236
2020,1,11,17193,7.36,.11
2020,1,11,17195,59.7,.207
2020,1,11,17197,958,.268
2020,1,11,17199,70.3,.219
2020,1,11,17201,1139,.812
2020,1,11,17203,43.3,.23
2020,1,11,18001,16,.0927
2020,1,11,18003,245,.131
2020,1,11,18005,43,.0955
2020,1,11,18007,.,.
2020,1,11,18009,10,.2
2020,1,11,18011,26,.0713
2020,1,11,18013,20,.258
2020,1,11,18015,11,.107
2020,1,11,18017,35,.194
2020,1,11,18019,46,.0743
2020,1,11,18021,31,.256
2020,1,11,18023,15,.0871
2020,1,11,18025,16,.328
2020,1,11,18027,14,.0835
2020,1,11,18029,23,.0887
2020,1,11,18031,19,.126
2020,1,11,18033,25,.11
2020,1,11,18035,93,.172
2020,1,11,18037,14,.0605
2020,1,11,18039,225,.199
2020,1,11,18041,10,.114
2020,1,11,18043,41,.0981
2020,1,11,18045,.,.
2020,1,11,18047,17,.149
2020,1,11,18049,13,.131
2020,1,11,18051,24,.123
2020,1,11,18053,75,.236
2020,1,11,18055,33,.24
2020,1,11,18057,127,.0688
2020,1,11,18059,30,.0741
2020,1,11,18061,27,.132
2020,1,11,18063,49,.0542
2020,1,11,18065,30,.135
2020,1,11,18067,67,.181
2020,1,11,18069,23,.125
2020,1,11,18071,30,.131
2020,1,11,18073,56,.341
2020,1,11,18075,.,.
2020,1,11,18077,18,.119
2020,1,11,18079,21,.154
2020,1,11,18081,71,.0852
2020,1,11,18083,26,.14
2020,1,11,18085,89,.21
2020,1,11,18087,29,.144
2020,1,11,18089,404,.174
2020,1,11,18091,83,.173
2020,1,11,18093,36,.169
2020,1,11,18095,117,.197
2020,1,11,18097,591,.12
2020,1,11,18099,40,.172
2020,1,11,18101,.,.
2020,1,11,18103,45,.29
2020,1,11,18105,54,.0768
2020,1,11,18107,15,.0796
