year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,1,11,13027,40.3,.583
2020,1,11,13029,36.3,.199
2020,1,11,13031,254,.696
2020,1,11,13033,155,1.7
2020,1,11,13035,33.9,.316
2020,1,11,13037,18.7,.836
2020,1,11,13039,22.1,.106
2020,1,11,13043,31.9,.575
2020,1,11,13045,223,.405
2020,1,11,13047,150,.448
2020,1,11,13049,10.8,.226
2020,1,11,13051,294,.211
2020,1,11,13053,2.46,.123
2020,1,11,13055,30.9,.3
2020,1,11,13057,224,.165
2020,1,11,13059,125,.212
2020,1,11,13061,5.4,.614
2020,1,11,13063,683,.495
2020,1,11,13065,8.35,.315
2020,1,11,13067,797,.187
2020,1,11,13069,308,1.63
2020,1,11,13071,56.5,.264
2020,1,11,13073,161,.214
2020,1,11,13075,27.5,.344
2020,1,11,13077,355,.476
2020,1,11,13079,29.5,.526
2020,1,11,13081,90.4,.958
2020,1,11,13083,14.2,.173
2020,1,11,13085,17.2,.14
2020,1,11,13087,48.1,.417
2020,1,11,13089,988,.247
2020,1,11,13091,38.8,.548
2020,1,11,13093,46.6,.92
2020,1,11,13095,174,.455
2020,1,11,13097,213,.291
2020,1,11,13099,15.7,.359
2020,1,11,13101,2.46,.129
2020,1,11,13103,59.4,.192
2020,1,11,13105,201,2.62
2020,1,11,13107,121,1.46
2020,1,11,13109,20.6,.424
2020,1,11,13111,36.3,.316
2020,1,11,13113,106,.183
2020,1,11,13115,596,1.35
2020,1,11,13117,115,.0941
2020,1,11,13119,73.7,.741
2020,1,11,13121,1510,.271
2020,1,11,13123,49.1,.414
2020,1,11,13125,4.91,.386
2020,1,11,13127,86.9,.221
2020,1,11,13129,404,1.44
2020,1,11,13131,19.2,.183
2020,1,11,13133,28,.399
2020,1,11,13135,846,.173
2020,1,11,13137,407,2.13
2020,1,11,13139,324,.317
2020,1,11,13141,20.6,.843
2020,1,11,13143,27.5,.219
2020,1,11,13145,60.4,.363
2020,1,11,13147,103,.908
2020,1,11,13149,41.2,.786
2020,1,11,13151,343,.297
2020,1,11,13153,366,.521
2020,1,11,13155,32.4,.974
2020,1,11,13157,89.4,.245
2020,1,11,13159,32.4,.467
2020,1,11,13161,30.4,.503
2020,1,11,13163,80,1.22
2020,1,11,13165,69.7,2.22
2020,1,11,13167,19.6,.487
2020,1,11,13169,30.4,.222
2020,1,11,13171,25,.304
2020,1,11,13173,9.82,.262
2020,1,11,13175,111,.58
2020,1,11,13177,55,.374
2020,1,11,13179,54.5,.209
2020,1,11,13181,24.1,.677
2020,1,11,13183,14.7,.181
2020,1,11,13185,203,.396
2020,1,11,13187,29,.173
2020,1,11,13189,104,1.17
2020,1,11,13191,10.3,.167
2020,1,11,13193,88.4,1.88
2020,1,11,13195,43.7,.329
2020,1,11,13197,17.7,.535
2020,1,11,13199,82,.92
2020,1,11,13201,10.8,.393
2020,1,11,13205,28,.331
2020,1,11,13207,38.8,.299
2020,1,11,13209,36.8,.967
2020,1,11,13211,26,.282
2020,1,11,13213,485,3.13
2020,1,11,13215,594,.767
2020,1,11,13217,167,.321
2020,1,11,13219,15.7,.0805
2020,1,11,13221,19.2,.276
2020,1,11,13223,196,.229
2020,1,11,13225,166,1.4
2020,1,11,13227,31.4,.206
2020,1,11,13229,22.6,.26
2020,1,11,13231,26.5,.298
2020,1,11,13233,233,1.27
2020,1,11,13235,35.4,.873
2020,1,11,13237,33.4,.408
2020,1,11,13239,1.47,.184
2020,1,11,13241,38.8,.542
2020,1,11,13243,20.6,.816
2020,1,11,13245,734,.862
2020,1,11,13247,157,.35
2020,1,11,13249,8.35,.379
2020,1,11,13251,94.8,1.86
2020,1,11,13253,16.2,.534
2020,1,11,13255,187,.652
2020,1,11,13257,89.4,.836
2020,1,11,13259,19.2,.799
2020,1,11,13261,121,.952
2020,1,11,13263,14.7,.523
2020,1,11,13265,4.42,.779
2020,1,11,13267,29.5,.308
2020,1,11,13269,49.1,1.6
2020,1,11,13271,31.9,.777
2020,1,11,13273,45.7,1.3
2020,1,11,13275,45.2,.274
2020,1,11,13277,67.8,.343
2020,1,11,13279,133,1.14
2020,1,11,13281,8.35,.214
2020,1,11,13283,22.1,.836
2020,1,11,13285,208,.558
2020,1,11,13287,18.7,.594
2020,1,11,13289,12.3,.427
2020,1,11,13291,21.6,.21
2020,1,11,13293,85.9,.759
2020,1,11,13295,254,.811
2020,1,11,13297,97.2,.211
2020,1,11,13299,62.4,.401
2020,1,11,13301,39.8,1.41
2020,1,11,13303,28,.399
2020,1,11,13305,44.7,.392
2020,1,11,13307,4.42,.439
2020,1,11,13309,16.7,1.04
2020,1,11,13311,118,.728
2020,1,11,13313,1732,3.98
2020,1,11,13315,16.7,.62
2020,1,11,13317,28,.732
2020,1,11,13319,19.2,.484
2020,1,11,13321,34.4,.386
2020,1,11,15001,344,.377
2020,1,11,15003,1104,.245
2020,1,11,15007,98,.268
2020,1,11,15009,268,.309
2020,1,11,16001,407,.16
2020,1,11,16003,.,.
2020,1,11,16005,34,.0795
2020,1,11,16007,.,.
2020,1,11,16009,11,.268
2020,1,11,16011,31,.13
2020,1,11,16013,29,.235
2020,1,11,16015,.,.
2020,1,11,16017,62,.309
2020,1,11,16019,69,.121
2020,1,11,16021,23,.428
2020,1,11,16023,.,.
2020,1,11,16025,.,.
2020,1,11,16027,159,.152
2020,1,11,16029,7,.169
2020,1,11,16031,21,.172
2020,1,11,16035,14,.482
2020,1,11,16037,.,.
2020,1,11,16039,15,.13
2020,1,11,16041,5,.071
2020,1,11,16043,15,.191
2020,1,11,16045,.,.
2020,1,11,16047,6,.073
2020,1,11,16049,18,.274
2020,1,11,16051,11,.0784
2020,1,11,16053,24,.197
2020,1,11,16055,209,.261
2020,1,11,16057,31,.151
2020,1,11,16059,.,.
2020,1,11,16061,7,.425
2020,1,11,16063,6,.222
2020,1,11,16065,17,.0775
2020,1,11,16067,17,.149
2020,1,11,16069,46,.218
2020,1,11,16071,5,.215
2020,1,11,16073,9,.166
2020,1,11,16075,14,.12
2020,1,11,16077,6,.147
2020,1,11,16079,15,.292
2020,1,11,16081,7,.106
2020,1,11,16083,62,.15
2020,1,11,16085,18,.324
2020,1,11,16087,6,.13
2020,1,11,17001,53.4,.165
2020,1,11,17003,4.91,.239
2020,1,11,17005,21,.268
2020,1,11,17007,296,1.12
2020,1,11,17009,3.54,.118
2020,1,11,17011,51.5,.296
2020,1,11,17013,7.09,.303
2020,1,11,17015,16.6,.227
2020,1,11,17017,14.7,.24
2020,1,11,17019,155,.142
2020,1,11,17021,38.2,.261
2020,1,11,17023,15.3,.198
2020,1,11,17025,24,.368
2020,1,11,17027,61.6,.3
2020,1,11,17029,30,.126
2020,1,11,17031,4980,.192
2020,1,11,17033,15.5,.178
2020,1,11,17035,15,.245
2020,1,11,17037,178,.322
2020,1,11,17039,17.2,.229
2020,1,11,17041,16.4,.159
2020,1,11,17043,662,.13
2020,1,11,17045,8.99,.0997
2020,1,11,17047,4.91,.181
2020,1,11,17049,36,.186
2020,1,11,17051,33.8,.34
2020,1,11,17053,10.4,.16
2020,1,11,17055,38.2,.232
2020,1,11,17057,67.6,.443
2020,1,11,17059,5.72,.243
2020,1,11,17061,13.9,.23
2020,1,11,17063,117,.459
2020,1,11,17065,11.2,.251
2020,1,11,17067,13.4,.158
2020,1,11,17069,3.54,.269
2020,1,11,17071,8.72,.24
2020,1,11,17073,55,.218
2020,1,11,17075,34.1,.235
2020,1,11,17077,37.3,.133
2020,1,11,17079,12.5,.269
2020,1,11,17081,49.3,.281
2020,1,11,17083,28.6,.259
2020,1,11,17085,22.9,.211
2020,1,11,17087,14.4,.348
2020,1,11,17089,523,.191
2020,1,11,17091,161,.287
2020,1,11,17093,158,.231
2020,1,11,17095,50.7,.232
2020,1,11,17097,543,.144
2020,1,11,17099,225,.408
2020,1,11,17101,9.54,.161
2020,1,11,17103,52.6,.297
2020,1,11,17105,37.6,.226
2020,1,11,17107,21.3,.167
2020,1,11,17109,24.5,.182
2020,1,11,17111,344,.208
2020,1,11,17113,142,.161
2020,1,11,17115,120,.245
2020,1,11,17117,62.4,.27
2020,1,11,17119,249,.185
2020,1,11,17121,47.7,.27
2020,1,11,17123,18,.335
2020,1,11,17125,24.8,.391
2020,1,11,17127,8.18,.145
2020,1,11,17129,13.4,.204
2020,1,11,17131,23.4,.287
2020,1,11,17133,32.7,.173
2020,1,11,17135,40.3,.341
2020,1,11,17137,32.4,.196
2020,1,11,17139,10.1,.132
2020,1,11,17141,119,.471
2020,1,11,17143,283,.332
2020,1,11,17145,21,.25
2020,1,11,17147,15.3,.177
2020,1,11,17149,12.5,.178
2020,1,11,17151,3.54,.209
2020,1,11,17153,6,.3
2020,1,11,17155,12.3,.4
2020,1,11,17157,31.9,.222
2020,1,11,17159,17.7,.244
2020,1,11,17161,133,.185
2020,1,11,17163,252,.198
2020,1,11,17165,22.1,.228
2020,1,11,17167,189,.186
2020,1,11,17169,6,.183
2020,1,11,17171,4.09,.162
2020,1,11,17173,23.2,.217
2020,1,11,17175,5.72,.224
2020,1,11,17177,76.3,.35
2020,1,11,17179,214,.334
2020,1,11,17181,19.3,.258
2020,1,11,17183,79.6,.239
2020,1,11,17185,8.18,.139
2020,1,11,17187,7.63,.0892
2020,1,11,17189,22.3,.218
2020,1,11,17191,16.6,.236
2020,1,11,17193,7.36,.11
2020,1,11,17195,59.7,.207
2020,1,11,17197,958,.268
2020,1,11,17199,70.3,.219
2020,1,11,17201,1139,.812
2020,1,11,17203,43.3,.23
2020,1,11,18001,16,.0927
2020,1,11,18003,245,.131
2020,1,11,18005,43,.0955
2020,1,11,18007,.,.
2020,1,11,18009,10,.2
2020,1,11,18011,26,.0713
2020,1,11,18013,20,.258
2020,1,11,18015,11,.107
2020,1,11,18017,35,.194
2020,1,11,18019,46,.0743
2020,1,11,18021,31,.256
2020,1,11,18023,15,.0871
2020,1,11,18025,16,.328
2020,1,11,18027,14,.0835
2020,1,11,18029,23,.0887
2020,1,11,18031,19,.126
2020,1,11,18033,25,.11
2020,1,11,18035,93,.172
2020,1,11,18037,14,.0605
2020,1,11,18039,225,.199
2020,1,11,18041,10,.114
2020,1,11,18043,41,.0981
2020,1,11,18045,.,.
2020,1,11,18047,17,.149
2020,1,11,18049,13,.131
2020,1,11,18051,24,.123
2020,1,11,18053,75,.236
2020,1,11,18055,33,.24
2020,1,11,18057,127,.0688
2020,1,11,18059,30,.0741
2020,1,11,18061,27,.132
2020,1,11,18063,49,.0542
2020,1,11,18065,30,.135
2020,1,11,18067,67,.181
2020,1,11,18069,23,.125
2020,1,11,18071,30,.131
2020,1,11,18073,56,.341
2020,1,11,18075,.,.
2020,1,11,18077,18,.119
2020,1,11,18079,21,.154
2020,1,11,18081,71,.0852
2020,1,11,18083,26,.14
2020,1,11,18085,89,.21
2020,1,11,18087,29,.144
2020,1,11,18089,404,.174
2020,1,11,18091,83,.173
2020,1,11,18093,36,.169
2020,1,11,18095,117,.197
2020,1,11,18097,591,.12
2020,1,11,18099,40,.172
2020,1,11,18101,.,.
2020,1,11,18103,45,.29
2020,1,11,18105,54,.0768
2020,1,11,18107,15,.0796
2020,1,11,18109,53,.145
2020,1,11,18111,.,.
2020,1,11,18113,51,.215
2020,1,11,18115,.,.
2020,1,11,18117,18,.208
2020,1,11,18119,12,.127
2020,1,11,18121,.,.
2020,1,11,18123,25,.269
2020,1,11,18125,15,.244
2020,1,11,18127,165,.188
2020,1,11,18129,11,.0804
2020,1,11,18131,19,.289
2020,1,11,18133,16,.0949
2020,1,11,18135,24,.212
2020,1,11,18137,13,.0907
2020,1,11,18139,.,.
2020,1,11,18141,271,.199
2020,1,11,18143,.,.
2020,1,11,18145,16,.0687
2020,1,11,18147,28,.258
2020,1,11,18149,28,.281
2020,1,11,18151,21,.101
2020,1,11,18153,18,.213
2020,1,11,18155,.,.
2020,1,11,18157,87,.0877
2020,1,11,18159,14,.15
2020,1,11,18161,.,.
2020,1,11,18163,139,.146
2020,1,11,18165,10,.142
2020,1,11,18167,110,.227
2020,1,11,18169,28,.185
2020,1,11,18171,.,.
2020,1,11,18173,40,.121
2020,1,11,18175,28,.203
2020,1,11,18177,41,.133
2020,1,11,18179,13,.0896
2020,1,11,18181,16,.118
2020,1,11,18183,18,.101
2020,1,11,19001,8,.187
2020,1,11,19003,4,.181
2020,1,11,19005,30,.401
2020,1,11,19007,18,.298
2020,1,11,19009,5,.158
2020,1,11,19011,40,.291
2020,1,11,19013,271,.386
2020,1,11,19015,27,.178
2020,1,11,19017,62,.44
2020,1,11,19019,47,.409
2020,1,11,19021,39,.327
2020,1,11,19023,29,.362
2020,1,11,19025,11,.255
2020,1,11,19027,12,.108
2020,1,11,19029,16,.229
2020,1,11,19031,39,.354
2020,1,11,19033,52,.217
2020,1,11,19035,20,.32
2020,1,11,19037,20,.303
2020,1,11,19039,14,.283
2020,1,11,19041,37,.429
2020,1,11,19043,62,.602
2020,1,11,19045,76,.328
2020,1,11,19047,20,.242
2020,1,11,19049,73,.145
2020,1,11,19051,9,.211
2020,1,11,19053,5,.112
2020,1,11,19055,26,.243
2020,1,11,19057,110,.562
2020,1,11,19059,41,.401
2020,1,11,19061,238,.418
2020,1,11,19063,11,.206
2020,1,11,19065,44,.409
2020,1,11,19067,17,.189
2020,1,11,19069,19,.328
2020,1,11,19071,3,.0804
2020,1,11,19073,4,.0727
2020,1,11,19075,14,.211
2020,1,11,19077,6,.105
2020,1,11,19079,7,.0998
2020,1,11,19081,9,.15
2020,1,11,19083,17,.207
2020,1,11,19085,16,.214
2020,1,11,19087,37,.373
2020,1,11,19089,16,.304
2020,1,11,19091,18,.347
2020,1,11,19093,10,.239
2020,1,11,19095,25,.234
2020,1,11,19097,58,.519
2020,1,11,19099,43,.214
2020,1,11,19101,16,.156
2020,1,11,19103,139,.158
2020,1,11,19105,39,.359
2020,1,11,19107,12,.226
2020,1,11,19109,18,.211
2020,1,11,19111,65,.398
2020,1,11,19113,349,.281
2020,1,11,19115,22,.359
2020,1,11,19117,6,.128
2020,1,11,19119,2,.0279
2020,1,11,19121,29,.332
2020,1,11,19123,25,.208
2020,1,11,19125,36,.193
2020,1,11,19127,78,.428
2020,1,11,19129,10,.133
2020,1,11,19131,8,.115
2020,1,11,19133,10,.222
2020,1,11,19135,13,.319
2020,1,11,19137,19,.374
2020,1,11,19139,45,.203
2020,1,11,19141,21,.251
2020,1,11,19143,3,.0838
2020,1,11,19145,13,.201
2020,1,11,19147,8,.165
2020,1,11,19149,34,.226
2020,1,11,19151,6,.131
2020,1,11,19153,694,.254
2020,1,11,19155,60,.122
2020,1,11,19157,24,.228
2020,1,11,19159,5,.199
2020,1,11,19161,16,.298
2020,1,11,19163,268,.295
2020,1,11,19165,12,.176
2020,1,11,19167,39,.183
2020,1,11,19169,64,.108
2020,1,11,19171,19,.198
2020,1,11,19173,2,.0616
2020,1,11,19175,24,.376
2020,1,11,19177,15,.404
2020,1,11,19179,39,.216
2020,1,11,19181,79,.274
2020,1,11,19183,40,.328
2020,1,11,19185,3,.105
2020,1,11,19187,61,.308
2020,1,11,19189,8,.154
2020,1,11,19191,32,.264
2020,1,11,19193,110,.195
2020,1,11,19195,14,.328
2020,1,11,19197,11,.156
2020,1,11,21001,16.2,.227
2020,1,11,21003,13.9,.154
2020,1,11,21005,17.8,.147
2020,1,11,21007,13.3,.377
2020,1,11,21009,50.9,.27
2020,1,11,21011,25.9,.56
2020,1,11,21013,19.1,.226
2020,1,11,21015,80.7,.113
2020,1,11,21017,14.6,.149
2020,1,11,21019,49.9,.279
2020,1,11,21021,34,.27
2020,1,11,21023,12,.312
2020,1,11,21025,19.8,.566
2020,1,11,21027,26.9,.338
2020,1,11,21029,85.5,.199
2020,1,11,21031,13.3,.259
2020,1,11,21033,19.1,.349
2020,1,11,21035,87.5,.465
2020,1,11,21037,54.4,.107
2020,1,11,21039,3.24,.145
2020,1,11,21041,11.3,.213
2020,1,11,21043,40.2,.411
2020,1,11,21045,18.1,.271
2020,1,11,21047,91.7,.366
2020,1,11,21049,45.4,.263
2020,1,11,21051,18.1,.349
2020,1,11,21053,7.13,.178
2020,1,11,21055,10.7,.281
2020,1,11,21057,10.4,.326
2020,1,11,21059,109,.23
2020,1,11,21061,14.9,.308
2020,1,11,21063,9.72,.476
2020,1,11,21065,8.75,.162
2020,1,11,21067,236,.134
2020,1,11,21069,18.5,.298
2020,1,11,21071,36.3,.328
2020,1,11,21073,205,.81
2020,1,11,21075,6.16,.299
2020,1,11,21077,8.75,.213
2020,1,11,21079,16.8,.219
2020,1,11,21081,25.9,.22
2020,1,11,21083,44.1,.278
2020,1,11,21085,83.9,.761
2020,1,11,21087,11.3,.221
2020,1,11,21089,30.8,.229
2020,1,11,21091,7.78,.195
2020,1,11,21093,410,.831
2020,1,11,21095,37.3,.555
2020,1,11,21097,18.1,.205
2020,1,11,21099,17.2,.216
2020,1,11,21101,31.8,.144
2020,1,11,21103,15.6,.188
2020,1,11,21105,4.54,.255
2020,1,11,21107,47.6,.257
2020,1,11,21109,14.9,.361
2020,1,11,21111,846,.21
2020,1,11,21113,41.8,.157
2020,1,11,21115,29.5,.435
2020,1,11,21117,103,.117
2020,1,11,21119,9.72,.216
2020,1,11,21121,17.5,.176
2020,1,11,21123,14.6,.243
2020,1,11,21125,48.6,.197
2020,1,11,21127,16.5,.318
2020,1,11,21129,6.48,.314
2020,1,11,21131,12.6,.467
2020,1,11,21133,24.3,.384
2020,1,11,21135,21.1,.453
2020,1,11,21137,37.3,.399
2020,1,11,21139,15.6,.424
2020,1,11,21141,18.8,.149
2020,1,11,21143,7.13,.229
2020,1,11,21145,90.1,.308
2020,1,11,21147,12.3,.262
2020,1,11,21149,12,.283
2020,1,11,21151,71.9,.151
2020,1,11,21153,41.2,1.31
2020,1,11,21155,25.6,.263
2020,1,11,21157,62.5,.413
2020,1,11,21159,15.9,.573
2020,1,11,21161,15.9,.223
2020,1,11,21163,25.9,.21
2020,1,11,21165,16.8,.724
2020,1,11,21167,22.7,.225
2020,1,11,21169,21.1,.513
2020,1,11,21171,11.3,.241
2020,1,11,21173,36,.307
2020,1,11,21175,15.2,.332
2020,1,11,21177,49.9,.473
2020,1,11,21179,59.9,.258
2020,1,11,21181,6.8,.207
2020,1,11,21183,46,.468
2020,1,11,21185,30.1,.09
2020,1,11,21187,9.4,.183
2020,1,11,21189,2.92,.257
2020,1,11,21191,11.7,.166
2020,1,11,21193,30.8,.371
2020,1,11,21195,64.8,.324
2020,1,11,21197,17.2,.34
2020,1,11,21199,60.3,.225
2020,1,11,21201,1.3,.158
2020,1,11,21203,16.8,.251
2020,1,11,21205,25.6,.245
2020,1,11,21207,13.6,.218
2020,1,11,21209,41.5,.142
2020,1,11,21211,29.5,.115
2020,1,11,21213,16.8,.188
2020,1,11,21215,13.9,.136
2020,1,11,21217,30.8,.241
2020,1,11,21219,7.45,.137
2020,1,11,21221,26.9,.446
2020,1,11,21223,8.42,.216
2020,1,11,21225,11.7,.19
2020,1,11,21227,140,.214
2020,1,11,21229,13.3,.212
2020,1,11,21231,19.4,.26
2020,1,11,21233,13.3,.229
2020,1,11,21235,31.1,.226
2020,1,11,21237,13,.659
2020,1,11,21239,18.8,.126
2020,1,11,29001,6,.058
2020,1,11,29003,6,.0614
2020,1,11,29005,0,0
2020,1,11,29007,20,.187
2020,1,11,29009,34,.218
2020,1,11,29011,2,.0384
2020,1,11,29013,11,.139
2020,1,11,29015,11,.153
2020,1,11,29017,10,.182
2020,1,11,29019,92,.0936
2020,1,11,29021,67,.15
2020,1,11,29023,40,.222
2020,1,11,29025,31,.71
2020,1,11,29027,23,.108
2020,1,11,29029,50,.265
2020,1,11,29031,39,.0955
2020,1,11,29033,5,.104
2020,1,11,29035,8,.314
2020,1,11,29037,65,.118
2020,1,11,29039,5,.0867
2020,1,11,29041,5,.134
2020,1,11,29043,97,.216
2020,1,11,29045,3,.0936
2020,1,11,29047,804,.589
2020,1,11,29049,88,.82
2020,1,11,29051,48,.123
2020,1,11,29053,15,.201
2020,1,11,29055,24,.219
2020,1,11,29057,3,.0846
2020,1,11,29059,19,.268
2020,1,11,29061,5,.122
2020,1,11,29063,7,.145
2020,1,11,29065,7,.112
2020,1,11,29067,16,.313
2020,1,11,29069,24,.207
2020,1,11,29071,102,.192
2020,1,11,29073,10,.129
2020,1,11,29075,2,.0567
2020,1,11,29077,181,.119
2020,1,11,29079,7,.159
2020,1,11,29081,9,.235
2020,1,11,29083,13,.134
2020,1,11,29085,8,.208
2020,1,11,29087,3,.116
2020,1,11,29089,11,.225
2020,1,11,29091,23,.139
2020,1,11,29093,7,.198
2020,1,11,29095,1697,.467
2020,1,11,29097,51,.089
2020,1,11,29099,233,.197
2020,1,11,29101,31,.134
2020,1,11,29103,2,.113
2020,1,11,29105,76,.437
2020,1,11,29107,54,.321
2020,1,11,29109,37,.205
2020,1,11,29111,5,.0999
2020,1,11,29113,196,.689
2020,1,11,29115,8,.156
2020,1,11,29117,7,.0951
2020,1,11,29119,7,.0655
2020,1,11,29121,13,.173
2020,1,11,29123,11,.201
2020,1,11,29125,11,.283
2020,1,11,29127,13,.0893
2020,1,11,29129,3,.161
2020,1,11,29131,33,.268
2020,1,11,29133,10,.173
2020,1,11,29135,7,.0957
2020,1,11,29137,3,.0775
2020,1,11,29139,21,.366
2020,1,11,29141,24,.295
2020,1,11,29143,13,.158
2020,1,11,29145,23,.084
2020,1,11,29147,15,.139
2020,1,11,29149,2,.0502
2020,1,11,29151,4,.0563
2020,1,11,29153,3,.0879
2020,1,11,29155,10,.157
2020,1,11,29157,4,.0397
2020,1,11,29159,53,.253
2020,1,11,29161,21,.106
2020,1,11,29163,17,.227
2020,1,11,29165,50,.085
2020,1,11,29167,15,.103
2020,1,11,29169,24,.163
2020,1,11,29171,2,.0873
2020,1,11,29173,10,.177
2020,1,11,29175,12,.116
2020,1,11,29177,85,.77
2020,1,11,29179,5,.164
2020,1,11,29181,15,.298
2020,1,11,29183,655,.288
2020,1,11,29185,1,.0267
2020,1,11,29186,14,.152
2020,1,11,29187,75,.282
2020,1,11,29189,2103,.394
2020,1,11,29195,15,.141
2020,1,11,29197,4,.205
2020,1,11,29199,1,.0419
2020,1,11,29201,27,.135
2020,1,11,29203,6,.186
2020,1,11,29205,12,.392
2020,1,11,29207,32,.244
2020,1,11,29209,219,1.58
2020,1,11,29211,3,.112
2020,1,11,29213,740,2.73
2020,1,11,29215,16,.178
2020,1,11,29217,9,.0951
2020,1,11,29219,98,.545
2020,1,11,29221,30,.293
2020,1,11,29223,9,.17
2020,1,11,29225,15,.0867
2020,1,11,29227,1,.0855
2020,1,11,29229,18,.24
2020,1,11,29510,338,.221
2020,1,11,32001,35,.317
2020,1,11,32003,2187,.193
2020,1,11,32005,48,.207
2020,1,11,32007,56,.205
2020,1,11,32009,1,.23
2020,1,11,32011,0,0
2020,1,11,32013,20,.242
2020,1,11,32015,13,.404
2020,1,11,32017,3,.142
2020,1,11,32019,83,.355
2020,1,11,32021,7,.345
2020,1,11,32023,29,.168
2020,1,11,32027,4,.156
2020,1,11,32029,0,0
2020,1,11,32031,435,.17
2020,1,11,32033,6,.129
2020,1,11,32510,65,.247
2020,1,11,36001,738,.468
2020,1,11,36003,192,.99
2020,1,11,36005,4842,.81
2020,1,11,36007,705,.845
2020,1,11,36009,417,1.23
2020,1,11,36011,321,.892
2020,1,11,36013,513,.941
2020,1,11,36015,224,.641
2020,1,11,36017,224,1.02
2020,1,11,36019,449,1.24
2020,1,11,36021,160,.514
2020,1,11,36023,257,1.12
2020,1,11,36025,160,.839
2020,1,11,36027,673,.468
2020,1,11,36029,3495,.792
2020,1,11,36031,160,.943
2020,1,11,36033,192,.981
2020,1,11,36035,192,.849
2020,1,11,36037,257,.863
2020,1,11,36039,192,.949
2020,1,11,36041,32.1,1.45
2020,1,11,36043,321,1.15
2020,1,11,36045,577,1.31
2020,1,11,36047,6830,.57
2020,1,11,36049,160,1.38
2020,1,11,36051,289,.939
2020,1,11,36053,321,.979
2020,1,11,36055,2405,.666
2020,1,11,36057,321,1.44
2020,1,11,36059,3335,.471
2020,1,11,36061,4265,.468
2020,1,11,36063,1186,1.2
2020,1,11,36065,738,.729
2020,1,11,36067,1347,.611
2020,1,11,36069,385,.695
2020,1,11,36071,1058,.572
2020,1,11,36073,192,1.1
2020,1,11,36075,641,1.21
2020,1,11,36077,257,.914
2020,1,11,36079,257,.501
2020,1,11,36081,5355,.47
2020,1,11,36083,513,.633
2020,1,11,36085,1186,.534
2020,1,11,36087,609,.392
2020,1,11,36089,449,1.04
2020,1,11,36091,609,.512
2020,1,11,36093,481,.633
2020,1,11,36095,160,1.1
2020,1,11,36097,96.2,1.19
2020,1,11,36099,128,.8
2020,1,11,36101,385,.905
2020,1,11,36103,5163,.663
2020,1,11,36105,289,.787
2020,1,11,36107,160,.707
2020,1,11,36109,192,.39
2020,1,11,36111,545,.622
2020,1,11,36113,321,1.02
2020,1,11,36115,224,.807
2020,1,11,36117,385,.878
2020,1,11,36119,2341,.483
2020,1,11,36121,257,1.41
2020,1,11,36123,96.2,.812
2020,1,11,39001,36,.336
2020,1,11,39003,115,.24
2020,1,11,39005,50,.187
2020,1,11,39007,91,.205
2020,1,11,39009,41,.148
2020,1,11,39011,30,.12
2020,1,11,39013,81,.269
2020,1,11,39015,54,.276
2020,1,11,39017,245,.126
