year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,4,14,1007,-.665,-.823,.,.,1
2020,3,29,1007,-.909,-.7,.,.,1
2019,2,3,1007,.0629,.0828,.,.,1
2019,6,23,1007,.,.,-.993,-1,1
2019,5,19,1007,.,.,-.611,-.598,1
2019,5,5,1007,-.627,-.614,.,.,1
2019,3,31,1007,-.828,-.854,.,.,1
2019,1,27,1007,-.0961,-.252,.,.,1
2020,3,22,1007,-.883,-.7,.,.,1
2020,5,10,1007,.,.,-.935,-.886,1
2019,3,17,1009,.117,.312,.,.,1
2020,1,12,1009,-.325,-.229,.,.,0
2020,6,28,1009,.,.,-1,-1,0
2020,2,16,1009,-.404,-.784,.,.,0
2020,4,5,1009,-.963,-.947,.,.,0
2019,5,12,1009,.,.,-.135,-.0806,1
2019,2,24,1009,.066,.208,.,.,1
2020,5,31,1009,.,.,-1,-1,0
2020,3,1,1009,.0278,.108,.,.,0
2019,6,16,1009,.,.,-.992,-.99,1
2020,2,23,1009,.139,.0862,.,.,0
2020,5,17,1009,.,.,-1,-1,0
2020,6,21,1009,.,.,-1,-1,0
2019,4,7,1009,.0818,.126,.,.,1
2019,3,10,1009,.164,.377,.,.,1
2019,3,3,1009,.167,.27,.,.,1
2019,3,31,1009,-.275,-.204,.,.,1
2020,6,14,1009,.,.,-1,-1,0
2020,4,12,1009,-.917,-.901,.,.,0
2020,3,8,1009,-.537,-.551,.,.,0
2019,4,21,1009,-.249,-.346,.,.,1
2019,3,24,1009,.123,.305,.,.,1
2020,4,26,1009,-.898,-.887,.,.,0
2019,5,19,1009,.,.,-.312,-.34,1
2019,5,26,1009,.,.,-.693,-.804,1
2020,1,26,1009,.0833,-.375,.,.,0
2020,1,19,1009,-.0895,.0751,.,.,0
2020,2,9,1009,.0648,-.00247,.,.,0
2020,5,10,1009,.,.,-.972,-.987,0
2020,5,3,1009,-.991,-.987,.,.,0
2019,6,2,1009,.,.,-.982,-.979,1
2019,6,9,1009,.,.,-.988,-.991,1
2020,3,29,1009,-.981,-1,.,.,0
2020,3,22,1009,-.972,-.987,.,.,0
2019,6,23,1009,.,.,-.992,-.993,1
2020,5,24,1009,.,.,-1,-1,0
2019,1,27,1009,-.0588,-.102,.,.,1
2019,2,3,1009,.0605,.015,.,.,1
2020,3,15,1009,-.691,-.612,.,.,0
2019,1,20,1009,.017,-.0272,.,.,1
2019,4,14,1009,.00854,.12,.,.,1
2019,2,17,1009,-.00307,.143,.,.,1
2019,6,30,1009,.,.,-.993,-.987,1
2019,2,10,1009,.147,.227,.,.,1
2019,1,13,1009,.00567,.133,.,.,1
2020,6,7,1009,.,.,-1,-1,0
2020,2,2,1009,.204,-.104,.,.,0
2020,4,19,1009,-.944,-.957,.,.,0
2019,5,5,1009,-.0573,.0257,.,.,1
2019,4,28,1009,-.152,-.241,.,.,1
2020,3,15,1013,.518,.885,.,.,1
2019,3,3,1013,.00693,.739,.,.,1
2020,6,7,1013,.,.,-1,-1,1
2020,3,29,1013,-.912,-.812,.,.,1
2020,2,2,1013,.616,.556,.,.,1
2019,2,17,1013,.00898,.779,.,.,1
2020,1,19,1013,-.105,-.206,.,.,1
2020,2,23,1013,.0998,.322,.,.,1
2020,6,21,1013,.,.,-1,-1,1
2020,4,26,1013,-.971,-1,.,.,1
2020,5,31,1013,.,.,-1,-1,1
2019,4,21,1013,-.187,.783,.,.,1
2019,4,28,1013,-.346,.387,.,.,1
2019,1,20,1013,.00541,.282,.,.,1
2020,5,17,1013,.,.,-1,-1,1
2019,3,17,1013,.0531,.767,.,.,1
2020,4,12,1013,-.825,-.437,.,.,1
2019,2,24,1013,.0931,.755,.,.,1
2020,1,26,1013,.255,.311,.,.,1
2020,6,14,1013,.,.,-1,-1,1
2019,6,16,1013,.,.,-.982,-1,1
2020,5,24,1013,.,.,-1,-1,1
2019,1,13,1013,.315,.685,.,.,1
2020,2,16,1013,.927,.919,.,.,1
2019,3,24,1013,.0254,.701,.,.,1
2020,5,10,1013,.,.,-.942,-1,1
2019,3,10,1013,-.0115,.551,.,.,1
2019,6,9,1013,.,.,-1,-1,1
2019,5,19,1013,.,.,-.202,.103,1
2020,5,3,1013,-.971,-1,.,.,1
2019,2,3,1013,.228,-.352,.,.,1
2019,2,10,1013,.0654,.497,.,.,1
2020,3,8,1013,.0706,.311,.,.,1
2020,6,28,1013,.,.,-1,-1,1
2019,5,5,1013,-.15,.469,.,.,1
2020,4,5,1013,-.912,-.812,.,.,1
2019,6,30,1013,.,.,-1,-1,1
2020,3,22,1013,-.796,.125,.,.,1
2019,6,23,1013,.,.,-1,-1,1
2020,2,9,1013,1.25,1.03,.,.,1
2019,5,26,1013,.,.,-.704,-.796,1
2019,5,12,1013,.,.,-.277,.124,1
2019,6,2,1013,.,.,-.991,-1,1
2020,4,19,1013,-.942,-1,.,.,1
2020,1,12,1013,-.636,-.875,.,.,1
2019,3,31,1013,-.443,.119,.,.,1
2020,3,1,1013,.255,.502,.,.,1
2019,4,7,1013,-.116,.754,.,.,1
2019,4,14,1013,-.125,.71,.,.,1
2019,1,27,1013,-.189,-.546,.,.,1
2020,6,14,1015,.,.,-.994,-.999,0
2020,3,1,1015,.0602,.438,.,.,0
2019,5,26,1015,.,.,-.817,-.853,0
2019,3,31,1015,-.374,-.217,.,.,0
2019,5,5,1015,-.0334,.38,.,.,0
2019,6,30,1015,.,.,-.993,-.999,0
2020,3,29,1015,-.934,-.972,.,.,0
2020,3,22,1015,-.806,-.891,.,.,0
2020,3,15,1015,-.0989,.055,.,.,0
2019,5,19,1015,.,.,-.364,-.113,0
2019,2,3,1015,-.0614,-.111,.,.,0
2020,6,7,1015,.,.,-.993,-1,0
2019,4,28,1015,-.189,.285,.,.,0
2020,2,23,1015,-.124,.082,.,.,0
2019,4,7,1015,-.149,-.112,.,.,0
2020,1,12,1015,.106,.304,.,.,0
2019,2,24,1015,.0146,.138,.,.,0
2020,4,19,1015,-.74,-.804,.,.,0
2020,5,3,1015,-.801,-.818,.,.,0
2019,4,21,1015,-.221,.0676,.,.,0
2020,4,5,1015,-.883,-.929,.,.,0
2019,6,9,1015,.,.,-.994,-.987,0
2020,5,17,1015,.,.,-.908,-.921,0
2020,4,12,1015,-.733,-.796,.,.,0
2019,1,20,1015,.0681,.213,.,.,0
2020,6,28,1015,.,.,-.994,-1,0
2020,4,26,1015,-.758,-.814,.,.,0
2020,5,24,1015,.,.,-.987,-.994,0
2019,3,10,1015,.0146,.392,.,.,0
2020,6,21,1015,.,.,-.994,-1,0
2019,6,23,1015,.,.,-.997,-.998,0
2020,1,26,1015,-.0946,-.225,.,.,0
2020,5,10,1015,.,.,-.873,-.893,0
2019,2,10,1015,-.00145,.209,.,.,0
2020,2,2,1015,-.0478,-.101,.,.,0
2019,4,14,1015,-.389,-.144,.,.,0
2019,5,12,1015,.,.,-.205,.155,0
2019,6,16,1015,.,.,-.994,-.999,0
2019,1,13,1015,-.0234,-.055,.,.,0
2019,3,24,1015,.0691,.456,.,.,0
2020,3,8,1015,-.00986,.317,.,.,0
2019,3,3,1015,.0496,.371,.,.,0
2019,1,27,1015,.0167,-.085,.,.,0
2019,6,2,1015,.,.,-.992,-.996,0
2020,2,9,1015,-.121,.000318,.,.,0
2020,2,16,1015,-.0697,.134,.,.,0
2019,2,17,1015,-.108,-.0957,.,.,0
2019,3,17,1015,.108,.671,.,.,0
2020,1,19,1015,.0369,.0903,.,.,0
2020,5,31,1015,.,.,-.996,-.999,0
2020,1,12,1017,-.0195,.0243,.,.,1
2020,2,23,1017,-.227,-.213,.,.,1
2020,4,12,1017,-.878,-.803,.,.,1
2020,6,28,1017,.,.,-.995,-.992,1
2020,5,3,1017,-.816,-.696,.,.,1
2020,5,10,1017,.,.,-.915,-.873,1
2020,6,14,1017,.,.,-.988,-.995,1
2020,4,19,1017,-.735,-.587,.,.,1
2020,3,1,1017,.0139,.129,.,.,1
2020,6,7,1017,.,.,-.99,-.995,1
2020,4,26,1017,-.761,-.628,.,.,1
2020,3,8,1017,-.0129,.11,.,.,1
2020,5,17,1017,.,.,-.95,-.933,1
2020,1,26,1017,-.0389,-.136,.,.,1
2020,6,21,1017,.,.,-.993,-.995,1
2020,2,16,1017,-.0153,.00423,.,.,1
2020,5,31,1017,.,.,-.992,-.993,1
2020,4,5,1017,-.753,-.661,.,.,1
2020,2,9,1017,.00239,.0834,.,.,1
2020,3,15,1017,-.0767,.0582,.,.,1
2020,5,24,1017,.,.,-.984,-.984,1
2020,2,2,1017,-.00486,.0457,.,.,1
2020,3,29,1017,-.718,-.562,.,.,1
2020,3,22,1017,-.632,-.494,.,.,1
2020,1,19,1017,.0656,.0937,.,.,1
2020,5,24,1019,.,.,-.886,-.813,1
2020,5,10,1019,.,.,-.536,-.364,1
2020,5,17,1019,.,.,-.673,-.57,1
2020,4,19,1019,-.464,-.238,.,.,1
2020,6,7,1019,.,.,-.989,-.985,1
2020,1,26,1019,.0664,-.0626,.,.,1
2020,1,12,1019,-.0544,-.0571,.,.,1
2020,3,8,1019,.142,.186,.,.,1
2020,2,16,1019,-.0573,-.0442,.,.,1
2020,4,12,1019,-.683,-.489,.,.,1
2020,4,26,1019,-.46,-.178,.,.,1
2020,6,14,1019,.,.,-.989,-.988,1
2020,2,2,1019,.0965,.188,.,.,1
2020,6,21,1019,.,.,-.993,-.987,1
2020,3,29,1019,-.505,-.205,.,.,1
2020,3,15,1019,.0646,-.0252,.,.,1
2020,5,3,1019,-.48,-.256,.,.,1
2020,3,1,1019,.116,.283,.,.,1
2020,5,31,1019,.,.,-.983,-.935,1
2020,4,5,1019,-.48,-.24,.,.,1
2020,2,23,1019,-.00231,.00409,.,.,1
2020,6,28,1019,.,.,-.993,-.991,1
2020,3,22,1019,-.483,-.33,.,.,1
2020,2,9,1019,.131,.096,.,.,1
2020,1,19,1019,.017,.0752,.,.,1
2019,5,26,1027,.,.,-.993,-1,1
2019,3,3,1027,-5.58e-09,.32,.,.,1
2019,5,19,1027,.,.,-.56,-.591,1
2019,5,12,1027,.,.,-.531,-.428,1
2019,2,17,1027,-.409,-.522,.,.,1
2019,3,17,1027,.19,.142,.,.,1
2019,6,2,1027,.,.,-1,-1,1
2019,4,28,1027,-.61,-.719,.,.,1
2019,6,30,1027,.,.,-1,-1,1
2019,6,9,1027,.,.,-.993,-.988,1
2019,4,21,1027,-.525,-.691,.,.,1
2019,2,10,1027,.0421,-.0157,.,.,1
2019,6,23,1027,.,.,-.993,-1,1
2019,5,5,1027,-.338,-.536,.,.,1
2019,4,14,1027,-.197,-.444,.,.,1
2019,3,24,1027,-.0272,-.169,.,.,1
2019,4,7,1027,-.0862,-.349,.,.,1
2019,6,16,1027,.,.,-1,-1,1
2019,3,10,1027,.449,.41,.,.,1
2019,3,31,1027,-.517,-.562,.,.,1
2019,2,24,1027,-.163,-.585,.,.,1
2019,2,24,1029,-.0917,-.1,.,.,1
2019,1,13,1029,.0419,.124,.,.,1
2020,2,16,1029,-.0153,.00423,.,.,1
2019,4,21,1029,-.294,-.26,.,.,1
2019,5,26,1029,.,.,-.831,-.848,1
2019,2,10,1029,-.0462,.136,.,.,1
2019,3,31,1029,-.233,-.178,.,.,1
2019,2,3,1029,-.0332,-.0938,.,.,1
2019,1,20,1029,.0892,.0511,.,.,1
2020,2,9,1029,.00239,.0834,.,.,1
2020,5,31,1029,.,.,-.992,-.993,1
2020,4,12,1029,-.878,-.803,.,.,1
2019,5,5,1029,-.361,-.216,.,.,1
2019,3,17,1029,-.00918,.214,.,.,1
2020,4,5,1029,-.753,-.661,.,.,1
2020,1,19,1029,.0656,.0937,.,.,1
2019,5,19,1029,.,.,-.531,-.408,1
2020,5,10,1029,.,.,-.915,-.873,1
2019,5,12,1029,.,.,-.414,-.282,1
2019,2,17,1029,-.108,-.0664,.,.,1
2020,4,26,1029,-.761,-.628,.,.,1
2019,6,23,1029,.,.,-.997,-.998,1
2019,3,10,1029,.0151,.17,.,.,1
2020,5,17,1029,.,.,-.95,-.933,1
2019,4,7,1029,-.364,-.412,.,.,1
2020,2,2,1029,-.00486,.0457,.,.,1
2020,3,1,1029,.0139,.129,.,.,1
2020,3,8,1029,-.0129,.11,.,.,1
2019,6,2,1029,.,.,-.993,-.997,1
2020,5,3,1029,-.816,-.696,.,.,1
2019,3,24,1029,-.027,.193,.,.,1
2019,1,27,1029,-.0207,-.119,.,.,1
2020,2,23,1029,-.227,-.213,.,.,1
2019,4,14,1029,-.322,-.307,.,.,1
2019,4,28,1029,-.36,-.218,.,.,1
2020,3,29,1029,-.718,-.562,.,.,1
2020,3,22,1029,-.632,-.494,.,.,1
2020,1,26,1029,-.0389,-.136,.,.,1
2020,6,28,1029,.,.,-.995,-.992,1
2020,3,15,1029,-.0767,.0582,.,.,1
2019,6,30,1029,.,.,-.996,-.999,1
2020,1,12,1029,-.0195,.0243,.,.,1
2020,6,7,1029,.,.,-.99,-.995,1
2020,6,21,1029,.,.,-.993,-.995,1
2019,3,3,1029,.0163,.2,.,.,1
2019,6,9,1029,.,.,-.992,-.994,1
2020,5,24,1029,.,.,-.984,-.984,1
2019,6,16,1029,.,.,-.996,-.999,1
2020,4,19,1029,-.735,-.587,.,.,1
2020,6,14,1029,.,.,-.988,-.995,1
2020,2,2,1031,.0765,.248,.,.,0
2020,3,22,1031,-.582,-.712,.,.,0
2019,6,30,1031,.,.,-.996,-.997,0
2020,5,24,1031,.,.,-.929,-.934,0
2019,6,9,1031,.,.,-.994,-.999,0
2019,3,24,1031,.0166,.0959,.,.,0
2020,5,10,1031,.,.,-.747,-.625,0
2019,4,7,1031,-.0775,.0128,.,.,0
2020,3,8,1031,.096,.187,.,.,0
2019,3,17,1031,.0301,-.0214,.,.,0
2019,5,5,1031,-.0169,-.133,.,.,0
2020,4,26,1031,-.691,-.592,.,.,0
2020,2,23,1031,.0447,-.0338,.,.,0
2019,5,12,1031,.,.,-.169,-.312,0
2020,6,28,1031,.,.,-.997,-1,0
2019,1,20,1031,.0291,.108,.,.,0
2019,2,3,1031,.0226,.154,.,.,0
2019,6,23,1031,.,.,-.992,-.999,0
2020,6,14,1031,.,.,-.996,-1,0
2020,4,5,1031,-.916,-.917,.,.,0
2020,6,21,1031,.,.,-.996,-.999,0
2019,1,13,1031,-.000178,-.0468,.,.,0
2019,2,24,1031,-.0117,-.11,.,.,0
2020,2,16,1031,-.0455,-.243,.,.,0
2020,3,15,1031,.0844,.00252,.,.,0
2020,4,12,1031,-.604,-.564,.,.,0
2020,4,19,1031,-.672,-.607,.,.,0
2019,2,10,1031,-.0255,.00178,.,.,0
2020,1,12,1031,-.151,.36,.,.,0
2019,6,2,1031,.,.,-.99,-.997,0
2019,3,3,1031,-.00188,-.0961,.,.,0
2019,5,19,1031,.,.,-.418,-.633,0
2020,5,17,1031,.,.,-.818,-.779,0
2020,1,19,1031,.0986,.107,.,.,0
2019,1,27,1031,-.0515,-.206,.,.,0
2020,3,1,1031,.0394,.194,.,.,0
2020,2,9,1031,.0765,.116,.,.,0
2020,1,26,1031,-.0325,-.0383,.,.,0
2019,4,28,1031,-.226,-.374,.,.,0
2019,4,21,1031,-.179,-.357,.,.,0
2020,3,29,1031,-.906,-.914,.,.,0
2019,6,16,1031,.,.,-.991,-.998,0
2020,5,3,1031,-.728,-.643,.,.,0
2019,3,31,1031,-.358,-.309,.,.,0
2020,5,31,1031,.,.,-.994,-.997,0
2019,5,26,1031,.,.,-.878,-.933,0
2019,4,14,1031,-.0257,-.0153,.,.,0
2020,6,7,1031,.,.,-.995,-.997,0
2019,3,10,1031,-.00885,-.0818,.,.,0
2019,2,17,1031,-.0527,-.0981,.,.,0
2019,2,3,1033,-.231,-.566,.,.,0
2020,2,2,1033,.021,.148,.,.,1
2020,4,12,1033,-.414,.163,.,.,1
2019,1,13,1033,.128,.772,.,.,0
2020,6,7,1033,.,.,-.984,-.981,1
2020,1,26,1033,-.00539,-.0123,.,.,1
2019,1,27,1033,-.416,-.325,.,.,0
2019,2,24,1033,-.0686,-.179,.,.,0
2019,5,5,1033,-.447,-.752,.,.,0
2020,2,9,1033,.000522,-.0372,.,.,1
2019,3,24,1033,-.206,.0158,.,.,0
2020,3,1,1033,.132,.49,.,.,1
2020,5,17,1033,.,.,-.712,-.592,1
2020,5,24,1033,.,.,-.864,-.798,1
2020,2,16,1033,.00678,.0946,.,.,1
2019,2,17,1033,-.078,-.198,.,.,0
2019,3,17,1033,-.191,.0814,.,.,0
2020,4,5,1033,-.582,-.14,.,.,1
2019,4,14,1033,-.0118,.0674,.,.,0
2020,5,31,1033,.,.,-.959,-.944,1
2020,5,3,1033,-.509,-.0903,.,.,1
2019,3,31,1033,-.603,-.396,.,.,0
2020,1,12,1033,-.0922,-.168,.,.,1
2020,4,19,1033,-.438,.117,.,.,1
2019,5,12,1033,.,.,-.887,-.975,0
2019,3,10,1033,-.206,-.221,.,.,0
2019,1,20,1033,.101,.429,.,.,0
2019,6,23,1033,.,.,-1,-1,0
2020,6,28,1033,.,.,-.983,-.986,1
2020,1,19,1033,.0589,.0412,.,.,1
2019,6,9,1033,.,.,-1,-1,0
2019,4,21,1033,-.546,-.864,.,.,0
2020,3,8,1033,.103,.492,.,.,1
2019,4,28,1033,-.348,-.535,.,.,0
2020,6,14,1033,.,.,-.989,-.993,1
2019,6,30,1033,.,.,-1,-1,0
2019,3,3,1033,-.248,-.302,.,.,0
2020,6,21,1033,.,.,-.992,-.998,1
2019,2,10,1033,-.0638,-.228,.,.,0
2019,6,2,1033,.,.,-1,-1,0
2020,2,23,1033,.174,.254,.,.,1
2019,5,19,1033,.,.,-.924,-.899,0
2020,3,22,1033,-.589,-.444,.,.,1
2020,4,26,1033,-.458,.0241,.,.,1
2019,5,26,1033,.,.,-1,-1,0
2020,3,15,1033,.0506,.275,.,.,1
2019,4,7,1033,-.206,.156,.,.,0
2019,6,16,1033,.,.,-1,-1,0
2020,3,29,1033,-.613,-.302,.,.,1
2020,5,10,1033,.,.,-.566,-.224,1
2020,2,9,1039,.0617,-.0322,.,.,0
2019,3,10,1039,-.0171,-.239,.,.,0
2020,6,14,1039,.,.,-.994,-1,0
2019,4,14,1039,-.251,-.702,.,.,0
2020,2,2,1039,.283,.323,.,.,0
2020,1,19,1039,-.122,-.231,.,.,0
2020,5,24,1039,.,.,-.988,-.988,0
2020,3,1,1039,.299,.0931,.,.,0
2020,3,22,1039,-.294,-.469,.,.,0
2019,6,9,1039,.,.,-1,-1,0
2020,5,3,1039,-.757,-.688,.,.,0
2020,5,31,1039,.,.,-.994,-.996,0
2020,3,8,1039,.102,.297,.,.,0
2020,4,19,1039,-.59,-.331,.,.,0
2019,1,20,1039,.181,.131,.,.,0
2020,3,29,1039,-.822,-.74,.,.,0
2020,5,10,1039,.,.,-.907,-.921,0
2019,2,17,1039,-.251,-.546,.,.,0
2020,5,17,1039,.,.,-.961,-.99,0
2019,2,10,1039,-.457,-.465,.,.,0
2020,4,26,1039,-.718,-.639,.,.,0
2020,4,12,1039,-.566,-.454,.,.,0
2019,5,19,1039,.,.,-.211,-.397,0
2019,3,3,1039,-.109,-.327,.,.,0
2019,4,28,1039,-.154,.0208,.,.,0
2019,5,26,1039,.,.,-.914,-.985,0
2020,6,28,1039,.,.,-.985,-.994,0
2020,2,16,1039,.000749,.0745,.,.,0
2019,4,21,1039,-.166,-.416,.,.,0
2020,3,15,1039,.0683,.155,.,.,0
2019,6,30,1039,.,.,-1,-1,0
2020,1,26,1039,.088,-.0936,.,.,0
2019,4,7,1039,-.303,-.602,.,.,0
2019,2,24,1039,-.293,-.591,.,.,0
2019,3,31,1039,-.465,-.849,.,.,0
2019,1,27,1039,.0914,.214,.,.,0
2020,4,5,1039,-.569,-.535,.,.,0
2019,6,23,1039,.,.,-1,-1,0
2019,3,24,1039,-.0629,-.489,.,.,0
2019,6,16,1039,.,.,-.994,-1,0
2020,6,21,1039,.,.,-.982,-.998,0
2019,5,12,1039,.,.,-.0743,-.342,0
2019,3,17,1039,.0324,-.253,.,.,0
2020,6,7,1039,.,.,-.979,-.983,0
2019,2,3,1039,-.0343,-.102,.,.,0
