year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,4,5,1015,-.875,-.929,0
2020,4,19,1015,-.732,-.804,0
2020,3,22,1015,-.797,-.891,0
2020,1,12,1015,.11,.304,0
2020,1,19,1015,.0372,.0903,0
2020,4,26,1015,-.749,-.814,0
2020,2,2,1015,-.0494,-.101,0
2020,3,29,1015,-.926,-.972,0
2020,2,9,1017,.00204,.0834,1
2020,3,22,1017,-.629,-.493,1
2020,3,15,1017,-.0751,.0585,1
2020,3,1,1017,.0138,.129,1
2020,1,12,1017,-.0185,.0243,1
2020,2,16,1017,-.0157,.00405,1
2020,4,12,1017,-.876,-.803,1
2020,5,3,1017,-.816,-.726,1
2020,2,23,1017,-.227,-.213,1
2020,1,26,1017,-.0392,-.137,1
2020,4,26,1017,-.758,-.628,1
2020,3,8,1017,-.0121,.11,1
2020,3,29,1017,-.715,-.561,1
2020,4,5,1017,-.751,-.66,1
2020,1,19,1017,.0656,.0938,1
2020,4,19,1017,-.733,-.586,1
2020,2,2,1017,-.00526,.0455,1
2020,3,1,1019,.117,.283,1
2020,3,29,1019,-.504,-.205,1
2020,3,8,1019,.143,.185,1
2020,2,23,1019,-.00163,.00434,1
2020,5,3,1019,-.479,-.369,1
2020,4,26,1019,-.459,-.178,1
2020,4,19,1019,-.464,-.238,1
2020,4,5,1019,-.479,-.241,1
2020,2,9,1019,.132,.0962,1
2020,1,12,1019,-.0545,-.0564,1
2020,3,22,1019,-.482,-.33,1
2020,1,19,1019,.0166,.0747,1
2020,2,16,1019,-.0566,-.0441,1
2020,1,26,1019,.0659,-.063,1
2020,2,2,1019,.0964,.188,1
2020,4,12,1019,-.682,-.49,1
2020,3,15,1019,.0659,-.0259,1
2020,3,8,1029,-.0121,.11,1
2020,3,29,1029,-.715,-.561,1
2020,4,12,1029,-.876,-.803,1
2020,3,1,1029,.0138,.129,1
2020,3,15,1029,-.0751,.0585,1
2020,2,2,1029,-.00526,.0455,1
2020,1,26,1029,-.0392,-.137,1
2020,2,9,1029,.00204,.0834,1
2020,2,16,1029,-.0157,.00405,1
2020,4,26,1029,-.758,-.628,1
2020,2,23,1029,-.227,-.213,1
2020,1,12,1029,-.0185,.0243,1
2020,1,19,1029,.0656,.0938,1
2020,5,3,1029,-.816,-.726,1
2020,4,19,1029,-.733,-.586,1
2020,3,22,1029,-.629,-.493,1
2020,4,5,1029,-.751,-.66,1
2020,4,5,1031,-.916,-.917,0
2020,2,2,1031,.0765,.248,0
2020,3,29,1031,-.906,-.914,0
2020,4,12,1031,-.604,-.564,0
2020,2,9,1031,.0765,.116,0
2020,3,8,1031,.096,.187,0
2020,2,23,1031,.0447,-.0338,0
2020,4,19,1031,-.672,-.607,0
2020,3,22,1031,-.582,-.712,0
2020,4,26,1031,-.691,-.592,0
2020,1,19,1031,.0986,.107,0
2020,5,3,1031,-.728,-.643,0
2020,3,15,1031,.0844,.00252,0
2020,2,16,1031,-.0455,-.243,0
2020,1,12,1031,-.151,.36,0
2020,1,26,1031,-.0325,-.0383,0
2020,3,1,1031,.0394,.194,0
2020,3,29,1033,-.613,-.302,1
2020,3,1,1033,.132,.49,1
2020,1,26,1033,-.00539,-.0123,1
2020,4,26,1033,-.458,.0241,1
2020,2,23,1033,.174,.254,1
2020,2,2,1033,.021,.148,1
2020,4,5,1033,-.582,-.14,1
2020,3,8,1033,.103,.492,1
2020,4,12,1033,-.414,.163,1
2020,3,15,1033,.0506,.275,1
2020,3,22,1033,-.589,-.444,1
2020,5,3,1033,-.516,-.0903,1
2020,2,9,1033,.000522,-.0372,1
2020,1,19,1033,.0589,.0412,1
2020,4,19,1033,-.438,.117,1
2020,1,12,1033,-.0922,-.168,1
2020,2,16,1033,.00678,.0946,1
2020,3,1,1039,.299,.0931,0
2020,3,8,1039,.102,.297,0
2020,3,15,1039,.0683,.155,0
2020,1,26,1039,.088,-.0936,0
2020,2,23,1039,.183,.0681,0
2020,4,19,1039,-.59,-.331,0
2020,4,12,1039,-.566,-.454,0
2020,1,19,1039,-.122,-.231,0
2020,5,3,1039,-.757,-.688,0
2020,2,2,1039,.283,.323,0
2020,2,9,1039,.0617,-.0322,0
2020,2,16,1039,.000749,.0745,0
2020,1,12,1039,-.257,-.049,0
2020,3,29,1039,-.822,-.74,0
2020,4,5,1039,-.569,-.535,0
2020,3,22,1039,-.294,-.469,0
2020,4,26,1039,-.718,-.639,0
2020,3,29,1041,-.65,-.38,1
2020,4,5,1041,-.535,-.368,1
2020,4,19,1041,-.569,-.277,1
2020,1,19,1041,-.145,-.219,1
2020,4,26,1041,-.649,-.4,1
2020,3,1,1041,.255,.35,1
2020,2,2,1041,.307,.314,1
2020,2,16,1041,-.0209,.218,1
2020,3,15,1041,.0753,.417,1
2020,4,12,1041,-.531,-.31,1
2020,2,23,1041,.171,.265,1
2020,1,12,1041,-.268,-.128,1
2020,5,3,1041,-.687,-.613,1
2020,1,26,1041,.0886,-.0752,1
2020,3,22,1041,-.167,-.107,1
2020,2,9,1041,.115,.223,1
2020,3,8,1041,.102,.497,1
2020,4,12,1043,-.857,-.795,0
2020,3,8,1043,-.0593,.074,0
2020,4,5,1043,-.868,-.785,0
2020,3,1,1043,.00331,.0474,0
2020,5,3,1043,-.921,-.949,0
2020,3,29,1043,-.815,-.783,0
2020,3,15,1043,-.227,-.261,0
2020,1,19,1043,-.0602,-.0509,0
2020,2,23,1043,-.0285,-.0851,0
2020,1,12,1043,-.00961,.0412,0
2020,1,26,1043,-.125,.028,0
2020,2,2,1043,.036,.132,0
2020,2,9,1043,-.108,-.0856,0
2020,4,19,1043,-.873,-.802,0
2020,4,26,1043,-.87,-.814,0
2020,3,22,1043,-.711,-.726,0
2020,2,16,1043,.0183,.0704,0
2020,2,2,1045,.0913,-.187,0
2020,3,22,1045,-.435,-.62,0
2020,5,3,1045,-.82,-.91,0
2020,4,26,1045,-.803,-.756,0
2020,2,16,1045,.0368,-.171,0
2020,1,26,1045,-.0613,-.13,0
2020,3,1,1045,.148,.29,0
2020,2,23,1045,.07,-.182,0
2020,3,8,1045,.274,.396,0
2020,3,15,1045,.205,.156,0
2020,3,29,1045,-.784,-.818,0
2020,2,9,1045,-.127,-.295,0
2020,1,12,1045,.0154,.278,0
2020,4,5,1045,-.749,-.813,0
2020,1,19,1045,-.0228,.249,0
2020,4,19,1045,-.739,-.662,0
2020,4,12,1045,-.643,-.616,0
2020,2,9,1047,-.0839,-.225,1
2020,2,16,1047,-.0581,-.245,1
2020,2,2,1047,-.0452,.131,1
2020,2,23,1047,-.12,-.393,1
2020,4,5,1047,-.854,-.782,1
2020,5,3,1047,-.944,-.644,1
2020,3,15,1047,-.0108,-.204,1
2020,3,29,1047,-.871,-.665,1
2020,1,19,1047,.0194,-.0788,1
2020,3,8,1047,-.157,-.417,1
2020,4,19,1047,-.781,-.766,1
2020,1,26,1047,-.0237,.0449,1
2020,3,1,1047,-.0538,-.12,1
2020,4,26,1047,-.794,-.649,1
2020,4,12,1047,-.755,-.781,1
2020,1,12,1047,1.60e-08,-.067,1
2020,3,22,1047,-.858,-.703,1
2020,1,12,1049,.11,.348,0
2020,4,26,1049,-.97,-.989,0
2020,3,29,1049,-.955,-.96,0
2020,3,15,1049,-.304,-.167,0
2020,4,12,1049,-.944,-.904,0
2020,4,19,1049,-.918,-.949,0
2020,3,8,1049,-.292,-.124,0
2020,1,26,1049,-.233,-.391,0
2020,4,5,1049,-.948,-.959,0
2020,2,9,1049,-.0987,-.0662,0
2020,2,2,1049,-.153,-.276,0
2020,1,19,1049,-.0652,-.0569,0
2020,3,1,1049,-.177,-.252,0
2020,2,23,1049,-.0751,-.213,0
2020,2,16,1049,.0689,.0753,0
2020,3,22,1049,-.872,-.954,0
2020,5,3,1049,-.963,-.987,0
2020,1,19,1051,.,.,0
2020,4,19,1051,.,.,0
2020,1,26,1051,.,.,0
2020,2,9,1051,.,.,0
2020,5,3,1051,.,.,0
2020,2,23,1051,.,.,0
2020,3,29,1051,.,.,0
2020,2,16,1051,.,.,0
2020,1,12,1051,.,.,0
2020,4,26,1051,.,.,0
2020,3,8,1051,.,.,0
2020,4,5,1051,.,.,0
2020,3,1,1051,.,.,0
2020,4,12,1051,.,.,0
2020,3,22,1051,.,.,0
2020,2,2,1051,.,.,0
2020,3,15,1051,.,.,0
2020,1,26,1053,-.02,-.00762,0
2020,2,16,1053,-.287,-.468,0
2020,3,22,1053,-.688,-.834,0
2020,2,2,1053,-.198,-.237,0
2020,3,1,1053,.158,.00948,0
2020,4,26,1053,-.786,-.855,0
2020,4,19,1053,-.59,-.63,0
2020,2,23,1053,-.341,-.661,0
2020,3,15,1053,-.0408,.458,0
2020,4,5,1053,-.751,-.803,0
2020,4,12,1053,-.359,-.545,0
2020,1,19,1053,-.115,.0893,0
2020,5,3,1053,-.812,-.913,0
2020,3,29,1053,-.866,-.961,0
2020,2,9,1053,-.118,-.575,0
2020,3,8,1053,.0601,.341,0
2020,1,12,1053,.33,-.0847,0
2020,3,1,1055,.0129,.032,1
2020,3,8,1055,-.0575,-.0186,1
2020,3,15,1055,-.0387,-.0904,1
2020,2,2,1055,.0115,.0244,1
2020,5,3,1055,-.766,-.629,1
2020,2,16,1055,.0105,-.0297,1
2020,1,12,1055,-.023,-.0252,1
2020,3,22,1055,-.637,-.608,1
2020,4,12,1055,-.689,-.526,1
2020,1,26,1055,-.0411,-.167,1
2020,4,5,1055,-.771,-.685,1
2020,4,19,1055,-.673,-.464,1
2020,2,9,1055,.0234,-.0378,1
2020,2,23,1055,-.00625,-.07,1
2020,1,19,1055,.0634,-.0019,1
2020,4,26,1055,-.738,-.565,1
2020,3,29,1055,-.848,-.794,1
2020,3,1,1061,-.161,.143,0
2020,1,19,1061,.000464,.0739,0
2020,4,12,1061,-.931,-.953,0
2020,2,2,1061,.0487,.0933,0
2020,3,22,1061,-.894,-.94,0
2020,1,12,1061,-.0468,-.0648,0
2020,1,26,1061,.114,.0188,0
2020,2,9,1061,-.0181,.0918,0
2020,2,16,1061,-.204,-.167,0
2020,2,23,1061,-.226,-.233,0
2020,3,8,1061,-.115,.0714,0
2020,4,19,1061,-.902,-.905,0
2020,4,26,1061,-.909,-.872,0
2020,4,5,1061,-.95,-.94,0
2020,3,29,1061,-.963,-.981,0
2020,5,3,1061,-.931,-.917,0
2020,3,15,1061,-.328,-.209,0
2020,5,3,1067,-.722,-.676,1
2020,3,15,1067,-.0113,.0697,1
2020,3,8,1067,.0753,.272,1
2020,2,9,1067,-.00099,-.0061,1
2020,2,16,1067,-.041,-.188,1
2020,4,5,1067,-.844,-.812,1
2020,2,23,1067,-.0308,-.11,1
2020,3,29,1067,-.859,-.836,1
2020,4,26,1067,-.696,-.616,1
2020,2,2,1067,.0752,.115,1
2020,4,19,1067,-.66,-.59,1
2020,4,12,1067,-.646,-.59,1
2020,1,26,1067,-.00158,-.0384,1
2020,1,19,1067,.0354,.111,1
2020,1,12,1067,-.0742,.0815,1
2020,3,1,1067,.012,.214,1
2020,3,22,1067,-.612,-.7,1
2020,4,26,1069,-.715,-.671,0
2020,2,2,1069,.135,.052,0
2020,3,15,1069,-.0601,.53,0
2020,3,8,1069,.0808,.744,0
2020,3,29,1069,-.819,-.821,0
2020,1,19,1069,-.0723,.0697,0
2020,2,9,1069,-.0813,-.237,0
2020,4,12,1069,-.713,-.625,0
2020,2,23,1069,-.0517,-.0381,0
2020,3,1,1069,.0149,.317,0
2020,4,19,1069,-.656,-.501,0
2020,4,5,1069,-.757,-.753,0
2020,3,22,1069,-.644,-.738,0
2020,5,3,1069,-.741,-.719,0
2020,1,26,1069,.00829,-.00519,0
2020,1,12,1069,.0281,.00441,0
2020,2,16,1069,.194,.0284,0
2020,2,23,1071,-.0345,-.0569,0
2020,2,2,1071,.0479,.0915,0
2020,1,26,1071,.027,-.0817,0
2020,2,16,1071,-.0282,-.0927,0
2020,2,9,1071,.0391,-.0715,0
2020,4,26,1071,-.743,-.531,0
2020,4,5,1071,-.745,-.646,0
2020,3,22,1071,-.561,-.505,0
2020,5,3,1071,-.777,-.603,0
2020,1,19,1071,.103,.0305,0
2020,3,29,1071,-.829,-.77,0
2020,3,8,1071,-.00469,-.000385,0
2020,3,15,1071,-.0072,-.0857,0
2020,3,1,1071,.0358,.105,0
2020,4,12,1071,-.686,-.52,0
2020,4,19,1071,-.681,-.425,0
2020,1,12,1071,-.072,-.293,0
2020,3,22,1073,-.674,-.462,0
2020,1,19,1073,-.00671,-.0951,0
2020,3,1,1073,.22,.292,0
2020,2,9,1073,.092,.418,0
2020,3,8,1073,.0407,.259,0
2020,3,15,1073,.122,.288,0
2020,1,26,1073,-.0187,-.0277,0
2020,4,26,1073,-.262,.398,0
2020,4,12,1073,-.23,.232,0
2020,2,16,1073,.0895,.366,0
2020,4,19,1073,-.202,.312,0
2020,1,12,1073,.0984,.082,0
2020,3,29,1073,-.862,-.679,0
2020,2,2,1073,-.0753,.0956,0
2020,5,3,1073,-.25,.354,0
2020,4,5,1073,-.713,-.562,0
2020,2,23,1073,.0185,.15,0
2020,3,22,1075,-.773,-.885,1
2020,2,9,1075,.0966,.049,1
2020,4,5,1075,-.778,-.833,1
2020,4,19,1075,-.617,-.558,1
2020,2,16,1075,.00377,.186,1
2020,1,12,1075,-.049,.0666,1
2020,4,26,1075,-.657,-.601,1
2020,2,23,1075,-.0307,.157,1
2020,3,15,1075,-.0388,.274,1
2020,2,2,1075,-.0805,-.0174,1
2020,3,8,1075,-.103,.35,1
2020,5,3,1075,-.721,-.643,1
2020,3,29,1075,-.872,-.906,1
2020,3,1,1075,.0492,.675,1
2020,1,19,1075,-.0083,-.0107,1
2020,1,26,1075,-.0151,.0288,1
2020,4,12,1075,-.549,-.572,1
2020,2,16,1077,.0764,.481,0
2020,1,26,1077,-.0205,-.109,0
2020,3,22,1077,-.672,-.758,0
2020,2,9,1077,.241,.489,0
2020,3,15,1077,.283,.361,0
2020,2,23,1077,.375,.491,0
2020,4,12,1077,-.562,-.391,0
2020,3,8,1077,.252,.528,0
2020,1,12,1077,.00445,-.185,0
2020,4,19,1077,-.562,-.416,0
2020,4,5,1077,-.821,-.848,0
2020,3,29,1077,-.851,-.856,0
2020,2,2,1077,-.0636,.176,0
2020,1,19,1077,.0615,.0624,0
2020,5,3,1077,-.68,-.604,0
2020,3,1,1077,.346,.628,0
2020,4,26,1077,-.607,-.48,0
2020,2,9,1079,-.139,-.187,1
2020,4,26,1079,-.687,-.485,1
2020,3,1,1079,-.0934,.134,1
2020,5,3,1079,-.713,-.548,1
2020,1,26,1079,-.0722,-.175,1
2020,1,19,1079,.0779,.0583,1
2020,3,22,1079,-.665,-.481,1
2020,3,15,1079,-.231,-.203,1
2020,2,16,1079,-.219,-.266,1
2020,1,12,1079,.14,.352,1
2020,4,5,1079,-.849,-.758,1
2020,4,12,1079,-.552,-.27,1
2020,2,23,1079,-.157,-.0544,1
2020,4,19,1079,-.599,-.396,1
2020,3,29,1079,-.721,-.552,1
2020,2,2,1079,-.0891,-.0544,1
2020,3,8,1079,-.213,-.214,1
2020,3,1,1081,.,.,0
2020,3,8,1081,.,.,0
2020,2,2,1081,.,.,0
2020,4,5,1081,.,.,0
2020,4,12,1081,.,.,0
2020,3,15,1081,.,.,0
2020,4,26,1081,.,.,0
2020,3,29,1081,.,.,0
2020,5,3,1081,.,.,0
2020,1,19,1081,.,.,0
2020,2,23,1081,.,.,0
2020,3,22,1081,.,.,0
2020,4,19,1081,.,.,0
2020,1,12,1081,.,.,0
2020,2,9,1081,.,.,0
2020,1,26,1081,.,.,0
2020,2,16,1081,.,.,0
2020,4,26,1083,-.434,-.379,0
2020,1,19,1083,.0328,-.137,0
2020,1,26,1083,-.036,-.206,0
2020,1,12,1083,.116,.0431,0
2020,2,23,1083,-.118,-.272,0
2020,2,16,1083,-.257,-.412,0
2020,4,12,1083,-.391,-.358,0
2020,3,15,1083,-.434,-.552,0
2020,3,1,1083,-.146,-.349,0
2020,2,9,1083,-.208,-.288,0
2020,2,2,1083,-.00879,.0141,0
2020,5,3,1083,-.549,-.494,0
2020,4,19,1083,-.381,-.324,0
2020,4,5,1083,-.655,-.773,0
2020,3,22,1083,-.439,-.472,0
2020,3,29,1083,-.444,-.472,0
2020,3,8,1083,-.281,-.415,0
2020,1,19,1089,.0747,-.0679,0
2020,4,26,1089,-.911,-.846,0
2020,3,1,1089,-.109,.00895,0
2020,3,8,1089,-.295,-.434,0
2020,3,22,1089,-.667,-.443,0
2020,4,19,1089,-.857,-.797,0
2020,1,26,1089,-.0984,-.338,0
2020,1,12,1089,.206,.767,0
2020,2,2,1089,-.132,-.0433,0
2020,4,5,1089,-.891,-.704,0
2020,3,29,1089,-.747,-.46,0
2020,5,3,1089,-.918,-.874,0
2020,3,15,1089,-.3,-.405,0
2020,2,9,1089,-.0453,-.108,0
2020,2,16,1089,-.164,-.271,0
2020,2,23,1089,-.277,-.0778,0
2020,4,12,1089,-.718,-.406,0
2020,2,23,1095,-.00625,-.07,1
2020,3,8,1095,-.0575,-.0186,1
2020,1,26,1095,-.0411,-.167,1
2020,2,9,1095,.0234,-.0378,1
2020,3,29,1095,-.848,-.794,1
2020,1,19,1095,.0634,-.0019,1
2020,4,12,1095,-.689,-.526,1
2020,4,26,1095,-.738,-.565,1
2020,5,3,1095,-.766,-.629,1
2020,4,19,1095,-.673,-.464,1
2020,3,22,1095,-.637,-.608,1
2020,3,1,1095,.0129,.032,1
2020,3,15,1095,-.0387,-.0904,1
2020,2,16,1095,.0105,-.0297,1
2020,4,5,1095,-.771,-.685,1
2020,1,12,1095,-.023,-.0252,1
2020,2,2,1095,.0115,.0244,1
2020,1,12,1097,.0578,.161,1
2020,2,23,1097,-.12,.122,1
2020,3,22,1097,-.389,-.568,1
2020,1,19,1097,-.0489,.0568,1
2020,2,9,1097,-.0681,.00723,1
2020,4,26,1097,-.962,-.998,1
2020,4,12,1097,-.909,-.913,1
2020,4,5,1097,-.342,-.238,1
2020,2,2,1097,.0471,.0703,1
2020,3,1,1097,-.205,-.386,1
2020,4,19,1097,-.86,-.958,1
2020,3,8,1097,-.246,-.198,1
2020,1,26,1097,-.037,-.273,1
2020,5,3,1097,-.92,-.996,1
2020,2,16,1097,-.105,.019,1
2020,3,29,1097,-.276,-.239,1
2020,3,15,1097,-.0873,-.078,1
2020,4,5,1099,-.803,-.649,1
2020,1,12,1099,.33,-.0847,1
2020,4,19,1099,-.696,-.685,1
2020,4,12,1099,-.525,-.414,1
2020,3,22,1099,-.708,-.62,1
2020,1,26,1099,-.0808,-.0842,1
2020,4,26,1099,-.823,-.739,1
2020,5,3,1099,-.86,-.886,1
2020,2,16,1099,-.163,.534,1
2020,1,19,1099,-.0491,.125,1
2020,3,15,1099,.0122,.51,1
2020,3,1,1099,.496,.873,1
2020,2,2,1099,-.239,-.352,1
2020,2,23,1099,.0269,.397,1
2020,2,9,1099,.0206,-.0148,1
2020,3,8,1099,.173,.321,1
2020,3,29,1099,-.892,-.797,1
2020,2,2,1103,-.0714,-.0698,0
2020,4,19,1103,-.337,.164,0
2020,1,26,1103,-.0598,-.0204,0
2020,4,26,1103,-.498,-.00956,0
2020,3,15,1103,-.0821,.256,0
2020,4,12,1103,-.34,.098,0
2020,3,29,1103,-.779,-.599,0
2020,4,5,1103,-.868,-.754,0
2020,2,9,1103,-.0932,-.0923,0
2020,2,16,1103,-.207,-.144,0
2020,1,19,1103,.106,.231,0
2020,2,23,1103,-.0134,.117,0
2020,3,22,1103,-.705,-.415,0
2020,3,8,1103,-.0832,.202,0
2020,5,3,1103,-.492,-.0911,0
2020,1,12,1103,.104,.403,0
2020,3,1,1103,-.00931,.653,0
2020,4,5,1109,-.535,-.368,1
2020,4,12,1109,-.531,-.31,1
2020,3,1,1109,.255,.35,1
2020,1,26,1109,.0886,-.0752,1
2020,3,22,1109,-.167,-.107,1
2020,5,3,1109,-.687,-.613,1
2020,3,15,1109,.0753,.417,1
2020,3,8,1109,.102,.497,1
2020,3,29,1109,-.65,-.38,1
2020,2,23,1109,.171,.265,1
2020,2,9,1109,.115,.223,1
2020,2,2,1109,.307,.314,1
2020,1,12,1109,-.268,-.128,1
2020,2,16,1109,-.0209,.218,1
2020,4,19,1109,-.569,-.277,1
2020,4,26,1109,-.649,-.4,1
2020,1,19,1109,-.145,-.219,1
2020,2,23,1111,.0439,.275,0
2020,1,19,1111,.055,.18,0
2020,3,1,1111,.195,.604,0
2020,4,5,1111,-.804,-.686,0
2020,1,26,1111,.0418,-.0214,0
2020,3,22,1111,-.69,-.563,0
2020,3,29,1111,-.866,-.816,0
2020,5,3,1111,-.871,-.671,0
2020,3,15,1111,.173,.549,0
2020,4,19,1111,-.839,-.708,0
2020,2,2,1111,-.075,.0711,0
2020,2,9,1111,.0225,.156,0
2020,3,8,1111,.0785,.304,0
2020,4,12,1111,-.764,-.686,0
2020,2,16,1111,.149,.336,0
2020,4,26,1111,-.852,-.67,0
2020,1,12,1111,-.0481,-.0276,0
2020,4,19,1115,-.752,-.773,0
2020,2,9,1115,-.0875,.00879,0
2020,2,23,1115,-.166,-.255,0
2020,3,15,1115,.00295,-.437,0
2020,3,22,1115,-.803,-.825,0
2020,1,19,1115,-.0521,.15,0
2020,1,26,1115,-.000983,-.0126,0
2020,4,26,1115,-.819,-.865,0
2020,5,3,1115,-.843,-.872,0
2020,3,8,1115,-.158,-.495,0
2020,4,5,1115,-.78,-.752,0
2020,2,16,1115,-.237,-.496,0
2020,3,1,1115,-.324,-.419,0
2020,1,12,1115,-.06,.0913,0
2020,4,12,1115,-.735,-.814,0
2020,3,29,1115,-.858,-.915,0
2020,2,2,1115,.113,.204,0
2020,1,26,1117,-.151,-.441,0
2020,2,16,1117,.0547,-.131,0
2020,3,1,1117,-.181,-.0753,0
2020,4,26,1117,-.91,-.977,0
2020,5,3,1117,-.882,-.895,0
2020,4,12,1117,-.871,-.981,0
2020,3,15,1117,-.434,-.662,0
2020,1,12,1117,.379,.,0
2020,3,22,1117,-.846,-.943,0
2020,3,29,1117,-.884,-.949,0
2020,4,5,1117,-.859,-.915,0
2020,1,19,1117,.453,.218,0
2020,2,9,1117,.123,.0766,0
2020,3,8,1117,-.267,-.147,0
2020,2,2,1117,-.357,-.199,0
2020,4,19,1117,-.923,-.99,0
2020,2,23,1117,-.0868,-.413,0
2020,1,26,1121,.,.,0
2020,1,12,1121,.,.,0
2020,3,29,1121,.,.,0
2020,3,22,1121,.,.,0
2020,4,5,1121,.,.,0
2020,3,1,1121,.,.,0
2020,2,16,1121,.,.,0
2020,4,12,1121,.,.,0
2020,3,8,1121,.,.,0
2020,3,15,1121,.,.,0
2020,4,26,1121,.,.,0
2020,2,9,1121,.,.,0
2020,5,3,1121,.,.,0
2020,4,19,1121,.,.,0
2020,2,2,1121,.,.,0
2020,1,19,1121,.,.,0
2020,2,23,1121,.,.,0
2020,3,15,1125,-.0108,-.204,1
2020,3,8,1125,-.157,-.417,1
2020,1,19,1125,.0194,-.0788,1
2020,1,12,1125,1.60e-08,-.067,1
2020,1,26,1125,-.0237,.0449,1
2020,4,12,1125,-.755,-.781,1
2020,3,1,1125,-.0538,-.12,1
2020,2,23,1125,-.12,-.393,1
2020,3,22,1125,-.858,-.703,1
2020,4,5,1125,-.854,-.782,1
2020,2,2,1125,-.0452,.131,1
2020,2,16,1125,-.0581,-.245,1
2020,4,26,1125,-.794,-.649,1
2020,2,9,1125,-.0839,-.225,1
2020,3,29,1125,-.871,-.665,1
2020,5,3,1125,-.944,-.644,1
2020,4,19,1125,-.781,-.766,1
2020,5,3,1127,-.735,-.714,0
2020,3,1,1127,-.0866,.885,0
2020,4,5,1127,-.818,-.844,0
2020,4,26,1127,-.642,-.663,0
2020,3,22,1127,-.874,-.911,0
2020,4,19,1127,-.612,-.617,0
2020,3,8,1127,-.14,.577,0
2020,3,15,1127,-.175,.393,0
2020,3,29,1127,-.871,-.891,0
2020,4,12,1127,-.536,-.553,0
2020,1,12,1127,-.107,.0307,0
2020,1,19,1127,-.0883,-.245,0
2020,2,2,1127,.0611,.166,0
