year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,25,17,.035700001,.031399999,.234,.029999999,.027100001,-.0057100002,.0108
2020,2,25,18,.051399998,.0143,.23100001,.057100002,.0229,-.0042900001,.0076100002
2020,2,25,19,.039999999,.095700003,.229,.0014299999,.031399999,-.0071399999,.0121
2020,2,25,20,.044300001,-.015699999,.13600001,.0057100002,.031399999,-.0042900001,.0054199998
2020,2,25,21,.0286,.0286,.167,.035700001,.0243,-.0014299999,.00453
2020,2,25,22,.1,.0557,.22400001,.2,-.074299999,.0099999998,-.0055399998
2020,2,25,23,.067100003,.0114,.17,.117,-.029999999,.0057100002,-.0019
2020,2,25,24,.021400001,0,.183,.0143,.029999999,-.0042900001,.0079199998
2020,2,25,25,.037099998,-.021400001,.244,.0099999998,-.0229,.0057100002,-.00312
2020,2,25,26,.0414,.0099999998,.24600001,.091399997,.025699999,-.0042900001,.0094400002
2020,2,25,27,.035700001,.0243,.0814,.0471,.021400001,-.0042900001,.0085699996
2020,2,25,28,.029999999,.0099999998,.038600001,.067100003,-.0057100002,.0057100002,-.0051899999
2020,2,25,29,.0557,.0243,.18000001,.0414,.059999999,-.0085699996,.0122
2020,2,25,30,.048599999,.021400001,.0143,.048599999,.021400001,-.0042900001,.00532
2020,2,25,31,.044300001,.02,.241,.038600001,.0186,-.0014299999,.0048699998
2020,2,25,32,.0286,.015699999,.095700003,.032900002,.0028599999,.0014299999,-.00099299999
2020,2,25,33,.048599999,-.0129,.266,.17399999,-.0114,.0014299999,.0022499999
2020,2,25,34,.021400001,-.0057100002,.30899999,.02,.02,-.0014299999,.00403
2020,2,25,35,.029999999,.037099998,-.021400001,.0286,.0229,-.0014299999,.00016900001
2020,2,25,36,.032900002,-.0143,.15700001,-.0114,-.0186,.0071399999,-.0048099998
2020,2,25,37,-.0085699996,-.021400001,.021400001,.0085699996,-.017100001,.0229,-.022500001
2020,2,25,38,.0471,-.0028599999,.092900001,.059999999,.027100001,-.0042900001,.0092200004
2020,2,25,39,.0414,.0057100002,.25999999,.044300001,.025699999,-.0028599999,.0062199999
2020,2,25,40,.0243,0,-.02,.025699999,.02,.0014299999,-.003
2020,2,25,41,.059999999,.025699999,.36300001,.051399998,.0229,-.0099999998,.0125
2020,2,25,42,.0414,.0057100002,.31999999,.0243,.025699999,-.0014299999,.00403
2020,2,25,44,.058600001,-.034299999,.463,.029999999,-2.6600000e-10,.0014299999,.0013
2020,2,25,45,.015699999,-.0085699996,-.02,.037099998,.0114,.0085699996,-.0064099999
2020,2,25,46,.0085699996,.051399998,.124,.02,.017100001,.0028599999,.00082800002
2020,2,25,47,.0186,.0028599999,.111,.0243,.02,0,.0017500001
2020,2,25,48,.02,.0042900001,-.017100001,.017100001,.025699999,-.0014299999,.0022499999
2020,2,25,49,.052900001,.082900003,.213,.039999999,.029999999,-.0042900001,.00569
2020,2,25,50,.071400002,.021400001,.20100001,.101,-.025699999,.0028599999,.00081100001
2020,2,25,51,.015699999,.0057100002,.117,.025699999,.015699999,.0042900001,-.00161
2020,2,25,53,.048599999,.0071399999,.36000001,.051399998,.0028599999,-.0057100002,.0071800002
2020,2,25,54,.051399998,-.0114,.171,.029999999,.021400001,.0014299999,.00089899998
2020,2,25,55,.0414,.031399999,.199,.0286,.029999999,-.0042900001,.0094400002
2020,2,25,56,.0286,.050000001,.0471,.039999999,.0243,.0042900001,-.00337
2020,2,26,1,.035700001,.0071399999,.111,.0814,.0085699996,.0042900001,-.0035900001
2020,2,26,2,.058600001,.02,.071400002,.021400001,.031399999,-.0028599999,.0054100002
2020,2,26,4,.0429,.0099999998,.0414,.044300001,.0057100002,.0028599999,-.0059099998
2020,2,26,5,.051399998,.0099999998,.031399999,.0186,.0186,-.0014299999,-.000016800001
2020,2,26,6,.0243,.0085699996,.116,.0099999998,.0186,-.0014299999,.00049000001
2020,2,26,8,.0114,.015699999,-.091399997,.0129,.025699999,0,-.0017199999
2020,2,26,9,.045699999,-.0071399999,.27000001,.048599999,.0229,-.0028599999,.0065299999
2020,2,26,10,.039999999,.0114,.164,.051399998,.027100001,-.0042900001,.0073099998
2020,2,26,11,.0071399999,-.038600001,.114,.029999999,.0042900001,.0042900001,-.00192
2020,2,26,12,.029999999,.0071399999,.050000001,.031399999,.0099999998,.0014299999,-.00138
2020,2,26,13,.017100001,-.0085699996,.068599999,.0186,.0028599999,.0028599999,-.00042900001
2020,2,26,15,.017100001,.0028599999,.0986,.0143,.0099999998,0,.00111
2020,2,26,16,.067100003,.051399998,.27700001,.074299999,.032900002,-.0099999998,.0132
2020,2,26,17,.034299999,.031399999,.226,.025699999,.0243,-.0042900001,.0092099998
2020,2,26,18,.0471,.0099999998,.20900001,.052900001,.0186,-.0014299999,.0044100001
2020,2,26,19,.054299999,.101,.23999999,.0085699996,.032900002,-.0085699996,.0137
2020,2,26,20,.0557,-.0099999998,.141,.0071399999,.031399999,-.0057100002,.0070199999
2020,2,26,21,.038600001,.037099998,.139,.035700001,.0243,-.0014299999,.00453
2020,2,26,22,.121,.07,.237,.20999999,-.087099999,.0099999998,-.0055399998
2020,2,26,23,.0757,.025699999,.17399999,.116,-.0099999998,.0014299999,.0028899999
2020,2,26,24,.0229,.0014299999,.17,.0143,.029999999,-.0042900001,.0079199998
2020,2,26,25,.039999999,-.017100001,.244,.02,-.0057100002,.0028599999,.000080600003
2020,2,26,26,.027100001,-.0028599999,.223,.087099999,.0099999998,.0028599999,.00144
2020,2,26,27,.044300001,.029999999,.0986,.051399998,.0229,-.0057100002,.0102
2020,2,26,28,.057100002,.02,.054299999,.085699998,-.0071399999,.0042900001,-.0035900001
2020,2,26,29,.0614,.025699999,.163,.0429,.058600001,-.0085699996,.0122
2020,2,26,30,.059999999,.0243,.0085699996,.051399998,.021400001,-.0057100002,.0069200001
2020,2,26,31,.067100003,.032900002,.271,.050000001,.02,-.0042900001,.0080700004
2020,2,26,32,.039999999,.0229,.097099997,.029999999,.0042900001,0,.00060700002
2020,2,26,33,.050000001,-.0143,.25,.161,-.025699999,.0014299999,.0022499999
2020,2,26,34,.0229,-.0042900001,.28600001,.02,.021400001,-.0014299999,.00403
2020,2,26,35,.044300001,.044300001,-.02,.032900002,.0229,-.0028599999,.00177
2020,2,26,36,.034299999,-.0071399999,.14,-.0071399999,-.0014299999,.0042900001,-.00161
2020,2,26,37,.0014299999,-.025699999,.050000001,.0143,-.015699999,.02,-.019300001
2020,2,26,38,.057100002,.0028599999,.114,.057100002,.0286,-.0071399999,.0124
2020,2,26,39,.045699999,.0085699996,.236,.044300001,.0243,-.0028599999,.0062199999
2020,2,26,40,.038600001,.0057100002,-.0429,.032900002,.021400001,0,-.0014
2020,2,26,41,.068599999,.029999999,.36300001,.051399998,.0243,-.0099999998,.0125
2020,2,26,42,.050000001,.0114,.30599999,.0286,.025699999,-.0028599999,.00563
2020,2,26,44,.064300001,-.032900002,.44999999,.035700001,.0099999998,-.0014299999,.0044999998
2020,2,26,45,.0286,-.0057100002,-.0114,.0471,.0143,.0057100002,-.00321
2020,2,26,46,.0243,.067100003,.134,.027100001,.0186,0,.00403
2020,2,26,47,.0286,.0057100002,.092900001,.025699999,.02,0,.0017500001
2020,2,26,48,.037099998,.0129,-2.6600000e-10,.0243,.027100001,-.0042900001,.0054500001
2020,2,26,49,.062899999,.088600002,.23,.0471,.029999999,-.0057100002,.00728
2020,2,26,50,.071400002,.02,.18099999,.097099997,-.034299999,.0042900001,-.00078900001
2020,2,26,51,.0229,.0085699996,.119,.029999999,.015699999,.0028599999,-.0000123
2020,2,26,53,.0557,.0085699996,.34299999,.051399998,.0085699996,-.0057100002,.0071800002
2020,2,26,54,.065700002,-.0028599999,.16599999,.034299999,.0229,0,.0024999999
2020,2,26,55,.048599999,.032900002,.207,.029999999,.029999999,-.0042900001,.0094400002
2020,2,26,56,.039999999,.062899999,.052900001,.050000001,.0243,.0028599999,-.00177
2020,2,27,1,.062899999,.0243,.167,.095700003,.0114,-.0014299999,.0021599999
2020,2,27,2,.068599999,.0243,.082900003,.032900002,.031399999,-.0042900001,.00685
2020,2,27,4,.048599999,.0129,.035700001,.045699999,.0099999998,.0014299999,-.0044800001
2020,2,27,5,.071400002,.02,.067100003,.025699999,.021400001,-.0042900001,.0028599999
2020,2,27,6,.0286,.0114,.119,.0129,.021400001,-.0028599999,.00193
2020,2,27,8,.0186,.021400001,-.064300001,.015699999,.0286,-.0014299999,-.00028400001
2020,2,27,9,.0471,-.0042900001,.273,.048599999,.0243,-.0028599999,.0065299999
2020,2,27,10,.044300001,.0143,.16599999,.045699999,.027100001,-.0042900001,.0073099998
2020,2,27,11,.0129,-.038600001,.092900001,.039999999,.0114,.0014299999,.00095199997
2020,2,27,12,.038600001,.0143,.038600001,.035700001,.0114,0,.0000535
2020,2,27,13,.039999999,.0085699996,.12899999,.0286,.0114,-.0042900001,.0067599998
2020,2,27,15,.0186,.0071399999,.094300002,.0099999998,.0099999998,0,.00111
2020,2,27,16,.074299999,.058600001,.32100001,.078599997,.034299999,-.0114,.0146
2020,2,27,17,.0429,.037099998,.23100001,.0286,.0243,-.0042900001,.0092099998
2020,2,27,18,.052900001,.015699999,.207,.054299999,.015699999,0,.00297
2020,2,27,19,.062899999,.0986,.259,.0114,.034299999,-.0099999998,.0152
2020,2,27,20,.07,2.6600000e-10,.17299999,.015699999,.035700001,-.0085699996,.0098999999
2020,2,27,21,.051399998,.0471,.141,.035700001,.021400001,-.0014299999,.00453
2020,2,27,22,.141,.082900003,.296,.227,-.090000004,.0057100002,-.0012300001
2020,2,27,23,.050000001,.0071399999,.14399999,.091399997,-.0042900001,.0057100002,-.00142
2020,2,27,24,.025699999,.0014299999,.17299999,.0129,.029999999,-.0042900001,.0079199998
2020,2,27,25,.0414,-.0143,.244,.029999999,.0099999998,0,.0029500001
2020,2,27,26,.025699999,-.0057100002,.20999999,.090000004,-.0014299999,.0071399999,-.00287
2020,2,27,27,.051399998,.034299999,.111,.057100002,.0243,-.0071399999,.0116
2020,2,27,28,.090000004,.035700001,.109,.103,-.0028599999,-.0028599999,.0035900001
2020,2,27,29,.071400002,.031399999,.176,.045699999,.059999999,-.0099999998,.0136
2020,2,27,30,.068599999,.027100001,.0143,.0557,.02,-.0057100002,.0069200001
2020,2,27,31,.074299999,.037099998,.28600001,.0557,.021400001,-.0057100002,.0094999997
2020,2,27,32,.045699999,.0286,.103,.031399999,.0042900001,-.0014299999,.0020399999
2020,2,27,33,.0414,-.027100001,.219,.14399999,-.045699999,.0057100002,-.0020600001
2020,2,27,34,.0243,-.0014299999,.28600001,.021400001,.0229,-.0014299999,.00403
2020,2,27,35,.057100002,.052900001,.0028599999,.0414,.0229,-.0042900001,.00321
2020,2,27,36,.029999999,-.0057100002,.134,-.0028599999,.0114,.0028599999,-.00017499999
2020,2,27,37,.031399999,-.0286,.103,.037099998,-.0042900001,.0085699996,-.0078099999
2020,2,27,38,.062899999,.0028599999,.117,.057100002,.029999999,-.0071399999,.0124
2020,2,27,39,.045699999,.0085699996,.22400001,.044300001,.017100001,0,.0033499999
2020,2,27,40,.057100002,.0186,-.0014299999,.044300001,.0243,-.0028599999,.00147
2020,2,27,41,.077100001,.031399999,.38600001,.057100002,.0243,-.0099999998,.0125
2020,2,27,42,.052900001,.0114,.29100001,.029999999,.025699999,-.0014299999,.0041899998
2020,2,27,44,.068599999,-.031399999,.447,.038600001,.0186,-.0028599999,.0059400001
2020,2,27,45,.057100002,.0085699996,.0429,.067100003,.0186,-.0014299999,.00398
2020,2,27,46,.032900002,.074299999,.133,.029999999,.017100001,-.0014299999,.0054600001
2020,2,27,47,.051399998,.017100001,.13699999,.038600001,.0229,-.0042900001,.00606
2020,2,27,48,.054299999,.0243,.054299999,.035700001,.0286,-.0085699996,.0097599998
2020,2,27,49,.071400002,.097099997,.259,.052900001,.029999999,-.0071399999,.0087200003
2020,2,27,50,.054299999,.0071399999,.149,.078599997,-.044300001,.0071399999,-.0036599999
2020,2,27,51,.034299999,.0099999998,.134,.037099998,.017100001,-.0014299999,.0043000001
2020,2,27,53,.062899999,.0099999998,.34900001,.057100002,.0143,-.0071399999,.0086200004
2020,2,27,54,.07,-.0028599999,.154,.035700001,.015699999,.0014299999,.00106
2020,2,27,55,.0557,.035700001,.21699999,.035700001,.029999999,-.0042900001,.0094400002
2020,2,27,56,.045699999,.065700002,.052900001,.054299999,.025699999,.0014299999,-.000337
2020,2,28,1,.0757,.032900002,.17900001,.097099997,.0114,-.0028599999,.0035399999
2020,2,28,2,.087099999,.034299999,.1,.037099998,.032900002,-.0071399999,.0096100001
2020,2,28,4,.0557,.0186,.035700001,.050000001,.0143,0,-.00309
2020,2,28,5,.090000004,.032900002,.109,.031399999,.0229,-.0071399999,.00562
2020,2,28,6,.032900002,.017100001,.121,.015699999,.0243,-.0042900001,.0033100001
2020,2,28,8,.0243,.027100001,-.035700001,.017100001,.0286,-.0028599999,.0011
2020,2,28,9,.051399998,.0028599999,.27900001,.051399998,.027100001,-.0042900001,.0079199998
2020,2,28,10,.052900001,.021400001,.177,.045699999,.0286,-.0057100002,.0086899996
2020,2,28,11,.021400001,-.027100001,.0757,.048599999,.02,-.0028599999,.0051000002
2020,2,28,12,.045699999,.021400001,.0614,.0429,.0129,-.0028599999,.0028200001
2020,2,28,13,.050000001,.015699999,.139,.032900002,.0186,-.0071399999,.0095199998
2020,2,28,15,.02,.0114,.082900003,.0057100002,.0099999998,-.0014299999,.0024900001
2020,2,28,16,.082900003,.065700002,.35600001,.0814,.031399999,-.0129,.016000001
2020,2,28,17,.048599999,.0429,.23100001,.031399999,.021400001,-.0042900001,.0092099998
2020,2,28,18,.058600001,.021400001,.20100001,.058600001,.0143,0,.00297
2020,2,28,19,.065700002,.106,.26100001,.0143,.037099998,-.0099999998,.0152
2020,2,28,20,.0814,.0099999998,.23,.031399999,.037099998,-.0114,.0127
2020,2,28,21,.062899999,.057100002,.141,.035700001,.021400001,-.0028599999,.0059099998
2020,2,28,22,.146,.087099999,.30899999,.219,-.091399997,.0057100002,-.0012300001
2020,2,28,23,.057100002,.0143,.15000001,.0986,.0143,.0014299999,.0027300001
2020,2,28,24,.029999999,.0057100002,.184,.015699999,.029999999,-.0042900001,.0079199998
2020,2,28,25,.048599999,-.0042900001,.25400001,.044300001,.027100001,-.0042900001,.0071
2020,2,28,26,.029999999,-.0014299999,.20100001,.0986,-.0014299999,.0057100002,-.0014900001
2020,2,28,27,.0557,.034299999,.103,.057100002,.0243,-.0085699996,.013
2020,2,28,28,.11,.0471,.131,.104,-.0014299999,-.0071399999,.0077399998
2020,2,28,29,.0814,.039999999,.19599999,.051399998,.059999999,-.0114,.015
2020,2,28,30,.078599997,.034299999,.038600001,.0614,.0186,-.0057100002,.0069200001
2020,2,28,31,.079999998,.045699999,.303,.0614,.0243,-.0085699996,.0123
2020,2,28,32,.051399998,.031399999,.101,.031399999,.0057100002,-.0028599999,.00343
2020,2,28,33,.0429,-.025699999,.213,.133,-.0614,.0071399999,-.00345
2020,2,28,34,.0286,.0042900001,.29100001,.0243,.0243,-.0028599999,.0054100002
2020,2,28,35,.07,.064300001,.0243,.050000001,.0229,-.0071399999,.0059699998
2020,2,28,36,.032900002,.0014299999,.133,.0057100002,.0286,0,.0025899999
2020,2,28,37,.059999999,-.0028599999,.15000001,.062899999,.027100001,-.0071399999,.0074
2020,2,28,38,.068599999,.0057100002,.119,.059999999,.031399999,-.0071399999,.0124
2020,2,28,39,.048599999,.0129,.207,.045699999,.0143,0,.0033499999
2020,2,28,40,.074299999,.032900002,.0429,.058600001,.0243,-.0057100002,.0042400002
2020,2,28,41,.082900003,.035700001,.36700001,.057100002,.0229,-.0099999998,.0125
2020,2,28,42,.058600001,.017100001,.28600001,.034299999,.025699999,-.0028599999,.00557
2020,2,28,44,.077100001,-.0229,.449,.050000001,.0286,-.0071399999,.0101
2020,2,28,45,.071400002,.0186,.068599999,.0814,.0229,-.0057100002,.00813
2020,2,28,46,.044300001,.084299996,.12,.037099998,.0129,-.0014299999,.0054600001
2020,2,28,47,.064300001,.025699999,.14399999,.0471,.0243,-.0057100002,.0074399998
2020,2,28,48,.065700002,.035700001,.082900003,.0429,.025699999,-.0099999998,.0111
2020,2,28,49,.077100001,.104,.29100001,.0614,.0286,-.0085699996,.0101
2020,2,28,50,.052900001,.0057100002,.131,.074299999,-.052900001,.0085699996,-.0050499998
2020,2,28,51,.0471,.025699999,.154,.048599999,.025699999,-.0071399999,.0098299999
2020,2,28,53,.068599999,.0143,.31400001,.059999999,.02,-.0085699996,.0099999998
2020,2,28,54,.0814,.0071399999,.146,.0429,.0114,.0014299999,.00106
2020,2,28,55,.059999999,.035700001,.214,.0414,.029999999,-.0057100002,.0108
2020,2,28,56,.0557,.072899997,.0614,.0557,.0243,-.0014299999,.0024300001
2020,2,29,1,.090000004,.0414,.191,.107,.0099999998,-.0057100002,.0085500004
2020,2,29,2,.0986,.0429,.094300002,.050000001,.034299999,-.0085699996,.0121
2020,2,29,4,.067100003,.032900002,.116,.068599999,.0229,-.0071399999,.0094299996
2020,2,29,5,.11,.045699999,.183,.039999999,.0243,-.0114,.0131
2020,2,29,6,.038600001,.0229,.147,.0229,.025699999,-.0071399999,.00832
2020,2,29,8,.027100001,.0286,-.034299999,.015699999,.0286,-.0028599999,.0011
2020,2,29,9,.050000001,.0042900001,.211,.045699999,.025699999,-.0042900001,.0079199998
2020,2,29,10,.058600001,.021400001,.104,.037099998,.029999999,-.0057100002,.0086899996
2020,2,29,11,.0129,-.035700001,.027100001,.034299999,.0186,-.0028599999,.0051000002
2020,2,29,12,.050000001,.027100001,.0614,.048599999,.0143,-.0057100002,.0078299996
2020,2,29,13,.0614,.0243,.127,.044300001,.0186,-.0099999998,.0145
2020,2,29,15,.017100001,.0114,.054299999,.0042900001,.0099999998,0,-.0000119
2020,2,29,16,.088600002,.07,.31900001,.084299996,.032900002,-.0143,.0185
2020,2,29,17,.052900001,.045699999,.18700001,.031399999,.02,-.0057100002,.0117
2020,2,29,18,.065700002,.027100001,.141,.064300001,.0114,-.0014299999,.0054799998
2020,2,29,19,.071400002,.111,.257,.0229,.035700001,-.0114,.0177
2020,2,29,20,.090000004,.021400001,.31600001,.039999999,.038600001,-.0143,.0177
2020,2,29,21,.074299999,.062899999,.095700003,.039999999,.0186,-.0028599999,.0059099998
2020,2,29,22,.15000001,.085699998,.31600001,.17900001,-.087099999,.0057100002,-.0012300001
2020,2,29,23,.062899999,.017100001,.119,.106,.017100001,.0014299999,.0027300001
2020,2,29,24,.029999999,.0057100002,.106,.0071399999,.029999999,-.0028599999,.0054100002
2020,2,29,25,.054299999,-.0014299999,.221,.052900001,.0286,-.0042900001,.0071
2020,2,29,26,.035700001,.0014299999,.154,.114,-.0042900001,.0057100002,-.0014900001
2020,2,29,27,.059999999,.035700001,.072899997,.058600001,.027100001,-.0085699996,.013
2020,2,29,28,.13,.057100002,.163,.111,0,-.0114,.0153
2020,2,29,29,.092900001,.0429,.226,.0557,.059999999,-.0143,.02
2020,2,29,30,.087099999,.037099998,.025699999,.071400002,.0186,-.0071399999,.0094299996
2020,2,29,31,.084299996,.052900001,.32100001,.064300001,.027100001,-.0099999998,.0148
2020,2,29,32,.0614,.044300001,.124,.039999999,.0085699996,-.0057100002,.00844
2020,2,29,33,.0429,-.0243,.169,.113,-.064300001,.0057100002,-.00094200001
2020,2,29,34,.0286,.0057100002,.22,.0186,.0243,-.0028599999,.0054100002
2020,2,29,35,.084299996,.078599997,.074299999,.0614,.027100001,-.0114,.0135
2020,2,29,36,.031399999,.0028599999,.084299996,0,.0286,.0014299999,.000086699998
2020,2,29,37,.074299999,.0071399999,.14399999,.0757,.025699999,-.0099999998,.0124
2020,2,29,38,.068599999,.015699999,.107,.062899999,.032900002,-.0071399999,.0124
2020,2,29,39,.051399998,.0143,.12899999,.044300001,.0129,0,.0033499999
2020,2,29,40,.090000004,.0471,.11,.071400002,.025699999,-.0099999998,.0118
2020,2,29,41,.084299996,.038600001,.27599999,.052900001,.0229,-.0085699996,.0099999998
2020,2,29,42,.058600001,.017100001,.206,.032900002,.0229,-.0028599999,.00557
2020,2,29,44,.0757,-.02,.366,.050000001,.0286,-.0071399999,.0101
2020,2,29,45,.085699998,.0286,.085699998,.092900001,.0229,-.0085699996,.0131
2020,2,29,46,.054299999,.097099997,.107,.0471,.0114,-.0028599999,.0079699997
2020,2,29,47,.078599997,.032900002,.14300001,.062899999,.0243,-.0071399999,.0099400003
2020,2,29,48,.0757,.045699999,.111,.051399998,.0243,-.0129,.016100001
2020,2,29,49,.079999998,.111,.31099999,.068599999,.029999999,-.0114,.0151
2020,2,29,50,.048599999,.0014299999,.078599997,.062899999,-.0557,.0085699996,-.0050499998
2020,2,29,51,.050000001,.031399999,.107,.048599999,.025699999,-.0071399999,.0098299999
2020,2,29,53,.072899997,.0243,.296,.054299999,.0229,-.0085699996,.0099999998
2020,2,29,54,.088600002,.0114,.092900001,.048599999,.0099999998,.0014299999,.00106
2020,2,29,55,.064300001,.035700001,.183,.0429,.029999999,-.0057100002,.0108
2020,2,29,56,.064300001,.078599997,.052900001,.062899999,.021400001,-.0028599999,.0049299998
2020,3,1,1,.109,.052900001,.233,.114,.0129,-.0085699996,.0144
2020,3,1,2,.107,.057100002,.079999998,.071400002,.038600001,-.0085699996,.0121
2020,3,1,4,.0757,.0414,.13699999,.07,.025699999,-.0085699996,.0123
2020,3,1,5,.13600001,.064300001,.259,.054299999,.027100001,-.015699999,.0219
2020,3,1,6,.039999999,.025699999,.119,.017100001,.0243,-.0071399999,.00832
2020,3,1,8,.044300001,.044300001,-.0014299999,.0229,.034299999,-.0057100002,.00691
2020,3,1,9,.051399998,.0114,.119,.039999999,.027100001,-.0042900001,.0079199998
