year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,25,48,.02,.00429,-.0171,.0171,.0257,-.00143,.00225
2020,2,25,49,.0529,.0829,.213,.04,.03,-.00429,.00569
2020,2,25,50,.0714,.0214,.201,.101,-.0257,.00286,.000811
2020,2,25,51,.0157,.00571,.117,.0257,.0157,.00429,-.00161
2020,2,25,53,.0486,.00714,.36,.0514,.00286,-.00571,.00718
2020,2,25,54,.0514,-.0114,.171,.03,.0214,.00143,.000899
2020,2,25,55,.0414,.0314,.199,.0286,.03,-.00429,.00944
2020,2,25,56,.0286,.05,.0471,.04,.0243,.00429,-.00337
2020,2,26,1,.0357,.00714,.111,.0814,.00857,.00429,-.00359
2020,2,26,2,.0586,.02,.0714,.0214,.0314,-.00286,.00541
2020,2,26,4,.0429,.01,.0414,.0443,.00571,.00286,-.00591
2020,2,26,5,.0514,.01,.0314,.0186,.0186,-.00143,-.0000168
2020,2,26,6,.0243,.00857,.116,.01,.0186,-.00143,.00049
2020,2,26,8,.0114,.0157,-.0914,.0129,.0257,0,-.00172
2020,2,26,9,.0457,-.00714,.27,.0486,.0229,-.00286,.00653
2020,2,26,10,.04,.0114,.164,.0514,.0271,-.00429,.00731
2020,2,26,11,.00714,-.0386,.114,.03,.00429,.00429,-.00192
2020,2,26,12,.03,.00714,.05,.0314,.01,.00143,-.00138
2020,2,26,13,.0171,-.00857,.0686,.0186,.00286,.00286,-.000429
2020,2,26,15,.0171,.00286,.0986,.0143,.01,0,.00111
2020,2,26,16,.0671,.0514,.277,.0743,.0329,-.01,.0132
2020,2,26,17,.0343,.0314,.226,.0257,.0243,-.00429,.00921
2020,2,26,18,.0471,.01,.209,.0529,.0186,-.00143,.00441
2020,2,26,19,.0543,.101,.24,.00857,.0329,-.00857,.0137
2020,2,26,20,.0557,-.01,.141,.00714,.0314,-.00571,.00702
2020,2,26,21,.0386,.0371,.139,.0357,.0243,-.00143,.00453
2020,2,26,22,.121,.07,.237,.21,-.0871,.01,-.00554
2020,2,26,23,.0757,.0257,.174,.116,-.01,.00143,.00289
2020,2,26,24,.0229,.00143,.17,.0143,.03,-.00429,.00792
2020,2,26,25,.04,-.0171,.244,.02,-.00571,.00286,.0000806
2020,2,26,26,.0271,-.00286,.223,.0871,.01,.00286,.00144
2020,2,26,27,.0443,.03,.0986,.0514,.0229,-.00571,.0102
2020,2,26,28,.0571,.02,.0543,.0857,-.00714,.00429,-.00359
2020,2,26,29,.0614,.0257,.163,.0429,.0586,-.00857,.0122
2020,2,26,30,.06,.0243,.00857,.0514,.0214,-.00571,.00692
2020,2,26,31,.0671,.0329,.271,.05,.02,-.00429,.00807
2020,2,26,32,.04,.0229,.0971,.03,.00429,0,.000607
2020,2,26,33,.05,-.0143,.25,.161,-.0257,.00143,.00225
2020,2,26,34,.0229,-.00429,.286,.02,.0214,-.00143,.00403
2020,2,26,35,.0443,.0443,-.02,.0329,.0229,-.00286,.00177
2020,2,26,36,.0343,-.00714,.14,-.00714,-.00143,.00429,-.00161
2020,2,26,37,.00143,-.0257,.05,.0143,-.0157,.02,-.0193
2020,2,26,38,.0571,.00286,.114,.0571,.0286,-.00714,.0124
2020,2,26,39,.0457,.00857,.236,.0443,.0243,-.00286,.00622
2020,2,26,40,.0386,.00571,-.0429,.0329,.0214,0,-.0014
2020,2,26,41,.0686,.03,.363,.0514,.0243,-.01,.0125
2020,2,26,42,.05,.0114,.306,.0286,.0257,-.00286,.00563
2020,2,26,44,.0643,-.0329,.45,.0357,.01,-.00143,.0045
2020,2,26,45,.0286,-.00571,-.0114,.0471,.0143,.00571,-.00321
2020,2,26,46,.0243,.0671,.134,.0271,.0186,0,.00403
2020,2,26,47,.0286,.00571,.0929,.0257,.02,0,.00175
2020,2,26,48,.0371,.0129,-2.66e-10,.0243,.0271,-.00429,.00545
2020,2,26,49,.0629,.0886,.23,.0471,.03,-.00571,.00728
2020,2,26,50,.0714,.02,.181,.0971,-.0343,.00429,-.000789
2020,2,26,51,.0229,.00857,.119,.03,.0157,.00286,-.0000123
2020,2,26,53,.0557,.00857,.343,.0514,.00857,-.00571,.00718
2020,2,26,54,.0657,-.00286,.166,.0343,.0229,0,.0025
2020,2,26,55,.0486,.0329,.207,.03,.03,-.00429,.00944
2020,2,26,56,.04,.0629,.0529,.05,.0243,.00286,-.00177
2020,2,27,1,.0629,.0243,.167,.0957,.0114,-.00143,.00216
2020,2,27,2,.0686,.0243,.0829,.0329,.0314,-.00429,.00685
2020,2,27,4,.0486,.0129,.0357,.0457,.01,.00143,-.00448
2020,2,27,5,.0714,.02,.0671,.0257,.0214,-.00429,.00286
2020,2,27,6,.0286,.0114,.119,.0129,.0214,-.00286,.00193
2020,2,27,8,.0186,.0214,-.0643,.0157,.0286,-.00143,-.000284
2020,2,27,9,.0471,-.00429,.273,.0486,.0243,-.00286,.00653
2020,2,27,10,.0443,.0143,.166,.0457,.0271,-.00429,.00731
2020,2,27,11,.0129,-.0386,.0929,.04,.0114,.00143,.000952
2020,2,27,12,.0386,.0143,.0386,.0357,.0114,0,.0000535
2020,2,27,13,.04,.00857,.129,.0286,.0114,-.00429,.00676
2020,2,27,15,.0186,.00714,.0943,.01,.01,0,.00111
2020,2,27,16,.0743,.0586,.321,.0786,.0343,-.0114,.0146
2020,2,27,17,.0429,.0371,.231,.0286,.0243,-.00429,.00921
2020,2,27,18,.0529,.0157,.207,.0543,.0157,0,.00297
2020,2,27,19,.0629,.0986,.259,.0114,.0343,-.01,.0152
2020,2,27,20,.07,2.66e-10,.173,.0157,.0357,-.00857,.0099
2020,2,27,21,.0514,.0471,.141,.0357,.0214,-.00143,.00453
2020,2,27,22,.141,.0829,.296,.227,-.09,.00571,-.00123
2020,2,27,23,.05,.00714,.144,.0914,-.00429,.00571,-.00142
2020,2,27,24,.0257,.00143,.173,.0129,.03,-.00429,.00792
2020,2,27,25,.0414,-.0143,.244,.03,.01,0,.00295
2020,2,27,26,.0257,-.00571,.21,.09,-.00143,.00714,-.00287
2020,2,27,27,.0514,.0343,.111,.0571,.0243,-.00714,.0116
2020,2,27,28,.09,.0357,.109,.103,-.00286,-.00286,.00359
2020,2,27,29,.0714,.0314,.176,.0457,.06,-.01,.0136
2020,2,27,30,.0686,.0271,.0143,.0557,.02,-.00571,.00692
2020,2,27,31,.0743,.0371,.286,.0557,.0214,-.00571,.0095
2020,2,27,32,.0457,.0286,.103,.0314,.00429,-.00143,.00204
2020,2,27,33,.0414,-.0271,.219,.144,-.0457,.00571,-.00206
2020,2,27,34,.0243,-.00143,.286,.0214,.0229,-.00143,.00403
2020,2,27,35,.0571,.0529,.00286,.0414,.0229,-.00429,.00321
2020,2,27,36,.03,-.00571,.134,-.00286,.0114,.00286,-.000175
2020,2,27,37,.0314,-.0286,.103,.0371,-.00429,.00857,-.00781
2020,2,27,38,.0629,.00286,.117,.0571,.03,-.00714,.0124
2020,2,27,39,.0457,.00857,.224,.0443,.0171,0,.00335
2020,2,27,40,.0571,.0186,-.00143,.0443,.0243,-.00286,.00147
2020,2,27,41,.0771,.0314,.386,.0571,.0243,-.01,.0125
2020,2,27,42,.0529,.0114,.291,.03,.0257,-.00143,.00419
2020,2,27,44,.0686,-.0314,.447,.0386,.0186,-.00286,.00594
2020,2,27,45,.0571,.00857,.0429,.0671,.0186,-.00143,.00398
2020,2,27,46,.0329,.0743,.133,.03,.0171,-.00143,.00546
2020,2,27,47,.0514,.0171,.137,.0386,.0229,-.00429,.00606
2020,2,27,48,.0543,.0243,.0543,.0357,.0286,-.00857,.00976
2020,2,27,49,.0714,.0971,.259,.0529,.03,-.00714,.00872
2020,2,27,50,.0543,.00714,.149,.0786,-.0443,.00714,-.00366
2020,2,27,51,.0343,.01,.134,.0371,.0171,-.00143,.0043
2020,2,27,53,.0629,.01,.349,.0571,.0143,-.00714,.00862
2020,2,27,54,.07,-.00286,.154,.0357,.0157,.00143,.00106
2020,2,27,55,.0557,.0357,.217,.0357,.03,-.00429,.00944
2020,2,27,56,.0457,.0657,.0529,.0543,.0257,.00143,-.000337
2020,2,28,1,.0757,.0329,.179,.0971,.0114,-.00286,.00354
2020,2,28,2,.0871,.0343,.1,.0371,.0329,-.00714,.00961
2020,2,28,4,.0557,.0186,.0357,.05,.0143,0,-.00309
2020,2,28,5,.09,.0329,.109,.0314,.0229,-.00714,.00562
2020,2,28,6,.0329,.0171,.121,.0157,.0243,-.00429,.00331
2020,2,28,8,.0243,.0271,-.0357,.0171,.0286,-.00286,.0011
2020,2,28,9,.0514,.00286,.279,.0514,.0271,-.00429,.00792
2020,2,28,10,.0529,.0214,.177,.0457,.0286,-.00571,.00869
2020,2,28,11,.0214,-.0271,.0757,.0486,.02,-.00286,.0051
2020,2,28,12,.0457,.0214,.0614,.0429,.0129,-.00286,.00282
2020,2,28,13,.05,.0157,.139,.0329,.0186,-.00714,.00952
2020,2,28,15,.02,.0114,.0829,.00571,.01,-.00143,.00249
2020,2,28,16,.0829,.0657,.356,.0814,.0314,-.0129,.016
2020,2,28,17,.0486,.0429,.231,.0314,.0214,-.00429,.00921
2020,2,28,18,.0586,.0214,.201,.0586,.0143,0,.00297
2020,2,28,19,.0657,.106,.261,.0143,.0371,-.01,.0152
2020,2,28,20,.0814,.01,.23,.0314,.0371,-.0114,.0127
2020,2,28,21,.0629,.0571,.141,.0357,.0214,-.00286,.00591
2020,2,28,22,.146,.0871,.309,.219,-.0914,.00571,-.00123
2020,2,28,23,.0571,.0143,.15,.0986,.0143,.00143,.00273
2020,2,28,24,.03,.00571,.184,.0157,.03,-.00429,.00792
2020,2,28,25,.0486,-.00429,.254,.0443,.0271,-.00429,.0071
2020,2,28,26,.03,-.00143,.201,.0986,-.00143,.00571,-.00149
2020,2,28,27,.0557,.0343,.103,.0571,.0243,-.00857,.013
2020,2,28,28,.11,.0471,.131,.104,-.00143,-.00714,.00774
2020,2,28,29,.0814,.04,.196,.0514,.06,-.0114,.015
2020,2,28,30,.0786,.0343,.0386,.0614,.0186,-.00571,.00692
2020,2,28,31,.08,.0457,.303,.0614,.0243,-.00857,.0123
2020,2,28,32,.0514,.0314,.101,.0314,.00571,-.00286,.00343
2020,2,28,33,.0429,-.0257,.213,.133,-.0614,.00714,-.00345
2020,2,28,34,.0286,.00429,.291,.0243,.0243,-.00286,.00541
2020,2,28,35,.07,.0643,.0243,.05,.0229,-.00714,.00597
2020,2,28,36,.0329,.00143,.133,.00571,.0286,0,.00259
2020,2,28,37,.06,-.00286,.15,.0629,.0271,-.00714,.0074
2020,2,28,38,.0686,.00571,.119,.06,.0314,-.00714,.0124
2020,2,28,39,.0486,.0129,.207,.0457,.0143,0,.00335
2020,2,28,40,.0743,.0329,.0429,.0586,.0243,-.00571,.00424
2020,2,28,41,.0829,.0357,.367,.0571,.0229,-.01,.0125
2020,2,28,42,.0586,.0171,.286,.0343,.0257,-.00286,.00557
2020,2,28,44,.0771,-.0229,.449,.05,.0286,-.00714,.0101
2020,2,28,45,.0714,.0186,.0686,.0814,.0229,-.00571,.00813
2020,2,28,46,.0443,.0843,.12,.0371,.0129,-.00143,.00546
2020,2,28,47,.0643,.0257,.144,.0471,.0243,-.00571,.00744
2020,2,28,48,.0657,.0357,.0829,.0429,.0257,-.01,.0111
2020,2,28,49,.0771,.104,.291,.0614,.0286,-.00857,.0101
2020,2,28,50,.0529,.00571,.131,.0743,-.0529,.00857,-.00505
2020,2,28,51,.0471,.0257,.154,.0486,.0257,-.00714,.00983
2020,2,28,53,.0686,.0143,.314,.06,.02,-.00857,.01
2020,2,28,54,.0814,.00714,.146,.0429,.0114,.00143,.00106
2020,2,28,55,.06,.0357,.214,.0414,.03,-.00571,.0108
2020,2,28,56,.0557,.0729,.0614,.0557,.0243,-.00143,.00243
2020,2,29,1,.09,.0414,.191,.107,.01,-.00571,.00855
2020,2,29,2,.0986,.0429,.0943,.05,.0343,-.00857,.0121
2020,2,29,4,.0671,.0329,.116,.0686,.0229,-.00714,.00943
2020,2,29,5,.11,.0457,.183,.04,.0243,-.0114,.0131
2020,2,29,6,.0386,.0229,.147,.0229,.0257,-.00714,.00832
2020,2,29,8,.0271,.0286,-.0343,.0157,.0286,-.00286,.0011
2020,2,29,9,.05,.00429,.211,.0457,.0257,-.00429,.00792
2020,2,29,10,.0586,.0214,.104,.0371,.03,-.00571,.00869
2020,2,29,11,.0129,-.0357,.0271,.0343,.0186,-.00286,.0051
2020,2,29,12,.05,.0271,.0614,.0486,.0143,-.00571,.00783
2020,2,29,13,.0614,.0243,.127,.0443,.0186,-.01,.0145
2020,2,29,15,.0171,.0114,.0543,.00429,.01,0,-.0000119
2020,2,29,16,.0886,.07,.319,.0843,.0329,-.0143,.0185
2020,2,29,17,.0529,.0457,.187,.0314,.02,-.00571,.0117
2020,2,29,18,.0657,.0271,.141,.0643,.0114,-.00143,.00548
2020,2,29,19,.0714,.111,.257,.0229,.0357,-.0114,.0177
2020,2,29,20,.09,.0214,.316,.04,.0386,-.0143,.0177
2020,2,29,21,.0743,.0629,.0957,.04,.0186,-.00286,.00591
2020,2,29,22,.15,.0857,.316,.179,-.0871,.00571,-.00123
2020,2,29,23,.0629,.0171,.119,.106,.0171,.00143,.00273
2020,2,29,24,.03,.00571,.106,.00714,.03,-.00286,.00541
2020,2,29,25,.0543,-.00143,.221,.0529,.0286,-.00429,.0071
2020,2,29,26,.0357,.00143,.154,.114,-.00429,.00571,-.00149
2020,2,29,27,.06,.0357,.0729,.0586,.0271,-.00857,.013
2020,2,29,28,.13,.0571,.163,.111,0,-.0114,.0153
2020,2,29,29,.0929,.0429,.226,.0557,.06,-.0143,.02
2020,2,29,30,.0871,.0371,.0257,.0714,.0186,-.00714,.00943
2020,2,29,31,.0843,.0529,.321,.0643,.0271,-.01,.0148
2020,2,29,32,.0614,.0443,.124,.04,.00857,-.00571,.00844
2020,2,29,33,.0429,-.0243,.169,.113,-.0643,.00571,-.000942
2020,2,29,34,.0286,.00571,.22,.0186,.0243,-.00286,.00541
2020,2,29,35,.0843,.0786,.0743,.0614,.0271,-.0114,.0135
2020,2,29,36,.0314,.00286,.0843,0,.0286,.00143,.0000867
2020,2,29,37,.0743,.00714,.144,.0757,.0257,-.01,.0124
2020,2,29,38,.0686,.0157,.107,.0629,.0329,-.00714,.0124
2020,2,29,39,.0514,.0143,.129,.0443,.0129,0,.00335
2020,2,29,40,.09,.0471,.11,.0714,.0257,-.01,.0118
2020,2,29,41,.0843,.0386,.276,.0529,.0229,-.00857,.01
2020,2,29,42,.0586,.0171,.206,.0329,.0229,-.00286,.00557
2020,2,29,44,.0757,-.02,.366,.05,.0286,-.00714,.0101
2020,2,29,45,.0857,.0286,.0857,.0929,.0229,-.00857,.0131
2020,2,29,46,.0543,.0971,.107,.0471,.0114,-.00286,.00797
2020,2,29,47,.0786,.0329,.143,.0629,.0243,-.00714,.00994
2020,2,29,48,.0757,.0457,.111,.0514,.0243,-.0129,.0161
2020,2,29,49,.08,.111,.311,.0686,.03,-.0114,.0151
2020,2,29,50,.0486,.00143,.0786,.0629,-.0557,.00857,-.00505
2020,2,29,51,.05,.0314,.107,.0486,.0257,-.00714,.00983
2020,2,29,53,.0729,.0243,.296,.0543,.0229,-.00857,.01
2020,2,29,54,.0886,.0114,.0929,.0486,.01,.00143,.00106
2020,2,29,55,.0643,.0357,.183,.0429,.03,-.00571,.0108
2020,2,29,56,.0643,.0786,.0529,.0629,.0214,-.00286,.00493
2020,3,1,1,.109,.0529,.233,.114,.0129,-.00857,.0144
2020,3,1,2,.107,.0571,.08,.0714,.0386,-.00857,.0121
2020,3,1,4,.0757,.0414,.137,.07,.0257,-.00857,.0123
2020,3,1,5,.136,.0643,.259,.0543,.0271,-.0157,.0219
2020,3,1,6,.04,.0257,.119,.0171,.0243,-.00714,.00832
2020,3,1,8,.0443,.0443,-.00143,.0229,.0343,-.00571,.00691
2020,3,1,9,.0514,.0114,.119,.04,.0271,-.00429,.00792
2020,3,1,10,.0671,.0243,.0286,.0229,.0314,-.00571,.00869
2020,3,1,11,.0114,-.0357,-.00857,.0271,.0171,-.00429,.00801
2020,3,1,12,.0543,.0343,.0471,.0529,.0157,-.00714,.0107
2020,3,1,13,.0771,.0329,.169,.0514,.02,-.0114,.0174
2020,3,1,15,.0171,.0143,.0214,.00143,.01,.00143,-.00292
2020,3,1,16,.101,.0814,.331,.0943,.0357,-.0157,.0214
2020,3,1,17,.0614,.0543,.207,.0386,.02,-.00714,.0146
2020,3,1,18,.0786,.0357,.149,.0729,.0129,-.00286,.00838
2020,3,1,19,.08,.121,.296,.0286,.0357,-.0129,.0206
2020,3,1,20,.106,.0371,.417,.0629,.0414,-.0171,.0235
2020,3,1,21,.0943,.0786,.179,.05,.02,-.00429,.00882
2020,3,1,22,.149,.0871,.3,.153,-.0843,.00571,-.00123
2020,3,1,23,.07,.02,.0671,.0957,.0171,.00143,.00273
2020,3,1,24,.0329,.00857,.0429,.00143,.03,-.00286,.00541
2020,3,1,25,.0557,.00286,.126,.06,.0286,-.00429,.0071
2020,3,1,26,.0429,.00714,.107,.121,-.00571,.00571,-.00149
2020,3,1,27,.0657,.04,.0671,.0586,.0286,-.00857,.013
2020,3,1,28,.157,.0743,.196,.129,.00429,-.0143,.0211
2020,3,1,29,.106,.0529,.284,.0629,.06,-.0171,.0258
2020,3,1,30,.0986,.0443,.0329,.08,.0214,-.00857,.0123
2020,3,1,31,.0929,.0629,.34,.0671,.0286,-.0114,.0177
2020,3,1,32,.0643,.0443,.09,.0329,.00714,-.00429,.00553
2020,3,1,33,.0486,-.0171,.0971,.106,-.0657,.00714,-.00385
2020,3,1,34,.0314,.00857,.111,.0157,.0243,-.00286,.00541
2020,3,1,35,.106,.0986,.134,.0757,.0314,-.0157,.0222
2020,3,1,36,.0329,.00714,.02,-.00429,.0286,.00143,.0000867
2020,3,1,37,.09,.0186,.141,.0857,.0257,-.0129,.0182
2020,3,1,38,.07,.0186,.0814,.0571,.0343,-.00571,.00952
2020,3,1,39,.0657,.0243,.116,.0514,.0143,-.00143,.00626
2020,3,1,40,.117,.0743,.261,.0914,.03,-.0157,.0234
2020,3,1,41,.0943,.0486,.324,.0614,.0257,-.01,.0129
2020,3,1,42,.0657,.0214,.119,.0357,.0229,-.00286,.00557
2020,3,1,44,.0771,-.00714,.21,.0514,.03,-.00714,.0101
2020,3,1,45,.101,.0386,.0971,.111,.0229,-.01,.016
2020,3,1,46,.0629,.103,.0643,.0543,.0114,-.00286,.00797
2020,3,1,47,.0971,.0471,.217,.0786,.0271,-.01,.0158
2020,3,1,48,.09,.0571,.136,.0571,.0257,-.0157,.022
2020,3,1,49,.0671,.104,.227,.0657,.0257,-.00857,.0093
2020,3,1,50,.0529,.00714,.0343,.0614,-.0571,.00857,-.00505
2020,3,1,51,.0571,.04,.08,.0514,.0257,-.00714,.00983
2020,3,1,53,.0843,.0386,.35,.0629,.0243,-.01,.0129
2020,3,1,54,.109,.0243,.0786,.0614,.0114,0,.00397
2020,3,1,55,.07,.0386,.219,.0471,.03,-.00714,.0137
2020,3,1,56,.0529,.0714,.0129,.0443,.0186,0,-.000879
2020,3,2,1,.123,.0629,.249,.119,.0186,-.0114,.0177
2020,3,2,2,.11,.0643,.0757,.0743,.0357,-.00857,.0121
2020,3,2,4,.08,.0457,.121,.0686,.0257,-.00857,.0123
2020,3,2,5,.151,.0743,.309,.06,.03,-.0186,.0252
2020,3,2,6,.0457,.0343,.113,.0157,.0243,-.00857,.01
2020,3,2,8,.0486,.0514,.00857,.0186,.0329,-.00571,.00691
2020,3,2,9,.0557,.02,.0986,.0386,.0271,-.00571,.00961
2020,3,2,10,.0786,.0286,.0486,.0243,.0314,-.00571,.00869
2020,3,2,11,.0143,-.0286,-.0257,.03,.0171,-.00571,.0097
2020,3,2,12,.06,.0429,.0414,.0529,.0143,-.00714,.0107
2020,3,2,13,.09,.0429,.186,.0543,.0214,-.0129,.0191
2020,3,2,15,.0157,.0171,.00286,-.00714,.01,.00143,-.00292
2020,3,2,16,.107,.09,.337,.0929,.0357,-.0171,.0231
2020,3,2,17,.0714,.0571,.239,.0386,.0157,-.00714,.0146
2020,3,2,18,.09,.0443,.17,.0786,.0129,-.00429,.0101
2020,3,2,19,.0871,.124,.311,.0286,.0357,-.0129,.0206
2020,3,2,20,.117,.0471,.479,.0714,.0429,-.02,.0269
2020,3,2,21,.109,.0886,.197,.0529,.02,-.00571,.0105
2020,3,2,22,.143,.0857,.276,.144,-.0557,2.66e-10,.00554
2020,3,2,23,.0714,.0214,.0443,.0971,.0171,.00143,.00273
2020,3,2,24,.0371,.0129,.0586,.00143,.03,-.00286,.00541
