year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,3,5,12,.,.,-.0642,.0493
2019,3,5,19,.,.,-.0869,.12
2019,3,5,26,.,.,-.15,-.00702
2019,3,6,2,.,.,-.419,-.487
2019,3,6,9,.,.,-.67,-.659
2019,3,6,16,.,.,-.83,-.827
2019,3,6,23,.,.,-.942,-.953
2019,3,6,30,.,.,-.977,-.983
2019,3,7,7,.,.,-.986,-.99
2019,3,7,14,.,.,-.982,-.986
2019,3,7,21,.,.,-.985,-.991
2019,3,7,28,.,.,-.987,-.988
2019,3,8,4,.,.,-.99,-.985
2019,3,8,11,.,.,-.989,-.986
2019,3,8,18,.,.,-.926,-.976
2019,3,8,25,.,.,-.803,-.839
2019,3,9,1,.,.,-.594,-.657
2019,3,9,8,.,.,-.464,-.528
2019,3,9,15,.,.,-.226,-.176
2019,3,9,22,-.104,-.0152,.,.
2019,3,9,29,-.029,.184,.,.
2019,3,10,6,-.0167,.107,.,.
2019,3,10,13,-.0386,.0476,.,.
2019,3,10,20,-.134,-.173,.,.
2019,3,10,27,-.209,-.133,.,.
2019,3,11,3,-.193,-.173,.,.
2019,3,11,10,-.0536,.0508,.,.
2019,4,1,13,-.0323,-.303,.,.
2019,4,1,20,-.0298,.0687,.,.
2019,4,1,27,-.0456,-.0973,.,.
2019,4,2,3,.108,.33,.,.
2019,4,2,10,.2,.666,.,.
2019,4,2,17,.0691,.226,.,.
2019,4,2,24,-.0333,.0422,.,.
2019,4,3,3,-.0953,-.149,.,.
2019,4,3,10,-.151,-.192,.,.
2019,4,3,17,-.945,-.96,.,.
2019,4,3,24,-.13,-.111,.,.
2019,4,3,31,-.153,.0255,.,.
2019,4,4,7,-.25,-.274,.,.
2019,4,4,14,-.344,-.39,.,.
2019,4,4,21,-.436,-.548,.,.
2019,4,4,28,-.48,-.622,.,.
2019,4,5,5,-.558,-.655,.,.
2019,4,5,12,.,.,-.593,-.605
2019,4,5,19,.,.,-.55,-.537
2019,4,5,26,.,.,-.56,-.581
2019,4,6,2,.,.,-.743,-.791
2019,4,6,9,.,.,-.908,-.961
2019,4,6,16,.,.,-.963,-.964
2019,4,6,23,.,.,-.965,-.959
2019,4,6,30,.,.,-.965,-.968
2019,4,7,7,.,.,-.957,-.963
2019,4,7,14,.,.,-.96,-.963
2019,4,7,21,.,.,-.952,-.952
2019,4,7,28,.,.,-.955,-.933
2019,4,8,4,.,.,-.96,-.945
2019,4,8,11,.,.,-.954,-.898
2019,4,8,18,.,.,-.958,-.906
2019,4,8,25,.,.,-.859,-.919
2019,4,9,1,.,.,-.547,-.701
2019,4,9,8,.,.,-.445,-.532
2019,4,9,15,.,.,-.309,-.227
2019,4,9,22,-.384,-.402,.,.
2019,4,9,29,-.155,-.128,.,.
2019,4,10,6,-.155,-.299,.,.
2019,4,10,13,-.347,-.445,.,.
2019,4,10,20,-.349,-.52,.,.
2019,4,10,27,-.3,-.443,.,.
2019,4,11,3,-.257,-.278,.,.
2019,4,11,10,-.407,-.543,.,.
2019,5,1,13,-.0707,-.0504,.,.
2019,5,1,20,.0387,.0853,.,.
2019,5,1,27,-.0291,-.125,.,.
2019,5,2,3,.0611,.0898,.,.
2019,5,2,10,.0818,.204,.,.
2019,5,2,17,.0256,.0727,.,.
2019,5,2,24,-.00698,-.0148,.,.
2019,5,3,3,.0549,.185,.,.
2019,5,3,10,.0255,.162,.,.
2019,5,3,17,-.656,-.611,.,.
2019,5,3,24,-.33,-.239,.,.
2019,5,3,31,-.0182,.158,.,.
2019,5,4,7,-.0801,.00154,.,.
2019,5,4,14,-.1,-.0244,.,.
2019,5,4,21,-.177,-.125,.,.
2019,5,4,28,-.0163,.0878,.,.
2019,5,5,5,-.0675,.0518,.,.
2019,5,5,12,.,.,-.113,-.0758
2019,5,5,19,.,.,-.217,-.151
2019,5,5,26,.,.,-.662,-.723
2019,5,6,2,.,.,-.975,-.977
2019,5,6,9,.,.,-.977,-.975
2019,5,6,16,.,.,-.979,-.973
2019,5,6,23,.,.,-.981,-.976
2019,5,6,30,.,.,-.984,-.979
2019,5,7,7,.,.,-.988,-.987
2019,5,7,14,.,.,-.988,-.986
2019,5,7,21,.,.,-.989,-.986
2019,5,7,28,.,.,-.984,-.985
2019,5,8,4,.,.,-.935,-.941
2019,5,8,11,.,.,-.638,-.771
2019,5,8,18,.,.,-.186,-.286
2019,5,8,25,.,.,-.0518,-.018
2019,5,9,1,.,.,.0439,.0719
2019,5,9,8,.,.,.023,-.041
2019,5,9,15,.,.,.109,.12
2019,5,9,22,.151,.165,.,.
2019,5,9,29,.136,.168,.,.
2019,5,10,6,.0151,-.0227,.,.
2019,5,10,13,-.609,-.713,.,.
2019,5,10,20,.0929,.0403,.,.
2019,5,10,27,.144,.108,.,.
2019,5,11,3,.0491,-.0374,.,.
2019,5,11,10,.111,.149,.,.
2019,6,1,13,-.127,-.181,.,.
2019,6,1,20,.069,.11,.,.
2019,6,1,27,-.0233,-.12,.,.
2019,6,2,3,.0805,.19,.,.
2019,6,2,10,.113,.294,.,.
2019,6,2,17,.00885,-.00791,.,.
2019,6,2,24,-.123,-.154,.,.
2019,6,3,3,.0653,.262,.,.
2019,6,3,10,.104,.272,.,.
2019,6,3,17,.0521,.238,.,.
2019,6,3,24,.0648,.266,.,.
2019,6,3,31,-.365,-.205,.,.
2019,6,4,7,-.142,.0944,.,.
2019,6,4,14,-.00434,.177,.,.
2019,6,4,21,-.411,-.303,.,.
2019,6,4,28,-.0549,.0484,.,.
2019,6,5,5,-.0351,.0366,.,.
2019,6,5,12,.,.,-.0886,-.0749
2019,6,5,19,.,.,-.141,-.0761
2019,6,5,26,.,.,-.193,-.273
2019,6,6,2,.,.,-.392,-.521
2019,6,6,9,.,.,-.555,-.579
2019,6,6,16,.,.,-.818,-.874
2019,6,6,23,.,.,-.925,-.936
2019,6,6,30,.,.,-.96,-.958
2019,6,7,7,.,.,-.979,-.982
2019,6,7,14,.,.,-.98,-.988
2019,6,7,21,.,.,-.986,-.985
2019,6,7,28,.,.,-.953,-.969
2019,6,8,4,.,.,-.893,-.908
2019,6,8,11,.,.,-.833,-.858
2019,6,8,18,.,.,-.782,-.817
2019,6,8,25,.,.,-.559,-.576
2019,6,9,1,.,.,-.227,-.302
2019,6,9,8,.,.,-.122,-.245
2019,6,9,15,.,.,.0284,.0676
2019,6,9,22,.0285,.0297,.,.
2019,6,9,29,-.105,-.0752,.,.
2019,6,10,6,-.167,-.101,.,.
2019,6,10,13,.0472,.0969,.,.
2019,6,10,20,-.0205,-.033,.,.
2019,6,10,27,.0192,.0165,.,.
2019,6,11,3,-.0502,-.14,.,.
2019,6,11,10,.0115,.041,.,.
2019,7,1,13,-.367,-.543,.,.
2019,7,1,20,.231,.635,.,.
2019,7,1,27,.0829,-.00455,.,.
2019,7,2,3,.0528,-.0878,.,.
2019,7,2,10,.285,.297,.,.
2019,7,2,17,.261,.135,.,.
2019,7,2,24,.141,-.179,.,.
2019,7,3,3,.162,-.0539,.,.
2019,7,3,10,.143,.265,.,.
2019,7,3,17,-.951,-.922,.,.
2019,7,3,24,-.0655,.0359,.,.
2019,7,3,31,.0713,-.156,.,.
2019,7,4,7,.062,.0299,.,.
2019,7,4,14,.0829,-.3,.,.
2019,7,4,21,.00406,-.18,.,.
2019,7,4,28,-.00986,.148,.,.
2019,7,5,5,.00406,.00459,.,.
2019,7,5,12,.,.,-.103,-.165
2019,7,5,19,.,.,-.144,-.241
2019,7,5,26,.,.,-.339,-.403
2019,7,6,2,.,.,-.539,-.628
2019,7,6,9,.,.,-.849,-.893
2019,7,6,16,.,.,-.954,-.96
2019,7,6,23,.,.,-.968,-.965
2019,7,6,30,.,.,-.97,-.972
2019,7,7,7,.,.,-.95,-.905
2019,7,7,14,.,.,-.955,-.973
2019,7,7,21,.,.,-.995,-.999
2019,7,7,28,.,.,-.998,-.996
2019,7,8,4,.,.,-.971,-.987
2019,7,8,11,.,.,-.868,-.955
2019,7,8,18,.,.,-.763,-.839
2019,7,8,25,.,.,-.732,-.648
2019,7,9,1,.,.,-.691,-.547
2019,7,9,8,.,.,-.667,-.588
2019,7,9,15,.,.,-.667,-.508
2019,7,9,22,-.581,-.433,.,.
2019,7,9,29,-.506,-.55,.,.
2019,7,10,6,-.615,-.611,.,.
2019,7,10,13,-.474,-.536,.,.
2019,7,10,20,-.453,-.521,.,.
2019,7,10,27,-.569,-.486,.,.
2019,7,11,3,-.52,-.561,.,.
2019,7,11,10,-.45,-.559,.,.
2019,8,1,13,.0206,-.0211,.,.
2019,8,1,20,.0353,.107,.,.
2019,8,1,27,-.0998,-.22,.,.
2019,8,2,3,.044,.134,.,.
2019,8,2,10,-.00186,.128,.,.
2019,8,2,17,.036,.122,.,.
2019,8,2,24,-.0946,-.23,.,.
2019,8,3,3,.00464,.0546,.,.
2019,8,3,10,-.00649,.0632,.,.
2019,8,3,17,-.0581,-.00375,.,.
2019,8,3,24,-.169,-.149,.,.
2019,8,3,31,-.155,-.0773,.,.
2019,8,4,7,-.171,-.137,.,.
2019,8,4,14,-.258,-.256,.,.
2019,8,4,21,-.966,-.983,.,.
2019,8,4,28,-.297,-.285,.,.
2019,8,5,5,-.37,-.423,.,.
2019,8,5,12,.,.,-.384,-.377
2019,8,5,19,.,.,-.404,-.305
2019,8,5,26,.,.,-.73,-.788
2019,8,6,2,.,.,-.979,-.985
2019,8,6,9,.,.,-.982,-.987
2019,8,6,16,.,.,-.987,-.992
2019,8,6,23,.,.,-.985,-.991
2019,8,6,30,.,.,-.984,-.986
2019,8,7,7,.,.,-.994,-.994
2019,8,7,14,.,.,-.993,-.997
2019,8,7,21,.,.,-.995,-.996
2019,8,7,28,.,.,-.994,-.993
2019,8,8,4,.,.,-.992,-.995
2019,8,8,11,.,.,-.986,-.993
2019,8,8,18,.,.,-.661,-.819
2019,8,8,25,.,.,-.357,-.438
2019,8,9,1,.,.,-.238,-.284
2019,8,9,8,.,.,-.242,-.338
2019,8,9,15,.,.,-.204,-.194
2019,8,9,22,-.221,-.164,.,.
2019,8,9,29,-.19,-.187,.,.
2019,8,10,6,-.202,-.162,.,.
2019,8,10,13,-.207,-.206,.,.
2019,8,10,20,-.23,-.215,.,.
2019,8,10,27,-.228,-.285,.,.
2019,8,11,3,-.188,-.211,.,.
2019,8,11,10,-.209,-.106,.,.
2019,9,1,13,.0115,.00496,.,.
2019,9,1,20,.0235,.0933,.,.
2019,9,1,27,-.00189,-.0773,.,.
2019,9,2,3,-.0331,-.0209,.,.
2019,9,2,10,-.267,-.419,.,.
2019,9,2,17,-.606,-.648,.,.
2019,9,2,24,-.857,-.834,.,.
2019,9,3,3,.0398,.111,.,.
2019,9,3,10,.0647,.244,.,.
2019,9,3,17,.0819,.165,.,.
2019,9,3,24,.0257,.248,.,.
2019,9,3,31,.125,.45,.,.
2019,9,4,7,.107,.402,.,.
2019,9,4,14,-.889,-.86,.,.
2019,9,4,21,.0521,.291,.,.
2019,9,4,28,-.0252,.236,.,.
2019,9,5,5,-.0661,.111,.,.
2019,9,5,12,.,.,-.158,-.104
2019,9,5,19,.,.,-.132,-.0114
2019,9,5,26,.,.,-.183,-.177
2019,9,6,2,.,.,-.226,-.225
2019,9,6,9,.,.,-.152,-.0907
2019,9,6,16,.,.,-.259,-.247
2019,9,6,23,.,.,-.416,-.457
2019,9,6,30,.,.,-.852,-.911
2019,9,7,7,.,.,-.977,-.98
2019,9,7,14,.,.,-.965,-.963
2019,9,7,21,.,.,-.969,-.955
2019,9,7,28,.,.,-.972,-.961
2019,9,8,4,.,.,-.978,-.977
2019,9,8,11,.,.,-.996,-.993
2019,9,8,18,.,.,-.994,-.993
2019,9,8,25,.,.,-.993,-.99
2019,9,9,1,.,.,-.993,-.995
2019,9,9,8,.,.,-.866,-.944
2019,9,9,15,.,.,-.499,-.594
2019,9,9,22,-.3,-.289,.,.
2019,9,9,29,-.18,-.19,.,.
2019,9,10,6,-.147,-.122,.,.
2019,9,10,13,-.14,-.182,.,.
2019,9,10,20,-.138,-.164,.,.
2019,9,10,27,-.0614,-.00126,.,.
2019,9,11,3,-.116,-.172,.,.
2019,9,11,10,-.0769,-.0333,.,.
2019,10,1,13,-.0452,-.0634,.,.
2019,10,1,20,.0561,-.0416,.,.
2019,10,1,27,.0561,.205,.,.
2019,10,2,3,-.0581,-.1,.,.
2019,10,2,10,-.165,-.426,.,.
2019,10,2,17,-.0895,-.106,.,.
2019,10,2,24,-.24,.273,.,.
2019,10,3,3,-.159,-.194,.,.
2019,10,3,10,-.29,-.378,.,.
2019,10,3,17,-.994,-.855,.,.
2019,10,3,24,-.159,-.274,.,.
2019,10,3,31,-.177,.00985,.,.
2019,10,4,7,-.259,.0215,.,.
2019,10,4,14,-.253,-.0567,.,.
2019,10,4,21,-.359,-.349,.,.
2019,10,4,28,-.435,-.559,.,.
2019,10,5,5,-.416,-.148,.,.
2019,10,5,12,.,.,-.479,-.526
2019,10,5,19,.,.,-.416,-.239
2019,10,5,26,.,.,-.491,-.262
2019,10,6,2,.,.,-.799,-.903
2019,10,6,9,.,.,-.906,-.916
2019,10,6,16,.,.,-.962,-.969
2019,10,6,23,.,.,-.95,-.962
2019,10,6,30,.,.,-.931,-.966
2019,10,7,7,.,.,-.971,-.926
2019,10,7,14,.,.,-.87,-.888
2019,10,7,21,.,.,-.841,-.843
2019,10,7,28,.,.,-.928,-.936
2019,10,8,4,.,.,-.921,-.929
2019,10,8,11,.,.,-.877,-.884
2019,10,8,18,.,.,-.993,-.945
2019,10,8,25,.,.,-.978,-.945
2019,10,9,1,.,.,-.798,-.908
2019,10,9,8,.,.,-.533,-.402
2019,10,9,15,.,.,-.416,-.485
2019,10,9,22,-.403,-.23,.,.
2019,10,9,29,-.567,-.481,.,.
2019,10,10,6,-.717,-.483,.,.
2019,10,10,13,-.479,-.275,.,.
2019,10,10,20,-.887,-.904,.,.
2019,10,10,27,-.812,-.832,.,.
2019,10,11,3,-.768,-.429,.,.
2019,10,11,10,-.604,-.0487,.,.
2019,11,1,13,-.0797,-.288,.,.
2019,11,1,20,.00377,.0636,.,.
2019,11,1,27,.0561,.182,.,.
2019,11,2,3,.0199,.0428,.,.
2019,11,2,10,.106,.148,.,.
2019,11,2,17,.0832,.408,.,.
2019,11,2,24,.146,.209,.,.
2019,11,3,3,.199,.575,.,.
2019,11,3,10,.00679,.281,.,.
2019,11,3,17,-.992,-.994,.,.
2019,11,3,24,.00679,.363,.,.
2019,11,3,31,-.00629,.498,.,.
2019,11,4,7,-.0797,.398,.,.
2019,11,4,14,-.101,.0832,.,.
2019,11,4,21,-.109,.161,.,.
2019,11,4,28,-.0978,.12,.,.
2019,11,5,5,-.111,.267,.,.
2019,11,5,12,.,.,-.106,.302
2019,11,5,19,.,.,-.233,-.0499
2019,11,5,26,.,.,-.339,-.219
2019,11,6,2,.,.,-.774,-.861
2019,11,6,9,.,.,-.942,-.885
2019,11,6,16,.,.,-.966,-.953
2019,11,6,23,.,.,-.996,-.993
2019,11,6,30,.,.,-.995,-.996
2019,11,7,7,.,.,-.999,-1
2019,11,7,14,.,.,-.997,-1
2019,11,7,21,.,.,-.999,-.998
2019,11,7,28,.,.,-.999,-1
2019,11,8,4,.,.,-.996,-.993
2019,11,8,11,.,.,-.991,-.988
2019,11,8,18,.,.,-.544,-.885
2019,11,8,25,.,.,-.435,-.63
2019,11,9,1,.,.,-.415,-.413
2019,11,9,8,.,.,-.371,-.426
2019,11,9,15,.,.,-.375,-.17
2019,11,9,22,-.353,-.287,.,.
2019,11,9,29,-.334,-.113,.,.
2019,11,10,6,-.344,-.192,.,.
2019,11,10,13,-.371,-.476,.,.
2019,11,10,20,-.345,-.337,.,.
2019,11,10,27,-.357,-.241,.,.
2019,11,11,3,-.371,-.289,.,.
2019,11,11,10,-.344,-.24,.,.
2019,12,1,13,.0061,-.00399,.,.
2019,12,1,20,.0317,.0666,.,.
2019,12,1,27,-.0643,-.192,.,.
2019,12,2,3,.0266,.129,.,.
2019,12,2,10,.0271,.108,.,.
2019,12,2,17,-.0211,-.0369,.,.
2019,12,2,24,-.863,-.845,.,.
2019,12,3,3,.0459,.227,.,.
2019,12,3,10,.00689,.197,.,.
2019,12,3,17,.0211,.129,.,.
2019,12,3,24,-.0252,.119,.,.
2019,12,3,31,-.00548,.12,.,.
2019,12,4,7,-.0879,.0853,.,.
2019,12,4,14,-.569,-.514,.,.
2019,12,4,21,-.281,-.19,.,.
2019,12,4,28,-.169,-.0562,.,.
2019,12,5,5,-.148,-.0471,.,.
2019,12,5,12,.,.,-.207,-.167
2019,12,5,19,.,.,-.238,-.157
2019,12,5,26,.,.,-.264,-.265
2019,12,6,2,.,.,-.421,-.484
2019,12,6,9,.,.,-.557,-.562
2019,12,6,16,.,.,-.909,-.931
2019,12,6,23,.,.,-.955,-.96
2019,12,6,30,.,.,-.96,-.959
2019,12,7,7,.,.,-.968,-.974
2019,12,7,14,.,.,-.968,-.968
2019,12,7,21,.,.,-.985,-.989
2019,12,7,28,.,.,-.989,-.993
2019,12,8,4,.,.,-.99,-.995
2019,12,8,11,.,.,-.988,-.991
2019,12,8,18,.,.,-.946,-.978
2019,12,8,25,.,.,-.502,-.603
2019,12,9,1,.,.,-.215,-.18
2019,12,9,8,.,.,-.136,-.194
2019,12,9,15,.,.,-.000816,.114
2019,12,9,22,.0533,.115,.,.
2019,12,9,29,.06,.0661,.,.
2019,12,10,6,.0215,.0383,.,.
2019,12,10,13,-.0632,-.0646,.,.
2019,12,10,20,.00342,.0138,.,.
2019,12,10,27,-.0032,.0276,.,.
2019,12,11,3,-.03,-.149,.,.
2019,12,11,10,.0442,.089,.,.
2019,13,1,13,.182,.211,.,.
2019,13,1,20,.195,.26,.,.
2019,13,1,27,-.0549,-.147,.,.
2019,13,2,3,-.321,-.323,.,.
2019,13,2,10,.211,.287,.,.
2019,13,2,17,-.0783,-.127,.,.
2019,13,2,24,-.0532,-.039,.,.
2019,13,3,3,.314,.644,.,.
2019,13,3,10,.312,.537,.,.
2019,13,3,17,.292,.563,.,.
2019,13,3,24,.321,.732,.,.
2019,13,3,31,.25,.636,.,.
2019,13,4,7,-.821,-.726,.,.
2019,13,4,14,.289,.648,.,.
2019,13,4,21,.12,.397,.,.
2019,13,4,28,.225,.567,.,.
2019,13,5,5,.21,.592,.,.
2019,13,5,12,.,.,.211,.575
2019,13,5,19,.,.,.183,.515
2019,13,5,26,.,.,.0979,.336
2019,13,6,2,.,.,.056,.321
2019,13,6,9,.,.,-.107,.0656
2019,13,6,16,.,.,-.216,-.162
2019,13,6,23,.,.,-.869,-.844
2019,13,6,30,.,.,-.935,-.956
2019,13,7,7,.,.,-.963,-.966
2019,13,7,14,.,.,-.964,-.968
2019,13,7,21,.,.,-.964,-.969
2019,13,7,28,.,.,-.968,-.968
2019,13,8,4,.,.,-.968,-.956
2019,13,8,11,.,.,-.968,-.962
2019,13,8,18,.,.,-.967,-.953
2019,13,8,25,.,.,-.969,-.95
2019,13,9,1,.,.,-.75,-.885
2019,13,9,8,.,.,-.524,-.553
2019,13,9,15,.,.,-.133,-.0934
2019,13,9,22,.0117,.117,.,.
2019,13,9,29,.0993,.267,.,.
2019,13,10,6,.252,.485,.,.
2019,13,10,13,.268,.526,.,.
2019,13,10,20,.27,.524,.,.
2019,13,10,27,.239,.539,.,.
2019,13,11,3,.179,.329,.,.
2019,13,11,10,.22,.341,.,.
2019,14,1,13,.0865,.191,.,.
2019,14,1,20,.0193,.0457,.,.
2019,14,1,27,-.131,-.274,.,.
2019,14,2,3,.0261,.0392,.,.
2019,14,2,10,.0051,-.0382,.,.
2019,14,2,17,-.16,-.306,.,.
2019,14,2,24,-.211,-.33,.,.
2019,14,3,3,-.0779,-.111,.,.
2019,14,3,10,-.0943,-.0773,.,.
2019,14,3,17,-.0954,.0254,.,.
2019,14,3,24,-.0395,-.00594,.,.
2019,14,3,31,-.121,-.0637,.,.
2019,14,4,7,-.0674,-.029,.,.
2019,14,4,14,-.168,-.179,.,.
2019,14,4,21,-.619,-.652,.,.
2019,14,4,28,-.437,-.538,.,.
2019,14,5,5,-.336,-.374,.,.
2019,14,5,12,.,.,-.143,-.126
2019,14,5,19,.,.,-.18,-.171
2019,14,5,26,.,.,-.313,-.403
2019,14,6,2,.,.,-.468,-.562
2019,14,6,9,.,.,-.498,-.663
2019,14,6,16,.,.,-.78,-.821
2019,14,6,23,.,.,-.961,-.96
2019,14,6,30,.,.,-.979,-.967
2019,14,7,7,.,.,-.983,-.98
2019,14,7,14,.,.,-.962,-.955
2019,14,7,21,.,.,-.962,-.953
2019,14,7,28,.,.,-.967,-.957
2019,14,8,4,.,.,-.97,-.96
2019,14,8,11,.,.,-.986,-.961
2019,14,8,18,.,.,-.989,-.967
2019,14,8,25,.,.,-.983,-.982
2019,14,9,1,.,.,-.93,-.973
2019,14,9,8,.,.,-.75,-.798
2019,14,9,15,.,.,-.562,-.52
2019,14,9,22,-.241,-.0984,.,.
2019,14,9,29,-.126,.0384,.,.
2019,14,10,6,-.212,-.0593,.,.
2019,14,10,13,-.175,-.0143,.,.
2019,14,10,20,-.0924,.115,.,.
2019,14,10,27,-.0997,.0746,.,.
2019,14,11,3,-.115,.125,.,.
2019,14,11,10,-.147,-.0454,.,.
2019,15,1,13,.0744,.243,.,.
2019,15,1,20,.113,.299,.,.
2019,15,1,27,-.015,-.14,.,.
2019,15,2,3,-.172,-.401,.,.
2019,15,2,10,.117,.421,.,.
2019,15,2,17,.0316,.282,.,.
2019,15,2,24,-.2,-.222,.,.
2019,15,3,3,.0392,.417,.,.
2019,15,3,10,.0358,.341,.,.
2019,15,3,17,-.0297,.234,.,.
2019,15,3,24,.0194,.381,.,.
2019,15,3,31,-.1,.264,.,.
2019,15,4,7,.079,.404,.,.
2019,15,4,14,-.0179,.216,.,.
2019,15,4,21,-.13,.017,.,.
2019,15,4,28,-.593,-.436,.,.
2019,15,5,5,.0198,.179,.,.
2019,15,5,12,.,.,-.0377,.204
2019,15,5,19,.,.,-.0906,-.00149
2019,15,5,26,.,.,-.265,-.135
2019,15,6,2,.,.,-.522,-.478
2019,15,6,9,.,.,-.713,-.82
2019,15,6,16,.,.,-.969,-.981
2019,15,6,23,.,.,-.964,-.97
2019,15,6,30,.,.,-.969,-.972
2019,15,7,7,.,.,-.985,-.982
2019,15,7,14,.,.,-.987,-.99
2019,15,7,21,.,.,-.989,-.989
2019,15,7,28,.,.,-.985,-.992
2019,15,8,4,.,.,-.991,-.996
2019,15,8,11,.,.,-.991,-.999
2019,15,8,18,.,.,-.841,-.915
2019,15,8,25,.,.,-.595,-.571
2019,15,9,1,.,.,-.457,-.526
2019,15,9,8,.,.,-.381,-.466
2019,15,9,15,.,.,-.212,-.139
2019,15,9,22,-.02,.111,.,.
2019,15,9,29,-.041,.0555,.,.
2019,15,10,6,-.0549,-.0816,.,.
2019,15,10,13,-.0788,.0451,.,.
2019,15,10,20,-.173,-.306,.,.
2019,15,10,27,-.0994,-.0155,.,.
2019,15,11,3,-.0385,.0832,.,.
2019,15,11,10,-.0612,-.0878,.,.
2019,16,1,13,-.42,-.297,.,.
2019,16,1,20,-.11,-.195,.,.
2019,16,1,27,.29,.646,.,.
2019,16,2,3,.24,-.153,.,.
2019,16,2,10,-.46,-.492,.,.
2019,16,2,17,-.31,-.611,.,.
2019,16,2,24,-.22,.405,.,.
