year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2019,2,10,28,-.0326,-.0611,.,.
2019,2,10,29,.142,.223,.,.
2019,2,10,30,-.0692,.00839,.,.
2019,2,10,31,.113,.179,.,.
2019,2,10,32,.0548,.206,.,.
2019,2,10,33,-.00772,.141,.,.
2019,2,10,34,.0682,.139,.,.
2019,2,10,35,.098,.164,.,.
2019,2,10,37,-.0404,-.133,.,.
2019,2,10,39,.243,.308,.,.
2019,2,10,41,.0471,.0943,.,.
2019,2,10,42,.019,-.0887,.,.
2019,2,10,43,.177,.232,.,.
2019,2,10,44,.00578,.187,.,.
2019,2,10,45,-.0327,-.0819,.,.
2019,2,10,46,.0339,.181,.,.
2019,2,10,47,.135,.232,.,.
2019,2,10,48,.0302,.0201,.,.
2019,2,10,49,.0201,.19,.,.
2019,2,10,50,-.111,-.141,.,.
2019,2,10,51,-.0236,-.127,.,.
2019,2,10,52,.124,.268,.,.
2019,2,10,53,.022,.0788,.,.
2019,2,17,1,.122,.185,.,.
2019,2,17,2,-.0878,-.097,.,.
2019,2,17,3,.0249,.0913,.,.
2019,2,17,4,.0647,.226,.,.
2019,2,17,5,.0239,.0427,.,.
2019,2,17,6,.0198,.00576,.,.
2019,2,17,7,.287,.104,.,.
2019,2,17,8,.0105,.076,.,.
2019,2,17,9,-.579,-.635,.,.
2019,2,17,10,-.036,-.106,.,.
2019,2,17,11,.0964,.237,.,.
2019,2,17,12,-.0262,-.0419,.,.
2019,2,17,13,-.00828,-.0804,.,.
2019,2,17,14,-.161,-.315,.,.
2019,2,17,15,.0203,.221,.,.
2019,2,17,16,-.31,-.611,.,.
2019,2,17,17,.0682,.0717,.,.
2019,2,17,18,.113,.289,.,.
2019,2,17,19,-.00902,.0101,.,.
2019,2,17,20,.0227,.14,.,.
2019,2,17,21,.0637,-.000345,.,.
2019,2,17,23,-.159,-.26,.,.
2019,2,17,24,.0284,.106,.,.
2019,2,17,25,.178,.341,.,.
2019,2,17,26,.0161,-.151,.,.
2019,2,17,27,-.0324,-.0206,.,.
2019,2,17,28,-.112,-.0953,.,.
2019,2,17,29,.0229,.0424,.,.
2019,2,17,30,-.19,-.317,.,.
2019,2,17,31,.11,.0525,.,.
2019,2,17,32,.167,.261,.,.
2019,2,17,33,-.0372,.0125,.,.
2019,2,17,34,-.0277,-.00828,.,.
2019,2,17,35,.0324,-.0165,.,.
2019,2,17,37,-.0198,.00738,.,.
2019,2,17,39,.145,.231,.,.
2019,2,17,41,-.0241,-.0222,.,.
2019,2,17,42,-.054,-.286,.,.
2019,2,17,43,.113,.0191,.,.
2019,2,17,44,.0532,.268,.,.
2019,2,17,45,-.0228,-.0249,.,.
2019,2,17,46,-.0138,.117,.,.
2019,2,17,47,.0134,-.0758,.,.
2019,2,17,48,-.0705,-.263,.,.
2019,2,17,49,.012,.132,.,.
2019,2,17,50,-.101,-.0911,.,.
2019,2,17,51,.118,.135,.,.
2019,2,17,52,-.00131,.0735,.,.
2019,2,17,53,-.0174,.0869,.,.
2019,2,24,1,.092,.128,.,.
2019,2,24,2,-.391,-.414,.,.
2019,2,24,3,.0409,.08,.,.
2019,2,24,4,-.0259,.0617,.,.
2019,2,24,5,.00447,.01,.,.
2019,2,24,6,.0062,-.0294,.,.
2019,2,24,7,.195,-.0395,.,.
2019,2,24,8,-.0841,-.214,.,.
2019,2,24,9,-.763,-.796,.,.
2019,2,24,10,-.0918,-.0368,.,.
2019,2,24,11,.126,.278,.,.
2019,2,24,12,-.309,-.294,.,.
2019,2,24,13,.0896,.145,.,.
2019,2,24,14,-.201,-.332,.,.
2019,2,24,15,-.136,.0198,.,.
2019,2,24,16,-.22,-.279,.,.
2019,2,24,17,.0224,.0376,.,.
2019,2,24,18,.0421,.0643,.,.
2019,2,24,19,-.152,-.132,.,.
2019,2,24,20,-.0571,-.0356,.,.
2019,2,24,21,-.189,-.174,.,.
2019,2,24,23,-.179,-.253,.,.
2019,2,24,24,-.0829,-.061,.,.
2019,2,24,25,-.172,-.0906,.,.
2019,2,24,26,-.297,-.6,.,.
2019,2,24,27,.00515,.0421,.,.
2019,2,24,28,-.0545,-.031,.,.
2019,2,24,29,-.279,-.215,.,.
2019,2,24,30,-.326,-.577,.,.
2019,2,24,31,.148,.324,.,.
2019,2,24,32,-.155,-.0484,.,.
2019,2,24,33,-.114,-.206,.,.
2019,2,24,34,-.0173,-.0897,.,.
2019,2,24,35,-.0145,-.0408,.,.
2019,2,24,37,-.0351,-.102,.,.
2019,2,24,39,.115,.162,.,.
2019,2,24,41,-.159,-.191,.,.
2019,2,24,42,-.0359,-.288,.,.
2019,2,24,43,.144,-.00148,.,.
2019,2,24,44,.0352,.166,.,.
2019,2,24,45,.0368,.0556,.,.
2019,2,24,46,-.069,.166,.,.
2019,2,24,47,.0318,.0739,.,.
2019,2,24,48,-.123,-.407,.,.
2019,2,24,49,-.0721,.0157,.,.
2019,2,24,50,-.07,-.0554,.,.
2019,2,24,51,.307,.413,.,.
2019,2,24,52,-.0018,.0852,.,.
2019,2,24,53,-.061,.0193,.,.
2019,3,3,1,.153,.345,.,.
2019,3,3,2,-.134,-.189,.,.
2019,3,3,3,.0478,.217,.,.
2019,3,3,4,-.0605,-.162,.,.
2019,3,3,5,.0458,.146,.,.
2019,3,3,6,.0806,.215,.,.
2019,3,3,7,.169,.0313,.,.
2019,3,3,8,.00359,.0477,.,.
2019,3,3,9,.0293,.0352,.,.
2019,3,3,10,-.133,-.211,.,.
2019,3,3,11,.153,.38,.,.
2019,3,3,12,.0393,.192,.,.
2019,3,3,13,.3,.523,.,.
2019,3,3,14,-.0756,-.128,.,.
2019,3,3,15,.0434,.416,.,.
2019,3,3,16,-.27,-.279,.,.
2019,3,3,17,.0455,.141,.,.
2019,3,3,18,.0851,.32,.,.
2019,3,3,19,.0195,.264,.,.
2019,3,3,20,.0216,.124,.,.
2019,3,3,21,.232,.525,.,.
2019,3,3,23,-.00357,.0583,.,.
2019,3,3,24,-.0745,-.148,.,.
2019,3,3,25,.31,.465,.,.
2019,3,3,26,-.384,-.514,.,.
2019,3,3,27,-.0293,-.087,.,.
2019,3,3,28,.087,.355,.,.
2019,3,3,29,.034,.169,.,.
2019,3,3,30,-.17,-.336,.,.
2019,3,3,31,.151,.495,.,.
2019,3,3,32,.131,.189,.,.
2019,3,3,33,-.0143,.0189,.,.
2019,3,3,34,.0378,.137,.,.
2019,3,3,35,.0557,.125,.,.
2019,3,3,37,-.0189,.0166,.,.
2019,3,3,39,.096,.261,.,.
2019,3,3,41,-.0349,-.0313,.,.
2019,3,3,42,.192,.307,.,.
2019,3,3,43,.0449,-.0897,.,.
2019,3,3,44,-.0599,-.189,.,.
2019,3,3,45,.131,.279,.,.
2019,3,3,46,-.0636,.331,.,.
2019,3,3,47,.154,.354,.,.
2019,3,3,48,-.0442,-.0435,.,.
2019,3,3,49,.0183,.276,.,.
2019,3,3,50,-.0283,.00889,.,.
2019,3,3,51,.228,.768,.,.
2019,3,3,52,.062,.27,.,.
2019,3,3,53,-.0174,.111,.,.
2019,3,10,1,.162,.355,.,.
2019,3,10,2,-.183,-.274,.,.
2019,3,10,3,.0325,.254,.,.
2019,3,10,4,-.185,-.253,.,.
2019,3,10,5,-.00828,.0596,.,.
2019,3,10,6,.108,.258,.,.
2019,3,10,7,.104,.0608,.,.
2019,3,10,8,-.00928,.0565,.,.
2019,3,10,9,.0642,.225,.,.
2019,3,10,10,-.512,-.522,.,.
2019,3,10,11,-.015,.234,.,.
2019,3,10,12,.011,.178,.,.
2019,3,10,13,.32,.551,.,.
2019,3,10,14,-.1,-.11,.,.
2019,3,10,15,-.00834,.289,.,.
2019,3,10,16,-.57,-.438,.,.
2019,3,10,17,.0387,.177,.,.
2019,3,10,18,.0935,.367,.,.
2019,3,10,19,-.0886,.0688,.,.
2019,3,10,20,-.0166,.0572,.,.
2019,3,10,21,.169,.616,.,.
2019,3,10,23,.0138,.133,.,.
2019,3,10,24,.00945,.192,.,.
2019,3,10,25,.288,.526,.,.
2019,3,10,26,-.309,-.48,.,.
2019,3,10,27,-.0849,-.24,.,.
2019,3,10,28,.0256,.225,.,.
2019,3,10,29,-.0185,.152,.,.
2019,3,10,30,-.279,-.53,.,.
2019,3,10,31,.156,.601,.,.
2019,3,10,32,-.123,-.0481,.,.
2019,3,10,33,-.00474,.111,.,.
2019,3,10,34,.0511,.254,.,.
2019,3,10,35,.0915,.187,.,.
2019,3,10,37,-.0175,.115,.,.
2019,3,10,39,.0293,.265,.,.
2019,3,10,41,.0485,.142,.,.
2019,3,10,42,.141,.122,.,.
2019,3,10,43,-.148,-.321,.,.
2019,3,10,44,-.367,-.429,.,.
2019,3,10,45,.0403,.114,.,.
2019,3,10,46,-.0411,.344,.,.
2019,3,10,47,.162,.517,.,.
2019,3,10,48,-.146,-.096,.,.
2019,3,10,49,-.014,.201,.,.
2019,3,10,50,-.00337,.186,.,.
2019,3,10,51,.181,.974,.,.
2019,3,10,52,-.0401,-.0267,.,.
2019,3,10,53,-.0905,-.175,.,.
2019,3,17,1,.161,.361,.,.
2019,3,17,2,-.138,-.144,.,.
2019,3,17,3,-.00595,.181,.,.
2019,3,17,4,-.583,-.591,.,.
2019,3,17,5,-.285,-.26,.,.
2019,3,17,6,.0727,.223,.,.
2019,3,17,7,-.361,-.358,.,.
2019,3,17,8,-.0635,-.0398,.,.
2019,3,17,9,.0868,.173,.,.
2019,3,17,10,-.573,-.683,.,.
2019,3,17,11,-.364,-.156,.,.
2019,3,17,12,.0164,.146,.,.
2019,3,17,13,.295,.541,.,.
2019,3,17,14,-.097,-.0326,.,.
2019,3,17,15,.00116,.274,.,.
2019,3,17,16,-.91,-1,.,.
2019,3,17,17,-.11,.017,.,.
2019,3,17,18,.0465,.241,.,.
2019,3,17,19,-.48,-.438,.,.
2019,3,17,20,-.376,-.392,.,.
2019,3,17,21,-.116,.335,.,.
2019,3,17,23,-.0968,-.0649,.,.
2019,3,17,24,-.038,.104,.,.
2019,3,17,25,.326,.725,.,.
2019,3,17,26,-.425,-.569,.,.
2019,3,17,27,-.138,-.41,.,.
2019,3,17,28,-.0271,.0846,.,.
2019,3,17,29,.0931,.322,.,.
2019,3,17,30,-.525,-.774,.,.
2019,3,17,31,.161,.606,.,.
2019,3,17,32,-.428,-.331,.,.
2019,3,17,33,-.136,-.0858,.,.
2019,3,17,34,.08,.312,.,.
2019,3,17,35,.0273,-.0308,.,.
2019,3,17,37,-.00966,.157,.,.
2019,3,17,39,-.358,-.278,.,.
2019,3,17,41,.0501,.138,.,.
2019,3,17,42,.137,.172,.,.
2019,3,17,43,-.00799,-.136,.,.
2019,3,17,44,-.00329,-.0035,.,.
2019,3,17,45,-.294,-.324,.,.
2019,3,17,46,-.165,.0749,.,.
2019,3,17,47,.168,.463,.,.
2019,3,17,48,-.172,-.144,.,.
2019,3,17,49,-.115,.124,.,.
2019,3,17,50,.0742,.179,.,.
2019,3,17,51,.244,.703,.,.
2019,3,17,52,-.23,-.321,.,.
2019,3,17,53,-.202,-.365,.,.
2019,3,24,1,.117,.392,.,.
2019,3,24,2,-.107,.0109,.,.
2019,3,24,3,-.0267,.1,.,.
2019,3,24,4,-.142,-.13,.,.
2019,3,24,5,-.16,-.115,.,.
2019,3,24,6,.0702,.206,.,.
2019,3,24,7,-.176,-.118,.,.
2019,3,24,8,-.176,-.147,.,.
2019,3,24,9,.0446,.253,.,.
2019,3,24,10,-.188,-.24,.,.
2019,3,24,11,-.00796,.346,.,.
2019,3,24,12,-.0176,.0969,.,.
2019,3,24,13,.321,.71,.,.
2019,3,24,14,-.0467,-.0153,.,.
2019,3,24,15,.0627,.26,.,.
2019,3,24,16,-.943,-.98,.,.
2019,3,24,17,-.0133,.159,.,.
2019,3,24,18,-.478,-.407,.,.
2019,3,24,19,-.178,-.165,.,.
2019,3,24,20,-.0412,-.0956,.,.
2019,3,24,21,-.0837,.255,.,.
2019,3,24,23,.0053,.117,.,.
2019,3,24,24,-.0926,-.0542,.,.
2019,3,24,25,.373,.79,.,.
2019,3,24,26,-.557,-.681,.,.
2019,3,24,27,-.0513,-.0368,.,.
2019,3,24,28,-.00831,.183,.,.
2019,3,24,29,.105,.375,.,.
2019,3,24,30,-.253,-.325,.,.
2019,3,24,31,.103,.611,.,.
2019,3,24,32,-.0595,.0528,.,.
2019,3,24,33,-.435,-.415,.,.
2019,3,24,34,.0805,.272,.,.
2019,3,24,35,-.22,-.223,.,.
2019,3,24,37,-.274,-.113,.,.
2019,3,24,39,-.321,-.186,.,.
2019,3,24,41,.0532,.158,.,.
2019,3,24,42,.0864,.175,.,.
2019,3,24,43,-.405,-.377,.,.
2019,3,24,44,-.0325,.0539,.,.
2019,3,24,45,.0496,.134,.,.
2019,3,24,46,-.358,-.193,.,.
2019,3,24,47,.0316,.389,.,.
2019,3,24,48,-.599,-.882,.,.
2019,3,24,49,-.184,-.038,.,.
2019,3,24,50,.0092,.0962,.,.
2019,3,24,51,.307,.574,.,.
2019,3,24,52,-.591,-.611,.,.
2019,3,24,53,-.49,-.569,.,.
2019,3,31,1,.135,.398,.,.
2019,3,31,2,-.156,-.0809,.,.
2019,3,31,3,-.272,-.139,.,.
2019,3,31,4,-.147,-.019,.,.
2019,3,31,5,-.0423,.0796,.,.
2019,3,31,6,-.204,-.0351,.,.
2019,3,31,7,.0979,-.0821,.,.
2019,3,31,8,-.152,-.0944,.,.
2019,3,31,9,.126,.422,.,.
2019,3,31,10,-.148,-.12,.,.
2019,3,31,11,-.0157,.507,.,.
2019,3,31,12,-.00341,.131,.,.
2019,3,31,13,.235,.576,.,.
2019,3,31,14,-.119,-.038,.,.
2019,3,31,15,-.0134,.331,.,.
2019,3,31,16,-.32,-.431,.,.
2019,3,31,17,-.0782,.112,.,.
2019,3,31,18,-.852,-.841,.,.
2019,3,31,19,-.0654,.0949,.,.
2019,3,31,20,-.0538,-.0789,.,.
2019,3,31,21,-.295,.036,.,.
2019,3,31,23,.0304,.167,.,.
2019,3,31,24,-.377,-.417,.,.
2019,3,31,25,.226,.695,.,.
2019,3,31,26,-.103,-.306,.,.
2019,3,31,27,-.119,-.163,.,.
2019,3,31,28,-.366,-.249,.,.
2019,3,31,29,.0341,.25,.,.
2019,3,31,30,-.304,-.431,.,.
2019,3,31,31,.115,.636,.,.
2019,3,31,32,.0651,.178,.,.
2019,3,31,33,-.118,-.109,.,.
2019,3,31,34,.0764,.305,.,.
2019,3,31,35,-.104,.0176,.,.
2019,3,31,37,.04,.349,.,.
2019,3,31,39,-.0739,.072,.,.
2019,3,31,41,-.0431,.0329,.,.
2019,3,31,42,-.097,-.144,.,.
2019,3,31,43,-.155,-.187,.,.
2019,3,31,44,-.0608,-.0493,.,.
2019,3,31,45,.0374,.15,.,.
2019,3,31,46,-.317,-.154,.,.
2019,3,31,47,.0567,.508,.,.
2019,3,31,48,-.393,-.568,.,.
2019,3,31,49,-.401,-.262,.,.
2019,3,31,50,-.281,-.234,.,.
2019,3,31,51,-.134,.522,.,.
2019,3,31,52,-.74,-.731,.,.
2019,3,31,53,-.125,-.0763,.,.
2019,4,7,1,.0535,.283,.,.
2019,4,7,2,-.19,-.183,.,.
2019,4,7,3,-.0836,.0766,.,.
2019,4,7,4,-.248,-.316,.,.
2019,4,7,5,-.0852,-.0224,.,.
2019,4,7,6,-.132,.0347,.,.
2019,4,7,7,.0852,-.0991,.,.
2019,4,7,8,-.182,-.137,.,.
2019,4,7,9,.0909,.333,.,.
2019,4,7,10,-.178,-.0508,.,.
2019,4,7,11,-.0975,.368,.,.
2019,4,7,12,-.0783,.0816,.,.
2019,4,7,13,-.14,.0775,.,.
2019,4,7,14,-.0792,-.0679,.,.
2019,4,7,15,.0614,.359,.,.
2019,4,7,16,-.26,-.612,.,.
2019,4,7,17,-.14,-.141,.,.
2019,4,7,18,-.32,-.253,.,.
2019,4,7,19,-.0391,.166,.,.
2019,4,7,20,-.108,-.0716,.,.
2019,4,7,21,.0797,.606,.,.
2019,4,7,23,-.0615,.0112,.,.
2019,4,7,24,.0181,-.0821,.,.
2019,4,7,25,.184,.465,.,.
2019,4,7,26,-.297,-.322,.,.
2019,4,7,27,-.404,-.469,.,.
2019,4,7,28,-.0325,.106,.,.
2019,4,7,29,-.123,.0125,.,.
2019,4,7,30,-.312,-.477,.,.
2019,4,7,31,.131,.622,.,.
2019,4,7,32,.119,.393,.,.
2019,4,7,33,-.213,-.182,.,.
2019,4,7,34,.0358,.279,.,.
2019,4,7,35,.0714,.206,.,.
2019,4,7,37,.0442,.341,.,.
2019,4,7,39,-.315,-.316,.,.
2019,4,7,41,-.192,-.207,.,.
2019,4,7,42,-.3,-.296,.,.
2019,4,7,43,-.0847,-.238,.,.
2019,4,7,44,-.0698,-.0703,.,.
2019,4,7,45,.117,.329,.,.
2019,4,7,46,-.0767,.09,.,.
2019,4,7,47,.21,.469,.,.
2019,4,7,48,-.264,-.189,.,.
2019,4,7,49,-.0176,.199,.,.
2019,4,7,50,-.0208,.0761,.,.
2019,4,7,51,-.291,.203,.,.
2019,4,7,52,-.17,-.177,.,.
2019,4,7,53,-.202,-.133,.,.
2019,4,14,1,.0871,.273,.,.
2019,4,14,2,-.182,-.144,.,.
2019,4,14,3,-.0928,-.000623,.,.
2019,4,14,4,-.353,-.392,.,.
2019,4,14,5,-.0955,-.037,.,.
2019,4,14,6,.0591,.181,.,.
2019,4,14,7,.0829,-.272,.,.
2019,4,14,8,-.276,-.308,.,.
2019,4,14,9,-.256,-.13,.,.
2019,4,14,10,-.21,-.00843,.,.
2019,4,14,11,-.101,.224,.,.
2019,4,14,12,-.255,-.16,.,.
2019,4,14,13,.203,.444,.,.
2019,4,14,14,-.169,-.221,.,.
2019,4,14,15,-.0267,.195,.,.
2019,4,14,16,-.62,-.725,.,.
2019,4,14,17,-.298,-.365,.,.
2019,4,14,18,.0364,.0975,.,.
2019,4,14,19,.0638,.196,.,.
2019,4,14,20,-.194,-.162,.,.
2019,4,14,21,-.0239,.899,.,.
2019,4,14,23,-.0924,-.0395,.,.
2019,4,14,24,-.0655,-.166,.,.
2019,4,14,25,.1,.0214,.,.
2019,4,14,26,-.375,-.38,.,.
2019,4,14,27,-.105,-.162,.,.
2019,4,14,28,-.0654,.0703,.,.
2019,4,14,29,-.111,-.0786,.,.
2019,4,14,30,-.349,-.579,.,.
2019,4,14,31,.119,.609,.,.
2019,4,14,32,-.021,.198,.,.
2019,4,14,33,-.242,-.284,.,.
2019,4,14,34,-.0561,.0812,.,.
