year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,17,-.25,-.388,-.296,-.198,-.139,-.25,-.33,-.172,-.387,-.298,-.199,-.139,-.315,-.264,-.171,-.31,-.593,-.421,-.293,-.185,-.245,-.153,-.274,-.575
2020,4,24,-.242,-.384,-.292,-.189,-.125,-.243,-.326,-.161,-.384,-.293,-.191,-.125,-.314,-.262,-.165,-.299,-.575,-.414,-.282,-.162,-.237,-.149,-.269,-.559
2020,5,1,-.226,-.369,-.276,-.174,-.105,-.228,-.31,-.144,-.369,-.278,-.176,-.105,-.305,-.251,-.153,-.274,-.542,-.392,-.259,-.125,-.22,-.14,-.25,-.528
2020,5,8,-.203,-.348,-.254,-.153,-.08,-.206,-.288,-.12,-.348,-.255,-.154,-.08,-.29,-.232,-.134,-.242,-.5,-.363,-.228,-.0828,-.196,-.125,-.222,-.488
2020,5,15,-.18,-.324,-.23,-.131,-.0593,-.183,-.264,-.0988,-.324,-.231,-.132,-.0592,-.273,-.211,-.115,-.211,-.459,-.331,-.197,-.0561,-.173,-.108,-.194,-.449
2020,5,22,-.16,-.296,-.207,-.115,-.0439,-.164,-.239,-.0833,-.296,-.208,-.116,-.0438,-.25,-.189,-.101,-.187,-.42,-.298,-.176,-.0342,-.155,-.0936,-.17,-.412
2020,5,29,-.144,-.273,-.187,-.104,-.0319,-.148,-.219,-.072,-.273,-.189,-.106,-.0318,-.229,-.171,-.0914,-.168,-.388,-.271,-.161,-.0144,-.14,-.0832,-.151,-.381
2020,6,5,-.133,-.255,-.171,-.0947,-.0289,-.135,-.202,-.0653,-.255,-.173,-.0957,-.0288,-.213,-.156,-.0833,-.152,-.359,-.248,-.145,-.0093,-.13,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.087,-.0327,-.124,-.186,-.0627,-.237,-.157,-.0879,-.0325,-.198,-.141,-.0769,-.139,-.331,-.227,-.13,-.0204,-.122,-.0735,-.13,-.326
2020,6,19,-.117,-.222,-.144,-.0857,-.0356,-.116,-.173,-.0633,-.222,-.145,-.0866,-.0353,-.186,-.127,-.0761,-.131,-.306,-.212,-.121,-.0241,-.115,-.0707,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0872,-.0375,-.114,-.164,-.065,-.211,-.138,-.0881,-.0373,-.174,-.121,-.0774,-.125,-.287,-.202,-.117,-.0223,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0884,-.0394,-.112,-.159,-.0665,-.204,-.134,-.0893,-.0391,-.168,-.12,-.0784,-.122,-.273,-.197,-.114,-.0206,-.113,-.07,-.127,-.27
2020,7,10,-.111,-.201,-.13,-.089,-.0418,-.111,-.156,-.0679,-.201,-.131,-.0899,-.0415,-.166,-.118,-.079,-.119,-.266,-.194,-.109,-.0255,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0873,-.0449,-.109,-.154,-.0684,-.198,-.129,-.0882,-.0447,-.164,-.115,-.078,-.115,-.265,-.187,-.102,-.0387,-.11,-.0715,-.126,-.26
2020,7,24,-.109,-.196,-.124,-.0877,-.0466,-.107,-.15,-.0693,-.196,-.125,-.0886,-.0464,-.161,-.109,-.0793,-.111,-.262,-.182,-.0973,-.0382,-.108,-.0713,-.124,-.258
2020,7,31,-.108,-.195,-.12,-.088,-.0458,-.105,-.148,-.0691,-.196,-.121,-.0889,-.0456,-.161,-.104,-.0808,-.108,-.257,-.181,-.0968,-.0262,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.196,-.117,-.0856,-.043,-.102,-.146,-.0666,-.197,-.117,-.0865,-.0427,-.163,-.101,-.08,-.108,-.251,-.184,-.0961,-.0191,-.104,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0831,-.0418,-.0995,-.145,-.0646,-.198,-.114,-.084,-.0415,-.166,-.0993,-.0786,-.107,-.246,-.184,-.0932,-.0257,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.112,-.0796,-.0403,-.0965,-.143,-.0621,-.199,-.112,-.0806,-.0402,-.17,-.0976,-.0758,-.105,-.245,-.184,-.0896,-.0277,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0776,-.0366,-.0947,-.142,-.0592,-.2,-.111,-.0786,-.0365,-.172,-.0969,-.0741,-.104,-.248,-.186,-.0896,-.0195,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0772,-.0326,-.0938,-.142,-.0572,-.201,-.11,-.0783,-.0326,-.176,-.0962,-.074,-.104,-.252,-.19,-.0899,-.0109,-.0984,-.0585,-.104,-.252
2020,9,11,-.0972,-.2,-.107,-.075,-.0295,-.0917,-.141,-.0547,-.202,-.108,-.0761,-.0296,-.179,-.0957,-.0719,-.103,-.253,-.19,-.0877,-.0104,-.0959,-.0546,-.0998,-.252
2020,9,18,-.0938,-.199,-.103,-.0696,-.0279,-.087,-.138,-.051,-.201,-.103,-.0708,-.028,-.179,-.0924,-.0668,-.0978,-.25,-.186,-.0802,-.0137,-.0916,-.0514,-.0954,-.249
2020,9,25,-.0923,-.198,-.1,-.0659,-.0299,-.0841,-.136,-.0498,-.199,-.101,-.0671,-.03,-.18,-.0898,-.0636,-.0938,-.247,-.182,-.0754,-.0133,-.0896,-.0513,-.0936,-.245
2020,10,2,-.0923,-.198,-.1,-.0658,-.0306,-.0839,-.136,-.0501,-.2,-.101,-.0671,-.0307,-.182,-.089,-.064,-.0939,-.245,-.185,-.0757,-.00602,-.0905,-.0522,-.0927,-.243
2020,10,9,-.0903,-.197,-.0974,-.0643,-.0273,-.0818,-.134,-.0477,-.199,-.0985,-.0656,-.0274,-.184,-.0872,-.0623,-.0934,-.244,-.187,-.075,-.00237,-.0899,-.049,-.0902,-.242
2020,10,16,-.0886,-.198,-.0955,-.0617,-.0258,-.0795,-.133,-.0456,-.199,-.0966,-.0629,-.0258,-.184,-.0868,-.0595,-.0908,-.244,-.186,-.0698,-.00854,-.0876,-.0471,-.0885,-.241
2020,10,23,-.0882,-.199,-.0939,-.061,-.0261,-.0784,-.132,-.0454,-.201,-.095,-.0622,-.0261,-.187,-.0857,-.0587,-.0895,-.245,-.188,-.0663,-.0103,-.0864,-.0469,-.0871,-.242
2020,10,30,-.089,-.201,-.0937,-.0623,-.0263,-.0789,-.133,-.0462,-.203,-.0949,-.0635,-.0264,-.189,-.0852,-.0597,-.091,-.247,-.191,-.068,-.00802,-.0875,-.0467,-.0864,-.245
2020,11,6,-.0901,-.204,-.0954,-.0643,-.0244,-.0807,-.135,-.0465,-.205,-.0966,-.0656,-.0245,-.192,-.0871,-.0612,-.0925,-.251,-.194,-.0702,-.00509,-.0882,-.0479,-.0856,-.249
2020,11,13,-.0917,-.208,-.0986,-.0664,-.0213,-.0834,-.138,-.0462,-.21,-.0998,-.0677,-.0214,-.195,-.0911,-.0634,-.0931,-.259,-.195,-.0706,-.00517,-.0883,-.0496,-.0855,-.256
2020,11,20,-.0952,-.211,-.101,-.071,-.0246,-.0871,-.141,-.0502,-.213,-.103,-.0722,-.0248,-.195,-.094,-.0676,-.0955,-.272,-.199,-.0718,-.0101,-.0902,-.0509,-.0886,-.268
2020,11,27,-.0993,-.212,-.105,-.0764,-.0311,-.0913,-.144,-.0561,-.213,-.106,-.0777,-.0314,-.192,-.0962,-.0719,-.0993,-.288,-.201,-.0749,-.0203,-.0923,-.0506,-.0928,-.282
2020,12,4,-.101,-.213,-.105,-.0788,-.0326,-.0924,-.144,-.0581,-.215,-.106,-.0804,-.0331,-.193,-.0968,-.0737,-.1,-.302,-.203,-.0742,-.0276,-.0915,-.0479,-.0915,-.296
2020,12,11,-.103,-.22,-.104,-.0871,-.0289,-.0962,-.147,-.0611,-.222,-.107,-.0891,-.0297,-.197,-.0969,-.0821,-.103,-.316,-.209,-.0776,-.0202,-.0912,-.047,-.094,-.309
2020,12,18,-.107,-.227,-.11,-.0917,-.0284,-.101,-.153,-.0634,-.228,-.112,-.0935,-.0291,-.197,-.0992,-.0859,-.112,-.331,-.223,-.0875,-.0124,-.0951,-.0461,-.0976,-.322
2020,12,25,-.0992,-.217,-.108,-.0783,-.0185,-.0942,-.148,-.0516,-.219,-.11,-.0799,-.019,-.187,-.0943,-.0723,-.107,-.332,-.223,-.0827,-.00208,-.0895,-.0314,-.084,-.32
2021,1,1,-.0989,-.208,-.115,-.0731,-.0219,-.0951,-.149,-.0502,-.209,-.116,-.0741,-.0219,-.178,-.0933,-.0662,-.108,-.329,-.215,-.0858,-.0128,-.0907,-.0213,-.0865,-.317
2021,1,8,-.101,-.203,-.117,-.0773,-.0266,-.0985,-.149,-.0546,-.205,-.119,-.0785,-.0267,-.176,-.0932,-.0714,-.107,-.332,-.202,-.088,-.0167,-.089,-.0191,-.0946,-.32
2021,1,15,-.0935,-.191,-.108,-.0706,-.0244,-.0902,-.138,-.0499,-.194,-.11,-.0727,-.0252,-.173,-.0893,-.0666,-.0966,-.328,-.185,-.0774,-.0183,-.0777,-.0142,-.083,-.316
2021,1,22,-.0908,-.187,-.104,-.0656,-.027,-.0861,-.134,-.0484,-.19,-.107,-.0679,-.028,-.17,-.0866,-.0618,-.0931,-.321,-.179,-.0723,-.0258,-.0746,-.0127,-.0803,-.309
2021,1,29,-.0888,-.186,-.101,-.064,-.0257,-.0835,-.132,-.0469,-.189,-.103,-.0663,-.0266,-.168,-.084,-.0601,-.092,-.312,-.179,-.0722,-.0185,-.0738,-.0112,-.0788,-.3
2021,2,5,-.0875,-.186,-.101,-.061,-.0237,-.082,-.132,-.0443,-.189,-.103,-.0633,-.0245,-.169,-.0849,-.0577,-.0939,-.302,-.185,-.0744,-.0134,-.0747,-.00987,-.078,-.291
2021,2,12,-.0852,-.185,-.0986,-.059,-.0196,-.0799,-.13,-.0414,-.188,-.101,-.0613,-.0206,-.169,-.0828,-.0569,-.0936,-.292,-.184,-.0729,-.0182,-.0739,-.00705,-.0767,-.282
2021,2,19,-.0819,-.182,-.0949,-.0572,-.0144,-.0772,-.127,-.0381,-.186,-.0972,-.0596,-.0154,-.165,-.0786,-.0555,-.0894,-.284,-.18,-.0677,-.0185,-.0714,-.00323,-.0733,-.274
2021,2,26,-.0799,-.181,-.0948,-.0537,-.0115,-.0754,-.126,-.0348,-.184,-.0969,-.0564,-.0124,-.162,-.0784,-.0524,-.0876,-.278,-.179,-.0673,-.00911,-.0703,-.00205,-.072,-.269
2021,3,5,-.0779,-.18,-.0937,-.0484,-.0114,-.0723,-.125,-.0318,-.183,-.0958,-.0514,-.0122,-.163,-.0776,-.0485,-.0874,-.27,-.183,-.0667,-.00236,-.0693,-.00193,-.0724,-.26
2021,3,12,-.0765,-.178,-.0907,-.0462,-.0136,-.0697,-.123,-.0316,-.182,-.0928,-.0492,-.0144,-.163,-.075,-.0467,-.0872,-.262,-.182,-.0652,-.00913,-.0693,-.00153,-.0739,-.251
2021,3,19,-.0764,-.176,-.0863,-.0487,-.0178,-.0686,-.119,-.0349,-.179,-.0884,-.0517,-.0186,-.161,-.0693,-.0494,-.0852,-.256,-.178,-.0626,-.0137,-.069,-.00179,-.0777,-.245
2021,3,26,-.078,-.176,-.0842,-.0541,-.0212,-.07,-.118,-.0394,-.179,-.0864,-.0571,-.0219,-.159,-.0655,-.0552,-.0834,-.25,-.178,-.0618,-.00564,-.0698,-.00361,-.0831,-.239
2021,4,2,-.0773,-.179,-.0831,-.0537,-.0177,-.0692,-.118,-.0376,-.182,-.0852,-.0568,-.0185,-.161,-.0635,-.0556,-.0823,-.244,-.184,-.0614,.012,-.0704,-.00224,-.0835,-.233
2021,4,9,-.0723,-.178,-.0773,-.0477,-.0116,-.0633,-.114,-.0316,-.182,-.0794,-.0508,-.0124,-.16,-.0575,-.0501,-.0788,-.236,-.184,-.0572,.0185,-.0668,.0039,-.0817,-.225
2021,4,16,-.0686,-.174,-.0727,-.0428,-.0114,-.0586,-.11,-.0288,-.177,-.0748,-.046,-.0122,-.156,-.0522,-.046,-.0736,-.228,-.177,-.0501,.0136,-.0625,.00752,-.081,-.217
2021,4,23,-.0657,-.163,-.07,-.0407,-.0129,-.0562,-.104,-.0283,-.167,-.0721,-.0438,-.0137,-.145,-.0475,-.0441,-.0709,-.221,-.166,-.0497,.0111,-.0602,.0102,-.0797,-.21
2021,4,30,-.0635,-.154,-.0693,-.0399,-.0121,-.0555,-.1,-.0275,-.158,-.0714,-.043,-.0128,-.136,-.0463,-.0433,-.0702,-.214,-.157,-.0537,.0169,-.0594,.0121,-.0783,-.203
2021,5,7,-.0599,-.153,-.0663,-.0368,-.00615,-.0523,-.0978,-.0231,-.156,-.0684,-.0399,-.00695,-.134,-.0443,-.0403,-.0677,-.206,-.155,-.0532,.0276,-.0571,.0152,-.0758,-.195
2021,5,14,-.0561,-.149,-.0608,-.0333,-.00358,-.0478,-.0931,-.02,-.153,-.063,-.0365,-.00441,-.129,-.0393,-.0372,-.0642,-.198,-.15,-.0489,.0249,-.0537,.0183,-.0736,-.186
2021,5,21,-.053,-.143,-.0521,-.034,-.00636,-.0435,-.0851,-.0216,-.146,-.0544,-.0371,-.00719,-.122,-.0298,-.0381,-.0589,-.189,-.142,-.043,.0237,-.05,.0205,-.0739,-.177
2021,5,28,-.0503,-.137,-.0425,-.038,-.00709,-.0404,-.0771,-.0242,-.141,-.0448,-.0412,-.00792,-.114,-.0192,-.0421,-.0557,-.179,-.137,-.0417,.0319,-.0484,.0233,-.0744,-.167
2021,6,4,-.0479,-.136,-.0358,-.0402,-.00355,-.0379,-.0725,-.0238,-.14,-.0381,-.0433,-.00442,-.11,-.0124,-.0443,-.0557,-.17,-.14,-.0422,.0383,-.0479,.0263,-.0754,-.156
2021,6,11,-.0448,-.134,-.0308,-.0377,-.00213,-.0341,-.0685,-.0218,-.138,-.0332,-.0408,-.00304,-.105,-.00704,-.0421,-.0554,-.16,-.14,-.0394,.0289,-.0454,.0313,-.0765,-.144
2021,6,18,-.0413,-.129,-.0252,-.034,-.00283,-.0293,-.0631,-.0201,-.133,-.0275,-.0373,-.00382,-.099,.000192,-.0385,-.0502,-.149,-.136,-.0306,.0205,-.0402,.0364,-.0777,-.132
2021,6,25,-.0402,-.127,-.0203,-.0368,-.00333,-.0281,-.0591,-.0218,-.131,-.0227,-.0402,-.00441,-.0953,.00636,-.0408,-.0464,-.141,-.134,-.026,.024,-.0376,.037,-.0822,-.124
2021,7,2,-.0417,-.13,-.022,-.04,-.000724,-.0305,-.0614,-.0225,-.134,-.0245,-.0435,-.00192,-.0985,.00395,-.0442,-.0484,-.138,-.141,-.0289,.0348,-.0391,.0349,-.0868,-.121
2021,7,9,-.0423,-.135,-.0227,-.0412,.00275,-.0315,-.0637,-.0216,-.139,-.0253,-.0448,.00147,-.104,.00188,-.0457,-.0506,-.137,-.15,-.0306,.043,-.0411,.0333,-.0885,-.119
2021,7,16,-.0414,-.138,-.0195,-.0394,.00249,-.0289,-.0628,-.0206,-.142,-.0221,-.0431,.0012,-.108,.00362,-.0446,-.0497,-.132,-.153,-.0255,.0329,-.0401,.0334,-.0898,-.114
2021,7,23,-.0408,-.14,-.0177,-.0358,.00027,-.0262,-.0625,-.0197,-.145,-.0202,-.0396,-.00112,-.111,.00395,-.042,-.0477,-.128,-.152,-.0207,.0255,-.0387,.0344,-.0901,-.11
2021,7,30,-.0419,-.145,-.0191,-.0346,-.000672,-.0264,-.065,-.0194,-.149,-.0216,-.0384,-.00214,-.116,.00132,-.0413,-.0499,-.127,-.158,-.0227,.0294,-.04,.0345,-.0907,-.11
2021,8,6,-.0445,-.152,-.0222,-.0353,-.00111,-.0284,-.0696,-.02,-.156,-.0247,-.039,-.0026,-.124,-.00236,-.0423,-.0552,-.13,-.172,-.0269,.0344,-.043,.0331,-.092,-.114
2021,8,13,-.0482,-.162,-.026,-.0361,-.00363,-.0307,-.0754,-.0216,-.166,-.0285,-.0399,-.00509,-.135,-.00754,-.0435,-.0596,-.136,-.18,-.0286,.0256,-.0469,.0295,-.0951,-.12
2021,8,20,-.0526,-.172,-.0313,-.0364,-.0067,-.0337,-.0828,-.0231,-.177,-.0339,-.0403,-.00814,-.147,-.015,-.0443,-.0628,-.145,-.188,-.0286,.0175,-.0503,.0239,-.0988,-.131
2021,8,27,-.0564,-.184,-.0379,-.0354,-.00636,-.0367,-.0914,-.0224,-.189,-.0405,-.0393,-.00783,-.161,-.0234,-.0434,-.0691,-.155,-.203,-.0337,.0215,-.0547,.0196,-.1,-.142
2021,9,3,-.0574,-.195,-.0422,-.0321,-.000487,-.0374,-.0978,-.0179,-.199,-.0448,-.0358,-.00201,-.172,-.0295,-.0398,-.0743,-.162,-.219,-.0384,.0344,-.0571,.0186,-.0957,-.149
2021,9,10,-.0558,-.2,-.0416,-.0276,.00474,-.035,-.0995,-.0131,-.205,-.0442,-.0312,.00316,-.179,-.0308,-.0355,-.0733,-.162,-.225,-.0356,.039,-.0557,.019,-.0912,-.149
2021,9,17,-.0532,-.2,-.0378,-.0224,.00449,-.0305,-.0972,-.0104,-.205,-.0405,-.026,.00296,-.181,-.0283,-.0303,-.0691,-.159,-.219,-.0294,.0329,-.0521,.021,-.0887,-.147
2021,9,24,-.0518,-.196,-.0345,-.0199,-.000638,-.0276,-.0934,-.0113,-.201,-.0371,-.0236,-.00211,-.176,-.0244,-.0272,-.0672,-.157,-.211,-.0274,.0222,-.0508,.0223,-.0866,-.146
2021,10,1,-.0514,-.194,-.0302,-.0229,-.00258,-.0268,-.09,-.0138,-.199,-.0329,-.0265,-.00414,-.172,-.0192,-.0294,-.0695,-.157,-.212,-.0303,.0215,-.0518,.0231,-.0851,-.146
2021,10,8,-.0489,-.196,-.0274,-.0218,.00458,-.0247,-.0888,-.00999,-.2,-.0302,-.0254,.00294,-.172,-.0165,-.029,-.0697,-.156,-.22,-.0301,.0319,-.0507,.0269,-.0815,-.144
2021,10,15,-.0475,-.197,-.0245,-.0202,.00553,-.0225,-.0874,-.00871,-.202,-.0273,-.0238,.00389,-.172,-.0139,-.0273,-.0676,-.156,-.219,-.0257,.0268,-.0487,.0282,-.0796,-.144
2021,10,22,-.0479,-.197,-.0231,-.0181,-.000382,-.0207,-.0867,-.0102,-.202,-.0259,-.0217,-.00197,-.171,-.0122,-.0239,-.0661,-.158,-.215,-.023,.0184,-.0477,.0271,-.0791,-.145
2021,10,29,-.0496,-.199,-.0245,-.0192,-.00325,-.022,-.0882,-.0121,-.204,-.0272,-.0228,-.00484,-.172,-.0128,-.024,-.0674,-.163,-.217,-.0251,.0232,-.0488,.0254,-.0787,-.15
2021,11,5,-.051,-.202,-.0269,-.0203,-.00163,-.0238,-.091,-.012,-.208,-.0296,-.0239,-.00326,-.176,-.016,-.0253,-.0686,-.165,-.221,-.027,.0297,-.0496,.0236,-.0786,-.152
2021,11,12,-.0516,-.206,-.0296,-.0224,.00454,-.0262,-.094,-.0103,-.211,-.0323,-.0259,.00287,-.181,-.0202,-.0285,-.0686,-.164,-.223,-.027,.0321,-.0499,.022,-.0793,-.152
2021,11,19,-.0542,-.209,-.0323,-.0281,.00638,-.0303,-.0968,-.0127,-.214,-.0351,-.0316,.00473,-.182,-.0232,-.0352,-.0715,-.168,-.225,-.0309,.0333,-.0521,.0202,-.0835,-.156
2021,11,26,-.0563,-.209,-.0325,-.0331,.0038,-.0328,-.097,-.0166,-.214,-.0353,-.0366,.00217,-.18,-.0225,-.0403,-.0759,-.175,-.228,-.0361,.0288,-.0541,.022,-.0874,-.162
2021,12,3,-.0592,-.212,-.0354,-.0356,-.000153,-.0355,-.0998,-.0197,-.217,-.0383,-.0393,-.00187,-.181,-.0254,-.043,-.0808,-.183,-.233,-.0404,.0212,-.0568,.0225,-.0931,-.168
2021,12,10,-.0654,-.221,-.0404,-.0438,-.0028,-.042,-.106,-.0255,-.227,-.0435,-.0475,-.00469,-.191,-.0308,-.0517,-.0848,-.189,-.242,-.044,.025,-.0598,.0169,-.107,-.174
2021,12,17,-.0633,-.224,-.0377,-.0415,.00177,-.0395,-.106,-.0221,-.23,-.042,-.046,-.000534,-.195,-.0335,-.0503,-.0773,-.193,-.233,-.037,.032,-.0502,.0178,-.108,-.175
2021,12,24,-.0486,-.213,-.0221,-.0267,.0187,-.0242,-.0919,-.00637,-.221,-.0284,-.0326,.0156,-.19,-.0273,-.0373,-.0572,-.195,-.205,-.0181,.0439,-.0304,.031,-.0809,-.173
2021,12,31,-.0484,-.206,-.026,-.0242,.0159,-.0252,-.0917,-.00624,-.213,-.0316,-.0298,.0131,-.187,-.0266,-.0342,-.0611,-.192,-.202,-.0249,.0384,-.0351,.0368,-.0782,-.173
2022,1,7,-.0597,-.207,-.0451,-.0323,.,-.0391,-.104,.,-.213,-.0488,-.0368,.,-.19,-.0355,-.04,-.0796,-.195,-.218,-.0468,.,-.0534,.0322,-.0945,-.18
2022,1,14,-.0589,-.202,-.0449,-.0268,.,-.0364,-.102,.,-.208,-.0484,-.0312,.,-.189,-.0343,-.0335,-.0819,-.193,-.221,-.047,.,-.0555,.0336,-.0913,-.178
2022,1,21,-.0558,-.198,-.0377,-.016,.,-.0275,-.0963,.,-.204,-.0414,-.0201,.,-.184,-.0258,-.0208,-.0784,-.191,-.217,-.0376,.,-.0525,.0368,-.0867,-.175
2022,1,28,-.0547,-.198,-.0328,-.00976,.,-.0219,-.0929,.,-.203,-.0365,-.0137,.,-.183,-.0197,-.013,-.0773,-.191,-.216,-.0341,.,-.0515,.0387,-.0846,-.175
2022,2,4,-.0545,-.2,-.0322,-.00691,.,-.0202,-.0935,.,-.206,-.036,-.0109,.,-.187,-.0187,-.0101,-.0783,-.189,-.221,-.0342,.,-.0522,.0394,-.0835,-.173
2022,2,11,-.052,-.199,-.0294,-.00343,.,-.0171,-.0912,.,-.204,-.0332,-.00753,.,-.186,-.015,-.00683,-.0756,-.185,-.219,-.0302,.,-.0495,.0421,-.0803,-.168
2022,2,18,-.049,-.189,-.0256,-.0031,.,-.015,-.0853,.,-.195,-.0294,-.00727,.,-.177,-.00845,-.00641,-.0715,-.18,-.207,-.0277,.,-.0461,.0449,-.0782,-.163
2022,2,25,-.0507,-.183,-.0253,-.0103,.,-.0182,-.0829,.,-.189,-.0292,-.0144,.,-.171,-.00635,-.0133,-.0733,-.179,-.2,-.0341,.,-.0483,.0427,-.0814,-.162
2022,3,4,-.0528,-.186,-.0274,-.0119,.,-.0201,-.0853,.,-.192,-.0313,-.016,.,-.175,-.00898,-.0154,-.0768,-.178,-.207,-.0383,.,-.0516,.0391,-.0842,-.161
2022,3,11,-.0521,-.187,-.026,-.00806,.,-.0175,-.0846,.,-.192,-.0298,-.0121,.,-.176,-.00906,-.0117,-.0761,-.174,-.209,-.0347,.,-.0512,.0389,-.0845,-.156
2022,3,18,-.0503,-.185,-.0234,-.00354,.,-.014,-.0822,.,-.19,-.0273,-.00767,.,-.175,-.00652,-.00704,-.0722,-.17,-.203,-.0288,.,-.0481,.0407,-.085,-.152
2022,3,25,-.0495,-.181,-.0226,-.00334,.,-.0135,-.0803,.,-.187,-.0266,-.00754,.,-.171,-.00463,-.00644,-.0707,-.169,-.197,-.029,.,-.0479,.0425,-.0862,-.151
2022,4,1,-.0499,-.179,-.0232,-.00552,.,-.0149,-.08,.,-.185,-.0272,-.00977,.,-.17,-.00544,-.00869,-.0712,-.168,-.196,-.0326,.,-.0496,.0435,-.0884,-.15
2022,4,8,-.0506,-.182,-.0243,-.00608,.,-.0157,-.0817,.,-.188,-.0284,-.0104,.,-.173,-.0076,-.00988,-.0712,-.166,-.198,-.0339,.,-.0504,.0448,-.0912,-.148
2022,4,15,-.0507,-.179,-.0237,-.00668,.,-.0157,-.0803,.,-.185,-.0277,-.011,.,-.168,-.00663,-.0107,-.0705,-.166,-.193,-.0327,.,-.0504,.0462,-.0933,-.147
