year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.226,-.16,-.114,-.0906,-.138,-.183,-.103,-.226,-.16,-.114,-.0907,-.186,-.135,-.0927,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.346,-.24,-.168,-.2,-.125,-.216,-.523
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.407,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.299,-.2,-.141,-.252,-.331,-.174,-.388,-.3,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.386,-.294,-.192,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.264,-.167,-.301,-.579,-.416,-.286,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.279,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.263,-.128,-.221,-.139,-.252,-.531
2020,5,8,-.203,-.35,-.256,-.155,-.0817,-.208,-.29,-.122,-.35,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.503,-.366,-.231,-.0864,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.326,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.463,-.334,-.201,-.0597,-.175,-.108,-.195,-.452
2020,5,22,-.161,-.298,-.21,-.117,-.0455,-.165,-.241,-.0852,-.298,-.21,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0384,-.156,-.0934,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.107,-.0334,-.15,-.22,-.0739,-.276,-.191,-.107,-.0332,-.232,-.172,-.093,-.171,-.393,-.274,-.165,-.0186,-.142,-.0833,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0967,-.0303,-.137,-.204,-.0671,-.258,-.175,-.0976,-.0301,-.217,-.157,-.0848,-.155,-.364,-.252,-.149,-.0127,-.132,-.0778,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0891,-.0341,-.126,-.188,-.0646,-.24,-.16,-.09,-.0338,-.202,-.142,-.0784,-.143,-.335,-.231,-.135,-.0228,-.123,-.0739,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.0881,-.037,-.119,-.175,-.0653,-.226,-.147,-.0889,-.0366,-.189,-.128,-.0778,-.134,-.311,-.216,-.125,-.0262,-.117,-.0713,-.128,-.306
2020,6,26,-.116,-.215,-.14,-.0897,-.039,-.116,-.167,-.0671,-.214,-.141,-.0905,-.0386,-.178,-.122,-.0791,-.129,-.293,-.205,-.122,-.0241,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0909,-.0409,-.115,-.162,-.0686,-.207,-.137,-.0916,-.0405,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0222,-.114,-.071,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0915,-.0432,-.113,-.159,-.07,-.205,-.134,-.0922,-.0428,-.169,-.119,-.0806,-.122,-.272,-.198,-.113,-.0271,-.114,-.0721,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.09,-.0463,-.112,-.157,-.0705,-.202,-.132,-.0907,-.046,-.167,-.116,-.0798,-.118,-.27,-.192,-.106,-.0402,-.112,-.0725,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0905,-.048,-.11,-.153,-.0715,-.2,-.127,-.0912,-.0477,-.165,-.11,-.0811,-.114,-.268,-.187,-.102,-.0397,-.109,-.0724,-.125,-.264
2020,7,31,-.11,-.2,-.124,-.0909,-.0473,-.108,-.151,-.0715,-.2,-.124,-.0916,-.047,-.165,-.105,-.0828,-.112,-.263,-.186,-.102,-.0274,-.108,-.0727,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0887,-.0444,-.105,-.149,-.069,-.201,-.12,-.0894,-.0441,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0208,-.106,-.0722,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0861,-.0432,-.102,-.147,-.067,-.202,-.117,-.0869,-.0429,-.171,-.101,-.0806,-.11,-.252,-.188,-.0976,-.0272,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0827,-.0417,-.0996,-.146,-.0644,-.203,-.115,-.0835,-.0415,-.174,-.101,-.0777,-.108,-.251,-.188,-.0937,-.029,-.103,-.0696,-.112,-.251
2020,8,28,-.102,-.203,-.114,-.0807,-.0381,-.0979,-.146,-.0617,-.204,-.114,-.0816,-.038,-.176,-.101,-.0762,-.107,-.253,-.19,-.0937,-.0203,-.102,-.0654,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0803,-.0343,-.0971,-.145,-.0598,-.205,-.113,-.0814,-.0343,-.181,-.1,-.0761,-.107,-.258,-.193,-.0938,-.0115,-.1,-.0603,-.104,-.257
2020,9,11,-.0993,-.204,-.11,-.0781,-.0314,-.095,-.144,-.0573,-.206,-.111,-.0792,-.0315,-.184,-.1,-.0741,-.105,-.259,-.192,-.0917,-.0112,-.0976,-.0564,-.101,-.258
2020,9,18,-.0959,-.203,-.106,-.0728,-.0297,-.0903,-.141,-.0536,-.205,-.107,-.074,-.0299,-.185,-.0965,-.0692,-.1,-.255,-.189,-.0841,-.0143,-.0933,-.0532,-.0962,-.254
2020,9,25,-.0945,-.202,-.104,-.0692,-.0316,-.0875,-.139,-.0525,-.204,-.105,-.0705,-.0317,-.185,-.0938,-.0663,-.0958,-.252,-.185,-.079,-.0134,-.0912,-.0532,-.0945,-.251
2020,10,2,-.0945,-.202,-.104,-.0693,-.0324,-.0873,-.139,-.0528,-.204,-.105,-.0706,-.0324,-.188,-.0934,-.0668,-.096,-.251,-.188,-.0795,-.00638,-.0922,-.0541,-.0936,-.249
2020,10,9,-.0925,-.202,-.101,-.0678,-.0291,-.0852,-.137,-.0506,-.203,-.102,-.0691,-.0292,-.19,-.0918,-.0651,-.0959,-.249,-.19,-.0793,-.00315,-.0918,-.051,-.091,-.247
2020,10,16,-.0909,-.202,-.0992,-.0652,-.0276,-.083,-.136,-.0485,-.204,-.1,-.0665,-.0276,-.191,-.0914,-.0623,-.0933,-.249,-.189,-.0741,-.00869,-.0895,-.0492,-.0894,-.247
2020,10,23,-.0905,-.203,-.0976,-.0646,-.0279,-.0819,-.135,-.0483,-.205,-.0989,-.0659,-.0279,-.193,-.0904,-.0616,-.0922,-.25,-.191,-.0711,-.0104,-.0884,-.049,-.0881,-.247
2020,10,30,-.0912,-.205,-.0974,-.0659,-.0282,-.0824,-.136,-.0491,-.207,-.0987,-.0671,-.0283,-.196,-.0902,-.0626,-.0934,-.252,-.194,-.0724,-.00804,-.0891,-.0487,-.0874,-.25
2020,11,6,-.0923,-.208,-.0991,-.0677,-.0265,-.0841,-.138,-.0494,-.209,-.101,-.069,-.0266,-.198,-.0925,-.064,-.0945,-.256,-.196,-.0741,-.00529,-.0895,-.0499,-.0867,-.254
2020,11,13,-.0939,-.212,-.102,-.0698,-.0233,-.0869,-.141,-.0491,-.214,-.104,-.0711,-.0235,-.202,-.0967,-.0662,-.0952,-.264,-.197,-.0748,-.00496,-.0896,-.0514,-.0867,-.261
2020,11,20,-.0974,-.215,-.105,-.0744,-.0267,-.0906,-.144,-.0531,-.217,-.107,-.0757,-.0269,-.202,-.0998,-.0704,-.0978,-.278,-.201,-.0762,-.00971,-.0916,-.0526,-.0897,-.273
2020,11,27,-.102,-.216,-.109,-.0799,-.0334,-.095,-.147,-.0591,-.217,-.11,-.0811,-.0336,-.199,-.102,-.0747,-.102,-.294,-.203,-.0795,-.02,-.0938,-.0525,-.0939,-.288
2020,12,4,-.103,-.218,-.109,-.0826,-.0353,-.0964,-.148,-.0616,-.22,-.111,-.0841,-.0357,-.2,-.103,-.0768,-.103,-.309,-.206,-.0795,-.0274,-.0934,-.0499,-.0933,-.302
2020,12,11,-.106,-.225,-.109,-.0912,-.0318,-.101,-.15,-.0648,-.227,-.112,-.0931,-.0325,-.204,-.104,-.0857,-.106,-.323,-.212,-.0834,-.0196,-.0932,-.0492,-.0959,-.315
2020,12,18,-.11,-.231,-.114,-.0954,-.0308,-.105,-.156,-.0666,-.232,-.116,-.0971,-.0315,-.205,-.106,-.0891,-.114,-.337,-.226,-.0925,-.0114,-.0965,-.0483,-.0986,-.328
2020,12,25,-.101,-.221,-.112,-.0818,-.0206,-.0978,-.151,-.0546,-.223,-.114,-.0834,-.0211,-.195,-.101,-.0752,-.11,-.338,-.226,-.0876,-.00118,-.0907,-.0336,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.076,-.023,-.0977,-.151,-.0524,-.213,-.119,-.0771,-.0231,-.186,-.0986,-.0683,-.11,-.334,-.219,-.0895,-.0115,-.091,-.0233,-.0854,-.322
2021,1,8,-.102,-.206,-.12,-.0804,-.0277,-.101,-.151,-.0569,-.208,-.121,-.0818,-.028,-.184,-.0981,-.0739,-.109,-.337,-.207,-.0918,-.0152,-.0894,-.0212,-.0938,-.325
2021,1,15,-.0963,-.196,-.112,-.0748,-.0269,-.0941,-.142,-.0535,-.198,-.114,-.077,-.0277,-.181,-.0952,-.0701,-.1,-.334,-.19,-.0827,-.0176,-.0795,-.0167,-.0844,-.322
2021,1,22,-.0937,-.191,-.108,-.0701,-.0297,-.0901,-.138,-.0521,-.194,-.111,-.0723,-.0305,-.178,-.093,-.0654,-.0966,-.327,-.184,-.0776,-.0249,-.0766,-.0153,-.0822,-.315
2021,1,29,-.0918,-.19,-.105,-.0685,-.0283,-.0877,-.135,-.0506,-.193,-.108,-.0708,-.0291,-.176,-.0906,-.0638,-.0952,-.318,-.184,-.0773,-.0169,-.0759,-.0138,-.0809,-.307
2021,2,5,-.0905,-.19,-.105,-.0658,-.0263,-.0863,-.135,-.0482,-.193,-.108,-.068,-.027,-.177,-.0914,-.0615,-.0973,-.308,-.189,-.0798,-.0121,-.0769,-.0122,-.0801,-.298
2021,2,12,-.0881,-.189,-.103,-.064,-.0223,-.0842,-.133,-.0454,-.192,-.105,-.0663,-.0232,-.176,-.089,-.0609,-.0973,-.298,-.189,-.0787,-.0172,-.0762,-.00939,-.0788,-.288
2021,2,19,-.0849,-.187,-.099,-.0623,-.0171,-.0815,-.13,-.0422,-.19,-.102,-.0647,-.018,-.173,-.085,-.0597,-.0929,-.29,-.185,-.0732,-.017,-.0735,-.00611,-.0754,-.28
2021,2,26,-.0828,-.185,-.0989,-.0587,-.014,-.0798,-.13,-.0388,-.188,-.101,-.0615,-.0148,-.171,-.0848,-.0567,-.0909,-.283,-.184,-.0725,-.0073,-.0722,-.00498,-.0741,-.274
2021,3,5,-.0808,-.184,-.0977,-.0536,-.0138,-.0766,-.128,-.0358,-.187,-.1,-.0566,-.0146,-.172,-.0837,-.0529,-.0909,-.275,-.188,-.0722,-.0011,-.0713,-.00413,-.0746,-.265
2021,3,12,-.0796,-.182,-.0947,-.0517,-.0161,-.0742,-.126,-.0358,-.186,-.0971,-.0547,-.0169,-.172,-.0808,-.0514,-.091,-.267,-.187,-.0713,-.00783,-.0715,-.00353,-.0762,-.256
2021,3,19,-.0797,-.18,-.0908,-.0543,-.0204,-.0734,-.123,-.0392,-.184,-.0932,-.0573,-.0211,-.17,-.0757,-.0542,-.0889,-.262,-.183,-.0686,-.012,-.0712,-.00433,-.0803,-.25
2021,3,26,-.0814,-.18,-.0889,-.0594,-.0238,-.0749,-.121,-.0436,-.184,-.0914,-.0625,-.0245,-.169,-.0723,-.06,-.087,-.256,-.183,-.0676,-.00344,-.0719,-.00652,-.0859,-.244
2021,4,2,-.0806,-.183,-.0878,-.059,-.0205,-.0741,-.122,-.0419,-.187,-.0901,-.0621,-.0212,-.17,-.0702,-.0602,-.0858,-.249,-.189,-.0671,.0139,-.0723,-.00519,-.0862,-.238
2021,4,9,-.0757,-.183,-.0822,-.053,-.0146,-.0683,-.118,-.0359,-.186,-.0841,-.0561,-.0153,-.17,-.0641,-.0547,-.0823,-.241,-.188,-.0629,.0199,-.0687,.000838,-.0843,-.231
2021,4,16,-.0722,-.178,-.0777,-.0484,-.0143,-.0637,-.113,-.0332,-.182,-.0795,-.0516,-.015,-.165,-.0588,-.0508,-.0775,-.233,-.183,-.0565,.0155,-.0647,.0043,-.0836,-.222
2021,4,23,-.0694,-.168,-.0751,-.0465,-.0158,-.0615,-.108,-.0328,-.171,-.0769,-.0497,-.0165,-.155,-.0542,-.0492,-.0755,-.226,-.172,-.057,.0134,-.0627,.00683,-.0823,-.215
2021,4,30,-.0672,-.159,-.0743,-.0457,-.0149,-.0606,-.104,-.032,-.163,-.0761,-.0488,-.0156,-.146,-.0531,-.0483,-.0746,-.22,-.163,-.0607,.0189,-.0619,.00867,-.081,-.209
2021,5,7,-.0637,-.158,-.0711,-.0424,-.0091,-.0575,-.102,-.0276,-.161,-.0731,-.0456,-.0098,-.144,-.0511,-.0453,-.0716,-.211,-.16,-.0594,.0294,-.0592,.0119,-.0785,-.2
2021,5,14,-.0599,-.154,-.0658,-.0392,-.0065,-.0531,-.0972,-.0246,-.158,-.0678,-.0424,-.00722,-.139,-.0462,-.0423,-.0684,-.203,-.155,-.0556,.0275,-.056,.015,-.0763,-.192
2021,5,21,-.0569,-.147,-.0572,-.04,-.00928,-.049,-.0893,-.0263,-.151,-.0592,-.0432,-.00997,-.131,-.0366,-.0433,-.0638,-.194,-.148,-.0506,.0262,-.0527,.0172,-.0765,-.183
2021,5,28,-.0544,-.142,-.0477,-.0439,-.0102,-.0459,-.0814,-.0289,-.146,-.0498,-.0471,-.0108,-.124,-.0263,-.0473,-.0607,-.185,-.143,-.0493,.0339,-.0512,.0199,-.0771,-.173
2021,6,4,-.052,-.142,-.0412,-.046,-.00684,-.0435,-.0769,-.0286,-.146,-.0433,-.0492,-.00753,-.12,-.02,-.0494,-.0603,-.176,-.145,-.0492,.04,-.0507,.0226,-.0783,-.162
2021,6,11,-.0492,-.139,-.0363,-.0437,-.00542,-.0398,-.073,-.0267,-.144,-.0383,-.0469,-.00615,-.115,-.0148,-.0475,-.0604,-.165,-.146,-.0468,.0308,-.0484,.0274,-.0798,-.15
2021,6,18,-.0458,-.135,-.0305,-.0404,-.0062,-.0352,-.0676,-.0252,-.139,-.0326,-.0437,-.00699,-.109,-.00745,-.0442,-.0558,-.154,-.143,-.0386,.0226,-.0434,.0321,-.0813,-.138
2021,6,25,-.0447,-.132,-.0258,-.0433,-.00666,-.0341,-.0636,-.0269,-.136,-.028,-.0467,-.00755,-.105,-.00117,-.0465,-.0519,-.146,-.141,-.0339,.0261,-.0407,.0326,-.0859,-.13
2021,7,2,-.0462,-.135,-.0276,-.0463,-.00412,-.0365,-.066,-.0275,-.139,-.0299,-.0498,-.00513,-.109,-.00357,-.0499,-.0534,-.143,-.147,-.0363,.0364,-.0421,.0306,-.0903,-.126
2021,7,9,-.0469,-.14,-.0285,-.0476,-.000814,-.0376,-.0683,-.0267,-.144,-.0308,-.0512,-.00187,-.114,-.00579,-.0515,-.056,-.142,-.156,-.0386,.044,-.0443,.0292,-.0922,-.124
2021,7,16,-.0461,-.144,-.0254,-.0459,-.00116,-.0352,-.0674,-.026,-.148,-.0276,-.0497,-.00225,-.118,-.00406,-.0506,-.0557,-.137,-.16,-.0344,.0339,-.0437,.0291,-.0936,-.12
2021,7,23,-.0455,-.146,-.0236,-.0425,-.00337,-.0326,-.0671,-.0251,-.15,-.0258,-.0463,-.00457,-.12,-.00357,-.0481,-.0535,-.132,-.159,-.0292,.0261,-.0422,.03,-.0937,-.115
2021,7,30,-.0465,-.15,-.025,-.0414,-.00433,-.0328,-.0694,-.0249,-.154,-.0272,-.0452,-.00562,-.126,-.00624,-.0475,-.0548,-.132,-.164,-.0304,.0302,-.0431,.0301,-.0943,-.116
2021,8,6,-.049,-.157,-.0281,-.0422,-.00488,-.0348,-.0739,-.0255,-.161,-.0303,-.046,-.00621,-.134,-.0101,-.0486,-.06,-.135,-.177,-.0349,.0352,-.0461,.0287,-.0956,-.119
2021,8,13,-.0527,-.166,-.032,-.0431,-.00742,-.0373,-.0796,-.0272,-.17,-.0342,-.047,-.00875,-.144,-.0154,-.0499,-.0649,-.14,-.185,-.0374,.0263,-.05,.0252,-.0986,-.125
2021,8,20,-.0569,-.176,-.0373,-.0434,-.0104,-.0402,-.0868,-.0287,-.181,-.0396,-.0473,-.0117,-.156,-.023,-.0507,-.0679,-.149,-.193,-.0374,.0182,-.0531,.0199,-.102,-.136
2021,8,27,-.0606,-.188,-.0438,-.0423,-.0101,-.0431,-.0951,-.028,-.193,-.046,-.0462,-.0114,-.171,-.0313,-.0498,-.0735,-.159,-.207,-.0416,.0221,-.0572,.0158,-.103,-.146
2021,9,3,-.0614,-.198,-.048,-.039,-.0044,-.0437,-.101,-.0236,-.203,-.0502,-.0428,-.00573,-.182,-.0374,-.0462,-.0789,-.165,-.224,-.0463,.0339,-.0599,.0147,-.0987,-.153
2021,9,10,-.0598,-.204,-.0475,-.0346,.000703,-.0413,-.103,-.0188,-.209,-.0498,-.0382,-.000712,-.189,-.039,-.042,-.0783,-.165,-.23,-.0442,.0387,-.0588,.0152,-.094,-.153
2021,9,17,-.0572,-.204,-.0438,-.0294,.000487,-.037,-.101,-.0161,-.209,-.0461,-.0331,-.000857,-.191,-.0367,-.0368,-.0736,-.162,-.224,-.0377,.0337,-.0551,.0173,-.0916,-.151
2021,9,24,-.0558,-.199,-.0405,-.0271,-.0046,-.0341,-.0969,-.0171,-.204,-.0427,-.0308,-.0059,-.186,-.0326,-.0338,-.0714,-.16,-.215,-.0353,.0232,-.0538,.0185,-.0897,-.15
2021,10,1,-.0556,-.197,-.0364,-.0302,-.00654,-.0334,-.0936,-.0197,-.202,-.0387,-.0338,-.00793,-.183,-.0275,-.0361,-.0739,-.16,-.217,-.0385,.0223,-.055,.0191,-.0882,-.15
2021,10,8,-.053,-.199,-.0335,-.0291,.000463,-.0314,-.0923,-.0159,-.204,-.036,-.0327,-.00101,-.183,-.0249,-.0356,-.0744,-.158,-.224,-.0386,.0326,-.0539,.0228,-.0846,-.147
2021,10,15,-.0517,-.2,-.0306,-.0276,.00134,-.0291,-.0908,-.0147,-.205,-.033,-.0311,-.000174,-.183,-.0222,-.0338,-.0721,-.159,-.223,-.0341,.0278,-.052,.0241,-.0825,-.147
2021,10,22,-.0521,-.201,-.0291,-.0253,-.0046,-.0273,-.0901,-.0161,-.206,-.0314,-.0289,-.00605,-.182,-.0205,-.0305,-.0703,-.161,-.219,-.0308,.0192,-.0507,.0229,-.082,-.149
2021,10,29,-.0538,-.203,-.0304,-.0264,-.00757,-.0285,-.0917,-.018,-.208,-.0327,-.0301,-.00895,-.183,-.0213,-.0307,-.0714,-.166,-.222,-.0325,.0238,-.0517,.0212,-.0817,-.154
2021,11,5,-.0551,-.206,-.0327,-.0277,-.00599,-.0303,-.0943,-.018,-.211,-.035,-.0313,-.00742,-.187,-.0243,-.032,-.0726,-.167,-.226,-.0344,.03,-.0524,.0194,-.0817,-.156
2021,11,12,-.0557,-.209,-.0354,-.0297,.000212,-.0327,-.0973,-.0164,-.215,-.0377,-.0333,-.00129,-.192,-.0285,-.0352,-.0726,-.167,-.227,-.0346,.0331,-.0526,.0178,-.0823,-.156
2021,11,19,-.0583,-.212,-.0382,-.0354,.00195,-.0369,-.1,-.0188,-.218,-.0406,-.039,.000431,-.194,-.0319,-.0419,-.0753,-.171,-.23,-.0384,.0348,-.0547,.0158,-.0865,-.16
2021,11,26,-.0603,-.212,-.0383,-.0403,-.000676,-.0393,-.1,-.0227,-.217,-.0408,-.0439,-.0022,-.191,-.0314,-.047,-.0796,-.178,-.232,-.0434,.0301,-.0566,.0174,-.0904,-.166
2021,12,3,-.0632,-.215,-.0412,-.0428,-.00466,-.042,-.103,-.0258,-.22,-.0437,-.0465,-.00625,-.192,-.0341,-.0496,-.0844,-.186,-.237,-.0475,.0222,-.0592,.0181,-.0959,-.172
2021,12,10,-.0693,-.224,-.046,-.051,-.00716,-.0484,-.109,-.0315,-.229,-.0487,-.0548,-.00891,-.201,-.0391,-.0583,-.0885,-.191,-.246,-.0515,.026,-.0619,.0129,-.11,-.177
2021,12,17,-.0677,-.226,-.0442,-.0494,-.00327,-.0467,-.109,-.0288,-.232,-.048,-.0539,-.0054,-.206,-.0424,-.0576,-.0818,-.196,-.235,-.0461,.0321,-.053,.0144,-.111,-.179
2021,12,24,-.0549,-.217,-.0308,-.0362,.0115,-.0334,-.0971,-.0149,-.225,-.0365,-.0421,.00871,-.202,-.0379,-.0463,-.0629,-.201,-.207,-.029,.0429,-.0353,.027,-.0866,-.18
2021,12,31,-.0545,-.21,-.0344,-.0335,.00923,-.034,-.0969,-.0145,-.217,-.0393,-.0391,.00668,-.199,-.0374,-.043,-.0663,-.198,-.205,-.0346,.0387,-.0396,.032,-.0837,-.18
2022,1,7,-.0643,-.21,-.0515,-.0405,.,-.0463,-.108,.,-.216,-.0548,-.045,.,-.202,-.0451,-.0476,-.084,-.199,-.223,-.055,.,-.0562,.0272,-.098,-.185
2022,1,14,-.0633,-.205,-.0511,-.035,.,-.0434,-.106,.,-.211,-.0542,-.0395,.,-.201,-.0437,-.0411,-.0865,-.197,-.226,-.0553,.,-.058,.0284,-.0947,-.183
2022,1,21,-.0603,-.201,-.0439,-.0241,.,-.0345,-.0999,.,-.207,-.0473,-.0285,.,-.196,-.0351,-.0284,-.0829,-.195,-.222,-.0459,.,-.0549,.0317,-.0901,-.18
2022,1,28,-.0593,-.2,-.039,-.018,.,-.029,-.0964,.,-.206,-.0425,-.0221,.,-.194,-.029,-.0206,-.0816,-.194,-.221,-.0421,.,-.0539,.0334,-.0881,-.179
2022,2,4,-.0591,-.203,-.0384,-.0154,.,-.0274,-.0971,.,-.209,-.0419,-.0196,.,-.198,-.0282,-.018,-.0827,-.193,-.226,-.0423,.,-.0548,.0341,-.087,-.177
2022,2,11,-.0567,-.202,-.0356,-.012,.,-.0243,-.0948,.,-.208,-.0391,-.0162,.,-.197,-.0246,-.0148,-.0803,-.188,-.224,-.0388,.,-.0522,.0369,-.084,-.172
2022,2,18,-.0539,-.193,-.0319,-.0117,.,-.0223,-.0891,.,-.198,-.0354,-.016,.,-.188,-.0181,-.0145,-.0762,-.184,-.212,-.0361,.,-.0486,.0394,-.0821,-.167
2022,2,25,-.0557,-.187,-.0318,-.0189,.,-.0256,-.0868,.,-.192,-.0354,-.0231,.,-.182,-.0162,-.0212,-.078,-.183,-.206,-.0423,.,-.0509,.0369,-.0854,-.166
2022,3,4,-.0579,-.189,-.034,-.0205,.,-.0275,-.0893,.,-.195,-.0376,-.0247,.,-.186,-.0188,-.0235,-.0818,-.182,-.213,-.047,.,-.0544,.0334,-.0882,-.165
2022,3,11,-.0571,-.19,-.0326,-.0168,.,-.0251,-.0886,.,-.196,-.0361,-.021,.,-.187,-.0189,-.0199,-.0815,-.178,-.215,-.044,.,-.0541,.0331,-.0885,-.16
2022,3,18,-.0554,-.188,-.0301,-.0124,.,-.0217,-.0863,.,-.194,-.0337,-.0166,.,-.185,-.0166,-.0154,-.0776,-.174,-.209,-.0381,.,-.0509,.0348,-.0889,-.156
2022,3,25,-.0547,-.184,-.0294,-.0121,.,-.0212,-.0844,.,-.19,-.033,-.0165,.,-.182,-.0148,-.0149,-.0759,-.173,-.203,-.0379,.,-.0506,.0366,-.0904,-.155
2022,4,1,-.0552,-.182,-.0299,-.0143,.,-.0224,-.0841,.,-.188,-.0335,-.0187,.,-.18,-.0155,-.0171,-.0764,-.171,-.202,-.0413,.,-.0522,.0374,-.0928,-.154
2022,4,8,-.0558,-.185,-.0308,-.0149,.,-.0232,-.0858,.,-.191,-.0344,-.0193,.,-.184,-.0174,-.0183,-.0764,-.169,-.204,-.0426,.,-.0532,.0386,-.0953,-.152
2022,4,15,-.0559,-.183,-.0302,-.0156,.,-.0232,-.0843,.,-.189,-.0337,-.0201,.,-.179,-.0164,-.0191,-.0759,-.169,-.199,-.0418,.,-.0533,.04,-.0971,-.151
2022,4,22,-.0527,-.167,-.0247,-.0158,.,-.0205,-.0754,.,-.173,-.0282,-.0203,.,-.161,-.00821,-.0186,-.0736,-.168,-.186,-.0412,.,-.0493,.0428,-.0956,-.149
