year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,5,-.133,-.255,-.171,-.0947,-.0289,-.135,-.202,-.0653,-.256,-.173,-.0957,-.0287,-.213,-.156,-.0833,-.152,-.36,-.248,-.145,-.00913,-.13,-.0777,-.138,-.354
2020,6,12,-.123,-.237,-.156,-.087,-.0327,-.124,-.186,-.0627,-.237,-.157,-.0879,-.0325,-.198,-.141,-.0769,-.139,-.331,-.227,-.13,-.0202,-.122,-.0736,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.0857,-.0356,-.116,-.173,-.0633,-.222,-.145,-.0866,-.0353,-.186,-.127,-.0761,-.13,-.306,-.212,-.121,-.024,-.115,-.0707,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0872,-.0375,-.114,-.164,-.065,-.211,-.138,-.0881,-.0373,-.174,-.121,-.0774,-.125,-.287,-.202,-.117,-.0221,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0884,-.0394,-.112,-.159,-.0665,-.204,-.134,-.0893,-.0391,-.168,-.12,-.0783,-.122,-.273,-.197,-.114,-.0205,-.112,-.0701,-.127,-.27
2020,7,10,-.111,-.201,-.13,-.089,-.0418,-.111,-.156,-.0679,-.201,-.131,-.0899,-.0415,-.166,-.118,-.079,-.119,-.266,-.194,-.109,-.0254,-.112,-.0711,-.128,-.262
2020,7,17,-.11,-.198,-.128,-.0873,-.0449,-.109,-.154,-.0683,-.198,-.129,-.0882,-.0447,-.164,-.114,-.078,-.115,-.265,-.187,-.102,-.0386,-.11,-.0716,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0877,-.0465,-.107,-.15,-.0693,-.196,-.125,-.0885,-.0464,-.161,-.108,-.0792,-.111,-.262,-.182,-.0973,-.0381,-.108,-.0713,-.124,-.259
2020,7,31,-.108,-.196,-.12,-.088,-.0458,-.105,-.148,-.0691,-.196,-.121,-.0888,-.0455,-.161,-.103,-.0808,-.108,-.257,-.181,-.0968,-.0261,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0856,-.043,-.102,-.146,-.0665,-.197,-.117,-.0865,-.0427,-.163,-.1,-.0799,-.108,-.251,-.184,-.0961,-.0189,-.104,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.083,-.0418,-.0994,-.145,-.0646,-.198,-.114,-.0839,-.0415,-.166,-.0991,-.0786,-.107,-.246,-.184,-.0933,-.0255,-.104,-.0703,-.114,-.247
2020,8,21,-.102,-.198,-.111,-.0796,-.0403,-.0964,-.143,-.062,-.199,-.112,-.0805,-.0401,-.17,-.0974,-.0757,-.105,-.245,-.184,-.0896,-.0276,-.102,-.0681,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0775,-.0365,-.0946,-.142,-.0592,-.2,-.11,-.0785,-.0365,-.172,-.0967,-.0741,-.104,-.248,-.186,-.0896,-.0195,-.1,-.0638,-.107,-.248
2020,9,4,-.099,-.2,-.109,-.0771,-.0326,-.0938,-.142,-.0572,-.201,-.109,-.0782,-.0326,-.175,-.096,-.0739,-.104,-.252,-.19,-.0899,-.0109,-.0983,-.0585,-.104,-.252
2020,9,11,-.0971,-.2,-.107,-.0749,-.0295,-.0916,-.141,-.0546,-.202,-.108,-.076,-.0296,-.179,-.0956,-.0718,-.103,-.253,-.189,-.0877,-.0103,-.0958,-.0546,-.0998,-.252
2020,9,18,-.0937,-.199,-.102,-.0695,-.0279,-.0869,-.138,-.0509,-.201,-.103,-.0707,-.028,-.179,-.0922,-.0667,-.0976,-.25,-.185,-.0802,-.0137,-.0915,-.0514,-.0953,-.249
2020,9,25,-.0922,-.198,-.1,-.0658,-.0299,-.0841,-.136,-.0497,-.199,-.101,-.067,-.03,-.18,-.0895,-.0636,-.0936,-.247,-.181,-.0754,-.0133,-.0895,-.0513,-.0935,-.245
2020,10,2,-.0922,-.198,-.0999,-.0657,-.0306,-.0838,-.136,-.05,-.199,-.101,-.067,-.0306,-.182,-.0889,-.0639,-.0936,-.245,-.184,-.0757,-.00597,-.0904,-.0522,-.0926,-.243
2020,10,9,-.0902,-.197,-.0973,-.0642,-.0273,-.0817,-.134,-.0477,-.199,-.0984,-.0654,-.0273,-.184,-.087,-.0622,-.0932,-.244,-.186,-.075,-.00225,-.0897,-.0491,-.0901,-.242
2020,10,16,-.0885,-.197,-.0954,-.0616,-.0257,-.0794,-.133,-.0455,-.199,-.0965,-.0628,-.0258,-.184,-.0866,-.0594,-.0905,-.244,-.185,-.0698,-.00846,-.0874,-.0471,-.0885,-.241
2020,10,23,-.0881,-.199,-.0938,-.0608,-.026,-.0782,-.132,-.0452,-.201,-.0949,-.0621,-.026,-.186,-.0855,-.0586,-.0892,-.245,-.187,-.0663,-.0103,-.0862,-.0469,-.0871,-.242
2020,10,30,-.0889,-.201,-.0935,-.0622,-.0262,-.0787,-.133,-.0461,-.203,-.0947,-.0634,-.0263,-.189,-.085,-.0596,-.0907,-.247,-.19,-.068,-.00799,-.0873,-.0467,-.0864,-.245
2020,11,6,-.09,-.203,-.0952,-.0642,-.0244,-.0806,-.135,-.0464,-.205,-.0964,-.0655,-.0244,-.192,-.087,-.0611,-.0922,-.251,-.193,-.0701,-.00502,-.088,-.0479,-.0855,-.249
2020,11,13,-.0916,-.208,-.0984,-.0662,-.0212,-.0832,-.138,-.0461,-.21,-.0996,-.0675,-.0213,-.195,-.091,-.0633,-.0928,-.259,-.194,-.0706,-.0051,-.0881,-.0496,-.0855,-.256
2020,11,20,-.095,-.211,-.101,-.0708,-.0245,-.0869,-.141,-.0501,-.212,-.102,-.0721,-.0247,-.195,-.0938,-.0675,-.0952,-.272,-.198,-.0717,-.0101,-.09,-.0509,-.0886,-.268
2020,11,27,-.0992,-.211,-.105,-.0762,-.031,-.0912,-.144,-.056,-.213,-.106,-.0775,-.0313,-.192,-.0961,-.0718,-.099,-.288,-.2,-.0749,-.0203,-.0921,-.0506,-.0928,-.282
2020,12,4,-.1,-.213,-.104,-.0786,-.0325,-.0922,-.144,-.058,-.215,-.106,-.0802,-.033,-.193,-.0966,-.0735,-.1,-.302,-.202,-.0741,-.0275,-.0913,-.0479,-.0914,-.295
2020,12,11,-.103,-.22,-.104,-.087,-.0288,-.096,-.146,-.061,-.222,-.106,-.0889,-.0296,-.197,-.0966,-.082,-.103,-.316,-.209,-.0775,-.0201,-.0909,-.047,-.0939,-.309
2020,12,18,-.107,-.226,-.11,-.0916,-.0283,-.101,-.152,-.0632,-.228,-.112,-.0933,-.029,-.197,-.099,-.0858,-.111,-.33,-.223,-.0874,-.0123,-.095,-.0461,-.0976,-.322
2020,12,25,-.0991,-.217,-.108,-.0781,-.0185,-.094,-.148,-.0514,-.219,-.11,-.0797,-.0189,-.187,-.0942,-.0722,-.107,-.332,-.222,-.0826,-.00202,-.0894,-.0314,-.084,-.32
2021,1,1,-.0987,-.208,-.115,-.0729,-.0219,-.095,-.149,-.0501,-.209,-.116,-.0739,-.0219,-.178,-.0933,-.0661,-.108,-.328,-.214,-.0858,-.0127,-.0906,-.0213,-.0866,-.316
2021,1,8,-.101,-.202,-.117,-.0771,-.0266,-.0983,-.148,-.0545,-.204,-.118,-.0783,-.0267,-.176,-.0932,-.0713,-.107,-.331,-.201,-.0881,-.0167,-.0889,-.0191,-.0947,-.319
2021,1,15,-.0934,-.191,-.108,-.0704,-.0244,-.0901,-.138,-.0498,-.194,-.11,-.0726,-.0252,-.173,-.0892,-.0664,-.0964,-.327,-.184,-.0774,-.0183,-.0775,-.0142,-.083,-.315
2021,1,22,-.0907,-.187,-.104,-.0655,-.027,-.0859,-.134,-.0483,-.19,-.107,-.0677,-.0279,-.17,-.0865,-.0616,-.0929,-.32,-.179,-.0723,-.0258,-.0745,-.0127,-.0803,-.308
2021,1,29,-.0886,-.185,-.101,-.0638,-.0257,-.0834,-.132,-.0467,-.188,-.103,-.066,-.0266,-.168,-.0838,-.0599,-.0918,-.311,-.179,-.0722,-.0185,-.0737,-.0111,-.0788,-.3
2021,2,5,-.0874,-.186,-.101,-.0608,-.0236,-.0819,-.132,-.0442,-.189,-.103,-.063,-.0245,-.169,-.0848,-.0575,-.0937,-.301,-.184,-.0744,-.0133,-.0745,-.00986,-.0779,-.291
2021,2,12,-.085,-.185,-.0984,-.0588,-.0196,-.0797,-.13,-.0412,-.188,-.101,-.0611,-.0205,-.169,-.0826,-.0567,-.0934,-.291,-.183,-.073,-.0181,-.0737,-.00704,-.0766,-.281
2021,2,19,-.0817,-.182,-.0948,-.057,-.0144,-.077,-.127,-.0379,-.185,-.097,-.0594,-.0153,-.164,-.0785,-.0553,-.0892,-.283,-.179,-.0678,-.0184,-.0713,-.00323,-.0733,-.274
2021,2,26,-.0797,-.18,-.0946,-.0534,-.0114,-.0752,-.126,-.0347,-.184,-.0967,-.0562,-.0123,-.162,-.0782,-.0522,-.0875,-.278,-.178,-.0673,-.00912,-.0702,-.00204,-.0719,-.268
2021,3,5,-.0777,-.18,-.0935,-.0481,-.0113,-.0721,-.125,-.0317,-.183,-.0956,-.0511,-.0122,-.163,-.0774,-.0483,-.0873,-.269,-.183,-.0668,-.00233,-.0692,-.00193,-.0723,-.259
2021,3,12,-.0763,-.178,-.0905,-.046,-.0136,-.0695,-.122,-.0315,-.181,-.0926,-.0489,-.0144,-.163,-.0748,-.0465,-.087,-.261,-.181,-.0653,-.00905,-.0691,-.00154,-.0738,-.251
2021,3,19,-.0762,-.176,-.0862,-.0485,-.0178,-.0684,-.119,-.0348,-.179,-.0883,-.0515,-.0186,-.161,-.0692,-.0492,-.085,-.256,-.177,-.0627,-.0137,-.0689,-.00181,-.0776,-.245
2021,3,26,-.0778,-.175,-.0841,-.0538,-.0212,-.0698,-.117,-.0392,-.179,-.0863,-.0568,-.0219,-.159,-.0654,-.055,-.0833,-.25,-.177,-.0619,-.00563,-.0697,-.00362,-.083,-.239
2021,4,2,-.0771,-.178,-.083,-.0535,-.0177,-.0691,-.118,-.0375,-.182,-.0851,-.0565,-.0184,-.161,-.0634,-.0553,-.0821,-.243,-.183,-.0614,.0121,-.0703,-.00226,-.0835,-.233
2021,4,9,-.0721,-.178,-.0772,-.0474,-.0116,-.0631,-.114,-.0314,-.181,-.0792,-.0505,-.0124,-.16,-.0575,-.0498,-.0787,-.236,-.183,-.0572,.0185,-.0667,.00389,-.0816,-.225
2021,4,16,-.0685,-.173,-.0726,-.0426,-.0114,-.0584,-.109,-.0286,-.177,-.0746,-.0457,-.0121,-.156,-.0521,-.0457,-.0735,-.227,-.177,-.0502,.0136,-.0625,.00751,-.081,-.216
2021,4,23,-.0655,-.163,-.0699,-.0404,-.0129,-.056,-.104,-.0281,-.166,-.072,-.0435,-.0137,-.145,-.0473,-.0439,-.0708,-.22,-.166,-.0498,.0111,-.0602,.0102,-.0797,-.209
2021,4,30,-.0633,-.154,-.0692,-.0396,-.0121,-.0553,-.1,-.0273,-.158,-.0713,-.0427,-.0128,-.136,-.0461,-.043,-.0701,-.214,-.157,-.0538,.0168,-.0593,.0121,-.0782,-.203
2021,5,7,-.0597,-.152,-.0662,-.0364,-.0061,-.0521,-.0976,-.0229,-.156,-.0683,-.0395,-.00689,-.134,-.0441,-.04,-.0676,-.206,-.154,-.0533,.0276,-.057,.0152,-.0757,-.194
2021,5,14,-.0559,-.149,-.0607,-.033,-.00353,-.0476,-.0928,-.0198,-.152,-.0629,-.0361,-.00435,-.129,-.0392,-.0369,-.0641,-.198,-.149,-.0489,.025,-.0536,.0183,-.0735,-.186
2021,5,21,-.0527,-.142,-.0519,-.0336,-.00633,-.0433,-.0849,-.0214,-.146,-.0542,-.0368,-.00715,-.122,-.0296,-.0378,-.0588,-.188,-.142,-.043,.0236,-.05,.0205,-.0738,-.176
2021,5,28,-.0501,-.137,-.0424,-.0377,-.00707,-.0402,-.0769,-.024,-.141,-.0447,-.0408,-.00789,-.114,-.0191,-.0418,-.0556,-.179,-.137,-.0417,.0318,-.0483,.0233,-.0743,-.166
2021,6,4,-.0476,-.136,-.0357,-.0399,-.00351,-.0376,-.0723,-.0236,-.14,-.038,-.043,-.00437,-.11,-.0122,-.044,-.0556,-.17,-.139,-.0423,.0382,-.0478,.0264,-.0753,-.156
2021,6,11,-.0446,-.134,-.0307,-.0374,-.0021,-.0338,-.0682,-.0216,-.137,-.033,-.0405,-.003,-.105,-.00688,-.0418,-.0552,-.159,-.139,-.0395,.0289,-.0453,.0313,-.0763,-.144
2021,6,18,-.0411,-.129,-.025,-.0337,-.00282,-.0291,-.0628,-.0199,-.132,-.0274,-.037,-.0038,-.0988,.000339,-.0383,-.05,-.148,-.135,-.0306,.0205,-.04,.0364,-.0776,-.132
2021,6,25,-.04,-.126,-.0201,-.0365,-.00331,-.0279,-.0588,-.0217,-.13,-.0225,-.0399,-.00439,-.0951,.0065,-.0405,-.0462,-.14,-.133,-.026,.0239,-.0374,.037,-.0821,-.124
2021,7,2,-.0414,-.129,-.0218,-.0397,-.000691,-.0303,-.0611,-.0223,-.133,-.0243,-.0432,-.00189,-.0983,.00407,-.0439,-.0481,-.138,-.14,-.0289,.0347,-.039,.035,-.0866,-.12
2021,7,9,-.0421,-.134,-.0226,-.0409,.00278,-.0312,-.0633,-.0214,-.138,-.0252,-.0445,.00151,-.104,.00201,-.0454,-.0503,-.136,-.148,-.0306,.043,-.0409,.0334,-.0884,-.118
2021,7,16,-.0412,-.137,-.0194,-.0391,.00251,-.0287,-.0624,-.0205,-.141,-.0219,-.0428,.00123,-.108,.00377,-.0444,-.0494,-.131,-.151,-.0255,.0329,-.0399,.0334,-.0897,-.114
2021,7,23,-.0406,-.14,-.0176,-.0355,.000285,-.026,-.0622,-.0195,-.144,-.0201,-.0393,-.0011,-.11,.0041,-.0417,-.0474,-.127,-.151,-.0207,.0254,-.0386,.0345,-.09,-.11
2021,7,30,-.0417,-.144,-.019,-.0343,-.00066,-.0262,-.0647,-.0193,-.148,-.0215,-.0381,-.00212,-.116,.00152,-.041,-.0496,-.127,-.157,-.0227,.0293,-.0399,.0345,-.0906,-.11
2021,8,6,-.0442,-.151,-.022,-.035,-.00107,-.0282,-.0693,-.0198,-.156,-.0246,-.0387,-.00256,-.124,-.00208,-.042,-.055,-.13,-.171,-.0269,.0344,-.043,.0331,-.0919,-.114
2021,8,13,-.0479,-.161,-.0258,-.0358,-.0036,-.0305,-.0751,-.0214,-.165,-.0284,-.0396,-.00505,-.134,-.00728,-.0432,-.0594,-.135,-.179,-.0286,.0256,-.0468,.0295,-.0949,-.12
2021,8,20,-.0523,-.172,-.0312,-.0361,-.00666,-.0335,-.0825,-.0229,-.176,-.0338,-.0399,-.0081,-.147,-.0147,-.044,-.0626,-.144,-.187,-.0286,.0174,-.0502,.024,-.0987,-.13
2021,8,27,-.0562,-.184,-.0378,-.0351,-.00632,-.0365,-.0911,-.0222,-.188,-.0404,-.0389,-.00778,-.161,-.0231,-.0431,-.0689,-.154,-.202,-.0337,.0214,-.0546,.0197,-.0999,-.141
2021,9,3,-.0571,-.194,-.0421,-.0317,-.000442,-.0372,-.0975,-.0177,-.199,-.0447,-.0354,-.00196,-.172,-.0292,-.0395,-.0741,-.161,-.218,-.0384,.0343,-.0571,.0186,-.0955,-.149
2021,9,10,-.0555,-.2,-.0414,-.0273,.00479,-.0348,-.0993,-.0129,-.205,-.0441,-.0308,.00322,-.178,-.0305,-.0352,-.0732,-.161,-.224,-.0356,.0389,-.0557,.019,-.091,-.149
2021,9,17,-.053,-.2,-.0376,-.0221,.00454,-.0303,-.0969,-.0102,-.205,-.0403,-.0257,.00301,-.181,-.0281,-.03,-.0689,-.158,-.219,-.0294,.0328,-.0521,.021,-.0885,-.147
2021,9,24,-.0516,-.195,-.0343,-.0196,-.000577,-.0274,-.0931,-.0111,-.2,-.037,-.0233,-.00205,-.175,-.0242,-.0269,-.067,-.157,-.21,-.0274,.022,-.0507,.0223,-.0864,-.146
2021,10,1,-.0512,-.193,-.0301,-.0226,-.00251,-.0266,-.0897,-.0136,-.198,-.0328,-.0262,-.00407,-.172,-.019,-.0291,-.0693,-.156,-.211,-.0304,.0214,-.0518,.0231,-.0849,-.146
2021,10,8,-.0486,-.195,-.0273,-.0215,.00465,-.0245,-.0885,-.00978,-.2,-.0301,-.025,.00301,-.172,-.0163,-.0287,-.0695,-.155,-.219,-.0301,.0319,-.0506,.0269,-.0814,-.144
2021,10,15,-.0473,-.196,-.0244,-.0199,.0056,-.0223,-.0871,-.0085,-.201,-.0272,-.0235,.00395,-.172,-.0137,-.0269,-.0673,-.155,-.217,-.0258,.0267,-.0487,.0282,-.0795,-.143
2021,10,22,-.0477,-.197,-.023,-.0178,-.000306,-.0205,-.0864,-.00995,-.202,-.0258,-.0213,-.00189,-.171,-.012,-.0236,-.0659,-.157,-.214,-.023,.0183,-.0476,.0271,-.079,-.145
2021,10,29,-.0494,-.199,-.0243,-.0189,-.00316,-.0217,-.0879,-.0118,-.203,-.0271,-.0225,-.00475,-.172,-.0127,-.0237,-.0672,-.162,-.216,-.0251,.0231,-.0487,.0255,-.0786,-.15
2021,11,5,-.0507,-.202,-.0268,-.02,-.00154,-.0236,-.0907,-.0117,-.207,-.0295,-.0236,-.00318,-.176,-.0158,-.0249,-.0684,-.164,-.22,-.0271,.0295,-.0494,.0236,-.0785,-.152
2021,11,12,-.0514,-.205,-.0295,-.022,.00464,-.0259,-.0937,-.0101,-.21,-.0322,-.0256,.00296,-.181,-.02,-.0281,-.0684,-.164,-.221,-.0271,.032,-.0497,.022,-.0791,-.152
2021,11,19,-.0539,-.209,-.0322,-.0278,.00647,-.0301,-.0965,-.0124,-.213,-.0349,-.0312,.00483,-.182,-.0231,-.0348,-.0714,-.168,-.224,-.031,.0331,-.052,.0202,-.0833,-.156
2021,11,26,-.056,-.209,-.0323,-.0327,.00391,-.0325,-.0967,-.0163,-.214,-.0351,-.0363,.00228,-.179,-.0223,-.0399,-.0757,-.175,-.227,-.0362,.0287,-.054,.022,-.0872,-.162
2021,12,3,-.059,-.211,-.0352,-.0352,-.0000425,-.0352,-.0995,-.0195,-.216,-.0382,-.0389,-.00175,-.18,-.0252,-.0426,-.0807,-.182,-.232,-.0405,.0211,-.0567,.0226,-.0929,-.168
2021,12,10,-.0651,-.221,-.0402,-.0434,-.00269,-.0417,-.106,-.0252,-.226,-.0433,-.0471,-.00457,-.19,-.0306,-.0513,-.0846,-.188,-.241,-.044,.0248,-.0597,.0169,-.107,-.173
2021,12,17,-.063,-.223,-.0375,-.0411,.00192,-.0392,-.105,-.0218,-.229,-.0417,-.0455,-.000376,-.195,-.0332,-.0498,-.0771,-.193,-.232,-.0369,.0318,-.0499,.0178,-.107,-.175
2021,12,24,-.0482,-.213,-.0218,-.0262,.0189,-.0239,-.0915,-.00602,-.22,-.0281,-.0321,.0158,-.19,-.0269,-.0368,-.057,-.195,-.205,-.0179,.0437,-.03,.031,-.0804,-.173
2021,12,31,-.0481,-.205,-.0257,-.0237,.0161,-.0248,-.0913,-.00591,-.212,-.0313,-.0294,.0133,-.187,-.0262,-.0338,-.0609,-.192,-.201,-.0248,.0382,-.0348,.0368,-.0778,-.173
2022,1,7,-.0593,-.206,-.0448,-.0319,.,-.0387,-.104,.,-.212,-.0485,-.0364,.,-.19,-.0352,-.0396,-.0794,-.195,-.217,-.0468,.,-.0532,.0322,-.0942,-.18
2022,1,14,-.0585,-.202,-.0445,-.0264,.,-.036,-.102,.,-.208,-.048,-.0308,.,-.189,-.0341,-.0331,-.0818,-.193,-.22,-.047,.,-.0553,.0336,-.0911,-.178
2022,1,21,-.0555,-.198,-.0374,-.0155,.,-.027,-.0958,.,-.203,-.0411,-.0197,.,-.184,-.0255,-.0203,-.0782,-.19,-.216,-.0376,.,-.0523,.0368,-.0864,-.175
2022,1,28,-.0543,-.197,-.0324,-.00928,.,-.0215,-.0924,.,-.202,-.0362,-.0132,.,-.183,-.0195,-.0125,-.0771,-.19,-.215,-.0341,.,-.0513,.0387,-.0843,-.174
2022,2,4,-.0541,-.2,-.0318,-.00642,.,-.0198,-.0931,.,-.205,-.0356,-.0104,.,-.187,-.0185,-.00962,-.0781,-.189,-.221,-.0342,.,-.052,.0394,-.0832,-.173
2022,2,11,-.0516,-.198,-.0291,-.00292,.,-.0167,-.0907,.,-.204,-.0329,-.007,.,-.186,-.0147,-.00632,-.0754,-.184,-.218,-.0302,.,-.0493,.0421,-.0801,-.167
2022,2,18,-.0486,-.189,-.0252,-.00256,.,-.0145,-.0849,.,-.194,-.0291,-.00671,.,-.177,-.0082,-.00591,-.0713,-.179,-.206,-.0277,.,-.0459,.0449,-.0779,-.162
2022,2,25,-.0503,-.182,-.025,-.00976,.,-.0178,-.0823,.,-.188,-.0289,-.0139,.,-.17,-.00606,-.0128,-.0731,-.179,-.199,-.0341,.,-.0481,.0428,-.0811,-.161
2022,3,4,-.0524,-.185,-.0271,-.0113,.,-.0197,-.0848,.,-.191,-.0309,-.0155,.,-.174,-.00867,-.0149,-.0766,-.178,-.206,-.0383,.,-.0514,.0391,-.0839,-.16
2022,3,11,-.0517,-.186,-.0257,-.00751,.,-.0171,-.0841,.,-.191,-.0295,-.0116,.,-.176,-.00875,-.0112,-.0759,-.174,-.208,-.0347,.,-.0509,.0389,-.0843,-.155
2022,3,18,-.0498,-.184,-.0231,-.00298,.,-.0136,-.0817,.,-.189,-.0269,-.0071,.,-.174,-.00623,-.00655,-.072,-.17,-.202,-.0288,.,-.0479,.0407,-.0847,-.151
2022,3,25,-.0491,-.18,-.0223,-.00278,.,-.0131,-.0798,.,-.186,-.0263,-.00696,.,-.171,-.00434,-.00595,-.0705,-.168,-.196,-.0289,.,-.0477,.0425,-.0859,-.151
2022,4,1,-.0495,-.178,-.0229,-.00494,.,-.0144,-.0795,.,-.184,-.027,-.00918,.,-.169,-.00516,-.00819,-.071,-.167,-.195,-.0325,.,-.0494,.0435,-.0881,-.15
2022,4,8,-.0502,-.181,-.024,-.00549,.,-.0153,-.0813,.,-.187,-.0281,-.00979,.,-.172,-.00732,-.00938,-.071,-.165,-.197,-.0339,.,-.0502,.0448,-.0909,-.148
2022,4,15,-.0502,-.178,-.0234,-.0061,.,-.0152,-.0799,.,-.184,-.0275,-.0104,.,-.168,-.00635,-.0102,-.0703,-.165,-.192,-.0326,.,-.0502,.0462,-.093,-.147
2022,4,22,-.0468,-.163,-.0178,-.00616,.,-.0123,-.0706,.,-.169,-.0219,-.0105,.,-.15,.00211,-.00974,-.0673,-.164,-.179,-.0311,.,-.0459,.0492,-.0913,-.144
