year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.139,-.223,-.154,-.108,-.0861,-.132,-.18,-.0983,-.223,-.154,-.109,-.0861,-.182,-.131,-.0874,-.166,-.41,-.238,-.145,-.117,-.128,-.0827,-.134,-.388
2020,4,3,-.205,-.32,-.235,-.162,-.121,-.2,-.267,-.144,-.32,-.236,-.163,-.121,-.258,-.202,-.135,-.253,-.54,-.345,-.233,-.162,-.196,-.125,-.208,-.516
2020,4,10,-.241,-.373,-.281,-.19,-.139,-.238,-.316,-.167,-.373,-.282,-.191,-.139,-.302,-.246,-.162,-.301,-.588,-.406,-.281,-.186,-.236,-.149,-.254,-.567
2020,4,17,-.248,-.386,-.292,-.194,-.136,-.246,-.328,-.168,-.386,-.293,-.195,-.136,-.311,-.26,-.167,-.309,-.59,-.422,-.29,-.181,-.243,-.154,-.268,-.573
2020,4,24,-.24,-.383,-.288,-.186,-.122,-.24,-.324,-.157,-.383,-.289,-.187,-.122,-.31,-.259,-.161,-.298,-.572,-.414,-.28,-.158,-.236,-.149,-.264,-.557
2020,5,1,-.224,-.368,-.272,-.171,-.102,-.225,-.308,-.14,-.368,-.274,-.172,-.102,-.302,-.247,-.149,-.273,-.539,-.391,-.257,-.121,-.219,-.141,-.245,-.526
2020,5,8,-.201,-.346,-.25,-.149,-.0772,-.202,-.286,-.117,-.347,-.251,-.15,-.0771,-.287,-.229,-.13,-.241,-.497,-.361,-.225,-.0791,-.194,-.126,-.217,-.486
2020,5,15,-.179,-.322,-.226,-.127,-.0565,-.18,-.262,-.0956,-.323,-.227,-.129,-.0563,-.269,-.207,-.111,-.21,-.456,-.329,-.195,-.0525,-.172,-.109,-.19,-.447
2020,5,22,-.158,-.294,-.203,-.112,-.0413,-.16,-.237,-.0801,-.294,-.204,-.113,-.0411,-.246,-.185,-.0969,-.186,-.417,-.296,-.174,-.0307,-.153,-.0944,-.167,-.41
2020,5,29,-.142,-.27,-.183,-.101,-.0293,-.145,-.216,-.0689,-.271,-.184,-.102,-.0291,-.224,-.167,-.0879,-.167,-.384,-.267,-.159,-.0107,-.138,-.0839,-.148,-.378
2020,6,5,-.131,-.253,-.167,-.0916,-.0259,-.132,-.199,-.0621,-.253,-.168,-.0923,-.0257,-.208,-.152,-.0799,-.15,-.355,-.245,-.142,-.00571,-.128,-.0782,-.135,-.35
2020,6,12,-.121,-.234,-.152,-.0838,-.0296,-.12,-.183,-.0595,-.234,-.153,-.0845,-.0293,-.194,-.136,-.0735,-.138,-.326,-.224,-.128,-.0169,-.12,-.0737,-.128,-.321
2020,6,19,-.115,-.219,-.139,-.0825,-.0324,-.113,-.17,-.06,-.22,-.14,-.0831,-.032,-.181,-.123,-.0727,-.129,-.301,-.209,-.118,-.0221,-.113,-.0703,-.125,-.297
2020,6,26,-.111,-.208,-.133,-.0839,-.0342,-.11,-.161,-.0615,-.208,-.133,-.0845,-.0338,-.169,-.116,-.074,-.124,-.282,-.198,-.115,-.0203,-.111,-.0687,-.125,-.279
2020,7,3,-.109,-.2,-.129,-.085,-.0359,-.108,-.156,-.0629,-.201,-.129,-.0856,-.0355,-.163,-.115,-.0749,-.12,-.267,-.194,-.111,-.0179,-.11,-.0692,-.125,-.264
2020,7,10,-.108,-.197,-.125,-.0853,-.0383,-.106,-.152,-.0642,-.197,-.125,-.0859,-.038,-.161,-.113,-.0754,-.116,-.26,-.19,-.106,-.0227,-.11,-.07,-.125,-.256
2020,7,17,-.107,-.195,-.123,-.0833,-.0415,-.104,-.15,-.0646,-.195,-.123,-.0839,-.0412,-.159,-.109,-.0742,-.112,-.259,-.182,-.099,-.0364,-.108,-.0703,-.123,-.255
2020,7,24,-.106,-.192,-.119,-.0836,-.0428,-.102,-.146,-.0653,-.192,-.119,-.0841,-.0425,-.157,-.103,-.0753,-.108,-.256,-.177,-.0947,-.0357,-.106,-.0699,-.121,-.253
2020,7,31,-.104,-.192,-.115,-.0838,-.0416,-.1,-.144,-.0648,-.192,-.115,-.0843,-.0412,-.156,-.0979,-.0767,-.106,-.251,-.176,-.094,-.0233,-.103,-.0701,-.118,-.249
2020,8,7,-.102,-.192,-.111,-.0812,-.0386,-.0971,-.142,-.062,-.193,-.112,-.0817,-.0382,-.158,-.0949,-.0757,-.105,-.245,-.179,-.0933,-.0164,-.102,-.0693,-.114,-.244
2020,8,14,-.1,-.193,-.108,-.0784,-.0373,-.0942,-.14,-.0599,-.194,-.109,-.079,-.037,-.162,-.0935,-.0741,-.104,-.241,-.179,-.0904,-.0236,-.101,-.0685,-.111,-.241
2020,8,21,-.098,-.194,-.105,-.0748,-.0357,-.0911,-.139,-.0573,-.195,-.106,-.0755,-.0355,-.165,-.0914,-.0712,-.103,-.24,-.178,-.0868,-.0259,-.0991,-.0661,-.107,-.24
2020,8,28,-.0962,-.195,-.104,-.0727,-.0319,-.0892,-.138,-.0544,-.196,-.104,-.0735,-.0317,-.166,-.0903,-.0696,-.102,-.242,-.181,-.0868,-.0179,-.0973,-.0616,-.103,-.242
2020,9,4,-.095,-.196,-.102,-.0724,-.0281,-.0882,-.138,-.0525,-.198,-.103,-.0732,-.028,-.17,-.0893,-.0694,-.102,-.247,-.185,-.087,-.00952,-.0955,-.0561,-.099,-.246
2020,9,11,-.0931,-.197,-.1,-.0702,-.025,-.086,-.137,-.0499,-.199,-.101,-.071,-.0249,-.172,-.0886,-.0673,-.101,-.247,-.186,-.0846,-.00913,-.0929,-.0522,-.0955,-.247
2020,9,18,-.0898,-.196,-.0958,-.0649,-.0233,-.0813,-.133,-.0462,-.198,-.0967,-.0657,-.0233,-.172,-.0852,-.0622,-.0957,-.244,-.182,-.0769,-.0125,-.0886,-.0491,-.0915,-.243
2020,9,25,-.0882,-.194,-.0939,-.0609,-.0255,-.0784,-.132,-.045,-.196,-.0946,-.0618,-.0254,-.172,-.0826,-.0589,-.0913,-.241,-.177,-.072,-.0117,-.0864,-.049,-.0897,-.24
2020,10,2,-.0881,-.194,-.0934,-.0607,-.0259,-.078,-.131,-.0451,-.196,-.0943,-.0616,-.0258,-.175,-.082,-.0591,-.0911,-.239,-.18,-.0721,-.00386,-.0872,-.0498,-.0888,-.238
2020,10,9,-.0859,-.193,-.0908,-.0591,-.0223,-.0759,-.129,-.0426,-.195,-.0917,-.06,-.0221,-.177,-.08,-.0574,-.0906,-.238,-.182,-.0712,-.00101,-.0865,-.0466,-.086,-.236
2020,10,16,-.0841,-.193,-.0886,-.0564,-.0206,-.0735,-.128,-.0404,-.195,-.0895,-.0573,-.0205,-.177,-.0795,-.0546,-.0881,-.238,-.18,-.0659,-.00834,-.0842,-.0445,-.0842,-.236
2020,10,23,-.0836,-.195,-.0868,-.0555,-.0209,-.0721,-.127,-.04,-.196,-.0878,-.0564,-.0207,-.18,-.0783,-.0536,-.0867,-.239,-.182,-.0625,-.00978,-.0831,-.044,-.0828,-.236
2020,10,30,-.0843,-.197,-.0865,-.0568,-.0209,-.0725,-.128,-.0407,-.199,-.0876,-.0577,-.0208,-.183,-.0777,-.0546,-.0883,-.242,-.185,-.0642,-.00649,-.0843,-.0435,-.0819,-.239
2020,11,6,-.0852,-.199,-.088,-.0586,-.0187,-.0742,-.13,-.0407,-.201,-.0891,-.0596,-.0185,-.185,-.0793,-.056,-.0897,-.246,-.188,-.0663,-.00339,-.0847,-.0446,-.0807,-.243
2020,11,13,-.0867,-.203,-.091,-.0605,-.0154,-.0766,-.133,-.0403,-.205,-.0921,-.0615,-.0153,-.188,-.0831,-.0579,-.0903,-.253,-.189,-.0667,-.00402,-.0847,-.0465,-.0805,-.25
2020,11,20,-.0901,-.206,-.0938,-.0651,-.0186,-.0803,-.136,-.0442,-.208,-.0948,-.066,-.0185,-.188,-.0858,-.062,-.0925,-.266,-.192,-.0679,-.00871,-.0864,-.0481,-.0837,-.262
2020,11,27,-.0942,-.207,-.0969,-.0705,-.0249,-.0845,-.139,-.0501,-.209,-.0981,-.0715,-.0249,-.185,-.0878,-.0662,-.0961,-.282,-.193,-.071,-.0182,-.0883,-.048,-.0878,-.276
2020,12,4,-.0949,-.208,-.0962,-.0724,-.0259,-.085,-.139,-.0515,-.211,-.0979,-.0736,-.026,-.185,-.088,-.0675,-.0967,-.295,-.195,-.0696,-.0247,-.0869,-.0448,-.0856,-.288
2020,12,11,-.0973,-.215,-.0958,-.0803,-.0219,-.0885,-.141,-.0541,-.217,-.0979,-.0818,-.0222,-.188,-.0881,-.0756,-.0992,-.309,-.202,-.0726,-.017,-.0865,-.0436,-.0874,-.301
2020,12,18,-.102,-.222,-.103,-.0855,-.022,-.0945,-.148,-.057,-.224,-.104,-.0868,-.0221,-.189,-.0912,-.0797,-.109,-.324,-.217,-.084,-.0102,-.0916,-.0432,-.0923,-.315
2020,12,25,-.0944,-.214,-.101,-.0723,-.0126,-.0876,-.144,-.0455,-.216,-.103,-.0734,-.0125,-.181,-.0862,-.066,-.105,-.326,-.216,-.0795,-.0013,-.0865,-.0283,-.0792,-.314
2021,1,1,-.0953,-.206,-.109,-.0679,-.0174,-.0898,-.146,-.0452,-.207,-.11,-.0685,-.0171,-.173,-.0861,-.0603,-.107,-.324,-.208,-.0846,-.0142,-.0891,-.0193,-.0837,-.311
2021,1,8,-.0974,-.201,-.112,-.0717,-.022,-.0932,-.146,-.0494,-.203,-.113,-.0724,-.0217,-.171,-.0861,-.065,-.106,-.327,-.195,-.087,-.0181,-.0871,-.017,-.0914,-.314
2021,1,15,-.0882,-.188,-.101,-.0633,-.0179,-.0832,-.134,-.0429,-.191,-.103,-.0647,-.0183,-.165,-.0806,-.0587,-.0936,-.322,-.178,-.0737,-.0174,-.0737,-.0103,-.0765,-.309
2021,1,22,-.0852,-.183,-.0972,-.058,-.0202,-.0788,-.13,-.041,-.186,-.0995,-.0595,-.0207,-.162,-.0776,-.0535,-.0898,-.315,-.172,-.0684,-.0243,-.0704,-.00855,-.0733,-.302
2021,1,29,-.083,-.181,-.0938,-.0561,-.0188,-.0761,-.127,-.0393,-.184,-.0961,-.0576,-.0192,-.161,-.0747,-.0515,-.0885,-.306,-.172,-.0683,-.0168,-.0694,-.00686,-.0717,-.294
2021,2,5,-.0817,-.182,-.0937,-.0529,-.0166,-.0745,-.127,-.0366,-.185,-.0961,-.0544,-.017,-.161,-.0759,-.0489,-.0904,-.297,-.177,-.0704,-.0119,-.0702,-.00556,-.0708,-.285
2021,2,12,-.0793,-.181,-.0916,-.0508,-.0126,-.0724,-.125,-.0336,-.184,-.0939,-.0523,-.013,-.16,-.0739,-.0479,-.0902,-.287,-.176,-.0691,-.0171,-.0696,-.00275,-.0693,-.276
2021,2,19,-.076,-.178,-.088,-.0489,-.00742,-.0696,-.122,-.0303,-.181,-.0901,-.0504,-.00789,-.156,-.0697,-.0463,-.086,-.279,-.171,-.0642,-.0171,-.0673,.000966,-.0658,-.268
2021,2,26,-.0738,-.176,-.0876,-.0451,-.0044,-.0676,-.121,-.0268,-.179,-.0897,-.0469,-.00482,-.153,-.0694,-.0429,-.0842,-.273,-.171,-.0637,-.00735,-.0661,.00211,-.0644,-.263
2021,3,5,-.0718,-.175,-.0865,-.0396,-.00418,-.0645,-.12,-.0237,-.179,-.0885,-.0416,-.0046,-.154,-.0687,-.0388,-.0839,-.265,-.175,-.0629,-.000582,-.065,.00226,-.0647,-.254
2021,3,12,-.0704,-.174,-.0835,-.0373,-.00642,-.0618,-.118,-.0234,-.177,-.0856,-.0394,-.00683,-.154,-.0662,-.0369,-.0837,-.257,-.174,-.0614,-.0081,-.0649,.00265,-.0659,-.245
2021,3,19,-.0713,-.172,-.0813,-.0399,-.0114,-.0619,-.116,-.0271,-.175,-.0834,-.042,-.0118,-.153,-.0618,-.0395,-.0818,-.252,-.17,-.0586,-.0139,-.0644,.00207,-.074,-.24
2021,3,26,-.0735,-.172,-.0808,-.0455,-.0153,-.0642,-.115,-.0319,-.175,-.0829,-.0475,-.0157,-.152,-.0589,-.0454,-.0797,-.246,-.168,-.0576,-.0055,-.0649,-.0000771,-.0826,-.234
2021,4,2,-.0714,-.174,-.0771,-.0446,-.0106,-.0618,-.114,-.0293,-.177,-.0792,-.0468,-.0109,-.152,-.0552,-.0456,-.078,-.238,-.174,-.057,.0149,-.0654,.00208,-.0786,-.227
2021,4,9,-.0653,-.173,-.0691,-.0381,-.00333,-.0545,-.108,-.0225,-.176,-.0711,-.0404,-.00366,-.15,-.0479,-.0399,-.0744,-.231,-.174,-.0525,.022,-.0619,.00897,-.0731,-.219
2021,4,16,-.0614,-.168,-.0642,-.033,-.00318,-.0495,-.103,-.0196,-.172,-.0661,-.0352,-.00351,-.145,-.0423,-.0355,-.0693,-.222,-.168,-.0453,.016,-.0577,.0129,-.0722,-.21
2021,4,23,-.0582,-.157,-.0612,-.0307,-.00501,-.0469,-.0975,-.0192,-.161,-.0632,-.0329,-.00535,-.134,-.0374,-.0333,-.0663,-.215,-.157,-.0446,.0131,-.0553,.0158,-.0709,-.203
2021,4,30,-.0558,-.148,-.0603,-.0297,-.00397,-.0459,-.0936,-.0182,-.152,-.0623,-.0319,-.00433,-.125,-.0361,-.0324,-.0651,-.208,-.148,-.0481,.0196,-.0541,.0177,-.0695,-.196
2021,5,7,-.052,-.146,-.0571,-.0263,.00239,-.0426,-.0908,-.0134,-.15,-.0591,-.0285,.00202,-.122,-.034,-.0292,-.0624,-.2,-.146,-.0471,.0306,-.0516,.0209,-.0666,-.187
2021,5,14,-.048,-.143,-.0514,-.0228,.00504,-.0379,-.0858,-.0103,-.146,-.0535,-.025,.00467,-.118,-.0289,-.0258,-.0588,-.192,-.141,-.0425,.0273,-.048,.0242,-.0642,-.178
2021,5,21,-.0448,-.136,-.0424,-.0234,.00215,-.0334,-.0777,-.0119,-.14,-.0446,-.0255,.00176,-.11,-.0191,-.0267,-.0534,-.182,-.134,-.0364,.0263,-.0442,.0265,-.0645,-.169
2021,5,28,-.0419,-.131,-.0326,-.0276,.00169,-.0302,-.0696,-.0144,-.134,-.0347,-.0297,.00129,-.103,-.00801,-.0307,-.0501,-.173,-.129,-.0351,.0355,-.0424,.0294,-.0648,-.158
2021,6,4,-.0416,-.131,-.0296,-.0313,.00406,-.0304,-.0679,-.0154,-.135,-.0318,-.0334,.00361,-.101,-.00425,-.0347,-.0511,-.164,-.132,-.0367,.0405,-.0427,.0294,-.0708,-.149
2021,6,11,-.0403,-.13,-.0273,-.03,.00418,-.0286,-.0661,-.0146,-.134,-.0296,-.0321,.00365,-.0965,-.00115,-.0337,-.0518,-.154,-.132,-.0349,.0285,-.0407,.0323,-.0755,-.138
2021,6,18,-.0343,-.124,-.0173,-.0245,.00495,-.0207,-.0574,-.0113,-.127,-.0194,-.0268,.00437,-.0867,.0102,-.0279,-.0456,-.143,-.126,-.0253,.0213,-.0346,.0406,-.0709,-.125
2021,6,25,-.033,-.121,-.0111,-.0279,.00387,-.019,-.0525,-.0136,-.124,-.0133,-.0302,.00322,-.0828,.0173,-.031,-.0421,-.134,-.124,-.0214,.0262,-.0329,.0405,-.0733,-.116
2021,7,2,-.0357,-.125,-.0142,-.0323,.00516,-.0227,-.0559,-.0155,-.129,-.0163,-.0348,.00441,-.0881,.0135,-.0359,-.045,-.132,-.132,-.0254,.0376,-.0357,.0362,-.0796,-.112
2021,7,9,-.0345,-.129,-.0128,-.0316,.0108,-.0216,-.0566,-.0126,-.132,-.015,-.034,.00994,-.0916,.0139,-.035,-.046,-.13,-.14,-.0256,.046,-.0363,.0377,-.0792,-.11
2021,7,16,-.0323,-.131,-.00804,-.0283,.012,-.0176,-.0545,-.0102,-.135,-.0101,-.0309,.0112,-.094,.0174,-.0321,-.0442,-.126,-.141,-.0197,.0362,-.0342,.0401,-.0792,-.105
2021,7,23,-.0316,-.134,-.00597,-.0245,.00985,-.0147,-.0542,-.00908,-.138,-.00804,-.0272,.00906,-.0963,.018,-.0293,-.0421,-.121,-.141,-.0147,.029,-.0325,.0412,-.0795,-.101
2021,7,30,-.0327,-.138,-.00724,-.0231,.00911,-.0147,-.0567,-.00865,-.142,-.00937,-.0257,.00829,-.101,.0154,-.0284,-.0441,-.121,-.147,-.0164,.0335,-.0334,.0414,-.0801,-.102
2021,8,6,-.0352,-.146,-.0103,-.0236,.00885,-.0166,-.0614,-.00904,-.149,-.0125,-.0262,.00796,-.11,.0119,-.0292,-.0496,-.124,-.161,-.0207,.0382,-.0367,.0402,-.0811,-.105
2021,8,13,-.0388,-.155,-.014,-.0242,.00647,-.0188,-.0672,-.0104,-.159,-.0162,-.0268,.00548,-.121,.00694,-.0298,-.0541,-.129,-.169,-.0223,.0285,-.0407,.0366,-.0839,-.112
2021,8,20,-.0456,-.167,-.023,-.0259,.00098,-.0244,-.0775,-.0138,-.171,-.0253,-.0285,-.0000886,-.136,-.00375,-.032,-.058,-.139,-.177,-.023,.0182,-.0449,.0282,-.0934,-.123
2021,8,27,-.0514,-.181,-.0324,-.0262,-.00052,-.0294,-.0883,-.0146,-.185,-.0347,-.0287,-.00162,-.152,-.0149,-.0324,-.0649,-.15,-.192,-.0287,.0216,-.05,.0217,-.0988,-.136
2021,9,3,-.0498,-.189,-.0329,-.021,.00811,-.0273,-.0918,-.00793,-.193,-.0352,-.0236,.00703,-.16,-.0179,-.027,-.0692,-.156,-.208,-.0324,.0374,-.0517,.0236,-.0886,-.142
2021,9,10,-.0503,-.196,-.0336,-.0193,.0105,-.0269,-.0949,-.00591,-.2,-.0359,-.0218,.00949,-.17,-.0221,-.0261,-.0708,-.156,-.215,-.0321,.0382,-.0528,.0199,-.0848,-.143
2021,9,17,-.0509,-.198,-.0331,-.017,.00649,-.0255,-.0955,-.00645,-.203,-.0354,-.0194,.00548,-.175,-.0235,-.0241,-.0687,-.155,-.211,-.0279,.0278,-.0517,.0172,-.0865,-.142
2021,9,24,-.0453,-.191,-.0254,-.0101,.00613,-.0182,-.088,-.00281,-.196,-.0277,-.0126,.00522,-.166,-.0142,-.016,-.0637,-.152,-.2,-.0228,.022,-.047,.0248,-.0794,-.14
2021,10,1,-.0417,-.188,-.0178,-.00986,.00823,-.014,-.0818,-.00174,-.192,-.0201,-.0123,.00732,-.159,-.00473,-.0146,-.0638,-.15,-.201,-.0235,.0254,-.0455,.0304,-.0739,-.138
2021,10,8,-.039,-.189,-.0149,-.00866,.0158,-.012,-.0805,.00235,-.193,-.0173,-.011,.0149,-.159,-.00211,-.014,-.0642,-.149,-.208,-.0233,.0352,-.0444,.0342,-.07,-.136
2021,10,15,-.0376,-.19,-.012,-.00686,.0167,-.00959,-.0791,.00373,-.194,-.0144,-.00927,.0158,-.158,.000407,-.0119,-.0621,-.149,-.207,-.0188,.0293,-.0425,.0357,-.0681,-.135
2021,10,22,-.038,-.19,-.0106,-.00454,.0107,-.00775,-.0783,.00229,-.195,-.013,-.00693,.0098,-.157,.0021,-.00846,-.0606,-.15,-.203,-.0161,.021,-.0415,.0347,-.0676,-.136
2021,10,29,-.0395,-.192,-.0117,-.00571,.0083,-.0089,-.0797,.000579,-.196,-.0142,-.00807,.00743,-.157,.00169,-.00869,-.0618,-.155,-.206,-.0184,.0268,-.0425,.0332,-.0669,-.141
2021,11,5,-.0406,-.195,-.014,-.00673,.0104,-.0106,-.0823,.000983,-.2,-.0165,-.00906,.00955,-.161,-.00116,-.00977,-.063,-.157,-.21,-.0203,.0334,-.0431,.0315,-.0662,-.143
2021,11,12,-.0412,-.199,-.0167,-.00847,.0167,-.0128,-.0854,.00286,-.203,-.0191,-.0108,.0158,-.165,-.00528,-.0127,-.0633,-.157,-.212,-.0202,.0355,-.0433,.0299,-.0667,-.143
2021,11,19,-.0457,-.203,-.0224,-.0155,.0169,-.0191,-.0906,-.000974,-.208,-.0249,-.0177,.0159,-.168,-.0105,-.0207,-.067,-.162,-.215,-.025,.035,-.046,.0258,-.0761,-.148
2021,11,26,-.0494,-.205,-.025,-.0217,.013,-.0234,-.0928,-.00611,-.209,-.0276,-.0239,.012,-.166,-.0116,-.027,-.072,-.169,-.218,-.0308,.0296,-.0484,.0257,-.0841,-.155
2021,12,3,-.0504,-.206,-.0247,-.0228,.0108,-.0238,-.0931,-.00772,-.21,-.0274,-.0252,.00976,-.165,-.012,-.0283,-.0766,-.176,-.224,-.0347,.0241,-.0507,.0286,-.085,-.16
2021,12,10,-.055,-.215,-.0272,-.0298,.00927,-.0284,-.098,-.0122,-.219,-.0299,-.0322,.00809,-.173,-.0153,-.036,-.0806,-.181,-.233,-.0385,.0287,-.0538,.0247,-.0956,-.164
2021,12,17,-.0519,-.216,-.0233,-.0265,.0149,-.0248,-.0961,-.00791,-.222,-.0271,-.0295,.0133,-.176,-.0168,-.0338,-.0721,-.184,-.224,-.03,.0369,-.0428,.0264,-.0951,-.165
2021,12,24,-.0352,-.204,-.00545,-.0101,.0344,-.00766,-.0805,.00988,-.211,-.011,-.0141,.0322,-.17,-.0086,-.0198,-.0486,-.185,-.198,-.00601,.0527,-.02,.0415,-.066,-.162
2021,12,31,-.0356,-.197,-.0105,-.008,.0311,-.00931,-.0809,.00955,-.204,-.0154,-.0118,.0291,-.169,-.00899,-.0171,-.0528,-.183,-.194,-.013,.0463,-.0256,.0464,-.0636,-.162
2022,1,7,-.0485,-.2,-.0318,-.0173,.,-.025,-.0951,.,-.205,-.0352,-.0202,.,-.176,-.0198,-.0236,-.074,-.188,-.21,-.0391,.,-.0468,.0401,-.0818,-.17
2022,1,14,-.0477,-.195,-.0318,-.0115,.,-.0223,-.0935,.,-.201,-.0351,-.0143,.,-.175,-.0186,-.0166,-.0767,-.186,-.212,-.04,.,-.0495,.0415,-.0786,-.168
2022,1,21,-.0444,-.191,-.0244,-.00018,.,-.013,-.0873,.,-.196,-.0278,-.00288,.,-.171,-.00951,-.00323,-.073,-.183,-.207,-.0306,.,-.0465,.045,-.0738,-.165
2022,1,28,-.0432,-.19,-.0192,.00641,.,-.00715,-.0837,.,-.195,-.0226,.00369,.,-.169,-.00312,.00498,-.0718,-.184,-.206,-.0268,.,-.0452,.0467,-.0716,-.164
2022,2,4,-.0429,-.193,-.0185,.00954,.,-.0053,-.0844,.,-.198,-.022,.0068,.,-.173,-.00203,.00806,-.0728,-.182,-.212,-.0269,.,-.0457,.0473,-.0701,-.163
2022,2,11,-.0402,-.191,-.0157,.0132,.,-.00208,-.0819,.,-.196,-.0191,.0104,.,-.172,.00167,.0114,-.0702,-.177,-.209,-.0231,.,-.0432,.05,-.0666,-.157
2022,2,18,-.037,-.181,-.0116,.0136,.,.000284,-.0757,.,-.186,-.015,.0107,.,-.163,.00851,.012,-.0657,-.172,-.197,-.0202,.,-.0397,.0531,-.0643,-.152
2022,2,25,-.0383,-.175,-.0109,.00646,.,-.00273,-.0727,.,-.18,-.0144,.00359,.,-.156,.0111,.00518,-.0671,-.171,-.19,-.0261,.,-.0417,.0511,-.0673,-.151
2022,3,4,-.0429,-.18,-.017,.00314,.,-.0075,-.0783,.,-.185,-.0205,.000288,.,-.162,.00473,.00118,-.0721,-.171,-.198,-.0318,.,-.0462,.0447,-.0756,-.151
2022,3,11,-.0488,-.184,-.0238,.000957,.,-.0122,-.0844,.,-.189,-.0273,-.00181,.,-.169,-.00421,-.00166,-.076,-.17,-.202,-.0333,.,-.0506,.0352,-.0863,-.15
2022,3,18,-.0481,-.183,-.0212,.00381,.,-.00943,-.0822,.,-.188,-.0246,.000978,.,-.168,-.0026,.00104,-.0732,-.166,-.196,-.0289,.,-.0496,.0342,-.0858,-.146
2022,3,25,-.0411,-.175,-.0126,.01,.,-.00197,-.074,.,-.181,-.0162,.00714,.,-.158,.00758,.00811,-.0668,-.162,-.188,-.0237,.,-.0445,.0442,-.0773,-.142
2022,4,1,-.0391,-.172,-.0112,.0105,.,-.00103,-.072,.,-.178,-.0149,.00748,.,-.155,.00934,.00855,-.0658,-.162,-.187,-.0261,.,-.044,.0484,-.0774,-.141
2022,4,8,-.0401,-.175,-.013,.00947,.,-.00244,-.0742,.,-.181,-.0167,.00643,.,-.158,.00662,.00697,-.0673,-.16,-.189,-.0293,.,-.0455,.0492,-.0807,-.139
2022,4,15,-.0387,-.171,-.0102,.00999,.,-.000707,-.0708,.,-.176,-.0138,.00694,.,-.152,.00962,.00754,-.0652,-.157,-.183,-.0265,.,-.0444,.0528,-.0799,-.136
2022,4,22,-.034,-.154,-.00271,.0109,.,.00369,-.0599,.,-.16,-.00624,.00784,.,-.132,.0198,.00908,-.0601,-.154,-.168,-.0225,.,-.039,.0572,-.0765,-.131
