year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,1,1,-.0999,-.211,-.118,-.0764,-.0227,-.0981,-.151,-.0525,-.212,-.119,-.0776,-.023,-.187,-.0993,-.0686,-.109,-.336,-.219,-.0886,-.00925,-.0904,-.0224,-.0857,-.323
2021,1,8,-.102,-.206,-.12,-.0809,-.0274,-.101,-.15,-.0571,-.207,-.122,-.0823,-.0278,-.185,-.0985,-.0741,-.108,-.339,-.207,-.0909,-.013,-.0889,-.0204,-.094,-.327
2021,1,15,-.0962,-.196,-.113,-.0755,-.0271,-.0948,-.142,-.0539,-.198,-.115,-.0777,-.028,-.182,-.0955,-.0705,-.0998,-.336,-.192,-.083,-.0156,-.0795,-.0163,-.0848,-.324
2021,1,22,-.0938,-.191,-.109,-.0707,-.0299,-.0908,-.138,-.0525,-.194,-.112,-.073,-.0309,-.179,-.0931,-.0658,-.0963,-.329,-.186,-.0779,-.0229,-.0766,-.0149,-.0828,-.317
2021,1,29,-.0918,-.19,-.106,-.0692,-.0286,-.0884,-.135,-.0511,-.193,-.109,-.0714,-.0295,-.177,-.091,-.0642,-.0949,-.32,-.186,-.0775,-.0151,-.0758,-.0134,-.0816,-.308
2021,2,5,-.0905,-.19,-.106,-.0664,-.0265,-.0869,-.135,-.0486,-.193,-.109,-.0687,-.0274,-.178,-.0921,-.0619,-.0969,-.31,-.191,-.0799,-.0102,-.0768,-.0118,-.0808,-.299
2021,2,12,-.0881,-.189,-.103,-.0645,-.0224,-.0848,-.133,-.0458,-.192,-.106,-.0669,-.0234,-.177,-.0895,-.0612,-.097,-.299,-.191,-.0789,-.0149,-.0761,-.00884,-.0795,-.289
2021,2,19,-.0848,-.187,-.0998,-.0628,-.0171,-.0821,-.13,-.0425,-.19,-.103,-.0653,-.0181,-.174,-.0852,-.0601,-.0928,-.291,-.187,-.074,-.0146,-.0735,-.00553,-.0761,-.281
2021,2,26,-.0828,-.185,-.0998,-.0593,-.0141,-.0804,-.13,-.0392,-.188,-.102,-.0622,-.015,-.172,-.085,-.0572,-.0909,-.285,-.186,-.0733,-.00482,-.0723,-.00439,-.0749,-.275
2021,3,5,-.0807,-.184,-.0985,-.0542,-.0139,-.0773,-.128,-.0363,-.187,-.101,-.0573,-.0149,-.173,-.0839,-.0534,-.0904,-.276,-.19,-.0725,.00139,-.0713,-.00351,-.0755,-.266
2021,3,12,-.0795,-.182,-.0954,-.0523,-.0161,-.0748,-.126,-.0362,-.185,-.098,-.0554,-.017,-.173,-.081,-.0518,-.0905,-.268,-.189,-.0714,-.00526,-.0715,-.00289,-.077,-.257
2021,3,19,-.0797,-.18,-.0915,-.0551,-.0205,-.0741,-.123,-.0397,-.183,-.0941,-.0582,-.0213,-.171,-.0759,-.0547,-.0885,-.263,-.185,-.0689,-.00945,-.0714,-.00373,-.081,-.252
2021,3,26,-.0814,-.18,-.0897,-.0603,-.0239,-.0756,-.121,-.0441,-.183,-.0923,-.0635,-.0247,-.17,-.0725,-.0605,-.0866,-.257,-.185,-.0678,-.00107,-.0722,-.00594,-.0865,-.246
2021,4,2,-.0807,-.183,-.0886,-.0599,-.0207,-.0749,-.122,-.0424,-.186,-.091,-.0631,-.0214,-.172,-.0702,-.0608,-.0853,-.25,-.191,-.0671,.0162,-.0726,-.00462,-.0868,-.24
2021,4,9,-.0757,-.183,-.083,-.0539,-.0147,-.0691,-.118,-.0364,-.186,-.0849,-.0571,-.0154,-.171,-.0641,-.0553,-.0819,-.243,-.191,-.0631,.0223,-.069,.0014,-.0849,-.232
2021,4,16,-.0722,-.178,-.0785,-.0492,-.0144,-.0645,-.113,-.0337,-.182,-.0804,-.0525,-.0151,-.166,-.0588,-.0514,-.0774,-.234,-.186,-.057,.018,-.065,.0048,-.0842,-.223
2021,4,23,-.0694,-.168,-.0759,-.0474,-.016,-.0623,-.108,-.0334,-.171,-.0778,-.0507,-.0167,-.156,-.0542,-.0498,-.0755,-.227,-.175,-.0575,.0159,-.0631,.0073,-.0831,-.216
2021,4,30,-.0673,-.159,-.075,-.0466,-.0151,-.0614,-.105,-.0326,-.163,-.0769,-.0498,-.0158,-.147,-.0531,-.0489,-.0747,-.221,-.165,-.0612,.0214,-.0622,.00915,-.0818,-.21
2021,5,7,-.0638,-.157,-.072,-.0434,-.00921,-.0583,-.102,-.0282,-.161,-.074,-.0466,-.00997,-.145,-.0512,-.0458,-.0716,-.213,-.162,-.0599,.0319,-.0595,.0124,-.0793,-.201
2021,5,14,-.06,-.154,-.0666,-.0402,-.00659,-.054,-.0972,-.0252,-.158,-.0687,-.0435,-.00737,-.141,-.0462,-.0429,-.0685,-.205,-.158,-.0562,.0298,-.0563,.0156,-.077,-.193
2021,5,21,-.057,-.147,-.0581,-.0409,-.00938,-.0498,-.0893,-.0269,-.151,-.0602,-.0442,-.0101,-.133,-.0366,-.0438,-.0641,-.196,-.151,-.0513,.0285,-.053,.0177,-.0772,-.184
2021,5,28,-.0545,-.142,-.0487,-.0447,-.0103,-.0468,-.0814,-.0294,-.146,-.0508,-.048,-.011,-.125,-.0263,-.0477,-.0608,-.186,-.146,-.0498,.0364,-.0514,.0203,-.0777,-.174
2021,6,4,-.0522,-.142,-.0421,-.0469,-.00696,-.0444,-.0769,-.0291,-.145,-.0443,-.0501,-.00771,-.121,-.0201,-.0499,-.0604,-.177,-.148,-.0496,.0424,-.0508,.0231,-.0789,-.163
2021,6,11,-.0494,-.14,-.0372,-.0446,-.00561,-.0408,-.0731,-.0273,-.143,-.0394,-.0479,-.0064,-.117,-.015,-.0479,-.0605,-.166,-.149,-.0474,.0333,-.0488,.0278,-.0804,-.151
2021,6,18,-.046,-.135,-.0315,-.0414,-.00641,-.0362,-.0677,-.0258,-.139,-.0337,-.0448,-.00729,-.111,-.00766,-.0447,-.0561,-.155,-.146,-.0395,.0252,-.0439,.0325,-.0821,-.139
2021,6,25,-.0451,-.132,-.0268,-.0443,-.00687,-.0351,-.0638,-.0276,-.136,-.0291,-.0478,-.00787,-.107,-.0015,-.047,-.0521,-.147,-.144,-.0346,.0288,-.0412,.033,-.0869,-.131
2021,7,2,-.0465,-.136,-.0287,-.0473,-.00427,-.0376,-.0662,-.0282,-.14,-.0311,-.051,-.00537,-.11,-.004,-.0503,-.0534,-.144,-.15,-.0368,.0391,-.0425,.031,-.0914,-.128
2021,7,9,-.0472,-.141,-.0296,-.0486,-.00093,-.0387,-.0685,-.0274,-.145,-.032,-.0523,-.00207,-.116,-.00616,-.052,-.056,-.143,-.159,-.0391,.0466,-.0447,.0296,-.0933,-.125
2021,7,16,-.0464,-.144,-.0264,-.047,-.00129,-.0363,-.0675,-.0267,-.148,-.0287,-.0509,-.00245,-.12,-.00433,-.0511,-.0559,-.138,-.163,-.0351,.0363,-.0442,.0295,-.0947,-.121
2021,7,23,-.0457,-.146,-.0246,-.0436,-.00352,-.0337,-.0672,-.0258,-.15,-.0269,-.0476,-.00481,-.122,-.0038,-.0485,-.0537,-.133,-.162,-.0301,.0285,-.0428,.0305,-.0949,-.116
2021,7,30,-.0468,-.15,-.026,-.0425,-.00449,-.0339,-.0695,-.0256,-.154,-.0283,-.0465,-.00588,-.127,-.00644,-.048,-.0549,-.133,-.167,-.0312,.0326,-.0436,.0306,-.0954,-.117
2021,8,6,-.0492,-.157,-.029,-.0433,-.00506,-.0359,-.0738,-.0263,-.161,-.0314,-.0473,-.00649,-.136,-.0103,-.0492,-.0601,-.136,-.179,-.0358,.0374,-.0464,.0292,-.0967,-.12
2021,8,13,-.0528,-.166,-.033,-.0443,-.00762,-.0384,-.0795,-.028,-.17,-.0353,-.0483,-.00907,-.146,-.0156,-.0504,-.065,-.14,-.187,-.0385,.0287,-.0503,.0258,-.0995,-.126
2021,8,20,-.057,-.176,-.0384,-.0445,-.0106,-.0413,-.0866,-.0294,-.18,-.0407,-.0486,-.0121,-.158,-.0232,-.0513,-.0679,-.15,-.195,-.0386,.0208,-.0535,.0205,-.103,-.136
2021,8,27,-.0607,-.188,-.0448,-.0434,-.0103,-.0441,-.0949,-.0287,-.192,-.0471,-.0475,-.0117,-.172,-.0316,-.0504,-.0734,-.159,-.209,-.0427,.0245,-.0576,.0165,-.104,-.147
2021,9,3,-.0614,-.198,-.049,-.0401,-.00458,-.0447,-.101,-.0243,-.203,-.0513,-.0441,-.00601,-.183,-.0377,-.0468,-.0789,-.165,-.226,-.0475,.0361,-.0603,.0156,-.0996,-.153
2021,9,10,-.0598,-.204,-.0485,-.0356,.000607,-.0423,-.103,-.0195,-.209,-.0509,-.0393,-.00091,-.19,-.0393,-.0425,-.0783,-.165,-.232,-.0455,.0409,-.0591,.016,-.0948,-.154
2021,9,17,-.0571,-.204,-.0448,-.0304,.00044,-.0379,-.1,-.0167,-.208,-.0472,-.0342,-.000985,-.191,-.0368,-.0374,-.0736,-.162,-.226,-.0391,.036,-.0552,.0182,-.0923,-.151
2021,9,24,-.0557,-.199,-.0415,-.0281,-.00469,-.0351,-.0965,-.0177,-.203,-.0438,-.032,-.00605,-.187,-.0327,-.0345,-.0712,-.16,-.216,-.0366,.0256,-.054,.0195,-.0905,-.15
2021,10,1,-.0555,-.197,-.0374,-.0313,-.00664,-.0344,-.0932,-.0203,-.201,-.0398,-.035,-.00811,-.184,-.0274,-.0367,-.0737,-.16,-.218,-.0397,.0247,-.0552,.0201,-.0891,-.15
2021,10,8,-.0529,-.198,-.0345,-.0302,.000331,-.0324,-.0918,-.0166,-.203,-.037,-.0339,-.00123,-.184,-.0249,-.0362,-.0743,-.158,-.226,-.04,.0348,-.0541,.0238,-.0855,-.147
2021,10,15,-.0515,-.199,-.0315,-.0286,.0012,-.0301,-.0903,-.0153,-.204,-.034,-.0323,-.00039,-.184,-.0223,-.0344,-.0719,-.158,-.224,-.0355,.0299,-.0522,.025,-.0834,-.147
2021,10,22,-.0519,-.2,-.03,-.0263,-.00475,-.0282,-.0895,-.0167,-.205,-.0324,-.03,-.00626,-.183,-.0206,-.031,-.0702,-.16,-.221,-.0321,.0214,-.0509,.0239,-.0828,-.149
2021,10,29,-.0536,-.202,-.0313,-.0274,-.0077,-.0294,-.0911,-.0186,-.207,-.0337,-.0312,-.00916,-.184,-.0214,-.0312,-.0713,-.165,-.224,-.0338,.0262,-.0519,.0222,-.0826,-.154
2021,11,5,-.0548,-.205,-.0336,-.0286,-.00604,-.0312,-.0937,-.0185,-.21,-.036,-.0324,-.00756,-.188,-.0245,-.0324,-.0722,-.167,-.227,-.0354,.0326,-.0525,.0205,-.0824,-.156
2021,11,12,-.0553,-.208,-.0363,-.0306,.00016,-.0336,-.0966,-.0169,-.213,-.0387,-.0343,-.00144,-.192,-.0286,-.0357,-.072,-.166,-.228,-.0355,.0358,-.0526,.0189,-.083,-.156
2021,11,19,-.058,-.211,-.0392,-.0363,.00188,-.0378,-.0995,-.0193,-.216,-.0417,-.04,.000257,-.194,-.0321,-.0424,-.0749,-.171,-.231,-.0395,.0372,-.0547,.0168,-.0872,-.16
2021,11,26,-.06,-.211,-.0393,-.0412,-.00075,-.0402,-.0995,-.0232,-.216,-.0419,-.0449,-.00238,-.192,-.0316,-.0475,-.0792,-.177,-.233,-.0447,.0324,-.0565,.0184,-.091,-.166
2021,12,3,-.0629,-.213,-.0421,-.0437,-.00475,-.0429,-.102,-.0263,-.219,-.0448,-.0475,-.00646,-.192,-.0344,-.0501,-.084,-.185,-.238,-.0486,.0246,-.059,.0191,-.0965,-.172
2021,12,10,-.069,-.223,-.047,-.0519,-.00723,-.0493,-.109,-.032,-.228,-.0499,-.0558,-.00909,-.202,-.0395,-.0588,-.0879,-.191,-.247,-.0524,.0287,-.0618,.014,-.11,-.177
2021,12,17,-.0677,-.226,-.0455,-.0503,-.00362,-.0478,-.109,-.0295,-.232,-.0495,-.0551,-.00586,-.207,-.0431,-.0582,-.0818,-.196,-.237,-.0478,.035,-.0533,.0154,-.112,-.179
2021,12,24,-.0552,-.217,-.0325,-.0373,.0105,-.0348,-.0972,-.016,-.224,-.0383,-.0435,.00747,-.203,-.0391,-.0471,-.0639,-.2,-.21,-.0316,.0455,-.036,.0276,-.0875,-.181
2021,12,31,-.0546,-.209,-.0357,-.0344,.00844,-.0351,-.0966,-.0153,-.216,-.0409,-.0403,.00567,-.199,-.0383,-.0438,-.0668,-.197,-.208,-.0365,.0414,-.0399,.0328,-.0845,-.18
2022,1,7,-.0639,-.209,-.0523,-.0412,.,-.047,-.107,.,-.215,-.0558,-.046,.,-.203,-.0454,-.0482,-.0835,-.199,-.224,-.0557,.,-.0559,.0285,-.0987,-.185
2022,1,14,-.0629,-.204,-.0518,-.0357,.,-.0441,-.105,.,-.21,-.0551,-.0404,.,-.201,-.0438,-.0416,-.086,-.197,-.228,-.0559,.,-.0578,.0297,-.0952,-.183
2022,1,21,-.0598,-.2,-.0445,-.0248,.,-.0351,-.0989,.,-.205,-.048,-.0293,.,-.196,-.0349,-.0289,-.0824,-.194,-.224,-.0466,.,-.0547,.0331,-.0906,-.18
2022,1,28,-.0588,-.199,-.0396,-.0187,.,-.0296,-.0954,.,-.204,-.0432,-.023,.,-.194,-.0287,-.0211,-.081,-.194,-.222,-.043,.,-.0536,.0347,-.0886,-.179
2022,2,4,-.0586,-.202,-.039,-.0161,.,-.0281,-.096,.,-.207,-.0427,-.0204,.,-.198,-.0279,-.0185,-.0821,-.192,-.227,-.0433,.,-.0545,.0354,-.0875,-.177
2022,2,11,-.0562,-.2,-.0363,-.0127,.,-.025,-.0938,.,-.206,-.04,-.0171,.,-.197,-.0243,-.0154,-.08,-.187,-.225,-.04,.,-.052,.0383,-.0847,-.172
2022,2,18,-.0535,-.191,-.0326,-.0125,.,-.023,-.0882,.,-.197,-.0363,-.0169,.,-.189,-.0179,-.0151,-.0761,-.183,-.214,-.0375,.,-.0486,.0407,-.083,-.167
2022,2,25,-.0554,-.185,-.0326,-.0196,.,-.0264,-.086,.,-.19,-.0364,-.0239,.,-.183,-.0161,-.0218,-.0779,-.183,-.207,-.0436,.,-.0509,.0381,-.0865,-.166
2022,3,4,-.0576,-.188,-.0348,-.0212,.,-.0283,-.0885,.,-.193,-.0385,-.0256,.,-.186,-.0187,-.024,-.0817,-.182,-.214,-.0483,.,-.0544,.0345,-.0893,-.165
2022,3,11,-.0568,-.189,-.0334,-.0176,.,-.0258,-.0878,.,-.194,-.0371,-.022,.,-.188,-.0188,-.0204,-.0815,-.178,-.217,-.0455,.,-.0541,.0343,-.0896,-.159
2022,3,18,-.055,-.186,-.0309,-.0131,.,-.0224,-.0854,.,-.192,-.0346,-.0175,.,-.186,-.0164,-.0159,-.0775,-.174,-.21,-.0396,.,-.0508,.036,-.0901,-.156
2022,3,25,-.0543,-.183,-.0302,-.0129,.,-.0219,-.0836,.,-.188,-.0339,-.0173,.,-.182,-.0145,-.0153,-.0758,-.172,-.204,-.0393,.,-.0505,.0378,-.0916,-.155
2022,4,1,-.0549,-.181,-.0306,-.015,.,-.0232,-.0832,.,-.186,-.0343,-.0195,.,-.181,-.015,-.0175,-.0763,-.171,-.203,-.0427,.,-.0521,.0386,-.0941,-.154
2022,4,8,-.0555,-.184,-.0317,-.0156,.,-.024,-.085,.,-.19,-.0354,-.0202,.,-.184,-.017,-.0187,-.0763,-.168,-.205,-.0441,.,-.0532,.0398,-.0967,-.152
2022,4,15,-.0557,-.181,-.0311,-.0164,.,-.0241,-.0836,.,-.186,-.0348,-.021,.,-.18,-.0161,-.0196,-.076,-.168,-.2,-.0435,.,-.0533,.0411,-.0985,-.151
2022,4,22,-.0524,-.165,-.0256,-.0165,.,-.0213,-.0745,.,-.171,-.0292,-.0211,.,-.162,-.0078,-.019,-.074,-.168,-.187,-.0431,.,-.0493,.0438,-.097,-.148
