year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,17,-.102,-.197,-.109,-.077,-.0408,-.0933,-.144,-.0608,-.198,-.109,-.0773,-.0403,-.16,-.0849,-.0651,-.0987,-.178,-.0796,-.0201,-.249,-.0966,-.0656,-.112,-.246
2020,7,24,-.1,-.197,-.104,-.0745,-.0431,-.0898,-.141,-.0605,-.198,-.105,-.0748,-.0426,-.16,-.0796,-.0633,-.0948,-.174,-.0739,-.0239,-.245,-.0946,-.0648,-.11,-.243
2020,7,31,-.0986,-.198,-.0993,-.0722,-.0433,-.0862,-.138,-.0593,-.199,-.0998,-.0725,-.0428,-.162,-.0737,-.0622,-.0925,-.174,-.0729,-.012,-.24,-.0928,-.0643,-.107,-.238
2020,8,7,-.0967,-.2,-.0964,-.0691,-.041,-.0832,-.137,-.0566,-.201,-.0969,-.0693,-.0405,-.164,-.0707,-.0604,-.0917,-.179,-.0711,-.00463,-.235,-.092,-.0638,-.103,-.234
2020,8,14,-.0952,-.202,-.0932,-.0663,-.0399,-.0802,-.136,-.0545,-.203,-.0939,-.0666,-.0394,-.168,-.0688,-.0589,-.0898,-.182,-.0644,-.0119,-.233,-.0907,-.0635,-.0991,-.232
2020,8,21,-.0937,-.204,-.0905,-.0624,-.04,-.0769,-.136,-.0524,-.205,-.0912,-.0629,-.0396,-.173,-.0671,-.0558,-.0883,-.183,-.0599,-.0183,-.234,-.0894,-.0618,-.0961,-.233
2020,8,28,-.0923,-.205,-.0893,-.0598,-.0373,-.075,-.135,-.0498,-.207,-.09,-.0603,-.0368,-.174,-.0673,-.0535,-.0884,-.186,-.0609,-.00954,-.236,-.0879,-.0587,-.0937,-.235
2020,9,4,-.0912,-.207,-.0885,-.0588,-.0334,-.0742,-.135,-.0475,-.209,-.0893,-.0595,-.0329,-.176,-.0679,-.0528,-.0881,-.191,-.0605,.00138,-.24,-.0856,-.0554,-.0915,-.238
2020,9,11,-.0895,-.207,-.0865,-.0564,-.0311,-.072,-.134,-.0451,-.21,-.0874,-.0571,-.0305,-.176,-.0671,-.0504,-.0863,-.19,-.0578,.000644,-.241,-.0824,-.0523,-.0888,-.239
2020,9,18,-.0866,-.206,-.0823,-.0517,-.0308,-.0675,-.131,-.0424,-.209,-.0832,-.0524,-.0302,-.176,-.0629,-.0459,-.0815,-.185,-.0499,-.00701,-.239,-.0781,-.0496,-.0842,-.237
2020,9,25,-.086,-.205,-.0814,-.0483,-.0344,-.0654,-.131,-.0421,-.208,-.0824,-.049,-.0337,-.177,-.0611,-.0431,-.0776,-.181,-.0447,-.00857,-.238,-.0766,-.0505,-.0829,-.235
2020,10,2,-.0864,-.204,-.0823,-.0487,-.0357,-.0661,-.131,-.0429,-.209,-.0833,-.0494,-.035,-.18,-.0618,-.0437,-.0779,-.185,-.046,.00165,-.238,-.0752,-.0522,-.0829,-.235
2020,10,9,-.0842,-.2,-.0808,-.0479,-.0325,-.0649,-.128,-.041,-.208,-.0818,-.0486,-.0319,-.181,-.0614,-.0428,-.0778,-.187,-.0457,.00618,-.237,-.0705,-.0495,-.0803,-.234
2020,10,16,-.083,-.199,-.0792,-.0455,-.0328,-.0629,-.127,-.0398,-.208,-.0803,-.0463,-.0322,-.18,-.0613,-.0406,-.0757,-.184,-.0406,-.00629,-.237,-.0684,-.0482,-.0788,-.234
2020,10,23,-.0833,-.201,-.0778,-.0464,-.0328,-.0626,-.127,-.0403,-.209,-.0789,-.0472,-.0323,-.181,-.0602,-.0414,-.0745,-.184,-.0386,-.007,-.239,-.0697,-.0479,-.0779,-.236
2020,10,30,-.0848,-.205,-.0784,-.0489,-.0325,-.0642,-.129,-.0416,-.21,-.0794,-.0497,-.032,-.182,-.0601,-.0432,-.0758,-.187,-.0408,.0000701,-.243,-.073,-.048,-.0773,-.239
2020,11,6,-.0868,-.209,-.0812,-.051,-.031,-.0666,-.132,-.0421,-.213,-.0823,-.0518,-.0305,-.185,-.063,-.045,-.0772,-.192,-.0419,.0041,-.248,-.0759,-.051,-.0768,-.244
2020,11,13,-.0892,-.215,-.0858,-.0542,-.0263,-.0706,-.137,-.0418,-.218,-.0869,-.0551,-.0258,-.189,-.0681,-.0482,-.078,-.194,-.0436,.00838,-.258,-.0776,-.0539,-.0765,-.254
2020,11,20,-.0927,-.219,-.0898,-.0589,-.0277,-.0749,-.141,-.045,-.221,-.091,-.0598,-.0272,-.189,-.0717,-.0519,-.0817,-.198,-.0474,.00739,-.274,-.0803,-.0557,-.0785,-.267
2020,11,27,-.0959,-.22,-.0933,-.0617,-.0327,-.0781,-.144,-.0488,-.223,-.0946,-.0628,-.0322,-.188,-.0739,-.0535,-.0855,-.201,-.0499,-.00418,-.291,-.0819,-.0542,-.0819,-.282
2020,12,4,-.095,-.218,-.0943,-.0602,-.0314,-.0778,-.143,-.0473,-.221,-.0955,-.0615,-.031,-.184,-.0745,-.0515,-.0841,-.201,-.0461,-.00894,-.304,-.0787,-.0488,-.0795,-.294
2020,12,11,-.0962,-.223,-.0953,-.064,-.0262,-.0802,-.146,-.0472,-.226,-.0966,-.0656,-.0258,-.186,-.0754,-.0559,-.084,-.209,-.045,.00112,-.314,-.0764,-.0465,-.0817,-.305
2020,12,18,-.102,-.233,-.1,-.0712,-.0287,-.0863,-.153,-.0522,-.236,-.102,-.0728,-.0281,-.189,-.0778,-.0624,-.0962,-.228,-.0571,.00372,-.326,-.083,-.0487,-.0891,-.316
2020,12,25,-.0963,-.227,-.0952,-.0647,-.022,-.0805,-.148,-.0457,-.23,-.0968,-.0662,-.0211,-.181,-.0701,-.0557,-.0958,-.232,-.0556,.00844,-.327,-.081,-.0373,-.0795,-.314
2021,1,1,-.0998,-.226,-.103,-.065,-.0281,-.0846,-.152,-.0485,-.227,-.105,-.0662,-.0269,-.177,-.0723,-.0549,-.104,-.232,-.0659,-.00839,-.323,-.0878,-.0337,-.0865,-.309
2021,1,8,-.1,-.22,-.106,-.0652,-.0316,-.0861,-.151,-.0502,-.222,-.107,-.0665,-.0307,-.172,-.0717,-.056,-.101,-.217,-.0674,-.0123,-.322,-.0847,-.03,-.0934,-.309
2021,1,15,-.0871,-.2,-.0924,-.0511,-.0255,-.0725,-.135,-.0397,-.204,-.0945,-.0529,-.0253,-.158,-.0609,-.0437,-.0822,-.191,-.0479,-.00834,-.314,-.0663,-.0165,-.0765,-.3
2021,1,22,-.0841,-.196,-.0877,-.0442,-.0305,-.0667,-.131,-.0381,-.2,-.0898,-.046,-.0303,-.155,-.056,-.0367,-.0783,-.187,-.0408,-.0191,-.308,-.0629,-.013,-.073,-.295
2021,1,29,-.0827,-.196,-.0849,-.0416,-.0313,-.064,-.129,-.037,-.2,-.087,-.0436,-.031,-.154,-.0533,-.0339,-.0778,-.189,-.0403,-.0125,-.303,-.0625,-.0107,-.0711,-.29
2021,2,5,-.0823,-.197,-.0856,-.0407,-.0288,-.0639,-.13,-.0354,-.201,-.0878,-.0429,-.0285,-.154,-.0549,-.0331,-.079,-.193,-.0426,-.0031,-.297,-.0636,-.0102,-.0706,-.284
2021,2,12,-.0822,-.196,-.0832,-.0451,-.0268,-.0648,-.128,-.037,-.2,-.0855,-.0473,-.0264,-.153,-.0523,-.0379,-.0793,-.191,-.0423,-.01,-.291,-.0645,-.0089,-.0721,-.279
2021,2,19,-.0853,-.195,-.0785,-.0633,-.0251,-.0711,-.125,-.0462,-.199,-.0806,-.0654,-.0247,-.15,-.0463,-.0558,-.0813,-.19,-.0452,-.0166,-.287,-.0678,-.0116,-.0766,-.275
2021,2,26,-.089,-.195,-.0758,-.081,-.0232,-.0783,-.123,-.0552,-.199,-.0778,-.0831,-.0228,-.149,-.0431,-.0732,-.086,-.192,-.0537,-.00961,-.284,-.0724,-.0162,-.0816,-.273
2021,3,5,-.087,-.195,-.073,-.078,-.0221,-.0754,-.121,-.0531,-.199,-.0749,-.0801,-.0216,-.15,-.0396,-.0716,-.0863,-.196,-.0547,-.000434,-.276,-.072,-.0148,-.0826,-.265
2021,3,12,-.085,-.191,-.0694,-.0747,-.0252,-.072,-.118,-.0526,-.195,-.0713,-.0769,-.0246,-.146,-.0353,-.0684,-.0853,-.192,-.0533,-.00691,-.27,-.0709,-.0125,-.0835,-.258
2021,3,19,-.0854,-.185,-.0688,-.074,-.0343,-.0713,-.115,-.0563,-.188,-.0707,-.0761,-.0339,-.135,-.0314,-.0672,-.0839,-.183,-.0521,-.0202,-.266,-.07,-.013,-.0887,-.254
2021,3,26,-.0885,-.18,-.0719,-.0789,-.0423,-.0753,-.115,-.0626,-.184,-.0738,-.0811,-.0419,-.127,-.0307,-.0723,-.0837,-.176,-.056,-.0152,-.26,-.0722,-.0164,-.0965,-.249
2021,4,2,-.0882,-.182,-.0701,-.0805,-.0393,-.0751,-.115,-.0621,-.186,-.0722,-.0828,-.0389,-.128,-.0288,-.0745,-.0834,-.183,-.058,.00783,-.255,-.0746,-.0151,-.0963,-.244
2021,4,9,-.083,-.183,-.0642,-.0727,-.0334,-.0683,-.111,-.0552,-.187,-.0664,-.0752,-.0329,-.128,-.024,-.0677,-.0805,-.184,-.0538,.014,-.25,-.0718,-.00886,-.0927,-.239
2021,4,16,-.0797,-.181,-.059,-.0674,-.034,-.063,-.107,-.0525,-.185,-.061,-.0698,-.0335,-.128,-.0181,-.0629,-.0766,-.179,-.0468,.00244,-.244,-.068,-.00513,-.0919,-.232
2021,4,23,-.0762,-.175,-.0515,-.0654,-.0359,-.0582,-.101,-.0523,-.179,-.0535,-.068,-.0354,-.123,-.009,-.061,-.073,-.171,-.0434,-.00213,-.237,-.0648,-.0014,-.0904,-.225
2021,4,30,-.073,-.171,-.044,-.0652,-.0349,-.0543,-.0945,-.0517,-.175,-.0462,-.0677,-.0343,-.12,-.0012,-.0608,-.0693,-.167,-.0407,.00599,-.23,-.0617,.00161,-.0884,-.219
2021,5,7,-.0691,-.171,-.0393,-.062,-.0284,-.0502,-.0915,-.047,-.175,-.0415,-.0645,-.0277,-.12,.00269,-.0579,-.0657,-.168,-.0376,.0211,-.223,-.0582,.00504,-.0859,-.211
2021,5,14,-.0652,-.166,-.0339,-.059,-.0258,-.046,-.0866,-.0442,-.171,-.0361,-.0615,-.0252,-.113,.00786,-.055,-.0617,-.162,-.0331,.0184,-.216,-.0544,.00826,-.0834,-.203
2021,5,21,-.0626,-.158,-.0278,-.0603,-.0286,-.0435,-.0794,-.0461,-.162,-.03,-.0628,-.0281,-.0998,.015,-.0563,-.0571,-.149,-.0303,.015,-.209,-.0516,.0105,-.083,-.197
2021,5,28,-.0604,-.151,-.0206,-.0647,-.0285,-.0419,-.0724,-.0486,-.155,-.0228,-.0673,-.028,-.0887,.0236,-.0606,-.054,-.143,-.03,.0227,-.201,-.0502,.0132,-.0837,-.189
2021,6,4,-.0597,-.152,-.0158,-.068,-.0267,-.041,-.07,-.0496,-.157,-.0179,-.0706,-.0262,-.0867,.0293,-.064,-.0533,-.147,-.028,.0283,-.193,-.0495,.0129,-.0878,-.181
2021,6,11,-.0583,-.15,-.0119,-.0642,-.0316,-.0371,-.067,-.0497,-.155,-.014,-.0667,-.0312,-.0822,.0347,-.0598,-.0524,-.146,-.0232,.0125,-.185,-.0476,.0148,-.0914,-.172
2021,6,18,-.0538,-.143,-.00642,-.0536,-.0385,-.0292,-.0609,-.0469,-.148,-.00853,-.0562,-.0383,-.0738,.0425,-.0486,-.0483,-.139,-.0157,-.00401,-.175,-.0433,.0212,-.0907,-.161
2021,6,25,-.0537,-.141,-.00492,-.0545,-.0411,-.0289,-.059,-.0485,-.145,-.00705,-.0574,-.041,-.07,.045,-.0501,-.0468,-.138,-.0147,.000659,-.168,-.0427,.0201,-.0951,-.155
2021,7,2,-.0565,-.147,-.0069,-.0633,-.0349,-.0341,-.0625,-.0506,-.151,-.00917,-.0664,-.0349,-.0747,.0416,-.06,-.0492,-.149,-.0185,.0217,-.166,-.0454,.0155,-.1,-.152
2021,7,9,-.0556,-.152,-.00313,-.0667,-.0272,-.0338,-.0621,-.0491,-.156,-.00547,-.0699,-.0273,-.0788,.0437,-.0632,-.0491,-.157,-.0181,.0361,-.165,-.0453,.0168,-.0994,-.15
2021,7,16,-.0538,-.154,.00147,-.0603,-.0312,-.0284,-.0604,-.0473,-.159,-.00077,-.0636,-.0314,-.0823,.0477,-.0568,-.0481,-.157,-.0117,.0163,-.16,-.044,.0185,-.0989,-.146
2021,7,23,-.0538,-.156,.00251,-.0526,-.0401,-.0241,-.0606,-.047,-.161,.000289,-.0559,-.0402,-.0845,.0483,-.0499,-.047,-.157,-.00504,-.00266,-.156,-.0432,.019,-.1,-.142
2021,7,30,-.055,-.16,.00226,-.0511,-.0439,-.0235,-.0622,-.0479,-.164,.0000411,-.0545,-.0441,-.0885,.0472,-.0487,-.0491,-.165,-.00542,-.000228,-.156,-.0446,.0188,-.101,-.142
2021,8,6,-.0573,-.167,.000713,-.0515,-.045,-.0245,-.0662,-.0486,-.172,-.0015,-.0549,-.0452,-.0962,.0456,-.049,-.0544,-.179,-.00933,.00667,-.158,-.0481,.0178,-.102,-.145
2021,8,13,-.0606,-.177,-.000529,-.0521,-.0483,-.0254,-.0709,-.0504,-.182,-.00271,-.0553,-.0486,-.107,.0437,-.0491,-.0586,-.186,-.0103,-.00546,-.163,-.0519,.0145,-.104,-.151
2021,8,20,-.0654,-.189,-.00341,-.053,-.0548,-.0273,-.0772,-.0538,-.194,-.00555,-.0562,-.055,-.124,.0401,-.05,-.0621,-.196,-.00865,-.0192,-.17,-.055,.00767,-.109,-.159
2021,8,27,-.0702,-.202,-.00795,-.0542,-.057,-.0303,-.0852,-.0554,-.207,-.0101,-.0574,-.0571,-.143,.0343,-.0511,-.0672,-.212,-.0105,-.0142,-.18,-.0588,.00134,-.112,-.169
2021,9,3,-.0702,-.212,-.00782,-.0534,-.0495,-.0298,-.089,-.0517,-.217,-.00986,-.0567,-.0496,-.154,.0317,-.0498,-.0717,-.228,-.0156,.00613,-.186,-.061,.00152,-.106,-.175
2021,9,10,-.0718,-.22,-.00616,-.0565,-.0479,-.0304,-.0912,-.0526,-.225,-.00808,-.0595,-.048,-.165,.0287,-.0535,-.0735,-.234,-.0163,.00828,-.186,-.0621,-.00322,-.107,-.175
2021,9,17,-.0729,-.22,-.00665,-.0558,-.0526,-.0304,-.0917,-.0544,-.226,-.00866,-.0588,-.0528,-.169,.0261,-.0535,-.0709,-.229,-.0114,-.00413,-.185,-.0608,-.0073,-.11,-.174
2021,9,24,-.0697,-.208,-.007,-.0502,-.0556,-.0279,-.0871,-.0526,-.213,-.00932,-.0533,-.0558,-.154,.0275,-.0467,-.0681,-.216,-.0106,-.0139,-.184,-.0582,-.00176,-.106,-.174
2021,10,1,-.0681,-.2,-.00682,-.0494,-.0569,-.0274,-.0837,-.0528,-.205,-.00938,-.0524,-.0572,-.14,.028,-.0444,-.0701,-.213,-.0156,-.0135,-.184,-.0586,.00224,-.104,-.174
2021,10,8,-.0656,-.201,-.00463,-.0458,-.0528,-.0245,-.0825,-.0489,-.205,-.00727,-.0486,-.053,-.137,.0294,-.0406,-.0702,-.218,-.0144,-.00787,-.182,-.0572,.00621,-.101,-.171
2021,10,15,-.0643,-.201,-.00189,-.0441,-.0521,-.0223,-.0812,-.0477,-.206,-.0045,-.047,-.0523,-.137,.0311,-.0388,-.0687,-.219,-.00928,-.0172,-.182,-.0556,.008,-.0997,-.17
2021,10,22,-.0648,-.201,-.000693,-.0444,-.0551,-.0218,-.0805,-.0492,-.206,-.00324,-.0473,-.0553,-.138,.032,-.0392,-.0672,-.216,-.00665,-.0227,-.184,-.0548,.00697,-.0993,-.172
2021,10,29,-.0664,-.204,-.00144,-.0462,-.0572,-.023,-.082,-.0511,-.209,-.00401,-.049,-.0574,-.14,.0317,-.0408,-.0687,-.22,-.00903,-.0171,-.189,-.0562,.00499,-.0989,-.176
2021,11,5,-.0674,-.208,-.00208,-.048,-.0549,-.0242,-.0841,-.0511,-.213,-.00472,-.0508,-.0552,-.141,.0301,-.0427,-.0696,-.224,-.00963,-.0118,-.191,-.0566,.003,-.0989,-.178
2021,11,12,-.068,-.212,-.00307,-.05,-.0502,-.0257,-.0861,-.0501,-.217,-.00567,-.0527,-.0505,-.142,.0278,-.0451,-.0697,-.227,-.0088,-.011,-.192,-.0566,.00216,-.0996,-.179
2021,11,19,-.0712,-.216,-.00502,-.0555,-.0515,-.0294,-.0889,-.0537,-.221,-.0076,-.0582,-.0518,-.144,.0263,-.0506,-.073,-.231,-.0122,-.0113,-.196,-.0585,-.0011,-.105,-.183
2021,11,26,-.0764,-.218,-.00734,-.0636,-.0601,-.0345,-.091,-.062,-.222,-.00995,-.0663,-.0604,-.141,.0244,-.0587,-.0784,-.235,-.0179,-.0182,-.203,-.0617,-.00518,-.113,-.189
2021,12,3,-.0702,-.21,-.00119,-.0548,-.0585,-.0271,-.0842,-.0565,-.214,-.00385,-.0577,-.0588,-.128,.0291,-.0501,-.0772,-.239,-.0144,-.0175,-.202,-.0581,.00546,-.102,-.186
2021,12,10,-.0848,-.213,-.00978,-.0672,-.0935,-.0375,-.0907,-.0789,-.218,-.0125,-.0703,-.0938,-.134,.0109,-.0698,-.0816,-.245,-.0164,-.0286,-.196,-.0672,-.0245,-.114,-.182
2021,12,17,-.106,-.223,-.0245,-.0909,-.128,-.0566,-.103,-.108,-.229,-.0275,-.0945,-.129,-.152,-.013,-.0996,-.0835,-.233,-.0214,-.0443,-.2,-.0742,-.0627,-.139,-.186
2021,12,24,-.0732,-.205,.00395,-.0618,-.0741,-.0278,-.0793,-.0673,-.214,.000612,-.0661,-.0759,-.135,.0204,-.0649,-.0524,-.198,.00724,-.0119,-.206,-.0397,-.0134,-.103,-.185
2021,12,31,-.0592,-.199,.0115,-.0478,-.0443,-.0172,-.0722,-.0463,-.207,.00817,-.0518,-.0457,-.129,.0384,-.0438,-.0526,-.199,.00552,-.00278,-.213,-.0328,.0192,-.0894,-.192
2022,1,7,-.0779,-.212,-.0135,-.0641,-.0629,-.0379,-.0925,-.0636,-.218,-.0164,-.0672,-.0636,-.148,.02,-.0572,-.0795,-.222,-.0254,-.0217,-.227,-.0568,.00473,-.115,-.208
2022,1,14,-.0824,-.212,-.0225,-.0618,-.0739,-.0415,-.0977,-.0672,-.217,-.0252,-.0647,-.0744,-.158,.0131,-.0545,-.0868,-.222,-.033,-.0429,-.233,-.0641,.0022,-.119,-.215
2022,1,21,-.0838,-.209,-.0245,-.058,-.0844,-.0407,-.098,-.0698,-.214,-.0271,-.0608,-.0847,-.156,.0136,-.0504,-.0884,-.219,-.0317,-.0647,-.237,-.0661,.00129,-.119,-.219
2022,1,28,-.0774,-.204,-.0172,-.0492,-.0816,-.0326,-.0913,-.0636,-.209,-.0199,-.0522,-.082,-.146,.0211,-.041,-.0826,-.214,-.0243,-.0631,-.231,-.0595,.00971,-.111,-.212
2022,2,4,-.0754,-.206,-.0154,-.0438,-.0795,-.0291,-.0913,-.0597,-.212,-.0182,-.0468,-.0798,-.147,.0226,-.0361,-.0807,-.217,-.0209,-.0577,-.224,-.0573,.0118,-.109,-.205
2022,2,11,-.075,-.209,-.0166,-.0411,-.0768,-.0284,-.0933,-.057,-.215,-.0193,-.0441,-.0772,-.15,.0223,-.0345,-.0793,-.216,-.0183,-.0601,-.221,-.0567,.012,-.109,-.201
2022,2,18,-.0678,-.204,-.0122,-.0334,-.0653,-.0225,-.0883,-.0476,-.209,-.015,-.0367,-.0658,-.144,.0278,-.0281,-.0732,-.209,-.0132,-.0528,-.216,-.0522,.0211,-.0988,-.196
2022,2,25,-.0655,-.201,-.0118,-.0328,-.058,-.0219,-.0872,-.044,-.207,-.0145,-.0362,-.0584,-.143,.0286,-.0283,-.0726,-.207,-.016,-.0402,-.214,-.0523,.0247,-.0948,-.193
2022,3,4,-.0709,-.21,-.018,-.0362,-.0627,-.0268,-.0942,-.048,-.215,-.0205,-.0394,-.063,-.154,.0228,-.0322,-.0783,-.217,-.0226,-.0347,-.215,-.0572,.0169,-.104,-.194
2022,3,11,-.0785,-.217,-.0247,-.04,-.076,-.0321,-.101,-.0561,-.223,-.0273,-.0431,-.0764,-.164,.0145,-.0364,-.0831,-.221,-.0253,-.0494,-.215,-.063,.00456,-.116,-.194
2022,3,18,-.0798,-.218,-.0235,-.0393,-.0838,-.0311,-.101,-.0592,-.223,-.0261,-.0425,-.0842,-.163,.0147,-.0362,-.0812,-.217,-.0213,-.0605,-.213,-.0634,.00133,-.119,-.193
2022,3,25,-.104,-.228,-.0382,-.0658,-.13,-.0516,-.114,-.0946,-.234,-.0406,-.069,-.131,-.177,-.00771,-.0708,-.0895,-.219,-.0308,-.0766,-.215,-.08,-.0412,-.142,-.198
2022,4,1,-.125,-.239,-.0536,-.0889,-.163,-.0706,-.127,-.122,-.245,-.0559,-.0919,-.164,-.194,-.0307,-.101,-.0979,-.225,-.0418,-.0789,-.218,-.0947,-.0768,-.163,-.202
