year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,12,-.124,-.239,-.158,-.0886,-.034,-.125,-.187,-.0643,-.239,-.159,-.0894,-.0337,-.202,-.142,-.0782,-.142,-.334,-.231,-.134,-.0217,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0875,-.0369,-.118,-.175,-.065,-.225,-.147,-.0884,-.0366,-.189,-.128,-.0776,-.133,-.31,-.216,-.125,-.025,-.117,-.0714,-.128,-.306
2020,6,26,-.115,-.214,-.14,-.0891,-.039,-.116,-.166,-.0668,-.214,-.14,-.0899,-.0387,-.177,-.122,-.079,-.128,-.292,-.205,-.121,-.0231,-.114,-.0703,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0904,-.041,-.114,-.162,-.0684,-.207,-.137,-.0911,-.0407,-.171,-.121,-.0799,-.125,-.278,-.201,-.118,-.0217,-.114,-.0711,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0435,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.113,-.027,-.113,-.0722,-.129,-.267
2020,7,17,-.112,-.202,-.131,-.0895,-.0465,-.111,-.156,-.0704,-.201,-.131,-.0903,-.0462,-.167,-.116,-.0798,-.118,-.27,-.191,-.105,-.0402,-.111,-.0727,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.09,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0907,-.0479,-.165,-.11,-.0811,-.114,-.267,-.186,-.101,-.0397,-.109,-.0726,-.125,-.264
2020,7,31,-.11,-.199,-.123,-.0904,-.0474,-.107,-.15,-.0712,-.199,-.123,-.0911,-.0471,-.164,-.105,-.0827,-.112,-.263,-.185,-.101,-.0273,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.12,-.0881,-.0446,-.105,-.149,-.0687,-.2,-.12,-.0889,-.0443,-.167,-.102,-.0819,-.111,-.256,-.188,-.1,-.0207,-.106,-.0723,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0856,-.0434,-.102,-.147,-.0668,-.201,-.117,-.0864,-.0431,-.17,-.101,-.0806,-.11,-.251,-.188,-.097,-.0276,-.105,-.0718,-.115,-.252
2020,8,21,-.104,-.202,-.114,-.0821,-.0419,-.099,-.146,-.0642,-.202,-.114,-.083,-.0417,-.173,-.0995,-.0778,-.108,-.251,-.188,-.0931,-.0296,-.103,-.0696,-.112,-.251
2020,8,28,-.102,-.203,-.113,-.0801,-.0382,-.0973,-.145,-.0614,-.203,-.113,-.081,-.0381,-.176,-.099,-.0762,-.107,-.253,-.189,-.0931,-.0209,-.101,-.0653,-.108,-.253
2020,9,4,-.101,-.204,-.112,-.0797,-.0344,-.0964,-.145,-.0595,-.205,-.112,-.0808,-.0343,-.18,-.0985,-.0761,-.107,-.257,-.193,-.0932,-.0121,-.0998,-.0601,-.104,-.257
2020,9,11,-.0991,-.204,-.11,-.0775,-.0314,-.0943,-.143,-.0569,-.205,-.11,-.0786,-.0314,-.184,-.0981,-.074,-.105,-.258,-.192,-.0911,-.0117,-.0974,-.0563,-.101,-.258
2020,9,18,-.0958,-.203,-.105,-.0722,-.0297,-.0896,-.14,-.0533,-.204,-.106,-.0734,-.0298,-.184,-.0947,-.069,-.1,-.255,-.189,-.0835,-.0147,-.0931,-.0531,-.0961,-.254
2020,9,25,-.0943,-.202,-.103,-.0685,-.0316,-.0868,-.139,-.0521,-.203,-.104,-.0698,-.0317,-.185,-.092,-.0661,-.0957,-.252,-.185,-.0783,-.0136,-.091,-.0531,-.0944,-.251
2020,10,2,-.0943,-.202,-.103,-.0686,-.0323,-.0866,-.138,-.0524,-.203,-.104,-.0699,-.0324,-.187,-.0916,-.0666,-.0959,-.25,-.188,-.0788,-.00678,-.092,-.054,-.0935,-.249
2020,10,9,-.0923,-.201,-.1,-.0671,-.0291,-.0846,-.137,-.0502,-.203,-.101,-.0684,-.0291,-.189,-.0899,-.0649,-.0959,-.249,-.19,-.0785,-.00373,-.0916,-.0509,-.0909,-.247
2020,10,16,-.0907,-.201,-.0985,-.0645,-.0275,-.0824,-.135,-.048,-.203,-.0994,-.0658,-.0275,-.19,-.0895,-.0621,-.0932,-.249,-.189,-.0734,-.00921,-.0893,-.0491,-.0893,-.247
2020,10,23,-.0903,-.203,-.0969,-.0639,-.0278,-.0812,-.135,-.0478,-.205,-.0978,-.0652,-.0278,-.192,-.0885,-.0614,-.0921,-.25,-.191,-.0703,-.0108,-.0882,-.0489,-.088,-.247
2020,10,30,-.091,-.205,-.0966,-.0652,-.0281,-.0816,-.135,-.0486,-.207,-.0976,-.0664,-.0281,-.195,-.0881,-.0623,-.0933,-.252,-.194,-.0717,-.00846,-.089,-.0485,-.0873,-.25
2020,11,6,-.092,-.207,-.0983,-.067,-.0264,-.0834,-.137,-.0489,-.209,-.0993,-.0683,-.0264,-.198,-.0901,-.0637,-.0945,-.256,-.196,-.0734,-.00564,-.0894,-.0497,-.0864,-.254
2020,11,13,-.0936,-.211,-.102,-.0691,-.0232,-.0861,-.141,-.0486,-.213,-.103,-.0704,-.0233,-.201,-.0942,-.0659,-.0952,-.264,-.197,-.074,-.00537,-.0896,-.0512,-.0863,-.261
2020,11,20,-.0972,-.214,-.105,-.0737,-.0265,-.0899,-.144,-.0527,-.216,-.106,-.075,-.0267,-.201,-.0973,-.0701,-.0978,-.278,-.202,-.0755,-.01,-.0916,-.0524,-.0894,-.273
2020,11,27,-.101,-.215,-.108,-.0791,-.0332,-.0942,-.146,-.0586,-.217,-.109,-.0804,-.0334,-.199,-.0995,-.0745,-.102,-.294,-.204,-.0788,-.0202,-.0938,-.0522,-.0936,-.288
2020,12,4,-.103,-.217,-.108,-.0818,-.035,-.0956,-.147,-.0609,-.219,-.11,-.0833,-.0355,-.199,-.1,-.0764,-.103,-.308,-.206,-.0788,-.0276,-.0934,-.0496,-.0928,-.301
2020,12,11,-.106,-.224,-.108,-.0904,-.0314,-.0997,-.15,-.0641,-.226,-.11,-.0923,-.0322,-.203,-.101,-.0852,-.106,-.322,-.213,-.0826,-.02,-.0933,-.0489,-.0954,-.315
2020,12,18,-.11,-.23,-.113,-.0946,-.0305,-.105,-.155,-.066,-.232,-.115,-.0964,-.0312,-.204,-.103,-.0887,-.114,-.337,-.228,-.0917,-.0121,-.0967,-.0479,-.0984,-.328
2020,12,25,-.101,-.221,-.112,-.0811,-.0203,-.0971,-.151,-.054,-.223,-.113,-.0827,-.0208,-.194,-.0981,-.075,-.11,-.338,-.227,-.0867,-.00168,-.0908,-.0332,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0755,-.0228,-.0972,-.151,-.052,-.213,-.118,-.0766,-.023,-.185,-.0962,-.0684,-.11,-.334,-.22,-.0885,-.0122,-.0913,-.023,-.086,-.321
2021,1,8,-.102,-.206,-.119,-.0799,-.0275,-.101,-.15,-.0565,-.208,-.12,-.0812,-.0278,-.183,-.0958,-.0739,-.109,-.337,-.208,-.0908,-.0163,-.0897,-.0209,-.0943,-.325
2021,1,15,-.0959,-.195,-.111,-.0741,-.0264,-.0934,-.141,-.0528,-.198,-.113,-.0763,-.0273,-.18,-.0928,-.0698,-.1,-.334,-.191,-.0818,-.0186,-.0796,-.0164,-.0841,-.322
2021,1,22,-.0933,-.191,-.108,-.0693,-.0291,-.0893,-.137,-.0513,-.194,-.11,-.0716,-.0301,-.177,-.0905,-.065,-.0966,-.327,-.185,-.0766,-.0257,-.0766,-.0149,-.0818,-.315
2021,1,29,-.0913,-.189,-.104,-.0677,-.0277,-.0869,-.135,-.0499,-.192,-.107,-.07,-.0287,-.175,-.0881,-.0634,-.0953,-.318,-.185,-.0763,-.0178,-.0759,-.0134,-.0804,-.306
2021,2,5,-.0901,-.19,-.104,-.0649,-.0257,-.0855,-.135,-.0474,-.193,-.107,-.0672,-.0266,-.176,-.0891,-.0611,-.0973,-.308,-.19,-.0787,-.0129,-.0769,-.012,-.0796,-.297
2021,2,12,-.0877,-.189,-.102,-.0631,-.0217,-.0834,-.133,-.0446,-.192,-.104,-.0654,-.0227,-.176,-.0868,-.0604,-.0973,-.298,-.19,-.0776,-.0182,-.0761,-.0092,-.0783,-.287
2021,2,19,-.0844,-.186,-.0982,-.0613,-.0165,-.0807,-.13,-.0413,-.189,-.1,-.0638,-.0175,-.172,-.0825,-.0591,-.0929,-.289,-.186,-.0721,-.0181,-.0734,-.00562,-.075,-.28
2021,2,26,-.0824,-.184,-.098,-.0578,-.0133,-.0789,-.129,-.038,-.188,-.1,-.0606,-.0143,-.17,-.0821,-.0562,-.091,-.283,-.185,-.0716,-.00842,-.0722,-.00443,-.0737,-.274
2021,3,5,-.0804,-.184,-.0969,-.0526,-.0132,-.0759,-.128,-.0351,-.187,-.0989,-.0557,-.0142,-.171,-.0813,-.0524,-.0911,-.274,-.189,-.0714,-.0022,-.0714,-.00392,-.0742,-.264
2021,3,12,-.0792,-.182,-.094,-.0508,-.0155,-.0734,-.126,-.035,-.185,-.096,-.0538,-.0164,-.171,-.0787,-.0508,-.0912,-.267,-.188,-.0705,-.00905,-.0716,-.00339,-.0758,-.256
2021,3,19,-.0793,-.18,-.09,-.0533,-.0198,-.0725,-.122,-.0384,-.183,-.092,-.0564,-.0207,-.169,-.0732,-.0536,-.0891,-.262,-.184,-.0678,-.0132,-.0713,-.00396,-.0798,-.25
2021,3,26,-.0809,-.18,-.088,-.0585,-.0232,-.074,-.121,-.0428,-.183,-.0901,-.0616,-.024,-.168,-.0695,-.0593,-.0872,-.255,-.184,-.0668,-.00475,-.072,-.00606,-.0853,-.244
2021,4,2,-.0802,-.183,-.0869,-.0581,-.0199,-.0732,-.121,-.0411,-.186,-.089,-.0612,-.0208,-.169,-.0675,-.0597,-.086,-.249,-.19,-.0663,.0126,-.0724,-.00475,-.0856,-.238
2021,4,9,-.0753,-.182,-.0813,-.0521,-.014,-.0674,-.117,-.0351,-.186,-.0832,-.0552,-.0149,-.169,-.0615,-.0542,-.0826,-.241,-.189,-.0621,.0186,-.0689,.00131,-.0838,-.23
2021,4,16,-.0717,-.178,-.0768,-.0474,-.0136,-.0628,-.113,-.0324,-.182,-.0787,-.0506,-.0145,-.164,-.0562,-.0503,-.0778,-.232,-.184,-.0557,.0143,-.0648,.00476,-.0831,-.221
2021,4,23,-.0688,-.167,-.0741,-.0455,-.0151,-.0605,-.108,-.032,-.171,-.076,-.0487,-.0159,-.154,-.0516,-.0486,-.0756,-.226,-.173,-.0561,.0122,-.0628,.00732,-.0818,-.215
2021,4,30,-.0667,-.159,-.0733,-.0447,-.0142,-.0597,-.104,-.0311,-.163,-.0753,-.0478,-.015,-.145,-.0504,-.0477,-.0747,-.22,-.164,-.0597,.0177,-.0618,.00918,-.0805,-.209
2021,5,7,-.0631,-.157,-.0702,-.0415,-.00835,-.0566,-.101,-.0267,-.161,-.0723,-.0447,-.0092,-.143,-.0485,-.0447,-.0717,-.211,-.161,-.0584,.0283,-.0593,.0124,-.078,-.2
2021,5,14,-.0593,-.154,-.0648,-.0383,-.00575,-.0522,-.0967,-.0238,-.157,-.0669,-.0415,-.00661,-.138,-.0435,-.0417,-.0686,-.203,-.156,-.0547,.026,-.056,.0156,-.0758,-.191
2021,5,21,-.0563,-.147,-.0562,-.039,-.00855,-.048,-.0888,-.0254,-.151,-.0584,-.0422,-.00941,-.13,-.034,-.0427,-.0639,-.194,-.149,-.0496,.0247,-.0527,.0176,-.076,-.182
2021,5,28,-.0538,-.142,-.0467,-.0429,-.00943,-.0449,-.0809,-.028,-.146,-.049,-.0461,-.0103,-.123,-.0236,-.0466,-.0608,-.185,-.144,-.0482,.0324,-.0512,.0203,-.0765,-.172
2021,6,4,-.0515,-.141,-.0402,-.0451,-.00607,-.0425,-.0764,-.0277,-.145,-.0424,-.0482,-.00694,-.119,-.0172,-.0488,-.0605,-.175,-.146,-.0482,.0385,-.0507,.0231,-.0777,-.161
2021,6,11,-.0486,-.139,-.0353,-.0427,-.00469,-.0388,-.0725,-.0258,-.143,-.0375,-.0459,-.0056,-.114,-.0119,-.0468,-.0605,-.165,-.147,-.0458,.0291,-.0484,.0279,-.0793,-.149
2021,6,18,-.0452,-.134,-.0295,-.0394,-.00553,-.0342,-.0671,-.0243,-.138,-.0318,-.0427,-.00651,-.108,-.00449,-.0436,-.0559,-.154,-.144,-.0375,.021,-.0434,.0326,-.0809,-.137
2021,6,25,-.0442,-.132,-.0247,-.0422,-.0061,-.0331,-.0631,-.0261,-.136,-.027,-.0457,-.00718,-.104,.00176,-.0459,-.0518,-.146,-.141,-.0327,.0246,-.0407,.0331,-.0855,-.129
2021,7,2,-.0456,-.135,-.0265,-.0453,-.00358,-.0354,-.0655,-.0267,-.139,-.0289,-.0488,-.00476,-.108,-.000617,-.0492,-.0533,-.143,-.148,-.035,.0351,-.0421,.0312,-.0899,-.126
2021,7,9,-.0463,-.14,-.0274,-.0465,-.000287,-.0365,-.0678,-.0259,-.144,-.0299,-.0502,-.00151,-.113,-.00282,-.0508,-.0559,-.141,-.157,-.0373,.0427,-.0442,.0297,-.092,-.124
2021,7,16,-.0455,-.143,-.0243,-.0449,-.000628,-.0341,-.067,-.0251,-.147,-.0267,-.0487,-.00188,-.117,-.00113,-.0499,-.0556,-.136,-.16,-.033,.0325,-.0436,.0296,-.0936,-.119
2021,7,23,-.0449,-.146,-.0225,-.0414,-.00282,-.0315,-.0666,-.0242,-.15,-.0248,-.0452,-.00419,-.12,-.000705,-.0473,-.0534,-.132,-.16,-.0279,.0249,-.0422,.0305,-.0936,-.115
2021,7,30,-.0459,-.15,-.0239,-.0402,-.00373,-.0317,-.069,-.024,-.154,-.0262,-.0441,-.00517,-.125,-.00334,-.0468,-.0548,-.131,-.165,-.0291,.0291,-.0431,.0306,-.0942,-.115
2021,8,6,-.0484,-.157,-.0269,-.041,-.00424,-.0336,-.0734,-.0246,-.161,-.0292,-.0449,-.00572,-.133,-.00712,-.0479,-.06,-.134,-.178,-.0335,.0338,-.0461,.0293,-.0955,-.119
2021,8,13,-.0521,-.166,-.0307,-.042,-.00682,-.0361,-.0792,-.0263,-.17,-.0331,-.0459,-.00829,-.144,-.0124,-.0492,-.0649,-.139,-.186,-.036,.0247,-.05,.0258,-.0985,-.125
2021,8,20,-.0564,-.176,-.0361,-.0423,-.00982,-.0391,-.0864,-.0278,-.181,-.0385,-.0462,-.0113,-.156,-.0199,-.0501,-.0679,-.148,-.194,-.0359,.0168,-.0532,.0204,-.102,-.135
2021,8,27,-.0601,-.188,-.0426,-.0412,-.00944,-.0419,-.0947,-.0271,-.193,-.0449,-.0451,-.0109,-.17,-.0283,-.0491,-.0735,-.158,-.208,-.0402,.0209,-.0573,.0163,-.103,-.146
2021,9,3,-.0609,-.198,-.0468,-.0378,-.00367,-.0425,-.101,-.0226,-.203,-.0491,-.0417,-.00515,-.181,-.0344,-.0455,-.0788,-.165,-.225,-.0449,.033,-.06,.0153,-.0986,-.153
2021,9,10,-.0593,-.204,-.0463,-.0334,.00148,-.0402,-.103,-.0179,-.209,-.0487,-.037,-.0000667,-.188,-.0358,-.0412,-.0782,-.164,-.23,-.0427,.0378,-.0589,.0157,-.0939,-.153
2021,9,17,-.0567,-.204,-.0426,-.0282,.00131,-.0358,-.1,-.0151,-.209,-.0451,-.0319,-.000163,-.19,-.0336,-.036,-.0736,-.161,-.225,-.0362,.0326,-.0552,.0179,-.0915,-.151
2021,9,24,-.0553,-.199,-.0393,-.0259,-.00373,-.0329,-.0967,-.016,-.204,-.0417,-.0296,-.00515,-.185,-.0297,-.0329,-.0714,-.16,-.216,-.0339,.0222,-.0538,.0191,-.0895,-.15
2021,10,1,-.055,-.198,-.0352,-.029,-.0057,-.0322,-.0934,-.0186,-.202,-.0376,-.0326,-.00722,-.182,-.0244,-.0352,-.074,-.16,-.218,-.0371,.0213,-.0551,.0198,-.088,-.149
2021,10,8,-.0525,-.199,-.0323,-.0279,.00127,-.0302,-.0921,-.0149,-.204,-.0349,-.0315,-.000326,-.181,-.0219,-.0347,-.0746,-.158,-.225,-.0373,.0316,-.0541,.0234,-.0844,-.147
2021,10,15,-.0512,-.2,-.0294,-.0263,.00221,-.0279,-.0906,-.0136,-.205,-.032,-.0299,.000586,-.181,-.0192,-.0329,-.0723,-.159,-.225,-.0328,.0268,-.0521,.0247,-.0824,-.147
2021,10,22,-.0515,-.201,-.0278,-.0241,-.00364,-.0261,-.0899,-.015,-.206,-.0304,-.0277,-.0052,-.181,-.0175,-.0296,-.0706,-.161,-.221,-.0295,.0183,-.0509,.0236,-.0819,-.149
2021,10,29,-.0532,-.203,-.0291,-.0252,-.00659,-.0272,-.0914,-.0169,-.208,-.0317,-.0289,-.00811,-.182,-.0183,-.0297,-.0717,-.165,-.224,-.0313,.0229,-.0519,.022,-.0816,-.153
2021,11,5,-.0545,-.206,-.0315,-.0265,-.00502,-.0291,-.0941,-.0169,-.211,-.0341,-.0301,-.0066,-.186,-.0215,-.0311,-.073,-.167,-.227,-.0332,.029,-.0527,.02,-.0815,-.156
2021,11,12,-.0552,-.21,-.0343,-.0285,.00116,-.0315,-.0971,-.0153,-.215,-.0368,-.0321,-.000485,-.19,-.0257,-.0343,-.0729,-.167,-.229,-.0334,.0318,-.0529,.0184,-.0822,-.156
2021,11,19,-.0578,-.213,-.037,-.0342,.00291,-.0357,-.0999,-.0177,-.218,-.0396,-.0378,.00127,-.192,-.0289,-.041,-.0757,-.171,-.231,-.0371,.0334,-.055,.0165,-.0864,-.16
2021,11,26,-.0598,-.213,-.0371,-.0392,.000295,-.0381,-.1,-.0216,-.218,-.0397,-.0428,-.00134,-.189,-.0282,-.0461,-.0799,-.178,-.233,-.0421,.0287,-.0569,.0182,-.0903,-.165
2021,12,3,-.0627,-.215,-.0399,-.0417,-.00369,-.0408,-.103,-.0247,-.22,-.0426,-.0453,-.0054,-.19,-.0309,-.0487,-.0848,-.185,-.238,-.0463,.0208,-.0595,.0189,-.0959,-.172
2021,12,10,-.0687,-.224,-.0447,-.0498,-.00621,-.0471,-.109,-.0304,-.23,-.0476,-.0536,-.0081,-.199,-.0359,-.0574,-.0888,-.191,-.247,-.0502,.0245,-.0621,.0136,-.11,-.177
2021,12,17,-.0669,-.226,-.0425,-.0479,-.00202,-.0451,-.108,-.0274,-.233,-.0465,-.0524,-.00432,-.204,-.039,-.0563,-.082,-.196,-.237,-.0447,.0311,-.0529,.015,-.11,-.178
2021,12,24,-.0536,-.217,-.0288,-.0343,.0135,-.0314,-.0962,-.013,-.225,-.0346,-.0402,.0104,-.2,-.0341,-.0444,-.063,-.2,-.209,-.0276,.0427,-.0348,.0277,-.0856,-.178
2021,12,31,-.0534,-.21,-.0326,-.0318,.011,-.0323,-.0962,-.0128,-.217,-.0378,-.0374,.00825,-.197,-.0335,-.0414,-.0666,-.197,-.207,-.0333,.0379,-.0394,.0328,-.083,-.179
2022,1,7,-.0637,-.21,-.0502,-.0392,.,-.045,-.108,.,-.216,-.0537,-.0437,.,-.201,-.0415,-.0464,-.0844,-.199,-.224,-.0537,.,-.0564,.0281,-.0981,-.184
2022,1,14,-.0627,-.206,-.0498,-.0337,.,-.0421,-.106,.,-.212,-.0531,-.0382,.,-.2,-.0402,-.0399,-.0868,-.197,-.227,-.0539,.,-.0582,.0293,-.0948,-.182
2022,1,21,-.0597,-.202,-.0426,-.0228,.,-.0332,-.0996,.,-.207,-.0461,-.027,.,-.194,-.0316,-.0272,-.0831,-.195,-.224,-.0444,.,-.0551,.0326,-.0902,-.179
2022,1,28,-.0586,-.201,-.0377,-.0166,.,-.0277,-.0962,.,-.207,-.0414,-.0207,.,-.193,-.0255,-.0195,-.0817,-.194,-.223,-.0406,.,-.0541,.0344,-.0882,-.179
2022,2,4,-.0585,-.204,-.037,-.014,.,-.0261,-.0968,.,-.209,-.0407,-.0181,.,-.197,-.0245,-.0169,-.0828,-.192,-.228,-.0407,.,-.0549,.0351,-.0871,-.177
2022,2,11,-.056,-.202,-.0342,-.0106,.,-.023,-.0944,.,-.208,-.0379,-.0148,.,-.195,-.0207,-.0136,-.0804,-.188,-.225,-.0371,.,-.0523,.0379,-.084,-.172
2022,2,18,-.0531,-.193,-.0305,-.0104,.,-.0209,-.0887,.,-.199,-.0342,-.0146,.,-.187,-.0142,-.0133,-.0764,-.184,-.214,-.0345,.,-.0487,.0404,-.0821,-.167
2022,2,25,-.0549,-.187,-.0304,-.0175,.,-.0243,-.0864,.,-.192,-.0342,-.0217,.,-.181,-.0122,-.0202,-.078,-.183,-.207,-.0407,.,-.0509,.038,-.0855,-.166
2022,3,4,-.0571,-.19,-.0326,-.0192,.,-.0262,-.0888,.,-.195,-.0363,-.0234,.,-.185,-.0149,-.0224,-.0818,-.182,-.214,-.0453,.,-.0545,.0345,-.0882,-.164
2022,3,11,-.0564,-.19,-.0312,-.0155,.,-.0237,-.0882,.,-.196,-.0349,-.0196,.,-.186,-.015,-.0187,-.0816,-.178,-.216,-.0424,.,-.0543,.0342,-.0886,-.159
2022,3,18,-.0547,-.188,-.0288,-.011,.,-.0204,-.086,.,-.194,-.0325,-.0152,.,-.184,-.0127,-.0141,-.0776,-.174,-.21,-.0365,.,-.0511,.0359,-.089,-.156
2022,3,25,-.054,-.184,-.0281,-.0108,.,-.0199,-.0841,.,-.19,-.0319,-.015,.,-.18,-.0109,-.0135,-.0759,-.173,-.204,-.0363,.,-.0508,.0376,-.0904,-.155
2022,4,1,-.0544,-.183,-.0286,-.0129,.,-.0211,-.0838,.,-.189,-.0324,-.0172,.,-.179,-.0116,-.0157,-.0764,-.171,-.203,-.0397,.,-.0524,.0384,-.0927,-.154
2022,4,8,-.055,-.186,-.0295,-.0135,.,-.0219,-.0854,.,-.192,-.0332,-.0178,.,-.182,-.0136,-.0169,-.0764,-.169,-.205,-.041,.,-.0534,.0396,-.0953,-.152
2022,4,15,-.0552,-.183,-.0288,-.0142,.,-.0219,-.084,.,-.189,-.0326,-.0186,.,-.178,-.0127,-.0178,-.0759,-.169,-.2,-.0401,.,-.0534,.041,-.0971,-.151
2022,4,22,-.0519,-.167,-.0234,-.0144,.,-.0191,-.075,.,-.174,-.0271,-.0188,.,-.159,-.00447,-.0174,-.0736,-.168,-.187,-.0395,.,-.0493,.0438,-.0955,-.149
