year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,12,-.123,-.237,-.157,-.087,-.0328,-.124,-.186,-.0628,-.237,-.157,-.088,-.0326,-.199,-.141,-.0769,-.14,-.331,-.227,-.13,-.0204,-.122,-.0735,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.0858,-.0356,-.117,-.173,-.0634,-.223,-.145,-.0867,-.0354,-.186,-.127,-.0761,-.131,-.306,-.213,-.121,-.0242,-.115,-.0706,-.128,-.302
2020,6,26,-.114,-.211,-.137,-.0873,-.0376,-.114,-.164,-.0651,-.211,-.138,-.0882,-.0374,-.175,-.121,-.0775,-.125,-.288,-.202,-.117,-.0224,-.113,-.0693,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0885,-.0395,-.112,-.159,-.0666,-.204,-.134,-.0894,-.0392,-.168,-.12,-.0784,-.122,-.273,-.198,-.114,-.0209,-.113,-.07,-.128,-.27
2020,7,10,-.111,-.201,-.13,-.0891,-.0419,-.111,-.156,-.068,-.201,-.131,-.0901,-.0416,-.166,-.118,-.0791,-.119,-.266,-.194,-.109,-.0258,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.128,-.0874,-.0449,-.109,-.154,-.0684,-.198,-.129,-.0884,-.0447,-.164,-.115,-.0782,-.115,-.265,-.187,-.102,-.0389,-.11,-.0715,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0878,-.0466,-.107,-.151,-.0694,-.196,-.125,-.0887,-.0464,-.161,-.109,-.0794,-.111,-.262,-.182,-.0974,-.0384,-.108,-.0713,-.124,-.258
2020,7,31,-.108,-.196,-.121,-.0881,-.0459,-.105,-.148,-.0692,-.196,-.121,-.089,-.0456,-.161,-.104,-.081,-.108,-.257,-.181,-.0968,-.0264,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0858,-.043,-.102,-.146,-.0667,-.197,-.118,-.0867,-.0428,-.163,-.101,-.0801,-.108,-.251,-.184,-.0962,-.0194,-.105,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0832,-.0418,-.0996,-.145,-.0647,-.198,-.115,-.0842,-.0416,-.167,-.0993,-.0788,-.107,-.246,-.184,-.0933,-.0259,-.104,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.112,-.0798,-.0404,-.0966,-.143,-.0622,-.199,-.112,-.0808,-.0402,-.17,-.0977,-.0759,-.105,-.246,-.184,-.0897,-.0279,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0777,-.0366,-.0948,-.143,-.0593,-.2,-.111,-.0788,-.0365,-.172,-.0969,-.0743,-.104,-.248,-.186,-.0897,-.0197,-.1,-.0637,-.107,-.248
2020,9,4,-.0991,-.2,-.109,-.0773,-.0326,-.094,-.142,-.0574,-.201,-.11,-.0785,-.0327,-.176,-.0963,-.0741,-.104,-.252,-.19,-.09,-.0111,-.0984,-.0584,-.104,-.252
2020,9,11,-.0972,-.2,-.107,-.0751,-.0296,-.0918,-.141,-.0548,-.202,-.108,-.0763,-.0297,-.179,-.0958,-.072,-.103,-.253,-.19,-.0878,-.0105,-.0959,-.0545,-.0999,-.252
2020,9,18,-.0939,-.199,-.103,-.0698,-.0279,-.0871,-.138,-.0511,-.201,-.104,-.071,-.0281,-.18,-.0925,-.0669,-.0978,-.25,-.186,-.0803,-.0138,-.0917,-.0514,-.0954,-.249
2020,9,25,-.0924,-.198,-.101,-.066,-.0299,-.0843,-.136,-.0499,-.2,-.102,-.0673,-.03,-.18,-.0899,-.0638,-.0939,-.247,-.182,-.0755,-.0134,-.0896,-.0513,-.0936,-.245
2020,10,2,-.0924,-.198,-.1,-.066,-.0306,-.084,-.136,-.0502,-.2,-.101,-.0673,-.0307,-.182,-.0892,-.0642,-.0939,-.245,-.186,-.0757,-.00615,-.0906,-.0521,-.0927,-.243
2020,10,9,-.0903,-.197,-.0975,-.0645,-.0274,-.0819,-.134,-.0479,-.199,-.0986,-.0657,-.0274,-.184,-.0873,-.0625,-.0935,-.244,-.188,-.075,-.00252,-.0899,-.049,-.0902,-.242
2020,10,16,-.0887,-.198,-.0956,-.0619,-.0258,-.0797,-.133,-.0458,-.2,-.0967,-.0631,-.0259,-.185,-.0869,-.0596,-.0908,-.244,-.186,-.0698,-.00862,-.0877,-.0471,-.0885,-.241
2020,10,23,-.0883,-.199,-.094,-.0611,-.0261,-.0785,-.132,-.0455,-.201,-.0951,-.0624,-.0262,-.187,-.0858,-.0588,-.0895,-.245,-.188,-.0664,-.0104,-.0865,-.0468,-.0871,-.242
2020,10,30,-.0891,-.201,-.0938,-.0625,-.0264,-.079,-.133,-.0463,-.203,-.095,-.0637,-.0265,-.19,-.0853,-.0598,-.091,-.248,-.191,-.0681,-.00808,-.0876,-.0466,-.0864,-.245
2020,11,6,-.0902,-.204,-.0955,-.0645,-.0245,-.0809,-.135,-.0466,-.206,-.0967,-.0658,-.0246,-.192,-.0873,-.0614,-.0925,-.252,-.194,-.0702,-.00518,-.0883,-.0478,-.0855,-.249
2020,11,13,-.0918,-.208,-.0987,-.0665,-.0214,-.0835,-.139,-.0463,-.21,-.1,-.0679,-.0215,-.195,-.0913,-.0635,-.0931,-.259,-.195,-.0707,-.00527,-.0883,-.0495,-.0855,-.256
2020,11,20,-.0953,-.211,-.102,-.0711,-.0247,-.0873,-.141,-.0504,-.213,-.103,-.0724,-.0249,-.195,-.0942,-.0677,-.0955,-.273,-.199,-.0719,-.0102,-.0902,-.0509,-.0886,-.268
2020,11,27,-.0995,-.212,-.105,-.0766,-.0312,-.0916,-.144,-.0563,-.214,-.106,-.0779,-.0315,-.193,-.0965,-.0721,-.0993,-.288,-.201,-.075,-.0203,-.0923,-.0506,-.0928,-.283
2020,12,4,-.101,-.213,-.105,-.079,-.0327,-.0926,-.144,-.0583,-.216,-.107,-.0806,-.0332,-.193,-.097,-.0738,-.1,-.303,-.203,-.0743,-.0276,-.0916,-.0478,-.0915,-.296
2020,12,11,-.103,-.22,-.105,-.0873,-.029,-.0964,-.147,-.0613,-.223,-.107,-.0893,-.0298,-.197,-.0971,-.0823,-.103,-.316,-.209,-.0777,-.0203,-.0913,-.047,-.094,-.309
2020,12,18,-.108,-.227,-.11,-.0919,-.0284,-.102,-.153,-.0635,-.229,-.112,-.0937,-.0292,-.197,-.0994,-.0861,-.112,-.331,-.224,-.0876,-.0125,-.0952,-.0461,-.0976,-.322
2020,12,25,-.0994,-.217,-.109,-.0785,-.0186,-.0944,-.148,-.0517,-.219,-.11,-.0801,-.0191,-.187,-.0945,-.0725,-.107,-.332,-.223,-.0827,-.00213,-.0895,-.0315,-.0839,-.321
2021,1,1,-.099,-.208,-.115,-.0733,-.022,-.0954,-.149,-.0503,-.21,-.116,-.0743,-.022,-.178,-.0936,-.0663,-.108,-.329,-.215,-.0858,-.0128,-.0906,-.0215,-.0864,-.317
2021,1,8,-.101,-.203,-.118,-.0775,-.0266,-.0987,-.149,-.0547,-.205,-.119,-.0787,-.0267,-.176,-.0934,-.0716,-.107,-.332,-.203,-.088,-.0167,-.0889,-.0193,-.0945,-.32
2021,1,15,-.0936,-.191,-.108,-.0708,-.0244,-.0904,-.138,-.0501,-.194,-.11,-.0729,-.0253,-.173,-.0894,-.0667,-.0965,-.328,-.185,-.0774,-.0183,-.0776,-.0142,-.0829,-.316
2021,1,22,-.0909,-.187,-.104,-.0659,-.0271,-.0862,-.134,-.0485,-.19,-.107,-.0681,-.028,-.17,-.0867,-.062,-.093,-.321,-.18,-.0723,-.0258,-.0746,-.0126,-.0802,-.309
2021,1,29,-.0888,-.186,-.101,-.0642,-.0258,-.0836,-.132,-.047,-.189,-.103,-.0665,-.0267,-.168,-.084,-.0603,-.0919,-.312,-.179,-.0721,-.0185,-.0738,-.011,-.0787,-.301
2021,2,5,-.0876,-.186,-.101,-.0612,-.0237,-.0821,-.132,-.0444,-.189,-.103,-.0635,-.0246,-.169,-.085,-.0578,-.0938,-.302,-.185,-.0743,-.0134,-.0746,-.00975,-.0779,-.292
2021,2,12,-.0852,-.185,-.0986,-.0592,-.0196,-.08,-.13,-.0415,-.188,-.101,-.0615,-.0206,-.169,-.0828,-.0571,-.0935,-.292,-.184,-.0728,-.0182,-.0738,-.00693,-.0766,-.282
2021,2,19,-.0819,-.182,-.0949,-.0575,-.0144,-.0772,-.127,-.0382,-.186,-.0971,-.0599,-.0154,-.165,-.0787,-.0556,-.0893,-.284,-.18,-.0676,-.0184,-.0713,-.00312,-.0732,-.275
2021,2,26,-.0799,-.181,-.0947,-.0539,-.0115,-.0755,-.126,-.035,-.184,-.0968,-.0567,-.0124,-.162,-.0784,-.0526,-.0875,-.279,-.179,-.0671,-.00907,-.0702,-.00195,-.0719,-.269
2021,3,5,-.0779,-.18,-.0936,-.0486,-.0114,-.0724,-.125,-.032,-.184,-.0957,-.0516,-.0123,-.163,-.0776,-.0487,-.0873,-.27,-.184,-.0666,-.00234,-.0692,-.00183,-.0723,-.26
2021,3,12,-.0766,-.178,-.0906,-.0465,-.0136,-.0698,-.123,-.0318,-.182,-.0928,-.0495,-.0145,-.163,-.075,-.0469,-.087,-.262,-.182,-.0651,-.0091,-.0692,-.00142,-.0738,-.251
2021,3,19,-.0765,-.176,-.0863,-.049,-.0178,-.0687,-.119,-.0351,-.18,-.0884,-.052,-.0187,-.162,-.0693,-.0496,-.085,-.257,-.178,-.0625,-.0136,-.0689,-.00167,-.0776,-.245
2021,3,26,-.078,-.176,-.0842,-.0543,-.0212,-.0701,-.118,-.0395,-.179,-.0864,-.0573,-.022,-.16,-.0655,-.0554,-.0833,-.251,-.178,-.0616,-.00557,-.0697,-.00351,-.083,-.239
2021,4,2,-.0773,-.179,-.0831,-.054,-.0178,-.0693,-.118,-.0378,-.182,-.0852,-.0571,-.0185,-.161,-.0635,-.0558,-.0821,-.244,-.184,-.0612,.012,-.0703,-.00218,-.0834,-.233
2021,4,9,-.0724,-.178,-.0773,-.048,-.0117,-.0634,-.114,-.0317,-.182,-.0794,-.0511,-.0125,-.16,-.0576,-.0503,-.0786,-.237,-.184,-.057,.0185,-.0667,.00395,-.0816,-.226
2021,4,16,-.0687,-.174,-.0727,-.0431,-.0114,-.0587,-.11,-.0289,-.178,-.0748,-.0462,-.0122,-.156,-.0522,-.0462,-.0734,-.228,-.177,-.05,.0137,-.0625,.00752,-.081,-.217
2021,4,23,-.0657,-.163,-.0701,-.041,-.013,-.0564,-.104,-.0285,-.167,-.0722,-.0441,-.0138,-.146,-.0475,-.0443,-.0707,-.221,-.166,-.0496,.0112,-.0601,.0102,-.0797,-.21
2021,4,30,-.0635,-.155,-.0694,-.0402,-.0121,-.0556,-.1,-.0276,-.159,-.0715,-.0432,-.0129,-.137,-.0464,-.0435,-.07,-.215,-.157,-.0536,.0169,-.0593,.0121,-.0783,-.204
2021,5,7,-.06,-.153,-.0663,-.037,-.00618,-.0525,-.0979,-.0232,-.157,-.0685,-.0401,-.00701,-.134,-.0443,-.0405,-.0676,-.206,-.155,-.0531,.0276,-.057,.0152,-.0758,-.195
2021,5,14,-.0562,-.149,-.0608,-.0336,-.00359,-.048,-.0931,-.0202,-.153,-.0631,-.0368,-.00446,-.13,-.0394,-.0374,-.0641,-.198,-.15,-.0487,.025,-.0536,.0184,-.0736,-.186
2021,5,21,-.0531,-.143,-.0521,-.0343,-.00637,-.0437,-.0852,-.0218,-.147,-.0544,-.0374,-.00723,-.122,-.0298,-.0383,-.0588,-.189,-.142,-.0429,.0237,-.0499,.0205,-.0739,-.177
2021,5,28,-.0504,-.138,-.0426,-.0383,-.00711,-.0406,-.0772,-.0244,-.142,-.0449,-.0414,-.00797,-.115,-.0193,-.0423,-.0555,-.18,-.137,-.0415,.0319,-.0483,.0234,-.0744,-.167
2021,6,4,-.0479,-.137,-.0358,-.0404,-.00356,-.038,-.0726,-.024,-.141,-.0381,-.0436,-.00446,-.11,-.0124,-.0445,-.0555,-.17,-.139,-.0421,.0384,-.0478,.0264,-.0754,-.156
2021,6,11,-.0449,-.134,-.0308,-.0379,-.00212,-.0342,-.0685,-.0219,-.138,-.0332,-.0411,-.00305,-.105,-.00707,-.0423,-.0552,-.16,-.14,-.0393,.0289,-.0453,.0314,-.0764,-.144
2021,6,18,-.0414,-.129,-.0252,-.0343,-.00281,-.0295,-.0631,-.0202,-.134,-.0275,-.0376,-.00382,-.0992,.000151,-.0388,-.0501,-.149,-.136,-.0304,.0206,-.0401,.0364,-.0777,-.133
2021,6,25,-.0403,-.127,-.0202,-.0371,-.0033,-.0282,-.0591,-.022,-.131,-.0227,-.0405,-.00441,-.0954,.00631,-.0411,-.0463,-.141,-.134,-.0259,.024,-.0375,.037,-.0822,-.124
2021,7,2,-.0417,-.13,-.0219,-.0403,-.000701,-.0306,-.0614,-.0226,-.134,-.0245,-.0438,-.00193,-.0986,.00389,-.0444,-.0483,-.139,-.141,-.0287,.0347,-.0391,.035,-.0867,-.121
2021,7,9,-.0424,-.135,-.0227,-.0415,.00276,-.0316,-.0637,-.0217,-.139,-.0253,-.045,.00145,-.104,.00183,-.046,-.0505,-.137,-.15,-.0305,.0428,-.041,.0334,-.0884,-.119
2021,7,16,-.0415,-.138,-.0195,-.0396,.0025,-.029,-.0628,-.0208,-.143,-.0221,-.0434,.00118,-.108,.00355,-.0449,-.0495,-.132,-.152,-.0254,.0328,-.04,.0334,-.0898,-.114
2021,7,23,-.0409,-.141,-.0178,-.0361,.000267,-.0264,-.0626,-.0198,-.145,-.0203,-.0399,-.00115,-.111,.00384,-.0422,-.0476,-.128,-.152,-.0206,.0254,-.0386,.0344,-.09,-.11
2021,7,30,-.042,-.145,-.0192,-.0349,-.000695,-.0266,-.0651,-.0196,-.149,-.0217,-.0387,-.00218,-.116,.0012,-.0415,-.0497,-.128,-.158,-.0226,.0293,-.0399,.0344,-.0906,-.111
2021,8,6,-.0446,-.152,-.0222,-.0356,-.00113,-.0285,-.0696,-.0202,-.157,-.0248,-.0393,-.00265,-.124,-.00247,-.0426,-.055,-.131,-.171,-.0268,.0343,-.043,.033,-.0919,-.114
2021,8,13,-.0483,-.162,-.026,-.0364,-.00366,-.0309,-.0755,-.0218,-.166,-.0286,-.0402,-.00515,-.135,-.00766,-.0438,-.0594,-.136,-.18,-.0285,.0256,-.0468,.0295,-.095,-.12
2021,8,20,-.0526,-.173,-.0314,-.0367,-.00673,-.0339,-.0828,-.0233,-.177,-.034,-.0406,-.0082,-.147,-.0151,-.0446,-.0626,-.145,-.188,-.0285,.0175,-.0502,.0239,-.0987,-.131
2021,8,27,-.0565,-.185,-.0379,-.0357,-.00639,-.0369,-.0914,-.0226,-.189,-.0405,-.0396,-.00788,-.162,-.0235,-.0437,-.0689,-.155,-.203,-.0336,.0215,-.0546,.0197,-.0999,-.142
2021,9,3,-.0574,-.195,-.0422,-.0323,-.000511,-.0375,-.0978,-.0181,-.2,-.0448,-.0361,-.00206,-.172,-.0296,-.0401,-.0741,-.162,-.219,-.0382,.0343,-.0571,.0186,-.0956,-.149
2021,9,10,-.0558,-.201,-.0416,-.0279,.00473,-.0351,-.0995,-.0133,-.206,-.0442,-.0315,.00312,-.179,-.0309,-.0358,-.0732,-.162,-.225,-.0355,.0389,-.0557,.019,-.091,-.15
2021,9,17,-.0533,-.201,-.0378,-.0227,.00451,-.0307,-.0972,-.0106,-.206,-.0405,-.0264,.00296,-.181,-.0284,-.0306,-.0689,-.159,-.219,-.0293,.033,-.0521,.0211,-.0885,-.147
2021,9,24,-.0519,-.196,-.0345,-.0202,-.000625,-.0278,-.0934,-.0115,-.201,-.0372,-.0239,-.00211,-.176,-.0244,-.0274,-.067,-.158,-.211,-.0273,.0222,-.0507,.0224,-.0864,-.147
2021,10,1,-.0515,-.194,-.0303,-.0232,-.0026,-.0269,-.09,-.014,-.199,-.033,-.0268,-.00418,-.172,-.0192,-.0297,-.0694,-.157,-.213,-.0303,.0214,-.0518,.0232,-.0849,-.146
2021,10,8,-.0489,-.196,-.0274,-.0221,.00454,-.0249,-.0888,-.0102,-.201,-.0303,-.0257,.00289,-.172,-.0166,-.0293,-.0696,-.156,-.22,-.03,.0319,-.0507,.0269,-.0814,-.144
2021,10,15,-.0476,-.197,-.0245,-.0206,.0055,-.0227,-.0874,-.00892,-.202,-.0273,-.0241,.00384,-.172,-.0139,-.0275,-.0674,-.156,-.219,-.0256,.0269,-.0487,.0282,-.0795,-.144
2021,10,22,-.048,-.198,-.0231,-.0184,-.000408,-.0209,-.0867,-.0104,-.203,-.0259,-.022,-.00201,-.171,-.0122,-.0242,-.066,-.158,-.215,-.0229,.0185,-.0477,.0272,-.079,-.145
2021,10,29,-.0497,-.199,-.0244,-.0195,-.00329,-.0221,-.0882,-.0123,-.205,-.0272,-.0231,-.0049,-.172,-.0129,-.0243,-.0672,-.163,-.217,-.025,.0233,-.0488,.0255,-.0786,-.15
2021,11,5,-.051,-.203,-.0269,-.0207,-.00166,-.0239,-.0909,-.0122,-.208,-.0296,-.0242,-.00331,-.176,-.016,-.0255,-.0684,-.165,-.221,-.0269,.0297,-.0496,.0236,-.0784,-.152
2021,11,12,-.0517,-.206,-.0296,-.0227,.00452,-.0263,-.094,-.0105,-.212,-.0323,-.0262,.00282,-.181,-.0202,-.0287,-.0684,-.164,-.223,-.0269,.0322,-.0498,.0221,-.0791,-.152
2021,11,19,-.0543,-.209,-.0323,-.0284,.00633,-.0305,-.0968,-.0129,-.214,-.0351,-.0319,.00466,-.182,-.0233,-.0354,-.0714,-.169,-.226,-.0308,.0334,-.0521,.0203,-.0833,-.157
2021,11,26,-.0563,-.209,-.0324,-.0334,.00374,-.0329,-.0969,-.0168,-.215,-.0353,-.037,.00209,-.18,-.0226,-.0405,-.0757,-.175,-.228,-.036,.0289,-.0541,.0221,-.0872,-.162
2021,12,3,-.0593,-.212,-.0354,-.0359,-.000209,-.0356,-.0997,-.02,-.217,-.0383,-.0396,-.00195,-.181,-.0254,-.0432,-.0806,-.183,-.233,-.0403,.0213,-.0568,.0226,-.0929,-.169
2021,12,10,-.0655,-.222,-.0404,-.0441,-.00285,-.0422,-.106,-.0257,-.227,-.0435,-.0478,-.00477,-.191,-.0308,-.0519,-.0846,-.189,-.242,-.0439,.0251,-.0597,.017,-.107,-.174
2021,12,17,-.0633,-.224,-.0377,-.0418,.00176,-.0396,-.105,-.0223,-.23,-.0419,-.0463,-.000581,-.195,-.0334,-.0505,-.077,-.193,-.233,-.0369,.0321,-.05,.0181,-.107,-.175
2021,12,24,-.0486,-.214,-.022,-.027,.0187,-.0243,-.0918,-.00653,-.221,-.0283,-.0329,.0156,-.19,-.0272,-.0375,-.0569,-.195,-.205,-.0179,.0439,-.0303,.0314,-.0807,-.173
2021,12,31,-.0485,-.206,-.026,-.0245,.0159,-.0253,-.0917,-.00644,-.213,-.0316,-.0301,.0131,-.187,-.0266,-.0345,-.0609,-.192,-.202,-.0248,.0384,-.0351,.037,-.078,-.173
2022,1,7,-.0598,-.207,-.0451,-.0327,.,-.0392,-.104,.,-.213,-.0488,-.0371,.,-.19,-.0356,-.0403,-.0795,-.195,-.218,-.0468,.,-.0534,.0322,-.0943,-.18
2022,1,14,-.0589,-.203,-.0448,-.0272,.,-.0365,-.102,.,-.209,-.0484,-.0316,.,-.19,-.0344,-.0338,-.0818,-.193,-.221,-.0469,.,-.0555,.0336,-.0911,-.178
2022,1,21,-.0559,-.198,-.0376,-.0163,.,-.0276,-.0962,.,-.204,-.0413,-.0205,.,-.185,-.0258,-.0211,-.0783,-.191,-.217,-.0375,.,-.0525,.0369,-.0865,-.176
2022,1,28,-.0548,-.198,-.0326,-.0101,.,-.022,-.0928,.,-.204,-.0364,-.0141,.,-.183,-.0198,-.0133,-.0772,-.191,-.216,-.034,.,-.0514,.0388,-.0844,-.175
2022,2,4,-.0546,-.201,-.032,-.00727,.,-.0203,-.0934,.,-.206,-.0358,-.0113,.,-.187,-.0187,-.0104,-.0782,-.189,-.222,-.0341,.,-.0522,.0396,-.0832,-.173
2022,2,11,-.0521,-.199,-.0292,-.0038,.,-.0172,-.0911,.,-.205,-.033,-.00788,.,-.186,-.015,-.00713,-.0754,-.185,-.219,-.0301,.,-.0495,.0423,-.0801,-.168
2022,2,18,-.0491,-.19,-.0254,-.00348,.,-.015,-.0852,.,-.195,-.0292,-.00763,.,-.177,-.00844,-.00671,-.0714,-.18,-.207,-.0276,.,-.046,.0452,-.078,-.163
2022,2,25,-.0507,-.183,-.0251,-.0107,.,-.0183,-.0827,.,-.189,-.029,-.0148,.,-.171,-.00635,-.0136,-.0732,-.179,-.2,-.034,.,-.0483,.043,-.0813,-.162
2022,3,4,-.0529,-.186,-.0273,-.0123,.,-.0202,-.0852,.,-.192,-.0311,-.0164,.,-.175,-.009,-.0157,-.0767,-.178,-.207,-.0382,.,-.0515,.0393,-.084,-.161
2022,3,11,-.0521,-.187,-.0259,-.00843,.,-.0177,-.0845,.,-.193,-.0297,-.0125,.,-.176,-.0091,-.012,-.076,-.174,-.209,-.0346,.,-.0511,.0391,-.0844,-.156
2022,3,18,-.0503,-.185,-.0234,-.00389,.,-.0142,-.0822,.,-.191,-.0272,-.00802,.,-.175,-.0066,-.0073,-.0721,-.17,-.203,-.0288,.,-.0481,.0408,-.0848,-.152
2022,3,25,-.0496,-.181,-.0226,-.00369,.,-.0137,-.0803,.,-.187,-.0265,-.00788,.,-.171,-.0047,-.0067,-.0705,-.169,-.197,-.0289,.,-.0478,.0426,-.0861,-.151
2022,4,1,-.05,-.179,-.0231,-.00589,.,-.015,-.0799,.,-.185,-.0272,-.0101,.,-.17,-.00551,-.00897,-.0711,-.168,-.196,-.0325,.,-.0495,.0436,-.0882,-.15
2022,4,8,-.0507,-.182,-.0242,-.00648,.,-.0158,-.0817,.,-.188,-.0283,-.0108,.,-.173,-.00765,-.0102,-.0711,-.166,-.198,-.0339,.,-.0504,.0449,-.0911,-.148
2022,4,15,-.0508,-.179,-.0236,-.00709,.,-.0158,-.0803,.,-.186,-.0277,-.0114,.,-.169,-.00666,-.011,-.0704,-.166,-.193,-.0326,.,-.0503,.0463,-.0931,-.147
2022,4,22,-.0473,-.164,-.018,-.00716,.,-.0129,-.0711,.,-.17,-.0221,-.0115,.,-.15,.00176,-.0106,-.0673,-.165,-.18,-.0309,.,-.046,.0492,-.0915,-.145
