year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,12,-.124,-.239,-.158,-.0886,-.034,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0337,-.202,-.142,-.0782,-.142,-.334,-.231,-.134,-.0216,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0876,-.0369,-.118,-.175,-.065,-.225,-.147,-.0884,-.0365,-.189,-.128,-.0776,-.133,-.31,-.216,-.125,-.025,-.117,-.0714,-.128,-.306
2020,6,26,-.115,-.214,-.14,-.0891,-.039,-.116,-.166,-.0668,-.214,-.14,-.0899,-.0386,-.177,-.122,-.079,-.128,-.292,-.206,-.121,-.023,-.114,-.0703,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0904,-.041,-.114,-.162,-.0683,-.207,-.136,-.0911,-.0406,-.171,-.121,-.0799,-.125,-.278,-.201,-.118,-.0216,-.114,-.0711,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0434,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.113,-.0269,-.113,-.0722,-.129,-.267
2020,7,17,-.112,-.202,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0903,-.0462,-.167,-.116,-.0798,-.118,-.27,-.191,-.105,-.0402,-.111,-.0727,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.09,-.0482,-.109,-.153,-.0713,-.199,-.127,-.0907,-.0479,-.164,-.11,-.0811,-.114,-.267,-.186,-.101,-.0397,-.109,-.0725,-.125,-.264
2020,7,31,-.11,-.199,-.123,-.0904,-.0474,-.107,-.15,-.0712,-.199,-.123,-.0911,-.0471,-.164,-.105,-.0827,-.112,-.262,-.185,-.101,-.0272,-.107,-.0729,-.122,-.26
2020,8,7,-.108,-.2,-.12,-.0881,-.0446,-.105,-.149,-.0687,-.2,-.12,-.0889,-.0442,-.167,-.102,-.0819,-.111,-.256,-.188,-.1,-.0207,-.106,-.0723,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0856,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0864,-.0431,-.17,-.101,-.0806,-.11,-.251,-.188,-.097,-.0275,-.105,-.0718,-.115,-.252
2020,8,21,-.104,-.202,-.114,-.0821,-.0419,-.099,-.146,-.0642,-.202,-.114,-.083,-.0417,-.173,-.0994,-.0778,-.108,-.25,-.188,-.0931,-.0296,-.103,-.0696,-.112,-.251
2020,8,28,-.102,-.203,-.113,-.0801,-.0382,-.0973,-.145,-.0614,-.203,-.113,-.081,-.038,-.176,-.0989,-.0762,-.107,-.253,-.19,-.0931,-.0209,-.101,-.0653,-.108,-.253
2020,9,4,-.101,-.204,-.112,-.0797,-.0343,-.0964,-.145,-.0594,-.205,-.112,-.0808,-.0343,-.18,-.0984,-.0761,-.107,-.257,-.193,-.0932,-.0121,-.0998,-.0601,-.104,-.257
2020,9,11,-.0991,-.204,-.11,-.0775,-.0313,-.0943,-.143,-.0569,-.205,-.11,-.0786,-.0314,-.184,-.0981,-.074,-.105,-.258,-.192,-.0911,-.0117,-.0974,-.0562,-.101,-.257
2020,9,18,-.0957,-.203,-.105,-.0722,-.0297,-.0896,-.14,-.0532,-.204,-.106,-.0733,-.0298,-.184,-.0946,-.069,-.1,-.255,-.189,-.0835,-.0146,-.0931,-.053,-.0961,-.254
2020,9,25,-.0942,-.201,-.103,-.0685,-.0316,-.0868,-.139,-.052,-.203,-.104,-.0698,-.0316,-.185,-.092,-.0661,-.0958,-.252,-.185,-.0783,-.0136,-.091,-.053,-.0944,-.251
2020,10,2,-.0942,-.201,-.103,-.0686,-.0323,-.0865,-.138,-.0524,-.203,-.104,-.0699,-.0323,-.187,-.0915,-.0665,-.0959,-.25,-.188,-.0788,-.00676,-.092,-.0539,-.0935,-.248
2020,10,9,-.0922,-.201,-.1,-.0671,-.029,-.0845,-.136,-.0501,-.203,-.101,-.0684,-.0291,-.189,-.0899,-.0649,-.0959,-.249,-.19,-.0785,-.00371,-.0916,-.0509,-.0909,-.247
2020,10,16,-.0906,-.201,-.0985,-.0645,-.0275,-.0823,-.135,-.048,-.203,-.0993,-.0658,-.0275,-.19,-.0895,-.0621,-.0932,-.249,-.189,-.0734,-.00919,-.0893,-.0491,-.0893,-.246
2020,10,23,-.0902,-.203,-.0968,-.0639,-.0277,-.0812,-.135,-.0478,-.204,-.0977,-.0652,-.0277,-.192,-.0884,-.0614,-.0921,-.249,-.191,-.0703,-.0108,-.0881,-.0488,-.088,-.247
2020,10,30,-.0909,-.205,-.0965,-.0651,-.028,-.0816,-.135,-.0486,-.206,-.0975,-.0664,-.0281,-.195,-.088,-.0623,-.0933,-.252,-.194,-.0716,-.00847,-.0889,-.0485,-.0872,-.249
2020,11,6,-.0919,-.207,-.0982,-.067,-.0263,-.0834,-.137,-.0488,-.208,-.0993,-.0683,-.0264,-.198,-.0901,-.0637,-.0945,-.256,-.196,-.0734,-.00565,-.0894,-.0496,-.0863,-.253
2020,11,13,-.0936,-.211,-.102,-.069,-.0231,-.0861,-.141,-.0486,-.213,-.103,-.0704,-.0233,-.201,-.0942,-.0659,-.0952,-.263,-.197,-.074,-.00537,-.0896,-.0511,-.0863,-.261
2020,11,20,-.0971,-.214,-.105,-.0737,-.0265,-.0898,-.144,-.0526,-.216,-.106,-.075,-.0267,-.201,-.0972,-.0701,-.0978,-.277,-.202,-.0755,-.01,-.0916,-.0524,-.0894,-.273
2020,11,27,-.101,-.215,-.108,-.0791,-.0331,-.0942,-.146,-.0586,-.217,-.109,-.0804,-.0334,-.199,-.0995,-.0744,-.102,-.293,-.204,-.0787,-.0202,-.0938,-.0521,-.0936,-.288
2020,12,4,-.103,-.217,-.108,-.0818,-.035,-.0955,-.147,-.0609,-.219,-.11,-.0833,-.0354,-.199,-.1,-.0764,-.103,-.308,-.206,-.0788,-.0275,-.0934,-.0495,-.0928,-.301
2020,12,11,-.106,-.224,-.108,-.0904,-.0314,-.0997,-.15,-.0641,-.226,-.11,-.0923,-.0322,-.203,-.101,-.0852,-.106,-.322,-.213,-.0826,-.02,-.0933,-.0488,-.0954,-.315
2020,12,18,-.11,-.23,-.113,-.0946,-.0304,-.104,-.155,-.066,-.232,-.115,-.0964,-.0311,-.204,-.103,-.0887,-.114,-.336,-.228,-.0916,-.012,-.0967,-.0479,-.0984,-.327
2020,12,25,-.101,-.221,-.111,-.0811,-.0202,-.097,-.151,-.0539,-.222,-.113,-.0827,-.0207,-.194,-.0981,-.0749,-.11,-.337,-.227,-.0867,-.00165,-.0908,-.0332,-.0844,-.325
2021,1,1,-.1,-.211,-.117,-.0754,-.0228,-.0971,-.151,-.0519,-.212,-.118,-.0766,-.0228,-.185,-.0962,-.0684,-.111,-.334,-.22,-.0886,-.0122,-.0913,-.0229,-.086,-.321
2021,1,8,-.102,-.206,-.119,-.0798,-.0275,-.1,-.15,-.0565,-.208,-.12,-.0812,-.0277,-.183,-.0958,-.0739,-.11,-.337,-.208,-.0908,-.0163,-.0897,-.0208,-.0943,-.325
2021,1,15,-.0958,-.195,-.111,-.074,-.0263,-.0933,-.141,-.0528,-.198,-.113,-.0762,-.0272,-.18,-.0927,-.0697,-.1,-.334,-.191,-.0817,-.0186,-.0796,-.0163,-.0841,-.321
2021,1,22,-.0932,-.191,-.107,-.0692,-.029,-.0893,-.137,-.0513,-.193,-.11,-.0715,-.03,-.177,-.0904,-.065,-.0966,-.326,-.185,-.0766,-.0257,-.0766,-.0149,-.0818,-.314
2021,1,29,-.0913,-.189,-.104,-.0677,-.0277,-.0869,-.135,-.0498,-.192,-.107,-.07,-.0286,-.175,-.0881,-.0634,-.0952,-.318,-.185,-.0763,-.0178,-.0759,-.0134,-.0804,-.306
2021,2,5,-.09,-.19,-.104,-.0649,-.0256,-.0855,-.135,-.0474,-.193,-.106,-.0672,-.0266,-.176,-.0891,-.0611,-.0973,-.308,-.19,-.0786,-.0129,-.0769,-.012,-.0796,-.297
2021,2,12,-.0877,-.189,-.102,-.063,-.0216,-.0834,-.133,-.0446,-.192,-.104,-.0654,-.0226,-.175,-.0867,-.0603,-.0973,-.297,-.19,-.0776,-.0182,-.0761,-.00917,-.0783,-.287
2021,2,19,-.0844,-.186,-.0981,-.0613,-.0164,-.0806,-.13,-.0413,-.189,-.1,-.0638,-.0175,-.172,-.0824,-.0591,-.0929,-.289,-.186,-.0721,-.0181,-.0734,-.00559,-.075,-.279
2021,2,26,-.0823,-.184,-.098,-.0578,-.0133,-.0789,-.129,-.0379,-.187,-.1,-.0606,-.0143,-.17,-.0821,-.0561,-.091,-.283,-.185,-.0715,-.00839,-.0722,-.0044,-.0737,-.273
2021,3,5,-.0804,-.184,-.0969,-.0526,-.0131,-.0758,-.128,-.035,-.187,-.0989,-.0556,-.0141,-.171,-.0813,-.0524,-.091,-.274,-.189,-.0714,-.00217,-.0714,-.0039,-.0742,-.264
2021,3,12,-.0791,-.182,-.0939,-.0507,-.0154,-.0734,-.125,-.035,-.185,-.0959,-.0538,-.0164,-.171,-.0786,-.0508,-.0912,-.266,-.188,-.0704,-.00902,-.0716,-.00338,-.0758,-.256
2021,3,19,-.0792,-.18,-.0899,-.0533,-.0197,-.0725,-.122,-.0383,-.183,-.0919,-.0564,-.0206,-.169,-.0732,-.0535,-.0891,-.261,-.184,-.0677,-.0132,-.0713,-.00394,-.0798,-.25
2021,3,26,-.0808,-.18,-.0879,-.0585,-.0231,-.0739,-.121,-.0427,-.183,-.09,-.0615,-.024,-.168,-.0695,-.0593,-.0872,-.255,-.184,-.0668,-.00472,-.072,-.00604,-.0852,-.244
2021,4,2,-.0801,-.183,-.0868,-.058,-.0199,-.0731,-.121,-.041,-.186,-.0889,-.0612,-.0207,-.169,-.0674,-.0596,-.086,-.248,-.19,-.0663,.0126,-.0724,-.00472,-.0856,-.238
2021,4,9,-.0752,-.182,-.0812,-.0521,-.0139,-.0674,-.117,-.0351,-.186,-.0831,-.0552,-.0148,-.169,-.0615,-.0542,-.0825,-.241,-.189,-.0621,.0186,-.0689,.00133,-.0838,-.23
2021,4,16,-.0716,-.178,-.0767,-.0474,-.0136,-.0628,-.113,-.0323,-.181,-.0786,-.0506,-.0145,-.164,-.0562,-.0502,-.0778,-.232,-.184,-.0557,.0144,-.0648,.00479,-.0831,-.221
2021,4,23,-.0688,-.167,-.0741,-.0455,-.015,-.0605,-.107,-.0319,-.171,-.076,-.0487,-.0159,-.153,-.0515,-.0486,-.0756,-.225,-.173,-.056,.0122,-.0628,.00734,-.0818,-.214
2021,4,30,-.0666,-.159,-.0732,-.0447,-.0142,-.0597,-.104,-.0311,-.163,-.0752,-.0478,-.015,-.145,-.0504,-.0477,-.0747,-.219,-.164,-.0596,.0177,-.0618,.0092,-.0805,-.208
2021,5,7,-.0631,-.157,-.0701,-.0415,-.00829,-.0565,-.101,-.0267,-.161,-.0722,-.0446,-.00914,-.143,-.0485,-.0447,-.0717,-.211,-.161,-.0584,.0283,-.0593,.0124,-.078,-.199
2021,5,14,-.0593,-.154,-.0647,-.0382,-.00569,-.0521,-.0966,-.0237,-.157,-.0669,-.0415,-.00656,-.138,-.0435,-.0417,-.0686,-.203,-.156,-.0547,.0261,-.056,.0156,-.0758,-.191
2021,5,21,-.0563,-.147,-.0561,-.039,-.00849,-.048,-.0887,-.0254,-.151,-.0583,-.0422,-.00935,-.13,-.034,-.0427,-.0639,-.194,-.149,-.0496,.0247,-.0527,.0176,-.076,-.182
2021,5,28,-.0537,-.142,-.0467,-.0429,-.00937,-.0449,-.0808,-.028,-.146,-.0489,-.0461,-.0102,-.123,-.0236,-.0466,-.0608,-.184,-.144,-.0482,.0325,-.0512,.0204,-.0765,-.172
2021,6,4,-.0514,-.141,-.0401,-.045,-.006,-.0424,-.0764,-.0276,-.145,-.0423,-.0482,-.00689,-.119,-.0172,-.0488,-.0605,-.175,-.146,-.0482,.0386,-.0506,.0232,-.0777,-.161
2021,6,11,-.0485,-.139,-.0352,-.0427,-.00462,-.0388,-.0724,-.0257,-.143,-.0375,-.0459,-.00554,-.114,-.0118,-.0468,-.0605,-.164,-.147,-.0458,.0291,-.0484,.0279,-.0793,-.149
2021,6,18,-.0451,-.134,-.0295,-.0394,-.00546,-.0342,-.0671,-.0243,-.138,-.0317,-.0427,-.00644,-.108,-.00447,-.0435,-.0558,-.153,-.144,-.0375,.021,-.0433,.0327,-.0809,-.137
2021,6,25,-.0441,-.132,-.0246,-.0422,-.00603,-.033,-.063,-.0261,-.136,-.027,-.0456,-.00711,-.104,.00178,-.0458,-.0518,-.145,-.141,-.0327,.0246,-.0407,.0331,-.0855,-.129
2021,7,2,-.0455,-.135,-.0264,-.0453,-.00351,-.0354,-.0654,-.0266,-.139,-.0289,-.0488,-.00469,-.108,-.000594,-.0492,-.0533,-.143,-.148,-.035,.0351,-.0421,.0312,-.0899,-.126
2021,7,9,-.0463,-.14,-.0273,-.0465,-.000216,-.0364,-.0677,-.0259,-.144,-.0298,-.0501,-.00144,-.113,-.00279,-.0508,-.0559,-.141,-.157,-.0373,.0427,-.0442,.0297,-.092,-.123
2021,7,16,-.0455,-.143,-.0242,-.0448,-.000556,-.034,-.0669,-.0251,-.147,-.0266,-.0486,-.00182,-.117,-.0011,-.0499,-.0556,-.136,-.16,-.033,.0325,-.0436,.0296,-.0936,-.119
2021,7,23,-.0448,-.145,-.0224,-.0414,-.00275,-.0314,-.0665,-.0241,-.15,-.0247,-.0452,-.00412,-.12,-.000681,-.0473,-.0534,-.131,-.16,-.0279,.0249,-.0421,.0306,-.0936,-.114
2021,7,30,-.0458,-.15,-.0238,-.0402,-.00366,-.0316,-.0689,-.0239,-.154,-.0261,-.0441,-.0051,-.125,-.00331,-.0467,-.0548,-.131,-.165,-.0291,.0291,-.043,.0306,-.0942,-.115
2021,8,6,-.0484,-.157,-.0268,-.041,-.00417,-.0336,-.0734,-.0246,-.161,-.0291,-.0449,-.00564,-.133,-.0071,-.0479,-.06,-.134,-.178,-.0334,.0338,-.046,.0293,-.0955,-.118
2021,8,13,-.052,-.166,-.0306,-.042,-.00674,-.036,-.0791,-.0263,-.17,-.033,-.0459,-.00821,-.143,-.0124,-.0491,-.0649,-.139,-.186,-.036,.0248,-.05,.0258,-.0985,-.125
2021,8,20,-.0563,-.176,-.036,-.0423,-.00974,-.039,-.0863,-.0278,-.181,-.0384,-.0462,-.0112,-.156,-.0199,-.05,-.0679,-.148,-.194,-.0359,.0168,-.0532,.0204,-.102,-.135
2021,8,27,-.06,-.188,-.0425,-.0412,-.00937,-.0419,-.0946,-.027,-.192,-.0448,-.0451,-.0108,-.17,-.0283,-.0491,-.0735,-.158,-.208,-.0402,.0209,-.0573,.0163,-.103,-.145
2021,9,3,-.0608,-.198,-.0467,-.0378,-.00359,-.0425,-.101,-.0225,-.203,-.049,-.0416,-.00507,-.181,-.0344,-.0454,-.0788,-.164,-.225,-.0449,.033,-.06,.0153,-.0986,-.152
2021,9,10,-.0592,-.204,-.0461,-.0334,.00157,-.0401,-.103,-.0178,-.209,-.0485,-.037,.0000166,-.188,-.0358,-.0412,-.0782,-.164,-.23,-.0427,.0379,-.0588,.0158,-.0939,-.153
2021,9,17,-.0566,-.204,-.0425,-.0282,.0014,-.0357,-.1,-.015,-.209,-.045,-.0319,-.0000792,-.19,-.0335,-.036,-.0736,-.161,-.225,-.0362,.0327,-.0551,.0179,-.0915,-.15
2021,9,24,-.0553,-.199,-.0392,-.0258,-.00365,-.0328,-.0965,-.0159,-.204,-.0416,-.0296,-.00507,-.185,-.0296,-.0329,-.0714,-.16,-.216,-.0339,.0222,-.0538,.0191,-.0895,-.149
2021,10,1,-.055,-.197,-.0351,-.0289,-.00562,-.0321,-.0932,-.0185,-.202,-.0375,-.0326,-.00714,-.182,-.0244,-.0351,-.074,-.159,-.218,-.037,.0214,-.055,.0198,-.088,-.149
2021,10,8,-.0524,-.199,-.0322,-.0278,.00135,-.0301,-.092,-.0148,-.204,-.0348,-.0314,-.000251,-.181,-.0218,-.0347,-.0746,-.158,-.225,-.0373,.0317,-.054,.0234,-.0844,-.147
2021,10,15,-.0511,-.2,-.0293,-.0263,.0023,-.0279,-.0905,-.0135,-.205,-.0319,-.0299,.000669,-.181,-.0192,-.0329,-.0723,-.158,-.225,-.0327,.0269,-.052,.0247,-.0824,-.147
2021,10,22,-.0514,-.201,-.0277,-.024,-.00355,-.026,-.0898,-.0149,-.206,-.0303,-.0277,-.00512,-.181,-.0175,-.0295,-.0705,-.16,-.221,-.0295,.0183,-.0508,.0237,-.0819,-.148
2021,10,29,-.0531,-.203,-.029,-.0251,-.00651,-.0272,-.0912,-.0168,-.208,-.0316,-.0288,-.00803,-.181,-.0183,-.0297,-.0717,-.165,-.224,-.0312,.0229,-.0519,.022,-.0816,-.153
2021,11,5,-.0545,-.206,-.0314,-.0264,-.00494,-.0291,-.0939,-.0168,-.211,-.034,-.0301,-.00653,-.186,-.0215,-.031,-.073,-.167,-.227,-.0332,.029,-.0527,.02,-.0815,-.155
2021,11,12,-.0551,-.209,-.0342,-.0285,.00123,-.0315,-.097,-.0152,-.214,-.0367,-.0321,-.000414,-.19,-.0257,-.0343,-.0729,-.166,-.229,-.0334,.0318,-.0529,.0184,-.0822,-.155
2021,11,19,-.0577,-.212,-.0369,-.0342,.00299,-.0356,-.0998,-.0176,-.217,-.0395,-.0378,.00135,-.192,-.0289,-.041,-.0757,-.171,-.231,-.0371,.0334,-.055,.0165,-.0864,-.159
2021,11,26,-.0597,-.212,-.037,-.0391,.000375,-.038,-.0999,-.0215,-.217,-.0396,-.0427,-.00127,-.189,-.0282,-.0461,-.0799,-.177,-.233,-.0421,.0287,-.0569,.0183,-.0903,-.165
2021,12,3,-.0627,-.215,-.0398,-.0416,-.00361,-.0407,-.103,-.0247,-.22,-.0425,-.0453,-.00532,-.19,-.0309,-.0487,-.0848,-.185,-.238,-.0463,.0208,-.0594,.0189,-.0959,-.171
2021,12,10,-.0687,-.224,-.0446,-.0498,-.00613,-.0471,-.109,-.0303,-.229,-.0475,-.0535,-.00802,-.199,-.0359,-.0574,-.0888,-.191,-.247,-.0502,.0245,-.0621,.0136,-.11,-.176
2021,12,17,-.0668,-.226,-.0424,-.0479,-.00195,-.045,-.108,-.0274,-.232,-.0464,-.0524,-.00425,-.204,-.039,-.0563,-.0819,-.195,-.237,-.0446,.0312,-.0528,.015,-.11,-.177
2021,12,24,-.0535,-.217,-.0286,-.0343,.0135,-.0313,-.0961,-.013,-.224,-.0345,-.0402,.0105,-.2,-.0341,-.0444,-.0629,-.199,-.209,-.0274,.0429,-.0347,.0277,-.0855,-.178
2021,12,31,-.0534,-.21,-.0325,-.0318,.011,-.0322,-.096,-.0127,-.217,-.0376,-.0374,.00831,-.197,-.0334,-.0414,-.0665,-.196,-.207,-.0332,.0381,-.0393,.0329,-.083,-.178
2022,1,7,-.0636,-.21,-.0501,-.0391,.,-.0449,-.107,.,-.216,-.0536,-.0437,.,-.201,-.0415,-.0464,-.0843,-.198,-.224,-.0536,.,-.0563,.0281,-.0981,-.184
2022,1,14,-.0627,-.206,-.0496,-.0337,.,-.042,-.106,.,-.212,-.053,-.0381,.,-.2,-.0402,-.0399,-.0868,-.196,-.227,-.0539,.,-.0582,.0293,-.0948,-.182
2022,1,21,-.0596,-.201,-.0425,-.0227,.,-.0331,-.0994,.,-.207,-.046,-.027,.,-.194,-.0316,-.0272,-.0831,-.194,-.224,-.0444,.,-.055,.0327,-.0902,-.179
2022,1,28,-.0585,-.201,-.0376,-.0166,.,-.0276,-.0961,.,-.206,-.0412,-.0207,.,-.193,-.0254,-.0195,-.0817,-.194,-.223,-.0406,.,-.054,.0344,-.0882,-.178
2022,2,4,-.0584,-.204,-.0369,-.014,.,-.026,-.0967,.,-.209,-.0406,-.0181,.,-.196,-.0244,-.0168,-.0828,-.192,-.228,-.0406,.,-.0549,.0351,-.0871,-.176
2022,2,11,-.0559,-.202,-.034,-.0105,.,-.0229,-.0943,.,-.208,-.0377,-.0148,.,-.195,-.0206,-.0136,-.0804,-.187,-.225,-.0371,.,-.0522,.0379,-.084,-.171
2022,2,18,-.0531,-.193,-.0303,-.0103,.,-.0208,-.0886,.,-.198,-.034,-.0146,.,-.187,-.0141,-.0133,-.0763,-.183,-.214,-.0345,.,-.0487,.0405,-.0821,-.166
2022,2,25,-.0549,-.187,-.0303,-.0175,.,-.0242,-.0863,.,-.192,-.034,-.0217,.,-.181,-.0122,-.0201,-.078,-.183,-.207,-.0406,.,-.0509,.0381,-.0855,-.166
2022,3,4,-.057,-.189,-.0324,-.0191,.,-.0261,-.0887,.,-.195,-.0362,-.0233,.,-.184,-.0148,-.0223,-.0818,-.182,-.214,-.0453,.,-.0545,.0345,-.0882,-.164
2022,3,11,-.0563,-.19,-.0311,-.0154,.,-.0236,-.0881,.,-.196,-.0347,-.0196,.,-.186,-.015,-.0187,-.0815,-.178,-.216,-.0423,.,-.0542,.0343,-.0886,-.159
2022,3,18,-.0546,-.188,-.0287,-.011,.,-.0203,-.0858,.,-.194,-.0324,-.0152,.,-.184,-.0126,-.014,-.0776,-.174,-.21,-.0365,.,-.0511,.0359,-.089,-.155
2022,3,25,-.0539,-.184,-.028,-.0107,.,-.0198,-.084,.,-.19,-.0318,-.015,.,-.18,-.0109,-.0135,-.0759,-.172,-.204,-.0363,.,-.0508,.0377,-.0904,-.155
2022,4,1,-.0543,-.182,-.0285,-.0128,.,-.021,-.0837,.,-.189,-.0322,-.0171,.,-.179,-.0116,-.0157,-.0764,-.171,-.203,-.0397,.,-.0524,.0385,-.0927,-.153
2022,4,8,-.0549,-.185,-.0293,-.0134,.,-.0217,-.0853,.,-.192,-.0331,-.0178,.,-.182,-.0135,-.0169,-.0764,-.168,-.205,-.0409,.,-.0533,.0397,-.0953,-.151
2022,4,15,-.055,-.183,-.0287,-.0141,.,-.0218,-.0839,.,-.189,-.0324,-.0185,.,-.178,-.0126,-.0178,-.0758,-.168,-.2,-.04,.,-.0533,.0411,-.0971,-.15
2022,4,22,-.0518,-.167,-.0233,-.0143,.,-.019,-.0749,.,-.173,-.0269,-.0187,.,-.159,-.00442,-.0173,-.0735,-.168,-.187,-.0394,.,-.0492,.0439,-.0956,-.148
