year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,10,-.244,-.376,-.288,-.196,-.144,-.244,-.319,-.173,-.375,-.289,-.198,-.145,-.306,-.252,-.169,-.303,-.596,-.407,-.287,-.193,-.238,-.149,-.263,-.572
2020,4,17,-.25,-.39,-.299,-.2,-.141,-.252,-.331,-.174,-.389,-.3,-.202,-.142,-.317,-.266,-.173,-.311,-.597,-.423,-.296,-.188,-.246,-.153,-.278,-.577
2020,4,24,-.242,-.387,-.294,-.192,-.128,-.245,-.327,-.163,-.386,-.296,-.193,-.128,-.317,-.264,-.167,-.3,-.579,-.417,-.285,-.165,-.238,-.148,-.272,-.562
2020,5,1,-.226,-.372,-.279,-.177,-.108,-.23,-.312,-.146,-.371,-.28,-.178,-.108,-.308,-.253,-.155,-.276,-.546,-.396,-.262,-.128,-.221,-.139,-.253,-.531
2020,5,8,-.203,-.35,-.257,-.155,-.0821,-.208,-.29,-.122,-.35,-.258,-.156,-.0821,-.294,-.234,-.136,-.244,-.504,-.367,-.231,-.0865,-.197,-.124,-.224,-.491
2020,5,15,-.181,-.326,-.233,-.133,-.0613,-.185,-.266,-.101,-.326,-.234,-.134,-.0612,-.277,-.213,-.117,-.213,-.463,-.336,-.2,-.0598,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0459,-.166,-.241,-.0856,-.299,-.211,-.119,-.0458,-.253,-.191,-.103,-.19,-.425,-.303,-.18,-.0386,-.156,-.0933,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.107,-.0339,-.151,-.221,-.0743,-.276,-.191,-.108,-.0337,-.233,-.173,-.0933,-.171,-.394,-.276,-.165,-.0188,-.142,-.0832,-.152,-.386
2020,6,5,-.134,-.259,-.174,-.0971,-.0308,-.137,-.204,-.0675,-.259,-.175,-.098,-.0306,-.218,-.158,-.0851,-.155,-.365,-.253,-.149,-.013,-.131,-.0778,-.139,-.358
2020,6,12,-.125,-.241,-.159,-.0895,-.0345,-.126,-.188,-.065,-.241,-.16,-.0903,-.0342,-.203,-.143,-.0787,-.143,-.336,-.232,-.135,-.0229,-.123,-.0739,-.132,-.331
2020,6,19,-.119,-.227,-.147,-.0885,-.0374,-.119,-.175,-.0657,-.227,-.148,-.0893,-.0371,-.19,-.129,-.0781,-.134,-.312,-.218,-.125,-.0263,-.117,-.0714,-.129,-.307
2020,6,26,-.116,-.216,-.141,-.0901,-.0394,-.117,-.167,-.0675,-.215,-.141,-.0909,-.0391,-.179,-.123,-.0795,-.129,-.294,-.207,-.122,-.0242,-.115,-.0704,-.129,-.29
2020,7,3,-.114,-.209,-.137,-.0913,-.0413,-.115,-.163,-.069,-.208,-.138,-.092,-.041,-.172,-.122,-.0803,-.125,-.28,-.203,-.118,-.0223,-.114,-.0712,-.129,-.276
2020,7,10,-.113,-.206,-.134,-.0919,-.0437,-.114,-.159,-.0704,-.206,-.134,-.0926,-.0433,-.17,-.119,-.081,-.122,-.273,-.201,-.113,-.0271,-.114,-.0723,-.129,-.269
2020,7,17,-.113,-.203,-.132,-.0904,-.0467,-.112,-.157,-.071,-.203,-.132,-.0911,-.0465,-.167,-.116,-.0802,-.118,-.271,-.194,-.106,-.0401,-.112,-.0728,-.128,-.267
2020,7,24,-.112,-.201,-.128,-.0909,-.0485,-.11,-.154,-.072,-.201,-.128,-.0916,-.0483,-.165,-.11,-.0815,-.114,-.269,-.189,-.102,-.0397,-.11,-.0727,-.126,-.265
2020,7,31,-.11,-.201,-.124,-.0914,-.0478,-.108,-.151,-.072,-.201,-.124,-.0921,-.0476,-.165,-.106,-.0832,-.112,-.264,-.188,-.101,-.0275,-.108,-.073,-.123,-.262
2020,8,7,-.108,-.202,-.121,-.0891,-.045,-.106,-.149,-.0695,-.202,-.121,-.0899,-.0447,-.167,-.103,-.0824,-.111,-.258,-.191,-.101,-.0209,-.106,-.0724,-.119,-.257
2020,8,14,-.106,-.203,-.118,-.0866,-.0438,-.103,-.148,-.0675,-.203,-.118,-.0874,-.0435,-.171,-.102,-.081,-.11,-.253,-.191,-.0974,-.0272,-.105,-.0719,-.116,-.253
2020,8,21,-.104,-.204,-.116,-.0832,-.0423,-.1,-.147,-.065,-.204,-.116,-.084,-.0421,-.174,-.101,-.0782,-.108,-.252,-.19,-.0936,-.029,-.103,-.0698,-.113,-.252
2020,8,28,-.103,-.204,-.114,-.0812,-.0386,-.0985,-.146,-.0623,-.204,-.115,-.0822,-.0385,-.176,-.101,-.0767,-.107,-.254,-.191,-.0935,-.0204,-.102,-.0657,-.109,-.254
2020,9,4,-.101,-.205,-.113,-.0809,-.0348,-.0977,-.145,-.0604,-.206,-.114,-.082,-.0348,-.181,-.101,-.0766,-.106,-.259,-.195,-.0936,-.0116,-.1,-.0605,-.105,-.258
2020,9,11,-.0996,-.205,-.111,-.0787,-.0319,-.0956,-.144,-.0578,-.206,-.112,-.0798,-.032,-.184,-.101,-.0746,-.105,-.26,-.194,-.0915,-.0112,-.0976,-.0567,-.101,-.259
2020,9,18,-.0962,-.204,-.107,-.0734,-.0302,-.0909,-.141,-.0542,-.205,-.108,-.0745,-.0304,-.185,-.0972,-.0696,-.0998,-.256,-.19,-.0839,-.0143,-.0932,-.0535,-.097,-.255
2020,9,25,-.0947,-.203,-.105,-.0698,-.0322,-.0881,-.139,-.053,-.204,-.106,-.071,-.0323,-.185,-.0946,-.0667,-.0955,-.253,-.186,-.0787,-.0134,-.0911,-.0535,-.0954,-.252
2020,10,2,-.0947,-.203,-.104,-.0699,-.0329,-.0878,-.139,-.0534,-.204,-.105,-.0711,-.033,-.188,-.0944,-.0672,-.0956,-.252,-.189,-.0792,-.00637,-.0921,-.0544,-.0945,-.25
2020,10,9,-.0927,-.202,-.102,-.0684,-.0296,-.0858,-.137,-.0511,-.204,-.103,-.0696,-.0297,-.19,-.0926,-.0656,-.0955,-.25,-.191,-.079,-.00309,-.0916,-.0513,-.0919,-.248
2020,10,16,-.091,-.202,-.0998,-.0658,-.0281,-.0836,-.136,-.049,-.204,-.101,-.067,-.0282,-.191,-.092,-.0627,-.0929,-.25,-.19,-.0739,-.00857,-.0893,-.0494,-.0903,-.248
2020,10,23,-.0907,-.204,-.0982,-.0652,-.0285,-.0824,-.135,-.0488,-.205,-.0996,-.0665,-.0285,-.193,-.091,-.0621,-.0919,-.25,-.192,-.071,-.0102,-.0882,-.0492,-.089,-.248
2020,10,30,-.0914,-.206,-.098,-.0664,-.0288,-.0829,-.136,-.0497,-.207,-.0994,-.0676,-.0289,-.196,-.0909,-.063,-.0931,-.253,-.195,-.0723,-.00804,-.089,-.0489,-.0883,-.251
2020,11,6,-.0924,-.208,-.0997,-.0682,-.0271,-.0847,-.138,-.0499,-.209,-.101,-.0695,-.0272,-.199,-.0934,-.0644,-.0941,-.257,-.197,-.0739,-.00536,-.0893,-.05,-.0876,-.255
2020,11,13,-.0941,-.212,-.103,-.0703,-.024,-.0874,-.142,-.0497,-.214,-.105,-.0716,-.0241,-.202,-.0976,-.0666,-.0947,-.265,-.198,-.0746,-.00498,-.0894,-.0514,-.0876,-.262
2020,11,20,-.0976,-.215,-.106,-.0749,-.0273,-.0912,-.145,-.0537,-.217,-.108,-.0761,-.0275,-.202,-.101,-.0708,-.0974,-.278,-.202,-.0762,-.00983,-.0913,-.0527,-.0906,-.274
2020,11,27,-.102,-.216,-.109,-.0803,-.0339,-.0955,-.147,-.0597,-.218,-.111,-.0815,-.0342,-.2,-.103,-.0752,-.101,-.295,-.204,-.0795,-.0202,-.0935,-.0526,-.0947,-.289
2020,12,4,-.104,-.218,-.11,-.0831,-.0359,-.097,-.148,-.0621,-.22,-.112,-.0846,-.0364,-.2,-.104,-.0774,-.103,-.309,-.206,-.0798,-.0277,-.0933,-.0501,-.094,-.302
2020,12,11,-.106,-.225,-.11,-.0917,-.0325,-.101,-.15,-.0653,-.227,-.113,-.0935,-.0332,-.204,-.105,-.0862,-.106,-.323,-.213,-.0837,-.0198,-.0932,-.0494,-.0966,-.316
2020,12,18,-.11,-.231,-.115,-.0959,-.0314,-.106,-.156,-.0672,-.232,-.117,-.0975,-.032,-.205,-.107,-.0896,-.114,-.338,-.227,-.0925,-.0114,-.0963,-.0484,-.0993,-.329
2020,12,25,-.101,-.221,-.113,-.0823,-.0212,-.0983,-.151,-.0551,-.223,-.115,-.0839,-.0217,-.195,-.102,-.0757,-.109,-.339,-.226,-.0873,-.00118,-.0903,-.0337,-.0852,-.327
2021,1,1,-.1,-.211,-.118,-.0765,-.0234,-.0981,-.151,-.0529,-.213,-.119,-.0776,-.0235,-.186,-.0999,-.0689,-.109,-.335,-.218,-.0887,-.0112,-.0905,-.0233,-.0864,-.323
2021,1,8,-.102,-.206,-.12,-.0809,-.0282,-.101,-.151,-.0574,-.208,-.122,-.0823,-.0284,-.185,-.0992,-.0744,-.108,-.339,-.206,-.091,-.0148,-.089,-.0213,-.0947,-.326
2021,1,15,-.0964,-.196,-.112,-.0754,-.0274,-.0947,-.142,-.054,-.198,-.115,-.0775,-.0283,-.181,-.096,-.0707,-.0998,-.336,-.191,-.0826,-.0175,-.0794,-.017,-.0853,-.323
2021,1,22,-.0939,-.191,-.109,-.0706,-.0303,-.0907,-.138,-.0526,-.194,-.112,-.0728,-.0311,-.179,-.0936,-.066,-.0964,-.328,-.186,-.0776,-.025,-.0765,-.0155,-.0833,-.316
2021,1,29,-.0919,-.19,-.106,-.0691,-.0289,-.0883,-.136,-.0512,-.193,-.109,-.0713,-.0298,-.176,-.0915,-.0644,-.095,-.319,-.185,-.0772,-.0172,-.0757,-.014,-.082,-.308
2021,2,5,-.0907,-.19,-.106,-.0663,-.0269,-.0868,-.136,-.0487,-.193,-.109,-.0685,-.0277,-.177,-.0926,-.062,-.0969,-.309,-.191,-.0795,-.0122,-.0767,-.0124,-.0813,-.299
2021,2,12,-.0883,-.189,-.103,-.0644,-.0228,-.0847,-.134,-.0459,-.192,-.106,-.0667,-.0237,-.177,-.09,-.0614,-.097,-.299,-.191,-.0785,-.0169,-.076,-.00952,-.08,-.289
2021,2,19,-.0851,-.187,-.0997,-.0628,-.0176,-.0821,-.13,-.0427,-.19,-.102,-.0652,-.0185,-.174,-.0857,-.0603,-.0929,-.29,-.186,-.0734,-.0168,-.0734,-.00623,-.0766,-.281
2021,2,26,-.083,-.185,-.0996,-.0593,-.0145,-.0803,-.13,-.0394,-.188,-.102,-.0621,-.0154,-.172,-.0855,-.0574,-.0909,-.284,-.186,-.0728,-.00721,-.0722,-.0051,-.0754,-.275
2021,3,5,-.081,-.184,-.0983,-.0541,-.0144,-.0772,-.129,-.0364,-.187,-.101,-.0571,-.0152,-.173,-.0844,-.0536,-.0905,-.275,-.19,-.0721,-.000856,-.0711,-.00422,-.0759,-.266
2021,3,12,-.0797,-.183,-.0952,-.0523,-.0166,-.0747,-.126,-.0364,-.186,-.0978,-.0553,-.0174,-.173,-.0815,-.052,-.0905,-.268,-.189,-.0709,-.00747,-.0713,-.0036,-.0775,-.257
2021,3,19,-.0799,-.181,-.0913,-.055,-.021,-.0739,-.123,-.0398,-.184,-.0939,-.058,-.0217,-.171,-.0764,-.0548,-.0885,-.262,-.184,-.0684,-.0118,-.0713,-.00442,-.0815,-.251
2021,3,26,-.0816,-.181,-.0895,-.0602,-.0244,-.0755,-.122,-.0443,-.184,-.0921,-.0633,-.0251,-.17,-.073,-.0607,-.0867,-.256,-.184,-.0674,-.00344,-.0722,-.00659,-.087,-.245
2021,4,2,-.0809,-.183,-.0884,-.0598,-.0211,-.0747,-.122,-.0426,-.187,-.0907,-.0629,-.0218,-.171,-.0708,-.061,-.0855,-.25,-.19,-.0668,.0139,-.0725,-.00523,-.0873,-.239
2021,4,9,-.0759,-.183,-.0827,-.0538,-.0152,-.0689,-.118,-.0366,-.186,-.0846,-.0569,-.0159,-.171,-.0647,-.0554,-.082,-.242,-.19,-.0627,.0199,-.0689,.000789,-.0854,-.231
2021,4,16,-.0724,-.178,-.0782,-.0491,-.0149,-.0643,-.114,-.0339,-.182,-.0801,-.0524,-.0156,-.166,-.0594,-.0516,-.0774,-.233,-.184,-.0565,.0156,-.0649,.0042,-.0847,-.222
2021,4,23,-.0696,-.168,-.0756,-.0473,-.0164,-.0621,-.108,-.0336,-.172,-.0774,-.0505,-.0171,-.155,-.0547,-.05,-.0755,-.227,-.174,-.0571,.0134,-.063,.00671,-.0835,-.216
2021,4,30,-.0675,-.16,-.0748,-.0465,-.0156,-.0613,-.105,-.0327,-.163,-.0766,-.0496,-.0163,-.147,-.0536,-.049,-.0747,-.221,-.164,-.0608,.0188,-.0621,.00857,-.0822,-.21
2021,5,7,-.0639,-.158,-.0717,-.0432,-.00974,-.0581,-.102,-.0283,-.161,-.0736,-.0464,-.0105,-.145,-.0518,-.046,-.0715,-.212,-.161,-.0594,.0294,-.0594,.0118,-.0797,-.201
2021,5,14,-.0601,-.154,-.0663,-.04,-.0071,-.0537,-.0973,-.0254,-.158,-.0683,-.0433,-.00787,-.14,-.0468,-.043,-.0684,-.204,-.157,-.0557,.0275,-.0562,.015,-.0775,-.192
2021,5,21,-.0572,-.148,-.0578,-.0407,-.00987,-.0496,-.0895,-.027,-.151,-.0598,-.0439,-.0106,-.132,-.0372,-.044,-.064,-.195,-.15,-.0509,.0262,-.0529,.0171,-.0777,-.183
2021,5,28,-.0547,-.142,-.0484,-.0446,-.0108,-.0466,-.0816,-.0295,-.146,-.0505,-.0478,-.0115,-.125,-.027,-.0479,-.0609,-.186,-.145,-.0495,.0339,-.0514,.0197,-.0782,-.173
2021,6,4,-.0524,-.142,-.0418,-.0467,-.00749,-.0442,-.0771,-.0292,-.146,-.0439,-.0499,-.00822,-.121,-.0208,-.0501,-.0604,-.177,-.147,-.0493,.0399,-.0508,.0225,-.0794,-.163
2021,6,11,-.0495,-.14,-.0369,-.0444,-.00616,-.0405,-.0732,-.0274,-.144,-.039,-.0476,-.00691,-.116,-.0157,-.0481,-.0605,-.166,-.148,-.047,.0309,-.0486,.0272,-.081,-.151
2021,6,18,-.0462,-.135,-.0311,-.0412,-.00697,-.0359,-.0678,-.026,-.139,-.0333,-.0446,-.00781,-.111,-.0084,-.0449,-.0561,-.155,-.145,-.039,.0228,-.0437,.032,-.0826,-.139
2021,6,25,-.0452,-.133,-.0264,-.0441,-.00745,-.0348,-.0638,-.0277,-.136,-.0286,-.0475,-.0084,-.107,-.00223,-.0472,-.0521,-.147,-.143,-.0342,.0262,-.0411,.0324,-.0874,-.13
2021,7,2,-.0466,-.136,-.0283,-.0471,-.00488,-.0373,-.0663,-.0283,-.14,-.0306,-.0507,-.00592,-.11,-.00471,-.0505,-.0535,-.144,-.149,-.0364,.0365,-.0424,.0304,-.0918,-.127
2021,7,9,-.0473,-.141,-.0291,-.0484,-.00154,-.0383,-.0686,-.0275,-.145,-.0315,-.0521,-.00261,-.116,-.00684,-.0522,-.056,-.142,-.158,-.0387,.0441,-.0446,.029,-.0938,-.125
2021,7,16,-.0465,-.144,-.026,-.0468,-.00188,-.0359,-.0676,-.0268,-.148,-.0282,-.0506,-.00299,-.12,-.00498,-.0513,-.0559,-.137,-.162,-.0347,.0339,-.044,.029,-.0952,-.12
2021,7,23,-.0459,-.146,-.0242,-.0434,-.00412,-.0333,-.0673,-.0259,-.15,-.0264,-.0473,-.00536,-.122,-.00447,-.0488,-.0536,-.133,-.161,-.0295,.0261,-.0426,.0299,-.0953,-.116
2021,7,30,-.0469,-.15,-.0256,-.0422,-.00511,-.0335,-.0696,-.0257,-.154,-.0278,-.0462,-.00645,-.127,-.00713,-.0483,-.0549,-.132,-.166,-.0306,.0301,-.0434,.0299,-.0959,-.116
2021,8,6,-.0494,-.157,-.0286,-.0431,-.00567,-.0355,-.074,-.0264,-.161,-.0309,-.047,-.00704,-.136,-.0109,-.0494,-.06,-.135,-.178,-.035,.0352,-.0463,.0286,-.0971,-.12
2021,8,13,-.053,-.166,-.0326,-.044,-.00818,-.038,-.0797,-.0281,-.17,-.0348,-.048,-.00955,-.146,-.0162,-.0507,-.0648,-.14,-.187,-.0377,.0266,-.0502,.0251,-.1,-.126
2021,8,20,-.0572,-.177,-.038,-.0443,-.0112,-.041,-.0868,-.0296,-.181,-.0402,-.0484,-.0125,-.158,-.0237,-.0516,-.0678,-.149,-.194,-.0377,.0184,-.0533,.0198,-.104,-.136
2021,8,27,-.0609,-.188,-.0444,-.0432,-.0109,-.0438,-.0951,-.0288,-.193,-.0466,-.0473,-.0122,-.172,-.0321,-.0506,-.0733,-.159,-.209,-.0418,.0222,-.0574,.0158,-.105,-.146
2021,9,3,-.0617,-.199,-.0486,-.0399,-.00516,-.0444,-.101,-.0244,-.203,-.0508,-.0438,-.00654,-.183,-.0382,-.047,-.0786,-.165,-.226,-.0465,.034,-.0601,.0148,-.1,-.153
2021,9,10,-.06,-.204,-.0481,-.0355,1.79e-06,-.042,-.103,-.0197,-.209,-.0504,-.0392,-.00146,-.19,-.0397,-.0428,-.0781,-.165,-.231,-.0445,.0388,-.0589,.0153,-.0953,-.153
2021,9,17,-.0574,-.204,-.0444,-.0302,-.000158,-.0376,-.101,-.0168,-.209,-.0467,-.034,-.00154,-.192,-.0373,-.0376,-.0734,-.161,-.225,-.038,.0337,-.055,.0175,-.0929,-.151
2021,9,24,-.056,-.199,-.0411,-.028,-.00529,-.0348,-.0968,-.0179,-.204,-.0433,-.0318,-.00662,-.187,-.0332,-.0347,-.071,-.16,-.216,-.0355,.0232,-.0538,.0187,-.0911,-.15
2021,10,1,-.0557,-.197,-.0369,-.0311,-.00727,-.0342,-.0934,-.0205,-.202,-.0393,-.0348,-.0087,-.184,-.028,-.0369,-.0736,-.16,-.218,-.0387,.0223,-.055,.0193,-.0897,-.149
2021,10,8,-.0532,-.199,-.0341,-.03,-.000318,-.0321,-.0921,-.0168,-.203,-.0365,-.0337,-.00183,-.184,-.0255,-.0364,-.074,-.158,-.225,-.0389,.0328,-.0539,.023,-.0861,-.147
2021,10,15,-.0518,-.2,-.0311,-.0284,.000539,-.0298,-.0906,-.0155,-.205,-.0335,-.0321,-.001,-.184,-.023,-.0346,-.0717,-.158,-.224,-.0344,.0279,-.0519,.0243,-.084,-.147
2021,10,22,-.0522,-.2,-.0296,-.0262,-.00542,-.028,-.0899,-.0169,-.205,-.032,-.0298,-.00689,-.183,-.0213,-.0313,-.07,-.16,-.22,-.031,.0192,-.0507,.0231,-.0834,-.149
2021,10,29,-.0539,-.202,-.0309,-.0273,-.00839,-.0292,-.0914,-.0189,-.207,-.0332,-.031,-.0098,-.184,-.0221,-.0314,-.0711,-.165,-.223,-.0327,.0238,-.0517,.0214,-.0832,-.154
2021,11,5,-.0551,-.206,-.0332,-.0285,-.00675,-.031,-.094,-.0188,-.211,-.0356,-.0322,-.00822,-.188,-.0252,-.0327,-.072,-.167,-.227,-.0343,.0302,-.0523,.0195,-.083,-.156
2021,11,12,-.0557,-.209,-.0359,-.0305,-.000543,-.0333,-.097,-.0171,-.214,-.0383,-.0341,-.00208,-.193,-.0293,-.0359,-.0719,-.166,-.228,-.0344,.0334,-.0524,.018,-.0836,-.156
2021,11,19,-.0584,-.212,-.0388,-.0362,.00118,-.0376,-.0999,-.0196,-.217,-.0412,-.0398,-.000366,-.194,-.0327,-.0427,-.0748,-.171,-.231,-.0385,.0349,-.0545,.0159,-.0878,-.16
2021,11,26,-.0604,-.212,-.0389,-.0411,-.00146,-.04,-.0999,-.0235,-.217,-.0414,-.0448,-.00301,-.192,-.0323,-.0478,-.0791,-.177,-.233,-.0436,.0301,-.0564,.0175,-.0916,-.166
2021,12,3,-.0633,-.214,-.0417,-.0436,-.00548,-.0426,-.103,-.0266,-.219,-.0443,-.0474,-.00709,-.192,-.035,-.0504,-.0839,-.185,-.237,-.0476,.0223,-.0589,.0182,-.0971,-.172
2021,12,10,-.0693,-.224,-.0465,-.0518,-.00797,-.049,-.109,-.0323,-.229,-.0493,-.0556,-.00972,-.202,-.04,-.0591,-.0879,-.191,-.247,-.0515,.0262,-.0617,.0131,-.111,-.177
2021,12,17,-.0679,-.226,-.0448,-.0501,-.00413,-.0474,-.109,-.0296,-.233,-.0487,-.0547,-.00621,-.207,-.0434,-.0583,-.0819,-.196,-.237,-.0469,.0321,-.053,.0146,-.112,-.179
2021,12,24,-.0551,-.217,-.0316,-.0369,.0104,-.0341,-.0971,-.0158,-.225,-.0373,-.0428,.00761,-.202,-.0392,-.0471,-.0639,-.201,-.21,-.0306,.0425,-.0355,.0271,-.0878,-.18
2021,12,31,-.0547,-.21,-.0352,-.0342,.00811,-.0347,-.0968,-.0153,-.217,-.0402,-.0398,.00554,-.199,-.0386,-.0439,-.0669,-.197,-.207,-.0356,.0385,-.0396,.032,-.0848,-.18
2022,1,7,-.0644,-.21,-.0521,-.0412,.,-.0469,-.108,.,-.216,-.0555,-.0459,.,-.203,-.0461,-.0485,-.0837,-.199,-.224,-.0551,.,-.056,.0273,-.0992,-.185
2022,1,14,-.0634,-.205,-.0516,-.0358,.,-.0441,-.106,.,-.211,-.0549,-.0404,.,-.202,-.0446,-.042,-.0862,-.197,-.228,-.0553,.,-.0578,.0285,-.0958,-.183
2022,1,21,-.0604,-.201,-.0444,-.0249,.,-.0351,-.0995,.,-.206,-.0478,-.0293,.,-.196,-.0358,-.0292,-.0826,-.195,-.223,-.0461,.,-.0547,.0318,-.0913,-.18
2022,1,28,-.0593,-.2,-.0395,-.0188,.,-.0296,-.0961,.,-.205,-.0431,-.0229,.,-.195,-.0297,-.0214,-.0812,-.194,-.222,-.0423,.,-.0537,.0335,-.0893,-.179
2022,2,4,-.0592,-.203,-.0389,-.0162,.,-.0281,-.0967,.,-.208,-.0425,-.0204,.,-.199,-.0288,-.0188,-.0823,-.192,-.227,-.0425,.,-.0545,.0341,-.0883,-.177
2022,2,11,-.0568,-.201,-.0361,-.0127,.,-.025,-.0945,.,-.207,-.0397,-.017,.,-.198,-.0252,-.0157,-.08,-.188,-.225,-.039,.,-.0519,.037,-.0855,-.172
2022,2,18,-.054,-.192,-.0324,-.0125,.,-.0229,-.0888,.,-.198,-.036,-.0168,.,-.189,-.0188,-.0154,-.076,-.184,-.214,-.0363,.,-.0484,.0394,-.0838,-.167
2022,2,25,-.0559,-.186,-.0324,-.0196,.,-.0263,-.0866,.,-.192,-.0361,-.0239,.,-.183,-.017,-.0221,-.0777,-.183,-.207,-.0424,.,-.0507,.0369,-.0872,-.166
2022,3,4,-.0581,-.189,-.0345,-.0213,.,-.0282,-.089,.,-.195,-.0382,-.0256,.,-.187,-.0196,-.0243,-.0815,-.182,-.214,-.0471,.,-.0542,.0333,-.09,-.165
2022,3,11,-.0573,-.19,-.0331,-.0177,.,-.0257,-.0883,.,-.195,-.0367,-.0219,.,-.188,-.0197,-.0207,-.0813,-.178,-.216,-.0443,.,-.0539,.0332,-.0903,-.16
2022,3,18,-.0555,-.188,-.0306,-.0132,.,-.0223,-.086,.,-.193,-.0343,-.0175,.,-.186,-.0174,-.0161,-.0773,-.174,-.21,-.0384,.,-.0507,.0349,-.0908,-.156
2022,3,25,-.0548,-.184,-.0299,-.0129,.,-.0218,-.0841,.,-.189,-.0336,-.0173,.,-.183,-.0155,-.0156,-.0756,-.173,-.204,-.0381,.,-.0503,.0366,-.0922,-.155
2022,4,1,-.0553,-.182,-.0303,-.0151,.,-.0231,-.0838,.,-.188,-.034,-.0195,.,-.181,-.016,-.0178,-.076,-.171,-.203,-.0415,.,-.052,.0374,-.0947,-.154
2022,4,8,-.056,-.185,-.0313,-.0157,.,-.0239,-.0855,.,-.191,-.035,-.0201,.,-.184,-.018,-.019,-.076,-.169,-.204,-.0428,.,-.053,.0386,-.0973,-.152
2022,4,15,-.0561,-.182,-.0307,-.0165,.,-.0239,-.084,.,-.188,-.0344,-.0209,.,-.18,-.0171,-.0199,-.0756,-.168,-.199,-.0421,.,-.0531,.04,-.0991,-.151
2022,4,22,-.0529,-.166,-.0252,-.0167,.,-.0211,-.075,.,-.172,-.0287,-.0211,.,-.162,-.00884,-.0194,-.0735,-.168,-.186,-.0416,.,-.0491,.0428,-.0976,-.149
