year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,5,-.133,-.257,-.173,-.0957,-.0298,-.136,-.203,-.0663,-.257,-.174,-.0966,-.0296,-.216,-.157,-.0842,-.154,-.362,-.252,-.147,-.0106,-.131,-.0775,-.138,-.356
2020,6,12,-.124,-.238,-.158,-.0881,-.0336,-.125,-.187,-.0637,-.238,-.159,-.0889,-.0333,-.201,-.141,-.0777,-.142,-.333,-.231,-.133,-.0212,-.123,-.0736,-.131,-.328
2020,6,19,-.118,-.224,-.145,-.087,-.0366,-.118,-.174,-.0644,-.224,-.146,-.0878,-.0362,-.188,-.128,-.0771,-.133,-.309,-.217,-.123,-.0246,-.117,-.0709,-.128,-.305
2020,6,26,-.115,-.213,-.139,-.0885,-.0387,-.115,-.166,-.0663,-.213,-.139,-.0894,-.0384,-.177,-.122,-.0785,-.128,-.291,-.206,-.12,-.0227,-.114,-.0698,-.128,-.287
2020,7,3,-.113,-.206,-.135,-.0897,-.0407,-.114,-.161,-.0678,-.206,-.136,-.0906,-.0404,-.17,-.121,-.0794,-.124,-.277,-.202,-.116,-.0212,-.114,-.0706,-.128,-.273
2020,7,10,-.112,-.203,-.132,-.0904,-.0431,-.112,-.158,-.0692,-.203,-.132,-.0912,-.0427,-.168,-.119,-.0801,-.121,-.27,-.199,-.111,-.0264,-.113,-.0717,-.128,-.265
2020,7,17,-.112,-.201,-.13,-.0888,-.0461,-.11,-.155,-.0697,-.2,-.13,-.0896,-.0458,-.166,-.116,-.0792,-.117,-.268,-.192,-.104,-.0397,-.111,-.0722,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0892,-.0478,-.108,-.152,-.0707,-.199,-.126,-.09,-.0476,-.164,-.11,-.0804,-.113,-.265,-.187,-.0996,-.039,-.109,-.072,-.125,-.262
2020,7,31,-.109,-.198,-.122,-.0896,-.0471,-.107,-.149,-.0706,-.198,-.122,-.0904,-.0468,-.164,-.105,-.082,-.111,-.261,-.186,-.0994,-.0267,-.107,-.0722,-.122,-.259
2020,8,7,-.107,-.199,-.119,-.0873,-.0442,-.104,-.148,-.068,-.199,-.119,-.0881,-.0439,-.166,-.102,-.0812,-.11,-.254,-.188,-.0986,-.02,-.106,-.0717,-.118,-.253
2020,8,14,-.105,-.2,-.116,-.0847,-.043,-.101,-.146,-.0661,-.2,-.116,-.0856,-.0427,-.169,-.1,-.0799,-.109,-.25,-.189,-.0954,-.0268,-.105,-.0711,-.115,-.25
2020,8,21,-.103,-.201,-.113,-.0813,-.0415,-.0981,-.145,-.0635,-.201,-.114,-.0822,-.0413,-.172,-.099,-.0771,-.107,-.249,-.188,-.0917,-.0289,-.103,-.0689,-.111,-.249
2020,8,28,-.102,-.202,-.112,-.0792,-.0377,-.0964,-.144,-.0607,-.202,-.112,-.0802,-.0376,-.175,-.0985,-.0755,-.107,-.251,-.191,-.0918,-.0204,-.101,-.0646,-.107,-.251
2020,9,4,-.1,-.202,-.111,-.0789,-.0338,-.0955,-.144,-.0587,-.204,-.111,-.08,-.0338,-.179,-.098,-.0754,-.106,-.256,-.194,-.0921,-.0115,-.0996,-.0593,-.104,-.255
2020,9,11,-.0984,-.203,-.108,-.0767,-.0308,-.0934,-.142,-.0562,-.204,-.109,-.0779,-.0309,-.183,-.0976,-.0734,-.105,-.257,-.194,-.09,-.0111,-.0972,-.0555,-.0999,-.256
2020,9,18,-.095,-.201,-.104,-.0714,-.0292,-.0887,-.139,-.0525,-.203,-.105,-.0725,-.0293,-.183,-.0942,-.0684,-.0998,-.253,-.19,-.0823,-.0144,-.0928,-.0523,-.0955,-.252
2020,9,25,-.0935,-.2,-.102,-.0676,-.0311,-.0858,-.138,-.0513,-.202,-.103,-.0689,-.0312,-.184,-.0916,-.0653,-.0956,-.25,-.186,-.0772,-.0138,-.0906,-.0522,-.0938,-.249
2020,10,2,-.0935,-.2,-.102,-.0676,-.0318,-.0855,-.137,-.0516,-.202,-.103,-.0689,-.0319,-.186,-.091,-.0657,-.0956,-.248,-.189,-.0775,-.00657,-.0916,-.0531,-.0929,-.246
2020,10,9,-.0914,-.2,-.0992,-.066,-.0285,-.0835,-.135,-.0493,-.202,-.1,-.0673,-.0286,-.188,-.0893,-.064,-.0953,-.247,-.191,-.0769,-.0031,-.091,-.05,-.0904,-.245
2020,10,16,-.0898,-.2,-.0973,-.0635,-.027,-.0812,-.134,-.0472,-.202,-.0983,-.0647,-.0271,-.189,-.0889,-.0611,-.0928,-.247,-.19,-.072,-.00906,-.0888,-.0482,-.0887,-.244
2020,10,23,-.0895,-.202,-.0956,-.0628,-.0273,-.0801,-.134,-.047,-.203,-.0967,-.0641,-.0273,-.191,-.0878,-.0604,-.0917,-.248,-.192,-.069,-.0107,-.0877,-.0478,-.0874,-.245
2020,10,30,-.0902,-.204,-.0954,-.0642,-.0275,-.0806,-.134,-.0478,-.206,-.0965,-.0655,-.0276,-.194,-.0874,-.0614,-.093,-.251,-.195,-.0704,-.00842,-.0887,-.0475,-.0866,-.248
2020,11,6,-.0912,-.206,-.0971,-.0661,-.0257,-.0824,-.136,-.048,-.208,-.0983,-.0675,-.0258,-.196,-.0895,-.0629,-.0943,-.255,-.197,-.0722,-.00582,-.0892,-.0487,-.0857,-.252
2020,11,13,-.0929,-.21,-.1,-.0682,-.0225,-.0851,-.14,-.0478,-.212,-.102,-.0696,-.0227,-.2,-.0937,-.0651,-.095,-.262,-.199,-.0728,-.00563,-.0893,-.0503,-.0857,-.259
2020,11,20,-.0964,-.213,-.103,-.0728,-.0259,-.0889,-.143,-.0518,-.215,-.105,-.0741,-.0261,-.2,-.0967,-.0693,-.0976,-.276,-.203,-.0743,-.0104,-.0914,-.0516,-.0888,-.271
2020,11,27,-.101,-.214,-.107,-.0783,-.0325,-.0932,-.145,-.0578,-.216,-.108,-.0796,-.0328,-.197,-.0989,-.0737,-.102,-.292,-.205,-.0776,-.0205,-.0936,-.0513,-.093,-.286
2020,12,4,-.102,-.216,-.107,-.0809,-.0343,-.0945,-.146,-.06,-.218,-.109,-.0825,-.0348,-.198,-.0998,-.0756,-.103,-.306,-.207,-.0777,-.0279,-.0933,-.0487,-.0921,-.299
2020,12,11,-.105,-.223,-.107,-.0894,-.0307,-.0986,-.149,-.0631,-.225,-.109,-.0914,-.0315,-.202,-.1,-.0843,-.106,-.32,-.214,-.0813,-.0204,-.0931,-.048,-.0947,-.313
2020,12,18,-.109,-.229,-.112,-.0937,-.0298,-.103,-.154,-.0651,-.231,-.114,-.0955,-.0305,-.202,-.102,-.0878,-.114,-.334,-.228,-.0902,-.0123,-.0964,-.047,-.0978,-.325
2020,12,25,-.1,-.22,-.11,-.0802,-.0197,-.0959,-.15,-.0532,-.221,-.112,-.0818,-.0202,-.192,-.0972,-.074,-.109,-.335,-.228,-.0851,-.00173,-.0905,-.0323,-.0838,-.323
2021,1,1,-.0994,-.21,-.116,-.0747,-.0225,-.0961,-.15,-.0514,-.211,-.117,-.0758,-.0225,-.183,-.0954,-.0675,-.11,-.332,-.22,-.0868,-.0121,-.0909,-.0221,-.0855,-.319
2021,1,8,-.102,-.205,-.118,-.079,-.0272,-.0994,-.149,-.0558,-.207,-.119,-.0803,-.0273,-.181,-.095,-.0729,-.109,-.335,-.208,-.0889,-.0163,-.0892,-.02,-.0937,-.322
2021,1,15,-.0948,-.194,-.109,-.0729,-.0257,-.0921,-.14,-.0518,-.196,-.112,-.0751,-.0266,-.178,-.0916,-.0686,-.099,-.332,-.19,-.0798,-.0188,-.079,-.0153,-.0832,-.319
2021,1,22,-.0922,-.189,-.106,-.068,-.0285,-.088,-.136,-.0503,-.192,-.108,-.0703,-.0294,-.175,-.0892,-.0639,-.0955,-.324,-.185,-.0747,-.026,-.076,-.0137,-.0809,-.312
2021,1,29,-.0902,-.188,-.103,-.0664,-.0272,-.0855,-.133,-.0489,-.191,-.105,-.0687,-.0281,-.173,-.0868,-.0622,-.0941,-.316,-.184,-.0744,-.0183,-.0752,-.0122,-.0795,-.304
2021,2,5,-.089,-.188,-.103,-.0636,-.0251,-.0841,-.134,-.0464,-.191,-.105,-.0659,-.026,-.174,-.0878,-.0599,-.0962,-.306,-.19,-.0768,-.0132,-.0762,-.011,-.0787,-.295
2021,2,12,-.0867,-.187,-.1,-.0618,-.021,-.0821,-.132,-.0436,-.191,-.103,-.0641,-.022,-.174,-.0856,-.0592,-.0961,-.295,-.189,-.0756,-.0183,-.0755,-.00825,-.0773,-.285
2021,2,19,-.0834,-.185,-.0967,-.06,-.0159,-.0792,-.128,-.0403,-.188,-.0987,-.0625,-.0169,-.17,-.0812,-.0578,-.0917,-.287,-.185,-.0702,-.0183,-.0728,-.00447,-.074,-.277
2021,2,26,-.0813,-.183,-.0964,-.0564,-.0129,-.0774,-.128,-.037,-.186,-.0984,-.0592,-.0138,-.168,-.0809,-.0548,-.0898,-.281,-.184,-.0696,-.00877,-.0716,-.00315,-.0727,-.271
2021,3,5,-.0794,-.182,-.0954,-.0512,-.0127,-.0744,-.127,-.034,-.186,-.0974,-.0542,-.0136,-.169,-.0802,-.051,-.0899,-.272,-.188,-.0695,-.00244,-.0708,-.00289,-.0732,-.262
2021,3,12,-.0781,-.181,-.0925,-.0493,-.015,-.072,-.124,-.034,-.184,-.0945,-.0523,-.0158,-.169,-.0776,-.0494,-.09,-.265,-.187,-.0685,-.00931,-.0709,-.00257,-.0747,-.254
2021,3,19,-.0782,-.178,-.0884,-.0518,-.0193,-.071,-.121,-.0373,-.182,-.0903,-.0549,-.0201,-.167,-.072,-.0521,-.0878,-.259,-.183,-.0657,-.0135,-.0706,-.00299,-.0787,-.248
2021,3,26,-.0797,-.178,-.0862,-.057,-.0227,-.0723,-.119,-.0417,-.182,-.0883,-.06,-.0235,-.165,-.0682,-.0579,-.0859,-.253,-.183,-.0647,-.00505,-.0713,-.00488,-.0842,-.242
2021,4,2,-.079,-.181,-.0851,-.0566,-.0193,-.0716,-.12,-.0399,-.185,-.0872,-.0597,-.0201,-.167,-.0661,-.0582,-.0847,-.246,-.189,-.0641,.0124,-.0718,-.00352,-.0845,-.235
2021,4,9,-.0741,-.181,-.0794,-.0507,-.0132,-.0658,-.116,-.0339,-.184,-.0814,-.0539,-.0141,-.166,-.0601,-.0529,-.0811,-.239,-.189,-.0598,.0185,-.0682,.00259,-.0827,-.228
2021,4,16,-.0705,-.176,-.075,-.0459,-.0129,-.0612,-.111,-.0312,-.18,-.0769,-.0491,-.0138,-.162,-.0548,-.0488,-.0763,-.23,-.182,-.0533,.0139,-.0641,.00612,-.0821,-.219
2021,4,23,-.0676,-.166,-.0724,-.0439,-.0145,-.0589,-.106,-.0308,-.17,-.0744,-.0471,-.0153,-.151,-.0502,-.0471,-.0741,-.223,-.172,-.0537,.0117,-.0621,.00871,-.0808,-.212
2021,4,30,-.0654,-.157,-.0716,-.0431,-.0137,-.0581,-.102,-.03,-.161,-.0737,-.0462,-.0144,-.143,-.0491,-.0462,-.0732,-.217,-.162,-.0574,.0173,-.0611,.0105,-.0795,-.206
2021,5,7,-.0619,-.155,-.0686,-.0399,-.00778,-.055,-.0999,-.0256,-.159,-.0707,-.0431,-.00858,-.14,-.0472,-.0433,-.0704,-.209,-.16,-.0562,.0279,-.0586,.0136,-.077,-.197
2021,5,14,-.0581,-.152,-.0632,-.0366,-.00515,-.0506,-.0952,-.0226,-.156,-.0654,-.0399,-.00599,-.136,-.0423,-.0402,-.0672,-.201,-.155,-.0523,.0255,-.0554,.0168,-.0748,-.189
2021,5,21,-.0551,-.145,-.0546,-.0373,-.00797,-.0464,-.0873,-.0242,-.149,-.0568,-.0406,-.00881,-.128,-.0327,-.0411,-.0624,-.192,-.148,-.0472,.0243,-.052,.0189,-.0751,-.179
2021,5,28,-.0525,-.14,-.0451,-.0413,-.00883,-.0433,-.0794,-.0268,-.144,-.0473,-.0445,-.00966,-.121,-.0222,-.045,-.0592,-.182,-.143,-.0457,.0321,-.0505,.0217,-.0757,-.169
2021,6,4,-.0501,-.139,-.0384,-.0434,-.00539,-.0408,-.0748,-.0264,-.144,-.0407,-.0465,-.00625,-.117,-.0156,-.0473,-.059,-.173,-.145,-.0458,.0383,-.0499,.0246,-.0767,-.159
2021,6,11,-.0471,-.137,-.0335,-.041,-.00399,-.037,-.0708,-.0245,-.141,-.0357,-.0442,-.00489,-.112,-.0103,-.0453,-.059,-.162,-.146,-.0434,.0288,-.0477,.0294,-.0781,-.147
2021,6,18,-.0437,-.132,-.0277,-.0376,-.00475,-.0324,-.0654,-.0229,-.136,-.03,-.0409,-.00571,-.106,-.00293,-.0419,-.0543,-.151,-.143,-.0352,.0207,-.0426,.0343,-.0795,-.135
2021,6,25,-.0426,-.13,-.0228,-.0404,-.00528,-.0311,-.0613,-.0247,-.134,-.0251,-.0438,-.00633,-.102,.00324,-.0442,-.0503,-.143,-.14,-.0303,.0241,-.0399,.0348,-.084,-.126
2021,7,2,-.044,-.133,-.0245,-.0435,-.00273,-.0335,-.0636,-.0253,-.137,-.0269,-.0471,-.00388,-.105,.000814,-.0476,-.0519,-.14,-.147,-.0326,.0347,-.0413,.0329,-.0885,-.123
2021,7,9,-.0448,-.138,-.0254,-.0448,.000622,-.0346,-.066,-.0245,-.142,-.0279,-.0484,-.000588,-.11,-.0014,-.0492,-.0544,-.138,-.156,-.0347,.0426,-.0434,.0313,-.0906,-.121
2021,7,16,-.044,-.141,-.0223,-.0431,.00033,-.0322,-.0651,-.0237,-.145,-.0247,-.0469,-.000899,-.114,.000212,-.0483,-.054,-.133,-.159,-.0303,.0322,-.0427,.0312,-.0921,-.116
2021,7,23,-.0433,-.143,-.0205,-.0396,-.00191,-.0295,-.0648,-.0227,-.148,-.0228,-.0434,-.00323,-.117,.000594,-.0456,-.0518,-.129,-.159,-.0253,.0247,-.0412,.0322,-.0921,-.112
2021,7,30,-.0443,-.147,-.0218,-.0384,-.00287,-.0297,-.0671,-.0225,-.152,-.0242,-.0422,-.00427,-.122,-.00197,-.045,-.0534,-.128,-.164,-.0267,.029,-.0422,.0322,-.0926,-.112
2021,8,6,-.0469,-.154,-.0249,-.0391,-.00336,-.0316,-.0716,-.0231,-.159,-.0272,-.0429,-.00481,-.13,-.00572,-.0461,-.0586,-.131,-.177,-.0309,.0339,-.0452,.0309,-.0939,-.116
2021,8,13,-.0505,-.164,-.0287,-.04,-.00591,-.0341,-.0774,-.0248,-.168,-.0311,-.0439,-.00735,-.141,-.011,-.0473,-.0634,-.136,-.186,-.0333,.025,-.0492,.0274,-.0969,-.122
2021,8,20,-.0548,-.174,-.034,-.0403,-.00894,-.037,-.0846,-.0263,-.179,-.0364,-.0442,-.0104,-.153,-.0184,-.0481,-.0664,-.146,-.193,-.0332,.017,-.0524,.0219,-.101,-.132
2021,8,27,-.0586,-.186,-.0405,-.0393,-.00862,-.0399,-.093,-.0256,-.191,-.0428,-.0432,-.01,-.167,-.0268,-.0472,-.0721,-.156,-.208,-.0375,.0212,-.0565,.0177,-.102,-.143
2021,9,3,-.0594,-.196,-.0448,-.036,-.0028,-.0406,-.0994,-.0211,-.201,-.0471,-.0398,-.00425,-.178,-.0328,-.0436,-.0773,-.162,-.224,-.0423,.0336,-.0592,.0167,-.0972,-.15
2021,9,10,-.0579,-.202,-.0442,-.0316,.00243,-.0382,-.101,-.0164,-.207,-.0466,-.0352,.000907,-.185,-.0342,-.0394,-.0766,-.162,-.23,-.0399,.0382,-.0579,.0171,-.0926,-.15
2021,9,17,-.0553,-.202,-.0406,-.0263,.0022,-.0338,-.0988,-.0136,-.207,-.043,-.03,.000745,-.187,-.0317,-.0341,-.072,-.159,-.224,-.0334,.0329,-.0542,.0192,-.0902,-.148
2021,9,24,-.0539,-.197,-.0372,-.0239,-.00289,-.0309,-.095,-.0145,-.202,-.0397,-.0276,-.00431,-.182,-.0277,-.031,-.0699,-.157,-.215,-.0311,.0223,-.0528,.0206,-.0882,-.147
2021,10,1,-.0536,-.196,-.033,-.027,-.00486,-.0301,-.0916,-.0171,-.201,-.0355,-.0306,-.00637,-.179,-.0224,-.0332,-.0725,-.157,-.217,-.0344,.0213,-.054,.0213,-.0867,-.146
2021,10,8,-.051,-.197,-.0302,-.026,.00217,-.0282,-.0904,-.0134,-.202,-.0328,-.0296,.00061,-.178,-.0198,-.0329,-.073,-.155,-.224,-.0346,.0316,-.0529,.0249,-.0831,-.144
2021,10,15,-.0497,-.198,-.0273,-.0244,.00315,-.0259,-.089,-.0121,-.203,-.0299,-.028,.00158,-.178,-.0172,-.0311,-.0707,-.156,-.223,-.0301,.0267,-.051,.0262,-.0811,-.144
2021,10,22,-.0501,-.199,-.0258,-.0222,-.00272,-.0241,-.0883,-.0135,-.204,-.0284,-.0258,-.00424,-.177,-.0155,-.0278,-.069,-.158,-.22,-.0268,.0183,-.0499,.0252,-.0807,-.146
2021,10,29,-.0518,-.201,-.0271,-.0233,-.00564,-.0253,-.0897,-.0154,-.206,-.0297,-.027,-.00716,-.178,-.0162,-.0279,-.0701,-.163,-.222,-.0286,.0231,-.0509,.0235,-.0804,-.151
2021,11,5,-.0531,-.204,-.0295,-.0246,-.00405,-.0272,-.0924,-.0154,-.209,-.0321,-.0282,-.00561,-.182,-.0194,-.0292,-.0713,-.165,-.226,-.0305,.029,-.0517,.0216,-.0803,-.153
2021,11,12,-.0537,-.207,-.0322,-.0266,.00212,-.0296,-.0955,-.0138,-.213,-.0348,-.0302,.000503,-.187,-.0235,-.0325,-.0713,-.164,-.227,-.0307,.0316,-.0519,.02,-.081,-.153
2021,11,19,-.0563,-.211,-.035,-.0324,.00391,-.0337,-.0983,-.0162,-.216,-.0375,-.0359,.0023,-.189,-.0266,-.0392,-.0742,-.168,-.23,-.0345,.033,-.0541,.0181,-.0852,-.157
2021,11,26,-.0584,-.211,-.035,-.0373,.00129,-.0361,-.0983,-.0201,-.216,-.0376,-.041,-.000302,-.186,-.0258,-.0444,-.0785,-.175,-.232,-.0397,.0283,-.056,.0198,-.0891,-.162
2021,12,3,-.0613,-.213,-.0378,-.0399,-.0027,-.0388,-.101,-.0233,-.218,-.0406,-.0436,-.00438,-.187,-.0286,-.0471,-.0834,-.182,-.237,-.044,.0205,-.0586,.0203,-.0947,-.169
2021,12,10,-.0673,-.222,-.0426,-.048,-.00521,-.0452,-.107,-.0289,-.228,-.0455,-.0518,-.00709,-.196,-.0337,-.0558,-.0873,-.188,-.246,-.0477,.0245,-.0613,.0148,-.109,-.174
2021,12,17,-.0654,-.225,-.0403,-.0458,-.000841,-.0429,-.107,-.0257,-.231,-.0442,-.0504,-.00315,-.201,-.0365,-.0546,-.0804,-.193,-.236,-.042,.0314,-.0522,.0162,-.109,-.175
2021,12,24,-.0516,-.215,-.0262,-.0318,.0151,-.0288,-.0942,-.0108,-.222,-.032,-.0378,.012,-.196,-.0311,-.0425,-.0614,-.197,-.208,-.025,.0432,-.0342,.0293,-.0835,-.175
2021,12,31,-.0515,-.208,-.03,-.0294,.0124,-.0297,-.0941,-.0107,-.215,-.0351,-.0351,.00968,-.193,-.0305,-.0395,-.0648,-.193,-.205,-.0307,.0379,-.0386,.0347,-.0811,-.175
2022,1,7,-.062,-.208,-.0478,-.0371,.,-.0427,-.106,.,-.214,-.0512,-.0417,.,-.197,-.039,-.0447,-.0825,-.195,-.222,-.0509,.,-.0554,.0298,-.0966,-.18
2022,1,14,-.0611,-.204,-.0474,-.0316,.,-.0399,-.104,.,-.21,-.0506,-.0361,.,-.196,-.0377,-.0381,-.085,-.193,-.226,-.0512,.,-.0574,.031,-.0933,-.178
2022,1,21,-.0581,-.2,-.0402,-.0206,.,-.0309,-.0977,.,-.206,-.0436,-.0249,.,-.191,-.0292,-.0253,-.0814,-.191,-.222,-.0417,.,-.0543,.0344,-.0888,-.176
2022,1,28,-.057,-.199,-.0353,-.0145,.,-.0254,-.0943,.,-.205,-.0388,-.0186,.,-.19,-.0231,-.0175,-.0801,-.191,-.221,-.0379,.,-.0532,.0362,-.0867,-.175
2022,2,4,-.0569,-.202,-.0346,-.0118,.,-.0238,-.0949,.,-.208,-.0382,-.016,.,-.193,-.0221,-.0148,-.0811,-.189,-.226,-.038,.,-.0541,.0369,-.0856,-.173
2022,2,11,-.0544,-.2,-.0318,-.00837,.,-.0207,-.0926,.,-.206,-.0354,-.0126,.,-.192,-.0183,-.0116,-.0786,-.184,-.223,-.0344,.,-.0514,.0397,-.0825,-.168
2022,2,18,-.0515,-.191,-.0281,-.00808,.,-.0186,-.0868,.,-.197,-.0316,-.0123,.,-.183,-.0118,-.0112,-.0745,-.18,-.212,-.0317,.,-.0479,.0424,-.0805,-.163
2022,2,25,-.0532,-.185,-.0279,-.0152,.,-.0219,-.0844,.,-.19,-.0316,-.0194,.,-.177,-.00984,-.018,-.0762,-.179,-.205,-.0379,.,-.0501,.0401,-.0838,-.162
2022,3,4,-.0554,-.188,-.0301,-.0169,.,-.0238,-.0869,.,-.193,-.0337,-.0211,.,-.181,-.0125,-.0202,-.08,-.178,-.212,-.0425,.,-.0536,.0364,-.0866,-.161
2022,3,11,-.0547,-.188,-.0288,-.0132,.,-.0214,-.0863,.,-.194,-.0323,-.0174,.,-.183,-.0126,-.0166,-.0797,-.174,-.214,-.0396,.,-.0534,.0362,-.087,-.156
2022,3,18,-.053,-.186,-.0264,-.00872,.,-.018,-.084,.,-.192,-.03,-.0129,.,-.181,-.0102,-.012,-.0758,-.17,-.208,-.0337,.,-.0503,.0378,-.0875,-.152
2022,3,25,-.0523,-.182,-.0257,-.00839,.,-.0175,-.0822,.,-.189,-.0294,-.0127,.,-.177,-.00839,-.0113,-.0741,-.169,-.202,-.0335,.,-.05,.0397,-.0889,-.152
2022,4,1,-.0527,-.181,-.0262,-.0106,.,-.0188,-.0819,.,-.187,-.0299,-.0149,.,-.176,-.00918,-.0136,-.0746,-.168,-.201,-.0369,.,-.0516,.0406,-.0911,-.15
2022,4,8,-.0533,-.184,-.027,-.0111,.,-.0195,-.0835,.,-.19,-.0309,-.0155,.,-.179,-.0111,-.0149,-.0744,-.166,-.203,-.038,.,-.0525,.0419,-.0937,-.148
2022,4,15,-.0534,-.181,-.0264,-.0118,.,-.0195,-.0821,.,-.187,-.0303,-.0162,.,-.174,-.0102,-.0158,-.0739,-.166,-.198,-.0371,.,-.0526,.0433,-.0955,-.148
2022,4,22,-.0501,-.165,-.021,-.012,.,-.0167,-.0731,.,-.172,-.0248,-.0165,.,-.156,-.00191,-.0154,-.0714,-.165,-.184,-.0365,.,-.0485,.0462,-.0941,-.145
