year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.313,-.597,-.423,-.296,-.188,-.246,-.153,-.276,-.577
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.385,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.148,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.277,-.545,-.395,-.262,-.127,-.222,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0817,-.208,-.289,-.122,-.35,-.257,-.156,-.0816,-.293,-.233,-.136,-.244,-.503,-.366,-.231,-.0847,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.325,-.233,-.134,-.0607,-.276,-.212,-.116,-.214,-.462,-.335,-.2,-.058,-.175,-.108,-.196,-.452
2020,5,22,-.161,-.298,-.209,-.117,-.0455,-.165,-.241,-.0851,-.298,-.21,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0366,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0334,-.15,-.22,-.0738,-.275,-.191,-.107,-.0332,-.232,-.172,-.0929,-.171,-.393,-.275,-.165,-.0166,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0965,-.0303,-.137,-.204,-.067,-.258,-.175,-.0973,-.0301,-.216,-.157,-.0847,-.155,-.364,-.252,-.149,-.0111,-.132,-.0779,-.138,-.358
2020,6,12,-.125,-.24,-.159,-.0888,-.0341,-.125,-.188,-.0645,-.24,-.159,-.0896,-.0338,-.202,-.142,-.0782,-.143,-.335,-.231,-.134,-.0214,-.124,-.074,-.131,-.33
2020,6,19,-.119,-.226,-.146,-.0878,-.037,-.119,-.175,-.0652,-.225,-.147,-.0886,-.0366,-.189,-.128,-.0777,-.134,-.311,-.216,-.125,-.0248,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0894,-.0391,-.116,-.167,-.0669,-.214,-.14,-.0901,-.0387,-.178,-.122,-.079,-.129,-.293,-.206,-.121,-.0229,-.115,-.0704,-.128,-.289
2020,7,3,-.114,-.208,-.136,-.0906,-.041,-.115,-.162,-.0685,-.207,-.137,-.0913,-.0406,-.171,-.121,-.0798,-.125,-.279,-.201,-.118,-.0216,-.114,-.0711,-.129,-.275
2020,7,10,-.113,-.205,-.133,-.0912,-.0434,-.113,-.159,-.0699,-.204,-.133,-.0919,-.043,-.169,-.119,-.0805,-.122,-.272,-.198,-.113,-.0268,-.114,-.0722,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.0897,-.0464,-.111,-.157,-.0704,-.202,-.131,-.0904,-.0461,-.167,-.116,-.0796,-.118,-.27,-.191,-.106,-.04,-.112,-.0727,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0902,-.0481,-.109,-.153,-.0714,-.2,-.127,-.0908,-.0478,-.165,-.11,-.081,-.114,-.268,-.186,-.102,-.0396,-.11,-.0725,-.125,-.265
2020,7,31,-.11,-.2,-.123,-.0906,-.0474,-.108,-.151,-.0713,-.2,-.123,-.0913,-.047,-.164,-.105,-.0826,-.112,-.263,-.185,-.101,-.0273,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0883,-.0445,-.105,-.149,-.0688,-.201,-.12,-.0891,-.0441,-.167,-.102,-.0818,-.111,-.257,-.188,-.101,-.0208,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0858,-.0433,-.102,-.147,-.0668,-.202,-.117,-.0866,-.0429,-.17,-.101,-.0805,-.11,-.252,-.188,-.0974,-.0273,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0824,-.0418,-.0993,-.146,-.0643,-.203,-.115,-.0832,-.0416,-.173,-.0996,-.0777,-.108,-.251,-.188,-.0935,-.0292,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0803,-.0382,-.0976,-.145,-.0615,-.204,-.113,-.0812,-.038,-.176,-.0992,-.0762,-.107,-.254,-.19,-.0935,-.0206,-.102,-.0653,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.08,-.0343,-.0967,-.145,-.0596,-.205,-.112,-.081,-.0343,-.18,-.0988,-.0761,-.107,-.258,-.193,-.0936,-.0117,-.1,-.0602,-.104,-.258
2020,9,11,-.0993,-.205,-.11,-.0778,-.0314,-.0946,-.144,-.0571,-.206,-.111,-.0789,-.0314,-.184,-.0985,-.074,-.106,-.259,-.193,-.0915,-.0114,-.0978,-.0563,-.101,-.258
2020,9,18,-.0959,-.203,-.106,-.0725,-.0297,-.0899,-.141,-.0534,-.205,-.106,-.0736,-.0298,-.184,-.0951,-.069,-.1,-.256,-.189,-.0838,-.0145,-.0935,-.0531,-.0962,-.255
2020,9,25,-.0944,-.202,-.104,-.0688,-.0316,-.0871,-.139,-.0522,-.204,-.104,-.0701,-.0316,-.185,-.0924,-.0661,-.0961,-.253,-.185,-.0787,-.0136,-.0914,-.0531,-.0945,-.252
2020,10,2,-.0945,-.202,-.103,-.0689,-.0323,-.0868,-.139,-.0526,-.204,-.104,-.0702,-.0323,-.187,-.0919,-.0666,-.0963,-.251,-.188,-.0793,-.0066,-.0925,-.054,-.0936,-.249
2020,10,9,-.0925,-.202,-.101,-.0674,-.029,-.0848,-.137,-.0503,-.203,-.102,-.0686,-.029,-.189,-.0903,-.0649,-.0962,-.25,-.19,-.0791,-.0033,-.0921,-.051,-.091,-.248
2020,10,16,-.0908,-.202,-.0987,-.0648,-.0275,-.0826,-.136,-.0482,-.204,-.0996,-.0661,-.0275,-.19,-.0899,-.0621,-.0936,-.25,-.189,-.0739,-.00886,-.0897,-.0491,-.0894,-.247
2020,10,23,-.0905,-.203,-.0971,-.0642,-.0277,-.0815,-.135,-.048,-.205,-.0981,-.0654,-.0277,-.193,-.0889,-.0614,-.0924,-.25,-.191,-.0709,-.0105,-.0886,-.0489,-.0881,-.248
2020,10,30,-.0911,-.205,-.0969,-.0655,-.028,-.0819,-.136,-.0488,-.207,-.0978,-.0667,-.028,-.195,-.0886,-.0623,-.0937,-.253,-.194,-.0722,-.00814,-.0894,-.0486,-.0874,-.25
2020,11,6,-.0922,-.208,-.0985,-.0673,-.0263,-.0837,-.138,-.049,-.209,-.0996,-.0686,-.0264,-.198,-.0907,-.0637,-.0949,-.257,-.196,-.0739,-.00544,-.0898,-.0497,-.0865,-.255
2020,11,13,-.0938,-.212,-.102,-.0693,-.0231,-.0864,-.141,-.0488,-.213,-.103,-.0707,-.0233,-.201,-.0948,-.0659,-.0956,-.264,-.198,-.0746,-.00522,-.09,-.0512,-.0865,-.262
2020,11,20,-.0973,-.215,-.105,-.0739,-.0265,-.0901,-.144,-.0528,-.216,-.106,-.0752,-.0267,-.201,-.0978,-.0701,-.0982,-.278,-.202,-.0761,-.00989,-.092,-.0524,-.0895,-.274
2020,11,27,-.102,-.216,-.108,-.0794,-.0332,-.0945,-.147,-.0588,-.217,-.109,-.0806,-.0334,-.199,-.1,-.0744,-.102,-.294,-.204,-.0793,-.0201,-.0942,-.0522,-.0937,-.289
2020,12,4,-.103,-.218,-.108,-.0821,-.0351,-.0959,-.148,-.0611,-.22,-.11,-.0836,-.0355,-.199,-.101,-.0765,-.104,-.309,-.207,-.0794,-.0276,-.0939,-.0497,-.093,-.302
2020,12,11,-.106,-.225,-.108,-.0907,-.0316,-.1,-.15,-.0644,-.227,-.11,-.0926,-.0322,-.203,-.102,-.0853,-.107,-.323,-.213,-.0832,-.02,-.0938,-.049,-.0956,-.316
2020,12,18,-.11,-.231,-.114,-.0949,-.0306,-.105,-.156,-.0662,-.232,-.115,-.0966,-.0311,-.204,-.104,-.0888,-.115,-.337,-.228,-.0922,-.0116,-.0971,-.048,-.0986,-.328
2020,12,25,-.101,-.221,-.112,-.0814,-.0203,-.0973,-.151,-.0541,-.223,-.113,-.0829,-.0207,-.194,-.0987,-.0749,-.11,-.338,-.227,-.0872,-.00122,-.0912,-.0333,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0756,-.0227,-.0973,-.151,-.052,-.213,-.118,-.0767,-.0227,-.185,-.0966,-.0682,-.111,-.334,-.22,-.089,-.0113,-.0915,-.023,-.0858,-.322
2021,1,8,-.102,-.206,-.119,-.08,-.0274,-.101,-.151,-.0566,-.208,-.12,-.0813,-.0276,-.183,-.0962,-.0737,-.11,-.337,-.208,-.0913,-.0153,-.0899,-.0209,-.0941,-.325
2021,1,15,-.0961,-.196,-.111,-.0744,-.0265,-.0936,-.141,-.053,-.198,-.113,-.0765,-.0273,-.18,-.0932,-.0698,-.101,-.335,-.191,-.0824,-.0179,-.08,-.0164,-.0843,-.322
2021,1,22,-.0935,-.191,-.108,-.0696,-.0292,-.0896,-.138,-.0516,-.194,-.11,-.0718,-.03,-.178,-.091,-.0651,-.097,-.327,-.186,-.0773,-.025,-.0771,-.015,-.0819,-.315
2021,1,29,-.0916,-.19,-.105,-.068,-.0278,-.0872,-.135,-.0501,-.193,-.107,-.0703,-.0286,-.175,-.0886,-.0634,-.0957,-.318,-.186,-.077,-.0171,-.0763,-.0134,-.0806,-.307
2021,2,5,-.0903,-.19,-.104,-.0652,-.0258,-.0858,-.135,-.0477,-.193,-.107,-.0675,-.0265,-.176,-.0895,-.0611,-.0977,-.309,-.191,-.0794,-.0122,-.0773,-.012,-.0798,-.298
2021,2,12,-.088,-.189,-.102,-.0634,-.0218,-.0837,-.133,-.0449,-.192,-.104,-.0657,-.0226,-.176,-.0871,-.0604,-.0978,-.298,-.19,-.0784,-.0174,-.0766,-.00924,-.0784,-.288
2021,2,19,-.0847,-.187,-.0984,-.0617,-.0166,-.081,-.13,-.0416,-.19,-.1,-.0641,-.0175,-.172,-.0829,-.0592,-.0933,-.29,-.186,-.0729,-.0172,-.0739,-.00577,-.0751,-.28
2021,2,26,-.0826,-.185,-.0983,-.0582,-.0134,-.0792,-.129,-.0382,-.188,-.1,-.0609,-.0143,-.17,-.0826,-.0562,-.0914,-.284,-.185,-.0722,-.00748,-.0726,-.00452,-.0739,-.274
2021,3,5,-.0806,-.184,-.0972,-.053,-.0133,-.0761,-.128,-.0353,-.187,-.0991,-.056,-.0141,-.171,-.0817,-.0524,-.0914,-.275,-.19,-.072,-.00125,-.0717,-.00389,-.0743,-.265
2021,3,12,-.0794,-.182,-.0942,-.0511,-.0156,-.0737,-.126,-.0353,-.186,-.0961,-.0541,-.0163,-.171,-.079,-.0508,-.0915,-.267,-.189,-.071,-.0081,-.0719,-.00336,-.076,-.257
2021,3,19,-.0795,-.18,-.0902,-.0537,-.0199,-.0728,-.122,-.0386,-.184,-.0921,-.0567,-.0206,-.17,-.0737,-.0536,-.0894,-.262,-.184,-.0683,-.0122,-.0716,-.00401,-.08,-.251
2021,3,26,-.0811,-.18,-.0883,-.0588,-.0233,-.0743,-.121,-.043,-.184,-.0903,-.0619,-.024,-.168,-.0701,-.0594,-.0875,-.256,-.184,-.0673,-.00366,-.0723,-.00617,-.0855,-.245
2021,4,2,-.0804,-.183,-.0872,-.0584,-.02,-.0735,-.122,-.0413,-.187,-.0892,-.0615,-.0207,-.17,-.068,-.0597,-.0863,-.249,-.19,-.0669,.0137,-.0728,-.00488,-.0858,-.238
2021,4,9,-.0755,-.183,-.0816,-.0524,-.0141,-.0677,-.118,-.0353,-.186,-.0834,-.0555,-.0148,-.169,-.062,-.0542,-.0829,-.241,-.19,-.0627,.0196,-.0692,.00119,-.084,-.231
2021,4,16,-.0719,-.178,-.0771,-.0478,-.0138,-.0631,-.113,-.0326,-.182,-.0789,-.0509,-.0144,-.165,-.0567,-.0503,-.0781,-.233,-.184,-.0563,.0153,-.0651,.00467,-.0833,-.222
2021,4,23,-.0691,-.168,-.0744,-.0459,-.0152,-.0608,-.108,-.0322,-.171,-.0763,-.049,-.0159,-.154,-.052,-.0486,-.0759,-.226,-.173,-.0566,.0131,-.0631,.00722,-.082,-.215
2021,4,30,-.0669,-.159,-.0736,-.0451,-.0143,-.06,-.104,-.0314,-.163,-.0755,-.0481,-.015,-.145,-.0509,-.0478,-.075,-.22,-.164,-.0602,.0186,-.0622,.00906,-.0807,-.209
2021,5,7,-.0634,-.158,-.0705,-.0418,-.00848,-.0568,-.102,-.027,-.161,-.0724,-.0449,-.00915,-.143,-.0489,-.0447,-.072,-.211,-.161,-.059,.0292,-.0596,.0123,-.0782,-.2
2021,5,14,-.0595,-.154,-.0651,-.0386,-.00586,-.0525,-.097,-.024,-.158,-.0671,-.0418,-.00655,-.138,-.044,-.0417,-.0688,-.204,-.156,-.0552,.0271,-.0563,.0155,-.0759,-.192
2021,5,21,-.0565,-.148,-.0564,-.0393,-.00863,-.0483,-.0891,-.0256,-.151,-.0586,-.0425,-.0093,-.13,-.0344,-.0427,-.0642,-.194,-.149,-.0501,.0257,-.053,.0176,-.0761,-.182
2021,5,28,-.054,-.142,-.047,-.0433,-.00953,-.0452,-.0811,-.0282,-.146,-.0491,-.0464,-.0102,-.123,-.024,-.0467,-.061,-.185,-.144,-.0487,.0334,-.0515,.0203,-.0766,-.173
2021,6,4,-.0517,-.142,-.0404,-.0454,-.00621,-.0428,-.0767,-.0279,-.146,-.0425,-.0485,-.0069,-.119,-.0176,-.0489,-.0607,-.176,-.146,-.0487,.0395,-.051,.023,-.0778,-.162
2021,6,11,-.0488,-.14,-.0355,-.0431,-.00479,-.0391,-.0727,-.026,-.144,-.0376,-.0462,-.00552,-.114,-.0123,-.0468,-.0607,-.165,-.147,-.0463,.0302,-.0488,.0277,-.0793,-.15
2021,6,18,-.0454,-.135,-.0297,-.0398,-.0056,-.0345,-.0673,-.0245,-.139,-.0319,-.043,-.00639,-.108,-.00497,-.0436,-.056,-.154,-.144,-.038,.0221,-.0437,.0325,-.0809,-.138
2021,6,25,-.0444,-.132,-.0249,-.0426,-.00614,-.0333,-.0633,-.0264,-.136,-.0272,-.046,-.00704,-.105,.00132,-.0459,-.052,-.146,-.142,-.0332,.0257,-.041,.0329,-.0855,-.13
2021,7,2,-.0458,-.136,-.0267,-.0457,-.00358,-.0357,-.0657,-.0269,-.14,-.0291,-.0491,-.00458,-.108,-.00106,-.0492,-.0535,-.143,-.148,-.0356,.0361,-.0424,.031,-.0899,-.126
2021,7,9,-.0466,-.141,-.0277,-.0469,-.000264,-.0368,-.0681,-.0261,-.145,-.03,-.0504,-.00131,-.114,-.0033,-.0509,-.0562,-.141,-.157,-.0379,.0438,-.0446,.0295,-.0919,-.124
2021,7,16,-.0457,-.144,-.0245,-.0452,-.000627,-.0344,-.0672,-.0253,-.148,-.0268,-.0489,-.0017,-.118,-.00164,-.0499,-.0558,-.136,-.16,-.0335,.0335,-.044,.0294,-.0934,-.119
2021,7,23,-.0451,-.146,-.0227,-.0418,-.00284,-.0318,-.0669,-.0244,-.15,-.025,-.0455,-.00402,-.12,-.00121,-.0474,-.0537,-.132,-.16,-.0284,.0258,-.0426,.0304,-.0936,-.115
2021,7,30,-.0461,-.15,-.0241,-.0407,-.00376,-.032,-.0692,-.0242,-.154,-.0263,-.0444,-.00502,-.125,-.00384,-.0469,-.0551,-.131,-.165,-.0296,.0299,-.0435,.0305,-.0941,-.115
2021,8,6,-.0486,-.157,-.0271,-.0414,-.00427,-.0339,-.0737,-.0249,-.161,-.0294,-.0452,-.00556,-.134,-.00758,-.048,-.0603,-.134,-.178,-.0341,.0348,-.0465,.0291,-.0954,-.119
2021,8,13,-.0523,-.166,-.031,-.0424,-.00683,-.0364,-.0794,-.0265,-.171,-.0332,-.0462,-.00812,-.144,-.0129,-.0493,-.0652,-.139,-.186,-.0366,.0258,-.0504,.0256,-.0984,-.125
2021,8,20,-.0566,-.177,-.0363,-.0427,-.00981,-.0394,-.0866,-.028,-.181,-.0386,-.0465,-.0111,-.156,-.0204,-.0501,-.0682,-.149,-.194,-.0366,.0178,-.0535,.0203,-.102,-.135
2021,8,27,-.0602,-.188,-.0428,-.0416,-.00943,-.0422,-.0949,-.0272,-.193,-.0451,-.0454,-.0107,-.17,-.0288,-.0492,-.0738,-.159,-.208,-.0408,.0219,-.0576,.0161,-.103,-.146
2021,9,3,-.0611,-.199,-.047,-.0382,-.0037,-.0428,-.101,-.0228,-.203,-.0493,-.042,-.00501,-.181,-.0348,-.0456,-.0792,-.165,-.225,-.0456,.0339,-.0604,.0151,-.0985,-.153
2021,9,10,-.0595,-.204,-.0465,-.0339,.00141,-.0405,-.103,-.0181,-.209,-.0488,-.0374,.0000192,-.188,-.0363,-.0413,-.0787,-.165,-.231,-.0434,.0387,-.0593,.0155,-.0939,-.153
2021,9,17,-.0569,-.204,-.0429,-.0287,.0012,-.0361,-.101,-.0153,-.209,-.0453,-.0323,-.000129,-.19,-.0341,-.0361,-.074,-.161,-.225,-.0369,.0334,-.0556,.0177,-.0915,-.151
2021,9,24,-.0555,-.2,-.0395,-.0263,-.00388,-.0332,-.0969,-.0163,-.204,-.0419,-.0299,-.00516,-.185,-.0301,-.0331,-.0719,-.16,-.216,-.0346,.0229,-.0543,.0189,-.0896,-.15
2021,10,1,-.0553,-.198,-.0354,-.0294,-.00585,-.0325,-.0935,-.0189,-.203,-.0378,-.033,-.00723,-.182,-.0249,-.0353,-.0745,-.16,-.218,-.0378,.022,-.0556,.0196,-.0881,-.15
2021,10,8,-.0527,-.199,-.0325,-.0283,.00114,-.0305,-.0922,-.0152,-.204,-.0351,-.0318,-.000314,-.182,-.0223,-.0349,-.075,-.158,-.226,-.0381,.0324,-.0545,.0232,-.0844,-.147
2021,10,15,-.0514,-.201,-.0296,-.0268,.00209,-.0282,-.0908,-.0139,-.205,-.0321,-.0303,.000599,-.182,-.0196,-.0331,-.0727,-.159,-.225,-.0335,.0277,-.0526,.0245,-.0824,-.147
2021,10,22,-.0517,-.201,-.028,-.0245,-.00375,-.0264,-.0901,-.0153,-.206,-.0305,-.0281,-.00517,-.181,-.0179,-.0297,-.071,-.161,-.221,-.0302,.0191,-.0513,.0234,-.082,-.149
2021,10,29,-.0535,-.203,-.0293,-.0256,-.00671,-.0276,-.0916,-.0172,-.208,-.0318,-.0292,-.00808,-.182,-.0187,-.0298,-.0722,-.165,-.224,-.032,.0236,-.0524,.0218,-.0817,-.154
2021,11,5,-.0548,-.207,-.0317,-.0269,-.00515,-.0294,-.0943,-.0172,-.212,-.0342,-.0304,-.00658,-.186,-.0219,-.0312,-.0734,-.167,-.228,-.034,.0297,-.0531,.0198,-.0816,-.156
2021,11,12,-.0554,-.21,-.0344,-.0289,.00101,-.0318,-.0973,-.0156,-.215,-.0369,-.0324,-.000474,-.191,-.0261,-.0344,-.0734,-.167,-.229,-.0342,.0325,-.0533,.0182,-.0823,-.156
2021,11,19,-.058,-.213,-.0373,-.0346,.00274,-.036,-.1,-.018,-.218,-.0397,-.0381,.00125,-.193,-.0293,-.0411,-.0762,-.171,-.232,-.0379,.0342,-.0554,.0162,-.0865,-.16
2021,11,26,-.06,-.213,-.0373,-.0395,.000127,-.0384,-.1,-.0219,-.218,-.0399,-.043,-.00137,-.19,-.0287,-.0462,-.0804,-.178,-.234,-.0429,.0295,-.0573,.0179,-.0904,-.166
2021,12,3,-.0629,-.215,-.0402,-.042,-.00385,-.041,-.103,-.025,-.221,-.0428,-.0456,-.00541,-.191,-.0314,-.0488,-.0853,-.185,-.239,-.0471,.0216,-.0599,.0186,-.0959,-.172
2021,12,10,-.0689,-.225,-.0449,-.0502,-.00637,-.0474,-.109,-.0307,-.23,-.0478,-.0539,-.00809,-.2,-.0364,-.0575,-.0894,-.191,-.247,-.0511,.0252,-.0626,.0133,-.11,-.177
2021,12,17,-.0672,-.227,-.0428,-.0484,-.00236,-.0455,-.109,-.0279,-.233,-.0468,-.0529,-.00447,-.205,-.0395,-.0566,-.0827,-.196,-.237,-.0458,.0311,-.0537,.0147,-.111,-.178
2021,12,24,-.0542,-.218,-.0292,-.0351,.0128,-.032,-.0967,-.0137,-.225,-.035,-.0409,.00992,-.201,-.035,-.045,-.064,-.2,-.209,-.0289,.0418,-.0359,.0272,-.0861,-.179
2021,12,31,-.0539,-.211,-.033,-.0325,.0103,-.0327,-.0966,-.0134,-.218,-.038,-.038,.00782,-.198,-.0344,-.0418,-.0674,-.197,-.207,-.0343,.0376,-.0402,.0324,-.0834,-.179
2022,1,7,-.064,-.211,-.0504,-.0396,.,-.0453,-.108,.,-.217,-.0538,-.044,.,-.201,-.0422,-.0465,-.0849,-.199,-.224,-.0545,.,-.0569,.0278,-.0981,-.185
2022,1,14,-.063,-.206,-.05,-.0341,.,-.0424,-.106,.,-.212,-.0532,-.0385,.,-.2,-.0409,-.04,-.0873,-.197,-.228,-.0547,.,-.0587,.029,-.0948,-.183
2022,1,21,-.0599,-.202,-.0428,-.0231,.,-.0334,-.0998,.,-.208,-.0462,-.0273,.,-.195,-.0322,-.0273,-.0836,-.195,-.224,-.0453,.,-.0556,.0324,-.0902,-.18
2022,1,28,-.0589,-.201,-.0379,-.017,.,-.028,-.0964,.,-.207,-.0415,-.021,.,-.193,-.0261,-.0196,-.0823,-.195,-.223,-.0415,.,-.0546,.0341,-.0882,-.179
2022,2,4,-.0588,-.204,-.0372,-.0144,.,-.0264,-.0971,.,-.21,-.0409,-.0185,.,-.197,-.0251,-.017,-.0834,-.193,-.228,-.0417,.,-.0555,.0348,-.0871,-.177
2022,2,11,-.0563,-.203,-.0344,-.011,.,-.0233,-.0947,.,-.208,-.038,-.0152,.,-.196,-.0214,-.0138,-.0811,-.188,-.226,-.0382,.,-.0529,.0376,-.0841,-.172
2022,2,18,-.0535,-.194,-.0307,-.0108,.,-.0212,-.089,.,-.199,-.0343,-.015,.,-.187,-.0149,-.0135,-.0769,-.184,-.214,-.0356,.,-.0493,.0401,-.0821,-.167
2022,2,25,-.0552,-.187,-.0306,-.0179,.,-.0246,-.0867,.,-.193,-.0343,-.022,.,-.181,-.0129,-.0203,-.0786,-.183,-.207,-.0416,.,-.0515,.0377,-.0854,-.166
2022,3,4,-.0574,-.19,-.0327,-.0195,.,-.0264,-.0892,.,-.196,-.0364,-.0237,.,-.185,-.0156,-.0225,-.0824,-.182,-.214,-.0462,.,-.055,.0342,-.0882,-.165
2022,3,11,-.0567,-.191,-.0314,-.0158,.,-.024,-.0885,.,-.197,-.0349,-.0199,.,-.186,-.0157,-.0188,-.0821,-.178,-.217,-.0433,.,-.0547,.0339,-.0885,-.16
2022,3,18,-.0549,-.189,-.029,-.0114,.,-.0206,-.0862,.,-.195,-.0326,-.0155,.,-.184,-.0133,-.0142,-.0782,-.175,-.211,-.0374,.,-.0515,.0356,-.0889,-.156
2022,3,25,-.0543,-.185,-.0283,-.0111,.,-.0201,-.0844,.,-.191,-.032,-.0153,.,-.181,-.0116,-.0137,-.0765,-.173,-.205,-.0372,.,-.0512,.0373,-.0903,-.155
2022,4,1,-.0547,-.183,-.0287,-.0133,.,-.0214,-.0841,.,-.189,-.0324,-.0175,.,-.179,-.0123,-.0159,-.0769,-.171,-.204,-.0405,.,-.0528,.0381,-.0927,-.154
2022,4,8,-.0553,-.186,-.0296,-.0139,.,-.0221,-.0857,.,-.192,-.0333,-.0182,.,-.183,-.0142,-.0171,-.0769,-.169,-.205,-.0418,.,-.0538,.0393,-.0952,-.152
2022,4,15,-.0554,-.183,-.029,-.0146,.,-.0222,-.0843,.,-.19,-.0326,-.0189,.,-.179,-.0133,-.018,-.0765,-.169,-.201,-.041,.,-.0539,.0407,-.097,-.151
2022,4,22,-.0522,-.168,-.0236,-.0148,.,-.0194,-.0753,.,-.174,-.0272,-.0191,.,-.16,-.00514,-.0176,-.0742,-.168,-.187,-.0405,.,-.0498,.0435,-.0955,-.149
