year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,28,-.103,-.204,-.115,-.0822,-.0392,-.0995,-.146,-.0631,-.204,-.116,-.0834,-.0391,-.177,-.102,-.0776,-.106,-.257,-.191,-.0937,-.0192,-.101,-.0653,-.109,-.257
2020,9,4,-.101,-.205,-.114,-.0818,-.0353,-.0986,-.145,-.0612,-.205,-.115,-.0831,-.0354,-.181,-.102,-.0775,-.105,-.261,-.194,-.0936,-.0105,-.0995,-.0601,-.105,-.261
2020,9,11,-.0995,-.205,-.112,-.0796,-.0324,-.0965,-.144,-.0587,-.205,-.113,-.081,-.0325,-.185,-.102,-.0755,-.104,-.262,-.193,-.0917,-.01,-.0971,-.0562,-.101,-.261
2020,9,18,-.0961,-.204,-.108,-.0743,-.0308,-.0918,-.141,-.055,-.205,-.109,-.0756,-.0309,-.185,-.0982,-.0705,-.0985,-.259,-.189,-.0841,-.0127,-.0927,-.0531,-.0968,-.258
2020,9,25,-.0946,-.202,-.106,-.0706,-.0327,-.0889,-.139,-.0538,-.203,-.107,-.0721,-.0328,-.185,-.0956,-.0676,-.094,-.255,-.185,-.0787,-.0116,-.0904,-.0531,-.0951,-.254
2020,10,2,-.0945,-.202,-.105,-.0707,-.0334,-.0886,-.138,-.0542,-.203,-.107,-.0723,-.0335,-.188,-.0953,-.0682,-.094,-.254,-.188,-.0792,-.005,-.0913,-.0539,-.0942,-.252
2020,10,9,-.0924,-.201,-.103,-.0693,-.0301,-.0866,-.137,-.0519,-.202,-.104,-.0708,-.0302,-.19,-.0934,-.0665,-.0939,-.252,-.19,-.0788,-.00189,-.0908,-.0508,-.0916,-.25
2020,10,16,-.0907,-.202,-.101,-.0667,-.0285,-.0843,-.135,-.0498,-.203,-.102,-.0682,-.0286,-.19,-.0927,-.0637,-.0912,-.252,-.189,-.0738,-.00697,-.0884,-.049,-.0899,-.249
2020,10,23,-.0904,-.203,-.0991,-.066,-.0288,-.0832,-.135,-.0495,-.204,-.101,-.0676,-.0289,-.193,-.0918,-.063,-.0902,-.252,-.191,-.071,-.00841,-.0873,-.0488,-.0886,-.249
2020,10,30,-.091,-.205,-.0988,-.0672,-.0291,-.0836,-.135,-.0503,-.206,-.1,-.0687,-.0293,-.196,-.0916,-.0638,-.0913,-.255,-.194,-.0722,-.00626,-.088,-.0483,-.0878,-.252
2020,11,6,-.092,-.207,-.1,-.069,-.0275,-.0854,-.137,-.0506,-.208,-.102,-.0706,-.0276,-.198,-.0941,-.0652,-.0922,-.259,-.196,-.0737,-.00359,-.0883,-.0493,-.0871,-.256
2020,11,13,-.0936,-.211,-.104,-.0711,-.0243,-.0881,-.141,-.0503,-.212,-.106,-.0727,-.0246,-.202,-.0984,-.0675,-.093,-.266,-.197,-.0746,-.00278,-.0884,-.0506,-.0872,-.263
2020,11,20,-.0971,-.214,-.107,-.0756,-.0277,-.0918,-.144,-.0543,-.215,-.109,-.0771,-.028,-.202,-.102,-.0717,-.0957,-.28,-.201,-.0762,-.00741,-.0904,-.0519,-.0903,-.275
2020,11,27,-.101,-.215,-.11,-.081,-.0343,-.0962,-.146,-.0603,-.216,-.112,-.0825,-.0347,-.2,-.104,-.076,-.0995,-.296,-.203,-.0794,-.0179,-.0926,-.0518,-.0945,-.29
2020,12,4,-.103,-.217,-.11,-.0839,-.0364,-.0977,-.147,-.0628,-.218,-.113,-.0856,-.0369,-.201,-.105,-.0782,-.101,-.311,-.205,-.0797,-.0259,-.0923,-.0495,-.0938,-.304
2020,12,11,-.106,-.224,-.11,-.0926,-.033,-.102,-.149,-.0662,-.225,-.113,-.0947,-.0338,-.204,-.105,-.0871,-.104,-.325,-.211,-.0838,-.0186,-.0921,-.0488,-.0964,-.318
2020,12,18,-.109,-.229,-.115,-.0966,-.0318,-.106,-.154,-.0678,-.23,-.118,-.0985,-.0326,-.205,-.107,-.0904,-.112,-.339,-.225,-.0924,-.0104,-.0951,-.0476,-.0989,-.33
2020,12,25,-.101,-.22,-.113,-.0829,-.0214,-.0987,-.15,-.0557,-.221,-.115,-.0847,-.0221,-.195,-.102,-.0765,-.107,-.34,-.225,-.0875,-.000353,-.0892,-.0327,-.0848,-.328
2021,1,1,-.0992,-.209,-.118,-.0769,-.0232,-.0983,-.149,-.0531,-.21,-.119,-.0783,-.0235,-.187,-.0997,-.0695,-.108,-.336,-.218,-.089,-.0104,-.0896,-.0218,-.0857,-.323
2021,1,8,-.101,-.204,-.12,-.0815,-.0278,-.102,-.149,-.0577,-.205,-.121,-.083,-.0282,-.185,-.0985,-.0751,-.107,-.339,-.206,-.091,-.0142,-.0881,-.0197,-.0939,-.327
2021,1,15,-.0955,-.194,-.112,-.0762,-.0274,-.0948,-.14,-.0546,-.196,-.115,-.0786,-.0284,-.182,-.0953,-.0716,-.0984,-.337,-.19,-.0825,-.0171,-.0785,-.0158,-.0846,-.324
2021,1,22,-.093,-.189,-.109,-.0714,-.0303,-.0908,-.136,-.0532,-.192,-.112,-.0739,-.0313,-.179,-.0929,-.067,-.0949,-.329,-.185,-.0774,-.0241,-.0756,-.0144,-.0826,-.317
2021,1,29,-.0911,-.188,-.105,-.0699,-.0289,-.0884,-.134,-.0517,-.191,-.108,-.0724,-.0299,-.177,-.0908,-.0653,-.0934,-.32,-.184,-.077,-.0162,-.0748,-.013,-.0814,-.308
2021,2,5,-.0897,-.188,-.105,-.0671,-.0268,-.0869,-.134,-.0492,-.191,-.108,-.0696,-.0277,-.178,-.092,-.063,-.0953,-.31,-.189,-.0793,-.0115,-.0757,-.0113,-.0806,-.299
2021,2,12,-.0873,-.187,-.103,-.0652,-.0227,-.0847,-.132,-.0464,-.19,-.106,-.0678,-.0237,-.178,-.0894,-.0623,-.0954,-.299,-.189,-.0784,-.0161,-.0749,-.00829,-.0793,-.289
2021,2,19,-.084,-.185,-.0992,-.0635,-.0174,-.0821,-.129,-.0431,-.188,-.102,-.0663,-.0185,-.174,-.085,-.0612,-.0913,-.291,-.185,-.0734,-.0155,-.0724,-.005,-.0759,-.281
2021,2,26,-.082,-.183,-.099,-.06,-.0143,-.0803,-.128,-.0398,-.186,-.102,-.0631,-.0153,-.172,-.0847,-.0584,-.0894,-.285,-.185,-.0727,-.00576,-.0712,-.00392,-.0747,-.275
2021,3,5,-.08,-.182,-.0977,-.0549,-.0142,-.0772,-.127,-.0369,-.185,-.1,-.0583,-.0152,-.173,-.0836,-.0546,-.0889,-.276,-.189,-.0718,.000234,-.0701,-.00302,-.0752,-.266
2021,3,12,-.0787,-.18,-.0946,-.0531,-.0165,-.0747,-.124,-.0369,-.183,-.0974,-.0565,-.0174,-.172,-.0807,-.053,-.0889,-.268,-.188,-.0706,-.00623,-.0703,-.00233,-.0768,-.257
2021,3,19,-.0789,-.178,-.0908,-.0559,-.0209,-.074,-.121,-.0404,-.181,-.0935,-.0593,-.0217,-.171,-.0757,-.056,-.0868,-.263,-.183,-.0682,-.01,-.0702,-.00315,-.0808,-.251
2021,3,26,-.0807,-.178,-.089,-.0612,-.0244,-.0757,-.12,-.0448,-.181,-.0918,-.0646,-.0252,-.17,-.0723,-.0618,-.0849,-.257,-.183,-.0671,-.00161,-.0711,-.00541,-.0864,-.246
2021,4,2,-.08,-.181,-.088,-.0607,-.0211,-.0749,-.12,-.0432,-.184,-.0904,-.0642,-.0219,-.171,-.07,-.062,-.0837,-.25,-.19,-.0665,.0152,-.0714,-.00409,-.0867,-.239
2021,4,9,-.075,-.181,-.0823,-.0547,-.0151,-.0691,-.116,-.0371,-.184,-.0843,-.0582,-.0159,-.17,-.0639,-.0565,-.0803,-.242,-.19,-.0625,.0212,-.0678,.00202,-.0847,-.231
2021,4,16,-.0715,-.176,-.0779,-.0501,-.0148,-.0645,-.112,-.0344,-.18,-.0797,-.0536,-.0156,-.165,-.0585,-.0527,-.0758,-.233,-.184,-.0565,.0173,-.0638,.00545,-.0841,-.222
2021,4,23,-.0688,-.166,-.0753,-.0483,-.0164,-.0623,-.106,-.0342,-.169,-.0771,-.0518,-.0172,-.155,-.0539,-.0511,-.0742,-.227,-.174,-.0573,.0152,-.0621,.00789,-.083,-.216
2021,4,30,-.0667,-.158,-.0745,-.0475,-.0155,-.0615,-.103,-.0333,-.161,-.0763,-.051,-.0163,-.147,-.0527,-.0503,-.0738,-.22,-.165,-.0612,.0207,-.0614,.00974,-.0818,-.21
2021,5,7,-.0632,-.156,-.0714,-.0443,-.00966,-.0585,-.1,-.029,-.159,-.0734,-.0478,-.0105,-.145,-.0509,-.0472,-.0705,-.212,-.161,-.0598,.031,-.0586,.0131,-.0794,-.201
2021,5,14,-.0594,-.152,-.0661,-.0412,-.00706,-.0542,-.0957,-.0261,-.156,-.0681,-.0448,-.00789,-.14,-.0461,-.0443,-.0673,-.204,-.156,-.0559,.0289,-.0553,.0162,-.0771,-.192
2021,5,21,-.0565,-.146,-.0576,-.0419,-.00988,-.0501,-.0878,-.0277,-.149,-.0597,-.0455,-.0107,-.132,-.0366,-.0453,-.0628,-.195,-.15,-.051,.0277,-.0521,.0182,-.0772,-.183
2021,5,28,-.0541,-.14,-.0484,-.0458,-.0107,-.0471,-.0799,-.0303,-.144,-.0505,-.0493,-.0115,-.125,-.0263,-.0491,-.0597,-.186,-.145,-.0495,.0356,-.0506,.0208,-.0777,-.174
2021,6,4,-.0518,-.14,-.0418,-.048,-.00745,-.0448,-.0755,-.03,-.143,-.0439,-.0515,-.0083,-.121,-.0201,-.0513,-.0592,-.176,-.147,-.0493,.0414,-.05,.0236,-.0788,-.163
2021,6,11,-.049,-.138,-.0369,-.0459,-.00608,-.0412,-.0716,-.0282,-.142,-.039,-.0495,-.00695,-.117,-.015,-.0495,-.0592,-.166,-.147,-.047,.0319,-.048,.0283,-.0803,-.151
2021,6,18,-.0458,-.133,-.0313,-.0428,-.00689,-.0368,-.0663,-.0269,-.137,-.0334,-.0465,-.00784,-.111,-.00773,-.0463,-.0549,-.154,-.144,-.0393,.0231,-.0433,.033,-.082,-.139
2021,6,25,-.0448,-.131,-.0266,-.0457,-.00735,-.0358,-.0624,-.0287,-.134,-.0288,-.0495,-.00843,-.107,-.00163,-.0487,-.0508,-.146,-.142,-.0345,.0264,-.0406,.0333,-.0869,-.13
2021,7,2,-.0463,-.134,-.0286,-.0487,-.0048,-.0383,-.0649,-.0292,-.138,-.0309,-.0526,-.00601,-.109,-.00414,-.0519,-.0519,-.143,-.147,-.0365,.0365,-.0418,.0313,-.0914,-.127
2021,7,9,-.047,-.139,-.0295,-.05,-.00149,-.0393,-.0671,-.0285,-.143,-.0318,-.054,-.00274,-.114,-.00631,-.0534,-.0542,-.141,-.156,-.0387,.0439,-.0439,.0299,-.0933,-.125
2021,7,16,-.0462,-.142,-.0262,-.0485,-.00186,-.0369,-.0661,-.0278,-.146,-.0285,-.0527,-.00313,-.118,-.00439,-.0527,-.0541,-.136,-.159,-.0347,.0337,-.0435,.0299,-.0947,-.12
2021,7,23,-.0455,-.145,-.0244,-.0452,-.0041,-.0343,-.0657,-.027,-.148,-.0265,-.0494,-.00548,-.121,-.00382,-.0503,-.0521,-.131,-.159,-.0297,.0259,-.0421,.0309,-.0948,-.115
2021,7,30,-.0465,-.149,-.0257,-.0441,-.00505,-.0345,-.068,-.0268,-.152,-.0279,-.0484,-.00652,-.126,-.00645,-.0499,-.0533,-.131,-.164,-.0309,.0299,-.0428,.031,-.0954,-.116
2021,8,6,-.0489,-.155,-.0287,-.0449,-.00561,-.0365,-.0722,-.0275,-.159,-.031,-.0492,-.00714,-.135,-.0102,-.051,-.0582,-.134,-.176,-.0353,.0345,-.0455,.0297,-.0967,-.119
2021,8,13,-.0525,-.164,-.0326,-.0459,-.0082,-.039,-.0778,-.0292,-.168,-.0349,-.0503,-.00975,-.145,-.0156,-.0524,-.063,-.139,-.184,-.0381,.0265,-.0494,.0263,-.0995,-.125
2021,8,20,-.0567,-.175,-.038,-.0462,-.0113,-.0419,-.0849,-.0307,-.178,-.0404,-.0506,-.0129,-.157,-.0233,-.0533,-.0659,-.147,-.192,-.0383,.0191,-.0526,.021,-.103,-.135
2021,8,27,-.0602,-.186,-.0445,-.045,-.011,-.0447,-.0931,-.03,-.19,-.0467,-.0494,-.0126,-.171,-.0318,-.0523,-.0715,-.157,-.207,-.0424,.0226,-.0567,.0172,-.104,-.145
2021,9,3,-.0609,-.196,-.0486,-.0417,-.00533,-.0453,-.0994,-.0256,-.201,-.0508,-.0459,-.0069,-.182,-.038,-.0487,-.0769,-.163,-.224,-.0471,.0339,-.0594,.0164,-.0996,-.152
2021,9,10,-.0592,-.202,-.0481,-.0372,-.000074,-.0428,-.101,-.0207,-.206,-.0503,-.0412,-.00171,-.188,-.0395,-.0445,-.0764,-.163,-.23,-.0451,.0391,-.0581,.0168,-.0946,-.152
2021,9,17,-.0564,-.202,-.0443,-.032,-.000195,-.0384,-.0983,-.0179,-.206,-.0465,-.0361,-.0017,-.188,-.0369,-.0394,-.0717,-.159,-.224,-.0387,.0343,-.0542,.019,-.0921,-.149
2021,9,24,-.055,-.197,-.0409,-.0297,-.00529,-.0355,-.0943,-.0189,-.201,-.0431,-.0339,-.00674,-.184,-.0328,-.0365,-.0694,-.158,-.215,-.0363,.0239,-.053,.0204,-.0903,-.148
2021,10,1,-.0548,-.194,-.0368,-.0328,-.00723,-.0349,-.0909,-.0215,-.199,-.0391,-.0369,-.0088,-.181,-.0275,-.0387,-.072,-.157,-.217,-.0394,.0228,-.0543,.0211,-.0889,-.148
2021,10,8,-.0522,-.196,-.0339,-.0318,-.000275,-.0329,-.0895,-.0178,-.2,-.0363,-.0357,-.00194,-.181,-.0249,-.0382,-.0725,-.155,-.225,-.0396,.0331,-.0532,.0248,-.0853,-.145
2021,10,15,-.0507,-.197,-.0309,-.0302,.000591,-.0306,-.0879,-.0165,-.201,-.0332,-.0342,-.00114,-.18,-.0221,-.0365,-.0699,-.156,-.223,-.0351,.0285,-.0512,.0261,-.0831,-.145
2021,10,22,-.0511,-.198,-.0293,-.0279,-.00531,-.0286,-.0872,-.0179,-.202,-.0316,-.0319,-.00697,-.18,-.0204,-.0331,-.0682,-.158,-.22,-.0316,.02,-.05,.025,-.0824,-.147
2021,10,29,-.0528,-.2,-.0307,-.0289,-.00816,-.0298,-.0887,-.0197,-.204,-.0329,-.033,-.00978,-.181,-.0213,-.0332,-.0694,-.162,-.223,-.0333,.0247,-.051,.0234,-.0823,-.151
2021,11,5,-.054,-.203,-.0331,-.0301,-.00653,-.0317,-.0914,-.0197,-.207,-.0354,-.0342,-.0082,-.185,-.0244,-.0344,-.0703,-.164,-.227,-.0349,.0311,-.0517,.0216,-.0821,-.154
2021,11,12,-.0546,-.206,-.0358,-.0321,-.00036,-.034,-.0943,-.018,-.211,-.0381,-.0361,-.00209,-.19,-.0286,-.0376,-.0699,-.163,-.227,-.0348,.0346,-.0516,.0201,-.0828,-.153
2021,11,19,-.0573,-.209,-.0387,-.0378,.00131,-.0383,-.0973,-.0204,-.214,-.041,-.0418,-.000453,-.191,-.0321,-.0444,-.0727,-.168,-.23,-.0388,.036,-.0537,.018,-.0871,-.158
2021,11,26,-.0593,-.209,-.0389,-.0427,-.00135,-.0407,-.0973,-.0244,-.214,-.0413,-.0468,-.00314,-.189,-.0317,-.0495,-.0771,-.174,-.232,-.044,.0309,-.0557,.0195,-.0909,-.163
2021,12,3,-.0623,-.212,-.0417,-.0453,-.00531,-.0434,-.1,-.0275,-.216,-.0443,-.0494,-.00719,-.19,-.0345,-.0522,-.0818,-.182,-.236,-.0479,.0229,-.0581,.0201,-.0964,-.17
2021,12,10,-.0684,-.221,-.0466,-.0536,-.00779,-.05,-.107,-.0333,-.226,-.0494,-.0579,-.00984,-.199,-.0396,-.061,-.0855,-.188,-.245,-.0515,.027,-.0607,.015,-.111,-.174
2021,12,17,-.0673,-.224,-.0453,-.0524,-.00429,-.0487,-.107,-.031,-.23,-.0493,-.0575,-.0068,-.204,-.0434,-.0605,-.0787,-.193,-.233,-.0464,.0331,-.0521,.0162,-.112,-.177
2021,12,24,-.0548,-.216,-.0322,-.0395,.00977,-.0357,-.0952,-.0177,-.222,-.0381,-.0461,.00645,-.2,-.0395,-.0495,-.0601,-.198,-.204,-.0299,.043,-.0346,.0282,-.088,-.179
2021,12,31,-.0539,-.208,-.0351,-.0364,.00782,-.0357,-.0943,-.0168,-.214,-.0403,-.0426,.00483,-.196,-.0384,-.046,-.0633,-.195,-.201,-.0351,.0392,-.0385,.0337,-.0846,-.178
2022,1,7,-.063,-.206,-.0514,-.0427,.,-.0473,-.105,.,-.212,-.0548,-.0479,.,-.2,-.0451,-.0502,-.0806,-.195,-.22,-.0545,.,-.0547,.0299,-.0987,-.182
2022,1,14,-.0619,-.201,-.0507,-.0372,.,-.0442,-.102,.,-.207,-.0539,-.0423,.,-.199,-.0433,-.0437,-.083,-.193,-.224,-.0545,.,-.0565,.0312,-.0952,-.18
2022,1,21,-.0588,-.197,-.0434,-.0263,.,-.0352,-.0961,.,-.202,-.0468,-.0312,.,-.193,-.0345,-.0309,-.0793,-.191,-.22,-.0452,.,-.0533,.0346,-.0905,-.177
2022,1,28,-.0577,-.196,-.0385,-.0201,.,-.0297,-.0926,.,-.201,-.0421,-.0248,.,-.192,-.0284,-.023,-.078,-.19,-.218,-.0416,.,-.0522,.0363,-.0884,-.176
2022,2,4,-.0575,-.199,-.0379,-.0175,.,-.0281,-.0932,.,-.204,-.0415,-.0222,.,-.196,-.0275,-.0205,-.0791,-.188,-.224,-.0418,.,-.0531,.037,-.0874,-.174
2022,2,11,-.0551,-.198,-.0352,-.0141,.,-.0251,-.091,.,-.203,-.0389,-.0189,.,-.195,-.024,-.0174,-.0771,-.184,-.222,-.0386,.,-.0506,.0399,-.0845,-.168
2022,2,18,-.0524,-.188,-.0316,-.0139,.,-.0231,-.0855,.,-.193,-.0353,-.0187,.,-.186,-.0178,-.017,-.0733,-.179,-.211,-.0362,.,-.0474,.0422,-.0829,-.164
2022,2,25,-.0543,-.182,-.0317,-.0209,.,-.0265,-.0834,.,-.187,-.0354,-.0257,.,-.18,-.0158,-.0237,-.0751,-.179,-.204,-.0423,.,-.0497,.0396,-.0864,-.163
2022,3,4,-.0565,-.185,-.0338,-.0226,.,-.0284,-.0858,.,-.19,-.0374,-.0274,.,-.184,-.0183,-.026,-.0787,-.178,-.211,-.0468,.,-.053,.036,-.0893,-.161
2022,3,11,-.0558,-.186,-.0323,-.019,.,-.0259,-.085,.,-.191,-.0359,-.0237,.,-.185,-.0183,-.0224,-.0784,-.174,-.213,-.044,.,-.0527,.0359,-.0895,-.156
2022,3,18,-.054,-.184,-.0299,-.0145,.,-.0225,-.0826,.,-.189,-.0335,-.0192,.,-.183,-.0159,-.0177,-.0745,-.17,-.207,-.0381,.,-.0494,.0376,-.09,-.152
2022,3,25,-.0533,-.179,-.0291,-.0142,.,-.022,-.0807,.,-.185,-.0327,-.019,.,-.18,-.014,-.0172,-.0727,-.168,-.2,-.0379,.,-.0489,.0393,-.0915,-.151
2022,4,1,-.0538,-.178,-.0297,-.0164,.,-.0233,-.0805,.,-.183,-.0332,-.0212,.,-.179,-.0146,-.0195,-.0734,-.167,-.199,-.0414,.,-.0506,.0402,-.0941,-.15
2022,4,8,-.0545,-.181,-.0307,-.0171,.,-.0242,-.0823,.,-.186,-.0343,-.0219,.,-.182,-.0165,-.0207,-.0736,-.164,-.201,-.0429,.,-.0517,.0412,-.0967,-.148
2022,4,15,-.0547,-.178,-.0302,-.0179,.,-.0243,-.0809,.,-.183,-.0337,-.0228,.,-.177,-.0156,-.0215,-.0733,-.164,-.196,-.0424,.,-.0518,.0425,-.0987,-.147
2022,4,22,-.0516,-.162,-.0248,-.018,.,-.0215,-.072,.,-.168,-.0281,-.0229,.,-.16,-.00748,-.021,-.0715,-.164,-.184,-.0421,.,-.0481,.0452,-.0973,-.145
