year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.141,-.224,-.157,-.111,-.0884,-.135,-.181,-.101,-.223,-.157,-.112,-.0886,-.184,-.133,-.0904,-.167,-.414,-.238,-.148,-.119,-.13,-.0832,-.137,-.391
2020,4,3,-.207,-.32,-.238,-.165,-.124,-.204,-.268,-.147,-.32,-.239,-.166,-.124,-.259,-.204,-.139,-.254,-.543,-.345,-.236,-.165,-.198,-.125,-.212,-.519
2020,4,10,-.243,-.373,-.284,-.194,-.141,-.242,-.317,-.17,-.372,-.286,-.195,-.142,-.303,-.249,-.166,-.301,-.591,-.405,-.283,-.189,-.237,-.149,-.258,-.569
2020,4,17,-.249,-.386,-.295,-.197,-.138,-.249,-.329,-.171,-.386,-.297,-.199,-.139,-.313,-.263,-.17,-.31,-.593,-.42,-.292,-.184,-.244,-.153,-.272,-.575
2020,4,24,-.242,-.383,-.291,-.189,-.125,-.243,-.325,-.16,-.383,-.293,-.191,-.125,-.313,-.262,-.164,-.299,-.574,-.413,-.282,-.162,-.237,-.149,-.267,-.559
2020,5,1,-.225,-.368,-.276,-.174,-.105,-.228,-.31,-.143,-.368,-.277,-.176,-.105,-.304,-.251,-.153,-.274,-.541,-.391,-.259,-.125,-.22,-.14,-.249,-.528
2020,5,8,-.203,-.347,-.253,-.152,-.0796,-.206,-.288,-.12,-.347,-.255,-.154,-.0796,-.289,-.232,-.134,-.242,-.499,-.362,-.227,-.0824,-.195,-.125,-.22,-.488
2020,5,15,-.18,-.323,-.229,-.131,-.0588,-.183,-.264,-.0984,-.323,-.231,-.132,-.0588,-.272,-.211,-.114,-.211,-.458,-.33,-.197,-.0556,-.173,-.108,-.193,-.449
2020,5,22,-.16,-.295,-.206,-.115,-.0435,-.163,-.239,-.0829,-.295,-.208,-.116,-.0434,-.249,-.189,-.1,-.187,-.42,-.297,-.176,-.0338,-.154,-.0939,-.169,-.412
2020,5,29,-.144,-.272,-.187,-.104,-.0315,-.148,-.218,-.0717,-.272,-.188,-.105,-.0314,-.228,-.171,-.0912,-.168,-.388,-.27,-.161,-.014,-.14,-.0835,-.15,-.381
2020,6,5,-.133,-.255,-.171,-.0945,-.0285,-.135,-.202,-.065,-.255,-.172,-.0955,-.0283,-.212,-.156,-.0832,-.152,-.359,-.248,-.144,-.00895,-.129,-.078,-.137,-.353
2020,6,12,-.123,-.236,-.156,-.0868,-.0323,-.123,-.185,-.0625,-.236,-.157,-.0877,-.0321,-.197,-.14,-.0768,-.139,-.33,-.227,-.13,-.0201,-.121,-.0737,-.13,-.325
2020,6,19,-.117,-.222,-.143,-.0856,-.0351,-.116,-.172,-.063,-.222,-.144,-.0864,-.0349,-.185,-.127,-.076,-.13,-.305,-.212,-.12,-.0238,-.115,-.0708,-.127,-.301
2020,6,26,-.114,-.21,-.136,-.087,-.0371,-.113,-.164,-.0647,-.21,-.137,-.0879,-.0369,-.173,-.121,-.0773,-.125,-.286,-.201,-.117,-.022,-.113,-.0695,-.127,-.283
2020,7,3,-.112,-.203,-.133,-.0882,-.039,-.112,-.159,-.0662,-.203,-.133,-.0891,-.0387,-.167,-.119,-.0783,-.122,-.272,-.197,-.113,-.0203,-.112,-.0701,-.127,-.269
2020,7,10,-.111,-.2,-.129,-.0887,-.0413,-.11,-.155,-.0675,-.2,-.13,-.0896,-.0411,-.165,-.117,-.0789,-.118,-.265,-.193,-.108,-.0252,-.112,-.0712,-.127,-.261
2020,7,17,-.11,-.198,-.127,-.087,-.0445,-.108,-.153,-.068,-.197,-.128,-.0879,-.0443,-.163,-.114,-.0779,-.114,-.264,-.187,-.101,-.0386,-.11,-.0716,-.126,-.26
2020,7,24,-.109,-.195,-.123,-.0874,-.0461,-.106,-.15,-.0689,-.195,-.124,-.0882,-.0459,-.16,-.108,-.0792,-.11,-.261,-.182,-.0967,-.038,-.107,-.0714,-.124,-.258
2020,7,31,-.107,-.195,-.119,-.0877,-.0453,-.104,-.147,-.0687,-.195,-.12,-.0885,-.0451,-.16,-.103,-.0807,-.108,-.256,-.181,-.0961,-.0259,-.106,-.0716,-.121,-.254
2020,8,7,-.105,-.196,-.116,-.0853,-.0425,-.101,-.145,-.0661,-.196,-.116,-.0861,-.0422,-.162,-.0998,-.0799,-.107,-.25,-.184,-.0954,-.0188,-.104,-.071,-.117,-.249
2020,8,14,-.104,-.197,-.113,-.0827,-.0412,-.0987,-.144,-.0641,-.197,-.113,-.0836,-.041,-.165,-.0985,-.0785,-.107,-.245,-.184,-.0926,-.0254,-.103,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.11,-.0793,-.0397,-.0957,-.142,-.0616,-.198,-.111,-.0802,-.0396,-.168,-.0969,-.0756,-.105,-.244,-.184,-.089,-.0276,-.102,-.068,-.11,-.245
2020,8,28,-.0998,-.198,-.109,-.0771,-.036,-.0939,-.142,-.0587,-.199,-.109,-.0781,-.0359,-.171,-.0961,-.074,-.104,-.247,-.186,-.0889,-.0194,-.0997,-.0636,-.107,-.247
2020,9,4,-.0985,-.199,-.108,-.0767,-.032,-.093,-.141,-.0567,-.201,-.108,-.0778,-.032,-.175,-.0954,-.0738,-.104,-.251,-.189,-.089,-.0108,-.0979,-.0583,-.103,-.251
2020,9,11,-.0966,-.2,-.105,-.0745,-.029,-.0908,-.14,-.0541,-.201,-.106,-.0755,-.029,-.178,-.0949,-.0717,-.102,-.252,-.189,-.0867,-.0103,-.0953,-.0544,-.0995,-.252
2020,9,18,-.0932,-.198,-.101,-.0691,-.0273,-.0861,-.137,-.0504,-.2,-.102,-.0702,-.0274,-.179,-.0915,-.0666,-.0972,-.249,-.185,-.0792,-.0137,-.0911,-.0512,-.095,-.248
2020,9,25,-.0917,-.197,-.0992,-.0654,-.0293,-.0833,-.135,-.0492,-.199,-.1,-.0665,-.0294,-.179,-.0889,-.0634,-.0932,-.246,-.181,-.0743,-.0133,-.089,-.0511,-.0932,-.244
2020,10,2,-.0917,-.197,-.0987,-.0653,-.03,-.083,-.135,-.0495,-.199,-.0996,-.0665,-.0301,-.181,-.0882,-.0638,-.0931,-.244,-.184,-.0746,-.00594,-.0899,-.052,-.0924,-.242
2020,10,9,-.0896,-.196,-.0962,-.0637,-.0267,-.0809,-.133,-.0471,-.198,-.0971,-.0649,-.0267,-.183,-.0864,-.0621,-.0927,-.243,-.186,-.0739,-.00229,-.0893,-.0488,-.0899,-.241
2020,10,16,-.0879,-.197,-.0943,-.0611,-.0251,-.0786,-.132,-.045,-.198,-.0952,-.0623,-.0251,-.183,-.086,-.0592,-.0901,-.243,-.185,-.0687,-.00853,-.087,-.0469,-.0881,-.24
2020,10,23,-.0876,-.198,-.0926,-.0604,-.0253,-.0774,-.131,-.0447,-.2,-.0937,-.0616,-.0253,-.185,-.085,-.0584,-.0887,-.244,-.187,-.0653,-.0103,-.0859,-.0467,-.0868,-.241
2020,10,30,-.0883,-.2,-.0924,-.0617,-.0255,-.0779,-.132,-.0455,-.202,-.0935,-.0628,-.0256,-.188,-.0845,-.0594,-.0903,-.246,-.19,-.0669,-.00796,-.087,-.0464,-.0861,-.244
2020,11,6,-.0894,-.203,-.094,-.0636,-.0236,-.0797,-.134,-.0457,-.205,-.0952,-.0649,-.0237,-.191,-.0864,-.0609,-.0918,-.25,-.192,-.0691,-.00501,-.0876,-.0476,-.0852,-.248
2020,11,13,-.091,-.207,-.0972,-.0656,-.0204,-.0823,-.137,-.0454,-.209,-.0983,-.0669,-.0205,-.194,-.0904,-.063,-.0923,-.258,-.193,-.0695,-.0051,-.0877,-.0493,-.0851,-.255
2020,11,20,-.0944,-.21,-.1,-.0702,-.0237,-.086,-.14,-.0494,-.212,-.101,-.0715,-.0239,-.194,-.0933,-.0672,-.0947,-.271,-.197,-.0707,-.0101,-.0896,-.0507,-.0882,-.267
2020,11,27,-.0985,-.211,-.103,-.0757,-.0302,-.0903,-.143,-.0553,-.213,-.105,-.0769,-.0305,-.191,-.0955,-.0716,-.0985,-.287,-.199,-.0738,-.0202,-.0916,-.0504,-.0923,-.281
2020,12,4,-.0997,-.212,-.103,-.0779,-.0316,-.0912,-.143,-.0572,-.214,-.105,-.0795,-.0321,-.191,-.0959,-.0732,-.0996,-.301,-.201,-.0731,-.0274,-.0908,-.0476,-.0908,-.294
2020,12,11,-.102,-.219,-.103,-.0862,-.028,-.095,-.145,-.0601,-.221,-.105,-.0881,-.0288,-.195,-.0961,-.0816,-.102,-.314,-.208,-.0765,-.0199,-.0905,-.0466,-.0931,-.308
2020,12,18,-.107,-.226,-.109,-.0909,-.0276,-.1,-.152,-.0626,-.228,-.111,-.0927,-.0282,-.195,-.0986,-.0855,-.111,-.329,-.222,-.0864,-.0122,-.0946,-.0459,-.0972,-.321
2020,12,25,-.0986,-.217,-.107,-.0776,-.0178,-.0932,-.147,-.0508,-.219,-.109,-.0792,-.0182,-.186,-.0939,-.0719,-.106,-.33,-.221,-.0815,-.00201,-.089,-.0313,-.0841,-.319
2021,1,1,-.0985,-.208,-.114,-.0727,-.0215,-.0944,-.148,-.0498,-.209,-.115,-.0737,-.0215,-.177,-.0932,-.066,-.107,-.327,-.213,-.0846,-.0129,-.0903,-.0216,-.0876,-.315
2021,1,8,-.101,-.203,-.116,-.0769,-.0261,-.0978,-.148,-.0542,-.204,-.118,-.0781,-.0263,-.175,-.0932,-.0712,-.106,-.33,-.2,-.0868,-.0168,-.0884,-.0194,-.0957,-.318
2021,1,15,-.0929,-.191,-.107,-.0697,-.0238,-.0893,-.137,-.0492,-.193,-.109,-.0718,-.0246,-.172,-.0889,-.066,-.0955,-.326,-.183,-.0761,-.0182,-.077,-.0142,-.0828,-.314
2021,1,22,-.0901,-.186,-.103,-.0647,-.0264,-.085,-.134,-.0476,-.189,-.106,-.0669,-.0273,-.169,-.0862,-.0611,-.092,-.319,-.177,-.071,-.0257,-.0739,-.0127,-.08,-.307
2021,1,29,-.088,-.185,-.0998,-.063,-.025,-.0825,-.131,-.046,-.188,-.102,-.0652,-.0259,-.167,-.0835,-.0594,-.0908,-.31,-.177,-.0708,-.0184,-.073,-.0111,-.0785,-.299
2021,2,5,-.0867,-.185,-.0997,-.06,-.023,-.081,-.131,-.0434,-.188,-.102,-.0622,-.0239,-.168,-.0844,-.0569,-.0928,-.3,-.183,-.073,-.0132,-.0738,-.00982,-.0777,-.29
2021,2,12,-.0844,-.184,-.0975,-.058,-.0189,-.0789,-.129,-.0405,-.187,-.0998,-.0603,-.0199,-.167,-.0823,-.0562,-.0926,-.29,-.182,-.0716,-.0181,-.0731,-.00698,-.0764,-.28
2021,2,19,-.081,-.181,-.0938,-.0562,-.0137,-.0761,-.126,-.0372,-.184,-.096,-.0585,-.0147,-.163,-.0781,-.0547,-.0884,-.282,-.178,-.0665,-.0184,-.0707,-.00313,-.0729,-.272
2021,2,26,-.079,-.179,-.0936,-.0525,-.0108,-.0742,-.125,-.0338,-.183,-.0957,-.0551,-.0117,-.161,-.0779,-.0515,-.0867,-.276,-.177,-.0661,-.00912,-.0696,-.00198,-.0715,-.267
2021,3,5,-.077,-.179,-.0925,-.0472,-.0107,-.0712,-.124,-.0308,-.182,-.0946,-.05,-.0116,-.162,-.0771,-.0476,-.0864,-.268,-.182,-.0654,-.00242,-.0686,-.00189,-.0719,-.258
2021,3,12,-.0757,-.177,-.0896,-.045,-.0129,-.0686,-.122,-.0307,-.18,-.0917,-.0479,-.0138,-.162,-.0745,-.0458,-.0861,-.26,-.18,-.0639,-.00916,-.0686,-.00148,-.0734,-.249
2021,3,19,-.0755,-.175,-.0852,-.0474,-.0171,-.0674,-.118,-.0339,-.178,-.0873,-.0503,-.0179,-.16,-.0688,-.0484,-.0841,-.254,-.176,-.0613,-.0138,-.0683,-.00169,-.0771,-.243
2021,3,26,-.077,-.174,-.083,-.0527,-.0205,-.0688,-.116,-.0383,-.178,-.0852,-.0557,-.0212,-.158,-.065,-.0542,-.0824,-.248,-.176,-.0605,-.00563,-.0691,-.00347,-.0824,-.237
2021,4,2,-.0763,-.177,-.0819,-.0524,-.0169,-.068,-.117,-.0365,-.181,-.0841,-.0554,-.0177,-.159,-.0631,-.0546,-.0812,-.241,-.182,-.06,.0121,-.0697,-.00208,-.0829,-.231
2021,4,9,-.0713,-.177,-.076,-.0464,-.0108,-.0621,-.113,-.0305,-.18,-.0782,-.0494,-.0116,-.158,-.0571,-.0491,-.0778,-.234,-.182,-.0559,.0186,-.0661,.0041,-.0812,-.223
2021,4,16,-.0676,-.172,-.0715,-.0415,-.0105,-.0573,-.108,-.0277,-.176,-.0736,-.0446,-.0113,-.154,-.0517,-.045,-.0727,-.225,-.176,-.0489,.0135,-.0619,.00775,-.0804,-.214
2021,4,23,-.0646,-.161,-.0687,-.0394,-.0121,-.0549,-.103,-.0272,-.165,-.0708,-.0424,-.0129,-.144,-.0469,-.0431,-.07,-.218,-.165,-.0484,.011,-.0596,.0105,-.0791,-.207
2021,4,30,-.0623,-.153,-.068,-.0386,-.0112,-.0541,-.0991,-.0263,-.157,-.0701,-.0415,-.012,-.135,-.0457,-.0422,-.0691,-.212,-.156,-.0523,.0168,-.0587,.0123,-.0777,-.201
2021,5,7,-.0588,-.151,-.0649,-.0353,-.00527,-.051,-.0965,-.0219,-.155,-.0671,-.0383,-.00607,-.132,-.0436,-.0391,-.0666,-.204,-.153,-.0516,.0276,-.0564,.0154,-.0751,-.192
2021,5,14,-.0549,-.148,-.0594,-.0319,-.0027,-.0464,-.0918,-.0188,-.151,-.0617,-.0349,-.00354,-.127,-.0386,-.0359,-.0631,-.196,-.149,-.0472,.0249,-.053,.0186,-.073,-.183
2021,5,21,-.0518,-.141,-.0506,-.0326,-.00551,-.0421,-.0838,-.0205,-.145,-.0529,-.0356,-.00636,-.12,-.029,-.0369,-.0579,-.186,-.141,-.0415,.0235,-.0494,.0207,-.0732,-.174
2021,5,28,-.0491,-.136,-.041,-.0366,-.00622,-.039,-.0758,-.023,-.14,-.0434,-.0397,-.00706,-.112,-.0184,-.0409,-.0547,-.177,-.136,-.0402,.0318,-.0478,.0236,-.0738,-.164
2021,6,4,-.0467,-.135,-.0343,-.0388,-.00263,-.0364,-.0712,-.0226,-.139,-.0366,-.0418,-.0035,-.108,-.0115,-.0431,-.0547,-.167,-.138,-.0408,.0383,-.0473,.0266,-.0747,-.153
2021,6,11,-.0437,-.133,-.0294,-.0363,-.00126,-.0326,-.0672,-.0206,-.136,-.0317,-.0393,-.00218,-.103,-.00617,-.0409,-.0544,-.157,-.138,-.0381,.0289,-.0448,.0315,-.0758,-.141
2021,6,18,-.0402,-.128,-.0237,-.0326,-.00198,-.0279,-.0619,-.0189,-.131,-.026,-.0358,-.003,-.0968,.00107,-.0374,-.0493,-.146,-.134,-.0295,.0205,-.0396,.0366,-.077,-.129
2021,6,25,-.039,-.125,-.0188,-.0355,-.00248,-.0267,-.0578,-.0207,-.129,-.0212,-.0387,-.00357,-.093,.00724,-.0397,-.0456,-.138,-.132,-.025,.0238,-.0372,.0373,-.0815,-.121
2021,7,2,-.0405,-.129,-.0204,-.0387,.000105,-.029,-.0601,-.0213,-.132,-.0229,-.0421,-.00107,-.0963,.00485,-.043,-.0475,-.135,-.139,-.0278,.0347,-.0387,.0352,-.0862,-.117
2021,7,9,-.0412,-.133,-.0211,-.0399,.00354,-.03,-.0623,-.0205,-.137,-.0237,-.0434,.0023,-.102,.00284,-.0446,-.0496,-.134,-.147,-.0295,.043,-.0405,.0336,-.0881,-.115
2021,7,16,-.0403,-.136,-.018,-.0381,.00331,-.0274,-.0614,-.0196,-.14,-.0205,-.0417,.00205,-.106,.0046,-.0435,-.0487,-.129,-.15,-.0245,.0329,-.0395,.0337,-.0895,-.111
2021,7,23,-.0396,-.139,-.0161,-.0345,.00114,-.0248,-.0612,-.0186,-.143,-.0186,-.0382,-.000244,-.108,.00491,-.0409,-.0468,-.125,-.15,-.0197,.0254,-.0381,.0347,-.0898,-.107
2021,7,30,-.0408,-.143,-.0175,-.0333,.000206,-.025,-.0637,-.0183,-.147,-.0201,-.0369,-.00127,-.114,.00232,-.0402,-.049,-.124,-.156,-.0217,.0293,-.0394,.0348,-.0904,-.107
2021,8,6,-.0433,-.151,-.0206,-.034,-.000167,-.0269,-.0683,-.0189,-.155,-.0232,-.0376,-.00168,-.122,-.00129,-.0412,-.0545,-.127,-.17,-.026,.0343,-.0426,.0334,-.0917,-.111
2021,8,13,-.047,-.16,-.0243,-.0347,-.00267,-.0292,-.0742,-.0204,-.164,-.0269,-.0384,-.00416,-.132,-.00647,-.0423,-.0589,-.133,-.178,-.0277,.0256,-.0464,.0298,-.0947,-.117
2021,8,20,-.0514,-.171,-.0296,-.0349,-.00575,-.0321,-.0815,-.0219,-.175,-.0322,-.0386,-.00724,-.145,-.0138,-.043,-.0621,-.142,-.186,-.0276,.0174,-.0497,.0242,-.0984,-.127
2021,8,27,-.0552,-.183,-.0361,-.0338,-.0054,-.035,-.09,-.0211,-.187,-.0388,-.0375,-.00691,-.159,-.0222,-.0421,-.0683,-.152,-.201,-.0326,.0215,-.0541,.02,-.0995,-.139
2021,9,3,-.0561,-.193,-.0403,-.0304,.000558,-.0357,-.0964,-.0166,-.198,-.043,-.034,-.000989,-.169,-.0283,-.0384,-.0734,-.159,-.217,-.0372,.0344,-.0565,.019,-.0951,-.146
2021,9,10,-.0545,-.199,-.0396,-.026,.00585,-.0332,-.0981,-.0117,-.204,-.0423,-.0294,.00426,-.176,-.0295,-.0341,-.0726,-.159,-.223,-.0345,.039,-.0551,.0194,-.0906,-.146
2021,9,17,-.0519,-.199,-.036,-.0208,.00559,-.0288,-.0958,-.00897,-.204,-.0387,-.0242,.00405,-.179,-.0271,-.0289,-.0683,-.156,-.218,-.0282,.0328,-.0515,.0214,-.0882,-.144
2021,9,24,-.0506,-.195,-.0328,-.0183,.000468,-.026,-.0922,-.00988,-.199,-.0355,-.0218,-.00104,-.174,-.0233,-.0258,-.0663,-.154,-.209,-.0261,.0221,-.0501,.0226,-.0864,-.143
2021,10,1,-.0502,-.193,-.0286,-.0213,-.0014,-.0251,-.0888,-.0124,-.198,-.0314,-.0247,-.00299,-.17,-.0181,-.0281,-.0686,-.154,-.211,-.0289,.0213,-.0512,.0233,-.085,-.143
2021,10,8,-.0476,-.194,-.0258,-.0201,.00579,-.0231,-.0875,-.00851,-.199,-.0286,-.0235,.00415,-.17,-.0155,-.0276,-.0687,-.152,-.217,-.0287,.0316,-.05,.0272,-.0814,-.141
2021,10,15,-.0462,-.195,-.0228,-.0185,.00676,-.0208,-.0861,-.00719,-.2,-.0256,-.0219,.00511,-.17,-.0128,-.0258,-.0666,-.153,-.216,-.0243,.0265,-.048,.0285,-.0795,-.14
2021,10,22,-.0466,-.196,-.0214,-.0163,.000849,-.019,-.0854,-.00863,-.201,-.0242,-.0198,-.000763,-.168,-.0112,-.0225,-.0651,-.155,-.212,-.0216,.0181,-.047,.0274,-.079,-.142
2021,10,29,-.0483,-.198,-.0228,-.0175,-.00196,-.0203,-.0869,-.0106,-.203,-.0255,-.021,-.00359,-.169,-.0118,-.0227,-.0663,-.159,-.215,-.0237,.023,-.0482,.0257,-.0786,-.147
2021,11,5,-.0497,-.201,-.0253,-.0187,-.000315,-.0222,-.0897,-.0105,-.206,-.028,-.0221,-.00198,-.174,-.0149,-.024,-.0675,-.161,-.219,-.0256,.0294,-.0489,.0238,-.0784,-.149
2021,11,12,-.0503,-.205,-.028,-.0207,.00586,-.0245,-.0928,-.00879,-.21,-.0307,-.0241,.00416,-.178,-.0192,-.0271,-.0676,-.161,-.22,-.0257,.0319,-.0492,.0222,-.0791,-.149
2021,11,19,-.0529,-.208,-.0307,-.0263,.00776,-.0286,-.0956,-.0111,-.212,-.0334,-.0297,.0061,-.18,-.0222,-.0338,-.0705,-.165,-.223,-.0296,.033,-.0514,.0204,-.0833,-.153
2021,11,26,-.0549,-.208,-.0308,-.0314,.00521,-.0311,-.0957,-.015,-.213,-.0336,-.0348,.00357,-.177,-.0215,-.039,-.0749,-.172,-.225,-.0349,.0286,-.0534,.0222,-.0875,-.158
2021,12,3,-.0579,-.21,-.0337,-.034,.00123,-.0338,-.0985,-.0182,-.215,-.0367,-.0375,-.000483,-.178,-.0243,-.0417,-.0799,-.179,-.231,-.0392,.0211,-.0562,.0228,-.0932,-.165
2021,12,10,-.0642,-.22,-.0386,-.0422,-.00155,-.0403,-.105,-.024,-.225,-.0417,-.0458,-.00344,-.188,-.0297,-.0504,-.0839,-.186,-.24,-.0427,.0247,-.0593,.017,-.107,-.17
2021,12,17,-.062,-.222,-.0358,-.0398,.00298,-.0377,-.104,-.0207,-.228,-.0401,-.0442,.000646,-.192,-.0321,-.0489,-.0764,-.19,-.232,-.0355,.0318,-.0494,.0178,-.107,-.171
2021,12,24,-.047,-.212,-.02,-.0247,.02,-.0222,-.0903,-.00468,-.219,-.0265,-.0306,.0169,-.187,-.0256,-.0357,-.0562,-.192,-.204,-.0166,.0442,-.0293,.0312,-.08,-.17
2021,12,31,-.0469,-.204,-.0241,-.0222,.0173,-.0232,-.0903,-.00451,-.212,-.0298,-.0278,.0145,-.184,-.0251,-.0327,-.0602,-.189,-.2,-.0234,.0386,-.0342,.037,-.0776,-.17
2022,1,7,-.0583,-.205,-.0433,-.0306,.,-.0373,-.103,.,-.211,-.047,-.0349,.,-.188,-.0344,-.0386,-.0787,-.192,-.216,-.0455,.,-.0528,.0323,-.0945,-.176
2022,1,14,-.0575,-.201,-.0431,-.0251,.,-.0346,-.101,.,-.207,-.0466,-.0293,.,-.187,-.0333,-.032,-.0811,-.19,-.219,-.0457,.,-.055,.0336,-.0913,-.174
2022,1,21,-.0544,-.197,-.0359,-.0141,.,-.0256,-.095,.,-.203,-.0396,-.0182,.,-.182,-.0247,-.0192,-.0774,-.188,-.215,-.0362,.,-.052,.0368,-.0866,-.171
2022,1,28,-.0533,-.196,-.0309,-.00787,.,-.0201,-.0915,.,-.202,-.0347,-.0117,.,-.181,-.0186,-.0113,-.0763,-.188,-.214,-.0327,.,-.0508,.0386,-.0844,-.171
2022,2,4,-.0531,-.199,-.0303,-.00495,.,-.0184,-.0922,.,-.204,-.0341,-.00883,.,-.185,-.0176,-.00844,-.0773,-.186,-.219,-.0328,.,-.0515,.0393,-.0832,-.169
2022,2,11,-.0505,-.197,-.0275,-.00137,.,-.0152,-.0898,.,-.203,-.0313,-.00532,.,-.184,-.0138,-.00509,-.0746,-.181,-.217,-.0287,.,-.0488,.042,-.0801,-.164
2022,2,18,-.0475,-.188,-.0237,-.00101,.,-.013,-.0839,.,-.193,-.0275,-.00503,.,-.175,-.00726,-.00469,-.0704,-.177,-.205,-.0262,.,-.0453,.0449,-.0779,-.159
2022,2,25,-.049,-.181,-.0233,-.00827,.,-.0162,-.0813,.,-.187,-.0272,-.0123,.,-.169,-.00501,-.0116,-.0721,-.176,-.198,-.0325,.,-.0475,.0427,-.0811,-.158
2022,3,4,-.0512,-.184,-.0254,-.00986,.,-.0181,-.0837,.,-.19,-.0292,-.0139,.,-.173,-.00761,-.0138,-.0757,-.175,-.205,-.0367,.,-.0508,.0391,-.0838,-.156
2022,3,11,-.0504,-.185,-.0239,-.00598,.,-.0155,-.083,.,-.19,-.0277,-.00998,.,-.174,-.00764,-.01,-.0751,-.171,-.207,-.0332,.,-.0504,.0389,-.084,-.151
2022,3,18,-.0486,-.183,-.0213,-.00145,.,-.012,-.0806,.,-.189,-.0252,-.00548,.,-.173,-.00508,-.00535,-.0712,-.167,-.201,-.0274,.,-.0474,.0406,-.0844,-.147
2022,3,25,-.0478,-.179,-.0205,-.00123,.,-.0114,-.0786,.,-.185,-.0245,-.0053,.,-.169,-.00317,-.00472,-.0697,-.165,-.195,-.0275,.,-.0473,.0424,-.0856,-.147
2022,4,1,-.0482,-.177,-.0211,-.00336,.,-.0127,-.0782,.,-.183,-.0251,-.00749,.,-.168,-.00401,-.00692,-.0701,-.164,-.194,-.031,.,-.0489,.0435,-.0878,-.146
2022,4,8,-.0488,-.18,-.0222,-.00391,.,-.0136,-.08,.,-.186,-.0263,-.0081,.,-.171,-.00622,-.00811,-.0702,-.162,-.196,-.0324,.,-.0497,.0449,-.0907,-.144
2022,4,15,-.0489,-.177,-.0215,-.00456,.,-.0135,-.0786,.,-.183,-.0257,-.00879,.,-.166,-.00522,-.00899,-.0696,-.161,-.191,-.0313,.,-.0497,.0463,-.0927,-.142
2022,4,22,-.0454,-.161,-.0159,-.00459,.,-.0106,-.0693,.,-.168,-.02,-.00885,.,-.148,.00339,-.00853,-.0665,-.16,-.178,-.0297,.,-.0454,.0492,-.091,-.14
