year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,4,-.103,-.218,-.109,-.0826,-.0353,-.0964,-.148,-.0615,-.22,-.111,-.0841,-.0357,-.2,-.103,-.0768,-.103,-.309,-.206,-.0795,-.0274,-.0934,-.0499,-.0931,-.302
2020,12,11,-.106,-.225,-.109,-.0912,-.0318,-.101,-.15,-.0647,-.227,-.112,-.0931,-.0325,-.204,-.104,-.0857,-.106,-.323,-.212,-.0833,-.0196,-.0932,-.0492,-.0958,-.316
2020,12,18,-.11,-.231,-.114,-.0953,-.0308,-.105,-.156,-.0666,-.232,-.117,-.097,-.0314,-.204,-.106,-.0891,-.114,-.337,-.226,-.0925,-.0113,-.0965,-.0483,-.0984,-.328
2020,12,25,-.101,-.221,-.112,-.0818,-.0206,-.0978,-.151,-.0545,-.223,-.114,-.0833,-.021,-.195,-.101,-.0752,-.11,-.338,-.226,-.0876,-.00112,-.0906,-.0336,-.0842,-.326
2021,1,1,-.1,-.211,-.117,-.0759,-.023,-.0977,-.151,-.0523,-.213,-.119,-.077,-.0231,-.185,-.0986,-.0683,-.11,-.335,-.219,-.0895,-.0114,-.091,-.0233,-.0853,-.322
2021,1,8,-.102,-.206,-.12,-.0803,-.0277,-.101,-.151,-.0569,-.208,-.121,-.0817,-.0279,-.184,-.0981,-.0738,-.109,-.338,-.207,-.0918,-.0152,-.0894,-.0212,-.0936,-.325
2021,1,15,-.0962,-.196,-.112,-.0748,-.0268,-.0941,-.142,-.0534,-.198,-.114,-.0769,-.0276,-.181,-.0952,-.0701,-.1,-.335,-.19,-.0827,-.0176,-.0795,-.0167,-.0843,-.323
2021,1,22,-.0937,-.191,-.108,-.07,-.0296,-.0901,-.138,-.052,-.194,-.111,-.0723,-.0305,-.178,-.093,-.0654,-.0966,-.328,-.184,-.0776,-.0248,-.0766,-.0153,-.082,-.316
2021,1,29,-.0917,-.19,-.105,-.0685,-.0283,-.0877,-.135,-.0506,-.193,-.108,-.0707,-.0291,-.176,-.0906,-.0638,-.0952,-.318,-.184,-.0773,-.0169,-.0759,-.0138,-.0807,-.307
2021,2,5,-.0905,-.19,-.105,-.0657,-.0262,-.0863,-.135,-.0481,-.193,-.108,-.068,-.027,-.176,-.0914,-.0615,-.0973,-.309,-.189,-.0797,-.0121,-.0769,-.0123,-.0799,-.298
2021,2,12,-.0881,-.189,-.103,-.0639,-.0223,-.0841,-.133,-.0454,-.192,-.105,-.0662,-.0231,-.176,-.0889,-.0608,-.0973,-.298,-.189,-.0787,-.0171,-.0761,-.00941,-.0786,-.288
2021,2,19,-.0849,-.187,-.099,-.0622,-.017,-.0815,-.13,-.0421,-.19,-.102,-.0646,-.0179,-.173,-.085,-.0596,-.0929,-.29,-.185,-.0732,-.0169,-.0734,-.00612,-.0752,-.28
2021,2,26,-.0828,-.185,-.0989,-.0586,-.0139,-.0797,-.129,-.0387,-.188,-.101,-.0614,-.0147,-.171,-.0848,-.0567,-.0909,-.284,-.184,-.0725,-.00723,-.0721,-.00499,-.0739,-.274
2021,3,5,-.0808,-.184,-.0977,-.0535,-.0137,-.0766,-.128,-.0358,-.187,-.1,-.0565,-.0146,-.172,-.0836,-.0529,-.0909,-.275,-.188,-.0722,-.00103,-.0712,-.00415,-.0744,-.265
2021,3,12,-.0795,-.182,-.0947,-.0516,-.0161,-.0742,-.126,-.0358,-.186,-.0971,-.0546,-.0168,-.172,-.0808,-.0513,-.091,-.267,-.187,-.0713,-.00776,-.0714,-.00354,-.076,-.257
2021,3,19,-.0797,-.18,-.0908,-.0542,-.0204,-.0733,-.123,-.0391,-.183,-.0932,-.0572,-.0211,-.17,-.0757,-.0541,-.0889,-.262,-.183,-.0686,-.0119,-.0712,-.00434,-.0801,-.251
2021,3,26,-.0813,-.18,-.0889,-.0594,-.0238,-.0748,-.121,-.0435,-.183,-.0914,-.0624,-.0244,-.169,-.0723,-.0599,-.087,-.256,-.183,-.0676,-.00336,-.0719,-.00653,-.0856,-.245
2021,4,2,-.0806,-.183,-.0878,-.0589,-.0205,-.074,-.122,-.0418,-.186,-.0901,-.062,-.0212,-.17,-.0701,-.0602,-.0858,-.249,-.189,-.0671,.014,-.0723,-.0052,-.086,-.238
2021,4,9,-.0757,-.183,-.0822,-.0529,-.0146,-.0682,-.118,-.0358,-.186,-.084,-.0561,-.0153,-.169,-.0641,-.0547,-.0823,-.242,-.188,-.0629,.02,-.0687,.000824,-.0841,-.231
2021,4,16,-.0721,-.178,-.0777,-.0483,-.0143,-.0637,-.113,-.0331,-.182,-.0795,-.0515,-.015,-.165,-.0588,-.0508,-.0775,-.233,-.183,-.0565,.0156,-.0646,.00428,-.0834,-.222
2021,4,23,-.0693,-.168,-.075,-.0464,-.0158,-.0614,-.108,-.0328,-.171,-.0768,-.0496,-.0164,-.154,-.0542,-.0492,-.0755,-.226,-.172,-.057,.0135,-.0627,.00681,-.0821,-.215
2021,4,30,-.0672,-.159,-.0742,-.0456,-.0149,-.0606,-.104,-.0319,-.163,-.076,-.0487,-.0156,-.146,-.0531,-.0483,-.0747,-.22,-.163,-.0607,.0189,-.0618,.00864,-.0808,-.209
2021,5,7,-.0636,-.157,-.0711,-.0424,-.00906,-.0574,-.102,-.0275,-.161,-.073,-.0455,-.00976,-.143,-.0511,-.0452,-.0716,-.212,-.16,-.0593,.0295,-.0592,.0119,-.0783,-.2
2021,5,14,-.0598,-.154,-.0657,-.0392,-.00645,-.053,-.0971,-.0246,-.158,-.0677,-.0424,-.00717,-.139,-.0462,-.0423,-.0684,-.204,-.155,-.0556,.0275,-.0559,.015,-.0761,-.192
2021,5,21,-.0568,-.147,-.0571,-.0399,-.00923,-.0489,-.0892,-.0262,-.151,-.0592,-.0431,-.00993,-.131,-.0366,-.0433,-.0638,-.195,-.148,-.0506,.0262,-.0527,.0171,-.0763,-.183
2021,5,28,-.0543,-.142,-.0477,-.0438,-.0101,-.0458,-.0813,-.0288,-.146,-.0497,-.047,-.0108,-.123,-.0263,-.0472,-.0607,-.185,-.143,-.0492,.0339,-.0512,.0199,-.0768,-.173
2021,6,4,-.052,-.142,-.0411,-.046,-.00679,-.0434,-.0768,-.0285,-.145,-.0432,-.0491,-.00749,-.119,-.02,-.0494,-.0603,-.176,-.145,-.0492,.04,-.0506,.0226,-.078,-.162
2021,6,11,-.0491,-.139,-.0362,-.0436,-.00537,-.0397,-.0729,-.0266,-.143,-.0382,-.0468,-.00611,-.114,-.0148,-.0474,-.0604,-.165,-.146,-.0468,.0309,-.0484,.0273,-.0796,-.15
2021,6,18,-.0457,-.135,-.0304,-.0403,-.00615,-.0351,-.0675,-.0251,-.139,-.0325,-.0437,-.00696,-.109,-.00744,-.0442,-.0558,-.154,-.143,-.0386,.0226,-.0433,.0321,-.0811,-.138
2021,6,25,-.0446,-.132,-.0256,-.0432,-.00661,-.034,-.0634,-.0269,-.136,-.0278,-.0466,-.00752,-.105,-.00114,-.0465,-.0519,-.146,-.141,-.0339,.0261,-.0407,.0325,-.0857,-.13
2021,7,2,-.0461,-.135,-.0274,-.0463,-.00406,-.0364,-.0658,-.0275,-.139,-.0297,-.0498,-.00508,-.108,-.00352,-.0498,-.0534,-.143,-.147,-.0363,.0364,-.0421,.0306,-.09,-.126
2021,7,9,-.0468,-.14,-.0283,-.0475,-.00076,-.0375,-.0681,-.0267,-.144,-.0307,-.0511,-.00183,-.114,-.00574,-.0515,-.056,-.141,-.156,-.0386,.0441,-.0443,.0292,-.092,-.124
2021,7,16,-.046,-.143,-.0252,-.0458,-.00112,-.035,-.0672,-.0259,-.147,-.0275,-.0496,-.00221,-.118,-.00403,-.0506,-.0557,-.136,-.16,-.0344,.0339,-.0437,.0291,-.0935,-.119
2021,7,23,-.0453,-.146,-.0234,-.0424,-.00332,-.0324,-.0669,-.025,-.15,-.0256,-.0462,-.00454,-.12,-.00354,-.048,-.0535,-.132,-.159,-.0292,.0261,-.0422,.03,-.0935,-.115
2021,7,30,-.0464,-.15,-.0248,-.0413,-.00427,-.0326,-.0692,-.0248,-.154,-.027,-.0451,-.00557,-.125,-.0062,-.0475,-.0549,-.131,-.164,-.0304,.0302,-.0431,.0301,-.0941,-.115
2021,8,6,-.0489,-.157,-.0279,-.0421,-.00483,-.0346,-.0737,-.0255,-.161,-.0301,-.0459,-.00616,-.134,-.01,-.0486,-.06,-.134,-.177,-.0349,.0352,-.046,.0287,-.0954,-.119
2021,8,13,-.0525,-.166,-.0317,-.043,-.00738,-.0371,-.0794,-.0271,-.17,-.034,-.0469,-.00871,-.144,-.0154,-.0498,-.065,-.139,-.185,-.0374,.0263,-.0499,.0252,-.0984,-.125
2021,8,20,-.0568,-.176,-.0371,-.0433,-.0104,-.04,-.0866,-.0286,-.181,-.0394,-.0472,-.0117,-.156,-.0229,-.0507,-.0679,-.148,-.193,-.0374,.0183,-.0531,.0199,-.102,-.135
2021,8,27,-.0605,-.188,-.0436,-.0422,-.01,-.0429,-.0949,-.0279,-.192,-.0458,-.0462,-.0113,-.171,-.0313,-.0498,-.0735,-.158,-.207,-.0416,.0222,-.0572,.0158,-.103,-.146
2021,9,3,-.0613,-.198,-.0478,-.0389,-.00435,-.0435,-.101,-.0235,-.203,-.05,-.0427,-.00569,-.182,-.0374,-.0462,-.0789,-.165,-.224,-.0464,.034,-.0599,.0147,-.0985,-.153
2021,9,10,-.0597,-.204,-.0473,-.0345,.000753,-.0412,-.103,-.0188,-.209,-.0496,-.0381,-.000668,-.188,-.039,-.0419,-.0783,-.164,-.23,-.0442,.0388,-.0588,.0152,-.0938,-.153
2021,9,17,-.0571,-.204,-.0437,-.0293,.000538,-.0368,-.101,-.016,-.209,-.046,-.033,-.000812,-.191,-.0366,-.0367,-.0737,-.161,-.224,-.0377,.0337,-.0551,.0173,-.0914,-.151
2021,9,24,-.0558,-.199,-.0403,-.027,-.00455,-.034,-.0968,-.017,-.204,-.0426,-.0307,-.00585,-.186,-.0326,-.0338,-.0714,-.16,-.215,-.0353,.0233,-.0538,.0185,-.0895,-.15
2021,10,1,-.0555,-.197,-.0362,-.0301,-.00648,-.0333,-.0934,-.0196,-.202,-.0385,-.0337,-.00788,-.183,-.0274,-.036,-.0739,-.16,-.217,-.0385,.0224,-.055,.0192,-.088,-.149
2021,10,8,-.0529,-.199,-.0333,-.029,.000512,-.0313,-.0921,-.0159,-.203,-.0358,-.0326,-.00097,-.183,-.0248,-.0355,-.0744,-.158,-.224,-.0387,.0327,-.0539,.0228,-.0843,-.147
2021,10,15,-.0516,-.2,-.0303,-.0275,.00139,-.029,-.0907,-.0146,-.205,-.0327,-.031,-.000134,-.183,-.0221,-.0338,-.0722,-.158,-.223,-.0341,.0279,-.052,.0241,-.0823,-.147
2021,10,22,-.052,-.201,-.0288,-.0253,-.00455,-.0271,-.09,-.016,-.206,-.0312,-.0289,-.006,-.182,-.0204,-.0305,-.0704,-.16,-.219,-.0308,.0192,-.0507,.023,-.0818,-.149
2021,10,29,-.0537,-.203,-.0301,-.0263,-.00752,-.0283,-.0915,-.018,-.208,-.0325,-.03,-.00891,-.183,-.0212,-.0306,-.0715,-.165,-.222,-.0325,.0239,-.0517,.0212,-.0815,-.154
2021,11,5,-.055,-.206,-.0325,-.0276,-.00594,-.0301,-.0942,-.0179,-.211,-.0348,-.0312,-.00739,-.187,-.0243,-.0319,-.0727,-.167,-.226,-.0344,.0301,-.0524,.0194,-.0814,-.156
2021,11,12,-.0556,-.209,-.0352,-.0296,.000257,-.0325,-.0971,-.0163,-.215,-.0375,-.0332,-.00126,-.191,-.0284,-.0351,-.0726,-.166,-.227,-.0346,.0332,-.0526,.0178,-.0821,-.156
2021,11,19,-.0582,-.212,-.038,-.0353,.002,-.0367,-.1,-.0187,-.217,-.0404,-.0389,.000474,-.193,-.0319,-.0419,-.0754,-.171,-.23,-.0384,.0349,-.0547,.0157,-.0863,-.16
2021,11,26,-.0602,-.212,-.0381,-.0402,-.000624,-.0391,-.1,-.0226,-.217,-.0405,-.0438,-.00215,-.191,-.0314,-.0469,-.0796,-.177,-.232,-.0434,.0301,-.0566,.0174,-.0901,-.165
2021,12,3,-.0631,-.215,-.0409,-.0427,-.00461,-.0418,-.103,-.0257,-.22,-.0435,-.0464,-.00621,-.191,-.034,-.0495,-.0845,-.185,-.237,-.0475,.0222,-.0592,.018,-.0957,-.172
2021,12,10,-.0691,-.224,-.0457,-.0509,-.00711,-.0482,-.109,-.0314,-.229,-.0485,-.0546,-.00887,-.201,-.039,-.0582,-.0885,-.191,-.246,-.0515,.026,-.0619,.0129,-.11,-.177
2021,12,17,-.0675,-.226,-.0438,-.0492,-.00321,-.0464,-.109,-.0287,-.232,-.0476,-.0537,-.00534,-.206,-.0422,-.0574,-.0819,-.196,-.235,-.0461,.0321,-.053,.0143,-.11,-.178
2021,12,24,-.0547,-.217,-.0304,-.036,.0116,-.0331,-.0968,-.0148,-.225,-.036,-.0419,.00878,-.202,-.0377,-.0462,-.063,-.2,-.208,-.0291,.0429,-.0352,.027,-.0864,-.18
2021,12,31,-.0544,-.21,-.034,-.0334,.0093,-.0337,-.0967,-.0144,-.217,-.039,-.039,.00675,-.199,-.0372,-.0429,-.0664,-.197,-.205,-.0346,.0387,-.0395,.032,-.0835,-.18
2022,1,7,-.0642,-.21,-.0513,-.0404,.,-.0461,-.108,.,-.216,-.0546,-.0449,.,-.202,-.045,-.0475,-.0841,-.199,-.223,-.055,.,-.0562,.0272,-.0978,-.184
2022,1,14,-.0633,-.205,-.0509,-.0349,.,-.0433,-.106,.,-.211,-.054,-.0394,.,-.201,-.0436,-.041,-.0866,-.197,-.226,-.0553,.,-.058,.0284,-.0945,-.183
2022,1,21,-.0602,-.201,-.0437,-.024,.,-.0343,-.0997,.,-.207,-.0471,-.0284,.,-.195,-.035,-.0283,-.0829,-.195,-.222,-.0459,.,-.0549,.0318,-.0899,-.18
2022,1,28,-.0592,-.2,-.0388,-.0179,.,-.0289,-.0963,.,-.206,-.0423,-.022,.,-.194,-.0289,-.0205,-.0816,-.194,-.221,-.0421,.,-.0539,.0334,-.0879,-.179
2022,2,4,-.0591,-.203,-.0382,-.0153,.,-.0273,-.0969,.,-.209,-.0417,-.0195,.,-.198,-.0281,-.0179,-.0827,-.192,-.226,-.0423,.,-.0548,.0341,-.0868,-.177
2022,2,11,-.0566,-.202,-.0354,-.0119,.,-.0242,-.0946,.,-.207,-.0389,-.0162,.,-.197,-.0245,-.0148,-.0804,-.188,-.224,-.0388,.,-.0522,.0369,-.0838,-.172
2022,2,18,-.0538,-.193,-.0316,-.0117,.,-.0221,-.0889,.,-.198,-.0352,-.016,.,-.188,-.018,-.0144,-.0763,-.184,-.212,-.0361,.,-.0487,.0394,-.0819,-.167
2022,2,25,-.0556,-.187,-.0316,-.0188,.,-.0255,-.0867,.,-.192,-.0352,-.023,.,-.182,-.0161,-.0212,-.078,-.183,-.206,-.0423,.,-.0509,.0369,-.0852,-.166
2022,3,4,-.0578,-.189,-.0337,-.0204,.,-.0274,-.0891,.,-.195,-.0373,-.0247,.,-.186,-.0187,-.0234,-.0819,-.182,-.213,-.047,.,-.0545,.0334,-.0879,-.165
2022,3,11,-.057,-.19,-.0324,-.0167,.,-.0249,-.0884,.,-.196,-.0359,-.021,.,-.187,-.0188,-.0199,-.0816,-.178,-.215,-.044,.,-.0541,.0331,-.0883,-.16
2022,3,18,-.0553,-.188,-.0299,-.0123,.,-.0215,-.0861,.,-.194,-.0335,-.0166,.,-.185,-.0164,-.0153,-.0776,-.174,-.209,-.0381,.,-.0509,.0348,-.0887,-.156
2022,3,25,-.0546,-.184,-.0292,-.012,.,-.021,-.0843,.,-.19,-.0328,-.0164,.,-.181,-.0147,-.0148,-.0759,-.173,-.203,-.0379,.,-.0506,.0366,-.0901,-.155
2022,4,1,-.0551,-.182,-.0297,-.0142,.,-.0223,-.084,.,-.188,-.0333,-.0186,.,-.18,-.0154,-.017,-.0764,-.171,-.202,-.0413,.,-.0523,.0374,-.0925,-.154
2022,4,8,-.0557,-.185,-.0306,-.0148,.,-.023,-.0856,.,-.191,-.0342,-.0192,.,-.183,-.0173,-.0182,-.0764,-.169,-.204,-.0426,.,-.0532,.0386,-.0951,-.152
2022,4,15,-.0558,-.183,-.0299,-.0156,.,-.0231,-.0842,.,-.189,-.0335,-.02,.,-.179,-.0163,-.0191,-.076,-.169,-.199,-.0418,.,-.0533,.04,-.0968,-.151
2022,4,22,-.0526,-.167,-.0245,-.0157,.,-.0203,-.0752,.,-.173,-.028,-.0202,.,-.161,-.00808,-.0186,-.0737,-.168,-.186,-.0412,.,-.0493,.0428,-.0953,-.149
