year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,8,-.201,-.346,-.25,-.149,-.0772,-.202,-.286,-.117,-.347,-.251,-.15,-.0771,-.287,-.229,-.13,-.241,-.497,-.361,-.225,-.0793,-.195,-.126,-.217,-.486
2020,5,15,-.179,-.322,-.226,-.127,-.0565,-.18,-.262,-.0956,-.323,-.227,-.129,-.0563,-.269,-.207,-.111,-.21,-.456,-.329,-.195,-.0527,-.172,-.109,-.19,-.447
2020,5,22,-.158,-.293,-.203,-.112,-.0413,-.16,-.237,-.0801,-.294,-.204,-.113,-.0411,-.246,-.185,-.0969,-.186,-.417,-.295,-.174,-.0309,-.153,-.0944,-.167,-.41
2020,5,29,-.142,-.27,-.183,-.101,-.0292,-.145,-.216,-.0689,-.271,-.185,-.102,-.0291,-.224,-.167,-.0879,-.167,-.384,-.267,-.158,-.0109,-.138,-.0839,-.148,-.378
2020,6,5,-.131,-.253,-.167,-.0916,-.0259,-.132,-.199,-.0621,-.253,-.168,-.0923,-.0257,-.208,-.152,-.0799,-.15,-.355,-.245,-.142,-.00586,-.128,-.0782,-.135,-.35
2020,6,12,-.121,-.234,-.152,-.0838,-.0296,-.12,-.183,-.0594,-.234,-.153,-.0845,-.0293,-.194,-.137,-.0735,-.138,-.326,-.224,-.128,-.017,-.119,-.0737,-.128,-.321
2020,6,19,-.115,-.219,-.139,-.0824,-.0323,-.113,-.169,-.0599,-.22,-.14,-.0831,-.0319,-.181,-.123,-.0727,-.129,-.301,-.209,-.118,-.0222,-.113,-.0704,-.125,-.297
2020,6,26,-.111,-.207,-.133,-.0838,-.0341,-.11,-.161,-.0615,-.208,-.133,-.0845,-.0337,-.169,-.116,-.074,-.124,-.282,-.198,-.115,-.0204,-.111,-.0688,-.125,-.279
2020,7,3,-.109,-.2,-.129,-.0849,-.0359,-.108,-.156,-.0629,-.2,-.129,-.0855,-.0355,-.163,-.115,-.0749,-.12,-.267,-.193,-.111,-.0181,-.11,-.0692,-.125,-.264
2020,7,10,-.108,-.197,-.125,-.0853,-.0383,-.106,-.152,-.0642,-.197,-.125,-.0859,-.0379,-.161,-.113,-.0753,-.117,-.26,-.19,-.106,-.0229,-.11,-.07,-.125,-.256
2020,7,17,-.107,-.195,-.123,-.0833,-.0415,-.104,-.15,-.0645,-.195,-.123,-.0839,-.0412,-.159,-.109,-.0741,-.112,-.259,-.182,-.099,-.0366,-.108,-.0703,-.123,-.255
2020,7,24,-.106,-.192,-.119,-.0835,-.0428,-.102,-.146,-.0653,-.192,-.119,-.0841,-.0425,-.157,-.103,-.0753,-.108,-.256,-.177,-.0946,-.0359,-.106,-.07,-.121,-.252
2020,7,31,-.104,-.191,-.115,-.0837,-.0416,-.1,-.144,-.0648,-.192,-.115,-.0843,-.0412,-.156,-.098,-.0767,-.106,-.251,-.176,-.094,-.0234,-.103,-.0701,-.118,-.249
2020,8,7,-.102,-.192,-.111,-.0812,-.0385,-.0971,-.142,-.062,-.193,-.112,-.0817,-.0382,-.158,-.095,-.0756,-.105,-.245,-.179,-.0932,-.0165,-.102,-.0693,-.114,-.244
2020,8,14,-.1,-.193,-.108,-.0784,-.0373,-.0942,-.14,-.0599,-.194,-.109,-.0789,-.037,-.161,-.0936,-.0741,-.104,-.241,-.179,-.0903,-.0238,-.101,-.0685,-.111,-.241
2020,8,21,-.098,-.194,-.105,-.0748,-.0357,-.091,-.139,-.0573,-.195,-.106,-.0754,-.0354,-.165,-.0915,-.0712,-.103,-.24,-.178,-.0868,-.0261,-.0991,-.0661,-.107,-.24
2020,8,28,-.0962,-.195,-.104,-.0727,-.0319,-.0892,-.138,-.0544,-.196,-.104,-.0735,-.0317,-.166,-.0903,-.0696,-.102,-.242,-.18,-.0868,-.0181,-.0973,-.0616,-.103,-.242
2020,9,4,-.095,-.196,-.102,-.0724,-.0281,-.0881,-.138,-.0525,-.198,-.103,-.0732,-.0279,-.169,-.0893,-.0694,-.102,-.247,-.185,-.0869,-.00966,-.0955,-.0561,-.0991,-.246
2020,9,11,-.0931,-.197,-.1,-.0702,-.0249,-.086,-.137,-.0499,-.199,-.101,-.071,-.0249,-.172,-.0886,-.0673,-.101,-.247,-.186,-.0845,-.00923,-.0929,-.0522,-.0955,-.247
2020,9,18,-.0898,-.196,-.0959,-.0648,-.0233,-.0813,-.133,-.0462,-.197,-.0967,-.0656,-.0233,-.172,-.0852,-.0622,-.0957,-.244,-.182,-.0769,-.0126,-.0886,-.049,-.0916,-.243
2020,9,25,-.0882,-.194,-.0939,-.0609,-.0254,-.0783,-.132,-.045,-.196,-.0946,-.0617,-.0253,-.172,-.0827,-.0589,-.0914,-.241,-.177,-.0719,-.0118,-.0864,-.0489,-.0898,-.24
2020,10,2,-.0881,-.194,-.0934,-.0607,-.0259,-.078,-.131,-.0451,-.196,-.0943,-.0616,-.0258,-.175,-.082,-.0591,-.0911,-.239,-.18,-.0721,-.00404,-.0872,-.0498,-.0889,-.238
2020,10,9,-.0859,-.193,-.0908,-.0591,-.0223,-.0759,-.129,-.0425,-.195,-.0917,-.0599,-.0221,-.177,-.0801,-.0574,-.0907,-.238,-.182,-.0712,-.00119,-.0866,-.0466,-.0861,-.236
2020,10,16,-.0841,-.193,-.0887,-.0564,-.0206,-.0735,-.128,-.0404,-.195,-.0895,-.0573,-.0205,-.177,-.0795,-.0546,-.0882,-.238,-.18,-.0659,-.00855,-.0843,-.0445,-.0843,-.235
2020,10,23,-.0837,-.195,-.0869,-.0555,-.0209,-.0721,-.128,-.04,-.196,-.0879,-.0564,-.0207,-.18,-.0784,-.0536,-.0868,-.239,-.182,-.0624,-.01,-.0831,-.044,-.0829,-.236
2020,10,30,-.0843,-.197,-.0866,-.0568,-.0209,-.0726,-.128,-.0407,-.199,-.0876,-.0577,-.0208,-.183,-.0778,-.0546,-.0883,-.242,-.185,-.0642,-.0067,-.0843,-.0435,-.082,-.239
2020,11,6,-.0852,-.199,-.088,-.0586,-.0187,-.0742,-.13,-.0407,-.201,-.0892,-.0596,-.0185,-.185,-.0794,-.0559,-.0898,-.246,-.188,-.0663,-.0036,-.0847,-.0447,-.0808,-.243
2020,11,13,-.0868,-.203,-.091,-.0605,-.0154,-.0767,-.133,-.0402,-.205,-.0921,-.0614,-.0153,-.188,-.0831,-.0579,-.0903,-.253,-.189,-.0666,-.0042,-.0847,-.0465,-.0806,-.25
2020,11,20,-.0902,-.206,-.0938,-.0651,-.0186,-.0803,-.136,-.0442,-.208,-.0949,-.066,-.0185,-.188,-.0858,-.062,-.0926,-.266,-.192,-.0678,-.00887,-.0864,-.0481,-.0838,-.262
2020,11,27,-.0942,-.207,-.0969,-.0705,-.0249,-.0845,-.139,-.05,-.209,-.0982,-.0715,-.0249,-.185,-.0878,-.0662,-.0961,-.282,-.193,-.071,-.0183,-.0883,-.048,-.0879,-.276
2020,12,4,-.095,-.208,-.0962,-.0724,-.0259,-.085,-.139,-.0515,-.211,-.0979,-.0736,-.026,-.185,-.0879,-.0675,-.0968,-.295,-.196,-.0696,-.0249,-.0869,-.0449,-.0857,-.288
2020,12,11,-.0973,-.215,-.0959,-.0803,-.0219,-.0885,-.141,-.0541,-.217,-.0979,-.0818,-.0222,-.188,-.0881,-.0756,-.0993,-.308,-.202,-.0726,-.0172,-.0866,-.0437,-.0875,-.301
2020,12,18,-.102,-.222,-.103,-.0855,-.0221,-.0946,-.148,-.057,-.224,-.104,-.0868,-.0222,-.189,-.0912,-.0797,-.109,-.324,-.217,-.084,-.0104,-.0917,-.0433,-.0924,-.315
2020,12,25,-.0945,-.214,-.101,-.0724,-.0126,-.0877,-.144,-.0455,-.215,-.103,-.0734,-.0126,-.181,-.0862,-.0661,-.105,-.326,-.216,-.0795,-.00156,-.0866,-.0285,-.0793,-.314
2021,1,1,-.0954,-.206,-.109,-.068,-.0175,-.0899,-.146,-.0453,-.207,-.11,-.0685,-.0172,-.173,-.0862,-.0603,-.107,-.324,-.208,-.0846,-.0144,-.0891,-.0194,-.0838,-.311
2021,1,8,-.0975,-.201,-.112,-.0718,-.0221,-.0932,-.146,-.0495,-.203,-.114,-.0724,-.0218,-.171,-.0862,-.0651,-.106,-.327,-.195,-.0871,-.0184,-.0871,-.0171,-.0915,-.314
2021,1,15,-.0883,-.188,-.101,-.0634,-.018,-.0833,-.134,-.043,-.191,-.103,-.0648,-.0184,-.165,-.0806,-.0588,-.0937,-.322,-.178,-.0737,-.0177,-.0738,-.0105,-.0767,-.309
2021,1,22,-.0853,-.183,-.0973,-.0581,-.0203,-.0788,-.13,-.0411,-.186,-.0996,-.0596,-.0208,-.162,-.0777,-.0536,-.0899,-.315,-.172,-.0684,-.0246,-.0704,-.00871,-.0735,-.302
2021,1,29,-.0831,-.181,-.0938,-.0562,-.0189,-.0761,-.127,-.0394,-.184,-.0962,-.0577,-.0193,-.161,-.0748,-.0516,-.0886,-.306,-.172,-.0683,-.017,-.0695,-.007,-.0719,-.294
2021,2,5,-.0818,-.182,-.0938,-.053,-.0167,-.0746,-.127,-.0367,-.185,-.0962,-.0545,-.0171,-.161,-.0759,-.049,-.0905,-.297,-.177,-.0704,-.0122,-.0703,-.00569,-.0709,-.285
2021,2,12,-.0794,-.181,-.0917,-.0509,-.0127,-.0725,-.125,-.0337,-.184,-.094,-.0523,-.0131,-.16,-.074,-.048,-.0903,-.287,-.176,-.0692,-.0174,-.0697,-.00291,-.0694,-.276
2021,2,19,-.0761,-.178,-.088,-.0489,-.00752,-.0696,-.122,-.0303,-.181,-.0902,-.0505,-.00799,-.156,-.0698,-.0463,-.0861,-.279,-.172,-.0642,-.0174,-.0673,.000791,-.066,-.268
2021,2,26,-.0739,-.176,-.0877,-.0451,-.00446,-.0676,-.121,-.0268,-.179,-.0897,-.0469,-.00489,-.153,-.0694,-.0429,-.0843,-.273,-.171,-.0637,-.00758,-.0661,.00199,-.0646,-.262
2021,3,5,-.0718,-.175,-.0865,-.0396,-.00423,-.0645,-.12,-.0237,-.179,-.0886,-.0416,-.00465,-.154,-.0687,-.0388,-.084,-.265,-.175,-.0629,-.000784,-.065,.0022,-.0648,-.254
2021,3,12,-.0704,-.174,-.0835,-.0373,-.00645,-.0618,-.118,-.0234,-.177,-.0856,-.0393,-.00686,-.154,-.0662,-.0369,-.0837,-.257,-.174,-.0613,-.00823,-.0649,.00259,-.066,-.245
2021,3,19,-.0701,-.171,-.0791,-.0396,-.0106,-.0605,-.114,-.0266,-.174,-.0811,-.0417,-.011,-.152,-.0604,-.0394,-.0817,-.251,-.17,-.0586,-.0131,-.0645,.00246,-.0699,-.239
2021,3,26,-.0716,-.171,-.0769,-.0449,-.0139,-.0618,-.112,-.031,-.174,-.0789,-.047,-.0143,-.15,-.0565,-.0453,-.0797,-.245,-.169,-.0577,-.00414,-.0652,.000661,-.0755,-.233
2021,4,2,-.0706,-.173,-.0755,-.0444,-.00999,-.0608,-.112,-.0289,-.177,-.0775,-.0466,-.0103,-.151,-.0543,-.0456,-.0781,-.238,-.174,-.057,.0153,-.0656,.00234,-.0755,-.226
2021,4,9,-.0653,-.173,-.0691,-.0381,-.0034,-.0546,-.108,-.0225,-.176,-.0712,-.0404,-.00372,-.15,-.048,-.0399,-.0745,-.231,-.175,-.0524,.0218,-.0619,.00885,-.0732,-.219
2021,4,16,-.0615,-.168,-.0643,-.033,-.00328,-.0496,-.103,-.0197,-.172,-.0662,-.0353,-.00362,-.145,-.0424,-.0355,-.0693,-.222,-.168,-.0453,.0158,-.0577,.0127,-.0724,-.21
2021,4,23,-.0583,-.157,-.0613,-.0307,-.00512,-.0469,-.0976,-.0192,-.161,-.0633,-.0329,-.00546,-.134,-.0375,-.0334,-.0664,-.215,-.157,-.0446,.0129,-.0553,.0157,-.0711,-.203
2021,4,30,-.0559,-.148,-.0604,-.0298,-.00408,-.046,-.0937,-.0182,-.152,-.0624,-.032,-.00444,-.125,-.0362,-.0324,-.0651,-.208,-.148,-.0481,.0193,-.0542,.0176,-.0696,-.196
2021,5,7,-.0521,-.146,-.0572,-.0264,.00228,-.0427,-.0909,-.0135,-.15,-.0592,-.0286,.00191,-.123,-.0341,-.0293,-.0625,-.2,-.146,-.0471,.0303,-.0516,.0208,-.0667,-.187
2021,5,14,-.0481,-.143,-.0515,-.0229,.00493,-.038,-.0859,-.0104,-.146,-.0536,-.025,.00455,-.118,-.029,-.0259,-.0589,-.192,-.141,-.0424,.027,-.048,.024,-.0643,-.178
2021,5,21,-.0449,-.136,-.0425,-.0235,.00206,-.0335,-.0778,-.012,-.14,-.0447,-.0256,.00166,-.11,-.0192,-.0268,-.0535,-.182,-.134,-.0364,.026,-.0443,.0263,-.0646,-.169
2021,5,28,-.042,-.131,-.0327,-.0277,.0016,-.0303,-.0696,-.0145,-.134,-.0348,-.0297,.00119,-.103,-.00809,-.0308,-.0502,-.172,-.129,-.0351,.0352,-.0425,.0292,-.065,-.158
2021,6,4,-.0393,-.13,-.0256,-.0297,.00564,-.0276,-.0649,-.0139,-.133,-.0278,-.0319,.00519,-.0984,-.000605,-.0329,-.0501,-.163,-.131,-.0354,.0419,-.0418,.0322,-.0654,-.147
2021,6,11,-.0362,-.127,-.0204,-.0271,.00702,-.0235,-.0607,-.0118,-.131,-.0225,-.0293,.00651,-.0921,.0053,-.0304,-.0498,-.153,-.131,-.0327,.0313,-.0391,.0374,-.0661,-.135
2021,6,18,-.0326,-.123,-.0144,-.0233,.00614,-.0186,-.0552,-.0101,-.126,-.0164,-.0256,.00557,-.0849,.0129,-.0265,-.0448,-.142,-.126,-.0243,.0223,-.0339,.0427,-.0669,-.123
2021,6,25,-.0313,-.12,-.00923,-.026,.00591,-.0171,-.051,-.0117,-.123,-.0113,-.0283,.00527,-.0816,.0195,-.0286,-.041,-.134,-.124,-.0198,.0264,-.0315,.0435,-.071,-.115
2021,7,2,-.0326,-.123,-.0108,-.029,.00874,-.0193,-.0533,-.012,-.127,-.0129,-.0314,.00801,-.0861,.0174,-.0318,-.0431,-.131,-.132,-.0227,.0382,-.0332,.0415,-.0755,-.111
2021,7,9,-.0333,-.128,-.0114,-.0302,.0122,-.0202,-.0555,-.0111,-.132,-.0136,-.0326,.0114,-.0907,.0155,-.0333,-.0453,-.13,-.14,-.0245,.0461,-.0353,.0399,-.0775,-.109
2021,7,16,-.0324,-.131,-.00814,-.0284,.0119,-.0177,-.0546,-.0103,-.135,-.0102,-.031,.0112,-.0941,.0173,-.0322,-.0443,-.126,-.142,-.0197,.0359,-.0343,.04,-.0794,-.105
2021,7,23,-.0317,-.134,-.00608,-.0246,.00976,-.0148,-.0544,-.00916,-.138,-.00815,-.0272,.00898,-.0964,.0178,-.0294,-.0422,-.121,-.141,-.0147,.0287,-.0326,.0411,-.0797,-.101
2021,7,30,-.0327,-.139,-.00736,-.0232,.00901,-.0148,-.0569,-.00872,-.142,-.00949,-.0257,.00821,-.101,.0153,-.0285,-.0442,-.121,-.147,-.0164,.0332,-.0335,.0412,-.0802,-.102
2021,8,6,-.0353,-.146,-.0104,-.0237,.00875,-.0167,-.0615,-.00911,-.149,-.0126,-.0262,.00787,-.11,.0118,-.0293,-.0498,-.124,-.161,-.0208,.0379,-.0368,.04,-.0812,-.105
2021,8,13,-.0388,-.155,-.0141,-.0242,.00637,-.0189,-.0673,-.0105,-.159,-.0163,-.0268,.00539,-.121,.00683,-.0299,-.0542,-.129,-.169,-.0223,.0283,-.0407,.0365,-.0841,-.112
2021,8,20,-.0432,-.166,-.0195,-.0242,.00334,-.0217,-.0747,-.0118,-.17,-.0217,-.0268,.00232,-.134,-.0007,-.0303,-.0572,-.138,-.177,-.0221,.0199,-.0441,.031,-.0879,-.122
2021,8,27,-.0472,-.178,-.0261,-.0232,.00369,-.0247,-.0834,-.0111,-.182,-.0284,-.0258,.00265,-.148,-.00949,-.0293,-.0635,-.148,-.191,-.0271,.0246,-.0487,.0267,-.0892,-.133
2021,9,3,-.0481,-.188,-.0303,-.0198,.00986,-.0253,-.0898,-.00646,-.192,-.0326,-.0224,.0088,-.159,-.0156,-.0257,-.0687,-.155,-.208,-.0317,.0385,-.0511,.0256,-.0845,-.14
2021,9,10,-.0464,-.194,-.0294,-.0153,.0154,-.0228,-.0915,-.0015,-.198,-.0317,-.0178,.0144,-.166,-.0169,-.0215,-.0682,-.155,-.214,-.0293,.0428,-.0497,.026,-.08,-.141
2021,9,17,-.0439,-.194,-.0257,-.00992,.0152,-.0183,-.0893,.00134,-.199,-.0281,-.0124,.0142,-.168,-.0144,-.0161,-.064,-.152,-.209,-.023,.0361,-.0462,.0281,-.0779,-.139
2021,9,24,-.0424,-.19,-.0223,-.0071,.00981,-.0151,-.0855,.000494,-.194,-.0246,-.00956,.00892,-.163,-.0103,-.0126,-.0617,-.151,-.2,-.0206,.0254,-.0447,.0294,-.0759,-.139
2021,10,1,-.0418,-.188,-.0179,-.00992,.00815,-.0142,-.082,-.00181,-.192,-.0202,-.0123,.00726,-.159,-.00488,-.0147,-.0639,-.15,-.201,-.0235,.0251,-.0455,.0302,-.0741,-.138
2021,10,8,-.0391,-.189,-.0151,-.00872,.0158,-.0121,-.0807,.00228,-.193,-.0175,-.0111,.0148,-.159,-.00225,-.0141,-.0643,-.149,-.208,-.0233,.035,-.0444,.034,-.0703,-.136
2021,10,15,-.0378,-.19,-.0122,-.00692,.0166,-.00971,-.0793,.00366,-.194,-.0146,-.00929,.0157,-.158,.00025,-.012,-.0622,-.149,-.208,-.0188,.0291,-.0426,.0355,-.0684,-.135
2021,10,22,-.0381,-.19,-.0108,-.0046,.0106,-.00787,-.0785,.00221,-.195,-.0132,-.00696,.00972,-.157,.00194,-.00855,-.0607,-.151,-.203,-.0161,.0208,-.0416,.0345,-.0679,-.136
2021,10,29,-.0396,-.192,-.0119,-.00577,.00822,-.00902,-.0798,.000508,-.196,-.0144,-.00811,.00736,-.157,.00154,-.00879,-.0619,-.155,-.206,-.0184,.0265,-.0426,.033,-.0671,-.141
2021,11,5,-.0407,-.195,-.0142,-.0068,.0104,-.0107,-.0825,.000911,-.2,-.0167,-.00911,.00948,-.161,-.0013,-.00986,-.0632,-.157,-.21,-.0203,.0332,-.0432,.0313,-.0665,-.143
2021,11,12,-.0413,-.199,-.0168,-.00852,.0167,-.0129,-.0856,.00279,-.203,-.0193,-.0108,.0157,-.165,-.00542,-.0128,-.0634,-.157,-.212,-.0202,.0352,-.0434,.0297,-.067,-.143
2021,11,19,-.0438,-.202,-.0194,-.0141,.0186,-.0169,-.0884,.000582,-.206,-.0219,-.0163,.0177,-.167,-.00822,-.0193,-.0665,-.161,-.215,-.0242,.0365,-.0455,.028,-.0714,-.147
2021,11,26,-.0459,-.203,-.0196,-.0192,.016,-.0194,-.0886,-.00339,-.207,-.0222,-.0214,.0151,-.164,-.00753,-.0244,-.071,-.168,-.218,-.0295,.0324,-.0475,.0298,-.0757,-.153
2021,12,3,-.049,-.205,-.0225,-.0218,.0119,-.0222,-.0915,-.00663,-.21,-.0252,-.0241,.011,-.164,-.0103,-.0272,-.0762,-.175,-.224,-.0341,.0251,-.0504,.0303,-.0816,-.159
2021,12,10,-.0552,-.215,-.0273,-.0299,.00911,-.0285,-.0981,-.0124,-.219,-.0301,-.0323,.00798,-.174,-.0155,-.0361,-.0808,-.181,-.233,-.0385,.0285,-.0539,.0245,-.0959,-.164
2021,12,17,-.0521,-.217,-.0235,-.0266,.0147,-.025,-.0963,-.00806,-.222,-.0273,-.0296,.0132,-.176,-.017,-.0339,-.0722,-.184,-.224,-.0299,.0367,-.043,.0262,-.0954,-.165
2021,12,24,-.0354,-.205,-.00563,-.0103,.0342,-.00782,-.0807,.00971,-.211,-.0112,-.0143,.032,-.17,-.00882,-.0199,-.0488,-.185,-.198,-.006,.0524,-.0202,.0413,-.0663,-.162
2021,12,31,-.0358,-.197,-.0107,-.00815,.0309,-.00949,-.0811,.00938,-.204,-.0156,-.0119,.0289,-.169,-.0092,-.0173,-.053,-.183,-.195,-.013,.0461,-.0258,.0462,-.064,-.162
2022,1,7,-.0487,-.2,-.032,-.0174,.,-.0252,-.0953,.,-.205,-.0354,-.0204,.,-.176,-.02,-.0238,-.0742,-.188,-.21,-.0392,.,-.047,.0398,-.0821,-.17
2022,1,14,-.0479,-.196,-.0321,-.0117,.,-.0225,-.0938,.,-.201,-.0354,-.0145,.,-.175,-.0188,-.0168,-.0769,-.186,-.212,-.0401,.,-.0497,.0412,-.0789,-.168
2022,1,21,-.0447,-.191,-.0247,-.000357,.,-.0132,-.0876,.,-.197,-.0281,-.00303,.,-.171,-.00972,-.00344,-.0732,-.183,-.208,-.0307,.,-.0467,.0447,-.074,-.165
2022,1,28,-.0434,-.191,-.0194,.00623,.,-.00736,-.084,.,-.196,-.0229,.00355,.,-.169,-.00334,.00476,-.0719,-.184,-.207,-.0268,.,-.0454,.0464,-.0719,-.164
2022,2,4,-.0431,-.194,-.0187,.00937,.,-.00551,-.0847,.,-.198,-.0222,.00665,.,-.173,-.00226,.00784,-.073,-.182,-.212,-.027,.,-.0459,.047,-.0704,-.163
2022,2,11,-.0405,-.192,-.0159,.013,.,-.0023,-.0822,.,-.197,-.0194,.0103,.,-.172,.00143,.0112,-.0704,-.177,-.209,-.0231,.,-.0434,.0497,-.0669,-.158
2022,2,18,-.0372,-.182,-.0118,.0134,.,.0000497,-.076,.,-.187,-.0153,.0106,.,-.163,.00827,.0117,-.066,-.172,-.197,-.0203,.,-.04,.0528,-.0646,-.152
2022,2,25,-.0386,-.175,-.0111,.00628,.,-.00295,-.073,.,-.18,-.0146,.00344,.,-.156,.0109,.00496,-.0673,-.171,-.19,-.0262,.,-.0419,.0508,-.0676,-.151
2022,3,4,-.0406,-.178,-.0132,.00476,.,-.00474,-.0754,.,-.183,-.0167,.00191,.,-.16,.0083,.00287,-.0709,-.17,-.197,-.0305,.,-.0453,.0472,-.0703,-.149
2022,3,11,-.0398,-.179,-.0116,.00869,.,-.00208,-.0747,.,-.184,-.0151,.00589,.,-.161,.00842,.00663,-.0702,-.166,-.199,-.0269,.,-.0448,.0468,-.0703,-.144
2022,3,18,-.038,-.177,-.009,.0133,.,.0015,-.0723,.,-.182,-.0125,.0105,.,-.159,.0108,.0113,-.066,-.162,-.193,-.0207,.,-.0418,.0483,-.0708,-.141
2022,3,25,-.0371,-.173,-.00806,.014,.,.00229,-.0702,.,-.178,-.0116,.0111,.,-.155,.0127,.0124,-.0636,-.16,-.186,-.0199,.,-.0412,.0501,-.0719,-.14
2022,4,1,-.0373,-.171,-.00843,.0122,.,.00125,-.0696,.,-.176,-.0121,.00925,.,-.153,.0117,.0105,-.0637,-.158,-.185,-.0234,.,-.0425,.0511,-.0737,-.139
2022,4,8,-.0379,-.173,-.00979,.0115,.,.000217,-.0715,.,-.179,-.0134,.00851,.,-.156,.00936,.00928,-.0648,-.156,-.187,-.0263,.,-.0438,.0524,-.0765,-.136
2022,4,15,-.038,-.17,-.00921,.0107,.,.000144,-.07,.,-.176,-.0128,.00767,.,-.151,.0105,.00834,-.0644,-.156,-.182,-.0254,.,-.0438,.0537,-.0785,-.135
2022,4,22,-.0342,-.155,-.003,.0107,.,.00346,-.0602,.,-.16,-.00655,.00773,.,-.132,.0196,.00893,-.0603,-.154,-.169,-.0225,.,-.0392,.0569,-.0768,-.131
