year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.226,-.16,-.114,-.0906,-.138,-.183,-.103,-.226,-.16,-.114,-.0907,-.186,-.135,-.0927,-.169,-.42,-.239,-.152,-.121,-.132,-.0837,-.14,-.395
2020,4,3,-.208,-.323,-.241,-.168,-.126,-.206,-.27,-.149,-.322,-.242,-.169,-.127,-.262,-.206,-.141,-.256,-.549,-.347,-.24,-.168,-.2,-.126,-.216,-.523
2020,4,10,-.244,-.376,-.287,-.196,-.144,-.244,-.319,-.173,-.375,-.288,-.197,-.144,-.306,-.251,-.168,-.304,-.595,-.408,-.287,-.193,-.239,-.149,-.262,-.572
2020,4,17,-.25,-.389,-.298,-.2,-.141,-.251,-.331,-.174,-.388,-.3,-.201,-.141,-.317,-.265,-.173,-.312,-.597,-.424,-.296,-.188,-.246,-.153,-.276,-.578
2020,4,24,-.243,-.386,-.294,-.191,-.127,-.245,-.327,-.163,-.386,-.295,-.193,-.127,-.317,-.263,-.167,-.301,-.579,-.417,-.285,-.165,-.239,-.149,-.271,-.562
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.23,-.312,-.145,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.277,-.545,-.395,-.262,-.127,-.221,-.139,-.252,-.531
2020,5,8,-.204,-.35,-.256,-.154,-.0817,-.208,-.29,-.122,-.35,-.257,-.156,-.0817,-.293,-.233,-.136,-.244,-.503,-.367,-.231,-.0847,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0609,-.185,-.266,-.101,-.326,-.233,-.134,-.0608,-.276,-.212,-.116,-.214,-.463,-.335,-.2,-.0579,-.175,-.108,-.196,-.453
2020,5,22,-.161,-.298,-.209,-.117,-.0455,-.165,-.241,-.0852,-.298,-.21,-.118,-.0454,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0365,-.156,-.0936,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0335,-.15,-.22,-.0739,-.275,-.191,-.107,-.0333,-.232,-.172,-.093,-.171,-.393,-.275,-.165,-.0164,-.142,-.0834,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0966,-.0304,-.137,-.204,-.0671,-.258,-.175,-.0975,-.0301,-.217,-.157,-.0848,-.155,-.364,-.252,-.149,-.0109,-.132,-.0779,-.138,-.358
2020,6,12,-.125,-.24,-.159,-.089,-.0341,-.126,-.188,-.0646,-.24,-.16,-.0898,-.0338,-.202,-.142,-.0784,-.143,-.335,-.231,-.135,-.0213,-.123,-.074,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.088,-.037,-.119,-.175,-.0653,-.225,-.147,-.0888,-.0367,-.189,-.128,-.0778,-.134,-.311,-.216,-.125,-.0247,-.117,-.0715,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0895,-.039,-.116,-.167,-.067,-.214,-.141,-.0903,-.0387,-.178,-.122,-.0791,-.129,-.293,-.206,-.121,-.0228,-.115,-.0704,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0907,-.041,-.115,-.162,-.0686,-.207,-.137,-.0915,-.0406,-.171,-.121,-.08,-.125,-.279,-.201,-.118,-.0215,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0914,-.0434,-.113,-.159,-.07,-.204,-.134,-.0921,-.043,-.169,-.119,-.0806,-.122,-.272,-.198,-.113,-.0267,-.114,-.0722,-.129,-.268
2020,7,17,-.112,-.202,-.131,-.0899,-.0465,-.112,-.157,-.0705,-.202,-.131,-.0906,-.0461,-.167,-.116,-.0798,-.118,-.27,-.192,-.106,-.0399,-.112,-.0727,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0904,-.0481,-.11,-.153,-.0715,-.2,-.127,-.091,-.0478,-.165,-.11,-.0811,-.114,-.268,-.186,-.102,-.0395,-.11,-.0725,-.125,-.265
2020,7,31,-.11,-.2,-.123,-.0908,-.0474,-.108,-.151,-.0714,-.199,-.123,-.0915,-.047,-.165,-.105,-.0827,-.112,-.263,-.185,-.101,-.0273,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0885,-.0445,-.105,-.149,-.0689,-.2,-.12,-.0893,-.0442,-.167,-.102,-.082,-.111,-.257,-.188,-.101,-.0208,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.086,-.0433,-.102,-.147,-.067,-.202,-.117,-.0867,-.043,-.17,-.101,-.0806,-.11,-.252,-.188,-.0974,-.0272,-.105,-.0718,-.115,-.253
2020,8,21,-.104,-.203,-.115,-.0825,-.0419,-.0995,-.146,-.0644,-.203,-.115,-.0833,-.0416,-.174,-.1,-.0778,-.108,-.251,-.188,-.0935,-.029,-.103,-.0697,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0805,-.0382,-.0978,-.145,-.0617,-.204,-.114,-.0814,-.0381,-.176,-.1,-.0763,-.107,-.254,-.19,-.0935,-.0204,-.102,-.0655,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0801,-.0344,-.0969,-.145,-.0598,-.205,-.113,-.0812,-.0344,-.18,-.0998,-.0762,-.107,-.258,-.193,-.0936,-.0116,-.1,-.0604,-.104,-.258
2020,9,11,-.0994,-.204,-.11,-.0779,-.0314,-.0948,-.144,-.0572,-.206,-.111,-.0791,-.0315,-.184,-.0994,-.0741,-.105,-.259,-.193,-.0915,-.0112,-.0977,-.0565,-.101,-.258
2020,9,18,-.096,-.203,-.106,-.0726,-.0298,-.0901,-.141,-.0536,-.205,-.107,-.0738,-.0299,-.185,-.0959,-.0692,-.1,-.256,-.189,-.0839,-.0144,-.0934,-.0533,-.0961,-.255
2020,9,25,-.0945,-.202,-.104,-.069,-.0317,-.0873,-.139,-.0524,-.203,-.105,-.0703,-.0317,-.185,-.0933,-.0663,-.096,-.253,-.185,-.0787,-.0135,-.0913,-.0532,-.0944,-.251
2020,10,2,-.0946,-.202,-.103,-.0691,-.0324,-.087,-.139,-.0527,-.203,-.104,-.0704,-.0324,-.188,-.0928,-.0667,-.0962,-.251,-.188,-.0793,-.00643,-.0923,-.0541,-.0935,-.249
2020,10,9,-.0925,-.202,-.101,-.0676,-.0291,-.085,-.137,-.0505,-.203,-.102,-.0689,-.0292,-.19,-.0912,-.0651,-.0962,-.25,-.191,-.0791,-.00312,-.0919,-.0511,-.0909,-.248
2020,10,16,-.0909,-.202,-.099,-.065,-.0276,-.0828,-.136,-.0484,-.203,-.0999,-.0663,-.0276,-.191,-.0909,-.0623,-.0935,-.25,-.189,-.0739,-.00867,-.0896,-.0493,-.0892,-.247
2020,10,23,-.0906,-.203,-.0974,-.0644,-.0279,-.0817,-.135,-.0481,-.205,-.0983,-.0657,-.0279,-.193,-.0899,-.0616,-.0924,-.25,-.191,-.0709,-.0103,-.0885,-.0491,-.088,-.248
2020,10,30,-.0913,-.205,-.0971,-.0657,-.0282,-.0822,-.136,-.049,-.207,-.0981,-.0669,-.0283,-.196,-.0896,-.0625,-.0937,-.253,-.194,-.0723,-.008,-.0893,-.0488,-.0873,-.25
2020,11,6,-.0923,-.208,-.0988,-.0675,-.0265,-.0839,-.138,-.0493,-.209,-.0999,-.0689,-.0266,-.198,-.0918,-.064,-.0948,-.257,-.197,-.0739,-.00529,-.0897,-.05,-.0865,-.255
2020,11,13,-.094,-.212,-.102,-.0696,-.0234,-.0866,-.141,-.049,-.214,-.103,-.071,-.0235,-.202,-.0959,-.0661,-.0955,-.264,-.198,-.0746,-.00502,-.0898,-.0515,-.0865,-.262
2020,11,20,-.0975,-.215,-.105,-.0742,-.0267,-.0904,-.144,-.053,-.216,-.106,-.0755,-.0269,-.202,-.099,-.0703,-.0981,-.278,-.202,-.076,-.00968,-.0918,-.0527,-.0895,-.274
2020,11,27,-.102,-.216,-.109,-.0796,-.0333,-.0948,-.147,-.059,-.217,-.11,-.0809,-.0336,-.199,-.101,-.0747,-.102,-.294,-.204,-.0793,-.0199,-.094,-.0525,-.0937,-.289
2020,12,4,-.103,-.218,-.109,-.0824,-.0353,-.0962,-.148,-.0614,-.22,-.11,-.0839,-.0357,-.2,-.102,-.0767,-.104,-.309,-.207,-.0794,-.0274,-.0937,-.05,-.093,-.302
2020,12,11,-.106,-.225,-.109,-.091,-.0318,-.1,-.15,-.0646,-.227,-.111,-.0929,-.0324,-.204,-.103,-.0856,-.107,-.323,-.213,-.0833,-.0198,-.0935,-.0493,-.0957,-.316
2020,12,18,-.11,-.231,-.114,-.0951,-.0307,-.105,-.156,-.0664,-.232,-.116,-.0969,-.0313,-.204,-.105,-.089,-.115,-.337,-.227,-.0923,-.0115,-.0968,-.0483,-.0985,-.328
2020,12,25,-.101,-.221,-.112,-.0816,-.0205,-.0976,-.151,-.0543,-.223,-.114,-.0832,-.0209,-.195,-.0998,-.0751,-.11,-.338,-.227,-.0873,-.00103,-.0909,-.0336,-.0843,-.326
2021,1,1,-.1,-.211,-.117,-.0757,-.0228,-.0975,-.151,-.0521,-.213,-.118,-.0769,-.0229,-.185,-.0977,-.0683,-.111,-.334,-.219,-.0891,-.0111,-.0913,-.0232,-.0855,-.322
2021,1,8,-.102,-.206,-.12,-.0801,-.0275,-.101,-.151,-.0567,-.208,-.121,-.0815,-.0277,-.184,-.0973,-.0738,-.11,-.338,-.207,-.0914,-.0151,-.0897,-.0211,-.0938,-.325
2021,1,15,-.0962,-.196,-.111,-.0746,-.0266,-.0939,-.142,-.0532,-.198,-.114,-.0768,-.0274,-.181,-.0943,-.0699,-.1,-.335,-.191,-.0825,-.0177,-.0797,-.0167,-.0843,-.323
2021,1,22,-.0937,-.191,-.108,-.0698,-.0293,-.0899,-.138,-.0518,-.194,-.11,-.0721,-.0302,-.178,-.0921,-.0652,-.0969,-.328,-.185,-.0773,-.0248,-.0768,-.0152,-.082,-.316
2021,1,29,-.0917,-.19,-.105,-.0683,-.028,-.0875,-.135,-.0503,-.193,-.107,-.0705,-.0288,-.176,-.0897,-.0636,-.0955,-.319,-.185,-.077,-.0169,-.0761,-.0136,-.0807,-.307
2021,2,5,-.0905,-.19,-.105,-.0655,-.0259,-.0861,-.135,-.0479,-.193,-.107,-.0678,-.0267,-.177,-.0905,-.0613,-.0976,-.309,-.19,-.0794,-.012,-.0771,-.0122,-.0799,-.298
2021,2,12,-.0881,-.189,-.102,-.0637,-.022,-.084,-.133,-.0451,-.192,-.105,-.066,-.0228,-.176,-.0882,-.0606,-.0976,-.298,-.19,-.0784,-.0172,-.0764,-.00935,-.0786,-.288
2021,2,19,-.0849,-.187,-.0988,-.062,-.0168,-.0813,-.13,-.0418,-.19,-.101,-.0645,-.0177,-.173,-.0841,-.0594,-.0931,-.29,-.186,-.0728,-.017,-.0736,-.00601,-.0753,-.281
2021,2,26,-.0828,-.185,-.0987,-.0584,-.0136,-.0795,-.13,-.0385,-.188,-.101,-.0612,-.0144,-.171,-.0839,-.0564,-.0912,-.284,-.185,-.0721,-.00729,-.0724,-.00485,-.074,-.274
2021,3,5,-.0808,-.184,-.0975,-.0533,-.0134,-.0764,-.128,-.0355,-.187,-.0994,-.0563,-.0143,-.172,-.0828,-.0526,-.0912,-.275,-.189,-.072,-.00103,-.0715,-.00408,-.0744,-.265
2021,3,12,-.0795,-.183,-.0944,-.0514,-.0157,-.074,-.126,-.0355,-.186,-.0964,-.0544,-.0165,-.172,-.0801,-.0511,-.0913,-.267,-.188,-.071,-.00783,-.0717,-.00348,-.0761,-.257
2021,3,19,-.0797,-.18,-.0905,-.054,-.0201,-.0731,-.123,-.0389,-.184,-.0925,-.057,-.0208,-.17,-.0749,-.0539,-.0892,-.262,-.184,-.0683,-.0119,-.0714,-.00419,-.0801,-.251
2021,3,26,-.0813,-.18,-.0886,-.0591,-.0234,-.0746,-.121,-.0432,-.184,-.0907,-.0622,-.0241,-.169,-.0714,-.0596,-.0873,-.256,-.184,-.0673,-.00339,-.0721,-.00635,-.0856,-.245
2021,4,2,-.0806,-.183,-.0875,-.0587,-.0201,-.0738,-.122,-.0415,-.187,-.0895,-.0618,-.0208,-.17,-.0693,-.0599,-.0861,-.249,-.19,-.0669,.014,-.0726,-.00503,-.086,-.239
2021,4,9,-.0757,-.183,-.0819,-.0527,-.0142,-.068,-.118,-.0356,-.186,-.0838,-.0558,-.015,-.17,-.0633,-.0544,-.0827,-.242,-.189,-.0627,.0199,-.069,.00102,-.0841,-.231
2021,4,16,-.0721,-.178,-.0774,-.048,-.0139,-.0634,-.113,-.0328,-.182,-.0792,-.0512,-.0146,-.165,-.058,-.0505,-.0779,-.233,-.183,-.0563,.0156,-.0649,.00448,-.0834,-.222
2021,4,23,-.0692,-.168,-.0747,-.0462,-.0154,-.0612,-.108,-.0325,-.171,-.0766,-.0494,-.0161,-.154,-.0534,-.0489,-.0757,-.226,-.173,-.0566,.0135,-.0629,.00701,-.0821,-.215
2021,4,30,-.0671,-.159,-.0739,-.0454,-.0145,-.0603,-.104,-.0316,-.163,-.0758,-.0485,-.0152,-.146,-.0523,-.048,-.0748,-.22,-.164,-.0602,.0189,-.062,.00882,-.0808,-.209
2021,5,7,-.0636,-.158,-.0708,-.0421,-.00869,-.0572,-.102,-.0272,-.161,-.0728,-.0453,-.0094,-.143,-.0504,-.045,-.0718,-.212,-.161,-.059,.0295,-.0594,.0121,-.0783,-.2
2021,5,14,-.0597,-.154,-.0654,-.0389,-.00608,-.0528,-.0971,-.0243,-.158,-.0675,-.0421,-.0068,-.139,-.0454,-.042,-.0686,-.204,-.156,-.0552,.0275,-.0562,.0153,-.0761,-.192
2021,5,21,-.0567,-.148,-.0568,-.0396,-.00885,-.0486,-.0892,-.0259,-.151,-.0589,-.0429,-.00956,-.131,-.0359,-.043,-.064,-.195,-.149,-.0502,.0261,-.0529,.0174,-.0762,-.183
2021,5,28,-.0542,-.142,-.0473,-.0436,-.00974,-.0455,-.0812,-.0285,-.146,-.0495,-.0468,-.0104,-.123,-.0255,-.0469,-.0608,-.185,-.144,-.0487,.0339,-.0514,.0201,-.0768,-.173
2021,6,4,-.0519,-.142,-.0407,-.0457,-.00642,-.0431,-.0768,-.0282,-.146,-.0429,-.0489,-.00714,-.119,-.019,-.0491,-.0605,-.176,-.146,-.0487,.04,-.0508,.0228,-.078,-.162
2021,6,11,-.049,-.139,-.0358,-.0434,-.00501,-.0395,-.0728,-.0263,-.144,-.038,-.0466,-.00576,-.114,-.0137,-.0471,-.0605,-.165,-.147,-.0463,.0306,-.0486,.0276,-.0795,-.15
2021,6,18,-.0456,-.135,-.0301,-.0401,-.00583,-.0349,-.0674,-.0249,-.139,-.0323,-.0434,-.00664,-.109,-.00635,-.0438,-.0558,-.154,-.144,-.0381,.0225,-.0435,.0323,-.0811,-.138
2021,6,25,-.0446,-.132,-.0253,-.0429,-.00636,-.0337,-.0634,-.0267,-.136,-.0275,-.0464,-.00729,-.105,-.0000626,-.0462,-.0518,-.146,-.141,-.0333,.026,-.0408,.0328,-.0856,-.13
2021,7,2,-.046,-.135,-.0271,-.046,-.00378,-.0361,-.0658,-.0272,-.139,-.0294,-.0495,-.00481,-.108,-.0024,-.0495,-.0533,-.143,-.147,-.0356,.0364,-.0422,.0309,-.0899,-.126
2021,7,9,-.0467,-.14,-.028,-.0472,-.000468,-.0371,-.0681,-.0264,-.144,-.0304,-.0508,-.00154,-.114,-.00463,-.0511,-.056,-.142,-.157,-.0379,.0441,-.0444,.0294,-.0919,-.124
2021,7,16,-.0459,-.143,-.0249,-.0455,-.000842,-.0347,-.0672,-.0256,-.148,-.0272,-.0493,-.00194,-.118,-.00297,-.0502,-.0556,-.137,-.16,-.0336,.0339,-.0438,.0293,-.0934,-.119
2021,7,23,-.0452,-.146,-.023,-.0421,-.00305,-.0321,-.0669,-.0247,-.15,-.0253,-.0459,-.00426,-.12,-.00251,-.0477,-.0535,-.132,-.16,-.0285,.0261,-.0423,.0303,-.0935,-.115
2021,7,30,-.0463,-.15,-.0244,-.041,-.00397,-.0323,-.0692,-.0245,-.154,-.0267,-.0448,-.00526,-.125,-.00514,-.0471,-.0549,-.132,-.165,-.0298,.0303,-.0432,.0303,-.0941,-.116
2021,8,6,-.0488,-.157,-.0275,-.0418,-.00451,-.0343,-.0737,-.0252,-.161,-.0298,-.0456,-.00583,-.134,-.00892,-.0482,-.0601,-.135,-.177,-.0342,.0351,-.0462,.029,-.0954,-.119
2021,8,13,-.0525,-.166,-.0313,-.0427,-.00708,-.0367,-.0794,-.0268,-.17,-.0336,-.0466,-.0084,-.144,-.0142,-.0495,-.065,-.14,-.186,-.0367,.0261,-.0501,.0255,-.0984,-.125
2021,8,20,-.0567,-.176,-.0367,-.043,-.0101,-.0397,-.0866,-.0283,-.181,-.039,-.0469,-.0114,-.156,-.0218,-.0504,-.068,-.149,-.193,-.0367,.0182,-.0532,.0202,-.102,-.136
2021,8,27,-.0604,-.188,-.0432,-.0419,-.00969,-.0426,-.095,-.0276,-.193,-.0455,-.0458,-.011,-.171,-.0301,-.0495,-.0736,-.159,-.208,-.0409,.0222,-.0573,.016,-.103,-.146
2021,9,3,-.0613,-.199,-.0474,-.0386,-.00397,-.0432,-.101,-.0232,-.203,-.0497,-.0424,-.00532,-.182,-.0362,-.0459,-.079,-.165,-.225,-.0456,.0343,-.0601,.015,-.0985,-.153
2021,9,10,-.0597,-.204,-.0469,-.0342,.00112,-.0408,-.103,-.0185,-.209,-.0492,-.0378,-.000307,-.188,-.0378,-.0416,-.0784,-.165,-.23,-.0435,.0391,-.059,.0154,-.0938,-.154
2021,9,17,-.0571,-.204,-.0433,-.029,.00091,-.0365,-.101,-.0157,-.209,-.0457,-.0327,-.000452,-.191,-.0355,-.0364,-.0738,-.162,-.225,-.037,.0338,-.0553,.0175,-.0914,-.151
2021,9,24,-.0557,-.199,-.0399,-.0266,-.00418,-.0336,-.0969,-.0166,-.204,-.0423,-.0304,-.00549,-.186,-.0315,-.0334,-.0716,-.161,-.216,-.0347,.0232,-.054,.0188,-.0895,-.15
2021,10,1,-.0554,-.198,-.0358,-.0298,-.00614,-.0329,-.0935,-.0193,-.202,-.0382,-.0334,-.00755,-.183,-.0263,-.0357,-.0742,-.16,-.218,-.0379,.0224,-.0553,.0194,-.088,-.15
2021,10,8,-.0529,-.199,-.033,-.0287,.000836,-.0309,-.0922,-.0155,-.204,-.0355,-.0322,-.000662,-.182,-.0238,-.0352,-.0748,-.158,-.225,-.0381,.0328,-.0542,.0231,-.0844,-.148
2021,10,15,-.0515,-.2,-.03,-.0271,.00178,-.0286,-.0908,-.0143,-.205,-.0325,-.0307,.000245,-.182,-.0211,-.0334,-.0724,-.159,-.224,-.0336,.0281,-.0523,.0244,-.0823,-.148
2021,10,22,-.0519,-.201,-.0285,-.0249,-.00405,-.0268,-.0901,-.0156,-.206,-.0309,-.0285,-.00551,-.182,-.0194,-.03,-.0707,-.161,-.221,-.0303,.0194,-.051,.0233,-.0819,-.149
2021,10,29,-.0536,-.203,-.0298,-.026,-.00701,-.028,-.0917,-.0175,-.208,-.0322,-.0296,-.00841,-.183,-.0202,-.0302,-.0719,-.166,-.223,-.0321,.0239,-.052,.0216,-.0816,-.154
2021,11,5,-.0549,-.206,-.0321,-.0272,-.00545,-.0298,-.0943,-.0175,-.211,-.0346,-.0308,-.00689,-.187,-.0233,-.0315,-.0731,-.168,-.227,-.034,.0301,-.0528,.0197,-.0815,-.156
2021,11,12,-.0556,-.21,-.0348,-.0293,.000749,-.0322,-.0973,-.0159,-.215,-.0373,-.0329,-.000769,-.191,-.0274,-.0347,-.0731,-.167,-.228,-.0342,.033,-.053,.0181,-.0822,-.156
2021,11,19,-.0582,-.213,-.0377,-.035,.00249,-.0364,-.1,-.0183,-.218,-.0402,-.0385,.000965,-.193,-.0308,-.0414,-.0758,-.171,-.231,-.0379,.0346,-.0551,.016,-.0864,-.161
2021,11,26,-.0602,-.213,-.0378,-.0399,-.000114,-.0388,-.1,-.0222,-.218,-.0403,-.0435,-.00164,-.19,-.0303,-.0465,-.08,-.178,-.233,-.0429,.0299,-.057,.0177,-.0902,-.166
2021,12,3,-.0631,-.215,-.0406,-.0424,-.00408,-.0415,-.103,-.0253,-.22,-.0433,-.046,-.00568,-.191,-.0329,-.0491,-.0849,-.186,-.238,-.0471,.022,-.0596,.0183,-.0958,-.172
2021,12,10,-.0691,-.224,-.0454,-.0505,-.0066,-.0479,-.109,-.031,-.23,-.0483,-.0543,-.00835,-.2,-.0379,-.0578,-.0891,-.191,-.247,-.0511,.0256,-.0623,.0132,-.11,-.177
2021,12,17,-.0675,-.227,-.0434,-.0488,-.00262,-.046,-.109,-.0282,-.233,-.0474,-.0534,-.00478,-.205,-.0411,-.0569,-.0825,-.196,-.236,-.0459,.0315,-.0534,.0146,-.11,-.179
2021,12,24,-.0545,-.218,-.0298,-.0356,.0124,-.0326,-.0969,-.0142,-.225,-.0357,-.0416,.00949,-.201,-.0365,-.0454,-.0638,-.201,-.209,-.0289,.0421,-.0356,.0271,-.0862,-.18
2021,12,31,-.0542,-.211,-.0336,-.033,.01,-.0333,-.0968,-.0138,-.217,-.0387,-.0386,.00742,-.198,-.036,-.0422,-.0671,-.198,-.206,-.0344,.0378,-.0399,.0322,-.0834,-.18
2022,1,7,-.0641,-.211,-.051,-.04,.,-.0457,-.108,.,-.216,-.0544,-.0445,.,-.202,-.0439,-.0469,-.0846,-.199,-.224,-.0546,.,-.0566,.0275,-.0979,-.185
2022,1,14,-.0632,-.206,-.0505,-.0345,.,-.0429,-.106,.,-.212,-.0537,-.039,.,-.201,-.0425,-.0404,-.087,-.198,-.227,-.0548,.,-.0584,.0288,-.0945,-.183
2022,1,21,-.0602,-.202,-.0434,-.0236,.,-.0339,-.0999,.,-.207,-.0468,-.0279,.,-.195,-.0338,-.0277,-.0833,-.195,-.223,-.0453,.,-.0553,.0321,-.09,-.18
2022,1,28,-.0591,-.201,-.0385,-.0175,.,-.0285,-.0965,.,-.207,-.0421,-.0216,.,-.194,-.0278,-.02,-.0819,-.195,-.222,-.0415,.,-.0543,.0338,-.0879,-.179
2022,2,4,-.059,-.204,-.0378,-.0149,.,-.0269,-.0971,.,-.209,-.0415,-.019,.,-.197,-.0269,-.0174,-.0831,-.193,-.227,-.0417,.,-.0551,.0344,-.0868,-.177
2022,2,11,-.0565,-.202,-.035,-.0115,.,-.0238,-.0948,.,-.208,-.0386,-.0157,.,-.196,-.0232,-.0142,-.0808,-.188,-.225,-.0382,.,-.0525,.0372,-.0838,-.172
2022,2,18,-.0537,-.193,-.0313,-.0113,.,-.0217,-.0891,.,-.199,-.0349,-.0155,.,-.188,-.0168,-.0139,-.0766,-.184,-.214,-.0356,.,-.049,.0398,-.0819,-.168
2022,2,25,-.0555,-.187,-.0312,-.0184,.,-.0251,-.0868,.,-.193,-.0349,-.0226,.,-.182,-.0149,-.0208,-.0782,-.184,-.207,-.0416,.,-.0512,.0373,-.0852,-.167
2022,3,4,-.0577,-.19,-.0333,-.02,.,-.027,-.0893,.,-.196,-.037,-.0242,.,-.186,-.0175,-.023,-.0821,-.183,-.214,-.0462,.,-.0547,.0338,-.088,-.165
2022,3,11,-.0569,-.191,-.032,-.0163,.,-.0245,-.0886,.,-.196,-.0356,-.0205,.,-.187,-.0176,-.0193,-.0818,-.179,-.216,-.0433,.,-.0544,.0336,-.0883,-.16
2022,3,18,-.0552,-.188,-.0295,-.0119,.,-.0211,-.0863,.,-.194,-.0332,-.0161,.,-.185,-.0152,-.0147,-.0779,-.175,-.21,-.0375,.,-.0513,.0352,-.0887,-.156
2022,3,25,-.0545,-.185,-.0288,-.0116,.,-.0206,-.0845,.,-.191,-.0325,-.0159,.,-.181,-.0135,-.0142,-.0762,-.173,-.204,-.0372,.,-.0509,.037,-.0901,-.156
2022,4,1,-.055,-.183,-.0293,-.0138,.,-.0219,-.0841,.,-.189,-.033,-.0181,.,-.18,-.0142,-.0164,-.0767,-.172,-.203,-.0406,.,-.0526,.0378,-.0925,-.154
2022,4,8,-.0556,-.186,-.0301,-.0144,.,-.0226,-.0858,.,-.192,-.0338,-.0187,.,-.183,-.0161,-.0176,-.0767,-.169,-.205,-.0419,.,-.0535,.0389,-.095,-.152
2022,4,15,-.0557,-.183,-.0295,-.0151,.,-.0227,-.0844,.,-.189,-.0332,-.0195,.,-.179,-.0152,-.0185,-.0762,-.169,-.2,-.0411,.,-.0536,.0403,-.0968,-.152
2022,4,22,-.0524,-.168,-.0242,-.0153,.,-.0199,-.0754,.,-.174,-.0277,-.0197,.,-.161,-.00701,-.0181,-.0739,-.169,-.187,-.0406,.,-.0496,.0432,-.0953,-.149
