year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,12,18,-.109,-.229,-.113,-.0943,-.0303,-.104,-.155,-.0658,-.231,-.115,-.0961,-.031,-.203,-.103,-.0884,-.114,-.335,-.228,-.0912,-.0122,-.0967,-.0478,-.0982,-.326
2020,12,25,-.101,-.22,-.111,-.0808,-.0201,-.0966,-.15,-.0537,-.222,-.112,-.0824,-.0206,-.193,-.0975,-.0746,-.11,-.336,-.227,-.0862,-.00167,-.0907,-.0331,-.0842,-.324
2021,1,1,-.0998,-.211,-.116,-.0751,-.0228,-.0966,-.15,-.0517,-.212,-.117,-.0762,-.0228,-.184,-.0956,-.068,-.11,-.333,-.219,-.0881,-.0121,-.091,-.0229,-.0859,-.32
2021,1,8,-.102,-.205,-.119,-.0794,-.0275,-.0999,-.15,-.0562,-.207,-.12,-.0807,-.0276,-.182,-.0952,-.0734,-.109,-.336,-.207,-.0904,-.0162,-.0894,-.0207,-.0941,-.323
2021,1,15,-.0954,-.194,-.11,-.0736,-.0262,-.0928,-.14,-.0524,-.197,-.112,-.0758,-.0271,-.179,-.0921,-.0693,-.0998,-.333,-.191,-.0813,-.0185,-.0794,-.0161,-.0837,-.32
2021,1,22,-.0928,-.19,-.107,-.0687,-.0289,-.0887,-.137,-.0509,-.193,-.109,-.071,-.0299,-.176,-.0898,-.0645,-.0963,-.325,-.185,-.0761,-.0258,-.0765,-.0146,-.0814,-.313
2021,1,29,-.0908,-.189,-.104,-.0671,-.0275,-.0862,-.134,-.0495,-.191,-.106,-.0694,-.0285,-.174,-.0873,-.0628,-.095,-.316,-.185,-.0758,-.0179,-.0757,-.0131,-.08,-.305
2021,2,5,-.0896,-.189,-.103,-.0644,-.0255,-.0849,-.134,-.047,-.192,-.106,-.0666,-.0264,-.175,-.0884,-.0605,-.097,-.307,-.19,-.0782,-.0129,-.0767,-.0118,-.0793,-.296
2021,2,12,-.0873,-.188,-.101,-.0626,-.0214,-.0829,-.132,-.0442,-.191,-.103,-.0648,-.0224,-.175,-.0861,-.0599,-.097,-.296,-.19,-.0771,-.018,-.0759,-.009,-.078,-.286
2021,2,19,-.084,-.185,-.0975,-.0608,-.0162,-.08,-.129,-.0409,-.188,-.0995,-.0632,-.0173,-.171,-.0818,-.0586,-.0926,-.288,-.186,-.0717,-.018,-.0732,-.00534,-.0746,-.278
2021,2,26,-.0819,-.184,-.0973,-.0572,-.0132,-.0783,-.128,-.0376,-.187,-.0992,-.06,-.0142,-.169,-.0814,-.0556,-.0907,-.282,-.185,-.0711,-.0083,-.072,-.00411,-.0733,-.272
2021,3,5,-.08,-.183,-.0962,-.0521,-.0131,-.0752,-.127,-.0347,-.186,-.0982,-.055,-.014,-.17,-.0807,-.0518,-.0907,-.273,-.189,-.0709,-.00201,-.0712,-.00371,-.0738,-.263
2021,3,12,-.0787,-.181,-.0933,-.0502,-.0153,-.0728,-.125,-.0346,-.185,-.0953,-.0531,-.0162,-.17,-.0781,-.0502,-.0908,-.265,-.188,-.0699,-.0089,-.0714,-.0033,-.0754,-.255
2021,3,19,-.0788,-.179,-.0892,-.0527,-.0197,-.0719,-.122,-.038,-.182,-.0912,-.0557,-.0205,-.168,-.0726,-.0529,-.0887,-.26,-.184,-.0672,-.0131,-.0711,-.00381,-.0794,-.249
2021,3,26,-.0804,-.179,-.0872,-.0579,-.023,-.0733,-.12,-.0423,-.182,-.0892,-.0609,-.0238,-.167,-.0689,-.0587,-.0868,-.254,-.183,-.0662,-.00456,-.0718,-.00581,-.0848,-.243
2021,4,2,-.0797,-.182,-.0861,-.0575,-.0197,-.0725,-.121,-.0406,-.185,-.0882,-.0606,-.0205,-.168,-.0668,-.0591,-.0856,-.247,-.19,-.0658,.0129,-.0723,-.0045,-.0852,-.236
2021,4,9,-.0748,-.181,-.0805,-.0516,-.0137,-.0667,-.117,-.0347,-.185,-.0824,-.0547,-.0146,-.167,-.0609,-.0536,-.0821,-.24,-.189,-.0615,.0188,-.0687,.00155,-.0834,-.229
2021,4,16,-.0712,-.177,-.076,-.0468,-.0133,-.0622,-.112,-.0319,-.181,-.078,-.05,-.0142,-.163,-.0556,-.0496,-.0774,-.231,-.183,-.0551,.0142,-.0647,.00505,-.0827,-.22
2021,4,23,-.0683,-.167,-.0734,-.0449,-.0149,-.0598,-.107,-.0315,-.17,-.0753,-.048,-.0157,-.153,-.0509,-.0479,-.0753,-.224,-.173,-.0554,.0119,-.0626,.00766,-.0814,-.213
2021,4,30,-.0662,-.158,-.0726,-.0441,-.014,-.059,-.103,-.0307,-.162,-.0746,-.0471,-.0148,-.144,-.0497,-.047,-.0743,-.218,-.163,-.0591,.0177,-.0617,.00948,-.0801,-.207
2021,5,7,-.0626,-.156,-.0695,-.0409,-.00809,-.0559,-.101,-.0263,-.16,-.0716,-.044,-.00892,-.142,-.0478,-.0441,-.0713,-.21,-.16,-.0579,.0284,-.0591,.0126,-.0776,-.198
2021,5,14,-.0588,-.153,-.0641,-.0376,-.00546,-.0515,-.096,-.0233,-.157,-.0663,-.0408,-.00632,-.137,-.0429,-.041,-.0682,-.202,-.156,-.054,.026,-.0559,.0157,-.0753,-.19
2021,5,21,-.0558,-.146,-.0555,-.0384,-.00828,-.0473,-.0882,-.0249,-.15,-.0577,-.0416,-.00913,-.129,-.0332,-.042,-.0635,-.193,-.149,-.0489,.0247,-.0526,.0178,-.0755,-.181
2021,5,28,-.0533,-.141,-.046,-.0423,-.00915,-.0442,-.0802,-.0275,-.145,-.0482,-.0454,-.00999,-.122,-.0227,-.046,-.0603,-.183,-.144,-.0475,.0326,-.051,.0206,-.0761,-.171
2021,6,4,-.0509,-.141,-.0394,-.0444,-.00576,-.0418,-.0758,-.0271,-.144,-.0417,-.0475,-.00663,-.118,-.0162,-.0481,-.06,-.174,-.146,-.0475,.0387,-.0505,.0235,-.0773,-.16
2021,6,11,-.048,-.138,-.0345,-.042,-.00438,-.0381,-.0718,-.0252,-.142,-.0367,-.0451,-.00529,-.113,-.0109,-.0461,-.06,-.163,-.147,-.0451,.0292,-.0482,.0283,-.0787,-.148
2021,6,18,-.0446,-.133,-.0287,-.0387,-.00519,-.0334,-.0664,-.0237,-.137,-.031,-.0419,-.00616,-.107,-.00355,-.0428,-.0553,-.152,-.143,-.0368,.021,-.0431,.0331,-.0802,-.136
2021,6,25,-.0435,-.131,-.0238,-.0415,-.00574,-.0322,-.0623,-.0255,-.135,-.0262,-.0449,-.0068,-.103,.00264,-.0451,-.0512,-.144,-.141,-.0319,.0245,-.0404,.0335,-.0848,-.128
2021,7,2,-.0449,-.134,-.0256,-.0446,-.00323,-.0347,-.0646,-.0262,-.138,-.028,-.0481,-.00439,-.106,.00024,-.0485,-.0528,-.141,-.147,-.0343,.0351,-.0418,.0316,-.0893,-.124
2021,7,9,-.0457,-.139,-.0265,-.0459,.0000818,-.0357,-.067,-.0254,-.143,-.0289,-.0495,-.00113,-.112,-.00198,-.0502,-.0553,-.14,-.156,-.0365,.0429,-.044,.03,-.0914,-.122
2021,7,16,-.0449,-.142,-.0234,-.0442,-.000235,-.0333,-.0662,-.0246,-.146,-.0257,-.0479,-.00149,-.116,-.000332,-.0492,-.055,-.134,-.16,-.0322,.0325,-.0433,.03,-.0929,-.117
2021,7,23,-.0442,-.144,-.0216,-.0407,-.00246,-.0307,-.0658,-.0236,-.149,-.0239,-.0444,-.00382,-.118,.0000398,-.0466,-.0528,-.13,-.159,-.0271,.0248,-.0418,.0309,-.093,-.113
2021,7,30,-.0453,-.149,-.023,-.0395,-.00341,-.0308,-.0681,-.0234,-.153,-.0253,-.0433,-.00485,-.124,-.0026,-.046,-.0543,-.129,-.164,-.0283,.0291,-.0428,.031,-.0935,-.113
2021,8,6,-.0478,-.156,-.026,-.0403,-.0039,-.0328,-.0726,-.024,-.16,-.0283,-.044,-.00537,-.132,-.00636,-.0471,-.0595,-.132,-.177,-.0327,.034,-.0458,.0296,-.0948,-.117
2021,8,13,-.0514,-.165,-.0299,-.0412,-.00644,-.0353,-.0784,-.0257,-.169,-.0322,-.045,-.00789,-.142,-.0117,-.0484,-.0643,-.137,-.186,-.0351,.0249,-.0497,.026,-.0977,-.123
2021,8,20,-.0557,-.175,-.0352,-.0415,-.00946,-.0382,-.0856,-.0272,-.18,-.0376,-.0454,-.0109,-.155,-.0191,-.0493,-.0673,-.146,-.193,-.0351,.0169,-.0529,.0206,-.101,-.133
2021,8,27,-.0594,-.187,-.0416,-.0405,-.00912,-.0411,-.0939,-.0265,-.192,-.0439,-.0443,-.0106,-.169,-.0275,-.0484,-.0729,-.156,-.208,-.0394,.0212,-.057,.0164,-.102,-.144
2021,9,3,-.0603,-.197,-.0458,-.0372,-.00332,-.0417,-.1,-.0221,-.202,-.0481,-.0409,-.00481,-.18,-.0335,-.0448,-.0782,-.163,-.224,-.0441,.0335,-.0597,.0154,-.0978,-.151
2021,9,10,-.0587,-.203,-.0453,-.0327,.00187,-.0393,-.102,-.0173,-.208,-.0476,-.0363,.000319,-.187,-.0349,-.0405,-.0776,-.163,-.23,-.0419,.0383,-.0585,.0159,-.0932,-.151
2021,9,17,-.056,-.203,-.0416,-.0275,.00169,-.0349,-.0996,-.0145,-.208,-.044,-.0311,.000202,-.189,-.0325,-.0352,-.073,-.159,-.224,-.0354,.0329,-.0547,.0181,-.0907,-.149
2021,9,24,-.0546,-.198,-.0382,-.025,-.00339,-.0319,-.0957,-.0154,-.203,-.0406,-.0287,-.00483,-.183,-.0284,-.0321,-.0709,-.158,-.215,-.0331,.0223,-.0533,.0194,-.0887,-.148
2021,10,1,-.0543,-.196,-.034,-.0281,-.00539,-.0312,-.0924,-.018,-.201,-.0365,-.0317,-.00691,-.18,-.0231,-.0343,-.0734,-.158,-.217,-.0363,.0215,-.0545,.0201,-.0872,-.147
2021,10,8,-.0518,-.198,-.0311,-.0271,.0016,-.0292,-.0911,-.0143,-.203,-.0337,-.0306,4.89e-06,-.18,-.0205,-.0339,-.074,-.156,-.225,-.0365,.0319,-.0534,.0237,-.0836,-.145
2021,10,15,-.0504,-.199,-.0282,-.0255,.00257,-.027,-.0897,-.013,-.204,-.0308,-.0291,.000943,-.18,-.0179,-.0322,-.0717,-.157,-.224,-.032,.027,-.0515,.025,-.0816,-.145
2021,10,22,-.0508,-.2,-.0267,-.0233,-.00329,-.0251,-.0889,-.0144,-.205,-.0293,-.0269,-.00486,-.179,-.0162,-.0289,-.0699,-.158,-.22,-.0286,.0184,-.0503,.0239,-.0811,-.147
2021,10,29,-.0525,-.201,-.028,-.0244,-.00622,-.0263,-.0903,-.0163,-.206,-.0305,-.028,-.00775,-.18,-.0169,-.029,-.0711,-.163,-.223,-.0304,.0231,-.0513,.0222,-.0808,-.151
2021,11,5,-.0538,-.205,-.0304,-.0256,-.00462,-.0281,-.093,-.0163,-.21,-.0329,-.0292,-.0062,-.184,-.0202,-.0303,-.0723,-.165,-.227,-.0324,.0292,-.0521,.0203,-.0807,-.153
2021,11,12,-.0544,-.208,-.0331,-.0277,.00156,-.0305,-.096,-.0147,-.213,-.0356,-.0313,-.0000867,-.188,-.0243,-.0336,-.0723,-.164,-.228,-.0326,.0319,-.0523,.0187,-.0814,-.153
2021,11,19,-.057,-.211,-.0358,-.0335,.00332,-.0347,-.0989,-.017,-.216,-.0384,-.037,.00167,-.19,-.0274,-.0403,-.0751,-.169,-.231,-.0363,.0335,-.0544,.0168,-.0856,-.158
2021,11,26,-.059,-.211,-.0358,-.0384,.000683,-.0371,-.0989,-.021,-.216,-.0385,-.042,-.000965,-.188,-.0266,-.0454,-.0794,-.175,-.233,-.0414,.0287,-.0564,.0186,-.0895,-.163
2021,12,3,-.062,-.214,-.0387,-.041,-.00331,-.0398,-.102,-.0242,-.219,-.0414,-.0446,-.00503,-.188,-.0293,-.0481,-.0844,-.183,-.238,-.0457,.0209,-.059,.0191,-.0952,-.169
2021,12,10,-.068,-.223,-.0434,-.0491,-.00581,-.0461,-.108,-.0298,-.228,-.0463,-.0528,-.00769,-.198,-.0345,-.0568,-.0884,-.189,-.246,-.0495,.0246,-.0617,.0138,-.109,-.174
2021,12,17,-.0661,-.225,-.0412,-.0472,-.00151,-.044,-.107,-.0268,-.231,-.0452,-.0516,-.0038,-.202,-.0374,-.0557,-.0815,-.193,-.236,-.044,.0312,-.0526,.0152,-.109,-.176
2021,12,24,-.0527,-.216,-.0275,-.0336,.0142,-.0304,-.0951,-.0123,-.223,-.0333,-.0395,.0111,-.198,-.0324,-.0438,-.0627,-.197,-.209,-.0269,.0429,-.0348,.028,-.0843,-.176
2021,12,31,-.0525,-.209,-.0312,-.031,.0116,-.0311,-.0949,-.012,-.216,-.0363,-.0366,.0089,-.195,-.0318,-.0407,-.0662,-.194,-.207,-.0326,.038,-.0391,.0333,-.0818,-.176
2022,1,7,-.0628,-.209,-.0487,-.0383,.,-.0438,-.106,.,-.215,-.0521,-.0428,.,-.199,-.0399,-.0457,-.0839,-.196,-.224,-.053,.,-.0559,.0286,-.0971,-.181
2022,1,14,-.0618,-.204,-.0483,-.0328,.,-.0409,-.104,.,-.211,-.0515,-.0372,.,-.198,-.0386,-.0392,-.0863,-.194,-.227,-.0532,.,-.0578,.0298,-.0938,-.179
2022,1,21,-.0588,-.2,-.0411,-.0218,.,-.0319,-.0983,.,-.206,-.0444,-.026,.,-.193,-.03,-.0264,-.0827,-.192,-.223,-.0437,.,-.0546,.0332,-.0893,-.177
2022,1,28,-.0577,-.2,-.0362,-.0157,.,-.0264,-.095,.,-.205,-.0397,-.0197,.,-.191,-.0239,-.0187,-.0814,-.192,-.222,-.04,.,-.0536,.035,-.0873,-.176
2022,2,4,-.0576,-.203,-.0355,-.0131,.,-.0248,-.0956,.,-.208,-.0391,-.0171,.,-.195,-.0229,-.016,-.0825,-.19,-.227,-.0401,.,-.0544,.0357,-.0862,-.174
2022,2,11,-.0551,-.201,-.0327,-.00957,.,-.0217,-.0932,.,-.207,-.0362,-.0137,.,-.194,-.0192,-.0128,-.0801,-.185,-.225,-.0365,.,-.0518,.0385,-.0831,-.169
2022,2,18,-.0522,-.192,-.0289,-.00931,.,-.0196,-.0874,.,-.197,-.0325,-.0135,.,-.185,-.0126,-.0124,-.076,-.181,-.213,-.0339,.,-.0482,.0411,-.0811,-.164
2022,2,25,-.0539,-.185,-.0288,-.0165,.,-.0229,-.0851,.,-.191,-.0325,-.0206,.,-.179,-.0106,-.0192,-.0777,-.18,-.206,-.0401,.,-.0505,.0387,-.0844,-.163
2022,3,4,-.0561,-.188,-.031,-.0181,.,-.0249,-.0875,.,-.194,-.0346,-.0223,.,-.183,-.0133,-.0215,-.0815,-.179,-.214,-.0447,.,-.054,.0352,-.0872,-.162
2022,3,11,-.0554,-.189,-.0296,-.0145,.,-.0224,-.0869,.,-.195,-.0332,-.0185,.,-.184,-.0134,-.0178,-.0812,-.175,-.216,-.0417,.,-.0538,.0349,-.0876,-.156
2022,3,18,-.0537,-.187,-.0272,-.00996,.,-.019,-.0847,.,-.193,-.0308,-.0141,.,-.182,-.011,-.0132,-.0773,-.171,-.21,-.0359,.,-.0507,.0366,-.088,-.153
2022,3,25,-.053,-.183,-.0266,-.00969,.,-.0185,-.0829,.,-.189,-.0303,-.0139,.,-.178,-.00927,-.0126,-.0756,-.17,-.204,-.0357,.,-.0504,.0383,-.0894,-.152
2022,4,1,-.0535,-.181,-.0271,-.0118,.,-.0198,-.0826,.,-.188,-.0309,-.0161,.,-.177,-.0101,-.0148,-.0761,-.168,-.203,-.0391,.,-.0521,.0392,-.0917,-.151
2022,4,8,-.054,-.184,-.028,-.0124,.,-.0206,-.0842,.,-.191,-.0318,-.0167,.,-.18,-.012,-.016,-.076,-.166,-.205,-.0403,.,-.0529,.0404,-.0943,-.149
2022,4,15,-.0541,-.182,-.0274,-.0131,.,-.0206,-.0828,.,-.188,-.0312,-.0174,.,-.176,-.0111,-.0168,-.0755,-.166,-.2,-.0394,.,-.053,.0418,-.0961,-.148
2022,4,22,-.0509,-.166,-.0219,-.0132,.,-.0178,-.0738,.,-.172,-.0257,-.0176,.,-.158,-.00279,-.0163,-.0731,-.165,-.187,-.0387,.,-.049,.0447,-.0947,-.146
