year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.142,-.225,-.159,-.113,-.0901,-.137,-.183,-.103,-.225,-.16,-.114,-.0902,-.186,-.135,-.0921,-.169,-.418,-.24,-.151,-.121,-.131,-.0833,-.139,-.394
2020,4,3,-.208,-.322,-.24,-.167,-.126,-.206,-.27,-.149,-.321,-.241,-.168,-.126,-.261,-.206,-.141,-.256,-.548,-.347,-.239,-.167,-.199,-.125,-.215,-.522
2020,4,10,-.244,-.375,-.287,-.195,-.143,-.243,-.318,-.172,-.374,-.288,-.197,-.144,-.306,-.25,-.167,-.304,-.594,-.408,-.287,-.192,-.238,-.149,-.261,-.571
2020,4,17,-.25,-.388,-.298,-.199,-.14,-.251,-.33,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.172,-.312,-.596,-.423,-.295,-.187,-.246,-.153,-.276,-.576
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.245,-.326,-.162,-.385,-.295,-.192,-.127,-.316,-.263,-.166,-.301,-.577,-.416,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.154,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0811,-.207,-.289,-.121,-.349,-.256,-.155,-.0811,-.293,-.233,-.135,-.243,-.502,-.366,-.23,-.0837,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0604,-.184,-.265,-.1,-.325,-.232,-.134,-.0603,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.0569,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.0451,-.165,-.24,-.0846,-.297,-.21,-.118,-.0449,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.0353,-.156,-.0933,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.0331,-.15,-.22,-.0734,-.274,-.19,-.107,-.0329,-.231,-.172,-.0927,-.171,-.391,-.275,-.164,-.0155,-.141,-.0832,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.096,-.03,-.137,-.203,-.0666,-.257,-.174,-.097,-.0298,-.216,-.157,-.0845,-.154,-.362,-.252,-.147,-.0104,-.131,-.0778,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0884,-.0338,-.125,-.187,-.064,-.239,-.159,-.0892,-.0335,-.201,-.142,-.078,-.142,-.334,-.231,-.133,-.021,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0873,-.0368,-.118,-.174,-.0648,-.225,-.146,-.0882,-.0364,-.189,-.128,-.0774,-.133,-.309,-.216,-.124,-.0245,-.117,-.0713,-.128,-.305
2020,6,26,-.115,-.214,-.139,-.0889,-.039,-.115,-.166,-.0666,-.213,-.14,-.0897,-.0386,-.177,-.122,-.0788,-.128,-.291,-.205,-.12,-.0226,-.114,-.0702,-.128,-.287
2020,7,3,-.114,-.207,-.136,-.0901,-.041,-.114,-.161,-.0682,-.206,-.136,-.091,-.0406,-.17,-.121,-.0798,-.124,-.277,-.201,-.117,-.0211,-.114,-.071,-.128,-.273
2020,7,10,-.113,-.204,-.132,-.0908,-.0433,-.113,-.158,-.0696,-.203,-.133,-.0916,-.043,-.169,-.119,-.0804,-.121,-.27,-.198,-.112,-.0265,-.113,-.0721,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.0892,-.0464,-.111,-.156,-.0701,-.201,-.131,-.09,-.046,-.167,-.116,-.0795,-.117,-.268,-.191,-.104,-.0399,-.111,-.0726,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0897,-.0481,-.109,-.152,-.0711,-.199,-.127,-.0904,-.0478,-.164,-.11,-.0808,-.113,-.266,-.186,-.1,-.0393,-.109,-.0724,-.125,-.262
2020,7,31,-.11,-.199,-.123,-.09,-.0473,-.107,-.15,-.071,-.199,-.123,-.0908,-.047,-.164,-.105,-.0824,-.111,-.261,-.185,-.0999,-.0267,-.107,-.0727,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0877,-.0445,-.104,-.148,-.0684,-.2,-.119,-.0886,-.0441,-.166,-.102,-.0816,-.11,-.255,-.188,-.0992,-.0201,-.106,-.0722,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.0852,-.0432,-.102,-.147,-.0664,-.201,-.117,-.086,-.0429,-.17,-.101,-.0803,-.109,-.25,-.188,-.096,-.0271,-.105,-.0716,-.115,-.25
2020,8,21,-.104,-.202,-.114,-.0817,-.0418,-.0986,-.145,-.0639,-.202,-.114,-.0826,-.0415,-.173,-.0992,-.0775,-.107,-.249,-.188,-.0922,-.0293,-.103,-.0693,-.112,-.25
2020,8,28,-.102,-.202,-.112,-.0797,-.0381,-.0968,-.145,-.0611,-.203,-.113,-.0807,-.0379,-.175,-.0986,-.0759,-.107,-.252,-.19,-.0923,-.0206,-.101,-.065,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0792,-.0342,-.0959,-.144,-.0591,-.204,-.112,-.0804,-.0341,-.18,-.0981,-.0758,-.106,-.256,-.193,-.0926,-.0117,-.0997,-.0598,-.104,-.256
2020,9,11,-.0987,-.203,-.109,-.077,-.0312,-.0938,-.143,-.0566,-.204,-.11,-.0782,-.0313,-.183,-.0977,-.0737,-.105,-.257,-.193,-.0905,-.0112,-.0972,-.0559,-.1,-.256
2020,9,18,-.0953,-.202,-.105,-.0717,-.0296,-.0891,-.14,-.0529,-.203,-.106,-.0729,-.0297,-.184,-.0942,-.0687,-.0997,-.254,-.189,-.0828,-.0145,-.0929,-.0528,-.0958,-.253
2020,9,25,-.0938,-.201,-.103,-.068,-.0315,-.0862,-.138,-.0517,-.202,-.103,-.0693,-.0315,-.184,-.0916,-.0656,-.0955,-.251,-.185,-.0777,-.0136,-.0907,-.0527,-.094,-.249
2020,10,2,-.0938,-.2,-.102,-.068,-.0322,-.0859,-.138,-.052,-.202,-.103,-.0693,-.0322,-.187,-.091,-.066,-.0955,-.249,-.188,-.0781,-.00636,-.0917,-.0535,-.0932,-.247
2020,10,9,-.0917,-.2,-.0997,-.0664,-.0289,-.0839,-.136,-.0497,-.202,-.101,-.0677,-.0289,-.189,-.0893,-.0643,-.0953,-.247,-.19,-.0775,-.00288,-.0912,-.0504,-.0906,-.245
2020,10,16,-.0901,-.2,-.0977,-.0639,-.0274,-.0817,-.135,-.0476,-.202,-.0987,-.0651,-.0273,-.189,-.089,-.0615,-.0929,-.247,-.189,-.0726,-.00899,-.089,-.0486,-.0889,-.245
2020,10,23,-.0898,-.202,-.0961,-.0633,-.0276,-.0805,-.134,-.0474,-.204,-.0971,-.0646,-.0276,-.192,-.0879,-.0608,-.0918,-.248,-.191,-.0696,-.0108,-.0878,-.0483,-.0876,-.245
2020,10,30,-.0905,-.204,-.0958,-.0646,-.0278,-.081,-.135,-.0482,-.206,-.0969,-.0659,-.0279,-.195,-.0875,-.0618,-.0931,-.251,-.194,-.071,-.00833,-.0887,-.048,-.0869,-.248
2020,11,6,-.0915,-.206,-.0976,-.0665,-.026,-.0828,-.137,-.0484,-.208,-.0987,-.0679,-.0261,-.197,-.0896,-.0633,-.0943,-.255,-.197,-.0728,-.00552,-.0892,-.0492,-.0859,-.252
2020,11,13,-.0932,-.21,-.101,-.0686,-.0229,-.0855,-.14,-.0482,-.212,-.102,-.07,-.023,-.2,-.0937,-.0655,-.095,-.262,-.198,-.0734,-.00537,-.0894,-.0507,-.0859,-.259
2020,11,20,-.0967,-.213,-.104,-.0732,-.0262,-.0893,-.143,-.0523,-.215,-.105,-.0745,-.0265,-.201,-.0967,-.0697,-.0976,-.276,-.202,-.0749,-.0101,-.0914,-.052,-.089,-.272
2020,11,27,-.101,-.214,-.107,-.0787,-.0329,-.0936,-.146,-.0582,-.216,-.108,-.08,-.0332,-.198,-.0989,-.0741,-.102,-.292,-.204,-.0783,-.0202,-.0937,-.0517,-.0933,-.286
2020,12,4,-.103,-.216,-.107,-.0814,-.0347,-.095,-.146,-.0605,-.218,-.109,-.083,-.0352,-.199,-.0998,-.076,-.103,-.307,-.207,-.0783,-.0275,-.0934,-.0491,-.0924,-.3
2020,12,11,-.105,-.223,-.107,-.0899,-.0311,-.0991,-.149,-.0637,-.225,-.109,-.0919,-.0319,-.202,-.1,-.0848,-.106,-.321,-.214,-.082,-.0201,-.0933,-.0484,-.095,-.313
2020,12,18,-.109,-.229,-.113,-.0941,-.0302,-.104,-.155,-.0656,-.231,-.114,-.096,-.0309,-.203,-.102,-.0883,-.114,-.335,-.228,-.091,-.0121,-.0966,-.0474,-.098,-.326
2020,12,25,-.101,-.22,-.111,-.0806,-.0201,-.0963,-.15,-.0536,-.222,-.112,-.0822,-.0206,-.193,-.0971,-.0744,-.109,-.336,-.227,-.086,-.00156,-.0906,-.0328,-.084,-.324
2021,1,1,-.0996,-.21,-.116,-.075,-.0228,-.0964,-.15,-.0517,-.212,-.117,-.0761,-.0228,-.184,-.0952,-.0679,-.11,-.332,-.219,-.0879,-.012,-.091,-.0226,-.0856,-.319
2021,1,8,-.102,-.205,-.118,-.0793,-.0275,-.0997,-.149,-.0562,-.207,-.119,-.0806,-.0276,-.182,-.0949,-.0733,-.109,-.335,-.207,-.0901,-.0162,-.0894,-.0205,-.0938,-.323
2021,1,15,-.0952,-.194,-.11,-.0734,-.0262,-.0925,-.14,-.0523,-.197,-.112,-.0756,-.027,-.179,-.0918,-.0691,-.0997,-.332,-.191,-.081,-.0184,-.0793,-.0159,-.0835,-.32
2021,1,22,-.0926,-.19,-.106,-.0685,-.0288,-.0884,-.136,-.0508,-.192,-.109,-.0708,-.0298,-.176,-.0894,-.0643,-.0962,-.325,-.185,-.0758,-.0257,-.0764,-.0143,-.0811,-.313
2021,1,29,-.0906,-.188,-.103,-.0669,-.0275,-.086,-.134,-.0493,-.191,-.106,-.0692,-.0284,-.174,-.087,-.0626,-.0948,-.316,-.185,-.0755,-.0178,-.0756,-.0128,-.0798,-.304
2021,2,5,-.0894,-.189,-.103,-.0641,-.0254,-.0846,-.134,-.0468,-.192,-.105,-.0664,-.0263,-.175,-.088,-.0603,-.0969,-.306,-.19,-.0779,-.0128,-.0766,-.0115,-.0791,-.295
2021,2,12,-.0871,-.188,-.101,-.0623,-.0213,-.0826,-.132,-.044,-.191,-.103,-.0647,-.0223,-.174,-.0858,-.0597,-.0968,-.295,-.19,-.0767,-.018,-.0758,-.00881,-.0777,-.285
2021,2,19,-.0837,-.185,-.0971,-.0606,-.0162,-.0797,-.129,-.0407,-.188,-.0992,-.063,-.0172,-.171,-.0814,-.0584,-.0924,-.287,-.186,-.0713,-.0179,-.0731,-.00502,-.0744,-.278
2021,2,26,-.0817,-.183,-.0969,-.057,-.0132,-.0779,-.128,-.0374,-.186,-.0988,-.0598,-.0142,-.169,-.081,-.0554,-.0906,-.281,-.185,-.0707,-.00826,-.072,-.00369,-.0731,-.272
2021,3,5,-.0797,-.183,-.0959,-.0518,-.013,-.0749,-.127,-.0345,-.186,-.0978,-.0548,-.014,-.17,-.0803,-.0516,-.0906,-.273,-.189,-.0706,-.00193,-.0711,-.00343,-.0735,-.262
2021,3,12,-.0785,-.181,-.093,-.0499,-.0153,-.0725,-.125,-.0345,-.184,-.095,-.053,-.0162,-.17,-.0777,-.05,-.0906,-.265,-.188,-.0696,-.0088,-.0713,-.00312,-.0752,-.254
2021,3,19,-.0786,-.179,-.0889,-.0525,-.0196,-.0716,-.121,-.0378,-.182,-.0908,-.0555,-.0205,-.168,-.0722,-.0527,-.0885,-.26,-.184,-.0668,-.013,-.071,-.00356,-.0791,-.248
2021,3,26,-.0801,-.179,-.0868,-.0576,-.023,-.0729,-.12,-.0422,-.182,-.0889,-.0607,-.0238,-.166,-.0684,-.0585,-.0866,-.253,-.183,-.0658,-.00447,-.0717,-.00549,-.0845,-.242
2021,4,2,-.0794,-.182,-.0857,-.0573,-.0196,-.0722,-.12,-.0404,-.185,-.0878,-.0604,-.0205,-.168,-.0664,-.0589,-.0855,-.246,-.19,-.0654,.013,-.0722,-.00415,-.0849,-.236
2021,4,9,-.0745,-.181,-.08,-.0513,-.0136,-.0664,-.116,-.0345,-.185,-.082,-.0545,-.0145,-.167,-.0604,-.0534,-.0819,-.239,-.189,-.0611,.0191,-.0686,.00193,-.0831,-.228
2021,4,16,-.0709,-.177,-.0756,-.0466,-.0133,-.0618,-.112,-.0317,-.18,-.0775,-.0498,-.0142,-.163,-.0551,-.0494,-.0771,-.23,-.183,-.0546,.0143,-.0645,.00544,-.0825,-.219
2021,4,23,-.068,-.166,-.0729,-.0446,-.0148,-.0595,-.106,-.0313,-.17,-.0749,-.0478,-.0157,-.152,-.0504,-.0477,-.075,-.224,-.173,-.055,.0121,-.0625,.00805,-.0812,-.213
2021,4,30,-.0659,-.158,-.0722,-.0438,-.014,-.0587,-.103,-.0305,-.162,-.0742,-.047,-.0148,-.143,-.0493,-.0468,-.0741,-.217,-.164,-.0586,.0178,-.0616,.00985,-.0798,-.207
2021,5,7,-.0624,-.156,-.0691,-.0406,-.00806,-.0556,-.1,-.0261,-.16,-.0712,-.0438,-.00891,-.141,-.0474,-.0439,-.0712,-.209,-.161,-.0575,.0286,-.059,.013,-.0773,-.198
2021,5,14,-.0585,-.152,-.0637,-.0374,-.00544,-.0512,-.0956,-.0231,-.156,-.0659,-.0406,-.00631,-.136,-.0424,-.0409,-.068,-.201,-.156,-.0536,.0261,-.0558,.0161,-.075,-.189
2021,5,21,-.0555,-.146,-.055,-.0381,-.00826,-.047,-.0877,-.0248,-.15,-.0573,-.0414,-.00913,-.128,-.0328,-.0419,-.0633,-.192,-.149,-.0485,.0248,-.0525,.0182,-.0752,-.18
2021,5,28,-.053,-.141,-.0456,-.0421,-.00912,-.0439,-.0798,-.0274,-.145,-.0478,-.0452,-.00997,-.121,-.0223,-.0458,-.0601,-.182,-.144,-.047,.0328,-.0509,.021,-.0758,-.17
2021,6,4,-.0506,-.14,-.039,-.0441,-.00571,-.0414,-.0753,-.027,-.144,-.0413,-.0473,-.0066,-.117,-.0158,-.0479,-.0598,-.173,-.146,-.0471,.039,-.0504,.0239,-.077,-.159
2021,6,11,-.0477,-.138,-.034,-.0417,-.00435,-.0377,-.0713,-.025,-.142,-.0363,-.0449,-.00527,-.112,-.0106,-.0459,-.0598,-.162,-.147,-.0446,.0295,-.0481,.0286,-.0784,-.147
2021,6,18,-.0442,-.133,-.0283,-.0384,-.00516,-.0331,-.0659,-.0235,-.137,-.0306,-.0417,-.00614,-.106,-.00318,-.0426,-.055,-.151,-.144,-.0363,.0212,-.043,.0334,-.0799,-.135
2021,6,25,-.0432,-.13,-.0234,-.0412,-.00571,-.0318,-.0618,-.0253,-.134,-.0257,-.0446,-.00678,-.103,.003,-.0449,-.051,-.143,-.141,-.0314,.0246,-.0403,.0339,-.0844,-.127
2021,7,2,-.0446,-.134,-.0251,-.0443,-.0032,-.0342,-.0641,-.026,-.138,-.0275,-.0479,-.00436,-.106,.000622,-.0483,-.0525,-.14,-.147,-.0338,.0353,-.0417,.032,-.0889,-.123
2021,7,9,-.0454,-.139,-.026,-.0456,.000114,-.0353,-.0665,-.0252,-.143,-.0284,-.0492,-.00112,-.112,-.00157,-.05,-.055,-.139,-.157,-.0359,.0431,-.0438,.0305,-.091,-.121
2021,7,16,-.0445,-.142,-.0229,-.0439,-.000204,-.0329,-.0656,-.0244,-.146,-.0252,-.0476,-.00146,-.116,.0000619,-.049,-.0546,-.133,-.16,-.0315,.0326,-.0431,.0304,-.0925,-.116
2021,7,23,-.0439,-.144,-.0211,-.0403,-.00242,-.0302,-.0653,-.0234,-.148,-.0234,-.0442,-.00378,-.118,.000415,-.0463,-.0525,-.129,-.159,-.0265,.025,-.0417,.0313,-.0926,-.112
2021,7,30,-.0449,-.148,-.0225,-.0392,-.00337,-.0304,-.0676,-.0232,-.152,-.0248,-.043,-.00481,-.123,-.00224,-.0458,-.054,-.128,-.164,-.0278,.0294,-.0426,.0313,-.0931,-.112
2021,8,6,-.0474,-.155,-.0255,-.0399,-.00385,-.0324,-.0721,-.0238,-.159,-.0278,-.0438,-.00533,-.131,-.006,-.0469,-.0592,-.131,-.177,-.0321,.0343,-.0456,.03,-.0944,-.116
2021,8,13,-.0511,-.164,-.0293,-.0409,-.0064,-.0348,-.0779,-.0255,-.169,-.0317,-.0447,-.00786,-.142,-.0113,-.0481,-.064,-.136,-.186,-.0345,.0253,-.0496,.0264,-.0974,-.122
2021,8,20,-.0554,-.175,-.0347,-.0412,-.00943,-.0378,-.0851,-.027,-.179,-.037,-.0451,-.0109,-.154,-.0187,-.049,-.067,-.145,-.193,-.0345,.0173,-.0528,.021,-.101,-.132
2021,8,27,-.0591,-.187,-.0411,-.0401,-.0091,-.0406,-.0934,-.0263,-.191,-.0434,-.044,-.0106,-.168,-.0271,-.0481,-.0727,-.155,-.208,-.0388,.0215,-.0569,.0168,-.102,-.143
2021,9,3,-.0599,-.197,-.0453,-.0368,-.0033,-.0413,-.0998,-.0219,-.202,-.0476,-.0406,-.0048,-.179,-.0331,-.0445,-.0779,-.162,-.224,-.0436,.0338,-.0595,.0157,-.0975,-.15
2021,9,10,-.0584,-.203,-.0448,-.0324,.00188,-.0389,-.102,-.0171,-.207,-.0471,-.0361,.000314,-.186,-.0344,-.0403,-.0773,-.162,-.23,-.0413,.0385,-.0583,.0162,-.0929,-.15
2021,9,17,-.0557,-.202,-.0411,-.0272,.00168,-.0345,-.0991,-.0143,-.207,-.0435,-.0309,.000184,-.188,-.032,-.035,-.0728,-.158,-.224,-.0349,.0331,-.0546,.0184,-.0905,-.148
2021,9,24,-.0543,-.198,-.0377,-.0247,-.0034,-.0316,-.0953,-.0152,-.203,-.0402,-.0285,-.00486,-.183,-.028,-.0319,-.0706,-.157,-.215,-.0326,.0225,-.0531,.0197,-.0885,-.147
2021,10,1,-.054,-.196,-.0335,-.0278,-.0054,-.0308,-.0919,-.0178,-.201,-.036,-.0315,-.00693,-.18,-.0228,-.0341,-.0731,-.156,-.217,-.0357,.0218,-.0543,.0204,-.087,-.146
2021,10,8,-.0515,-.197,-.0307,-.0267,.00159,-.0288,-.0906,-.0141,-.202,-.0333,-.0303,-1.07e-06,-.18,-.0202,-.0337,-.0736,-.155,-.225,-.0359,.0322,-.0533,.024,-.0834,-.144
2021,10,15,-.0502,-.199,-.0278,-.0252,.00256,-.0266,-.0892,-.0128,-.204,-.0304,-.0288,.000934,-.179,-.0176,-.0319,-.0714,-.156,-.224,-.0314,.0272,-.0513,.0252,-.0814,-.144
2021,10,22,-.0505,-.199,-.0263,-.023,-.00331,-.0248,-.0885,-.0142,-.204,-.0289,-.0267,-.00487,-.178,-.0159,-.0287,-.0697,-.157,-.22,-.0281,.0186,-.0502,.0241,-.0809,-.146
2021,10,29,-.0522,-.201,-.0276,-.0241,-.00623,-.0259,-.0899,-.0161,-.206,-.0301,-.0278,-.00777,-.179,-.0166,-.0288,-.0708,-.162,-.223,-.0299,.0234,-.0512,.0225,-.0806,-.15
2021,11,5,-.0535,-.204,-.03,-.0254,-.00464,-.0278,-.0926,-.0161,-.209,-.0325,-.029,-.00623,-.183,-.0198,-.0301,-.072,-.164,-.227,-.0319,.0294,-.052,.0206,-.0805,-.153
2021,11,12,-.0542,-.208,-.0327,-.0274,.00152,-.0302,-.0957,-.0145,-.213,-.0352,-.0311,-.000128,-.188,-.0239,-.0334,-.072,-.164,-.228,-.032,.0321,-.0522,.019,-.0812,-.153
2021,11,19,-.0568,-.211,-.0354,-.0332,.00328,-.0343,-.0985,-.0169,-.216,-.0379,-.0368,.00163,-.19,-.027,-.0401,-.0749,-.168,-.231,-.0358,.0335,-.0544,.0171,-.0855,-.157
2021,11,26,-.0588,-.211,-.0354,-.0382,.000662,-.0367,-.0985,-.0208,-.216,-.038,-.0418,-.000998,-.187,-.0262,-.0452,-.0792,-.174,-.233,-.041,.0288,-.0563,.0189,-.0894,-.162
2021,12,3,-.0618,-.213,-.0382,-.0407,-.00332,-.0394,-.101,-.024,-.219,-.041,-.0444,-.00506,-.188,-.0289,-.0479,-.0842,-.182,-.238,-.0452,.021,-.059,.0194,-.095,-.168
2021,12,10,-.0678,-.223,-.043,-.0489,-.00583,-.0458,-.108,-.0297,-.228,-.0459,-.0526,-.00773,-.197,-.0341,-.0566,-.0881,-.188,-.247,-.049,.0248,-.0616,.0139,-.109,-.174
2021,12,17,-.0659,-.225,-.0409,-.0469,-.00149,-.0437,-.107,-.0266,-.231,-.0449,-.0515,-.00382,-.202,-.0371,-.0555,-.0812,-.193,-.237,-.0434,.0315,-.0525,.0153,-.109,-.175
2021,12,24,-.0525,-.215,-.0271,-.0332,.0143,-.03,-.0948,-.012,-.223,-.0329,-.0392,.0111,-.197,-.0321,-.0436,-.0624,-.197,-.21,-.0262,.0433,-.0347,.0282,-.0842,-.175
2021,12,31,-.0522,-.208,-.0307,-.0306,.0117,-.0307,-.0946,-.0117,-.216,-.0359,-.0363,.0089,-.194,-.0314,-.0405,-.066,-.193,-.207,-.032,.0382,-.0391,.0336,-.0817,-.175
2022,1,7,-.0625,-.209,-.0482,-.038,.,-.0434,-.106,.,-.215,-.0517,-.0426,.,-.198,-.0395,-.0455,-.0836,-.195,-.224,-.0524,.,-.0558,.0288,-.097,-.18
2022,1,14,-.0616,-.204,-.0478,-.0325,.,-.0405,-.104,.,-.21,-.051,-.037,.,-.198,-.0382,-.039,-.0861,-.193,-.227,-.0526,.,-.0577,.0301,-.0937,-.178
2022,1,21,-.0585,-.2,-.0406,-.0215,.,-.0315,-.0979,.,-.206,-.044,-.0258,.,-.192,-.0297,-.0262,-.0824,-.19,-.223,-.0432,.,-.0546,.0335,-.0891,-.175
2022,1,28,-.0575,-.199,-.0357,-.0154,.,-.0261,-.0945,.,-.205,-.0393,-.0195,.,-.191,-.0236,-.0185,-.0811,-.19,-.222,-.0395,.,-.0536,.0353,-.0871,-.175
2022,2,4,-.0573,-.202,-.035,-.0127,.,-.0245,-.0952,.,-.208,-.0386,-.0169,.,-.195,-.0225,-.0158,-.0823,-.188,-.227,-.0396,.,-.0544,.036,-.086,-.173
2022,2,11,-.0548,-.201,-.0322,-.00925,.,-.0213,-.0928,.,-.206,-.0358,-.0135,.,-.193,-.0188,-.0125,-.0799,-.184,-.225,-.036,.,-.0518,.0388,-.083,-.168
2022,2,18,-.0519,-.191,-.0284,-.009,.,-.0192,-.087,.,-.197,-.032,-.0133,.,-.185,-.0123,-.0122,-.0758,-.179,-.213,-.0334,.,-.0483,.0414,-.081,-.163
2022,2,25,-.0537,-.185,-.0283,-.0162,.,-.0226,-.0847,.,-.191,-.032,-.0204,.,-.179,-.0103,-.019,-.0774,-.179,-.207,-.0396,.,-.0505,.039,-.0843,-.162
2022,3,4,-.0559,-.188,-.0305,-.0178,.,-.0245,-.0871,.,-.194,-.0341,-.0221,.,-.182,-.0129,-.0213,-.0813,-.178,-.214,-.0441,.,-.054,.0355,-.0871,-.16
2022,3,11,-.0552,-.189,-.0291,-.0141,.,-.022,-.0865,.,-.195,-.0327,-.0183,.,-.184,-.013,-.0176,-.081,-.174,-.216,-.0412,.,-.0538,.0353,-.0874,-.155
2022,3,18,-.0534,-.187,-.0268,-.00965,.,-.0186,-.0842,.,-.193,-.0304,-.0139,.,-.182,-.0106,-.0129,-.077,-.17,-.21,-.0353,.,-.0507,.0369,-.0879,-.152
2022,3,25,-.0527,-.183,-.0261,-.00937,.,-.0182,-.0824,.,-.189,-.0298,-.0137,.,-.178,-.00883,-.0123,-.0753,-.169,-.204,-.0351,.,-.0504,.0387,-.0893,-.151
2022,4,1,-.0532,-.181,-.0266,-.0115,.,-.0194,-.0821,.,-.187,-.0304,-.0159,.,-.177,-.00962,-.0145,-.0759,-.167,-.203,-.0386,.,-.0521,.0396,-.0916,-.15
2022,4,8,-.0538,-.184,-.0275,-.0121,.,-.0202,-.0838,.,-.19,-.0313,-.0164,.,-.18,-.0116,-.0157,-.0758,-.165,-.205,-.0397,.,-.0529,.0408,-.0941,-.148
2022,4,15,-.0539,-.181,-.0269,-.0128,.,-.0202,-.0824,.,-.188,-.0307,-.0172,.,-.176,-.0106,-.0166,-.0753,-.165,-.2,-.0388,.,-.0531,.0422,-.0959,-.147
2022,4,22,-.0506,-.166,-.0215,-.0129,.,-.0174,-.0734,.,-.172,-.0252,-.0174,.,-.157,-.00234,-.0161,-.0728,-.164,-.187,-.0382,.,-.049,.0451,-.0945,-.145
