year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,5,-.0882,-.186,-.102,-.0631,-.0251,-.0836,-.132,-.0461,-.189,-.104,-.0656,-.026,-.171,-.0866,-.0597,-.095,-.303,-.185,-.0765,-.0146,-.0753,-.0103,-.0778,-.293
2021,2,12,-.0858,-.185,-.0998,-.0613,-.0209,-.0816,-.13,-.0433,-.188,-.102,-.0639,-.022,-.17,-.0844,-.059,-.095,-.293,-.185,-.0754,-.0198,-.0746,-.00751,-.0765,-.283
2021,2,19,-.0825,-.182,-.096,-.0596,-.0158,-.0788,-.127,-.04,-.185,-.0983,-.0622,-.0169,-.167,-.0801,-.0577,-.0906,-.285,-.181,-.07,-.0199,-.0719,-.00371,-.0732,-.275
2021,2,26,-.0805,-.18,-.0958,-.0561,-.0129,-.077,-.126,-.0367,-.184,-.0979,-.059,-.0139,-.165,-.0797,-.0546,-.0886,-.279,-.18,-.0693,-.0102,-.0708,-.00251,-.0718,-.27
2021,3,5,-.0785,-.18,-.0947,-.0509,-.0127,-.074,-.125,-.0338,-.183,-.0968,-.0541,-.0137,-.166,-.0789,-.0509,-.0887,-.27,-.184,-.0691,-.00375,-.07,-.00236,-.0722,-.26
2021,3,12,-.0772,-.178,-.0918,-.0489,-.015,-.0715,-.123,-.0337,-.181,-.0939,-.0521,-.0159,-.166,-.0763,-.0493,-.0888,-.262,-.183,-.0681,-.0109,-.0701,-.00199,-.0738,-.252
2021,3,19,-.0772,-.176,-.0875,-.0515,-.0193,-.0705,-.119,-.0371,-.179,-.0897,-.0547,-.0202,-.164,-.0707,-.052,-.0867,-.257,-.179,-.0654,-.0152,-.0698,-.00232,-.0777,-.246
2021,3,26,-.0787,-.175,-.0854,-.0566,-.0227,-.0718,-.118,-.0414,-.179,-.0876,-.0599,-.0235,-.162,-.0669,-.0577,-.0847,-.251,-.178,-.0643,-.0068,-.0705,-.00415,-.0831,-.24
2021,4,2,-.078,-.178,-.0842,-.0563,-.0192,-.071,-.118,-.0397,-.182,-.0864,-.0596,-.0201,-.164,-.0647,-.0581,-.0834,-.244,-.185,-.0637,.0107,-.071,-.00274,-.0835,-.234
2021,4,9,-.073,-.178,-.0785,-.0503,-.0131,-.0652,-.114,-.0337,-.182,-.0806,-.0537,-.0141,-.163,-.0587,-.0527,-.0798,-.237,-.184,-.0594,.0169,-.0674,.00342,-.0817,-.226
2021,4,16,-.0694,-.173,-.074,-.0456,-.0129,-.0605,-.11,-.0309,-.177,-.0761,-.049,-.0138,-.159,-.0534,-.0486,-.075,-.228,-.178,-.0528,.0123,-.0633,.00699,-.0811,-.217
2021,4,23,-.0665,-.163,-.0714,-.0436,-.0145,-.0582,-.104,-.0306,-.167,-.0735,-.0469,-.0153,-.148,-.0487,-.0468,-.0728,-.222,-.167,-.0531,.00992,-.0612,.00963,-.0799,-.211
2021,4,30,-.0644,-.154,-.0706,-.0428,-.0137,-.0574,-.101,-.0298,-.158,-.0728,-.0461,-.0145,-.139,-.0476,-.046,-.0719,-.215,-.158,-.0568,.0155,-.0603,.0114,-.0785,-.204
2021,5,7,-.0609,-.152,-.0676,-.0396,-.00774,-.0543,-.098,-.0253,-.156,-.0698,-.0429,-.00861,-.137,-.0458,-.043,-.0691,-.207,-.156,-.0556,.026,-.0578,.0145,-.076,-.196
2021,5,14,-.057,-.149,-.0622,-.0362,-.00513,-.0499,-.0933,-.0223,-.153,-.0645,-.0396,-.00603,-.132,-.0409,-.0399,-.0657,-.199,-.151,-.0516,.0235,-.0545,.0177,-.0738,-.187
2021,5,21,-.054,-.142,-.0535,-.037,-.00793,-.0457,-.0853,-.024,-.146,-.0559,-.0404,-.00884,-.124,-.0313,-.0409,-.0609,-.19,-.143,-.0463,.0222,-.0511,.0198,-.0741,-.178
2021,5,28,-.0514,-.137,-.0441,-.041,-.00877,-.0426,-.0774,-.0266,-.141,-.0464,-.0443,-.00967,-.117,-.0208,-.0449,-.0577,-.18,-.139,-.0448,.03,-.0495,.0226,-.0747,-.168
2021,6,4,-.049,-.136,-.0374,-.043,-.00529,-.04,-.0728,-.0261,-.14,-.0397,-.0463,-.00619,-.113,-.0141,-.0471,-.0575,-.171,-.141,-.0449,.0363,-.049,.0256,-.0757,-.157
2021,6,11,-.046,-.134,-.0324,-.0406,-.00389,-.0363,-.0687,-.0242,-.138,-.0347,-.044,-.00482,-.108,-.00879,-.045,-.0574,-.16,-.142,-.0423,.0267,-.0466,.0305,-.0769,-.145
2021,6,18,-.0425,-.129,-.0267,-.0372,-.00466,-.0316,-.0633,-.0226,-.133,-.029,-.0407,-.00565,-.102,-.00152,-.0417,-.0526,-.149,-.138,-.034,.0186,-.0415,.0353,-.0783,-.133
2021,6,25,-.0414,-.126,-.0218,-.0399,-.00516,-.0304,-.0592,-.0244,-.13,-.0242,-.0436,-.00625,-.0982,.00461,-.0439,-.0486,-.141,-.136,-.0291,.0221,-.0389,.0359,-.0828,-.125
2021,7,2,-.0428,-.129,-.0235,-.0431,-.00254,-.0328,-.0615,-.025,-.134,-.0261,-.0468,-.00373,-.101,.0022,-.0472,-.0502,-.138,-.143,-.0314,.0328,-.0402,.0339,-.0873,-.121
2021,7,9,-.0436,-.134,-.0244,-.0444,.000841,-.0339,-.0638,-.0241,-.139,-.027,-.0481,-.000415,-.106,.0000377,-.0488,-.0526,-.136,-.152,-.0335,.0408,-.0423,.0324,-.0894,-.119
2021,7,16,-.0427,-.137,-.0213,-.0426,.00054,-.0314,-.0629,-.0233,-.142,-.0237,-.0466,-.000735,-.111,.00168,-.0478,-.0521,-.132,-.155,-.029,.0304,-.0415,.0323,-.0908,-.114
2021,7,23,-.042,-.14,-.0195,-.0391,-.00169,-.0287,-.0626,-.0223,-.144,-.0219,-.0431,-.00305,-.113,.00208,-.0452,-.05,-.127,-.154,-.024,.023,-.04,.0333,-.0909,-.11
2021,7,30,-.0431,-.144,-.0208,-.0378,-.00265,-.0289,-.0649,-.0221,-.148,-.0232,-.0418,-.00408,-.118,-.000476,-.0445,-.0515,-.127,-.16,-.0254,.0272,-.041,.0333,-.0913,-.11
2021,8,6,-.0456,-.151,-.0238,-.0386,-.00313,-.0308,-.0694,-.0227,-.156,-.0262,-.0426,-.00459,-.126,-.00416,-.0456,-.0568,-.13,-.173,-.0297,.032,-.044,.032,-.0926,-.114
2021,8,13,-.0492,-.16,-.0276,-.0395,-.0057,-.0332,-.0752,-.0244,-.165,-.03,-.0435,-.00713,-.136,-.00939,-.0469,-.0616,-.135,-.181,-.0319,.023,-.048,.0284,-.0956,-.12
2021,8,20,-.0536,-.171,-.0329,-.0398,-.00877,-.0362,-.0824,-.0259,-.176,-.0354,-.0438,-.0102,-.149,-.0168,-.0477,-.0646,-.144,-.189,-.0319,.0151,-.0512,.0229,-.0992,-.13
2021,8,27,-.0573,-.183,-.0394,-.0387,-.00844,-.0391,-.0909,-.0252,-.188,-.0419,-.0428,-.00991,-.163,-.0252,-.0468,-.0704,-.154,-.204,-.0363,.0194,-.0554,.0188,-.1,-.141
2021,9,3,-.0582,-.193,-.0436,-.0354,-.00258,-.0397,-.0973,-.0207,-.198,-.0461,-.0394,-.0041,-.174,-.0312,-.0432,-.0757,-.16,-.221,-.0411,.0319,-.058,.0177,-.0958,-.148
2021,9,10,-.0566,-.199,-.0431,-.0311,.00263,-.0374,-.099,-.016,-.204,-.0456,-.0348,.00105,-.181,-.0324,-.039,-.0751,-.16,-.226,-.0388,.0364,-.0566,.0182,-.0912,-.149
2021,9,17,-.054,-.199,-.0393,-.0258,.00238,-.0329,-.0966,-.0132,-.204,-.0419,-.0297,.000857,-.183,-.0299,-.0337,-.0705,-.157,-.221,-.0322,.031,-.0529,.0203,-.0887,-.146
2021,9,24,-.0526,-.194,-.036,-.0233,-.00272,-.03,-.0928,-.0141,-.199,-.0386,-.0272,-.0042,-.178,-.0259,-.0306,-.0683,-.156,-.212,-.0298,.0204,-.0514,.0216,-.0867,-.146
2021,10,1,-.0523,-.193,-.0318,-.0264,-.00469,-.0292,-.0894,-.0167,-.198,-.0344,-.0302,-.00624,-.175,-.0207,-.0328,-.0708,-.155,-.214,-.033,.0195,-.0526,.0223,-.0853,-.145
2021,10,8,-.0498,-.194,-.0289,-.0254,.00236,-.0273,-.0881,-.013,-.199,-.0317,-.0292,.000756,-.174,-.0181,-.0325,-.0713,-.154,-.221,-.0333,.0299,-.0515,.026,-.0817,-.143
2021,10,15,-.0484,-.195,-.026,-.0239,.00329,-.025,-.0868,-.0117,-.201,-.0287,-.0276,.00168,-.174,-.0155,-.0307,-.069,-.155,-.22,-.0287,.0249,-.0496,.0273,-.0798,-.143
2021,10,22,-.0488,-.196,-.0246,-.0217,-.00261,-.0232,-.0861,-.0131,-.201,-.0273,-.0254,-.00417,-.173,-.0139,-.0274,-.0673,-.157,-.216,-.0255,.0165,-.0484,.0262,-.0792,-.144
2021,10,29,-.0505,-.198,-.0259,-.0228,-.00556,-.0244,-.0875,-.0151,-.203,-.0286,-.0266,-.00712,-.174,-.0145,-.0275,-.0685,-.161,-.219,-.0274,.0214,-.0495,.0245,-.0789,-.149
2021,11,5,-.0518,-.201,-.0283,-.024,-.004,-.0263,-.0902,-.0151,-.206,-.031,-.0279,-.00562,-.178,-.0176,-.0288,-.0697,-.163,-.223,-.0293,.0275,-.0503,.0225,-.0788,-.151
2021,11,12,-.0525,-.205,-.0311,-.0261,.00211,-.0287,-.0933,-.0135,-.21,-.0337,-.0299,.000446,-.183,-.0218,-.0321,-.0697,-.163,-.224,-.0294,.0298,-.0506,.0209,-.0794,-.151
2021,11,19,-.0551,-.208,-.0338,-.0318,.00386,-.0329,-.0961,-.0159,-.213,-.0365,-.0356,.00222,-.184,-.0248,-.0388,-.0727,-.167,-.227,-.0334,.031,-.0529,.0191,-.0836,-.156
2021,11,26,-.0571,-.208,-.0338,-.0368,.00125,-.0352,-.0961,-.0198,-.213,-.0365,-.0406,-.000376,-.182,-.0241,-.0439,-.077,-.174,-.229,-.0386,.0265,-.0548,.0209,-.0876,-.161
2021,12,3,-.0601,-.21,-.0367,-.0394,-.0027,-.038,-.0989,-.023,-.215,-.0395,-.0432,-.00443,-.182,-.0269,-.0466,-.0819,-.181,-.233,-.0429,.0189,-.0575,.0214,-.0932,-.167
2021,12,10,-.0661,-.219,-.0415,-.0475,-.0052,-.0444,-.105,-.0286,-.225,-.0446,-.0514,-.00711,-.192,-.0322,-.0553,-.0857,-.187,-.242,-.0465,.0229,-.0602,.0159,-.107,-.173
2021,12,17,-.0641,-.221,-.0391,-.0453,-.000719,-.042,-.104,-.0254,-.228,-.0432,-.05,-.00307,-.197,-.035,-.054,-.0787,-.192,-.233,-.0405,.0298,-.0509,.0172,-.107,-.174
2021,12,24,-.0502,-.212,-.0248,-.0312,.0154,-.0278,-.0919,-.0103,-.22,-.0309,-.0375,.0122,-.192,-.0295,-.0418,-.0597,-.196,-.205,-.0231,.0408,-.0325,.0303,-.0814,-.174
2021,12,31,-.0501,-.205,-.0286,-.0287,.0126,-.0286,-.0918,-.0102,-.212,-.034,-.0346,.00975,-.189,-.0287,-.0387,-.0632,-.192,-.202,-.0292,.0356,-.0369,.0357,-.0791,-.174
2022,1,7,-.0607,-.205,-.0466,-.0364,.,-.0418,-.103,.,-.211,-.0501,-.0411,.,-.192,-.0371,-.044,-.081,-.194,-.219,-.0499,.,-.0541,.0308,-.0949,-.179
2022,1,14,-.0598,-.2,-.0462,-.0309,.,-.039,-.101,.,-.207,-.0495,-.0356,.,-.192,-.0358,-.0375,-.0834,-.192,-.222,-.0501,.,-.0562,.0321,-.0916,-.177
2022,1,21,-.0568,-.196,-.0389,-.02,.,-.03,-.0954,.,-.202,-.0424,-.0245,.,-.186,-.0272,-.0247,-.0798,-.19,-.218,-.0407,.,-.0531,.0354,-.0869,-.175
2022,1,28,-.0557,-.196,-.034,-.0138,.,-.0244,-.0919,.,-.201,-.0376,-.018,.,-.185,-.0211,-.0169,-.0785,-.19,-.217,-.0369,.,-.052,.0373,-.0849,-.174
2022,2,4,-.0555,-.199,-.0333,-.0111,.,-.0228,-.0925,.,-.204,-.037,-.0154,.,-.189,-.02,-.0142,-.0796,-.188,-.222,-.0372,.,-.0529,.0381,-.0837,-.172
2022,2,11,-.053,-.197,-.0305,-.00771,.,-.0197,-.0901,.,-.203,-.0342,-.0121,.,-.188,-.0162,-.011,-.0772,-.183,-.22,-.0336,.,-.0503,.0408,-.0806,-.167
2022,2,18,-.0501,-.187,-.0267,-.00737,.,-.0176,-.0843,.,-.193,-.0304,-.0118,.,-.179,-.00975,-.0106,-.0731,-.179,-.208,-.031,.,-.0468,.0435,-.0786,-.162
2022,2,25,-.0518,-.181,-.0266,-.0145,.,-.0209,-.082,.,-.187,-.0303,-.0189,.,-.173,-.00777,-.0174,-.0748,-.178,-.201,-.0372,.,-.0489,.0412,-.0819,-.161
2022,3,4,-.054,-.184,-.0287,-.0162,.,-.0228,-.0844,.,-.19,-.0324,-.0206,.,-.176,-.0104,-.0196,-.0786,-.177,-.208,-.0418,.,-.0523,.0376,-.0846,-.16
2022,3,11,-.0533,-.185,-.0273,-.0125,.,-.0203,-.0837,.,-.19,-.031,-.0168,.,-.178,-.0105,-.0159,-.0783,-.173,-.21,-.0388,.,-.0521,.0374,-.085,-.155
2022,3,18,-.0515,-.183,-.0249,-.00796,.,-.0169,-.0814,.,-.189,-.0287,-.0123,.,-.176,-.00807,-.0112,-.0744,-.169,-.204,-.033,.,-.0491,.0391,-.0855,-.151
2022,3,25,-.0508,-.179,-.0243,-.00767,.,-.0164,-.0797,.,-.185,-.0281,-.0121,.,-.173,-.00637,-.0106,-.0727,-.168,-.198,-.0327,.,-.0488,.0409,-.0869,-.15
2022,4,1,-.0513,-.177,-.0247,-.00987,.,-.0177,-.0793,.,-.183,-.0287,-.0143,.,-.171,-.00717,-.0129,-.0731,-.167,-.197,-.0361,.,-.0505,.0418,-.0892,-.149
2022,4,8,-.0518,-.18,-.0256,-.0104,.,-.0184,-.0809,.,-.186,-.0296,-.0149,.,-.174,-.00904,-.0141,-.0729,-.164,-.199,-.0372,.,-.0513,.0431,-.0918,-.147
2022,4,15,-.0519,-.177,-.025,-.0111,.,-.0184,-.0795,.,-.183,-.0289,-.0157,.,-.17,-.00804,-.015,-.0724,-.164,-.194,-.0363,.,-.0514,.0446,-.0937,-.146
2022,4,22,-.0487,-.162,-.0196,-.0113,.,-.0156,-.0705,.,-.168,-.0235,-.0159,.,-.152,.000187,-.0146,-.0699,-.164,-.181,-.0355,.,-.0473,.0475,-.0923,-.144
