year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,8,-.203,-.35,-.257,-.155,-.0823,-.208,-.289,-.123,-.35,-.258,-.157,-.0823,-.294,-.235,-.137,-.243,-.504,-.369,-.232,-.0848,-.196,-.123,-.224,-.492
2020,5,15,-.181,-.326,-.233,-.134,-.0615,-.186,-.266,-.102,-.326,-.235,-.135,-.0614,-.276,-.213,-.117,-.213,-.464,-.338,-.201,-.0581,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0461,-.166,-.241,-.086,-.299,-.212,-.119,-.0459,-.253,-.191,-.103,-.19,-.426,-.306,-.181,-.0369,-.156,-.0929,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.107,-.0339,-.151,-.221,-.0747,-.276,-.192,-.108,-.0337,-.233,-.173,-.0937,-.171,-.394,-.279,-.166,-.0172,-.142,-.0829,-.152,-.386
2020,6,5,-.134,-.259,-.175,-.0975,-.0308,-.138,-.204,-.0679,-.259,-.176,-.0984,-.0306,-.219,-.159,-.0853,-.155,-.366,-.256,-.15,-.0117,-.131,-.0775,-.139,-.359
2020,6,12,-.124,-.241,-.16,-.0899,-.0345,-.126,-.188,-.0653,-.241,-.161,-.0908,-.0341,-.203,-.143,-.0788,-.143,-.337,-.235,-.136,-.0216,-.123,-.0737,-.131,-.331
2020,6,19,-.119,-.227,-.148,-.089,-.0373,-.12,-.175,-.066,-.227,-.149,-.0898,-.0369,-.19,-.13,-.0783,-.134,-.313,-.22,-.126,-.0248,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.142,-.0906,-.0394,-.117,-.167,-.0678,-.215,-.142,-.0914,-.039,-.179,-.123,-.0797,-.129,-.295,-.209,-.123,-.0225,-.115,-.0704,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0918,-.0413,-.116,-.163,-.0693,-.208,-.139,-.0925,-.0409,-.171,-.122,-.0805,-.125,-.281,-.204,-.119,-.0204,-.114,-.0712,-.129,-.277
2020,7,10,-.114,-.206,-.135,-.0925,-.0437,-.114,-.16,-.0708,-.206,-.135,-.0932,-.0433,-.169,-.12,-.0811,-.122,-.274,-.202,-.114,-.0254,-.114,-.0723,-.129,-.27
2020,7,17,-.113,-.204,-.133,-.0911,-.0468,-.113,-.157,-.0714,-.203,-.133,-.0918,-.0465,-.167,-.116,-.0804,-.118,-.273,-.195,-.106,-.0386,-.112,-.0729,-.128,-.269
2020,7,24,-.112,-.202,-.129,-.0916,-.0486,-.111,-.154,-.0725,-.201,-.129,-.0923,-.0483,-.165,-.111,-.0818,-.114,-.271,-.19,-.102,-.0381,-.11,-.0727,-.126,-.267
2020,7,31,-.11,-.201,-.125,-.0921,-.0479,-.109,-.151,-.0724,-.201,-.125,-.0928,-.0476,-.165,-.106,-.0834,-.112,-.266,-.189,-.102,-.0259,-.108,-.073,-.123,-.264
2020,8,7,-.108,-.203,-.121,-.0898,-.0451,-.106,-.15,-.0699,-.202,-.122,-.0906,-.0447,-.168,-.103,-.0826,-.111,-.259,-.192,-.101,-.0193,-.106,-.0725,-.119,-.259
2020,8,14,-.106,-.204,-.119,-.0873,-.0439,-.104,-.148,-.068,-.203,-.119,-.0881,-.0436,-.171,-.102,-.0812,-.11,-.255,-.192,-.0979,-.0255,-.105,-.072,-.116,-.255
2020,8,21,-.105,-.204,-.116,-.0838,-.0425,-.101,-.147,-.0655,-.204,-.117,-.0847,-.0423,-.174,-.101,-.0784,-.108,-.254,-.191,-.0939,-.0271,-.103,-.0698,-.112,-.254
2020,8,28,-.103,-.204,-.115,-.0818,-.0388,-.0991,-.146,-.0627,-.205,-.116,-.0828,-.0387,-.176,-.101,-.077,-.107,-.256,-.193,-.0937,-.0185,-.101,-.0656,-.109,-.256
2020,9,4,-.101,-.205,-.114,-.0814,-.035,-.0982,-.145,-.0608,-.206,-.115,-.0826,-.035,-.181,-.101,-.0769,-.106,-.26,-.196,-.0938,-.00967,-.0998,-.0604,-.105,-.26
2020,9,11,-.0995,-.205,-.112,-.0792,-.032,-.0961,-.144,-.0582,-.206,-.113,-.0804,-.0321,-.184,-.101,-.0749,-.105,-.261,-.195,-.0918,-.00915,-.0974,-.0566,-.101,-.26
2020,9,18,-.0961,-.204,-.107,-.074,-.0304,-.0914,-.141,-.0546,-.205,-.109,-.0752,-.0306,-.185,-.0974,-.07,-.0993,-.258,-.191,-.0842,-.012,-.093,-.0535,-.0965,-.257
2020,9,25,-.0946,-.203,-.105,-.0703,-.0324,-.0886,-.139,-.0535,-.204,-.107,-.0717,-.0325,-.185,-.0949,-.0671,-.0949,-.255,-.187,-.0788,-.0111,-.0908,-.0534,-.0948,-.253
2020,10,2,-.0946,-.202,-.105,-.0704,-.0331,-.0883,-.139,-.0538,-.204,-.106,-.0718,-.0332,-.188,-.0946,-.0676,-.095,-.253,-.19,-.0792,-.0044,-.0917,-.0543,-.0939,-.251
2020,10,9,-.0925,-.202,-.102,-.0689,-.0298,-.0863,-.137,-.0515,-.203,-.104,-.0703,-.0299,-.189,-.0927,-.0659,-.0949,-.251,-.193,-.079,-.0012,-.0912,-.0511,-.0913,-.249
2020,10,16,-.0909,-.202,-.1,-.0663,-.0283,-.084,-.136,-.0494,-.203,-.102,-.0677,-.0283,-.19,-.092,-.0631,-.0922,-.251,-.191,-.074,-.00662,-.0889,-.0494,-.0897,-.248
2020,10,23,-.0905,-.203,-.0987,-.0657,-.0285,-.0829,-.135,-.0492,-.205,-.1,-.0671,-.0286,-.192,-.0911,-.0624,-.0912,-.251,-.193,-.0711,-.00816,-.0877,-.0491,-.0884,-.249
2020,10,30,-.0911,-.205,-.0984,-.0668,-.0288,-.0833,-.136,-.05,-.206,-.1,-.0682,-.029,-.195,-.091,-.0633,-.0923,-.254,-.196,-.0723,-.00591,-.0885,-.0487,-.0877,-.251
2020,11,6,-.0921,-.208,-.1,-.0687,-.0272,-.0851,-.137,-.0502,-.209,-.102,-.0701,-.0273,-.198,-.0934,-.0647,-.0932,-.258,-.198,-.0739,-.00323,-.0887,-.0497,-.0869,-.256
2020,11,13,-.0938,-.212,-.103,-.0707,-.024,-.0878,-.141,-.05,-.213,-.105,-.0722,-.0242,-.201,-.0977,-.0669,-.0939,-.266,-.199,-.0747,-.00261,-.0889,-.051,-.0869,-.263
2020,11,20,-.0972,-.214,-.106,-.0753,-.0273,-.0916,-.144,-.054,-.216,-.108,-.0767,-.0276,-.201,-.101,-.0711,-.0966,-.279,-.203,-.0763,-.0072,-.0908,-.0523,-.0899,-.275
2020,11,27,-.102,-.215,-.11,-.0807,-.034,-.0959,-.146,-.0599,-.217,-.112,-.0821,-.0343,-.199,-.103,-.0755,-.1,-.296,-.205,-.0795,-.0177,-.093,-.0522,-.0941,-.29
2020,12,4,-.103,-.217,-.11,-.0835,-.036,-.0974,-.147,-.0624,-.219,-.113,-.0852,-.0365,-.2,-.104,-.0776,-.102,-.31,-.207,-.0799,-.0255,-.0928,-.0498,-.0934,-.303
2020,12,11,-.106,-.224,-.11,-.0921,-.0325,-.102,-.15,-.0656,-.226,-.113,-.0941,-.0334,-.204,-.105,-.0864,-.105,-.324,-.213,-.084,-.0176,-.0926,-.049,-.096,-.317
2020,12,18,-.109,-.23,-.115,-.0961,-.0313,-.106,-.155,-.0673,-.231,-.117,-.098,-.0321,-.204,-.106,-.0898,-.113,-.338,-.227,-.0925,-.00913,-.0955,-.0479,-.0985,-.329
2020,12,25,-.101,-.22,-.113,-.0826,-.021,-.0984,-.15,-.0552,-.221,-.115,-.0842,-.0216,-.195,-.101,-.0758,-.108,-.339,-.227,-.0873,.001,-.0896,-.0331,-.0844,-.327
2021,1,1,-.0995,-.21,-.118,-.0767,-.0229,-.0982,-.15,-.0528,-.211,-.119,-.0779,-.0231,-.186,-.0992,-.069,-.108,-.336,-.219,-.0884,-.0091,-.0897,-.0224,-.0854,-.323
2021,1,8,-.102,-.205,-.12,-.0812,-.0276,-.101,-.149,-.0574,-.206,-.121,-.0826,-.0279,-.185,-.0982,-.0745,-.107,-.339,-.207,-.0906,-.0128,-.0883,-.0203,-.0937,-.326
2021,1,15,-.0957,-.194,-.112,-.0758,-.0271,-.0947,-.141,-.0541,-.197,-.115,-.078,-.0281,-.181,-.095,-.0709,-.099,-.336,-.192,-.0826,-.0156,-.0788,-.0161,-.0844,-.324
2021,1,22,-.0933,-.19,-.109,-.071,-.03,-.0907,-.137,-.0527,-.193,-.112,-.0733,-.0309,-.179,-.0926,-.0662,-.0956,-.329,-.186,-.0776,-.0228,-.0759,-.0148,-.0824,-.317
2021,1,29,-.0913,-.189,-.106,-.0694,-.0286,-.0882,-.134,-.0513,-.191,-.109,-.0718,-.0296,-.176,-.0905,-.0645,-.0941,-.32,-.186,-.0772,-.0149,-.0751,-.0133,-.0811,-.308
2021,2,5,-.0899,-.189,-.105,-.0666,-.0265,-.0868,-.134,-.0488,-.192,-.108,-.069,-.0274,-.177,-.0917,-.0622,-.096,-.31,-.191,-.0795,-.01,-.076,-.0116,-.0804,-.299
2021,2,12,-.0875,-.188,-.103,-.0647,-.0224,-.0846,-.132,-.0459,-.191,-.106,-.0672,-.0233,-.177,-.089,-.0615,-.0962,-.299,-.191,-.0786,-.0147,-.0753,-.00864,-.079,-.289
2021,2,19,-.0843,-.186,-.0993,-.063,-.0171,-.082,-.129,-.0426,-.188,-.102,-.0657,-.0181,-.173,-.0847,-.0604,-.0921,-.291,-.187,-.0737,-.0143,-.0728,-.00536,-.0757,-.281
2021,2,26,-.0823,-.184,-.0992,-.0596,-.014,-.0803,-.129,-.0393,-.187,-.102,-.0625,-.0149,-.172,-.0845,-.0576,-.0903,-.285,-.187,-.073,-.00456,-.0716,-.00425,-.0744,-.275
2021,3,5,-.0802,-.183,-.098,-.0545,-.0139,-.0771,-.127,-.0365,-.186,-.101,-.0576,-.0148,-.172,-.0834,-.0538,-.0898,-.276,-.191,-.0722,.00151,-.0706,-.00335,-.075,-.266
2021,3,12,-.079,-.181,-.0949,-.0526,-.0162,-.0747,-.125,-.0364,-.184,-.0975,-.0558,-.0171,-.172,-.0805,-.0521,-.0898,-.268,-.19,-.071,-.0051,-.0708,-.00274,-.0765,-.257
2021,3,19,-.0792,-.179,-.091,-.0554,-.0206,-.074,-.122,-.0399,-.182,-.0937,-.0586,-.0214,-.171,-.0754,-.055,-.0878,-.263,-.185,-.0686,-.00919,-.0708,-.00361,-.0805,-.252
2021,3,26,-.081,-.179,-.0892,-.0607,-.0241,-.0756,-.12,-.0444,-.182,-.0919,-.0639,-.0248,-.169,-.072,-.0609,-.086,-.257,-.186,-.0675,-.000847,-.0717,-.00586,-.086,-.246
2021,4,2,-.0803,-.182,-.0882,-.0602,-.0208,-.0748,-.121,-.0427,-.185,-.0906,-.0635,-.0215,-.171,-.0697,-.0612,-.0848,-.25,-.192,-.0669,.0163,-.072,-.00454,-.0863,-.239
2021,4,9,-.0753,-.182,-.0826,-.0542,-.0148,-.069,-.117,-.0367,-.185,-.0845,-.0575,-.0156,-.17,-.0636,-.0557,-.0815,-.242,-.192,-.0629,.0226,-.0684,.00146,-.0843,-.232
2021,4,16,-.0718,-.177,-.0782,-.0496,-.0145,-.0645,-.113,-.034,-.181,-.08,-.053,-.0153,-.165,-.0584,-.0518,-.0769,-.234,-.187,-.0568,.0184,-.0645,.00484,-.0837,-.223
2021,4,23,-.0691,-.167,-.0756,-.0477,-.0161,-.0622,-.107,-.0337,-.17,-.0774,-.0511,-.0168,-.155,-.0537,-.0502,-.0752,-.227,-.176,-.0575,.0163,-.0627,.0073,-.0826,-.216
2021,4,30,-.067,-.159,-.0748,-.0469,-.0153,-.0615,-.104,-.0329,-.162,-.0767,-.0502,-.016,-.147,-.0526,-.0493,-.0746,-.221,-.167,-.0613,.0217,-.0618,.00914,-.0814,-.21
2021,5,7,-.0635,-.157,-.0717,-.0438,-.00941,-.0584,-.101,-.0285,-.16,-.0737,-.0471,-.0102,-.144,-.0508,-.0462,-.0715,-.213,-.164,-.0599,.0321,-.0591,.0124,-.0788,-.201
2021,5,14,-.0597,-.153,-.0664,-.0407,-.00682,-.0541,-.0965,-.0256,-.157,-.0685,-.044,-.0076,-.139,-.046,-.0433,-.0684,-.205,-.159,-.0562,.03,-.0559,.0155,-.0766,-.193
2021,5,21,-.0568,-.147,-.0579,-.0413,-.00963,-.05,-.0887,-.0273,-.15,-.06,-.0448,-.0104,-.131,-.0364,-.0443,-.064,-.196,-.152,-.0513,.0287,-.0527,.0176,-.0767,-.184
2021,5,28,-.0543,-.141,-.0486,-.0452,-.0105,-.047,-.0808,-.0298,-.145,-.0508,-.0486,-.0112,-.125,-.0262,-.0482,-.0608,-.186,-.148,-.0498,.0366,-.0511,.0202,-.0773,-.174
2021,6,4,-.0521,-.141,-.0421,-.0475,-.00717,-.0446,-.0763,-.0296,-.145,-.0443,-.0508,-.00793,-.121,-.02,-.0504,-.0602,-.177,-.149,-.0497,.0426,-.0505,.0228,-.0784,-.163
2021,6,11,-.0492,-.139,-.0372,-.0453,-.00576,-.0411,-.0724,-.0277,-.143,-.0394,-.0487,-.00655,-.116,-.0148,-.0485,-.0602,-.166,-.15,-.0474,.0335,-.0484,.0275,-.0798,-.151
2021,6,18,-.0459,-.134,-.0314,-.0421,-.00653,-.0365,-.0671,-.0263,-.138,-.0336,-.0457,-.00739,-.11,-.00746,-.0454,-.0558,-.155,-.147,-.0395,.0255,-.0435,.0323,-.0815,-.139
2021,6,25,-.0449,-.132,-.0267,-.045,-.00696,-.0354,-.0631,-.0281,-.135,-.029,-.0486,-.00795,-.107,-.00133,-.0477,-.0515,-.146,-.144,-.0346,.0291,-.0407,.0327,-.0863,-.131
2021,7,2,-.0464,-.135,-.0286,-.048,-.00437,-.0379,-.0655,-.0286,-.139,-.031,-.0518,-.00548,-.109,-.00384,-.0509,-.0527,-.144,-.149,-.0367,.0392,-.0419,.0308,-.0908,-.128
2021,7,9,-.0471,-.14,-.0295,-.0493,-.00103,-.039,-.0678,-.0278,-.144,-.0319,-.0531,-.00219,-.114,-.00601,-.0525,-.0551,-.142,-.158,-.039,.0468,-.044,.0294,-.0927,-.125
2021,7,16,-.0462,-.143,-.0263,-.0478,-.00138,-.0366,-.0668,-.0272,-.147,-.0287,-.0518,-.00254,-.118,-.00415,-.0517,-.055,-.137,-.162,-.035,.0365,-.0436,.0294,-.0941,-.12
2021,7,23,-.0456,-.145,-.0245,-.0444,-.00361,-.034,-.0664,-.0263,-.149,-.0268,-.0485,-.00488,-.121,-.00358,-.0492,-.0528,-.132,-.161,-.03,.0287,-.0422,.0303,-.0943,-.116
2021,7,30,-.0466,-.149,-.0258,-.0433,-.00458,-.0342,-.0686,-.0261,-.153,-.0281,-.0474,-.00594,-.126,-.00617,-.0487,-.0541,-.132,-.166,-.0311,.0327,-.0429,.0304,-.0948,-.116
2021,8,6,-.049,-.156,-.0289,-.0441,-.00515,-.0362,-.073,-.0268,-.16,-.0312,-.0483,-.00657,-.135,-.00995,-.0499,-.0591,-.135,-.178,-.0357,.0374,-.0458,.0291,-.0961,-.12
2021,8,13,-.0526,-.165,-.0328,-.0451,-.00778,-.0387,-.0786,-.0285,-.169,-.0352,-.0493,-.00921,-.145,-.0154,-.0512,-.064,-.14,-.186,-.0385,.0288,-.0497,.0256,-.099,-.126
2021,8,20,-.0569,-.175,-.0382,-.0454,-.0109,-.0417,-.0858,-.0301,-.179,-.0406,-.0496,-.0123,-.157,-.023,-.0521,-.0669,-.149,-.194,-.0386,.0212,-.0529,.0204,-.103,-.136
2021,8,27,-.0604,-.187,-.0447,-.0443,-.0106,-.0445,-.094,-.0293,-.191,-.047,-.0485,-.012,-.171,-.0315,-.0512,-.0725,-.158,-.209,-.0427,.0249,-.0569,.0164,-.104,-.146
2021,9,3,-.0612,-.197,-.0489,-.0409,-.00488,-.0451,-.1,-.0249,-.202,-.0512,-.045,-.00632,-.182,-.0377,-.0476,-.0779,-.164,-.226,-.0474,.0364,-.0596,.0155,-.0992,-.153
2021,9,10,-.0595,-.203,-.0484,-.0364,.000343,-.0426,-.102,-.0201,-.207,-.0508,-.0403,-.00119,-.188,-.0392,-.0433,-.0773,-.164,-.232,-.0454,.0413,-.0583,.016,-.0943,-.153
2021,9,17,-.0568,-.203,-.0446,-.0312,.000196,-.0382,-.0994,-.0173,-.207,-.047,-.0352,-.00122,-.189,-.0367,-.0382,-.0726,-.161,-.226,-.039,.0363,-.0545,.0182,-.0918,-.15
2021,9,24,-.0554,-.197,-.0412,-.029,-.00492,-.0354,-.0954,-.0183,-.202,-.0436,-.033,-.00627,-.185,-.0325,-.0353,-.0703,-.159,-.216,-.0365,.0259,-.0532,.0195,-.09,-.149
2021,10,1,-.0551,-.196,-.0371,-.0321,-.00685,-.0347,-.0921,-.0209,-.2,-.0396,-.036,-.00832,-.182,-.0272,-.0375,-.0729,-.159,-.218,-.0397,.0249,-.0545,.0202,-.0886,-.149
2021,10,8,-.0525,-.197,-.0343,-.031,.0000896,-.0327,-.0907,-.0172,-.201,-.0368,-.0348,-.00148,-.182,-.0246,-.037,-.0733,-.157,-.226,-.0399,.0351,-.0534,.0239,-.085,-.146
2021,10,15,-.0511,-.198,-.0313,-.0294,.000939,-.0304,-.0892,-.0159,-.203,-.0338,-.0333,-.00067,-.181,-.022,-.0353,-.071,-.157,-.224,-.0355,.0302,-.0515,.0251,-.0828,-.146
2021,10,22,-.0515,-.199,-.0298,-.0271,-.00497,-.0285,-.0884,-.0173,-.203,-.0323,-.031,-.0065,-.181,-.0204,-.0319,-.0692,-.159,-.221,-.0321,.0218,-.0502,.024,-.0822,-.148
2021,10,29,-.0532,-.201,-.0311,-.0282,-.00784,-.0297,-.09,-.0191,-.206,-.0336,-.0321,-.00932,-.183,-.0214,-.032,-.0704,-.164,-.224,-.0338,.0266,-.0512,.0223,-.0821,-.153
2021,11,5,-.0545,-.204,-.0335,-.0294,-.00619,-.0315,-.0926,-.0191,-.209,-.036,-.0333,-.00775,-.187,-.0244,-.0332,-.0713,-.166,-.228,-.0354,.033,-.0519,.0206,-.0819,-.155
2021,11,12,-.055,-.207,-.0362,-.0313,-.0000216,-.0339,-.0956,-.0174,-.212,-.0387,-.0352,-.00164,-.191,-.0285,-.0364,-.071,-.165,-.228,-.0355,.0362,-.0519,.0191,-.0825,-.155
2021,11,19,-.0577,-.21,-.0392,-.037,.00167,-.0381,-.0985,-.0198,-.215,-.0417,-.0409,.0000553,-.193,-.0321,-.0432,-.074,-.169,-.231,-.0396,.0378,-.054,.017,-.0868,-.159
2021,11,26,-.0597,-.21,-.0393,-.0419,-.000951,-.0406,-.0986,-.0237,-.215,-.0419,-.0458,-.0026,-.191,-.0317,-.0483,-.0783,-.176,-.233,-.0448,.0329,-.0559,.0185,-.0906,-.165
2021,12,3,-.0626,-.212,-.0422,-.0444,-.00493,-.0432,-.101,-.0269,-.217,-.0449,-.0484,-.00667,-.191,-.0344,-.0509,-.083,-.184,-.237,-.0487,.0249,-.0583,.0192,-.096,-.171
2021,12,10,-.0687,-.222,-.047,-.0527,-.00741,-.0497,-.108,-.0326,-.227,-.05,-.0568,-.00928,-.201,-.0395,-.0597,-.0868,-.189,-.246,-.0523,.0289,-.061,.0141,-.11,-.176
2021,12,17,-.0674,-.225,-.0455,-.0511,-.00371,-.0482,-.108,-.03,-.231,-.0496,-.056,-.00599,-.206,-.0431,-.0589,-.0804,-.194,-.236,-.0475,.0353,-.0524,.0155,-.111,-.178
2021,12,24,-.0547,-.216,-.0323,-.038,.0106,-.035,-.096,-.0164,-.223,-.0383,-.0443,.00743,-.201,-.0389,-.0477,-.0626,-.199,-.208,-.0316,.0456,-.0351,.0278,-.087,-.179
2021,12,31,-.0541,-.208,-.0355,-.0351,.00848,-.0353,-.0954,-.0157,-.215,-.0408,-.0411,.00559,-.198,-.038,-.0444,-.0656,-.196,-.206,-.0366,.0416,-.0391,.0331,-.084,-.179
2022,1,7,-.0635,-.208,-.0521,-.0418,.,-.0472,-.106,.,-.213,-.0556,-.0468,.,-.202,-.0451,-.0489,-.0823,-.197,-.223,-.0555,.,-.0551,.0289,-.0983,-.184
2022,1,14,-.0624,-.203,-.0515,-.0364,.,-.0442,-.104,.,-.208,-.0548,-.0412,.,-.201,-.0435,-.0424,-.0847,-.195,-.227,-.0555,.,-.0569,.0302,-.0948,-.181
2022,1,21,-.0593,-.198,-.0442,-.0254,.,-.0352,-.0977,.,-.204,-.0478,-.0302,.,-.195,-.0346,-.0296,-.0811,-.193,-.223,-.0463,.,-.0538,.0335,-.0902,-.178
2022,1,28,-.0583,-.198,-.0393,-.0193,.,-.0297,-.0942,.,-.203,-.043,-.0238,.,-.193,-.0284,-.0218,-.0798,-.193,-.221,-.0427,.,-.0527,.0352,-.0881,-.178
2022,2,4,-.0581,-.2,-.0387,-.0168,.,-.0282,-.0948,.,-.206,-.0425,-.0213,.,-.197,-.0275,-.0193,-.0811,-.191,-.227,-.043,.,-.0536,.0359,-.0871,-.175
2022,2,11,-.0557,-.199,-.036,-.0134,.,-.0252,-.0926,.,-.204,-.0398,-.018,.,-.196,-.024,-.0162,-.0789,-.186,-.225,-.0396,.,-.0511,.0387,-.0843,-.17
2022,2,18,-.053,-.19,-.0324,-.0131,.,-.0232,-.087,.,-.195,-.0361,-.0178,.,-.186,-.0177,-.0158,-.0751,-.182,-.214,-.0372,.,-.0477,.0411,-.0827,-.166
2022,2,25,-.0549,-.184,-.0324,-.0202,.,-.0266,-.0849,.,-.189,-.0362,-.0248,.,-.181,-.0158,-.0225,-.0769,-.181,-.207,-.0434,.,-.0501,.0385,-.0862,-.165
2022,3,4,-.0571,-.187,-.0346,-.0219,.,-.0285,-.0874,.,-.192,-.0384,-.0265,.,-.185,-.0185,-.0248,-.0807,-.18,-.214,-.048,.,-.0536,.0349,-.089,-.163
2022,3,11,-.0564,-.187,-.0332,-.0183,.,-.0261,-.0867,.,-.193,-.037,-.0228,.,-.186,-.0186,-.0212,-.0805,-.176,-.217,-.0453,.,-.0533,.0346,-.0893,-.158
2022,3,18,-.0546,-.185,-.0308,-.0138,.,-.0227,-.0843,.,-.191,-.0345,-.0184,.,-.184,-.0162,-.0166,-.0765,-.172,-.21,-.0394,.,-.05,.0363,-.0898,-.154
2022,3,25,-.0539,-.181,-.0301,-.0135,.,-.0222,-.0825,.,-.187,-.0339,-.0182,.,-.181,-.0143,-.016,-.0747,-.171,-.203,-.0391,.,-.0496,.0381,-.0913,-.153
2022,4,1,-.0545,-.179,-.0306,-.0157,.,-.0235,-.0822,.,-.185,-.0344,-.0204,.,-.18,-.0149,-.0183,-.0752,-.169,-.202,-.0425,.,-.0513,.039,-.0938,-.152
2022,4,8,-.0552,-.182,-.0317,-.0164,.,-.0244,-.084,.,-.188,-.0354,-.0211,.,-.183,-.0169,-.0195,-.0753,-.167,-.205,-.0439,.,-.0525,.04,-.0964,-.15
2022,4,15,-.0554,-.18,-.0312,-.0172,.,-.0245,-.0826,.,-.185,-.0349,-.0219,.,-.178,-.016,-.0203,-.0751,-.167,-.2,-.0433,.,-.0527,.0413,-.0983,-.149
2022,4,22,-.0522,-.164,-.0256,-.0173,.,-.0216,-.0736,.,-.17,-.0292,-.022,.,-.16,-.0078,-.0198,-.0732,-.166,-.188,-.0429,.,-.0488,.044,-.0968,-.147
