year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,15,-.181,-.326,-.233,-.133,-.0612,-.185,-.266,-.101,-.326,-.234,-.134,-.0611,-.277,-.212,-.117,-.213,-.463,-.336,-.2,-.0597,-.175,-.108,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.117,-.0458,-.166,-.241,-.0855,-.299,-.211,-.118,-.0457,-.253,-.19,-.103,-.19,-.425,-.304,-.179,-.0386,-.156,-.0934,-.172,-.416
2020,5,29,-.145,-.276,-.19,-.107,-.0338,-.15,-.221,-.0743,-.276,-.191,-.108,-.0336,-.233,-.173,-.0933,-.171,-.393,-.276,-.165,-.0188,-.142,-.0833,-.152,-.386
2020,6,5,-.134,-.259,-.174,-.097,-.0307,-.137,-.204,-.0675,-.259,-.175,-.0979,-.0305,-.218,-.158,-.085,-.155,-.365,-.253,-.148,-.0129,-.131,-.0779,-.139,-.358
2020,6,12,-.124,-.241,-.159,-.0894,-.0344,-.126,-.188,-.0649,-.24,-.16,-.0902,-.0341,-.203,-.142,-.0786,-.142,-.336,-.232,-.134,-.0228,-.123,-.074,-.132,-.33
2020,6,19,-.119,-.227,-.147,-.0884,-.0373,-.119,-.175,-.0656,-.226,-.148,-.0892,-.037,-.19,-.129,-.0781,-.133,-.311,-.217,-.125,-.0262,-.117,-.0715,-.129,-.307
2020,6,26,-.116,-.216,-.141,-.0899,-.0393,-.116,-.167,-.0674,-.215,-.141,-.0908,-.039,-.179,-.123,-.0794,-.128,-.293,-.207,-.121,-.0242,-.115,-.0704,-.129,-.29
2020,7,3,-.114,-.209,-.137,-.0911,-.0412,-.115,-.162,-.0689,-.208,-.138,-.0919,-.0409,-.172,-.122,-.0803,-.125,-.279,-.203,-.118,-.0223,-.114,-.0712,-.129,-.276
2020,7,10,-.113,-.206,-.134,-.0918,-.0436,-.114,-.159,-.0703,-.205,-.134,-.0925,-.0433,-.17,-.119,-.0809,-.122,-.273,-.2,-.113,-.0271,-.114,-.0723,-.129,-.268
2020,7,17,-.113,-.203,-.132,-.0903,-.0467,-.112,-.157,-.0709,-.203,-.132,-.091,-.0464,-.167,-.116,-.0801,-.118,-.271,-.193,-.105,-.0402,-.112,-.0728,-.128,-.267
2020,7,24,-.111,-.201,-.128,-.0908,-.0484,-.11,-.154,-.0719,-.201,-.128,-.0915,-.0482,-.165,-.11,-.0815,-.114,-.269,-.188,-.101,-.0397,-.11,-.0727,-.126,-.265
2020,7,31,-.11,-.201,-.124,-.0913,-.0477,-.108,-.151,-.0719,-.2,-.124,-.092,-.0475,-.165,-.106,-.0831,-.112,-.264,-.187,-.101,-.0275,-.108,-.073,-.123,-.262
2020,8,7,-.108,-.202,-.121,-.089,-.0449,-.106,-.149,-.0694,-.201,-.121,-.0898,-.0446,-.167,-.103,-.0823,-.111,-.257,-.19,-.1,-.0209,-.106,-.0724,-.119,-.257
2020,8,14,-.106,-.203,-.118,-.0865,-.0437,-.103,-.148,-.0674,-.202,-.118,-.0873,-.0434,-.171,-.102,-.081,-.11,-.253,-.19,-.0972,-.0272,-.105,-.0719,-.116,-.253
2020,8,21,-.104,-.203,-.115,-.0831,-.0422,-.1,-.147,-.0649,-.203,-.116,-.0839,-.042,-.174,-.101,-.0781,-.108,-.252,-.189,-.0933,-.0289,-.103,-.0698,-.113,-.252
2020,8,28,-.103,-.204,-.114,-.0811,-.0386,-.0984,-.146,-.0622,-.204,-.115,-.0821,-.0385,-.177,-.101,-.0766,-.107,-.254,-.191,-.0932,-.0204,-.101,-.0657,-.109,-.254
2020,9,4,-.101,-.205,-.113,-.0808,-.0347,-.0975,-.145,-.0603,-.205,-.114,-.0819,-.0348,-.181,-.101,-.0766,-.106,-.258,-.194,-.0934,-.0116,-.0999,-.0605,-.105,-.258
2020,9,11,-.0995,-.205,-.111,-.0786,-.0318,-.0954,-.144,-.0577,-.206,-.112,-.0797,-.0319,-.184,-.101,-.0746,-.105,-.259,-.193,-.0913,-.0111,-.0975,-.0567,-.101,-.259
2020,9,18,-.0961,-.204,-.107,-.0733,-.0301,-.0908,-.141,-.0541,-.205,-.108,-.0744,-.0303,-.185,-.0971,-.0696,-.0997,-.256,-.189,-.0837,-.0143,-.0931,-.0535,-.097,-.255
2020,9,25,-.0947,-.202,-.105,-.0697,-.0321,-.088,-.139,-.0529,-.204,-.106,-.0709,-.0322,-.185,-.0945,-.0667,-.0955,-.253,-.186,-.0786,-.0134,-.091,-.0535,-.0954,-.252
2020,10,2,-.0947,-.202,-.104,-.0698,-.0328,-.0877,-.139,-.0533,-.204,-.105,-.0711,-.0329,-.188,-.0943,-.0672,-.0956,-.251,-.189,-.0791,-.0064,-.092,-.0544,-.0945,-.249
2020,10,9,-.0927,-.202,-.102,-.0683,-.0296,-.0857,-.137,-.051,-.203,-.103,-.0695,-.0296,-.19,-.0925,-.0655,-.0956,-.25,-.191,-.0789,-.00315,-.0916,-.0513,-.0919,-.248
2020,10,16,-.091,-.202,-.0997,-.0657,-.0281,-.0834,-.136,-.0489,-.204,-.101,-.067,-.0281,-.191,-.0919,-.0627,-.0929,-.25,-.19,-.0738,-.00866,-.0892,-.0494,-.0902,-.247
2020,10,23,-.0907,-.204,-.0981,-.0651,-.0284,-.0823,-.135,-.0487,-.205,-.0994,-.0664,-.0284,-.193,-.0909,-.0621,-.0918,-.25,-.192,-.0708,-.0104,-.0881,-.0492,-.0889,-.248
2020,10,30,-.0914,-.206,-.0978,-.0663,-.0287,-.0828,-.136,-.0496,-.207,-.0993,-.0676,-.0288,-.196,-.0908,-.063,-.093,-.253,-.195,-.0721,-.00811,-.0889,-.0489,-.0882,-.25
2020,11,6,-.0924,-.208,-.0996,-.0682,-.027,-.0846,-.138,-.0498,-.209,-.101,-.0695,-.0271,-.199,-.0933,-.0644,-.0941,-.257,-.197,-.0738,-.00534,-.0893,-.05,-.0875,-.255
2020,11,13,-.0941,-.212,-.103,-.0702,-.0239,-.0873,-.142,-.0496,-.214,-.105,-.0716,-.024,-.202,-.0975,-.0666,-.0948,-.264,-.198,-.0745,-.00495,-.0894,-.0515,-.0875,-.262
2020,11,20,-.0976,-.215,-.106,-.0748,-.0272,-.0911,-.144,-.0536,-.217,-.108,-.0761,-.0274,-.202,-.101,-.0708,-.0975,-.278,-.202,-.076,-.0098,-.0913,-.0527,-.0905,-.274
2020,11,27,-.102,-.216,-.109,-.0803,-.0338,-.0954,-.147,-.0596,-.218,-.111,-.0815,-.0341,-.2,-.103,-.0752,-.101,-.294,-.204,-.0793,-.0202,-.0936,-.0526,-.0947,-.289
2020,12,4,-.104,-.218,-.11,-.083,-.0358,-.0969,-.148,-.062,-.22,-.112,-.0845,-.0362,-.2,-.104,-.0773,-.103,-.309,-.207,-.0794,-.0276,-.0932,-.0501,-.094,-.302
2020,12,11,-.106,-.225,-.11,-.0916,-.0324,-.101,-.15,-.0652,-.227,-.112,-.0935,-.033,-.204,-.105,-.0861,-.106,-.323,-.213,-.0833,-.0197,-.093,-.0494,-.0966,-.316
2020,12,18,-.11,-.231,-.115,-.0958,-.0313,-.106,-.156,-.0671,-.232,-.117,-.0975,-.0319,-.205,-.106,-.0895,-.114,-.337,-.227,-.0924,-.0114,-.0963,-.0484,-.0993,-.328
2020,12,25,-.102,-.221,-.113,-.0822,-.0211,-.0982,-.151,-.055,-.223,-.115,-.0838,-.0216,-.195,-.102,-.0757,-.109,-.339,-.227,-.0873,-.00119,-.0904,-.0338,-.0852,-.327
2021,1,1,-.1,-.211,-.118,-.0765,-.0234,-.0981,-.151,-.0528,-.213,-.119,-.0776,-.0234,-.186,-.0999,-.0688,-.11,-.335,-.219,-.0891,-.0114,-.0908,-.0234,-.0863,-.323
2021,1,8,-.102,-.206,-.12,-.0809,-.0281,-.101,-.151,-.0574,-.208,-.122,-.0823,-.0283,-.185,-.0992,-.0744,-.109,-.338,-.207,-.0913,-.0151,-.0892,-.0213,-.0947,-.326
2021,1,15,-.0964,-.196,-.112,-.0753,-.0273,-.0945,-.142,-.0539,-.198,-.115,-.0775,-.0281,-.181,-.0959,-.0706,-.0997,-.335,-.191,-.0825,-.0175,-.0793,-.017,-.0853,-.323
2021,1,22,-.0939,-.191,-.109,-.0705,-.0301,-.0905,-.138,-.0525,-.194,-.112,-.0728,-.031,-.179,-.0935,-.066,-.0963,-.328,-.185,-.0774,-.0249,-.0764,-.0155,-.0832,-.316
2021,1,29,-.0919,-.19,-.106,-.069,-.0288,-.0882,-.135,-.0511,-.193,-.109,-.0712,-.0297,-.176,-.0913,-.0644,-.0949,-.319,-.185,-.0771,-.0171,-.0757,-.014,-.082,-.308
2021,2,5,-.0906,-.19,-.105,-.0662,-.0268,-.0867,-.135,-.0486,-.193,-.108,-.0685,-.0276,-.177,-.0925,-.062,-.0969,-.309,-.19,-.0793,-.0121,-.0766,-.0125,-.0812,-.298
2021,2,12,-.0883,-.189,-.103,-.0643,-.0227,-.0846,-.134,-.0458,-.192,-.106,-.0667,-.0236,-.177,-.0899,-.0614,-.0969,-.298,-.19,-.0783,-.0169,-.0759,-.00956,-.0799,-.288
2021,2,19,-.0851,-.187,-.0995,-.0627,-.0175,-.082,-.13,-.0426,-.19,-.102,-.0652,-.0185,-.174,-.0856,-.0602,-.0928,-.29,-.186,-.0733,-.0169,-.0733,-.00628,-.0766,-.281
2021,2,26,-.083,-.185,-.0995,-.0592,-.0144,-.0803,-.13,-.0393,-.188,-.102,-.0621,-.0153,-.172,-.0854,-.0574,-.0909,-.284,-.185,-.0728,-.00724,-.0721,-.00516,-.0754,-.275
2021,3,5,-.081,-.184,-.0982,-.0541,-.0143,-.0771,-.129,-.0363,-.187,-.101,-.0571,-.0151,-.173,-.0843,-.0536,-.0905,-.275,-.189,-.072,-.000907,-.0711,-.00427,-.0759,-.265
2021,3,12,-.0797,-.183,-.0951,-.0522,-.0165,-.0746,-.126,-.0363,-.186,-.0977,-.0552,-.0173,-.173,-.0814,-.0519,-.0904,-.267,-.188,-.0707,-.00754,-.0713,-.00365,-.0774,-.257
2021,3,19,-.0799,-.18,-.0912,-.0549,-.0209,-.0738,-.123,-.0397,-.184,-.0938,-.0579,-.0216,-.171,-.0763,-.0548,-.0885,-.262,-.184,-.0683,-.0118,-.0712,-.00445,-.0814,-.251
2021,3,26,-.0816,-.18,-.0893,-.0601,-.0243,-.0754,-.122,-.0442,-.184,-.092,-.0632,-.025,-.17,-.0729,-.0606,-.0867,-.256,-.184,-.0674,-.00348,-.0721,-.00663,-.0869,-.245
2021,4,2,-.0809,-.183,-.0882,-.0597,-.021,-.0746,-.122,-.0425,-.187,-.0906,-.0629,-.0217,-.171,-.0707,-.0609,-.0855,-.249,-.19,-.0668,.0138,-.0725,-.00528,-.0873,-.239
2021,4,9,-.0759,-.183,-.0826,-.0537,-.015,-.0688,-.118,-.0365,-.186,-.0845,-.0569,-.0158,-.171,-.0646,-.0554,-.082,-.242,-.19,-.0627,.0198,-.0689,.000741,-.0853,-.231
2021,4,16,-.0724,-.178,-.0781,-.049,-.0147,-.0642,-.114,-.0338,-.182,-.0799,-.0523,-.0155,-.166,-.0593,-.0515,-.0773,-.233,-.184,-.0563,.0155,-.0648,.00417,-.0847,-.222
2021,4,23,-.0696,-.168,-.0755,-.0472,-.0163,-.062,-.108,-.0334,-.172,-.0774,-.0504,-.017,-.155,-.0547,-.0499,-.0754,-.227,-.174,-.0568,.0134,-.0629,.00669,-.0835,-.216
2021,4,30,-.0675,-.16,-.0747,-.0463,-.0155,-.0612,-.105,-.0326,-.163,-.0766,-.0495,-.0162,-.147,-.0536,-.049,-.0746,-.221,-.164,-.0606,.0188,-.062,.00852,-.0822,-.21
2021,5,7,-.0639,-.158,-.0716,-.0431,-.00961,-.058,-.102,-.0282,-.161,-.0735,-.0463,-.0103,-.145,-.0517,-.046,-.0715,-.212,-.161,-.0593,.0294,-.0593,.0118,-.0797,-.201
2021,5,14,-.0601,-.154,-.0662,-.0399,-.00697,-.0536,-.0973,-.0252,-.158,-.0682,-.0432,-.00772,-.14,-.0467,-.043,-.0683,-.204,-.156,-.0555,.0275,-.0561,.0149,-.0775,-.192
2021,5,21,-.0571,-.148,-.0576,-.0406,-.00975,-.0495,-.0894,-.0269,-.151,-.0597,-.0439,-.0105,-.132,-.0372,-.044,-.0638,-.195,-.149,-.0505,.0262,-.0528,.017,-.0776,-.183
2021,5,28,-.0546,-.142,-.0482,-.0445,-.0106,-.0464,-.0815,-.0294,-.146,-.0503,-.0477,-.0113,-.125,-.0269,-.0479,-.0607,-.186,-.144,-.0492,.0338,-.0512,.0197,-.0781,-.173
2021,6,4,-.0523,-.142,-.0416,-.0466,-.00735,-.044,-.077,-.0291,-.146,-.0438,-.0498,-.00806,-.121,-.0207,-.0501,-.0603,-.176,-.147,-.0492,.04,-.0507,.0224,-.0794,-.163
2021,6,11,-.0495,-.14,-.0367,-.0443,-.00599,-.0404,-.0731,-.0273,-.144,-.0388,-.0476,-.00674,-.116,-.0156,-.0481,-.0604,-.166,-.148,-.0468,.031,-.0485,.0271,-.0809,-.15
2021,6,18,-.0461,-.135,-.031,-.0411,-.0068,-.0358,-.0678,-.0258,-.139,-.0331,-.0445,-.00762,-.111,-.00833,-.0449,-.0559,-.155,-.145,-.0387,.0227,-.0435,.0319,-.0825,-.138
2021,6,25,-.0451,-.133,-.0262,-.0439,-.00728,-.0347,-.0638,-.0276,-.136,-.0285,-.0474,-.00821,-.107,-.00215,-.0472,-.052,-.146,-.143,-.0339,.0261,-.0409,.0323,-.0873,-.13
2021,7,2,-.0466,-.136,-.0281,-.047,-.0047,-.0371,-.0662,-.0282,-.14,-.0304,-.0506,-.00573,-.11,-.0046,-.0505,-.0534,-.144,-.149,-.0362,.0364,-.0422,.0304,-.0918,-.127
2021,7,9,-.0473,-.141,-.029,-.0482,-.00136,-.0382,-.0685,-.0274,-.145,-.0313,-.052,-.00243,-.116,-.00676,-.0522,-.0559,-.142,-.158,-.0385,.044,-.0444,.029,-.0937,-.125
2021,7,16,-.0464,-.144,-.0258,-.0466,-.00171,-.0358,-.0676,-.0266,-.148,-.0281,-.0505,-.0028,-.12,-.00494,-.0513,-.0557,-.137,-.161,-.0343,.0338,-.0438,.0289,-.0951,-.12
2021,7,23,-.0458,-.146,-.024,-.0432,-.00394,-.0332,-.0672,-.0257,-.15,-.0262,-.0472,-.00517,-.122,-.00445,-.0488,-.0535,-.132,-.161,-.0292,.0261,-.0424,.0298,-.0952,-.116
2021,7,30,-.0469,-.15,-.0254,-.0421,-.00494,-.0334,-.0696,-.0256,-.154,-.0276,-.0461,-.00626,-.127,-.00709,-.0483,-.0549,-.132,-.165,-.0305,.0301,-.0433,.0299,-.0958,-.116
2021,8,6,-.0493,-.157,-.0285,-.0429,-.0055,-.0354,-.074,-.0263,-.161,-.0308,-.0469,-.00686,-.136,-.0109,-.0494,-.06,-.135,-.178,-.0349,.0352,-.0462,.0285,-.0971,-.12
2021,8,13,-.053,-.166,-.0324,-.0439,-.00802,-.0379,-.0797,-.0279,-.17,-.0347,-.0479,-.00938,-.146,-.0162,-.0507,-.0649,-.14,-.186,-.0375,.0264,-.0501,.025,-.0999,-.126
2021,8,20,-.0572,-.177,-.0378,-.0442,-.011,-.0409,-.0869,-.0294,-.181,-.0401,-.0483,-.0124,-.158,-.0237,-.0515,-.0678,-.149,-.194,-.0375,.0184,-.0532,.0197,-.103,-.136
2021,8,27,-.0609,-.188,-.0443,-.0431,-.0107,-.0437,-.0952,-.0287,-.193,-.0465,-.0472,-.012,-.172,-.032,-.0506,-.0733,-.159,-.208,-.0417,.0222,-.0573,.0157,-.105,-.146
2021,9,3,-.0617,-.199,-.0485,-.0398,-.005,-.0443,-.102,-.0243,-.203,-.0507,-.0437,-.00637,-.183,-.0381,-.047,-.0787,-.165,-.225,-.0464,.034,-.06,.0147,-.1,-.153
2021,9,10,-.06,-.204,-.048,-.0353,.000146,-.0419,-.103,-.0195,-.209,-.0503,-.039,-.00131,-.19,-.0397,-.0427,-.0781,-.165,-.231,-.0442,.0388,-.0588,.0152,-.0953,-.153
2021,9,17,-.0574,-.204,-.0443,-.0301,-.0000165,-.0375,-.101,-.0167,-.209,-.0466,-.0339,-.0014,-.192,-.0373,-.0376,-.0734,-.161,-.225,-.0378,.0337,-.0549,.0173,-.0929,-.151
2021,9,24,-.056,-.199,-.041,-.0279,-.00514,-.0347,-.0969,-.0178,-.204,-.0433,-.0317,-.00647,-.187,-.0332,-.0347,-.0711,-.16,-.216,-.0354,.0232,-.0538,.0186,-.0911,-.15
2021,10,1,-.0558,-.197,-.0369,-.031,-.00712,-.0341,-.0935,-.0204,-.202,-.0392,-.0347,-.00854,-.184,-.028,-.0369,-.0736,-.16,-.218,-.0385,.0223,-.055,.0192,-.0897,-.149
2021,10,8,-.0532,-.199,-.034,-.0299,-.000161,-.032,-.0922,-.0166,-.203,-.0365,-.0335,-.00167,-.184,-.0255,-.0363,-.0741,-.158,-.225,-.0387,.0327,-.0538,.0229,-.0861,-.147
2021,10,15,-.0518,-.2,-.0311,-.0283,.000701,-.0297,-.0907,-.0154,-.205,-.0335,-.032,-.00084,-.184,-.023,-.0346,-.0718,-.158,-.224,-.0342,.0279,-.0519,.0241,-.084,-.147
2021,10,22,-.0522,-.201,-.0295,-.0261,-.00527,-.0279,-.09,-.0168,-.205,-.0319,-.0298,-.00674,-.183,-.0213,-.0313,-.0701,-.161,-.22,-.031,.0192,-.0507,.023,-.0834,-.149
2021,10,29,-.0539,-.203,-.0308,-.0272,-.00823,-.0291,-.0915,-.0187,-.207,-.0332,-.0309,-.00964,-.184,-.0221,-.0314,-.0712,-.165,-.223,-.0327,.0239,-.0516,.0212,-.0831,-.154
2021,11,5,-.0552,-.206,-.0332,-.0284,-.00659,-.0309,-.0941,-.0187,-.211,-.0355,-.0321,-.00806,-.188,-.0251,-.0327,-.0722,-.167,-.227,-.0342,.0301,-.0523,.0194,-.083,-.156
2021,11,12,-.0558,-.209,-.0359,-.0304,-.00037,-.0333,-.0971,-.017,-.214,-.0382,-.0341,-.0019,-.193,-.0292,-.0359,-.072,-.166,-.228,-.0343,.0333,-.0524,.0179,-.0836,-.156
2021,11,19,-.0584,-.212,-.0388,-.0361,.00136,-.0375,-.1,-.0194,-.217,-.0412,-.0397,-.000187,-.195,-.0327,-.0427,-.075,-.171,-.231,-.0385,.0349,-.0546,.0158,-.0878,-.16
2021,11,26,-.0605,-.212,-.0389,-.0411,-.00129,-.0399,-.1,-.0233,-.217,-.0414,-.0447,-.00283,-.192,-.0323,-.0477,-.0794,-.178,-.233,-.0437,.03,-.0565,.0174,-.0916,-.166
2021,12,3,-.0634,-.214,-.0417,-.0436,-.0053,-.0426,-.103,-.0265,-.22,-.0443,-.0473,-.00692,-.193,-.035,-.0504,-.0843,-.185,-.238,-.0477,.0221,-.0591,.0181,-.0971,-.172
2021,12,10,-.0694,-.224,-.0465,-.0517,-.0078,-.049,-.109,-.0322,-.229,-.0493,-.0555,-.00956,-.202,-.04,-.0591,-.0881,-.191,-.247,-.0514,.0261,-.0618,.013,-.111,-.177
2021,12,17,-.0679,-.226,-.0447,-.05,-.00392,-.0472,-.109,-.0295,-.233,-.0486,-.0546,-.00604,-.207,-.0433,-.0583,-.0815,-.196,-.237,-.0461,.0323,-.0528,.0146,-.112,-.179
2021,12,24,-.055,-.217,-.0314,-.0367,.0107,-.034,-.0971,-.0156,-.225,-.0371,-.0428,.00783,-.203,-.039,-.047,-.0629,-.2,-.209,-.0292,.0432,-.0349,.0271,-.0879,-.18
2021,12,31,-.0547,-.21,-.035,-.0341,.00837,-.0346,-.0968,-.0152,-.217,-.04,-.0398,.00576,-.2,-.0385,-.0438,-.0662,-.197,-.206,-.0347,.039,-.0393,.032,-.0849,-.18
2022,1,7,-.0645,-.21,-.0521,-.0412,.,-.0469,-.108,.,-.216,-.0555,-.0458,.,-.203,-.0461,-.0484,-.0838,-.199,-.224,-.055,.,-.056,.0272,-.0993,-.185
2022,1,14,-.0635,-.205,-.0516,-.0357,.,-.044,-.106,.,-.211,-.0548,-.0403,.,-.202,-.0446,-.0419,-.0863,-.197,-.227,-.0553,.,-.0579,.0284,-.0959,-.183
2022,1,21,-.0604,-.201,-.0444,-.0248,.,-.035,-.0997,.,-.207,-.0478,-.0292,.,-.197,-.0358,-.0292,-.0827,-.195,-.223,-.046,.,-.0548,.0318,-.0913,-.18
2022,1,28,-.0594,-.2,-.0395,-.0187,.,-.0296,-.0962,.,-.206,-.0431,-.0229,.,-.195,-.0296,-.0214,-.0814,-.194,-.222,-.0423,.,-.0537,.0335,-.0893,-.179
2022,2,4,-.0593,-.203,-.0389,-.0161,.,-.028,-.0969,.,-.209,-.0425,-.0203,.,-.199,-.0288,-.0188,-.0824,-.193,-.227,-.0424,.,-.0545,.0341,-.0883,-.177
2022,2,11,-.0568,-.202,-.0361,-.0126,.,-.0249,-.0946,.,-.207,-.0397,-.017,.,-.198,-.0252,-.0156,-.0801,-.188,-.225,-.0389,.,-.0519,.0369,-.0855,-.172
2022,2,18,-.054,-.192,-.0324,-.0124,.,-.0229,-.0889,.,-.198,-.036,-.0168,.,-.189,-.0188,-.0154,-.0761,-.184,-.213,-.0363,.,-.0484,.0394,-.0838,-.167
2022,2,25,-.0559,-.186,-.0323,-.0196,.,-.0262,-.0868,.,-.192,-.036,-.0238,.,-.183,-.0169,-.0221,-.0778,-.183,-.207,-.0424,.,-.0507,.0369,-.0872,-.166
2022,3,4,-.0581,-.189,-.0345,-.0212,.,-.0282,-.0892,.,-.195,-.0382,-.0255,.,-.187,-.0196,-.0243,-.0815,-.182,-.213,-.047,.,-.0542,.0333,-.09,-.165
2022,3,11,-.0574,-.19,-.0331,-.0176,.,-.0257,-.0885,.,-.195,-.0367,-.0218,.,-.188,-.0197,-.0207,-.0812,-.178,-.216,-.0441,.,-.0538,.0331,-.0904,-.16
2022,3,18,-.0556,-.188,-.0306,-.0131,.,-.0223,-.0861,.,-.193,-.0343,-.0174,.,-.186,-.0174,-.0161,-.0774,-.175,-.209,-.0383,.,-.0506,.0348,-.0908,-.156
2022,3,25,-.0549,-.184,-.0299,-.0129,.,-.0218,-.0843,.,-.19,-.0336,-.0173,.,-.183,-.0155,-.0156,-.0757,-.173,-.204,-.0381,.,-.0503,.0366,-.0922,-.155
2022,4,1,-.0554,-.182,-.0304,-.015,.,-.023,-.084,.,-.188,-.034,-.0195,.,-.181,-.0161,-.0178,-.0762,-.171,-.203,-.0414,.,-.052,.0374,-.0947,-.154
2022,4,8,-.0561,-.185,-.0313,-.0156,.,-.0238,-.0857,.,-.191,-.035,-.0201,.,-.185,-.018,-.019,-.0761,-.169,-.204,-.0427,.,-.053,.0386,-.0973,-.152
2022,4,15,-.0562,-.182,-.0307,-.0164,.,-.0239,-.0842,.,-.188,-.0344,-.0209,.,-.18,-.0171,-.0199,-.0757,-.169,-.199,-.042,.,-.0531,.0399,-.0991,-.151
2022,4,22,-.0529,-.167,-.0252,-.0166,.,-.0211,-.0752,.,-.173,-.0288,-.021,.,-.163,-.00883,-.0194,-.0735,-.168,-.186,-.0414,.,-.0491,.0427,-.0976,-.149
