year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,25,-.0923,-.198,-.101,-.0659,-.0299,-.0842,-.136,-.0498,-.199,-.101,-.0672,-.03,-.18,-.0898,-.0637,-.0938,-.247,-.182,-.0754,-.0134,-.0896,-.0513,-.0936,-.245
2020,10,2,-.0923,-.198,-.1,-.0659,-.0306,-.0839,-.136,-.0501,-.2,-.101,-.0672,-.0307,-.182,-.0891,-.0641,-.0938,-.245,-.185,-.0757,-.00609,-.0905,-.0521,-.0927,-.243
2020,10,9,-.0903,-.197,-.0975,-.0644,-.0273,-.0818,-.134,-.0478,-.199,-.0985,-.0656,-.0274,-.184,-.0872,-.0624,-.0934,-.244,-.187,-.075,-.00244,-.0899,-.049,-.0902,-.242
2020,10,16,-.0886,-.198,-.0955,-.0618,-.0258,-.0796,-.133,-.0457,-.199,-.0966,-.063,-.0258,-.184,-.0868,-.0595,-.0908,-.244,-.186,-.0698,-.00858,-.0876,-.0471,-.0885,-.241
2020,10,23,-.0883,-.199,-.0939,-.061,-.0261,-.0784,-.132,-.0454,-.201,-.0951,-.0623,-.0261,-.187,-.0857,-.0587,-.0895,-.245,-.188,-.0664,-.0104,-.0864,-.0468,-.0871,-.242
2020,10,30,-.089,-.201,-.0937,-.0624,-.0263,-.0789,-.133,-.0463,-.203,-.0949,-.0636,-.0264,-.19,-.0852,-.0597,-.091,-.248,-.191,-.068,-.00807,-.0875,-.0466,-.0864,-.245
2020,11,6,-.0901,-.204,-.0954,-.0644,-.0245,-.0808,-.135,-.0465,-.205,-.0966,-.0657,-.0246,-.192,-.0872,-.0613,-.0925,-.252,-.193,-.0702,-.00515,-.0882,-.0479,-.0856,-.249
2020,11,13,-.0917,-.208,-.0986,-.0664,-.0213,-.0834,-.138,-.0463,-.21,-.0998,-.0678,-.0215,-.195,-.0912,-.0634,-.093,-.259,-.195,-.0706,-.00525,-.0883,-.0495,-.0855,-.256
2020,11,20,-.0952,-.211,-.102,-.071,-.0246,-.0871,-.141,-.0503,-.213,-.103,-.0723,-.0248,-.195,-.0941,-.0677,-.0955,-.273,-.199,-.0718,-.0102,-.0902,-.0509,-.0886,-.268
2020,11,27,-.0994,-.212,-.105,-.0765,-.0311,-.0914,-.144,-.0562,-.213,-.106,-.0777,-.0314,-.192,-.0963,-.072,-.0993,-.288,-.2,-.0749,-.0203,-.0923,-.0506,-.0928,-.283
2020,12,4,-.101,-.213,-.105,-.0789,-.0326,-.0924,-.144,-.0582,-.215,-.106,-.0805,-.0331,-.193,-.0969,-.0737,-.1,-.302,-.203,-.0742,-.0276,-.0915,-.0478,-.0915,-.296
2020,12,11,-.103,-.22,-.104,-.0872,-.0289,-.0962,-.147,-.0611,-.222,-.107,-.0892,-.0298,-.197,-.0969,-.0822,-.103,-.316,-.209,-.0776,-.0203,-.0912,-.047,-.094,-.309
2020,12,18,-.107,-.227,-.11,-.0918,-.0284,-.101,-.153,-.0634,-.228,-.112,-.0936,-.0291,-.197,-.0992,-.086,-.112,-.331,-.223,-.0875,-.0125,-.0952,-.046,-.0976,-.322
2020,12,25,-.0992,-.217,-.108,-.0784,-.0185,-.0942,-.148,-.0516,-.219,-.11,-.08,-.019,-.187,-.0943,-.0724,-.107,-.332,-.223,-.0827,-.00213,-.0895,-.0314,-.084,-.321
2021,1,1,-.0989,-.208,-.115,-.0731,-.0219,-.0952,-.149,-.0502,-.209,-.116,-.0742,-.0219,-.178,-.0933,-.0662,-.108,-.329,-.215,-.0858,-.0128,-.0907,-.0213,-.0865,-.317
2021,1,8,-.101,-.203,-.117,-.0773,-.0265,-.0985,-.149,-.0546,-.205,-.119,-.0786,-.0267,-.176,-.0933,-.0715,-.107,-.332,-.202,-.088,-.0167,-.0889,-.0191,-.0946,-.32
2021,1,15,-.0935,-.191,-.108,-.0706,-.0244,-.0903,-.138,-.05,-.194,-.11,-.0728,-.0252,-.173,-.0893,-.0666,-.0965,-.328,-.185,-.0774,-.0183,-.0776,-.0142,-.083,-.316
2021,1,22,-.0909,-.187,-.104,-.0657,-.027,-.0861,-.134,-.0484,-.19,-.107,-.068,-.0279,-.17,-.0867,-.0619,-.093,-.321,-.179,-.0723,-.0258,-.0746,-.0127,-.0803,-.309
2021,1,29,-.0888,-.186,-.101,-.0641,-.0257,-.0836,-.132,-.0469,-.189,-.103,-.0663,-.0266,-.168,-.084,-.0602,-.0919,-.312,-.179,-.0722,-.0185,-.0738,-.0111,-.0788,-.3
2021,2,5,-.0875,-.186,-.101,-.0611,-.0237,-.0821,-.132,-.0443,-.189,-.103,-.0633,-.0245,-.169,-.0849,-.0577,-.0938,-.302,-.184,-.0743,-.0134,-.0746,-.00979,-.0779,-.292
2021,2,12,-.0852,-.185,-.0986,-.0591,-.0196,-.08,-.13,-.0414,-.188,-.101,-.0614,-.0205,-.169,-.0828,-.0569,-.0935,-.292,-.184,-.0729,-.0182,-.0738,-.00697,-.0766,-.282
2021,2,19,-.0819,-.182,-.0949,-.0573,-.0144,-.0772,-.127,-.0381,-.186,-.0972,-.0597,-.0154,-.165,-.0786,-.0555,-.0893,-.284,-.18,-.0677,-.0184,-.0714,-.00316,-.0733,-.275
2021,2,26,-.0799,-.181,-.0948,-.0538,-.0114,-.0754,-.126,-.0348,-.184,-.0969,-.0565,-.0124,-.162,-.0784,-.0524,-.0875,-.278,-.179,-.0672,-.00907,-.0703,-.00197,-.072,-.269
2021,3,5,-.0779,-.18,-.0937,-.0485,-.0113,-.0723,-.125,-.0319,-.183,-.0958,-.0514,-.0122,-.163,-.0776,-.0486,-.0873,-.27,-.183,-.0667,-.00233,-.0693,-.00186,-.0723,-.26
2021,3,12,-.0765,-.178,-.0907,-.0463,-.0136,-.0697,-.123,-.0317,-.182,-.0928,-.0493,-.0144,-.163,-.075,-.0468,-.0871,-.262,-.182,-.0652,-.00912,-.0692,-.00145,-.0738,-.251
2021,3,19,-.0764,-.176,-.0863,-.0488,-.0178,-.0686,-.119,-.0349,-.179,-.0885,-.0518,-.0186,-.161,-.0693,-.0495,-.0851,-.257,-.178,-.0626,-.0137,-.069,-.00171,-.0776,-.245
2021,3,26,-.078,-.176,-.0842,-.0541,-.0212,-.07,-.118,-.0394,-.179,-.0864,-.0572,-.0219,-.159,-.0655,-.0553,-.0834,-.251,-.178,-.0617,-.0056,-.0698,-.00354,-.0831,-.239
2021,4,2,-.0773,-.179,-.0831,-.0538,-.0177,-.0693,-.118,-.0377,-.182,-.0853,-.0569,-.0184,-.161,-.0635,-.0556,-.0822,-.244,-.184,-.0613,.0121,-.0703,-.00218,-.0835,-.233
2021,4,9,-.0723,-.178,-.0773,-.0478,-.0116,-.0634,-.114,-.0316,-.182,-.0794,-.0509,-.0124,-.16,-.0575,-.0501,-.0787,-.237,-.184,-.0571,.0185,-.0667,.00397,-.0817,-.226
2021,4,16,-.0687,-.174,-.0727,-.0429,-.0113,-.0587,-.11,-.0288,-.177,-.0748,-.0461,-.0121,-.156,-.0522,-.0461,-.0735,-.228,-.177,-.0501,.0136,-.0625,.00757,-.081,-.217
2021,4,23,-.0657,-.163,-.0701,-.0408,-.0129,-.0563,-.104,-.0283,-.167,-.0722,-.0439,-.0137,-.145,-.0475,-.0442,-.0708,-.221,-.166,-.0496,.0112,-.0602,.0103,-.0797,-.21
2021,4,30,-.0635,-.154,-.0694,-.04,-.0121,-.0555,-.1,-.0275,-.158,-.0715,-.0431,-.0128,-.136,-.0463,-.0433,-.07,-.215,-.157,-.0537,.0169,-.0593,.0121,-.0783,-.204
2021,5,7,-.06,-.153,-.0663,-.0368,-.00613,-.0524,-.0978,-.0231,-.157,-.0685,-.04,-.00694,-.134,-.0443,-.0404,-.0676,-.206,-.155,-.0531,.0276,-.057,.0153,-.0758,-.195
2021,5,14,-.0561,-.149,-.0608,-.0334,-.00356,-.0479,-.0931,-.0201,-.153,-.0631,-.0366,-.00441,-.129,-.0394,-.0372,-.0641,-.198,-.15,-.0488,.025,-.0536,.0184,-.0736,-.186
2021,5,21,-.053,-.143,-.0521,-.0341,-.00634,-.0436,-.0852,-.0217,-.146,-.0544,-.0372,-.00718,-.122,-.0298,-.0381,-.0588,-.189,-.142,-.0429,.0237,-.05,.0205,-.0739,-.177
2021,5,28,-.0504,-.137,-.0426,-.0381,-.00708,-.0405,-.0772,-.0242,-.141,-.0449,-.0413,-.00791,-.114,-.0192,-.0421,-.0556,-.18,-.137,-.0416,.0319,-.0483,.0234,-.0744,-.167
2021,6,4,-.0479,-.137,-.0358,-.0403,-.00353,-.0379,-.0726,-.0238,-.14,-.0382,-.0434,-.0044,-.11,-.0124,-.0444,-.0556,-.17,-.139,-.0422,.0384,-.0478,.0264,-.0754,-.156
2021,6,11,-.0449,-.134,-.0309,-.0377,-.00211,-.0341,-.0685,-.0218,-.138,-.0332,-.0409,-.00301,-.105,-.00706,-.0422,-.0553,-.16,-.14,-.0394,.0289,-.0454,.0314,-.0764,-.144
2021,6,18,-.0414,-.129,-.0252,-.0341,-.00281,-.0294,-.0632,-.0201,-.133,-.0275,-.0374,-.00379,-.099,.000166,-.0386,-.0501,-.149,-.136,-.0305,.0206,-.0401,.0364,-.0777,-.132
2021,6,25,-.0402,-.127,-.0203,-.0369,-.0033,-.0281,-.0591,-.0219,-.131,-.0227,-.0403,-.00438,-.0952,.00634,-.0409,-.0464,-.141,-.134,-.0259,.024,-.0375,.0371,-.0822,-.124
2021,7,2,-.0417,-.13,-.022,-.0401,-.000694,-.0305,-.0614,-.0225,-.134,-.0245,-.0436,-.0019,-.0984,.00393,-.0443,-.0483,-.139,-.141,-.0288,.0348,-.0391,.035,-.0867,-.121
2021,7,9,-.0424,-.135,-.0227,-.0413,.00277,-.0315,-.0637,-.0216,-.139,-.0253,-.0449,.00149,-.104,.00186,-.0458,-.0505,-.137,-.149,-.0305,.043,-.041,.0334,-.0884,-.119
2021,7,16,-.0415,-.138,-.0196,-.0394,.00252,-.0289,-.0628,-.0207,-.142,-.0221,-.0432,.00122,-.108,.0036,-.0447,-.0496,-.132,-.152,-.0254,.0329,-.04,.0334,-.0898,-.114
2021,7,23,-.0408,-.141,-.0178,-.0359,.000296,-.0263,-.0625,-.0197,-.145,-.0203,-.0397,-.0011,-.111,.00393,-.042,-.0476,-.128,-.152,-.0206,.0255,-.0387,.0345,-.09,-.11
2021,7,30,-.0419,-.145,-.0191,-.0347,-.000652,-.0265,-.065,-.0195,-.149,-.0217,-.0385,-.00212,-.116,.0013,-.0414,-.0497,-.128,-.158,-.0226,.0294,-.0399,.0345,-.0906,-.111
2021,8,6,-.0445,-.152,-.0222,-.0354,-.00109,-.0284,-.0696,-.02,-.156,-.0247,-.0391,-.00259,-.124,-.00237,-.0424,-.055,-.131,-.171,-.0268,.0344,-.043,.0332,-.0919,-.114
2021,8,13,-.0482,-.162,-.026,-.0362,-.00362,-.0308,-.0754,-.0216,-.166,-.0285,-.04,-.00509,-.134,-.00756,-.0436,-.0595,-.136,-.18,-.0285,.0257,-.0468,.0296,-.095,-.12
2021,8,20,-.0526,-.172,-.0313,-.0365,-.00669,-.0338,-.0828,-.0232,-.177,-.034,-.0404,-.00813,-.147,-.015,-.0444,-.0627,-.145,-.188,-.0286,.0175,-.0502,.024,-.0988,-.131
2021,8,27,-.0565,-.184,-.0379,-.0355,-.00635,-.0368,-.0914,-.0225,-.189,-.0405,-.0394,-.00782,-.161,-.0235,-.0435,-.069,-.155,-.203,-.0336,.0216,-.0546,.0197,-.1,-.142
2021,9,3,-.0574,-.195,-.0422,-.0321,-.00047,-.0375,-.0978,-.018,-.199,-.0449,-.0359,-.002,-.172,-.0296,-.0399,-.0742,-.162,-.219,-.0383,.0344,-.0571,.0187,-.0956,-.149
2021,9,10,-.0558,-.2,-.0416,-.0277,.00476,-.035,-.0995,-.0132,-.205,-.0442,-.0313,.00317,-.179,-.0308,-.0356,-.0732,-.162,-.224,-.0355,.039,-.0556,.019,-.0911,-.15
2021,9,17,-.0532,-.201,-.0378,-.0225,.00451,-.0306,-.0972,-.0104,-.205,-.0405,-.0261,.00297,-.181,-.0283,-.0304,-.069,-.159,-.219,-.0293,.033,-.0521,.0211,-.0886,-.147
2021,9,24,-.0518,-.196,-.0345,-.02,-.000628,-.0276,-.0934,-.0113,-.201,-.0371,-.0237,-.0021,-.176,-.0244,-.0273,-.0671,-.158,-.211,-.0273,.0222,-.0507,.0224,-.0865,-.147
2021,10,1,-.0515,-.194,-.0302,-.023,-.00258,-.0268,-.09,-.0139,-.199,-.033,-.0266,-.00414,-.172,-.0192,-.0295,-.0694,-.157,-.212,-.0303,.0215,-.0518,.0232,-.085,-.146
2021,10,8,-.0489,-.196,-.0274,-.0219,.00458,-.0248,-.0888,-.01,-.201,-.0303,-.0255,.00294,-.172,-.0165,-.0291,-.0697,-.156,-.22,-.0301,.0319,-.0506,.027,-.0815,-.144
2021,10,15,-.0476,-.197,-.0245,-.0203,.00555,-.0226,-.0874,-.00876,-.202,-.0273,-.0239,.0039,-.172,-.0139,-.0273,-.0675,-.156,-.219,-.0257,.0268,-.0487,.0282,-.0796,-.144
2021,10,22,-.048,-.197,-.0231,-.0182,-.000367,-.0208,-.0867,-.0102,-.202,-.0259,-.0218,-.00196,-.171,-.0122,-.024,-.066,-.158,-.215,-.0229,.0184,-.0477,.0272,-.0791,-.145
2021,10,29,-.0497,-.199,-.0244,-.0193,-.00324,-.022,-.0882,-.0121,-.204,-.0272,-.0229,-.00483,-.172,-.0128,-.0241,-.0673,-.163,-.217,-.025,.0233,-.0488,.0255,-.0787,-.15
2021,11,5,-.051,-.203,-.0269,-.0204,-.0016,-.0238,-.091,-.012,-.208,-.0296,-.024,-.00324,-.176,-.016,-.0254,-.0685,-.165,-.221,-.027,.0297,-.0495,.0237,-.0785,-.152
2021,11,12,-.0516,-.206,-.0296,-.0225,.00457,-.0262,-.094,-.0104,-.211,-.0323,-.026,.00289,-.181,-.0201,-.0285,-.0685,-.164,-.222,-.0269,.0322,-.0498,.0221,-.0792,-.152
2021,11,19,-.0542,-.209,-.0323,-.0282,.00639,-.0304,-.0968,-.0127,-.214,-.0351,-.0317,.00474,-.182,-.0232,-.0352,-.0714,-.169,-.225,-.0309,.0333,-.0521,.0203,-.0834,-.157
2021,11,26,-.0563,-.209,-.0325,-.0332,.00381,-.0328,-.097,-.0166,-.214,-.0353,-.0367,.00217,-.18,-.0225,-.0403,-.0758,-.175,-.228,-.0361,.0289,-.0541,.0221,-.0873,-.162
2021,12,3,-.0592,-.212,-.0354,-.0357,-.000139,-.0355,-.0997,-.0198,-.217,-.0383,-.0394,-.00187,-.181,-.0254,-.043,-.0807,-.183,-.232,-.0404,.0213,-.0568,.0226,-.093,-.168
2021,12,10,-.0654,-.221,-.0404,-.0439,-.00279,-.042,-.106,-.0255,-.227,-.0435,-.0476,-.00469,-.19,-.0307,-.0518,-.0846,-.189,-.242,-.0439,.025,-.0597,.017,-.107,-.174
2021,12,17,-.0633,-.224,-.0377,-.0416,.00177,-.0396,-.106,-.0222,-.23,-.042,-.0461,-.000549,-.195,-.0335,-.0503,-.0772,-.193,-.233,-.0369,.0321,-.0501,.018,-.107,-.175
2021,12,24,-.0486,-.213,-.0221,-.0268,.0187,-.0243,-.0919,-.00643,-.221,-.0284,-.0327,.0156,-.19,-.0273,-.0373,-.0571,-.195,-.205,-.018,.0439,-.0303,.0311,-.0808,-.173
2021,12,31,-.0484,-.206,-.026,-.0243,.0159,-.0252,-.0917,-.00629,-.213,-.0316,-.0299,.0131,-.187,-.0266,-.0343,-.061,-.192,-.202,-.0248,.0384,-.0351,.0369,-.0781,-.173
2022,1,7,-.0597,-.207,-.0451,-.0324,.,-.0391,-.104,.,-.213,-.0488,-.0369,.,-.19,-.0355,-.0401,-.0795,-.196,-.218,-.0468,.,-.0534,.0323,-.0944,-.18
2022,1,14,-.0589,-.202,-.0448,-.027,.,-.0364,-.102,.,-.208,-.0483,-.0313,.,-.189,-.0343,-.0336,-.0818,-.194,-.221,-.047,.,-.0555,.0337,-.0912,-.178
2022,1,21,-.0558,-.198,-.0377,-.0161,.,-.0275,-.0963,.,-.204,-.0414,-.0203,.,-.184,-.0257,-.0209,-.0783,-.191,-.217,-.0376,.,-.0525,.037,-.0866,-.176
2022,1,28,-.0547,-.198,-.0327,-.00987,.,-.0219,-.0929,.,-.203,-.0365,-.0138,.,-.183,-.0197,-.0131,-.0772,-.191,-.216,-.034,.,-.0514,.0388,-.0845,-.175
2022,2,4,-.0545,-.2,-.0321,-.00702,.,-.0203,-.0935,.,-.206,-.0359,-.011,.,-.187,-.0187,-.0102,-.0782,-.189,-.221,-.0341,.,-.0521,.0395,-.0834,-.173
2022,2,11,-.0521,-.199,-.0293,-.00355,.,-.0172,-.0912,.,-.205,-.0332,-.00764,.,-.186,-.015,-.00691,-.0755,-.185,-.219,-.0301,.,-.0495,.0422,-.0802,-.168
2022,2,18,-.0491,-.189,-.0255,-.00323,.,-.015,-.0853,.,-.195,-.0294,-.00739,.,-.177,-.00843,-.00649,-.0714,-.18,-.207,-.0276,.,-.046,.0451,-.0781,-.163
2022,2,25,-.0507,-.183,-.0253,-.0104,.,-.0183,-.0828,.,-.189,-.0292,-.0146,.,-.171,-.00633,-.0134,-.0731,-.18,-.2,-.034,.,-.0483,.0429,-.0814,-.162
2022,3,4,-.0529,-.186,-.0274,-.012,.,-.0201,-.0853,.,-.192,-.0312,-.0161,.,-.174,-.00897,-.0155,-.0767,-.179,-.207,-.0382,.,-.0515,.0392,-.0841,-.161
2022,3,11,-.0521,-.187,-.026,-.00819,.,-.0176,-.0846,.,-.192,-.0298,-.0123,.,-.176,-.00905,-.0118,-.076,-.175,-.209,-.0346,.,-.0511,.039,-.0845,-.156
2022,3,18,-.0503,-.185,-.0234,-.00367,.,-.0141,-.0822,.,-.19,-.0272,-.00779,.,-.175,-.00651,-.00712,-.0721,-.171,-.203,-.0288,.,-.0481,.0408,-.0849,-.152
2022,3,25,-.0496,-.181,-.0226,-.00348,.,-.0136,-.0803,.,-.187,-.0266,-.00766,.,-.171,-.00461,-.00652,-.0706,-.169,-.197,-.0289,.,-.0479,.0426,-.0862,-.151
2022,4,1,-.05,-.179,-.0232,-.00565,.,-.0149,-.08,.,-.185,-.0272,-.0099,.,-.169,-.00543,-.00877,-.0711,-.168,-.196,-.0325,.,-.0495,.0436,-.0883,-.15
2022,4,8,-.0506,-.182,-.0243,-.00621,.,-.0157,-.0817,.,-.188,-.0283,-.0105,.,-.172,-.00758,-.00997,-.0711,-.166,-.198,-.0339,.,-.0504,.0449,-.0912,-.148
2022,4,15,-.0507,-.179,-.0236,-.00681,.,-.0157,-.0803,.,-.185,-.0277,-.0112,.,-.168,-.00661,-.0108,-.0704,-.166,-.193,-.0326,.,-.0503,.0463,-.0932,-.147
2022,4,22,-.0473,-.164,-.018,-.00689,.,-.0128,-.0711,.,-.17,-.0221,-.0112,.,-.15,.00183,-.0103,-.0673,-.165,-.18,-.031,.,-.046,.0492,-.0916,-.145
