year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,24,-.105,-.192,-.118,-.0807,-.0429,-.1,-.147,-.0637,-.193,-.118,-.0813,-.0426,-.161,-.104,-.0725,-.107,-.255,-.177,-.0912,-.0357,-.105,-.0695,-.12,-.251
2020,7,31,-.103,-.192,-.114,-.0798,-.0417,-.0977,-.145,-.0627,-.193,-.115,-.0804,-.0413,-.161,-.0989,-.0729,-.104,-.25,-.177,-.0899,-.0233,-.102,-.0696,-.117,-.247
2020,8,7,-.101,-.193,-.111,-.0771,-.0386,-.0946,-.143,-.0598,-.194,-.111,-.0777,-.0383,-.163,-.0961,-.0717,-.103,-.243,-.179,-.089,-.0163,-.101,-.0688,-.113,-.242
2020,8,14,-.099,-.194,-.108,-.0742,-.0374,-.0916,-.141,-.0577,-.195,-.108,-.0748,-.0371,-.166,-.0947,-.07,-.102,-.239,-.179,-.086,-.0236,-.0997,-.068,-.109,-.239
2020,8,21,-.0969,-.196,-.104,-.0706,-.0358,-.088,-.14,-.055,-.197,-.105,-.0712,-.0356,-.171,-.0921,-.0669,-.101,-.238,-.18,-.0818,-.0259,-.0979,-.0656,-.106,-.238
2020,8,28,-.095,-.197,-.102,-.0682,-.032,-.0858,-.139,-.052,-.198,-.103,-.069,-.0318,-.173,-.0908,-.0652,-.0997,-.24,-.183,-.0811,-.0179,-.0959,-.0611,-.102,-.24
2020,9,4,-.0937,-.197,-.101,-.0678,-.0282,-.0849,-.138,-.05,-.199,-.101,-.0687,-.028,-.175,-.0898,-.065,-.0997,-.244,-.187,-.081,-.00952,-.0938,-.0557,-.0974,-.244
2020,9,11,-.0917,-.198,-.0984,-.0655,-.025,-.0826,-.137,-.0473,-.2,-.0993,-.0664,-.0249,-.177,-.0893,-.0628,-.0983,-.245,-.187,-.0788,-.0091,-.0911,-.0518,-.0938,-.244
2020,9,18,-.0883,-.197,-.0942,-.06,-.0234,-.0778,-.134,-.0436,-.199,-.0952,-.0609,-.0233,-.177,-.086,-.0575,-.0932,-.241,-.183,-.0712,-.0124,-.0869,-.0485,-.0898,-.241
2020,9,25,-.0867,-.195,-.0923,-.0561,-.0256,-.0749,-.132,-.0424,-.197,-.0932,-.057,-.0255,-.177,-.0833,-.0542,-.0889,-.238,-.178,-.0662,-.0116,-.0846,-.0484,-.0881,-.237
2020,10,2,-.0866,-.194,-.0918,-.056,-.026,-.0746,-.132,-.0425,-.197,-.0928,-.0569,-.0259,-.179,-.0825,-.0545,-.0886,-.236,-.181,-.0662,-.00384,-.0853,-.0492,-.0872,-.235
2020,10,9,-.0844,-.194,-.0892,-.0543,-.0224,-.0724,-.13,-.04,-.196,-.0903,-.0552,-.0223,-.181,-.0807,-.0528,-.0881,-.235,-.183,-.0653,-.000987,-.0847,-.046,-.0844,-.233
2020,10,16,-.0826,-.194,-.0868,-.0518,-.0208,-.07,-.128,-.0379,-.196,-.0879,-.0528,-.0206,-.182,-.0797,-.0502,-.0856,-.235,-.181,-.0603,-.00833,-.0825,-.0439,-.0825,-.232
2020,10,23,-.0821,-.194,-.0854,-.0509,-.021,-.0688,-.128,-.0375,-.197,-.0865,-.0519,-.0209,-.184,-.079,-.0493,-.0842,-.236,-.182,-.0572,-.0098,-.0814,-.0435,-.081,-.233
2020,10,30,-.0828,-.195,-.0856,-.0521,-.0211,-.0695,-.128,-.0382,-.198,-.0868,-.053,-.0209,-.186,-.0792,-.05,-.0857,-.239,-.184,-.0591,-.00649,-.0824,-.0431,-.0801,-.236
2020,11,6,-.0836,-.198,-.0868,-.0541,-.0188,-.071,-.13,-.0383,-.2,-.0879,-.0551,-.0187,-.189,-.0805,-.0515,-.087,-.242,-.187,-.061,-.00336,-.0827,-.0441,-.0789,-.24
2020,11,13,-.0851,-.202,-.0897,-.0559,-.0156,-.0735,-.134,-.0378,-.204,-.0909,-.0569,-.0154,-.192,-.0841,-.0534,-.0875,-.25,-.188,-.0612,-.00398,-.0826,-.046,-.0787,-.247
2020,11,20,-.0885,-.206,-.0927,-.0601,-.0187,-.077,-.137,-.0415,-.208,-.0938,-.061,-.0187,-.192,-.0871,-.0571,-.0896,-.263,-.192,-.062,-.00868,-.0842,-.0476,-.0819,-.259
2020,11,27,-.0926,-.207,-.0963,-.0646,-.0251,-.0811,-.139,-.0469,-.21,-.0975,-.0657,-.025,-.19,-.0897,-.0606,-.0932,-.279,-.194,-.0648,-.0181,-.086,-.0476,-.0861,-.273
2020,12,4,-.0935,-.207,-.0975,-.0657,-.026,-.0823,-.14,-.0479,-.21,-.0992,-.0671,-.0261,-.189,-.0916,-.0611,-.0941,-.292,-.194,-.0644,-.0247,-.0847,-.0447,-.0842,-.286
2020,12,11,-.0961,-.212,-.0994,-.0731,-.022,-.0868,-.143,-.0502,-.214,-.101,-.0747,-.0222,-.191,-.0941,-.0685,-.0968,-.306,-.199,-.0688,-.017,-.0846,-.0436,-.0863,-.299
2020,12,18,-.101,-.219,-.104,-.0793,-.0221,-.0923,-.149,-.0537,-.222,-.106,-.0807,-.0222,-.192,-.0957,-.0736,-.106,-.321,-.213,-.0792,-.0101,-.0892,-.043,-.0911,-.312
2020,12,25,-.0927,-.214,-.098,-.0685,-.0127,-.0838,-.143,-.0435,-.216,-.0996,-.0697,-.0127,-.186,-.0857,-.0624,-.101,-.322,-.215,-.0718,-.00124,-.0834,-.0279,-.078,-.31
2021,1,1,-.0932,-.208,-.103,-.065,-.0176,-.0845,-.144,-.0438,-.21,-.104,-.0655,-.0173,-.181,-.0827,-.0573,-.102,-.319,-.21,-.0729,-.0142,-.0849,-.0184,-.0829,-.306
2021,1,8,-.0952,-.203,-.108,-.0662,-.0221,-.0879,-.145,-.0464,-.206,-.109,-.0668,-.022,-.178,-.0861,-.0593,-.0999,-.322,-.198,-.0744,-.0181,-.0825,-.016,-.0912,-.308
2021,1,15,-.0861,-.19,-.0988,-.0559,-.0181,-.0782,-.134,-.0389,-.193,-.101,-.0574,-.0185,-.172,-.0827,-.0512,-.0872,-.317,-.181,-.0608,-.0174,-.0691,-.0093,-.0769,-.303
2021,1,22,-.083,-.186,-.0947,-.0501,-.0204,-.0733,-.13,-.0368,-.19,-.0968,-.0517,-.0209,-.17,-.0796,-.0457,-.0832,-.309,-.176,-.0547,-.0243,-.0657,-.0075,-.0737,-.296
2021,1,29,-.0808,-.185,-.0914,-.0473,-.0189,-.0702,-.128,-.0346,-.189,-.0934,-.0489,-.0194,-.17,-.0772,-.0429,-.0819,-.3,-.176,-.054,-.0168,-.0646,-.00575,-.072,-.287
2021,2,5,-.0794,-.186,-.0909,-.0445,-.0168,-.0686,-.128,-.0321,-.189,-.0931,-.046,-.0173,-.17,-.0779,-.0406,-.0838,-.291,-.181,-.056,-.0119,-.0653,-.00443,-.0711,-.278
2021,2,12,-.0769,-.185,-.0855,-.0455,-.0128,-.0663,-.124,-.0308,-.188,-.0876,-.047,-.0133,-.168,-.0718,-.0427,-.0835,-.28,-.181,-.0546,-.0171,-.0646,-.00156,-.0694,-.269
2021,2,19,-.0733,-.182,-.0703,-.0547,-.00761,-.0628,-.114,-.0336,-.186,-.0724,-.0563,-.00814,-.163,-.0524,-.0523,-.0792,-.272,-.177,-.0489,-.0171,-.0621,.0025,-.0657,-.261
2021,2,26,-.0709,-.181,-.0571,-.0638,-.00458,-.0603,-.105,-.0372,-.184,-.0592,-.0654,-.00505,-.158,-.0353,-.0613,-.0772,-.266,-.177,-.0477,-.00735,-.0607,.00402,-.0641,-.255
2021,3,5,-.0688,-.18,-.0542,-.0599,-.00436,-.057,-.103,-.035,-.184,-.0563,-.0617,-.0048,-.159,-.0322,-.0587,-.0768,-.258,-.182,-.0467,-.000558,-.0595,.00423,-.0643,-.246
2021,3,12,-.0674,-.179,-.0518,-.0565,-.00661,-.0541,-.101,-.0342,-.183,-.0539,-.0584,-.00705,-.159,-.0306,-.0557,-.0767,-.25,-.181,-.0449,-.00806,-.0595,.00462,-.0656,-.237
2021,3,19,-.0682,-.179,-.0499,-.0574,-.0116,-.0535,-.1,-.0369,-.183,-.052,-.0593,-.012,-.16,-.0272,-.0566,-.0746,-.244,-.179,-.0412,-.0139,-.059,.00409,-.0737,-.232
2021,3,26,-.0704,-.181,-.0493,-.0616,-.0155,-.0552,-.101,-.041,-.185,-.0514,-.0635,-.0159,-.16,-.0249,-.0612,-.0724,-.238,-.179,-.0391,-.00552,-.0594,.00198,-.0824,-.226
2021,4,2,-.0683,-.183,-.0454,-.0606,-.0108,-.0527,-.099,-.0383,-.187,-.0476,-.0626,-.0111,-.161,-.0211,-.0613,-.0706,-.231,-.185,-.0382,.0149,-.0598,.00416,-.0783,-.219
2021,4,9,-.0621,-.182,-.0364,-.0549,-.00353,-.0453,-.0931,-.0319,-.186,-.0385,-.057,-.00391,-.159,-.0128,-.0563,-.067,-.223,-.185,-.0337,.0221,-.0562,.0111,-.0728,-.211
2021,4,16,-.0583,-.178,-.0317,-.0493,-.00339,-.0401,-.0886,-.0287,-.182,-.0338,-.0513,-.00377,-.155,-.00779,-.0512,-.062,-.214,-.179,-.0265,.0161,-.0521,.015,-.0719,-.202
2021,4,23,-.0551,-.169,-.029,-.0457,-.00522,-.037,-.0833,-.0275,-.172,-.0311,-.0476,-.00563,-.145,-.00371,-.0477,-.0592,-.207,-.17,-.0253,.0131,-.0497,.0178,-.0705,-.194
2021,4,30,-.0527,-.161,-.0285,-.0433,-.00418,-.0356,-.0802,-.0258,-.165,-.0306,-.0453,-.00458,-.138,-.00326,-.0456,-.058,-.2,-.163,-.0281,.0196,-.0485,.0198,-.0691,-.188
2021,5,7,-.0489,-.159,-.0253,-.0396,.00218,-.0322,-.0776,-.0209,-.163,-.0275,-.0416,.0018,-.136,-.00125,-.0422,-.0554,-.192,-.161,-.027,.0306,-.046,.0229,-.0661,-.178
2021,5,14,-.0448,-.156,-.02,-.0355,.00482,-.0274,-.0728,-.0174,-.16,-.0222,-.0376,.00443,-.132,.00343,-.0383,-.0519,-.184,-.157,-.0224,.0273,-.0424,.0262,-.0637,-.17
2021,5,21,-.0416,-.149,-.0124,-.0341,.00193,-.0228,-.0657,-.018,-.153,-.0146,-.0361,.0015,-.125,.0111,-.0371,-.0463,-.174,-.149,-.0161,.0263,-.0385,.0285,-.064,-.16
2021,5,28,-.0387,-.144,-.00408,-.0361,.00147,-.0195,-.0586,-.0193,-.148,-.00635,-.0381,.000996,-.119,.0198,-.039,-.0427,-.164,-.144,-.0146,.0355,-.0365,.0313,-.0643,-.149
2021,6,4,-.0384,-.145,-.00117,-.0395,.00384,-.0196,-.057,-.0201,-.149,-.00351,-.0416,.00332,-.117,.0233,-.0427,-.0437,-.155,-.147,-.0163,.0405,-.0368,.0315,-.0702,-.139
2021,6,11,-.0371,-.144,.000809,-.0379,.00394,-.0178,-.0554,-.0191,-.147,-.00159,-.04,.00335,-.113,.0262,-.0414,-.0443,-.145,-.147,-.0145,.0285,-.0351,.0345,-.0748,-.129
2021,6,18,-.0311,-.137,.0102,-.0317,.0047,-.00993,-.0472,-.0154,-.141,.00782,-.0338,.00403,-.104,.0368,-.0349,-.0381,-.133,-.141,-.0046,.0213,-.0293,.0427,-.0702,-.115
2021,6,25,-.0298,-.134,.0157,-.0341,.00363,-.00824,-.0427,-.0172,-.138,.0133,-.0364,.00289,-.101,.0431,-.0371,-.0344,-.125,-.139,-.000433,.0261,-.0275,.0425,-.0727,-.106
2021,7,2,-.0325,-.138,.0123,-.0384,.00492,-.012,-.0463,-.019,-.142,.00987,-.0408,.00413,-.106,.0389,-.0419,-.0372,-.122,-.147,-.0045,.0376,-.0303,.0382,-.0791,-.102
2021,7,9,-.0313,-.142,.0138,-.0376,.0105,-.0109,-.0469,-.0161,-.146,.0113,-.0401,.00969,-.11,.0393,-.0409,-.0381,-.12,-.154,-.00463,.046,-.0309,.0397,-.0787,-.0998
2021,7,16,-.0291,-.144,.0186,-.0344,.0118,-.00689,-.0448,-.0137,-.148,.0162,-.037,.011,-.112,.0429,-.0381,-.0362,-.116,-.155,.00149,.0361,-.0288,.0422,-.0785,-.0951
2021,7,23,-.0283,-.146,.0206,-.0307,.0096,-.00405,-.0444,-.0126,-.15,.0182,-.0333,.00883,-.114,.0433,-.0353,-.0339,-.111,-.154,.00659,.029,-.027,.0433,-.0787,-.091
2021,7,30,-.0293,-.15,.0192,-.0294,.00885,-.00411,-.0468,-.0122,-.154,.0168,-.0319,.00806,-.118,.0407,-.0345,-.036,-.111,-.16,.00472,.0335,-.0278,.0434,-.0792,-.0914
2021,8,6,-.0318,-.157,.016,-.0298,.00859,-.006,-.0514,-.0126,-.161,.0135,-.0323,.00772,-.126,.037,-.0352,-.0414,-.114,-.173,.00028,.0382,-.0309,.0423,-.0802,-.0953
2021,8,13,-.0353,-.166,.0122,-.0303,.0062,-.00822,-.0572,-.0139,-.17,.00968,-.0328,.00523,-.137,.0316,-.0358,-.0459,-.119,-.181,-.00144,.0285,-.0349,.0387,-.0829,-.101
2021,8,20,-.0421,-.178,.00289,-.0319,.000705,-.0138,-.0676,-.0173,-.182,.000255,-.0344,-.000317,-.152,.0206,-.0378,-.0499,-.129,-.188,-.00231,.0182,-.0393,.0304,-.0924,-.113
2021,8,27,-.0479,-.191,-.00685,-.032,-.000797,-.0189,-.0785,-.018,-.195,-.00961,-.0345,-.00182,-.168,.00906,-.038,-.0567,-.14,-.202,-.00812,.0216,-.0444,.024,-.0978,-.126
2021,9,3,-.0462,-.199,-.00721,-.0269,.00783,-.0167,-.082,-.0113,-.204,-.01,-.0293,.00682,-.176,.00601,-.0326,-.0608,-.146,-.218,-.0115,.0374,-.0457,.0258,-.0875,-.131
2021,9,10,-.0467,-.206,-.00772,-.0252,.0103,-.0161,-.085,-.00932,-.211,-.0105,-.0276,.00928,-.185,.00192,-.0318,-.0623,-.146,-.226,-.011,.0382,-.0467,.0221,-.0838,-.132
2021,9,17,-.0472,-.208,-.00698,-.0233,.00621,-.0148,-.0853,-.0101,-.213,-.00972,-.0256,.00521,-.19,.000749,-.0302,-.0602,-.144,-.221,-.00687,.0277,-.0458,.0194,-.0855,-.131
2021,9,24,-.0417,-.201,.0021,-.0178,.00583,-.00746,-.0769,-.0072,-.205,-.000622,-.0201,.00487,-.181,.0116,-.0235,-.0553,-.142,-.21,-.00212,.0219,-.0411,.0271,-.0783,-.129
2021,10,1,-.0379,-.197,.0113,-.019,.00794,-.00329,-.0696,-.00694,-.201,.00852,-.0212,.00696,-.174,.023,-.0234,-.0554,-.14,-.21,-.00323,.0253,-.0393,.0327,-.0727,-.127
2021,10,8,-.0351,-.198,.0147,-.0182,.0156,-.00112,-.068,-.00305,-.202,.0118,-.0204,.0146,-.173,.0263,-.0232,-.0556,-.139,-.217,-.00296,.0352,-.0381,.0366,-.0689,-.125
2021,10,15,-.0337,-.198,.0181,-.0168,.0164,.00134,-.0662,-.00188,-.203,.0153,-.019,.0155,-.173,.0295,-.0215,-.0534,-.139,-.216,.00184,.0293,-.0362,.0381,-.0669,-.124
2021,10,22,-.0339,-.199,.0205,-.0153,.0104,.0033,-.0648,-.0038,-.203,.0177,-.0175,.00941,-.171,.0324,-.019,-.0517,-.14,-.211,.00467,.021,-.0352,.0371,-.0664,-.125
2021,10,29,-.0354,-.2,.0205,-.0175,.00799,.00223,-.0653,-.00606,-.205,.0176,-.0197,.00703,-.171,.0333,-.0202,-.0527,-.144,-.213,.00247,.0267,-.0359,.0357,-.0655,-.129
2021,11,5,-.0364,-.203,.0185,-.0187,.0101,.00063,-.0678,-.00578,-.208,.0157,-.0209,.00919,-.175,.0307,-.0214,-.0538,-.146,-.217,.00096,.0334,-.0363,.034,-.0648,-.131
2021,11,12,-.037,-.207,.016,-.0206,.0164,-.00158,-.0707,-.00397,-.212,.0131,-.0227,.0154,-.18,.0266,-.0244,-.054,-.146,-.219,.000924,.0354,-.0364,.0326,-.0653,-.131
2021,11,19,-.0415,-.211,.0103,-.0277,.0165,-.00795,-.076,-.00787,-.216,.00735,-.0298,.0155,-.183,.0214,-.0326,-.0578,-.151,-.223,-.00389,.035,-.0392,.0285,-.0748,-.137
2021,11,26,-.0453,-.213,.00766,-.0339,.0127,-.0123,-.0784,-.013,-.218,.00454,-.0361,.0117,-.182,.0202,-.0388,-.0628,-.158,-.226,-.00959,.0296,-.0416,.0283,-.0832,-.144
2021,12,3,-.0464,-.215,.0078,-.035,.0105,-.0128,-.0789,-.0146,-.22,.00466,-.0373,.00941,-.181,.02,-.0401,-.0673,-.165,-.231,-.0136,.0241,-.0439,.0312,-.0844,-.149
2021,12,10,-.0511,-.222,.00422,-.0417,.00895,-.0178,-.084,-.019,-.227,.00101,-.0441,.00773,-.189,.0157,-.0475,-.0715,-.171,-.238,-.0184,.0286,-.0472,.0273,-.0948,-.153
2021,12,17,-.0484,-.224,.00694,-.0385,.0146,-.0149,-.0828,-.0147,-.229,.00295,-.0415,.013,-.193,.0137,-.0456,-.0637,-.175,-.23,-.0112,.0369,-.0369,.0291,-.0945,-.155
2021,12,24,-.0324,-.211,.0241,-.024,.0342,.000993,-.0676,.00208,-.218,.0189,-.0282,.0319,-.187,.0229,-.0337,-.0413,-.176,-.203,.011,.0528,-.0146,.0439,-.0668,-.153
2021,12,31,-.0327,-.204,.022,-.0255,.0308,-.000845,-.066,-.000288,-.211,.0171,-.0293,.0288,-.185,.0256,-.0341,-.0446,-.174,-.2,.00514,.0464,-.0195,.0488,-.0657,-.152
2022,1,7,-.0453,-.206,.00355,-.037,.,-.016,-.0781,.,-.212,-.000278,-.0398,.,-.189,.017,-.0424,-.0647,-.178,-.214,-.0198,.,-.0401,.0427,-.084,-.159
2022,1,14,-.0446,-.203,.000257,-.0279,.,-.0133,-.0789,.,-.209,-.00339,-.0305,.,-.189,.014,-.0322,-.0674,-.176,-.218,-.0198,.,-.043,.0441,-.0809,-.157
2022,1,21,-.0421,-.204,-.00475,-.002,.,-.00343,-.0825,.,-.21,-.00828,-.00463,.,-.186,.00644,-.00481,-.065,-.175,-.224,-.00735,.,-.041,.047,-.0767,-.156
2022,1,28,-.0416,-.21,-.0134,.021,.,.00313,-.09,.,-.215,-.0167,.0182,.,-.188,-.00505,.0189,-.0653,-.177,-.236,-.000659,.,-.0408,.048,-.0751,-.156
2022,2,4,-.0415,-.214,-.015,.0261,.,.00472,-.0924,.,-.219,-.0183,.0233,.,-.192,-.00687,.0237,-.0667,-.175,-.242,-.0011,.,-.0415,.0485,-.0739,-.155
2022,2,11,-.0388,-.212,-.011,.0269,.,.00725,-.0891,.,-.217,-.0143,.0241,.,-.191,-.00137,.0238,-.0639,-.17,-.238,.0022,.,-.0388,.0512,-.0704,-.149
2022,2,18,-.0354,-.201,-.00209,.0202,.,.00862,-.0797,.,-.207,-.00546,.0173,.,-.182,.0118,.0168,-.0594,-.165,-.224,.00364,.,-.0355,.0544,-.0679,-.143
2022,2,25,-.0366,-.194,.0038,.00684,.,.00526,-.0731,.,-.199,.000369,.00401,.,-.175,.0211,.00414,-.0606,-.163,-.216,-.00319,.,-.0373,.0526,-.0707,-.142
2022,3,4,-.0411,-.198,-.00135,.00381,.,.00113,-.0778,.,-.203,-.00485,.000996,.,-.18,.0159,.000801,-.0654,-.164,-.223,-.00845,.,-.0415,.0463,-.0789,-.142
2022,3,11,-.0469,-.202,-.00823,.00252,.,-.00307,-.0838,.,-.208,-.0117,-.000219,.,-.187,.00703,-.000908,-.0693,-.162,-.226,-.00974,.,-.0459,.0368,-.0895,-.141
2022,3,18,-.0463,-.201,-.00515,.00471,.,-.000412,-.0814,.,-.207,-.00858,.00195,.,-.185,.00919,.00127,-.0665,-.158,-.221,-.00531,.,-.045,.0358,-.089,-.137
2022,3,25,-.0392,-.193,.00525,.00869,.,.0069,-.072,.,-.199,.00171,.00582,.,-.176,.0217,.00609,-.06,-.155,-.212,-.000636,.,-.0398,.0459,-.0805,-.133
2022,4,1,-.0372,-.19,.00904,.00697,.,.00805,-.0683,.,-.195,.00531,.00403,.,-.172,.0267,.0043,-.0589,-.154,-.21,-.00295,.,-.0391,.0502,-.0804,-.132
2022,4,8,-.0381,-.192,.00786,.00512,.,.00654,-.0701,.,-.198,.00412,.00213,.,-.176,.0251,.00181,-.0604,-.152,-.212,-.00646,.,-.0407,.0511,-.0838,-.13
2022,4,15,-.0366,-.189,.0115,.0059,.,.00881,-.0667,.,-.195,.00777,.00294,.,-.173,.0284,.00274,-.0583,-.149,-.207,-.00296,.,-.0395,.0547,-.0829,-.127
2022,4,22,-.0318,-.178,.0207,.00856,.,.0149,-.0567,.,-.184,.017,.00558,.,-.163,.039,.00596,-.0529,-.146,-.197,.0034,.,-.034,.0593,-.0793,-.122
2022,4,29,-.0287,-.17,.0269,.00869,.,.0182,-.0496,.,-.176,.0232,.00566,.,-.155,.0463,.00667,-.0501,-.141,-.189,.00363,.,-.0317,.0623,-.0769,-.116
