year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,7,-.107,-.199,-.119,-.0875,-.0443,-.104,-.148,-.0682,-.199,-.119,-.0883,-.044,-.166,-.102,-.0814,-.11,-.255,-.188,-.099,-.0202,-.106,-.0719,-.118,-.254
2020,8,14,-.105,-.201,-.116,-.0849,-.0431,-.101,-.146,-.0662,-.201,-.116,-.0858,-.0428,-.17,-.101,-.0801,-.109,-.25,-.188,-.0959,-.0271,-.105,-.0713,-.115,-.25
2020,8,21,-.104,-.201,-.114,-.0815,-.0416,-.0983,-.145,-.0637,-.202,-.114,-.0824,-.0414,-.173,-.0992,-.0773,-.107,-.249,-.188,-.0921,-.0293,-.103,-.0691,-.111,-.25
2020,8,28,-.102,-.202,-.112,-.0794,-.0379,-.0966,-.144,-.0609,-.202,-.112,-.0804,-.0378,-.175,-.0986,-.0757,-.107,-.252,-.19,-.0922,-.0208,-.101,-.0648,-.108,-.252
2020,9,4,-.1,-.203,-.111,-.079,-.034,-.0957,-.144,-.0589,-.204,-.111,-.0802,-.034,-.179,-.0981,-.0756,-.107,-.256,-.194,-.0925,-.0119,-.0997,-.0596,-.104,-.256
2020,9,11,-.0986,-.203,-.109,-.0769,-.031,-.0936,-.143,-.0564,-.204,-.109,-.078,-.0311,-.183,-.0977,-.0736,-.105,-.257,-.193,-.0904,-.0114,-.0973,-.0557,-.1,-.256
2020,9,18,-.0952,-.202,-.104,-.0715,-.0294,-.0888,-.14,-.0527,-.203,-.105,-.0727,-.0296,-.183,-.0943,-.0686,-.0999,-.254,-.189,-.0827,-.0148,-.0929,-.0526,-.0956,-.252
2020,9,25,-.0937,-.2,-.102,-.0678,-.0313,-.086,-.138,-.0515,-.202,-.103,-.0691,-.0314,-.184,-.0917,-.0655,-.0957,-.251,-.185,-.0776,-.014,-.0908,-.0525,-.0939,-.249
2020,10,2,-.0937,-.2,-.102,-.0678,-.032,-.0857,-.137,-.0518,-.202,-.103,-.0691,-.0321,-.186,-.0911,-.0659,-.0957,-.249,-.189,-.0779,-.00672,-.0918,-.0534,-.093,-.247
2020,10,9,-.0916,-.2,-.0994,-.0662,-.0288,-.0837,-.136,-.0495,-.202,-.1,-.0675,-.0288,-.188,-.0894,-.0642,-.0955,-.247,-.191,-.0774,-.00325,-.0912,-.0503,-.0905,-.245
2020,10,16,-.09,-.2,-.0975,-.0637,-.0272,-.0814,-.134,-.0474,-.202,-.0985,-.065,-.0273,-.189,-.0891,-.0614,-.093,-.247,-.19,-.0724,-.00926,-.089,-.0484,-.0888,-.245
2020,10,23,-.0896,-.202,-.0958,-.0631,-.0275,-.0803,-.134,-.0472,-.204,-.0969,-.0644,-.0276,-.191,-.088,-.0607,-.0919,-.248,-.192,-.0694,-.011,-.0879,-.0481,-.0875,-.245
2020,10,30,-.0903,-.204,-.0956,-.0644,-.0277,-.0808,-.135,-.048,-.206,-.0967,-.0657,-.0278,-.194,-.0875,-.0617,-.0932,-.251,-.195,-.0708,-.00852,-.0888,-.0478,-.0867,-.248
2020,11,6,-.0914,-.206,-.0973,-.0663,-.0259,-.0826,-.136,-.0483,-.208,-.0985,-.0677,-.026,-.197,-.0896,-.0632,-.0945,-.255,-.197,-.0726,-.00585,-.0893,-.049,-.0858,-.252
2020,11,13,-.093,-.21,-.101,-.0684,-.0227,-.0853,-.14,-.048,-.212,-.102,-.0698,-.0229,-.2,-.0938,-.0653,-.0952,-.262,-.198,-.0733,-.0057,-.0895,-.0505,-.0858,-.259
2020,11,20,-.0966,-.213,-.104,-.073,-.0261,-.0891,-.143,-.0521,-.215,-.105,-.0744,-.0263,-.2,-.0968,-.0696,-.0978,-.276,-.203,-.0747,-.0105,-.0915,-.0518,-.0889,-.272
2020,11,27,-.101,-.214,-.107,-.0785,-.0327,-.0934,-.146,-.058,-.216,-.108,-.0798,-.033,-.198,-.099,-.0739,-.102,-.292,-.205,-.0781,-.0207,-.0938,-.0516,-.0932,-.286
2020,12,4,-.102,-.216,-.107,-.0811,-.0345,-.0948,-.146,-.0603,-.218,-.109,-.0827,-.0351,-.198,-.0999,-.0759,-.104,-.307,-.207,-.0781,-.028,-.0935,-.0489,-.0922,-.3
2020,12,11,-.105,-.223,-.107,-.0896,-.0309,-.0988,-.149,-.0634,-.225,-.109,-.0916,-.0318,-.202,-.1,-.0846,-.106,-.32,-.214,-.0818,-.0205,-.0933,-.0482,-.0948,-.313
2020,12,18,-.109,-.229,-.112,-.0939,-.03,-.104,-.154,-.0654,-.231,-.114,-.0957,-.0308,-.202,-.102,-.0881,-.114,-.335,-.228,-.0908,-.0125,-.0966,-.0473,-.0978,-.326
2020,12,25,-.101,-.22,-.11,-.0804,-.0199,-.0961,-.15,-.0534,-.221,-.112,-.0821,-.0204,-.193,-.0973,-.0743,-.11,-.336,-.227,-.0858,-.00193,-.0907,-.0326,-.0839,-.324
2021,1,1,-.0996,-.21,-.116,-.0749,-.0227,-.0963,-.15,-.0516,-.212,-.117,-.076,-.0227,-.183,-.0954,-.0678,-.11,-.332,-.219,-.0878,-.0123,-.0911,-.0224,-.0856,-.319
2021,1,8,-.102,-.205,-.118,-.0792,-.0274,-.0996,-.149,-.0561,-.207,-.119,-.0806,-.0276,-.182,-.095,-.0732,-.109,-.335,-.207,-.0899,-.0165,-.0894,-.0203,-.0938,-.323
2021,1,15,-.095,-.194,-.11,-.0732,-.026,-.0923,-.14,-.0521,-.196,-.112,-.0754,-.0268,-.178,-.0918,-.069,-.0996,-.332,-.19,-.0808,-.0188,-.0793,-.0156,-.0833,-.319
2021,1,22,-.0924,-.189,-.106,-.0683,-.0287,-.0882,-.136,-.0506,-.192,-.108,-.0706,-.0296,-.176,-.0894,-.0642,-.096,-.325,-.185,-.0756,-.0261,-.0763,-.0141,-.0809,-.312
2021,1,29,-.0905,-.188,-.103,-.0667,-.0274,-.0857,-.134,-.0491,-.191,-.105,-.069,-.0283,-.173,-.087,-.0625,-.0947,-.316,-.184,-.0754,-.0183,-.0755,-.0125,-.0796,-.304
2021,2,5,-.0892,-.188,-.103,-.0639,-.0253,-.0844,-.134,-.0467,-.192,-.105,-.0662,-.0262,-.174,-.088,-.0602,-.0968,-.306,-.19,-.0778,-.0133,-.0765,-.0113,-.0788,-.295
2021,2,12,-.0869,-.187,-.101,-.0621,-.0212,-.0823,-.132,-.0438,-.191,-.103,-.0645,-.0222,-.174,-.0858,-.0596,-.0967,-.295,-.189,-.0766,-.0183,-.0758,-.00856,-.0775,-.285
2021,2,19,-.0836,-.185,-.0969,-.0603,-.0161,-.0795,-.129,-.0405,-.188,-.0989,-.0628,-.0171,-.17,-.0814,-.0582,-.0923,-.287,-.185,-.0712,-.0184,-.0731,-.00476,-.0742,-.278
2021,2,26,-.0815,-.183,-.0966,-.0567,-.0131,-.0777,-.128,-.0372,-.186,-.0986,-.0596,-.014,-.168,-.0811,-.0552,-.0904,-.281,-.184,-.0706,-.00876,-.0719,-.00343,-.0729,-.272
2021,3,5,-.0796,-.182,-.0956,-.0516,-.0129,-.0747,-.127,-.0343,-.186,-.0976,-.0546,-.0138,-.169,-.0804,-.0514,-.0905,-.273,-.188,-.0705,-.00242,-.0711,-.00317,-.0733,-.263
2021,3,12,-.0784,-.181,-.0927,-.0496,-.0152,-.0723,-.124,-.0342,-.184,-.0948,-.0527,-.0161,-.169,-.0778,-.0498,-.0906,-.265,-.187,-.0695,-.00932,-.0712,-.00286,-.0749,-.254
2021,3,19,-.0784,-.179,-.0886,-.0522,-.0195,-.0713,-.121,-.0376,-.182,-.0906,-.0552,-.0203,-.168,-.0722,-.0525,-.0884,-.26,-.183,-.0667,-.0135,-.0709,-.0033,-.0788,-.248
2021,3,26,-.0799,-.178,-.0865,-.0573,-.0229,-.0726,-.12,-.0419,-.182,-.0886,-.0604,-.0237,-.166,-.0684,-.0583,-.0866,-.253,-.183,-.0658,-.005,-.0717,-.0052,-.0843,-.242
2021,4,2,-.0792,-.181,-.0854,-.057,-.0195,-.0719,-.12,-.0402,-.185,-.0875,-.0601,-.0203,-.167,-.0663,-.0587,-.0854,-.247,-.189,-.0653,.0125,-.0722,-.00385,-.0847,-.236
2021,4,9,-.0743,-.181,-.0797,-.0511,-.0135,-.0661,-.116,-.0343,-.185,-.0817,-.0543,-.0143,-.167,-.0604,-.0533,-.0818,-.239,-.189,-.061,.0185,-.0686,.00223,-.0829,-.228
2021,4,16,-.0707,-.176,-.0753,-.0463,-.0132,-.0615,-.112,-.0315,-.18,-.0772,-.0496,-.014,-.163,-.0551,-.0493,-.0771,-.23,-.183,-.0545,.0138,-.0645,.00574,-.0823,-.219
2021,4,23,-.0679,-.166,-.0726,-.0443,-.0147,-.0592,-.106,-.0311,-.17,-.0746,-.0475,-.0155,-.152,-.0505,-.0475,-.0749,-.224,-.172,-.0549,.0116,-.0625,.00834,-.081,-.213
2021,4,30,-.0657,-.157,-.0719,-.0435,-.0139,-.0584,-.103,-.0303,-.161,-.074,-.0467,-.0147,-.143,-.0494,-.0467,-.074,-.217,-.163,-.0586,.0173,-.0615,.0101,-.0797,-.206
2021,5,7,-.0622,-.156,-.0689,-.0404,-.008,-.0553,-.1,-.0259,-.16,-.071,-.0436,-.00881,-.141,-.0475,-.0437,-.0711,-.209,-.16,-.0574,.0279,-.0591,.0132,-.0772,-.198
2021,5,14,-.0584,-.152,-.0635,-.0371,-.00538,-.051,-.0955,-.0229,-.156,-.0657,-.0403,-.00623,-.136,-.0426,-.0407,-.0679,-.201,-.155,-.0535,.0256,-.0558,.0164,-.075,-.189
2021,5,21,-.0554,-.146,-.0549,-.0378,-.0082,-.0467,-.0876,-.0246,-.15,-.0571,-.041,-.00906,-.128,-.033,-.0416,-.0632,-.192,-.148,-.0484,.0243,-.0525,.0185,-.0753,-.18
2021,5,28,-.0528,-.14,-.0454,-.0417,-.00905,-.0436,-.0796,-.0271,-.144,-.0476,-.0449,-.0099,-.121,-.0225,-.0455,-.0599,-.182,-.143,-.0469,.0322,-.0509,.0213,-.0759,-.17
2021,6,4,-.0504,-.14,-.0387,-.0438,-.00563,-.0411,-.0751,-.0267,-.144,-.041,-.047,-.0065,-.117,-.0159,-.0477,-.0597,-.173,-.146,-.047,.0384,-.0503,.0242,-.0769,-.159
2021,6,11,-.0475,-.137,-.0338,-.0414,-.00426,-.0374,-.0711,-.0248,-.142,-.036,-.0447,-.00517,-.112,-.0106,-.0457,-.0597,-.162,-.146,-.0445,.0289,-.0481,.029,-.0783,-.147
2021,6,18,-.044,-.133,-.028,-.038,-.00506,-.0328,-.0657,-.0233,-.137,-.0303,-.0414,-.00603,-.107,-.00323,-.0424,-.055,-.151,-.143,-.0362,.0207,-.043,.0338,-.0797,-.135
2021,6,25,-.043,-.13,-.0231,-.0408,-.00559,-.0315,-.0616,-.0251,-.134,-.0255,-.0443,-.00665,-.103,.00294,-.0447,-.051,-.143,-.141,-.0314,.0242,-.0403,.0343,-.0843,-.127
2021,7,2,-.0444,-.133,-.0249,-.044,-.00304,-.0339,-.0639,-.0257,-.138,-.0273,-.0475,-.0042,-.106,.000526,-.0481,-.0525,-.14,-.147,-.0337,.0348,-.0417,.0323,-.0888,-.123
2021,7,9,-.0452,-.138,-.0258,-.0453,.000296,-.035,-.0663,-.0249,-.143,-.0282,-.0489,-.000935,-.111,-.00168,-.0498,-.055,-.139,-.156,-.0358,.0427,-.0438,.0308,-.0909,-.121
2021,7,16,-.0443,-.141,-.0227,-.0436,-.0000159,-.0326,-.0655,-.0241,-.146,-.025,-.0474,-.00126,-.115,-.0000671,-.0488,-.0546,-.134,-.159,-.0314,.0323,-.0431,.0307,-.0924,-.116
2021,7,23,-.0437,-.144,-.0209,-.04,-.00225,-.03,-.0651,-.0231,-.148,-.0232,-.0439,-.00359,-.118,.000289,-.0461,-.0524,-.129,-.159,-.0264,.0247,-.0416,.0316,-.0924,-.112
2021,7,30,-.0447,-.148,-.0222,-.0388,-.0032,-.0301,-.0675,-.0229,-.152,-.0245,-.0427,-.00462,-.123,-.00232,-.0455,-.0539,-.129,-.164,-.0277,.029,-.0426,.0317,-.093,-.112
2021,8,6,-.0472,-.155,-.0253,-.0396,-.00368,-.0321,-.0719,-.0235,-.159,-.0276,-.0434,-.00514,-.131,-.00606,-.0466,-.0591,-.131,-.177,-.032,.034,-.0456,.0303,-.0942,-.116
2021,8,13,-.0509,-.164,-.0291,-.0405,-.00622,-.0345,-.0777,-.0252,-.169,-.0314,-.0444,-.00767,-.141,-.0113,-.0478,-.064,-.137,-.185,-.0344,.025,-.0496,.0268,-.0972,-.122
2021,8,20,-.0552,-.175,-.0344,-.0408,-.00926,-.0374,-.0849,-.0267,-.179,-.0368,-.0447,-.0107,-.153,-.0187,-.0487,-.067,-.146,-.193,-.0343,.017,-.0528,.0213,-.101,-.132
2021,8,27,-.0589,-.186,-.0409,-.0398,-.00895,-.0403,-.0933,-.026,-.191,-.0432,-.0437,-.0104,-.168,-.0271,-.0478,-.0727,-.156,-.208,-.0387,.0211,-.057,.0172,-.102,-.143
2021,9,3,-.0598,-.197,-.0451,-.0365,-.00313,-.041,-.0997,-.0216,-.201,-.0474,-.0403,-.0046,-.178,-.0331,-.0442,-.078,-.162,-.224,-.0434,.0335,-.0596,.0161,-.0975,-.15
2021,9,10,-.0582,-.202,-.0446,-.0321,.00207,-.0386,-.101,-.0168,-.207,-.047,-.0357,.000535,-.185,-.0345,-.04,-.0773,-.162,-.23,-.0411,.0382,-.0584,.0166,-.0929,-.15
2021,9,17,-.0556,-.202,-.0409,-.0268,.00185,-.0342,-.099,-.014,-.207,-.0433,-.0305,.000377,-.187,-.0321,-.0347,-.0727,-.159,-.224,-.0347,.0328,-.0546,.0187,-.0904,-.148
2021,9,24,-.0542,-.198,-.0375,-.0244,-.00324,-.0313,-.0952,-.0149,-.202,-.04,-.0281,-.00468,-.182,-.0281,-.0316,-.0706,-.157,-.215,-.0323,.0221,-.0532,.02,-.0884,-.147
2021,10,1,-.0539,-.196,-.0333,-.0275,-.00524,-.0306,-.0919,-.0175,-.201,-.0359,-.0312,-.00676,-.179,-.0229,-.0338,-.0732,-.157,-.217,-.0356,.0211,-.0545,.0207,-.087,-.147
2021,10,8,-.0514,-.197,-.0305,-.0265,.00177,-.0286,-.0906,-.0139,-.202,-.0331,-.0301,.0002,-.179,-.0202,-.0335,-.0737,-.155,-.224,-.0358,.0314,-.0534,.0243,-.0834,-.144
2021,10,15,-.05,-.198,-.0276,-.0249,.00275,-.0263,-.0892,-.0126,-.204,-.0302,-.0286,.00117,-.179,-.0176,-.0317,-.0714,-.156,-.223,-.0313,.0265,-.0515,.0256,-.0814,-.144
2021,10,22,-.0504,-.199,-.0261,-.0227,-.00313,-.0245,-.0885,-.014,-.204,-.0287,-.0264,-.00466,-.177,-.016,-.0284,-.0697,-.158,-.22,-.028,.018,-.0503,.0245,-.0809,-.146
2021,10,29,-.0521,-.201,-.0274,-.0238,-.00605,-.0257,-.0899,-.0159,-.206,-.03,-.0275,-.00757,-.179,-.0167,-.0285,-.0708,-.163,-.223,-.0298,.0228,-.0514,.0228,-.0807,-.151
2021,11,5,-.0534,-.204,-.0298,-.0251,-.00445,-.0276,-.0927,-.0159,-.209,-.0324,-.0288,-.00602,-.183,-.0198,-.0299,-.072,-.165,-.226,-.0317,.0288,-.0521,.0209,-.0806,-.153
2021,11,12,-.0541,-.208,-.0325,-.0271,.00172,-.03,-.0957,-.0142,-.213,-.0351,-.0308,.0000978,-.188,-.0239,-.0331,-.0721,-.164,-.227,-.0319,.0314,-.0523,.0193,-.0813,-.153
2021,11,19,-.0567,-.211,-.0353,-.0329,.0035,-.0341,-.0985,-.0166,-.216,-.0378,-.0365,.00189,-.189,-.027,-.0399,-.0749,-.168,-.23,-.0357,.0328,-.0545,.0174,-.0855,-.157
2021,11,26,-.0587,-.211,-.0353,-.0379,.000879,-.0365,-.0986,-.0206,-.216,-.0379,-.0415,-.000723,-.187,-.0263,-.045,-.0792,-.175,-.232,-.0409,.0281,-.0564,.0192,-.0894,-.162
2021,12,3,-.0617,-.213,-.0382,-.0404,-.00311,-.0392,-.101,-.0238,-.219,-.0409,-.0441,-.0048,-.187,-.029,-.0477,-.0841,-.182,-.237,-.0452,.0203,-.0591,.0197,-.095,-.169
2021,12,10,-.0677,-.223,-.0429,-.0486,-.00562,-.0456,-.108,-.0294,-.228,-.0458,-.0523,-.00751,-.197,-.0342,-.0564,-.088,-.188,-.245,-.0489,.0241,-.0617,.0142,-.109,-.174
2021,12,17,-.0657,-.225,-.0407,-.0464,-.00126,-.0434,-.107,-.0262,-.231,-.0446,-.051,-.00358,-.201,-.0371,-.0552,-.0809,-.193,-.235,-.0432,.031,-.0525,.0156,-.109,-.175
2021,12,24,-.0521,-.215,-.0267,-.0324,.0146,-.0294,-.0946,-.0114,-.223,-.0325,-.0385,.0115,-.196,-.0319,-.0431,-.062,-.197,-.208,-.0261,.043,-.0346,.0286,-.0839,-.175
2021,12,31,-.0519,-.208,-.0304,-.03,.012,-.0302,-.0944,-.0112,-.215,-.0356,-.0357,.00923,-.194,-.0313,-.0401,-.0656,-.193,-.205,-.0319,.0377,-.039,.034,-.0815,-.175
2022,1,7,-.0623,-.208,-.0481,-.0376,.,-.0431,-.106,.,-.215,-.0515,-.0422,.,-.198,-.0395,-.0453,-.0834,-.195,-.222,-.0522,.,-.0559,.0291,-.097,-.18
2022,1,14,-.0614,-.204,-.0477,-.0322,.,-.0403,-.104,.,-.21,-.0509,-.0367,.,-.197,-.0382,-.0387,-.0859,-.193,-.226,-.0525,.,-.0578,.0303,-.0936,-.178
2022,1,21,-.0584,-.2,-.0405,-.0212,.,-.0313,-.0979,.,-.206,-.0439,-.0255,.,-.192,-.0297,-.0259,-.0823,-.191,-.222,-.043,.,-.0547,.0337,-.0891,-.176
2022,1,28,-.0574,-.199,-.0356,-.0151,.,-.0258,-.0945,.,-.205,-.0391,-.0192,.,-.19,-.0236,-.0181,-.0809,-.191,-.221,-.0393,.,-.0537,.0355,-.0871,-.175
2022,2,4,-.0572,-.202,-.0349,-.0124,.,-.0242,-.0951,.,-.208,-.0385,-.0166,.,-.194,-.0225,-.0155,-.0819,-.189,-.226,-.0394,.,-.0545,.0362,-.0859,-.173
2022,2,11,-.0547,-.2,-.0321,-.00895,.,-.0211,-.0928,.,-.206,-.0357,-.0132,.,-.193,-.0188,-.0122,-.0795,-.184,-.223,-.0358,.,-.0518,.039,-.0829,-.168
2022,2,18,-.0518,-.191,-.0283,-.00868,.,-.019,-.087,.,-.197,-.0319,-.013,.,-.184,-.0123,-.0118,-.0754,-.18,-.212,-.0332,.,-.0483,.0417,-.0809,-.163
2022,2,25,-.0536,-.185,-.0282,-.0158,.,-.0223,-.0847,.,-.191,-.0318,-.02,.,-.178,-.0103,-.0187,-.0771,-.179,-.205,-.0394,.,-.0506,.0393,-.0842,-.162
2022,3,4,-.0558,-.188,-.0304,-.0175,.,-.0243,-.0871,.,-.194,-.034,-.0217,.,-.182,-.013,-.0209,-.0809,-.178,-.212,-.0439,.,-.054,.0357,-.087,-.161
2022,3,11,-.0551,-.188,-.0291,-.0138,.,-.0218,-.0865,.,-.194,-.0326,-.018,.,-.183,-.0131,-.0172,-.0806,-.174,-.214,-.041,.,-.0538,.0355,-.0874,-.156
2022,3,18,-.0533,-.186,-.0267,-.00931,.,-.0184,-.0842,.,-.192,-.0302,-.0135,.,-.181,-.0107,-.0126,-.0767,-.17,-.208,-.0351,.,-.0507,.0371,-.0879,-.152
2022,3,25,-.0526,-.183,-.026,-.00899,.,-.0179,-.0824,.,-.189,-.0297,-.0133,.,-.178,-.00891,-.012,-.075,-.169,-.202,-.035,.,-.0504,.0389,-.0892,-.151
2022,4,1,-.0531,-.181,-.0265,-.0112,.,-.0192,-.0821,.,-.187,-.0302,-.0155,.,-.176,-.0097,-.0143,-.0755,-.168,-.201,-.0384,.,-.0521,.0398,-.0915,-.15
2022,4,8,-.0537,-.184,-.0274,-.0117,.,-.0199,-.0837,.,-.19,-.0312,-.0161,.,-.179,-.0116,-.0155,-.0754,-.166,-.203,-.0395,.,-.053,.0411,-.094,-.148
2022,4,15,-.0538,-.181,-.0268,-.0124,.,-.02,-.0824,.,-.187,-.0306,-.0169,.,-.175,-.0107,-.0164,-.0748,-.166,-.198,-.0386,.,-.0531,.0425,-.0959,-.148
2022,4,22,-.0505,-.166,-.0213,-.0126,.,-.0172,-.0733,.,-.172,-.0251,-.0171,.,-.157,-.00242,-.016,-.0724,-.165,-.185,-.0379,.,-.049,.0454,-.0944,-.145
