year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,25,-.0867,-.194,-.0924,-.0559,-.0256,-.0749,-.132,-.0423,-.197,-.0934,-.0568,-.0255,-.177,-.0835,-.054,-.0889,-.238,-.178,-.0662,-.0116,-.0846,-.0484,-.0881,-.237
2020,10,2,-.0866,-.194,-.092,-.0558,-.026,-.0746,-.132,-.0424,-.197,-.093,-.0567,-.0259,-.179,-.0827,-.0543,-.0885,-.236,-.181,-.0662,-.00384,-.0853,-.0492,-.0872,-.235
2020,10,9,-.0844,-.194,-.0894,-.0541,-.0224,-.0724,-.13,-.0399,-.196,-.0905,-.055,-.0223,-.181,-.081,-.0526,-.088,-.234,-.183,-.0653,-.000987,-.0846,-.046,-.0843,-.233
2020,10,16,-.0826,-.193,-.087,-.0516,-.0208,-.07,-.128,-.0378,-.196,-.0881,-.0526,-.0206,-.182,-.0799,-.05,-.0856,-.235,-.181,-.0603,-.00833,-.0824,-.0439,-.0824,-.232
2020,10,23,-.0821,-.194,-.0856,-.0507,-.021,-.0688,-.128,-.0374,-.196,-.0867,-.0517,-.0209,-.184,-.0792,-.0491,-.0842,-.236,-.182,-.0572,-.0098,-.0813,-.0435,-.081,-.233
2020,10,30,-.0827,-.195,-.0858,-.0519,-.0211,-.0695,-.128,-.0381,-.198,-.087,-.0528,-.0209,-.186,-.0794,-.0498,-.0856,-.238,-.184,-.0591,-.00649,-.0823,-.043,-.0801,-.236
2020,11,6,-.0835,-.198,-.087,-.0538,-.0188,-.071,-.13,-.0381,-.2,-.0882,-.0548,-.0186,-.188,-.0807,-.0513,-.087,-.242,-.187,-.061,-.00336,-.0826,-.0441,-.0788,-.24
2020,11,13,-.0851,-.202,-.0899,-.0557,-.0156,-.0735,-.134,-.0377,-.204,-.0911,-.0567,-.0154,-.192,-.0843,-.0532,-.0874,-.25,-.188,-.0611,-.00398,-.0825,-.0459,-.0786,-.247
2020,11,20,-.0885,-.205,-.0929,-.0598,-.0187,-.077,-.137,-.0414,-.208,-.0941,-.0608,-.0187,-.192,-.0873,-.0568,-.0896,-.263,-.192,-.0619,-.00868,-.0842,-.0476,-.0819,-.259
2020,11,27,-.0926,-.207,-.0965,-.0644,-.0251,-.0811,-.139,-.0468,-.209,-.0978,-.0654,-.025,-.19,-.09,-.0603,-.0932,-.279,-.194,-.0647,-.0181,-.0859,-.0476,-.0861,-.273
2020,12,4,-.0935,-.207,-.0977,-.0655,-.026,-.0822,-.14,-.0478,-.21,-.0994,-.0668,-.0261,-.189,-.0918,-.0609,-.094,-.292,-.194,-.0644,-.0247,-.0846,-.0447,-.0842,-.286
2020,12,11,-.096,-.211,-.0996,-.0729,-.022,-.0868,-.143,-.0501,-.214,-.102,-.0745,-.0222,-.19,-.0944,-.0683,-.0967,-.306,-.199,-.0688,-.017,-.0845,-.0436,-.0862,-.299
2020,12,18,-.101,-.219,-.105,-.0791,-.0221,-.0923,-.149,-.0536,-.221,-.106,-.0805,-.0222,-.192,-.0959,-.0734,-.106,-.321,-.213,-.0792,-.0101,-.0891,-.043,-.0911,-.312
2020,12,25,-.0926,-.213,-.0982,-.0683,-.0127,-.0838,-.143,-.0434,-.216,-.0999,-.0694,-.0127,-.186,-.086,-.0621,-.1,-.322,-.215,-.0717,-.00124,-.0833,-.0279,-.078,-.309
2021,1,1,-.0931,-.208,-.103,-.0648,-.0176,-.0845,-.144,-.0436,-.21,-.104,-.0653,-.0173,-.181,-.0829,-.057,-.102,-.319,-.21,-.0728,-.0142,-.0848,-.0184,-.0829,-.305
2021,1,8,-.0951,-.203,-.108,-.0659,-.0221,-.0879,-.145,-.0463,-.205,-.11,-.0666,-.022,-.178,-.0863,-.059,-.0997,-.321,-.197,-.0743,-.0181,-.0824,-.0159,-.0911,-.308
2021,1,15,-.0861,-.19,-.0991,-.0556,-.0181,-.0782,-.134,-.0388,-.193,-.101,-.0571,-.0185,-.172,-.083,-.0509,-.0871,-.317,-.181,-.0607,-.0174,-.069,-.00926,-.0768,-.303
2021,1,22,-.083,-.186,-.095,-.0498,-.0204,-.0733,-.13,-.0366,-.189,-.0971,-.0514,-.0209,-.17,-.0799,-.0453,-.0831,-.309,-.176,-.0546,-.0243,-.0656,-.00744,-.0736,-.296
2021,1,29,-.0807,-.185,-.0917,-.047,-.0189,-.0702,-.128,-.0344,-.189,-.0938,-.0486,-.0194,-.17,-.0775,-.0425,-.0818,-.3,-.176,-.0539,-.0168,-.0645,-.00569,-.072,-.287
2021,2,5,-.0793,-.185,-.0913,-.0442,-.0168,-.0686,-.128,-.0319,-.189,-.0934,-.0457,-.0173,-.17,-.0782,-.0402,-.0837,-.291,-.181,-.0559,-.0119,-.0653,-.00437,-.0711,-.278
2021,2,12,-.0768,-.184,-.0858,-.0452,-.0128,-.0663,-.124,-.0306,-.188,-.088,-.0467,-.0133,-.168,-.0722,-.0424,-.0834,-.28,-.181,-.0545,-.0171,-.0646,-.00151,-.0694,-.269
2021,2,19,-.0733,-.182,-.0706,-.0544,-.00761,-.0629,-.114,-.0334,-.186,-.0728,-.056,-.00814,-.162,-.0528,-.0519,-.0791,-.272,-.177,-.0488,-.0171,-.0621,.00255,-.0657,-.261
2021,2,26,-.0708,-.181,-.0575,-.0634,-.00458,-.0603,-.105,-.037,-.184,-.0596,-.0651,-.00505,-.158,-.0357,-.0609,-.0771,-.266,-.177,-.0476,-.00735,-.0606,.00406,-.0642,-.255
2021,3,5,-.0687,-.18,-.0546,-.0596,-.00436,-.057,-.103,-.0348,-.184,-.0567,-.0614,-.0048,-.159,-.0326,-.0583,-.0767,-.258,-.182,-.0467,-.000559,-.0595,.00427,-.0644,-.246
2021,3,12,-.0673,-.179,-.0522,-.0562,-.00661,-.0541,-.101,-.034,-.183,-.0543,-.058,-.00705,-.159,-.031,-.0554,-.0766,-.25,-.181,-.0449,-.00806,-.0594,.00466,-.0656,-.237
2021,3,19,-.0682,-.179,-.0503,-.0571,-.0116,-.0536,-.1,-.0367,-.183,-.0524,-.0589,-.012,-.16,-.0276,-.0562,-.0745,-.244,-.178,-.0411,-.0139,-.0589,.00413,-.0737,-.232
2021,3,26,-.0704,-.181,-.0497,-.0613,-.0155,-.0552,-.101,-.0408,-.185,-.0518,-.0631,-.0159,-.16,-.0253,-.0608,-.0723,-.238,-.179,-.0391,-.00552,-.0593,.00202,-.0824,-.226
2021,4,2,-.0682,-.183,-.0458,-.0603,-.0108,-.0528,-.0991,-.0381,-.186,-.048,-.0623,-.0111,-.161,-.0215,-.0609,-.0705,-.231,-.185,-.0382,.0149,-.0597,.0042,-.0783,-.219
2021,4,9,-.0621,-.182,-.0368,-.0545,-.00353,-.0453,-.0932,-.0317,-.185,-.0389,-.0566,-.00391,-.158,-.0132,-.0559,-.0669,-.223,-.185,-.0337,.0221,-.0561,.0111,-.0728,-.21
2021,4,16,-.0582,-.178,-.0321,-.0489,-.00339,-.0401,-.0887,-.0285,-.181,-.0342,-.0509,-.00377,-.155,-.00823,-.0508,-.0619,-.214,-.179,-.0265,.0161,-.052,.015,-.0719,-.201
2021,4,23,-.0551,-.168,-.0294,-.0453,-.00522,-.037,-.0835,-.0273,-.172,-.0316,-.0473,-.00562,-.145,-.00416,-.0473,-.0591,-.207,-.17,-.0253,.0131,-.0497,.0179,-.0705,-.194
2021,4,30,-.0526,-.161,-.0289,-.0429,-.00418,-.0356,-.0803,-.0255,-.165,-.031,-.0449,-.00458,-.138,-.00372,-.0452,-.058,-.2,-.163,-.0282,.0196,-.0485,.0198,-.0691,-.187
2021,5,7,-.0488,-.159,-.0258,-.0392,.00218,-.0322,-.0777,-.0206,-.163,-.028,-.0412,.00181,-.136,-.00172,-.0417,-.0553,-.192,-.161,-.0271,.0306,-.0459,.023,-.0661,-.178
2021,5,14,-.0448,-.155,-.0204,-.0351,.00482,-.0275,-.073,-.0172,-.159,-.0227,-.0371,.00443,-.132,.00295,-.0379,-.0518,-.184,-.157,-.0224,.0273,-.0424,.0263,-.0637,-.169
2021,5,21,-.0415,-.149,-.0129,-.0337,.00193,-.0229,-.0658,-.0177,-.153,-.0151,-.0357,.0015,-.125,.0106,-.0366,-.0462,-.174,-.149,-.0161,.0263,-.0385,.0285,-.064,-.16
2021,5,28,-.0386,-.144,-.00455,-.0357,.00147,-.0195,-.0587,-.019,-.148,-.00686,-.0377,.000996,-.119,.0193,-.0386,-.0427,-.164,-.144,-.0146,.0355,-.0365,.0314,-.0643,-.149
2021,6,4,-.0383,-.144,-.00166,-.0391,.00384,-.0196,-.0572,-.0198,-.148,-.00404,-.0411,.00332,-.117,.0228,-.0423,-.0437,-.155,-.147,-.0163,.0405,-.0367,.0315,-.0702,-.139
2021,6,11,-.037,-.143,.00029,-.0375,.00394,-.0178,-.0556,-.0189,-.147,-.00214,-.0395,.00335,-.113,.0257,-.041,-.0443,-.145,-.147,-.0146,.0285,-.0351,.0345,-.0748,-.128
2021,6,18,-.0311,-.137,.00963,-.0312,.0047,-.00998,-.0474,-.0151,-.141,.00726,-.0334,.00403,-.104,.0363,-.0344,-.038,-.133,-.141,-.00463,.0213,-.0292,.0427,-.0703,-.115
2021,6,25,-.0297,-.134,.0151,-.0336,.00363,-.00829,-.0429,-.0169,-.138,.0128,-.0359,.00289,-.101,.0425,-.0366,-.0343,-.125,-.139,-.000467,.0261,-.0275,.0425,-.0728,-.105
2021,7,2,-.0324,-.138,.0118,-.0379,.00492,-.0121,-.0465,-.0187,-.142,.00928,-.0403,.00414,-.106,.0383,-.0414,-.0372,-.122,-.147,-.00454,.0376,-.0302,.0382,-.0791,-.102
2021,7,9,-.0313,-.142,.0132,-.0372,.0105,-.011,-.0471,-.0158,-.146,.0107,-.0396,.00969,-.11,.0387,-.0404,-.0381,-.12,-.154,-.00469,.046,-.0308,.0398,-.0787,-.0996
2021,7,16,-.029,-.144,.018,-.0339,.0118,-.00694,-.0449,-.0134,-.148,.0156,-.0365,.011,-.112,.0423,-.0376,-.0362,-.115,-.155,.00144,.0361,-.0287,.0422,-.0785,-.0949
2021,7,23,-.0283,-.146,.02,-.0302,.0096,-.00411,-.0445,-.0124,-.15,.0176,-.0328,.00883,-.113,.0428,-.0348,-.0339,-.111,-.154,.00655,.029,-.0269,.0434,-.0788,-.0909
2021,7,30,-.0293,-.15,.0187,-.0289,.00885,-.00417,-.047,-.012,-.154,.0162,-.0314,.00806,-.118,.0401,-.0339,-.0359,-.111,-.16,.0047,.0335,-.0278,.0435,-.0793,-.0912
2021,8,6,-.0317,-.157,.0154,-.0293,.00859,-.00606,-.0516,-.0123,-.161,.0129,-.0318,.00772,-.126,.0364,-.0347,-.0413,-.114,-.173,.000267,.0382,-.0309,.0424,-.0802,-.0951
2021,8,13,-.0353,-.166,.0116,-.0298,.0062,-.00828,-.0574,-.0136,-.17,.00907,-.0323,.00524,-.136,.0311,-.0353,-.0458,-.119,-.181,-.00144,.0285,-.0348,.0388,-.083,-.101
2021,8,20,-.0421,-.178,.00231,-.0314,.000705,-.0139,-.0678,-.017,-.182,-.000352,-.0339,-.000316,-.152,.02,-.0373,-.0498,-.129,-.188,-.0023,.0182,-.0392,.0305,-.0924,-.113
2021,8,27,-.0478,-.191,-.00743,-.0315,-.000797,-.019,-.0787,-.0177,-.195,-.0102,-.034,-.00182,-.168,.0085,-.0375,-.0566,-.14,-.202,-.00811,.0216,-.0443,.0241,-.0979,-.126
2021,9,3,-.0462,-.199,-.00778,-.0263,.00783,-.0167,-.0821,-.011,-.203,-.0106,-.0288,.00682,-.176,.00545,-.0321,-.0607,-.146,-.218,-.0115,.0374,-.0456,.0259,-.0876,-.131
2021,9,10,-.0466,-.206,-.00828,-.0247,.0103,-.0162,-.0851,-.00902,-.21,-.0111,-.027,.00928,-.185,.00137,-.0313,-.0622,-.146,-.225,-.011,.0382,-.0466,.0222,-.0839,-.132
2021,9,17,-.0472,-.208,-.00754,-.0228,.00621,-.0149,-.0855,-.00977,-.212,-.0103,-.0251,.00521,-.19,.000188,-.0297,-.0601,-.144,-.221,-.00684,.0277,-.0457,.0196,-.0856,-.131
2021,9,24,-.0416,-.201,.00151,-.0173,.00583,-.0075,-.0771,-.0069,-.205,-.00123,-.0195,.00488,-.181,.0111,-.0229,-.0551,-.142,-.21,-.00206,.0219,-.041,.0272,-.0784,-.129
2021,10,1,-.0379,-.196,.0107,-.0185,.00794,-.00335,-.0698,-.00665,-.201,.00787,-.0207,.00697,-.174,.0224,-.0229,-.0552,-.14,-.21,-.00317,.0253,-.0392,.0328,-.0727,-.127
2021,10,8,-.0351,-.197,.014,-.0176,.0156,-.00118,-.0682,-.00275,-.202,.0112,-.0198,.0146,-.173,.0257,-.0226,-.0555,-.138,-.217,-.00292,.0352,-.038,.0367,-.069,-.125
2021,10,15,-.0336,-.198,.0175,-.0162,.0164,.00129,-.0664,-.00157,-.203,.0146,-.0184,.0155,-.173,.0289,-.0209,-.0533,-.138,-.216,.00187,.0293,-.0361,.0382,-.067,-.124
2021,10,22,-.0339,-.198,.0199,-.0147,.0104,.00326,-.065,-.00349,-.203,.017,-.017,.00941,-.171,.0318,-.0184,-.0516,-.139,-.211,.00471,.021,-.0351,.0372,-.0664,-.125
2021,10,29,-.0353,-.2,.0199,-.0169,.00799,.00219,-.0655,-.00575,-.204,.017,-.0192,.00703,-.171,.0327,-.0197,-.0526,-.144,-.213,.00249,.0267,-.0359,.0358,-.0655,-.129
2021,11,5,-.0363,-.203,.0179,-.0181,.0101,.000592,-.068,-.00546,-.208,.015,-.0203,.0092,-.175,.0301,-.0209,-.0537,-.146,-.217,.00096,.0334,-.0362,.0342,-.0648,-.131
2021,11,12,-.0369,-.206,.0154,-.02,.0164,-.00162,-.0709,-.00365,-.211,.0125,-.0221,.0154,-.18,.026,-.0238,-.0539,-.145,-.219,.000944,.0354,-.0363,.0327,-.0653,-.131
2021,11,19,-.0414,-.211,.00971,-.0271,.0165,-.00798,-.0761,-.00755,-.216,.00672,-.0292,.0155,-.183,.0208,-.032,-.0577,-.151,-.222,-.00385,.035,-.0391,.0286,-.0749,-.137
2021,11,26,-.0452,-.213,.00704,-.0333,.0127,-.0123,-.0785,-.0127,-.218,.0039,-.0355,.0117,-.182,.0196,-.0382,-.0626,-.158,-.226,-.00956,.0296,-.0415,.0284,-.0832,-.144
2021,12,3,-.0463,-.215,.00718,-.0345,.0105,-.0128,-.0791,-.0143,-.219,.00401,-.0368,.00941,-.181,.0194,-.0395,-.0672,-.165,-.231,-.0136,.0241,-.0438,.0312,-.0844,-.148
2021,12,10,-.051,-.222,.0036,-.0411,.00895,-.0179,-.0842,-.0187,-.227,.000368,-.0435,.00773,-.189,.015,-.047,-.0714,-.17,-.238,-.0184,.0286,-.0471,.0274,-.0949,-.153
2021,12,17,-.0483,-.223,.00632,-.0379,.0146,-.0149,-.083,-.0144,-.229,.0023,-.041,.013,-.193,.013,-.0451,-.0636,-.174,-.229,-.0112,.0369,-.0369,.0292,-.0945,-.154
2021,12,24,-.0323,-.211,.0234,-.0234,.0342,.000927,-.0678,.00239,-.218,.0181,-.0276,.0319,-.187,.0222,-.0331,-.0412,-.176,-.203,.011,.0528,-.0147,.044,-.0668,-.152
2021,12,31,-.0327,-.204,.0213,-.0249,.0308,-.000914,-.0662,.0000449,-.21,.0163,-.0288,.0288,-.185,.025,-.0335,-.0446,-.173,-.199,.0051,.0464,-.0195,.0489,-.0658,-.152
2022,1,7,-.0452,-.206,.0028,-.0364,.,-.016,-.0784,.,-.212,-.00105,-.0391,.,-.189,.0163,-.0417,-.0646,-.177,-.214,-.0198,.,-.0401,.0428,-.084,-.159
2022,1,14,-.0446,-.203,-.0006,-.027,.,-.0133,-.0793,.,-.208,-.00427,-.0296,.,-.189,.0131,-.0313,-.0674,-.176,-.218,-.0197,.,-.0429,.0442,-.081,-.157
2022,1,21,-.042,-.205,-.00599,-.000263,.,-.00324,-.0833,.,-.21,-.00955,-.00291,.,-.187,.00493,-.0031,-.0649,-.175,-.225,-.00697,.,-.041,.0471,-.0767,-.155
2022,1,28,-.0415,-.211,-.0151,.0237,.,.00352,-.0913,.,-.216,-.0184,.0209,.,-.189,-.00727,.0215,-.0652,-.176,-.237,.0000429,.,-.0408,.0482,-.0752,-.156
2022,2,4,-.0414,-.215,-.0168,.0289,.,.00516,-.0939,.,-.22,-.0201,.0261,.,-.193,-.00922,.0264,-.0667,-.175,-.243,-.000354,.,-.0414,.0486,-.0739,-.154
2022,2,11,-.0387,-.213,-.0129,.03,.,.00774,-.0907,.,-.218,-.0162,.0271,.,-.193,-.00389,.0268,-.0639,-.17,-.24,.00304,.,-.0388,.0513,-.0705,-.149
2022,2,18,-.0354,-.203,-.00442,.0241,.,.00927,-.0818,.,-.208,-.00781,.0211,.,-.184,.00865,.0206,-.0594,-.164,-.227,.00479,.,-.0354,.0545,-.0681,-.143
2022,2,25,-.0366,-.196,.000949,.0116,.,.00609,-.0757,.,-.201,-.00251,.00878,.,-.177,.0172,.00875,-.0607,-.163,-.219,-.00171,.,-.0373,.0527,-.0709,-.142
2022,3,4,-.0411,-.2,-.00427,.00874,.,.00198,-.0805,.,-.205,-.00778,.00588,.,-.183,.0118,.00553,-.0654,-.163,-.226,-.00693,.,-.0415,.0464,-.0791,-.142
2022,3,11,-.0469,-.205,-.0112,.00745,.,-.00222,-.0865,.,-.21,-.0147,.00466,.,-.189,.00301,.00381,-.0694,-.162,-.23,-.00822,.,-.0459,.0369,-.0896,-.141
2022,3,18,-.0463,-.204,-.00819,.00987,.,.000485,-.0843,.,-.209,-.0116,.00706,.,-.188,.00501,.00619,-.0665,-.158,-.225,-.0037,.,-.045,.0359,-.0891,-.137
2022,3,25,-.0392,-.197,.00177,.0147,.,.00796,-.0754,.,-.202,-.00178,.0117,.,-.179,.0169,.0118,-.0601,-.155,-.217,.00125,.,-.0399,.046,-.0807,-.133
2022,4,1,-.0372,-.193,.00512,.0138,.,.00927,-.0722,.,-.199,.00138,.0107,.,-.176,.0213,.0107,-.0591,-.154,-.215,-.000789,.,-.0392,.0503,-.0807,-.132
2022,4,8,-.0381,-.196,.00381,.0121,.,.00781,-.0741,.,-.202,.0000726,.00908,.,-.18,.0195,.00842,-.0606,-.152,-.218,-.00425,.,-.0408,.0512,-.084,-.13
2022,4,15,-.0367,-.194,.0077,.0128,.,.0101,-.0707,.,-.2,.00396,.00978,.,-.177,.0229,.00929,-.0585,-.149,-.213,-.000679,.,-.0396,.0548,-.0831,-.127
2022,4,22,-.0318,-.183,.0185,.0141,.,.0164,-.0599,.,-.189,.0147,.0111,.,-.167,.0353,.0112,-.0531,-.146,-.203,.00591,.,-.0341,.0594,-.0796,-.122
2022,4,29,-.0287,-.175,.0264,.0127,.,.0198,-.0519,.,-.181,.0226,.00964,.,-.159,.0447,.0104,-.0503,-.141,-.196,.00637,.,-.0318,.0624,-.0771,-.116
