year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,11,6,-.0918,-.206,-.0979,-.0668,-.0262,-.0831,-.137,-.0487,-.208,-.099,-.0681,-.0263,-.197,-.0897,-.0636,-.0944,-.255,-.196,-.073,-.0059,-.0893,-.0496,-.0863,-.253
2020,11,13,-.0934,-.211,-.101,-.0689,-.0231,-.0858,-.141,-.0485,-.212,-.102,-.0703,-.0232,-.201,-.0938,-.0658,-.0951,-.263,-.197,-.0737,-.00561,-.0895,-.0511,-.0863,-.26
2020,11,20,-.0969,-.214,-.104,-.0735,-.0264,-.0896,-.143,-.0525,-.215,-.105,-.0748,-.0266,-.201,-.0969,-.07,-.0977,-.277,-.202,-.0752,-.0103,-.0915,-.0523,-.0893,-.272
2020,11,27,-.101,-.215,-.107,-.079,-.033,-.0939,-.146,-.0585,-.216,-.109,-.0802,-.0333,-.198,-.0991,-.0743,-.102,-.293,-.204,-.0784,-.0204,-.0937,-.0521,-.0936,-.287
2020,12,4,-.103,-.216,-.108,-.0817,-.0348,-.0953,-.147,-.0608,-.218,-.109,-.0832,-.0353,-.199,-.0999,-.0763,-.103,-.307,-.206,-.0784,-.0278,-.0935,-.0495,-.0927,-.301
2020,12,11,-.106,-.223,-.108,-.0903,-.0313,-.0994,-.149,-.064,-.226,-.11,-.0922,-.0321,-.203,-.1,-.0851,-.106,-.321,-.213,-.0821,-.0203,-.0933,-.0488,-.0953,-.314
2020,12,18,-.109,-.23,-.113,-.0945,-.0304,-.104,-.155,-.0659,-.231,-.115,-.0962,-.031,-.203,-.102,-.0886,-.114,-.335,-.227,-.0912,-.0122,-.0966,-.0478,-.0984,-.327
2020,12,25,-.101,-.22,-.111,-.0809,-.0202,-.0967,-.15,-.0538,-.222,-.113,-.0825,-.0206,-.193,-.0974,-.0748,-.109,-.336,-.227,-.0861,-.00179,-.0907,-.0331,-.0844,-.325
2021,1,1,-.0998,-.211,-.116,-.0752,-.0227,-.0967,-.15,-.0518,-.212,-.117,-.0763,-.0227,-.184,-.0954,-.0681,-.11,-.333,-.219,-.0881,-.0122,-.091,-.0229,-.0859,-.32
2021,1,8,-.102,-.206,-.119,-.0796,-.0274,-.1,-.15,-.0563,-.207,-.12,-.0809,-.0276,-.182,-.0951,-.0736,-.109,-.336,-.207,-.0903,-.0164,-.0894,-.0208,-.0942,-.324
2021,1,15,-.0955,-.195,-.11,-.0738,-.0262,-.0929,-.141,-.0526,-.197,-.112,-.076,-.0271,-.179,-.092,-.0695,-.0998,-.333,-.19,-.0813,-.0188,-.0794,-.0162,-.084,-.321
2021,1,22,-.0929,-.19,-.107,-.0689,-.0289,-.0889,-.137,-.0511,-.193,-.109,-.0712,-.0298,-.176,-.0897,-.0648,-.0963,-.326,-.185,-.0762,-.0259,-.0764,-.0147,-.0816,-.314
2021,1,29,-.0909,-.189,-.104,-.0674,-.0276,-.0864,-.134,-.0496,-.192,-.106,-.0696,-.0285,-.174,-.0873,-.0631,-.0949,-.317,-.185,-.0758,-.018,-.0756,-.0132,-.0802,-.305
2021,2,5,-.0897,-.189,-.104,-.0646,-.0255,-.0851,-.134,-.0472,-.192,-.106,-.0669,-.0264,-.175,-.0883,-.0608,-.097,-.307,-.19,-.0782,-.0131,-.0766,-.0119,-.0795,-.296
2021,2,12,-.0874,-.188,-.101,-.0628,-.0215,-.083,-.133,-.0444,-.191,-.103,-.0651,-.0225,-.175,-.086,-.0601,-.097,-.297,-.19,-.0771,-.0183,-.0759,-.00909,-.0782,-.286
2021,2,19,-.0841,-.186,-.0976,-.061,-.0163,-.0802,-.129,-.0411,-.189,-.0996,-.0635,-.0173,-.171,-.0817,-.0588,-.0926,-.288,-.185,-.0717,-.0182,-.0732,-.00548,-.0748,-.279
2021,2,26,-.0821,-.184,-.0974,-.0575,-.0132,-.0784,-.128,-.0377,-.187,-.0994,-.0602,-.0142,-.169,-.0813,-.0558,-.0907,-.282,-.185,-.0711,-.00851,-.072,-.00426,-.0736,-.273
2021,3,5,-.0801,-.183,-.0963,-.0523,-.0131,-.0754,-.128,-.0348,-.186,-.0983,-.0553,-.014,-.17,-.0806,-.0521,-.0907,-.273,-.189,-.0709,-.0023,-.0712,-.0038,-.074,-.263
2021,3,12,-.0789,-.181,-.0934,-.0504,-.0153,-.073,-.125,-.0348,-.185,-.0954,-.0534,-.0162,-.17,-.078,-.0504,-.0908,-.266,-.188,-.07,-.00912,-.0713,-.00335,-.0756,-.255
2021,3,19,-.0789,-.179,-.0893,-.053,-.0197,-.072,-.122,-.0381,-.183,-.0913,-.056,-.0205,-.169,-.0724,-.0532,-.0887,-.26,-.183,-.0672,-.0133,-.071,-.00392,-.0796,-.249
2021,3,26,-.0805,-.179,-.0873,-.0582,-.0231,-.0734,-.12,-.0425,-.183,-.0894,-.0612,-.0239,-.167,-.0688,-.059,-.0869,-.254,-.183,-.0663,-.00487,-.0718,-.00597,-.0851,-.243
2021,4,2,-.0798,-.182,-.0862,-.0578,-.0197,-.0727,-.121,-.0408,-.186,-.0883,-.0609,-.0206,-.168,-.0667,-.0593,-.0857,-.247,-.189,-.0658,.0125,-.0723,-.00467,-.0855,-.237
2021,4,9,-.0749,-.182,-.0806,-.0518,-.0138,-.0669,-.117,-.0348,-.185,-.0826,-.0549,-.0147,-.168,-.0608,-.0539,-.0822,-.24,-.189,-.0616,.0185,-.0687,.00138,-.0837,-.229
2021,4,16,-.0713,-.177,-.0761,-.0471,-.0134,-.0623,-.112,-.0321,-.181,-.0781,-.0503,-.0143,-.163,-.0555,-.0499,-.0774,-.231,-.183,-.0552,.0141,-.0646,.00485,-.083,-.22
2021,4,23,-.0685,-.167,-.0735,-.0452,-.0149,-.06,-.107,-.0317,-.171,-.0755,-.0483,-.0157,-.153,-.0508,-.0482,-.0752,-.225,-.172,-.0555,.012,-.0626,.00743,-.0817,-.213
2021,4,30,-.0663,-.158,-.0727,-.0444,-.0141,-.0592,-.103,-.0308,-.162,-.0747,-.0474,-.0149,-.144,-.0497,-.0473,-.0743,-.218,-.163,-.0591,.0175,-.0616,.00928,-.0803,-.207
2021,5,7,-.0628,-.157,-.0696,-.0411,-.00817,-.0561,-.101,-.0264,-.16,-.0718,-.0442,-.009,-.142,-.0478,-.0443,-.0713,-.21,-.16,-.0579,.0281,-.059,.0125,-.0778,-.199
2021,5,14,-.059,-.153,-.0642,-.0379,-.00556,-.0517,-.0962,-.0235,-.157,-.0664,-.0411,-.00641,-.137,-.0428,-.0413,-.0682,-.202,-.155,-.0541,.0258,-.0558,.0156,-.0756,-.19
2021,5,21,-.056,-.147,-.0556,-.0386,-.00838,-.0475,-.0883,-.0251,-.15,-.0578,-.0418,-.00922,-.129,-.0332,-.0423,-.0635,-.193,-.148,-.049,.0245,-.0525,.0176,-.0758,-.181
2021,5,28,-.0534,-.142,-.0461,-.0426,-.00926,-.0444,-.0804,-.0277,-.145,-.0484,-.0457,-.0101,-.122,-.0227,-.0463,-.0603,-.183,-.144,-.0475,.0323,-.0509,.0204,-.0764,-.171
2021,6,4,-.0511,-.141,-.0395,-.0447,-.00589,-.042,-.0759,-.0274,-.145,-.0419,-.0478,-.00675,-.118,-.0161,-.0485,-.06,-.174,-.146,-.0475,.0384,-.0504,.0233,-.0776,-.16
2021,6,11,-.0482,-.139,-.0346,-.0423,-.0045,-.0383,-.072,-.0255,-.143,-.0369,-.0455,-.0054,-.113,-.0109,-.0464,-.06,-.163,-.146,-.0452,.0289,-.0482,.028,-.0791,-.148
2021,6,18,-.0448,-.134,-.0289,-.039,-.00531,-.0337,-.0667,-.024,-.138,-.0312,-.0423,-.00627,-.107,-.00351,-.0432,-.0553,-.152,-.143,-.0368,.0207,-.043,.0328,-.0807,-.136
2021,6,25,-.0438,-.131,-.0241,-.0418,-.00585,-.0325,-.0626,-.0258,-.135,-.0265,-.0452,-.00691,-.104,.00265,-.0455,-.0513,-.144,-.141,-.032,.0243,-.0404,.0332,-.0854,-.128
2021,7,2,-.0452,-.135,-.0258,-.0449,-.00335,-.0349,-.0649,-.0264,-.139,-.0283,-.0484,-.0045,-.107,.000238,-.0488,-.0528,-.141,-.147,-.0343,.0347,-.0418,.0313,-.0898,-.124
2021,7,9,-.046,-.14,-.0268,-.0462,-.00003,-.036,-.0673,-.0256,-.144,-.0293,-.0498,-.00124,-.112,-.00199,-.0505,-.0554,-.14,-.156,-.0366,.0424,-.044,.0298,-.0919,-.122
2021,7,16,-.0451,-.143,-.0237,-.0445,-.000325,-.0336,-.0665,-.0248,-.147,-.0261,-.0482,-.00157,-.116,-.000339,-.0495,-.0551,-.135,-.16,-.0323,.0321,-.0434,.0297,-.0934,-.117
2021,7,23,-.0445,-.145,-.0218,-.0409,-.00254,-.0309,-.0661,-.0238,-.149,-.0242,-.0447,-.00389,-.119,.0000738,-.0469,-.0529,-.13,-.159,-.0272,.0245,-.0419,.0307,-.0935,-.113
2021,7,30,-.0455,-.149,-.0232,-.0398,-.00351,-.0311,-.0685,-.0236,-.153,-.0255,-.0436,-.00494,-.124,-.00256,-.0464,-.0544,-.13,-.164,-.0284,.0287,-.0428,.0307,-.0941,-.114
2021,8,6,-.048,-.156,-.0262,-.0406,-.004,-.033,-.0729,-.0243,-.16,-.0286,-.0444,-.00547,-.133,-.00634,-.0475,-.0596,-.133,-.177,-.0328,.0335,-.0458,.0294,-.0953,-.117
2021,8,13,-.0517,-.165,-.0301,-.0415,-.00653,-.0355,-.0787,-.0259,-.17,-.0325,-.0454,-.00798,-.143,-.0117,-.0487,-.0645,-.138,-.186,-.0353,.0245,-.0498,.0258,-.0983,-.123
2021,8,20,-.056,-.176,-.0354,-.0418,-.00955,-.0385,-.0859,-.0274,-.18,-.0378,-.0457,-.011,-.155,-.0191,-.0496,-.0674,-.147,-.193,-.0352,.0166,-.053,.0204,-.102,-.133
2021,8,27,-.0597,-.188,-.0418,-.0408,-.00924,-.0413,-.0942,-.0267,-.192,-.0442,-.0447,-.0107,-.169,-.0275,-.0487,-.073,-.157,-.207,-.0394,.0208,-.0571,.0163,-.103,-.144
2021,9,3,-.0605,-.198,-.046,-.0374,-.00346,-.0419,-.101,-.0223,-.202,-.0484,-.0412,-.00493,-.18,-.0335,-.0451,-.0783,-.163,-.224,-.0441,.0329,-.0598,.0153,-.0984,-.151
2021,9,10,-.0589,-.203,-.0454,-.033,.00175,-.0395,-.102,-.0175,-.208,-.0479,-.0366,.00021,-.187,-.0349,-.0408,-.0777,-.163,-.23,-.042,.0378,-.0586,.0158,-.0937,-.151
2021,9,17,-.0563,-.203,-.0418,-.0278,.0016,-.0351,-.0998,-.0147,-.208,-.0443,-.0314,.000127,-.189,-.0325,-.0355,-.0731,-.16,-.224,-.0355,.0326,-.0548,.0179,-.0913,-.149
2021,9,24,-.0548,-.199,-.0384,-.0253,-.00347,-.0322,-.096,-.0156,-.203,-.0409,-.029,-.00489,-.184,-.0284,-.0325,-.0709,-.158,-.215,-.0332,.022,-.0533,.0192,-.0893,-.148
2021,10,1,-.0546,-.197,-.0342,-.0285,-.00547,-.0315,-.0926,-.0182,-.202,-.0368,-.0321,-.00699,-.181,-.0231,-.0347,-.0734,-.158,-.217,-.0363,.0211,-.0545,.0199,-.0878,-.148
2021,10,8,-.052,-.198,-.0313,-.0274,.00151,-.0294,-.0913,-.0145,-.203,-.034,-.031,-.0000828,-.18,-.0205,-.0343,-.074,-.156,-.225,-.0365,.0315,-.0535,.0235,-.0841,-.145
2021,10,15,-.0507,-.199,-.0284,-.0259,.00248,-.0272,-.0899,-.0132,-.204,-.031,-.0294,.000856,-.18,-.0179,-.0325,-.0717,-.157,-.224,-.032,.0266,-.0515,.0248,-.0821,-.145
2021,10,22,-.051,-.2,-.0269,-.0236,-.00339,-.0253,-.0891,-.0146,-.205,-.0295,-.0272,-.00495,-.179,-.0162,-.0292,-.07,-.159,-.22,-.0287,.018,-.0503,.0237,-.0817,-.147
2021,10,29,-.0527,-.202,-.0282,-.0247,-.00634,-.0265,-.0906,-.0165,-.207,-.0308,-.0284,-.00786,-.18,-.017,-.0294,-.0711,-.163,-.223,-.0305,.0227,-.0514,.0221,-.0814,-.151
2021,11,5,-.054,-.205,-.0306,-.026,-.00476,-.0284,-.0933,-.0165,-.21,-.0332,-.0296,-.00633,-.184,-.0202,-.0307,-.0723,-.165,-.226,-.0325,.0288,-.0521,.0201,-.0813,-.154
2021,11,12,-.0547,-.209,-.0333,-.0281,.00142,-.0308,-.0963,-.0149,-.214,-.0359,-.0317,-.000208,-.189,-.0243,-.0339,-.0723,-.165,-.228,-.0326,.0317,-.0524,.0185,-.0819,-.154
2021,11,19,-.0573,-.212,-.036,-.0338,.00318,-.035,-.0992,-.0173,-.217,-.0387,-.0373,.00155,-.19,-.0274,-.0407,-.0751,-.169,-.23,-.0364,.0333,-.0545,.0166,-.0862,-.158
2021,11,26,-.0593,-.212,-.036,-.0387,.000568,-.0373,-.0992,-.0212,-.217,-.0388,-.0423,-.00106,-.188,-.0266,-.0458,-.0794,-.176,-.233,-.0414,.0285,-.0564,.0184,-.0901,-.163
2021,12,3,-.0622,-.214,-.0389,-.0413,-.00342,-.04,-.102,-.0244,-.219,-.0417,-.0449,-.00512,-.189,-.0293,-.0484,-.0843,-.183,-.238,-.0456,.0207,-.0591,.019,-.0957,-.17
2021,12,10,-.0682,-.224,-.0436,-.0494,-.00591,-.0464,-.108,-.03,-.229,-.0466,-.0531,-.00778,-.198,-.0345,-.0571,-.0883,-.189,-.246,-.0495,.0244,-.0618,.0137,-.11,-.175
2021,12,17,-.0664,-.226,-.0414,-.0475,-.00166,-.0443,-.108,-.027,-.232,-.0455,-.052,-.00395,-.203,-.0375,-.056,-.0815,-.194,-.236,-.044,.031,-.0527,.0151,-.11,-.176
2021,12,24,-.0531,-.216,-.0277,-.0339,.0139,-.0306,-.0955,-.0126,-.224,-.0336,-.0398,.0108,-.198,-.0325,-.0442,-.0627,-.198,-.209,-.0269,.0427,-.0347,.0278,-.0852,-.176
2021,12,31,-.0529,-.209,-.0314,-.0314,.0114,-.0314,-.0953,-.0123,-.217,-.0366,-.037,.00867,-.196,-.0318,-.0411,-.0662,-.194,-.207,-.0326,.0378,-.0391,.0331,-.0826,-.177
2022,1,7,-.063,-.21,-.049,-.0387,.,-.0441,-.107,.,-.216,-.0524,-.0431,.,-.199,-.0398,-.0461,-.0838,-.196,-.223,-.0529,.,-.0559,.0284,-.0977,-.182
2022,1,14,-.0621,-.205,-.0485,-.0332,.,-.0412,-.105,.,-.211,-.0518,-.0376,.,-.198,-.0386,-.0395,-.0863,-.195,-.227,-.0532,.,-.0578,.0296,-.0944,-.18
2022,1,21,-.0591,-.201,-.0413,-.0222,.,-.0322,-.0987,.,-.207,-.0448,-.0264,.,-.193,-.03,-.0268,-.0826,-.192,-.223,-.0437,.,-.0546,.033,-.0898,-.177
2022,1,28,-.058,-.2,-.0364,-.0161,.,-.0267,-.0953,.,-.206,-.04,-.0201,.,-.192,-.0239,-.019,-.0812,-.192,-.222,-.0399,.,-.0535,.0347,-.0879,-.177
2022,2,4,-.0579,-.203,-.0358,-.0134,.,-.0251,-.0959,.,-.209,-.0394,-.0175,.,-.195,-.0229,-.0164,-.0823,-.19,-.227,-.04,.,-.0544,.0354,-.0867,-.175
2022,2,11,-.0554,-.202,-.0329,-.00998,.,-.022,-.0935,.,-.207,-.0366,-.0141,.,-.194,-.0191,-.0132,-.08,-.186,-.224,-.0364,.,-.0517,.0382,-.0837,-.169
2022,2,18,-.0525,-.192,-.0291,-.00972,.,-.0199,-.0877,.,-.198,-.0328,-.0139,.,-.185,-.0126,-.0128,-.0759,-.181,-.213,-.0338,.,-.0482,.0408,-.0817,-.165
2022,2,25,-.0543,-.186,-.0291,-.0169,.,-.0233,-.0855,.,-.192,-.0328,-.021,.,-.18,-.0106,-.0196,-.0775,-.181,-.206,-.04,.,-.0504,.0384,-.0851,-.164
2022,3,4,-.0564,-.189,-.0312,-.0185,.,-.0252,-.0879,.,-.195,-.0349,-.0227,.,-.183,-.0132,-.0219,-.0814,-.18,-.213,-.0446,.,-.054,.0349,-.0878,-.162
2022,3,11,-.0557,-.19,-.0298,-.0149,.,-.0227,-.0873,.,-.195,-.0335,-.0189,.,-.185,-.0134,-.0182,-.0811,-.176,-.216,-.0417,.,-.0537,.0346,-.0882,-.157
2022,3,18,-.054,-.188,-.0275,-.0104,.,-.0194,-.085,.,-.193,-.0312,-.0145,.,-.183,-.011,-.0136,-.0772,-.172,-.209,-.0359,.,-.0506,.0363,-.0887,-.153
2022,3,25,-.0533,-.184,-.0268,-.0101,.,-.0189,-.0832,.,-.19,-.0306,-.0143,.,-.179,-.00925,-.013,-.0755,-.17,-.204,-.0356,.,-.0503,.038,-.09,-.153
2022,4,1,-.0538,-.182,-.0273,-.0123,.,-.0202,-.0829,.,-.188,-.0312,-.0165,.,-.178,-.0101,-.0152,-.076,-.169,-.203,-.039,.,-.052,.0388,-.0924,-.152
2022,4,8,-.0544,-.185,-.0282,-.0128,.,-.0209,-.0846,.,-.191,-.0321,-.0171,.,-.181,-.012,-.0164,-.0759,-.167,-.204,-.0402,.,-.0529,.04,-.0949,-.15
2022,4,15,-.0545,-.182,-.0276,-.0135,.,-.0209,-.0832,.,-.188,-.0315,-.0179,.,-.177,-.0111,-.0173,-.0754,-.167,-.199,-.0393,.,-.053,.0414,-.0967,-.149
2022,4,22,-.0512,-.167,-.0222,-.0137,.,-.0182,-.0742,.,-.173,-.026,-.018,.,-.158,-.00282,-.0168,-.073,-.166,-.186,-.0387,.,-.0489,.0443,-.0953,-.146
