year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2021,2,19,-.0819,-.182,-.0949,-.0574,-.0144,-.0772,-.127,-.0382,-.186,-.0971,-.0598,-.0154,-.165,-.0787,-.0556,-.0892,-.284,-.18,-.0676,-.0184,-.0714,-.00315,-.0733,-.275
2021,2,26,-.0799,-.181,-.0947,-.0539,-.0115,-.0754,-.126,-.0349,-.184,-.0968,-.0566,-.0124,-.162,-.0784,-.0525,-.0875,-.278,-.179,-.0672,-.00909,-.0703,-.00198,-.0719,-.269
2021,3,5,-.0779,-.18,-.0936,-.0486,-.0113,-.0724,-.125,-.0319,-.183,-.0957,-.0515,-.0122,-.163,-.0776,-.0486,-.0873,-.27,-.183,-.0666,-.00235,-.0693,-.00186,-.0723,-.26
2021,3,12,-.0765,-.178,-.0906,-.0464,-.0135,-.0698,-.123,-.0317,-.182,-.0928,-.0494,-.0144,-.163,-.075,-.0469,-.087,-.262,-.182,-.0651,-.00913,-.0692,-.00145,-.0738,-.251
2021,3,19,-.0764,-.176,-.0863,-.0489,-.0178,-.0686,-.119,-.035,-.179,-.0884,-.0519,-.0186,-.161,-.0693,-.0496,-.085,-.257,-.178,-.0625,-.0137,-.069,-.00171,-.0776,-.245
2021,3,26,-.078,-.176,-.0842,-.0542,-.0212,-.07,-.118,-.0395,-.179,-.0863,-.0573,-.0219,-.159,-.0655,-.0554,-.0833,-.251,-.178,-.0617,-.0056,-.0698,-.00354,-.083,-.239
2021,4,2,-.0773,-.179,-.0831,-.0539,-.0177,-.0693,-.118,-.0377,-.182,-.0852,-.057,-.0185,-.161,-.0635,-.0557,-.0821,-.244,-.184,-.0612,.0121,-.0703,-.0022,-.0834,-.233
2021,4,9,-.0723,-.178,-.0773,-.0479,-.0116,-.0634,-.114,-.0317,-.182,-.0794,-.051,-.0124,-.16,-.0575,-.0502,-.0786,-.237,-.184,-.057,.0185,-.0667,.00392,-.0816,-.226
2021,4,16,-.0687,-.174,-.0727,-.043,-.0114,-.0587,-.11,-.0289,-.177,-.0748,-.0462,-.0122,-.156,-.0522,-.0461,-.0735,-.228,-.177,-.05,.0137,-.0625,.00749,-.081,-.217
2021,4,23,-.0657,-.163,-.0701,-.0409,-.0129,-.0563,-.104,-.0284,-.167,-.0722,-.044,-.0137,-.145,-.0475,-.0443,-.0707,-.221,-.166,-.0496,.0112,-.0602,.0102,-.0797,-.21
2021,4,30,-.0635,-.154,-.0694,-.0401,-.0121,-.0556,-.1,-.0276,-.158,-.0715,-.0432,-.0129,-.136,-.0463,-.0434,-.07,-.215,-.157,-.0536,.0169,-.0593,.012,-.0783,-.204
2021,5,7,-.06,-.153,-.0663,-.037,-.00615,-.0524,-.0978,-.0232,-.157,-.0685,-.0401,-.00697,-.134,-.0443,-.0405,-.0676,-.206,-.155,-.0531,.0276,-.057,.0152,-.0758,-.195
2021,5,14,-.0561,-.149,-.0608,-.0335,-.00358,-.0479,-.0931,-.0201,-.153,-.0631,-.0367,-.00443,-.129,-.0394,-.0373,-.0641,-.198,-.15,-.0488,.025,-.0536,.0184,-.0736,-.186
2021,5,21,-.053,-.143,-.0521,-.0342,-.00636,-.0436,-.0851,-.0217,-.146,-.0544,-.0374,-.0072,-.122,-.0298,-.0382,-.0588,-.189,-.142,-.0429,.0237,-.05,.0205,-.0739,-.177
2021,5,28,-.0504,-.137,-.0426,-.0382,-.00709,-.0405,-.0772,-.0243,-.141,-.0449,-.0414,-.00794,-.114,-.0192,-.0422,-.0555,-.18,-.137,-.0416,.0319,-.0483,.0233,-.0744,-.167
2021,6,4,-.0479,-.137,-.0358,-.0404,-.00354,-.038,-.0725,-.0239,-.14,-.0381,-.0435,-.00443,-.11,-.0124,-.0445,-.0555,-.17,-.139,-.0422,.0384,-.0478,.0264,-.0754,-.156
2021,6,11,-.0449,-.134,-.0308,-.0379,-.00211,-.0342,-.0685,-.0219,-.138,-.0332,-.041,-.00303,-.105,-.00703,-.0423,-.0553,-.16,-.14,-.0393,.0289,-.0454,.0313,-.0764,-.144
2021,6,18,-.0414,-.129,-.0252,-.0342,-.0028,-.0294,-.0631,-.0202,-.133,-.0275,-.0375,-.00379,-.099,.000194,-.0387,-.0501,-.149,-.136,-.0305,.0205,-.0401,.0364,-.0777,-.132
2021,6,25,-.0402,-.127,-.0203,-.037,-.00329,-.0282,-.0591,-.0219,-.131,-.0227,-.0404,-.00438,-.0952,.00635,-.041,-.0463,-.141,-.134,-.0259,.024,-.0375,.037,-.0822,-.124
2021,7,2,-.0417,-.13,-.022,-.0402,-.000693,-.0306,-.0614,-.0226,-.134,-.0245,-.0437,-.0019,-.0984,.00393,-.0444,-.0483,-.139,-.141,-.0288,.0347,-.0391,.035,-.0867,-.121
2021,7,9,-.0424,-.135,-.0227,-.0414,.00277,-.0315,-.0637,-.0217,-.139,-.0253,-.045,.00148,-.104,.00189,-.0459,-.0505,-.137,-.149,-.0305,.0429,-.041,.0334,-.0884,-.119
2021,7,16,-.0415,-.138,-.0195,-.0396,.00251,-.029,-.0628,-.0208,-.142,-.0221,-.0433,.0012,-.108,.00361,-.0448,-.0495,-.132,-.152,-.0254,.0328,-.04,.0334,-.0898,-.114
2021,7,23,-.0409,-.141,-.0178,-.036,.000282,-.0264,-.0626,-.0198,-.145,-.0203,-.0398,-.00112,-.111,.00389,-.0421,-.0476,-.128,-.152,-.0206,.0254,-.0387,.0343,-.09,-.11
2021,7,30,-.042,-.145,-.0192,-.0348,-.000675,-.0266,-.0651,-.0196,-.149,-.0217,-.0386,-.00215,-.116,.00124,-.0415,-.0497,-.128,-.158,-.0226,.0293,-.0399,.0344,-.0906,-.111
2021,8,6,-.0445,-.152,-.0222,-.0355,-.00111,-.0285,-.0696,-.0201,-.156,-.0248,-.0393,-.00261,-.124,-.00243,-.0425,-.055,-.131,-.171,-.0268,.0343,-.043,.033,-.0919,-.114
2021,8,13,-.0482,-.162,-.026,-.0363,-.00364,-.0309,-.0755,-.0217,-.166,-.0286,-.0402,-.00511,-.134,-.00761,-.0437,-.0594,-.136,-.18,-.0285,.0256,-.0468,.0294,-.095,-.12
2021,8,20,-.0526,-.172,-.0314,-.0366,-.0067,-.0338,-.0828,-.0232,-.177,-.034,-.0405,-.00815,-.147,-.015,-.0446,-.0626,-.145,-.188,-.0285,.0175,-.0502,.0239,-.0987,-.131
2021,8,27,-.0565,-.184,-.0379,-.0356,-.00637,-.0368,-.0913,-.0226,-.189,-.0405,-.0395,-.00784,-.161,-.0235,-.0437,-.069,-.155,-.203,-.0336,.0215,-.0546,.0196,-.1,-.142
2021,9,3,-.0574,-.195,-.0422,-.0323,-.000499,-.0375,-.0978,-.0181,-.199,-.0448,-.036,-.00204,-.172,-.0295,-.04,-.0742,-.162,-.219,-.0383,.0343,-.0571,.0186,-.0956,-.149
2021,9,10,-.0558,-.2,-.0416,-.0279,.00474,-.0351,-.0995,-.0133,-.205,-.0442,-.0314,.00314,-.179,-.0308,-.0357,-.0732,-.162,-.224,-.0355,.0389,-.0557,.019,-.0911,-.15
2021,9,17,-.0533,-.201,-.0378,-.0227,.00451,-.0307,-.0972,-.0105,-.205,-.0405,-.0263,.00297,-.181,-.0284,-.0305,-.069,-.159,-.219,-.0293,.0329,-.0521,.021,-.0885,-.147
2021,9,24,-.0518,-.196,-.0345,-.0201,-.000623,-.0277,-.0934,-.0114,-.201,-.0372,-.0238,-.00209,-.176,-.0244,-.0274,-.0671,-.158,-.211,-.0273,.0222,-.0508,.0223,-.0865,-.147
2021,10,1,-.0515,-.194,-.0303,-.0231,-.00258,-.0269,-.0901,-.0139,-.199,-.033,-.0268,-.00415,-.172,-.0192,-.0296,-.0694,-.157,-.212,-.0303,.0214,-.0519,.0231,-.0849,-.146
2021,10,8,-.0489,-.196,-.0274,-.022,.00457,-.0249,-.0888,-.0101,-.201,-.0303,-.0256,.00293,-.172,-.0166,-.0292,-.0697,-.156,-.22,-.0301,.0318,-.0507,.0269,-.0814,-.144
2021,10,15,-.0476,-.197,-.0245,-.0205,.00553,-.0226,-.0874,-.00885,-.202,-.0273,-.0241,.00389,-.172,-.0139,-.0275,-.0674,-.156,-.219,-.0257,.0268,-.0488,.0282,-.0795,-.144
2021,10,22,-.048,-.197,-.0231,-.0183,-.000384,-.0209,-.0867,-.0103,-.202,-.0259,-.0219,-.00197,-.171,-.0122,-.0241,-.066,-.158,-.215,-.0229,.0184,-.0477,.0271,-.079,-.145
2021,10,29,-.0497,-.199,-.0244,-.0194,-.00327,-.0221,-.0882,-.0122,-.204,-.0272,-.023,-.00486,-.172,-.0129,-.0242,-.0673,-.163,-.217,-.025,.0232,-.0488,.0254,-.0786,-.15
2021,11,5,-.051,-.203,-.0269,-.0206,-.00162,-.0239,-.0909,-.0121,-.208,-.0296,-.0242,-.00327,-.176,-.016,-.0255,-.0685,-.165,-.221,-.027,.0297,-.0496,.0236,-.0784,-.152
2021,11,12,-.0517,-.206,-.0296,-.0226,.00456,-.0263,-.094,-.0105,-.211,-.0323,-.0262,.00287,-.181,-.0202,-.0287,-.0685,-.164,-.222,-.0269,.0321,-.0499,.022,-.0791,-.152
2021,11,19,-.0543,-.209,-.0323,-.0284,.00637,-.0305,-.0968,-.0128,-.214,-.0351,-.0319,.00471,-.182,-.0232,-.0354,-.0714,-.169,-.225,-.0309,.0333,-.0522,.0202,-.0833,-.157
2021,11,26,-.0563,-.209,-.0324,-.0333,.00378,-.0329,-.0969,-.0167,-.214,-.0352,-.0369,.00213,-.18,-.0225,-.0405,-.0757,-.175,-.228,-.0361,.0289,-.0541,.022,-.0872,-.162
2021,12,3,-.0593,-.212,-.0354,-.0359,-.000169,-.0356,-.0997,-.0199,-.217,-.0383,-.0395,-.0019,-.181,-.0254,-.0431,-.0807,-.183,-.232,-.0403,.0213,-.0568,.0226,-.0929,-.169
2021,12,10,-.0655,-.221,-.0404,-.0441,-.00281,-.0421,-.106,-.0256,-.227,-.0435,-.0477,-.00472,-.19,-.0307,-.0519,-.0846,-.189,-.242,-.0439,.025,-.0597,.0169,-.107,-.174
2021,12,17,-.0633,-.224,-.0377,-.0417,.00179,-.0396,-.106,-.0223,-.23,-.0419,-.0462,-.000544,-.195,-.0334,-.0504,-.0771,-.193,-.233,-.0369,.0321,-.05,.018,-.107,-.175
2021,12,24,-.0486,-.214,-.022,-.0269,.0188,-.0243,-.0918,-.00649,-.221,-.0283,-.0329,.0156,-.19,-.0273,-.0374,-.057,-.196,-.205,-.018,.0439,-.0303,.0312,-.0807,-.173
2021,12,31,-.0485,-.206,-.026,-.0244,.0159,-.0253,-.0917,-.00638,-.213,-.0316,-.0301,.0131,-.187,-.0266,-.0344,-.0609,-.192,-.202,-.0248,.0384,-.0351,.0369,-.078,-.173
2022,1,7,-.0597,-.207,-.0451,-.0326,.,-.0392,-.104,.,-.213,-.0488,-.0371,.,-.19,-.0356,-.0403,-.0795,-.195,-.218,-.0468,.,-.0534,.0321,-.0943,-.18
2022,1,14,-.0589,-.202,-.0448,-.0271,.,-.0365,-.102,.,-.208,-.0484,-.0315,.,-.189,-.0344,-.0337,-.0818,-.194,-.221,-.047,.,-.0555,.0335,-.0911,-.178
2022,1,21,-.0559,-.198,-.0377,-.0162,.,-.0275,-.0962,.,-.204,-.0413,-.0204,.,-.184,-.0258,-.021,-.0783,-.191,-.217,-.0375,.,-.0525,.0369,-.0865,-.176
2022,1,28,-.0547,-.198,-.0327,-.01,.,-.022,-.0928,.,-.203,-.0364,-.014,.,-.183,-.0197,-.0132,-.0771,-.191,-.216,-.034,.,-.0515,.0387,-.0844,-.175
2022,2,4,-.0545,-.2,-.032,-.00717,.,-.0203,-.0934,.,-.206,-.0358,-.0112,.,-.187,-.0187,-.0103,-.0782,-.189,-.221,-.0341,.,-.0522,.0395,-.0832,-.173
2022,2,11,-.0521,-.199,-.0292,-.0037,.,-.0172,-.0911,.,-.204,-.033,-.00779,.,-.186,-.0149,-.00706,-.0755,-.185,-.219,-.0301,.,-.0495,.0422,-.0801,-.168
2022,2,18,-.0491,-.189,-.0254,-.00338,.,-.015,-.0852,.,-.195,-.0292,-.00754,.,-.177,-.00842,-.00664,-.0714,-.18,-.207,-.0276,.,-.0461,.0451,-.078,-.163
2022,2,25,-.0507,-.183,-.0252,-.0106,.,-.0183,-.0827,.,-.189,-.029,-.0147,.,-.171,-.00632,-.0135,-.0732,-.179,-.2,-.034,.,-.0483,.0429,-.0812,-.162
2022,3,4,-.0529,-.186,-.0273,-.0122,.,-.0202,-.0852,.,-.192,-.0311,-.0163,.,-.174,-.00897,-.0157,-.0767,-.179,-.207,-.0382,.,-.0516,.0392,-.084,-.161
2022,3,11,-.0521,-.187,-.0259,-.00834,.,-.0176,-.0845,.,-.192,-.0297,-.0124,.,-.176,-.00907,-.0119,-.076,-.175,-.209,-.0346,.,-.0511,.039,-.0844,-.156
2022,3,18,-.0503,-.185,-.0234,-.00381,.,-.0141,-.0822,.,-.19,-.0272,-.00794,.,-.175,-.00657,-.00725,-.0721,-.171,-.203,-.0288,.,-.0481,.0407,-.0848,-.152
2022,3,25,-.0496,-.181,-.0226,-.00361,.,-.0136,-.0803,.,-.187,-.0265,-.0078,.,-.171,-.00467,-.00664,-.0706,-.169,-.197,-.0289,.,-.0479,.0425,-.0861,-.151
2022,4,1,-.05,-.179,-.0232,-.0058,.,-.015,-.0799,.,-.185,-.0272,-.01,.,-.169,-.00548,-.0089,-.0711,-.168,-.196,-.0325,.,-.0496,.0435,-.0882,-.15
2022,4,8,-.0506,-.182,-.0242,-.00638,.,-.0158,-.0817,.,-.188,-.0283,-.0107,.,-.172,-.00762,-.0101,-.0711,-.166,-.198,-.0339,.,-.0504,.0448,-.0911,-.148
2022,4,15,-.0507,-.179,-.0236,-.00699,.,-.0158,-.0803,.,-.185,-.0276,-.0113,.,-.168,-.00663,-.011,-.0704,-.166,-.193,-.0326,.,-.0504,.0462,-.0931,-.147
2022,4,22,-.0473,-.164,-.018,-.00706,.,-.0128,-.0711,.,-.17,-.0221,-.0114,.,-.15,.00179,-.0105,-.0673,-.165,-.18,-.031,.,-.0461,.0491,-.0915,-.145
