year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,10,-.113,-.205,-.134,-.092,-.0436,-.114,-.158,-.0705,-.205,-.135,-.0927,-.0434,-.169,-.12,-.081,-.121,-.273,-.198,-.114,-.0268,-.112,-.0716,-.128,-.269
2020,7,17,-.112,-.203,-.132,-.0906,-.0467,-.112,-.156,-.071,-.202,-.133,-.0912,-.0465,-.167,-.116,-.0802,-.116,-.272,-.192,-.106,-.0398,-.111,-.0722,-.126,-.267
2020,7,24,-.111,-.201,-.128,-.0911,-.0485,-.11,-.153,-.0721,-.2,-.129,-.0917,-.0483,-.164,-.11,-.0816,-.113,-.269,-.187,-.102,-.0393,-.109,-.0721,-.124,-.265
2020,7,31,-.109,-.2,-.125,-.0915,-.0478,-.109,-.15,-.072,-.2,-.125,-.0922,-.0476,-.164,-.106,-.0832,-.11,-.264,-.186,-.102,-.0272,-.107,-.0724,-.122,-.262
2020,8,7,-.107,-.201,-.121,-.0893,-.045,-.106,-.148,-.0695,-.201,-.121,-.09,-.0448,-.167,-.103,-.0824,-.11,-.258,-.189,-.101,-.0206,-.105,-.0718,-.118,-.257
2020,8,14,-.105,-.202,-.118,-.0867,-.0437,-.103,-.147,-.0676,-.202,-.119,-.0875,-.0436,-.17,-.102,-.081,-.109,-.253,-.189,-.098,-.0269,-.104,-.0712,-.114,-.253
2020,8,21,-.104,-.203,-.116,-.0833,-.0423,-.1,-.146,-.065,-.203,-.116,-.0841,-.0421,-.173,-.101,-.0782,-.106,-.252,-.188,-.0941,-.0286,-.102,-.0691,-.111,-.253
2020,8,28,-.102,-.203,-.115,-.0813,-.0386,-.0988,-.145,-.0623,-.203,-.115,-.0823,-.0385,-.175,-.101,-.0767,-.105,-.255,-.19,-.0939,-.02,-.1,-.0649,-.107,-.255
2020,9,4,-.1,-.204,-.114,-.081,-.0348,-.098,-.144,-.0604,-.205,-.114,-.0821,-.0348,-.18,-.101,-.0766,-.105,-.259,-.193,-.094,-.0112,-.0988,-.0597,-.103,-.259
2020,9,11,-.0985,-.204,-.112,-.0788,-.0318,-.0959,-.143,-.0579,-.205,-.113,-.0799,-.032,-.184,-.101,-.0746,-.103,-.26,-.191,-.0919,-.0108,-.0963,-.0558,-.0995,-.259
2020,9,18,-.0951,-.203,-.107,-.0735,-.0302,-.0912,-.14,-.0542,-.204,-.109,-.0747,-.0304,-.184,-.0972,-.0697,-.0978,-.257,-.187,-.0843,-.0139,-.0919,-.0526,-.0951,-.256
2020,9,25,-.0937,-.202,-.105,-.0699,-.0322,-.0883,-.138,-.0531,-.203,-.107,-.0712,-.0323,-.184,-.0947,-.0668,-.0934,-.254,-.183,-.079,-.0129,-.0898,-.0526,-.0935,-.252
2020,10,2,-.0937,-.201,-.105,-.07,-.0329,-.0881,-.138,-.0534,-.203,-.106,-.0713,-.033,-.187,-.0944,-.0673,-.0935,-.252,-.187,-.0795,-.00598,-.0907,-.0534,-.0927,-.25
2020,10,9,-.0916,-.201,-.102,-.0685,-.0296,-.0861,-.136,-.0512,-.202,-.104,-.0698,-.0297,-.189,-.0926,-.0656,-.0934,-.25,-.189,-.0792,-.00272,-.0901,-.0503,-.0901,-.248
2020,10,16,-.0899,-.201,-.1,-.0659,-.0281,-.0838,-.134,-.049,-.202,-.102,-.0672,-.0282,-.19,-.092,-.0628,-.0907,-.25,-.187,-.0742,-.00817,-.0878,-.0485,-.0884,-.248
2020,10,23,-.0895,-.202,-.0987,-.0653,-.0284,-.0827,-.134,-.0489,-.204,-.1,-.0666,-.0285,-.192,-.091,-.0622,-.0897,-.251,-.189,-.0715,-.0098,-.0867,-.0482,-.087,-.248
2020,10,30,-.0902,-.204,-.0985,-.0665,-.0288,-.0832,-.134,-.0497,-.205,-.1,-.0678,-.0289,-.195,-.0909,-.0631,-.0908,-.253,-.192,-.0728,-.0076,-.0874,-.0478,-.0862,-.251
2020,11,6,-.0912,-.206,-.1,-.0683,-.0271,-.085,-.136,-.0499,-.208,-.102,-.0697,-.0273,-.197,-.0934,-.0645,-.0917,-.258,-.194,-.0743,-.00495,-.0877,-.0489,-.0855,-.255
2020,11,13,-.0928,-.21,-.104,-.0704,-.0239,-.0877,-.14,-.0497,-.212,-.105,-.0718,-.0242,-.201,-.0978,-.0666,-.0924,-.265,-.195,-.075,-.0045,-.0878,-.0502,-.0854,-.262
2020,11,20,-.0963,-.213,-.107,-.0749,-.0272,-.0914,-.143,-.0537,-.215,-.108,-.0763,-.0275,-.201,-.101,-.0709,-.095,-.279,-.199,-.0767,-.0093,-.0897,-.0515,-.0884,-.274
2020,11,27,-.101,-.214,-.11,-.0804,-.0339,-.0958,-.145,-.0597,-.215,-.112,-.0817,-.0342,-.198,-.103,-.0753,-.0989,-.295,-.2,-.08,-.0197,-.0919,-.0514,-.0925,-.289
2020,12,4,-.102,-.216,-.11,-.0832,-.036,-.0973,-.146,-.0622,-.217,-.113,-.0848,-.0365,-.199,-.104,-.0774,-.101,-.31,-.203,-.0804,-.0273,-.0917,-.0489,-.0918,-.303
2020,12,11,-.105,-.223,-.11,-.0918,-.0326,-.101,-.148,-.0654,-.224,-.113,-.0938,-.0333,-.203,-.105,-.0863,-.103,-.324,-.209,-.0839,-.0194,-.0914,-.048,-.0943,-.316
2020,12,18,-.108,-.228,-.115,-.0959,-.0314,-.106,-.153,-.0671,-.23,-.117,-.0977,-.0321,-.204,-.106,-.0896,-.11,-.337,-.223,-.0921,-.0109,-.0941,-.0469,-.0967,-.328
2020,12,25,-.0997,-.219,-.112,-.0822,-.021,-.098,-.148,-.055,-.22,-.115,-.0839,-.0215,-.194,-.101,-.0757,-.105,-.338,-.222,-.0865,-.000715,-.088,-.0322,-.0825,-.326
2021,1,1,-.0982,-.208,-.117,-.0763,-.023,-.0976,-.148,-.0526,-.209,-.118,-.0775,-.0231,-.185,-.099,-.0687,-.105,-.335,-.213,-.0875,-.0108,-.0881,-.0217,-.0835,-.322
2021,1,8,-.1,-.203,-.119,-.0808,-.0278,-.101,-.147,-.0572,-.204,-.12,-.0821,-.028,-.183,-.0979,-.0743,-.104,-.338,-.201,-.0893,-.0144,-.0864,-.0195,-.0918,-.325
2021,1,15,-.0943,-.192,-.111,-.0753,-.0273,-.0939,-.138,-.0539,-.195,-.114,-.0776,-.0282,-.18,-.0946,-.0707,-.0957,-.334,-.186,-.0809,-.017,-.0768,-.0152,-.0825,-.322
2021,1,22,-.0918,-.188,-.108,-.0705,-.0302,-.0898,-.135,-.0526,-.19,-.111,-.0729,-.0311,-.177,-.0921,-.066,-.0922,-.327,-.18,-.0758,-.0245,-.0739,-.0138,-.0805,-.315
2021,1,29,-.0898,-.186,-.104,-.069,-.0289,-.0874,-.132,-.0511,-.189,-.107,-.0714,-.0297,-.175,-.0899,-.0644,-.0908,-.318,-.179,-.0754,-.0167,-.0731,-.0122,-.0792,-.306
2021,2,5,-.0885,-.187,-.104,-.0662,-.0268,-.0859,-.132,-.0487,-.19,-.107,-.0686,-.0275,-.176,-.091,-.0621,-.0928,-.308,-.185,-.0777,-.0117,-.074,-.0106,-.0783,-.297
2021,2,12,-.0861,-.186,-.101,-.0644,-.0227,-.0837,-.13,-.0458,-.189,-.105,-.0668,-.0235,-.175,-.0883,-.0614,-.0929,-.297,-.184,-.0769,-.0164,-.0733,-.00764,-.077,-.287
2021,2,19,-.0829,-.183,-.0979,-.0627,-.0175,-.0811,-.127,-.0426,-.186,-.101,-.0654,-.0184,-.172,-.084,-.0603,-.0888,-.289,-.18,-.072,-.0162,-.0708,-.00433,-.0737,-.279
2021,2,26,-.0809,-.181,-.0979,-.0592,-.0144,-.0794,-.126,-.0393,-.185,-.101,-.0622,-.0153,-.17,-.0838,-.0574,-.0869,-.282,-.179,-.0715,-.00658,-.0696,-.00321,-.0725,-.273
2021,3,5,-.0788,-.181,-.0966,-.0541,-.0142,-.0762,-.125,-.0363,-.184,-.0993,-.0572,-.0151,-.171,-.0827,-.0536,-.0864,-.273,-.184,-.0706,-.000318,-.0686,-.00231,-.073,-.263
2021,3,12,-.0775,-.179,-.0934,-.0522,-.0165,-.0737,-.122,-.0363,-.182,-.0962,-.0554,-.0173,-.171,-.0798,-.0519,-.0864,-.266,-.183,-.0694,-.00691,-.0687,-.00167,-.0746,-.255
2021,3,19,-.0777,-.177,-.0895,-.0549,-.0208,-.073,-.119,-.0397,-.18,-.0923,-.0581,-.0216,-.169,-.0746,-.0548,-.0845,-.26,-.178,-.0669,-.0112,-.0687,-.00249,-.0786,-.249
2021,3,26,-.0794,-.177,-.0876,-.0602,-.0243,-.0745,-.118,-.0442,-.18,-.0905,-.0634,-.025,-.168,-.0712,-.0607,-.0826,-.254,-.178,-.0659,-.00284,-.0695,-.00466,-.0841,-.243
2021,4,2,-.0786,-.18,-.0865,-.0598,-.021,-.0737,-.118,-.0425,-.183,-.089,-.0631,-.0217,-.169,-.069,-.061,-.0813,-.247,-.185,-.0653,.0143,-.0699,-.00325,-.0843,-.236
2021,4,9,-.0736,-.179,-.0808,-.0538,-.015,-.0679,-.114,-.0365,-.183,-.0829,-.0571,-.0158,-.168,-.0628,-.0555,-.0779,-.24,-.185,-.0613,.0204,-.0662,.00281,-.0823,-.229
2021,4,16,-.0701,-.175,-.0764,-.0491,-.0147,-.0633,-.11,-.0338,-.178,-.0785,-.0525,-.0155,-.164,-.0576,-.0516,-.0734,-.231,-.179,-.0553,.0162,-.0623,.0062,-.0817,-.22
2021,4,23,-.0675,-.164,-.0739,-.0473,-.0163,-.0612,-.105,-.0335,-.168,-.0761,-.0507,-.017,-.154,-.0531,-.0499,-.0718,-.225,-.168,-.0561,.0141,-.0606,.00861,-.0808,-.213
2021,4,30,-.0655,-.156,-.0733,-.0465,-.0155,-.0605,-.101,-.0327,-.159,-.0755,-.0498,-.0162,-.145,-.0521,-.0491,-.0712,-.219,-.159,-.06,.0195,-.0598,.0104,-.0796,-.208
2021,5,7,-.0619,-.154,-.0702,-.0433,-.00961,-.0573,-.0986,-.0283,-.157,-.0725,-.0466,-.0104,-.143,-.0503,-.0461,-.068,-.21,-.155,-.0586,.03,-.0571,.0136,-.077,-.199
2021,5,14,-.0581,-.15,-.0649,-.0401,-.00699,-.053,-.0938,-.0253,-.154,-.0673,-.0435,-.00777,-.138,-.0454,-.0431,-.0648,-.202,-.15,-.0548,.028,-.0539,.0168,-.0748,-.19
2021,5,21,-.0552,-.143,-.0565,-.0407,-.00975,-.049,-.086,-.0269,-.147,-.0589,-.0441,-.0105,-.131,-.0358,-.0441,-.0605,-.193,-.144,-.0501,.0267,-.0507,.0188,-.075,-.181
2021,5,28,-.0528,-.138,-.0473,-.0446,-.0106,-.046,-.0782,-.0295,-.142,-.0497,-.048,-.0114,-.123,-.0257,-.0479,-.0574,-.184,-.139,-.0487,.0344,-.0492,.0214,-.0756,-.171
2021,6,4,-.0504,-.138,-.0406,-.0468,-.00737,-.0435,-.0736,-.0292,-.142,-.0431,-.0501,-.0081,-.12,-.0194,-.0501,-.0569,-.174,-.141,-.0485,.0404,-.0486,.0242,-.0768,-.16
2021,6,11,-.0475,-.136,-.0355,-.0445,-.00603,-.0398,-.0696,-.0274,-.14,-.038,-.0479,-.00681,-.115,-.0142,-.0482,-.0569,-.163,-.142,-.0461,.0314,-.0464,.0289,-.0783,-.148
2021,6,18,-.0442,-.131,-.0297,-.0413,-.00683,-.0352,-.0641,-.0259,-.135,-.0323,-.0448,-.00769,-.109,-.00687,-.045,-.0524,-.151,-.139,-.0382,.0232,-.0414,.0336,-.0801,-.136
2021,6,25,-.0432,-.129,-.0249,-.0441,-.00729,-.0341,-.0601,-.0277,-.132,-.0276,-.0478,-.00828,-.105,-.000715,-.0473,-.0484,-.143,-.137,-.0334,.0268,-.0388,.034,-.0849,-.127
2021,7,2,-.0446,-.132,-.0268,-.0472,-.00471,-.0365,-.0625,-.0283,-.136,-.0295,-.051,-.00582,-.109,-.00317,-.0506,-.0496,-.14,-.143,-.0354,.037,-.04,.0321,-.0894,-.124
2021,7,9,-.0453,-.137,-.0276,-.0484,-.00137,-.0376,-.0647,-.0275,-.141,-.0304,-.0524,-.00251,-.114,-.00527,-.0523,-.0521,-.139,-.152,-.0377,.0445,-.0421,.0307,-.0912,-.121
2021,7,16,-.0444,-.14,-.0243,-.0468,-.00172,-.0351,-.0636,-.0267,-.144,-.027,-.051,-.00288,-.118,-.00334,-.0514,-.0519,-.133,-.155,-.0337,.0343,-.0415,.0307,-.0925,-.116
2021,7,23,-.0437,-.142,-.0225,-.0434,-.00396,-.0325,-.0631,-.0258,-.146,-.0251,-.0476,-.00527,-.12,-.00276,-.0489,-.0496,-.128,-.155,-.0285,.0266,-.04,.0317,-.0926,-.112
2021,7,30,-.0446,-.146,-.0238,-.0423,-.00495,-.0326,-.0654,-.0257,-.15,-.0264,-.0465,-.00636,-.125,-.00538,-.0483,-.0507,-.128,-.159,-.0296,.0306,-.0407,.0318,-.0931,-.112
2021,8,6,-.0471,-.153,-.0268,-.0431,-.0055,-.0346,-.0697,-.0264,-.157,-.0294,-.0473,-.00696,-.134,-.00917,-.0495,-.0556,-.131,-.172,-.034,.0356,-.0435,.0305,-.0943,-.116
2021,8,13,-.0506,-.162,-.0307,-.0441,-.00803,-.0371,-.0753,-.028,-.166,-.0333,-.0483,-.00951,-.144,-.0145,-.0508,-.0605,-.136,-.18,-.0367,.0269,-.0474,.0271,-.0971,-.122
2021,8,20,-.0548,-.172,-.0361,-.0443,-.011,-.04,-.0824,-.0295,-.177,-.0387,-.0486,-.0125,-.156,-.022,-.0516,-.0633,-.145,-.187,-.0366,.0189,-.0505,.0219,-.101,-.132
2021,8,27,-.0583,-.184,-.0425,-.0433,-.0107,-.0429,-.0906,-.0288,-.189,-.045,-.0475,-.0121,-.17,-.0303,-.0507,-.0687,-.155,-.202,-.0407,.0227,-.0544,.018,-.102,-.142
2021,9,3,-.0591,-.195,-.0466,-.0399,-.00497,-.0434,-.0969,-.0244,-.199,-.0492,-.0441,-.0064,-.181,-.0364,-.0471,-.0741,-.161,-.22,-.0455,.0343,-.0571,.0171,-.0967,-.149
2021,9,10,-.0573,-.201,-.0461,-.0355,.00019,-.041,-.0985,-.0196,-.205,-.0486,-.0394,-.00134,-.188,-.0379,-.0428,-.0735,-.16,-.226,-.0435,.0391,-.0558,.0175,-.0918,-.149
2021,9,17,-.0546,-.2,-.0424,-.0302,.0000256,-.0366,-.0959,-.0168,-.205,-.0449,-.0343,-.00144,-.19,-.0355,-.0377,-.0687,-.156,-.219,-.037,.0341,-.0519,.0198,-.0892,-.146
2021,9,24,-.0533,-.195,-.0391,-.028,-.0051,-.0338,-.092,-.0178,-.2,-.0417,-.0321,-.00651,-.185,-.0314,-.0348,-.0665,-.155,-.21,-.0346,.0237,-.0508,.021,-.0876,-.145
2021,10,1,-.0531,-.193,-.0351,-.0311,-.00706,-.0332,-.0887,-.0204,-.198,-.0377,-.0352,-.00856,-.182,-.0262,-.0371,-.0691,-.155,-.212,-.0379,.0229,-.052,.0216,-.0862,-.145
2021,10,8,-.0505,-.194,-.0322,-.03,-.000107,-.0312,-.0873,-.0167,-.199,-.035,-.034,-.00168,-.182,-.0237,-.0366,-.0695,-.153,-.22,-.0381,.0332,-.0508,.0253,-.0826,-.143
2021,10,15,-.0491,-.196,-.0293,-.0285,.00075,-.0289,-.0858,-.0154,-.2,-.032,-.0324,-.000864,-.182,-.0212,-.0348,-.0671,-.154,-.218,-.0335,.0282,-.0488,.0266,-.0804,-.143
2021,10,22,-.0494,-.196,-.0277,-.0262,-.00521,-.027,-.085,-.0168,-.201,-.0304,-.0302,-.00675,-.181,-.0195,-.0314,-.0654,-.156,-.214,-.0302,.0196,-.0476,.0254,-.0798,-.144
2021,10,29,-.0512,-.198,-.0291,-.0273,-.00816,-.0282,-.0866,-.0188,-.203,-.0318,-.0313,-.00967,-.182,-.0203,-.0315,-.0665,-.161,-.218,-.0319,.0244,-.0485,.0237,-.0795,-.149
2021,11,5,-.0524,-.201,-.0315,-.0285,-.00652,-.0301,-.0892,-.0187,-.206,-.0341,-.0325,-.0081,-.186,-.0233,-.0328,-.0674,-.162,-.221,-.0335,.0308,-.0491,.0219,-.0793,-.152
2021,11,12,-.0529,-.205,-.0342,-.0305,-.000314,-.0324,-.0921,-.017,-.21,-.0368,-.0344,-.00195,-.191,-.0275,-.036,-.0671,-.162,-.222,-.0335,.0341,-.0491,.0203,-.0799,-.151
2021,11,19,-.0556,-.208,-.0371,-.0362,.00141,-.0367,-.095,-.0194,-.213,-.0397,-.0401,-.000231,-.193,-.031,-.0428,-.0699,-.166,-.224,-.0375,.0355,-.0512,.0182,-.0841,-.156
2021,11,26,-.0576,-.207,-.0372,-.0411,-.00123,-.0391,-.095,-.0234,-.213,-.0399,-.0451,-.00286,-.19,-.0305,-.0479,-.0742,-.173,-.226,-.0426,.0307,-.0531,.0198,-.088,-.161
2021,12,3,-.0605,-.21,-.0401,-.0436,-.00524,-.0418,-.0977,-.0265,-.215,-.0428,-.0477,-.00694,-.191,-.0333,-.0505,-.0789,-.18,-.231,-.0465,.0228,-.0555,.0204,-.0935,-.168
2021,12,10,-.0665,-.219,-.0448,-.0518,-.00773,-.0482,-.104,-.0322,-.225,-.0478,-.0559,-.00957,-.2,-.0383,-.0592,-.0829,-.186,-.24,-.0503,.0268,-.0582,.0154,-.108,-.172
2021,12,17,-.0651,-.222,-.0432,-.0502,-.00406,-.0465,-.104,-.0296,-.228,-.0474,-.0551,-.0063,-.205,-.0418,-.0585,-.0769,-.191,-.23,-.0459,.0327,-.0496,.017,-.108,-.174
2021,12,24,-.0524,-.213,-.03,-.0371,.0102,-.0334,-.092,-.0161,-.22,-.0361,-.0435,.00704,-.201,-.0377,-.0475,-.0589,-.196,-.202,-.0297,.0431,-.0321,.0295,-.0839,-.176
2021,12,31,-.0518,-.205,-.0332,-.0343,.00801,-.0338,-.0915,-.0155,-.212,-.0386,-.0404,.00518,-.197,-.0368,-.0441,-.0616,-.192,-.199,-.0343,.0391,-.0361,.0345,-.081,-.176
2022,1,7,-.0613,-.204,-.0497,-.0412,.,-.0456,-.102,.,-.21,-.0533,-.0462,.,-.201,-.0439,-.0485,-.0781,-.194,-.216,-.0532,.,-.0522,.03,-.0954,-.18
2022,1,14,-.0602,-.199,-.049,-.0358,.,-.0426,-.1,.,-.205,-.0524,-.0406,.,-.199,-.0422,-.042,-.0804,-.192,-.22,-.0531,.,-.0539,.0313,-.0919,-.178
2022,1,21,-.0571,-.195,-.0416,-.0248,.,-.0336,-.0936,.,-.2,-.0453,-.0295,.,-.194,-.0333,-.0292,-.0767,-.189,-.215,-.0437,.,-.0508,.0346,-.0872,-.175
2022,1,28,-.056,-.194,-.0367,-.0188,.,-.0281,-.0901,.,-.199,-.0405,-.0233,.,-.192,-.0271,-.0214,-.0754,-.189,-.214,-.0401,.,-.0497,.0363,-.0852,-.174
2022,2,4,-.0559,-.197,-.036,-.0162,.,-.0265,-.0906,.,-.202,-.0399,-.0207,.,-.196,-.0263,-.0188,-.0764,-.187,-.219,-.0403,.,-.0505,.037,-.0841,-.171
2022,2,11,-.0534,-.196,-.0333,-.0127,.,-.0234,-.0884,.,-.201,-.0372,-.0174,.,-.195,-.0227,-.0157,-.0741,-.182,-.217,-.0368,.,-.0479,.0399,-.0814,-.166
2022,2,18,-.0508,-.186,-.0297,-.0125,.,-.0215,-.0829,.,-.192,-.0336,-.0172,.,-.187,-.0164,-.0154,-.0703,-.178,-.205,-.0344,.,-.0446,.0422,-.0798,-.162
2022,2,25,-.0527,-.18,-.0298,-.0196,.,-.0249,-.0808,.,-.185,-.0338,-.0242,.,-.181,-.0146,-.0221,-.0723,-.178,-.198,-.0407,.,-.0471,.0396,-.0833,-.161
2022,3,4,-.0549,-.183,-.0319,-.0213,.,-.0268,-.0832,.,-.188,-.0359,-.0259,.,-.184,-.0172,-.0244,-.076,-.177,-.205,-.0453,.,-.0506,.036,-.086,-.159
2022,3,11,-.0541,-.183,-.0305,-.0176,.,-.0243,-.0824,.,-.189,-.0344,-.0222,.,-.186,-.0173,-.0208,-.0758,-.172,-.208,-.0425,.,-.0502,.0359,-.0863,-.154
2022,3,18,-.0523,-.181,-.028,-.0132,.,-.0209,-.08,.,-.187,-.032,-.0178,.,-.184,-.0149,-.0162,-.0718,-.169,-.201,-.0366,.,-.0469,.0376,-.0867,-.15
2022,3,25,-.0517,-.177,-.0273,-.0129,.,-.0204,-.0782,.,-.183,-.0313,-.0176,.,-.18,-.013,-.0157,-.0702,-.167,-.195,-.0363,.,-.0466,.0393,-.0883,-.15
2022,4,1,-.0522,-.176,-.0278,-.0151,.,-.0217,-.078,.,-.181,-.0318,-.0199,.,-.179,-.0136,-.0179,-.0707,-.165,-.194,-.0397,.,-.0484,.0401,-.0909,-.148
2022,4,8,-.0529,-.179,-.0289,-.0157,.,-.0226,-.0797,.,-.184,-.0328,-.0206,.,-.182,-.0156,-.0191,-.0707,-.163,-.196,-.0412,.,-.0494,.0413,-.0934,-.146
2022,4,15,-.053,-.175,-.0283,-.0165,.,-.0227,-.0783,.,-.181,-.0323,-.0214,.,-.178,-.0148,-.02,-.0704,-.163,-.191,-.0406,.,-.0495,.0426,-.0953,-.146
2022,4,22,-.0499,-.16,-.023,-.0166,.,-.0199,-.0694,.,-.166,-.0268,-.0215,.,-.16,-.00666,-.0194,-.0687,-.163,-.178,-.0403,.,-.0458,.0453,-.094,-.143
