year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,24,-.0999,-.195,-.104,-.0742,-.0429,-.0894,-.14,-.0603,-.196,-.104,-.0745,-.0424,-.159,-.0793,-.0631,-.0945,-.173,-.0737,-.024,-.244,-.0943,-.0647,-.109,-.241
2020,7,31,-.0981,-.196,-.0989,-.072,-.0431,-.0859,-.138,-.0591,-.197,-.0993,-.0723,-.0426,-.161,-.0734,-.062,-.0922,-.173,-.0727,-.0121,-.239,-.0925,-.0641,-.106,-.237
2020,8,7,-.0962,-.198,-.0959,-.0688,-.0408,-.0828,-.137,-.0563,-.2,-.0965,-.0691,-.0403,-.162,-.0704,-.0602,-.0914,-.178,-.0709,-.00464,-.234,-.0918,-.0637,-.102,-.233
2020,8,14,-.0947,-.2,-.0928,-.066,-.0397,-.0799,-.136,-.0543,-.202,-.0934,-.0664,-.0392,-.167,-.0685,-.0587,-.0895,-.182,-.0642,-.0119,-.232,-.0905,-.0634,-.0987,-.231
2020,8,21,-.0932,-.202,-.09,-.0622,-.0398,-.0766,-.135,-.0522,-.204,-.0907,-.0626,-.0394,-.171,-.0667,-.0556,-.0881,-.182,-.0597,-.0183,-.233,-.0892,-.0617,-.0957,-.232
2020,8,28,-.0918,-.204,-.0888,-.0596,-.0371,-.0747,-.135,-.0495,-.206,-.0895,-.0601,-.0367,-.173,-.0669,-.0533,-.0882,-.185,-.0607,-.00959,-.235,-.0876,-.0585,-.0933,-.234
2020,9,4,-.0907,-.205,-.0881,-.0586,-.0332,-.0738,-.135,-.0473,-.208,-.0889,-.0593,-.0327,-.174,-.0676,-.0526,-.0878,-.19,-.0603,.00119,-.239,-.0853,-.0551,-.0911,-.237
2020,9,11,-.089,-.206,-.0861,-.0562,-.0309,-.0716,-.134,-.0449,-.208,-.0869,-.0568,-.0303,-.174,-.0669,-.0502,-.0859,-.189,-.0576,.000366,-.24,-.082,-.0521,-.0884,-.238
2020,9,18,-.0861,-.205,-.0819,-.0515,-.0306,-.0672,-.131,-.0422,-.207,-.0828,-.0521,-.03,-.174,-.0627,-.0456,-.0811,-.184,-.0496,-.00729,-.239,-.0778,-.0493,-.0838,-.236
2020,9,25,-.0856,-.204,-.081,-.048,-.0342,-.0651,-.13,-.0419,-.206,-.0819,-.0487,-.0335,-.176,-.0608,-.0428,-.0772,-.18,-.0444,-.00886,-.237,-.0762,-.0502,-.0825,-.235
2020,10,2,-.0859,-.202,-.0819,-.0484,-.0354,-.0657,-.13,-.0426,-.207,-.0829,-.0491,-.0348,-.178,-.0616,-.0435,-.0775,-.184,-.0456,.00139,-.237,-.0748,-.0519,-.0824,-.234
2020,10,9,-.0838,-.198,-.0804,-.0476,-.0323,-.0645,-.127,-.0408,-.207,-.0814,-.0483,-.0317,-.179,-.0611,-.0425,-.0774,-.186,-.0454,.00597,-.237,-.0701,-.0493,-.0798,-.233
2020,10,16,-.0825,-.197,-.0788,-.0453,-.0325,-.0626,-.126,-.0396,-.206,-.0798,-.0461,-.032,-.178,-.0611,-.0403,-.0753,-.183,-.0402,-.00658,-.237,-.068,-.0479,-.0783,-.233
2020,10,23,-.0828,-.2,-.0774,-.0461,-.0326,-.0623,-.126,-.0401,-.207,-.0785,-.0469,-.032,-.178,-.06,-.0411,-.0741,-.183,-.0382,-.00731,-.239,-.0693,-.0477,-.0774,-.235
2020,10,30,-.0843,-.203,-.0779,-.0487,-.0322,-.0638,-.128,-.0413,-.209,-.079,-.0494,-.0317,-.18,-.0599,-.043,-.0754,-.186,-.0404,-.000165,-.242,-.0726,-.0477,-.0768,-.238
2020,11,6,-.0863,-.208,-.0808,-.0507,-.0307,-.0663,-.131,-.0418,-.212,-.0818,-.0515,-.0302,-.183,-.0628,-.0448,-.0769,-.191,-.0416,.00392,-.247,-.0756,-.0507,-.0763,-.243
2020,11,13,-.0886,-.214,-.0854,-.0539,-.0261,-.0702,-.136,-.0415,-.217,-.0865,-.0548,-.0255,-.187,-.0678,-.048,-.0777,-.193,-.0433,.00822,-.257,-.0773,-.0536,-.076,-.253
2020,11,20,-.0921,-.217,-.0894,-.0586,-.0274,-.0745,-.14,-.0447,-.22,-.0905,-.0595,-.0269,-.187,-.0715,-.0516,-.0813,-.197,-.0471,.00721,-.273,-.0799,-.0554,-.078,-.267
2020,11,27,-.0953,-.218,-.0929,-.0614,-.0324,-.0777,-.143,-.0485,-.221,-.0941,-.0625,-.0319,-.186,-.0736,-.0532,-.0851,-.2,-.0495,-.00439,-.29,-.0815,-.0539,-.0814,-.281
2020,12,4,-.0945,-.217,-.0938,-.0599,-.0312,-.0774,-.143,-.0471,-.22,-.0951,-.0611,-.0308,-.182,-.0742,-.0512,-.0836,-.2,-.0457,-.00911,-.303,-.0783,-.0484,-.079,-.294
2020,12,11,-.0957,-.221,-.0949,-.0637,-.0259,-.0798,-.145,-.0469,-.225,-.0962,-.0653,-.0256,-.184,-.0752,-.0556,-.0835,-.207,-.0446,.00114,-.313,-.0759,-.0462,-.0812,-.304
2020,12,18,-.102,-.231,-.0998,-.0709,-.0284,-.0859,-.152,-.052,-.234,-.101,-.0725,-.0278,-.187,-.0776,-.0621,-.0956,-.227,-.0568,.00386,-.325,-.0826,-.0484,-.0887,-.315
2020,12,25,-.0957,-.225,-.0947,-.0643,-.0217,-.08,-.147,-.0453,-.228,-.0963,-.0658,-.0208,-.178,-.0698,-.0553,-.0952,-.231,-.0551,.00862,-.326,-.0806,-.037,-.0789,-.312
2021,1,1,-.099,-.224,-.102,-.0646,-.0278,-.0841,-.151,-.0481,-.225,-.104,-.0658,-.0266,-.175,-.072,-.0545,-.103,-.231,-.0655,-.00817,-.321,-.0873,-.0332,-.086,-.307
2021,1,8,-.0994,-.217,-.105,-.0647,-.0312,-.0855,-.15,-.0498,-.22,-.107,-.0661,-.0303,-.169,-.0714,-.0556,-.101,-.215,-.067,-.0121,-.32,-.0842,-.0295,-.0929,-.306
2021,1,15,-.0865,-.198,-.0919,-.0507,-.0252,-.072,-.134,-.0393,-.202,-.0939,-.0525,-.025,-.155,-.0606,-.0433,-.0815,-.189,-.0474,-.00835,-.312,-.0657,-.0161,-.0759,-.299
2021,1,22,-.0834,-.194,-.0872,-.0438,-.0302,-.0662,-.13,-.0377,-.198,-.0893,-.0456,-.03,-.152,-.0556,-.0363,-.0775,-.185,-.0402,-.0192,-.307,-.0622,-.0125,-.0724,-.294
2021,1,29,-.082,-.194,-.0844,-.0412,-.031,-.0635,-.128,-.0367,-.198,-.0865,-.0432,-.0307,-.15,-.0529,-.0335,-.077,-.187,-.0397,-.0126,-.302,-.0619,-.0102,-.0705,-.289
2021,2,5,-.0817,-.195,-.085,-.0404,-.0286,-.0635,-.129,-.0351,-.199,-.0873,-.0425,-.0282,-.151,-.0546,-.0327,-.0783,-.192,-.0421,-.00321,-.296,-.063,-.00965,-.0699,-.283
2021,2,12,-.0816,-.194,-.0827,-.0448,-.0265,-.0644,-.127,-.0366,-.198,-.0849,-.0469,-.0261,-.15,-.0519,-.0375,-.0784,-.19,-.0417,-.0101,-.29,-.0638,-.00839,-.0714,-.277
2021,2,19,-.0846,-.193,-.0779,-.0629,-.0247,-.0707,-.124,-.0459,-.197,-.08,-.0649,-.0244,-.148,-.0459,-.0553,-.0805,-.188,-.0446,-.0168,-.286,-.0671,-.0111,-.0759,-.274
2021,2,26,-.0883,-.193,-.0753,-.0806,-.0228,-.0779,-.122,-.0548,-.197,-.0772,-.0826,-.0225,-.146,-.0427,-.0728,-.0852,-.19,-.0531,-.00967,-.283,-.0717,-.0157,-.0809,-.272
2021,3,5,-.0862,-.192,-.0724,-.0776,-.0218,-.0749,-.12,-.0527,-.196,-.0744,-.0797,-.0213,-.147,-.0392,-.0712,-.0854,-.194,-.0541,-.000394,-.275,-.0713,-.0143,-.0819,-.263
2021,3,12,-.0842,-.189,-.0689,-.0743,-.0248,-.0715,-.117,-.0523,-.193,-.0708,-.0764,-.0243,-.142,-.0349,-.068,-.0845,-.19,-.0527,-.00703,-.268,-.0702,-.012,-.0828,-.256
2021,3,19,-.0846,-.182,-.0683,-.0736,-.034,-.0709,-.114,-.0559,-.186,-.0702,-.0756,-.0335,-.132,-.0309,-.0668,-.0831,-.181,-.0515,-.0204,-.264,-.0693,-.0125,-.0879,-.253
2021,3,26,-.0877,-.177,-.0713,-.0785,-.0419,-.0748,-.114,-.0622,-.181,-.0732,-.0806,-.0415,-.123,-.0302,-.0717,-.0828,-.174,-.0554,-.0153,-.259,-.0715,-.0158,-.0957,-.248
2021,4,2,-.0874,-.18,-.0695,-.08,-.0389,-.0746,-.113,-.0617,-.184,-.0716,-.0822,-.0385,-.124,-.0283,-.074,-.0825,-.18,-.0574,.00776,-.253,-.0738,-.0146,-.0954,-.242
2021,4,9,-.0822,-.18,-.0637,-.0722,-.0329,-.0678,-.11,-.0547,-.184,-.0658,-.0746,-.0325,-.125,-.0235,-.0672,-.0796,-.182,-.0531,.014,-.249,-.071,-.00827,-.0918,-.237
2021,4,16,-.0788,-.178,-.0584,-.0668,-.0336,-.0624,-.106,-.052,-.182,-.0604,-.0692,-.0331,-.124,-.0175,-.0623,-.0756,-.176,-.0461,.00227,-.242,-.0672,-.00451,-.0911,-.231
2021,4,23,-.0753,-.172,-.0508,-.0649,-.0355,-.0576,-.0991,-.0518,-.176,-.0529,-.0673,-.035,-.119,-.00845,-.0604,-.0719,-.168,-.0426,-.00231,-.235,-.0639,-.000769,-.0895,-.224
2021,4,30,-.072,-.168,-.0433,-.0647,-.0345,-.0536,-.0931,-.0512,-.173,-.0455,-.0671,-.0339,-.116,-.000628,-.0602,-.0683,-.165,-.0399,.00579,-.229,-.0608,.00223,-.0875,-.217
2021,5,7,-.0681,-.168,-.0386,-.0614,-.028,-.0496,-.09,-.0465,-.172,-.0408,-.0638,-.0274,-.116,.00328,-.0573,-.0647,-.166,-.0368,.0208,-.221,-.0574,.00567,-.085,-.209
2021,5,14,-.0642,-.164,-.0332,-.0584,-.0254,-.0454,-.0851,-.0437,-.168,-.0354,-.0608,-.0248,-.109,.00845,-.0544,-.0607,-.159,-.0324,.0182,-.214,-.0536,.00891,-.0825,-.201
2021,5,21,-.0616,-.155,-.0271,-.0597,-.0282,-.0428,-.0778,-.0456,-.159,-.0292,-.0622,-.0277,-.0955,.0157,-.0557,-.0561,-.147,-.0296,.0148,-.207,-.0507,.0111,-.0821,-.195
2021,5,28,-.0594,-.148,-.0198,-.0641,-.0281,-.0412,-.0708,-.0481,-.152,-.022,-.0666,-.0276,-.0844,.0242,-.0601,-.0529,-.14,-.0293,.0225,-.199,-.0494,.0139,-.0828,-.187
2021,6,4,-.0586,-.149,-.0149,-.0674,-.0263,-.0403,-.0684,-.0491,-.154,-.0171,-.0699,-.0258,-.0823,.03,-.0634,-.0523,-.145,-.0273,.0282,-.191,-.0486,.0136,-.0869,-.179
2021,6,11,-.0571,-.147,-.0111,-.0635,-.031,-.0364,-.0654,-.049,-.152,-.0132,-.066,-.0306,-.0776,.0354,-.0591,-.0513,-.144,-.0224,.0124,-.183,-.0466,.0156,-.0904,-.17
2021,6,18,-.0527,-.14,-.00566,-.0529,-.038,-.0285,-.0593,-.0462,-.145,-.00775,-.0555,-.0377,-.069,.0433,-.0479,-.0471,-.136,-.0148,-.00412,-.173,-.0424,.022,-.0897,-.159
2021,6,25,-.0526,-.138,-.00413,-.0539,-.0406,-.0281,-.0574,-.048,-.142,-.00626,-.0567,-.0405,-.0655,.0457,-.0494,-.0456,-.135,-.0139,.000551,-.167,-.0417,.0208,-.0941,-.153
2021,7,2,-.0554,-.144,-.00611,-.0627,-.0344,-.0334,-.0608,-.0501,-.148,-.00837,-.0657,-.0344,-.0705,.0424,-.0594,-.0481,-.147,-.0177,.0216,-.165,-.0445,.0163,-.0992,-.15
2021,7,9,-.0544,-.148,-.00233,-.066,-.0267,-.0331,-.0605,-.0485,-.153,-.00467,-.0692,-.0268,-.0744,.0444,-.0625,-.048,-.154,-.0173,.0359,-.163,-.0444,.0176,-.0984,-.148
2021,7,16,-.0527,-.151,.00228,-.0596,-.0307,-.0276,-.0588,-.0467,-.156,.0000417,-.0628,-.0309,-.0778,.0483,-.0562,-.0471,-.154,-.0109,.016,-.159,-.043,.0193,-.0979,-.143
2021,7,23,-.0526,-.153,.00331,-.0519,-.0396,-.0233,-.0589,-.0464,-.158,.0011,-.0552,-.0397,-.08,.0489,-.0491,-.0458,-.154,-.00422,-.00293,-.155,-.0422,.0198,-.0991,-.14
2021,7,30,-.0538,-.157,.00305,-.0504,-.0434,-.0228,-.0605,-.0473,-.161,.000842,-.0537,-.0436,-.084,.0479,-.0479,-.0479,-.162,-.00468,-.000422,-.154,-.0436,.0196,-.1,-.14
2021,8,6,-.0562,-.164,.00153,-.0508,-.0445,-.0237,-.0645,-.048,-.169,-.000674,-.0541,-.0447,-.0916,.0462,-.0483,-.0533,-.177,-.00865,.00656,-.156,-.0471,.0186,-.101,-.143
2021,8,13,-.0594,-.174,.000282,-.0513,-.0478,-.0246,-.0692,-.0498,-.179,-.00189,-.0545,-.0481,-.102,.0444,-.0483,-.0575,-.184,-.00963,-.00569,-.161,-.0509,.0153,-.103,-.149
2021,8,20,-.0643,-.186,-.00264,-.0523,-.0543,-.0266,-.0756,-.0532,-.19,-.00478,-.0554,-.0545,-.119,.0407,-.0493,-.0611,-.193,-.00812,-.0195,-.169,-.054,.00841,-.108,-.157
2021,8,27,-.0691,-.199,-.00717,-.0535,-.0565,-.0295,-.0835,-.0548,-.204,-.0093,-.0566,-.0566,-.138,.0349,-.0504,-.0661,-.209,-.01,-.0144,-.178,-.0579,.00206,-.111,-.167
2021,9,3,-.0691,-.209,-.00701,-.0527,-.049,-.0291,-.0874,-.051,-.214,-.00904,-.0559,-.0491,-.15,.0323,-.0491,-.0707,-.225,-.0152,.00608,-.185,-.0601,.00224,-.106,-.173
2021,9,10,-.0706,-.217,-.00532,-.0558,-.0473,-.0297,-.0896,-.052,-.222,-.00724,-.0588,-.0475,-.16,.0293,-.0527,-.0724,-.231,-.0158,.00833,-.185,-.0612,-.00247,-.106,-.173
2021,9,17,-.0717,-.217,-.00577,-.0551,-.052,-.0296,-.09,-.0537,-.222,-.00778,-.0581,-.0522,-.164,.0268,-.0528,-.0697,-.226,-.0108,-.00412,-.183,-.0598,-.00656,-.109,-.172
2021,9,24,-.0685,-.205,-.0061,-.0495,-.055,-.0271,-.0853,-.052,-.21,-.00842,-.0526,-.0552,-.15,.0282,-.046,-.067,-.213,-.01,-.0138,-.182,-.0572,-.00104,-.105,-.172
2021,10,1,-.0669,-.196,-.00595,-.0488,-.0563,-.0266,-.0818,-.0521,-.201,-.0085,-.0517,-.0566,-.136,.0287,-.0436,-.0691,-.21,-.0151,-.0133,-.182,-.0576,.00297,-.103,-.171
2021,10,8,-.0643,-.197,-.00378,-.0451,-.0521,-.0237,-.0806,-.0482,-.201,-.00642,-.0479,-.0523,-.132,.0301,-.0399,-.0692,-.216,-.0139,-.00759,-.179,-.0562,.00696,-.1,-.168
2021,10,15,-.063,-.198,-.00104,-.0434,-.0514,-.0215,-.0793,-.047,-.202,-.00365,-.0462,-.0516,-.132,.0318,-.0381,-.0677,-.216,-.00866,-.0172,-.18,-.0547,.00878,-.0987,-.168
2021,10,22,-.0635,-.198,.000131,-.0437,-.0545,-.021,-.0786,-.0485,-.202,-.00242,-.0465,-.0546,-.133,.0327,-.0384,-.0663,-.214,-.00607,-.0227,-.182,-.0538,.00777,-.0982,-.169
2021,10,29,-.0652,-.2,-.000647,-.0454,-.0565,-.0223,-.0801,-.0504,-.205,-.00323,-.0483,-.0567,-.135,.0324,-.04,-.0677,-.217,-.00846,-.0171,-.187,-.0552,.00575,-.0978,-.174
2021,11,5,-.0662,-.204,-.00129,-.0472,-.0542,-.0235,-.0822,-.0504,-.209,-.00393,-.05,-.0545,-.136,.0308,-.0419,-.0686,-.222,-.00898,-.0117,-.189,-.0556,.00375,-.0978,-.175
2021,11,12,-.0667,-.208,-.00228,-.0493,-.0495,-.025,-.0842,-.0494,-.213,-.00489,-.0519,-.0498,-.137,.0285,-.0443,-.0686,-.224,-.00811,-.011,-.19,-.0556,.0029,-.0985,-.176
2021,11,19,-.0699,-.212,-.00423,-.0547,-.0508,-.0286,-.087,-.053,-.217,-.00682,-.0574,-.0511,-.139,.027,-.0498,-.0719,-.229,-.0115,-.0113,-.193,-.0574,-.000359,-.104,-.18
2021,11,26,-.0751,-.214,-.00657,-.0628,-.0594,-.0337,-.0891,-.0613,-.218,-.0092,-.0655,-.0597,-.136,.025,-.0579,-.0773,-.233,-.0172,-.0182,-.2,-.0607,-.00443,-.112,-.186
2021,12,3,-.0689,-.206,-.000425,-.0541,-.0579,-.0263,-.0823,-.0558,-.21,-.00312,-.0569,-.0581,-.123,.0297,-.0493,-.0761,-.236,-.0137,-.0174,-.2,-.0571,.00624,-.101,-.184
2021,12,10,-.0834,-.209,-.00884,-.0664,-.0927,-.0366,-.0887,-.0781,-.214,-.0116,-.0694,-.093,-.129,.0117,-.0689,-.0804,-.242,-.0156,-.0284,-.194,-.0661,-.0236,-.113,-.18
2021,12,17,-.103,-.219,-.0227,-.0892,-.127,-.0548,-.101,-.106,-.224,-.0256,-.0927,-.128,-.146,-.0112,-.0978,-.0816,-.229,-.0199,-.0436,-.199,-.0725,-.0611,-.137,-.184
2021,12,24,-.0703,-.201,.00666,-.0592,-.0716,-.0251,-.076,-.0647,-.209,.00349,-.0634,-.0733,-.129,.0232,-.0622,-.0496,-.193,.00982,-.0102,-.205,-.0374,-.0111,-.101,-.184
2021,12,31,-.0552,-.194,.0152,-.0443,-.0408,-.0135,-.0679,-.0427,-.201,.012,-.0482,-.0422,-.122,.0421,-.0402,-.0493,-.195,.00874,.000116,-.211,-.0301,.0222,-.0871,-.19
2022,1,7,-.0729,-.205,-.0087,-.0596,-.0584,-.0333,-.087,-.0591,-.21,-.0117,-.0627,-.0591,-.14,.0244,-.0527,-.0759,-.218,-.0219,-.0178,-.224,-.0537,.00847,-.113,-.205
2022,1,14,-.0764,-.204,-.0167,-.0563,-.0685,-.0358,-.0912,-.0618,-.209,-.0195,-.0591,-.069,-.148,.0185,-.0491,-.0827,-.217,-.0289,-.0382,-.229,-.0605,.00672,-.116,-.211
2022,1,21,-.0766,-.201,-.0175,-.0512,-.0778,-.0338,-.0904,-.0631,-.206,-.0201,-.054,-.0781,-.146,.0199,-.0436,-.0835,-.214,-.0266,-.059,-.233,-.0619,.00666,-.115,-.214
2022,1,28,-.0691,-.194,-.00908,-.0412,-.0738,-.0246,-.0827,-.0557,-.199,-.0119,-.0442,-.0741,-.136,.0283,-.033,-.0769,-.21,-.0182,-.056,-.226,-.0547,.0159,-.107,-.207
2022,2,4,-.066,-.195,-.00631,-.0346,-.0704,-.02,-.0816,-.0506,-.201,-.00921,-.0376,-.0706,-.135,.0307,-.0269,-.0743,-.213,-.014,-.0492,-.219,-.052,.019,-.105,-.199
2022,2,11,-.0648,-.198,-.00665,-.0309,-.0668,-.0184,-.0829,-.0469,-.204,-.00945,-.0339,-.0671,-.137,.031,-.0243,-.0724,-.212,-.0106,-.0507,-.215,-.051,.0198,-.105,-.195
2022,2,18,-.0587,-.196,-.0025,-.0237,-.0558,-.0127,-.0796,-.038,-.202,-.00533,-.0269,-.0561,-.137,.0354,-.0184,-.067,-.208,-.00477,-.044,-.21,-.0472,.028,-.096,-.19
2022,2,25,-.0575,-.198,-.00236,-.0236,-.049,-.0126,-.0803,-.0349,-.204,-.00518,-.0269,-.0493,-.141,.035,-.0192,-.0672,-.211,-.00659,-.0317,-.209,-.0482,.0304,-.0929,-.187
2022,3,4,-.0636,-.207,-.00902,-.0275,-.0543,-.018,-.088,-.0395,-.213,-.0117,-.0307,-.0545,-.153,.0286,-.0235,-.0733,-.222,-.0135,-.0265,-.21,-.0536,.0221,-.102,-.189
2022,3,11,-.0717,-.216,-.0161,-.0319,-.0681,-.0237,-.0956,-.0481,-.221,-.0188,-.0349,-.0684,-.164,.0201,-.0283,-.0785,-.226,-.0164,-.0419,-.21,-.0596,.00925,-.115,-.189
2022,3,18,-.0736,-.218,-.0151,-.0319,-.0765,-.0232,-.0958,-.0517,-.223,-.0178,-.0349,-.0768,-.165,.0201,-.0288,-.0769,-.223,-.0124,-.0537,-.208,-.0603,.00544,-.118,-.187
2022,3,25,-.0986,-.231,-.0293,-.059,-.124,-.0436,-.11,-.0878,-.237,-.0319,-.0621,-.124,-.185,-.00181,-.064,-.0858,-.228,-.0214,-.0704,-.21,-.0774,-.0378,-.142,-.192
2022,4,1,-.12,-.245,-.0441,-.0826,-.157,-.0627,-.124,-.116,-.251,-.0466,-.0855,-.157,-.208,-.0242,-.0943,-.0947,-.237,-.0317,-.0733,-.213,-.0925,-.0739,-.163,-.196
