year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.141,-.224,-.157,-.111,-.0884,-.135,-.181,-.101,-.223,-.157,-.112,-.0886,-.184,-.133,-.0905,-.167,-.414,-.238,-.148,-.119,-.13,-.0832,-.137,-.391
2020,4,3,-.207,-.32,-.238,-.165,-.124,-.204,-.268,-.147,-.32,-.239,-.166,-.124,-.259,-.204,-.139,-.254,-.543,-.345,-.236,-.165,-.198,-.125,-.212,-.519
2020,4,10,-.243,-.373,-.284,-.194,-.141,-.242,-.317,-.17,-.372,-.286,-.195,-.142,-.303,-.249,-.166,-.301,-.591,-.405,-.283,-.189,-.237,-.149,-.258,-.569
2020,4,17,-.249,-.386,-.295,-.197,-.138,-.249,-.329,-.171,-.386,-.297,-.199,-.139,-.313,-.263,-.17,-.31,-.593,-.42,-.292,-.184,-.244,-.153,-.272,-.575
2020,4,24,-.242,-.383,-.291,-.189,-.125,-.243,-.325,-.16,-.383,-.293,-.19,-.125,-.313,-.262,-.164,-.299,-.574,-.413,-.282,-.162,-.237,-.149,-.267,-.559
2020,5,1,-.226,-.368,-.276,-.174,-.105,-.228,-.31,-.143,-.368,-.277,-.175,-.105,-.304,-.251,-.153,-.274,-.541,-.391,-.259,-.125,-.22,-.14,-.249,-.528
2020,5,8,-.203,-.347,-.253,-.152,-.0796,-.206,-.288,-.12,-.347,-.255,-.154,-.0796,-.289,-.232,-.134,-.242,-.499,-.362,-.227,-.0824,-.195,-.125,-.22,-.488
2020,5,15,-.18,-.323,-.229,-.131,-.0588,-.183,-.264,-.0984,-.323,-.231,-.132,-.0588,-.272,-.211,-.114,-.211,-.458,-.33,-.197,-.0557,-.173,-.108,-.193,-.449
2020,5,22,-.16,-.295,-.206,-.115,-.0435,-.163,-.239,-.0829,-.295,-.208,-.116,-.0434,-.249,-.189,-.1,-.187,-.42,-.297,-.176,-.0339,-.154,-.0939,-.169,-.412
2020,5,29,-.144,-.272,-.187,-.104,-.0315,-.148,-.218,-.0717,-.272,-.188,-.105,-.0315,-.228,-.171,-.0912,-.168,-.388,-.27,-.161,-.014,-.14,-.0835,-.15,-.381
2020,6,5,-.133,-.255,-.171,-.0945,-.0285,-.135,-.202,-.065,-.255,-.172,-.0955,-.0283,-.212,-.156,-.0832,-.152,-.359,-.248,-.144,-.009,-.129,-.078,-.137,-.353
2020,6,12,-.123,-.236,-.156,-.0868,-.0323,-.123,-.185,-.0625,-.236,-.157,-.0877,-.0321,-.197,-.14,-.0768,-.139,-.33,-.227,-.13,-.0201,-.121,-.0737,-.13,-.325
2020,6,19,-.117,-.222,-.143,-.0856,-.0351,-.116,-.172,-.063,-.222,-.144,-.0864,-.0349,-.185,-.127,-.076,-.13,-.305,-.212,-.12,-.0238,-.115,-.0708,-.127,-.301
2020,6,26,-.114,-.21,-.136,-.087,-.0371,-.113,-.164,-.0647,-.21,-.137,-.0879,-.0369,-.173,-.121,-.0773,-.125,-.286,-.201,-.117,-.022,-.113,-.0695,-.127,-.283
2020,7,3,-.112,-.203,-.133,-.0882,-.039,-.112,-.159,-.0662,-.203,-.133,-.0891,-.0387,-.167,-.119,-.0783,-.122,-.272,-.197,-.113,-.0203,-.112,-.0701,-.127,-.269
2020,7,10,-.111,-.2,-.129,-.0887,-.0413,-.11,-.155,-.0675,-.2,-.13,-.0896,-.0411,-.165,-.117,-.0789,-.118,-.265,-.193,-.108,-.0252,-.112,-.0712,-.127,-.261
2020,7,17,-.11,-.198,-.127,-.087,-.0445,-.108,-.153,-.068,-.197,-.128,-.0879,-.0443,-.163,-.114,-.0779,-.114,-.264,-.187,-.101,-.0385,-.11,-.0716,-.126,-.26
2020,7,24,-.109,-.195,-.123,-.0874,-.0461,-.106,-.15,-.0689,-.195,-.124,-.0882,-.0459,-.16,-.108,-.0792,-.11,-.261,-.182,-.0968,-.038,-.107,-.0714,-.124,-.258
2020,7,31,-.107,-.195,-.119,-.0877,-.0453,-.104,-.147,-.0687,-.195,-.12,-.0885,-.0451,-.16,-.103,-.0807,-.108,-.256,-.181,-.0962,-.0259,-.106,-.0716,-.121,-.254
2020,8,7,-.105,-.196,-.116,-.0853,-.0425,-.102,-.145,-.0661,-.196,-.116,-.0861,-.0422,-.162,-.0998,-.0799,-.107,-.25,-.184,-.0955,-.0188,-.104,-.071,-.117,-.249
2020,8,14,-.104,-.197,-.113,-.0827,-.0412,-.0987,-.144,-.0641,-.197,-.113,-.0836,-.041,-.165,-.0985,-.0785,-.107,-.245,-.184,-.0927,-.0254,-.103,-.0703,-.114,-.246
2020,8,21,-.102,-.198,-.11,-.0793,-.0397,-.0957,-.142,-.0616,-.198,-.111,-.0802,-.0396,-.168,-.0969,-.0756,-.105,-.244,-.184,-.0891,-.0276,-.102,-.068,-.11,-.245
2020,8,28,-.0998,-.198,-.109,-.0771,-.036,-.0939,-.142,-.0587,-.199,-.109,-.0781,-.0359,-.171,-.0961,-.074,-.104,-.247,-.186,-.0889,-.0194,-.0997,-.0636,-.107,-.247
2020,9,4,-.0986,-.199,-.108,-.0767,-.032,-.093,-.141,-.0567,-.201,-.108,-.0778,-.032,-.175,-.0954,-.0738,-.104,-.251,-.189,-.089,-.0108,-.0979,-.0583,-.103,-.251
2020,9,11,-.0966,-.2,-.105,-.0745,-.029,-.0909,-.14,-.0541,-.201,-.106,-.0756,-.029,-.178,-.0949,-.0717,-.102,-.252,-.189,-.0867,-.0103,-.0953,-.0544,-.0995,-.252
2020,9,18,-.0933,-.199,-.101,-.0691,-.0273,-.0861,-.137,-.0504,-.2,-.102,-.0702,-.0274,-.179,-.0915,-.0666,-.0972,-.249,-.185,-.0792,-.0136,-.0911,-.0512,-.095,-.248
2020,9,25,-.0917,-.197,-.0992,-.0654,-.0293,-.0833,-.135,-.0492,-.199,-.1,-.0665,-.0294,-.179,-.0889,-.0634,-.0932,-.246,-.181,-.0743,-.0132,-.089,-.0511,-.0932,-.244
2020,10,2,-.0917,-.197,-.0987,-.0653,-.03,-.083,-.135,-.0495,-.199,-.0996,-.0665,-.0301,-.181,-.0882,-.0638,-.0932,-.244,-.184,-.0746,-.00588,-.0899,-.052,-.0924,-.242
2020,10,9,-.0896,-.196,-.0962,-.0637,-.0267,-.0809,-.133,-.0471,-.198,-.0972,-.0649,-.0267,-.183,-.0864,-.0621,-.0927,-.243,-.186,-.074,-.00222,-.0893,-.0488,-.0899,-.241
2020,10,16,-.0879,-.197,-.0943,-.0611,-.025,-.0786,-.132,-.045,-.198,-.0952,-.0623,-.0251,-.183,-.086,-.0592,-.0901,-.243,-.185,-.0688,-.00845,-.087,-.0469,-.0881,-.24
2020,10,23,-.0876,-.198,-.0926,-.0604,-.0253,-.0774,-.131,-.0447,-.2,-.0937,-.0616,-.0253,-.186,-.085,-.0584,-.0888,-.244,-.187,-.0653,-.0102,-.0859,-.0467,-.0868,-.241
2020,10,30,-.0883,-.2,-.0924,-.0617,-.0255,-.0779,-.132,-.0455,-.202,-.0935,-.0629,-.0256,-.188,-.0845,-.0594,-.0903,-.246,-.19,-.067,-.0079,-.087,-.0464,-.0861,-.244
2020,11,6,-.0894,-.203,-.0941,-.0636,-.0236,-.0797,-.134,-.0457,-.205,-.0952,-.0649,-.0237,-.191,-.0864,-.0609,-.0918,-.25,-.192,-.0691,-.00495,-.0877,-.0476,-.0852,-.248
2020,11,13,-.091,-.207,-.0972,-.0656,-.0204,-.0823,-.138,-.0454,-.209,-.0983,-.0669,-.0205,-.194,-.0904,-.063,-.0923,-.258,-.193,-.0695,-.00503,-.0877,-.0493,-.0851,-.255
2020,11,20,-.0944,-.21,-.1,-.0702,-.0237,-.086,-.14,-.0494,-.212,-.101,-.0715,-.0239,-.194,-.0933,-.0673,-.0947,-.271,-.197,-.0708,-.01,-.0896,-.0507,-.0882,-.267
2020,11,27,-.0986,-.211,-.103,-.0757,-.0302,-.0903,-.143,-.0553,-.213,-.105,-.0769,-.0305,-.191,-.0955,-.0716,-.0985,-.287,-.199,-.0739,-.0202,-.0917,-.0504,-.0923,-.281
2020,12,4,-.0997,-.212,-.103,-.0779,-.0316,-.0912,-.143,-.0572,-.214,-.105,-.0795,-.0321,-.192,-.096,-.0732,-.0997,-.301,-.201,-.0731,-.0273,-.0908,-.0476,-.0908,-.294
2020,12,11,-.102,-.219,-.103,-.0862,-.028,-.095,-.146,-.0601,-.221,-.105,-.0881,-.0288,-.195,-.0961,-.0816,-.102,-.315,-.208,-.0765,-.0198,-.0906,-.0466,-.093,-.308
2020,12,18,-.107,-.226,-.109,-.0909,-.0276,-.1,-.152,-.0626,-.228,-.111,-.0927,-.0282,-.196,-.0986,-.0855,-.111,-.329,-.222,-.0864,-.0121,-.0946,-.0459,-.0972,-.321
2020,12,25,-.0986,-.217,-.107,-.0776,-.0178,-.0932,-.147,-.0508,-.219,-.109,-.0792,-.0182,-.186,-.0939,-.072,-.106,-.33,-.221,-.0815,-.00193,-.089,-.0313,-.0841,-.319
2021,1,1,-.0985,-.208,-.114,-.0727,-.0214,-.0944,-.148,-.0498,-.209,-.115,-.0737,-.0215,-.177,-.0932,-.066,-.107,-.327,-.213,-.0846,-.0128,-.0903,-.0216,-.0876,-.315
2021,1,8,-.101,-.203,-.116,-.0769,-.0261,-.0978,-.148,-.0542,-.204,-.118,-.0781,-.0263,-.175,-.0932,-.0713,-.106,-.33,-.2,-.0868,-.0167,-.0885,-.0194,-.0956,-.318
2021,1,15,-.0929,-.191,-.107,-.0697,-.0237,-.0893,-.138,-.0492,-.194,-.109,-.0718,-.0246,-.172,-.0889,-.066,-.0955,-.326,-.183,-.0761,-.0181,-.077,-.0142,-.0828,-.314
2021,1,22,-.0901,-.186,-.103,-.0647,-.0264,-.085,-.134,-.0476,-.189,-.106,-.0669,-.0273,-.169,-.0862,-.0612,-.092,-.319,-.177,-.071,-.0256,-.074,-.0127,-.08,-.307
2021,1,29,-.088,-.185,-.0998,-.063,-.025,-.0825,-.131,-.046,-.188,-.102,-.0652,-.0259,-.167,-.0835,-.0594,-.0908,-.31,-.177,-.0708,-.0183,-.073,-.0111,-.0785,-.299
2021,2,5,-.0868,-.185,-.0997,-.06,-.023,-.081,-.131,-.0434,-.188,-.102,-.0622,-.0238,-.168,-.0844,-.057,-.0928,-.3,-.183,-.073,-.0131,-.0738,-.00983,-.0777,-.29
2021,2,12,-.0844,-.184,-.0975,-.058,-.0189,-.0789,-.129,-.0405,-.187,-.0998,-.0603,-.0198,-.167,-.0823,-.0562,-.0926,-.29,-.182,-.0717,-.018,-.0731,-.00699,-.0764,-.28
2021,2,19,-.081,-.181,-.0938,-.0562,-.0137,-.0761,-.126,-.0372,-.184,-.096,-.0585,-.0147,-.163,-.0781,-.0547,-.0884,-.282,-.178,-.0666,-.0183,-.0707,-.00314,-.0729,-.272
2021,2,26,-.079,-.179,-.0936,-.0525,-.0108,-.0742,-.125,-.0338,-.183,-.0957,-.0551,-.0117,-.161,-.0779,-.0515,-.0867,-.276,-.177,-.0661,-.00901,-.0696,-.00198,-.0715,-.267
2021,3,5,-.077,-.179,-.0925,-.0472,-.0107,-.0712,-.124,-.0308,-.182,-.0946,-.0501,-.0115,-.162,-.0771,-.0476,-.0864,-.268,-.182,-.0655,-.00231,-.0686,-.00189,-.0719,-.258
2021,3,12,-.0757,-.177,-.0896,-.045,-.0129,-.0686,-.122,-.0306,-.18,-.0917,-.0479,-.0137,-.162,-.0745,-.0458,-.0861,-.26,-.18,-.0639,-.00905,-.0686,-.00148,-.0734,-.249
2021,3,19,-.0755,-.175,-.0852,-.0475,-.0171,-.0674,-.118,-.0339,-.178,-.0873,-.0504,-.0179,-.16,-.0688,-.0484,-.0841,-.254,-.176,-.0614,-.0137,-.0683,-.0017,-.0771,-.243
2021,3,26,-.077,-.174,-.083,-.0528,-.0205,-.0688,-.117,-.0383,-.178,-.0852,-.0557,-.0212,-.158,-.065,-.0542,-.0824,-.248,-.176,-.0605,-.00553,-.0691,-.00348,-.0824,-.237
2021,4,2,-.0763,-.177,-.0819,-.0524,-.0169,-.068,-.117,-.0365,-.181,-.0841,-.0554,-.0176,-.159,-.0631,-.0546,-.0812,-.241,-.182,-.0601,.0122,-.0697,-.00209,-.0829,-.231
2021,4,9,-.0713,-.177,-.076,-.0464,-.0107,-.0621,-.113,-.0305,-.18,-.0782,-.0494,-.0115,-.158,-.0571,-.0491,-.0778,-.234,-.182,-.0559,.0187,-.0662,.00409,-.0811,-.223
2021,4,16,-.0676,-.172,-.0714,-.0415,-.0105,-.0573,-.108,-.0276,-.176,-.0735,-.0446,-.0113,-.154,-.0517,-.045,-.0727,-.225,-.176,-.0489,.0137,-.062,.00774,-.0804,-.214
2021,4,23,-.0646,-.162,-.0687,-.0394,-.0121,-.0549,-.103,-.0272,-.165,-.0708,-.0424,-.0129,-.144,-.0468,-.0431,-.07,-.218,-.165,-.0484,.0111,-.0596,.0105,-.0791,-.207
2021,4,30,-.0624,-.153,-.068,-.0386,-.0112,-.0541,-.0992,-.0263,-.157,-.0701,-.0415,-.012,-.135,-.0456,-.0422,-.0691,-.212,-.156,-.0523,.0169,-.0587,.0123,-.0776,-.201
2021,5,7,-.0588,-.151,-.0649,-.0353,-.00524,-.051,-.0966,-.0219,-.155,-.0671,-.0383,-.00604,-.132,-.0436,-.0391,-.0666,-.204,-.153,-.0516,.0277,-.0564,.0154,-.075,-.192
2021,5,14,-.0549,-.148,-.0594,-.0319,-.00267,-.0464,-.0918,-.0188,-.151,-.0617,-.0349,-.00352,-.128,-.0386,-.036,-.0631,-.196,-.149,-.0472,.025,-.053,.0186,-.0729,-.183
2021,5,21,-.0518,-.141,-.0506,-.0326,-.00548,-.0421,-.0839,-.0204,-.145,-.0529,-.0356,-.00634,-.12,-.029,-.0369,-.0579,-.186,-.141,-.0415,.0236,-.0494,.0207,-.0732,-.174
2021,5,28,-.0492,-.136,-.041,-.0366,-.00618,-.039,-.0758,-.023,-.14,-.0434,-.0397,-.00703,-.113,-.0184,-.0409,-.0547,-.177,-.136,-.0403,.0319,-.0478,.0235,-.0737,-.164
2021,6,4,-.0467,-.135,-.0343,-.0388,-.0026,-.0364,-.0713,-.0226,-.139,-.0366,-.0418,-.00347,-.108,-.0115,-.0431,-.0547,-.167,-.138,-.0408,.0385,-.0473,.0266,-.0746,-.153
2021,6,11,-.0437,-.133,-.0294,-.0363,-.00123,-.0326,-.0673,-.0206,-.137,-.0317,-.0393,-.00216,-.103,-.00616,-.0409,-.0544,-.157,-.138,-.0381,.0291,-.0448,.0315,-.0757,-.141
2021,6,18,-.0402,-.128,-.0237,-.0327,-.00195,-.0279,-.0619,-.0189,-.132,-.026,-.0358,-.00297,-.097,.00108,-.0374,-.0493,-.146,-.134,-.0295,.0206,-.0396,.0366,-.0769,-.129
2021,6,25,-.0391,-.125,-.0188,-.0355,-.00245,-.0267,-.0578,-.0207,-.129,-.0212,-.0387,-.00355,-.0932,.00724,-.0397,-.0456,-.138,-.132,-.025,.024,-.0372,.0373,-.0815,-.121
2021,7,2,-.0405,-.129,-.0204,-.0387,.000139,-.029,-.0601,-.0213,-.132,-.0229,-.0421,-.00105,-.0965,.00485,-.043,-.0476,-.135,-.139,-.0279,.0348,-.0387,.0352,-.0862,-.117
2021,7,9,-.0412,-.133,-.0211,-.0399,.00357,-.03,-.0624,-.0205,-.137,-.0237,-.0434,.00233,-.102,.00284,-.0446,-.0497,-.134,-.147,-.0296,.0431,-.0406,.0336,-.0881,-.115
2021,7,16,-.0403,-.136,-.0179,-.0381,.00335,-.0275,-.0615,-.0196,-.14,-.0205,-.0417,.00208,-.106,.00459,-.0435,-.0487,-.129,-.15,-.0246,.033,-.0395,.0337,-.0895,-.111
2021,7,23,-.0397,-.139,-.0161,-.0345,.00117,-.0248,-.0612,-.0186,-.143,-.0186,-.0382,-.000215,-.109,.00491,-.0409,-.0468,-.125,-.15,-.0198,.0255,-.0381,.0347,-.0898,-.107
2021,7,30,-.0408,-.143,-.0175,-.0334,.000239,-.025,-.0637,-.0183,-.147,-.0201,-.037,-.00125,-.114,.00231,-.0402,-.049,-.124,-.156,-.0218,.0294,-.0394,.0348,-.0904,-.107
2021,8,6,-.0433,-.151,-.0206,-.034,-.000134,-.0269,-.0684,-.0189,-.155,-.0231,-.0376,-.00165,-.122,-.0013,-.0412,-.0545,-.127,-.17,-.0261,.0344,-.0426,.0334,-.0916,-.111
2021,8,13,-.047,-.16,-.0243,-.0347,-.00264,-.0292,-.0742,-.0204,-.164,-.0269,-.0384,-.00413,-.132,-.00648,-.0423,-.059,-.133,-.178,-.0277,.0257,-.0465,.0298,-.0947,-.117
2021,8,20,-.0514,-.171,-.0296,-.0349,-.00572,-.0321,-.0815,-.0218,-.175,-.0322,-.0386,-.00721,-.145,-.0138,-.043,-.0621,-.142,-.186,-.0276,.0175,-.0498,.0242,-.0983,-.127
2021,8,27,-.0552,-.183,-.0361,-.0339,-.00537,-.0351,-.0901,-.0211,-.187,-.0388,-.0375,-.00688,-.159,-.0222,-.0421,-.0683,-.152,-.201,-.0326,.0216,-.0541,.02,-.0994,-.139
2021,9,3,-.0561,-.193,-.0403,-.0304,.000594,-.0357,-.0965,-.0166,-.198,-.043,-.034,-.000959,-.17,-.0283,-.0384,-.0735,-.159,-.217,-.0372,.0345,-.0566,.019,-.095,-.146
2021,9,10,-.0545,-.199,-.0396,-.026,.00588,-.0332,-.0981,-.0117,-.204,-.0423,-.0294,.00429,-.176,-.0295,-.0341,-.0726,-.159,-.223,-.0345,.0391,-.0551,.0194,-.0905,-.146
2021,9,17,-.052,-.199,-.036,-.0208,.00563,-.0288,-.0959,-.00897,-.204,-.0387,-.0242,.00408,-.179,-.0271,-.0289,-.0683,-.156,-.218,-.0282,.0329,-.0515,.0214,-.0882,-.144
2021,9,24,-.0506,-.195,-.0328,-.0183,.000503,-.026,-.0922,-.00987,-.199,-.0355,-.0218,-.00101,-.174,-.0233,-.0259,-.0663,-.154,-.209,-.0261,.0222,-.0502,.0225,-.0864,-.143
2021,10,1,-.0502,-.193,-.0286,-.0213,-.00136,-.0251,-.0889,-.0124,-.198,-.0313,-.0247,-.00296,-.17,-.0181,-.0281,-.0686,-.154,-.211,-.029,.0214,-.0512,.0233,-.0849,-.143
2021,10,8,-.0476,-.194,-.0258,-.0201,.00583,-.0231,-.0876,-.00851,-.199,-.0286,-.0235,.00418,-.17,-.0155,-.0276,-.0688,-.152,-.217,-.0288,.0318,-.05,.0271,-.0813,-.141
2021,10,15,-.0463,-.195,-.0228,-.0185,.00679,-.0208,-.0862,-.00718,-.2,-.0256,-.022,.00514,-.17,-.0128,-.0258,-.0666,-.153,-.216,-.0244,.0266,-.0481,.0285,-.0794,-.14
2021,10,22,-.0467,-.196,-.0214,-.0163,.000887,-.019,-.0855,-.00863,-.201,-.0242,-.0198,-.00073,-.169,-.0112,-.0225,-.0651,-.155,-.212,-.0216,.0183,-.047,.0274,-.0789,-.142
2021,10,29,-.0484,-.198,-.0228,-.0175,-.00192,-.0203,-.087,-.0105,-.203,-.0255,-.021,-.00355,-.169,-.0118,-.0227,-.0663,-.159,-.215,-.0237,.0231,-.0482,.0257,-.0785,-.147
2021,11,5,-.0497,-.201,-.0253,-.0187,-.000269,-.0222,-.0898,-.0105,-.206,-.028,-.0221,-.00194,-.174,-.015,-.024,-.0675,-.161,-.219,-.0256,.0295,-.049,.0238,-.0783,-.149
2021,11,12,-.0504,-.205,-.028,-.0207,.0059,-.0245,-.0928,-.00878,-.21,-.0307,-.0241,.0042,-.179,-.0192,-.0271,-.0676,-.161,-.22,-.0257,.032,-.0492,.0222,-.079,-.149
2021,11,19,-.0529,-.208,-.0307,-.0264,.0078,-.0286,-.0956,-.0111,-.213,-.0334,-.0297,.00614,-.18,-.0222,-.0338,-.0705,-.165,-.223,-.0296,.0331,-.0515,.0204,-.0833,-.153
2021,11,26,-.055,-.208,-.0308,-.0314,.00525,-.0311,-.0958,-.015,-.213,-.0336,-.0348,.00361,-.178,-.0215,-.039,-.0749,-.172,-.225,-.0349,.0287,-.0534,.0222,-.0874,-.158
2021,12,3,-.058,-.21,-.0337,-.034,.00128,-.0338,-.0986,-.0182,-.215,-.0366,-.0375,-.000442,-.178,-.0244,-.0417,-.0799,-.179,-.231,-.0392,.0212,-.0563,.0228,-.0932,-.165
2021,12,10,-.0642,-.22,-.0386,-.0422,-.0015,-.0403,-.105,-.024,-.225,-.0417,-.0458,-.00339,-.188,-.0297,-.0505,-.084,-.186,-.24,-.0427,.0248,-.0594,.017,-.107,-.17
2021,12,17,-.062,-.222,-.0358,-.0398,.00303,-.0377,-.104,-.0207,-.228,-.0401,-.0442,.000689,-.192,-.0321,-.0489,-.0765,-.19,-.232,-.0355,.032,-.0494,.0178,-.107,-.171
2021,12,24,-.0471,-.212,-.02,-.0247,.0201,-.0222,-.0904,-.00467,-.219,-.0265,-.0306,.0169,-.187,-.0256,-.0357,-.0562,-.192,-.204,-.0166,.0443,-.0293,.0312,-.08,-.17
2021,12,31,-.0469,-.204,-.0241,-.0222,.0174,-.0232,-.0903,-.00449,-.212,-.0298,-.0278,.0145,-.184,-.0251,-.0327,-.0602,-.189,-.2,-.0234,.0388,-.0342,.037,-.0775,-.17
2022,1,7,-.0583,-.206,-.0433,-.0306,.,-.0373,-.103,.,-.212,-.047,-.035,.,-.188,-.0344,-.0386,-.0787,-.192,-.216,-.0455,.,-.0528,.0323,-.0944,-.176
2022,1,14,-.0575,-.201,-.0431,-.0251,.,-.0346,-.101,.,-.207,-.0466,-.0293,.,-.187,-.0333,-.032,-.0812,-.19,-.219,-.0457,.,-.055,.0336,-.0912,-.174
2022,1,21,-.0544,-.197,-.0359,-.0141,.,-.0256,-.095,.,-.203,-.0396,-.0182,.,-.182,-.0248,-.0193,-.0775,-.188,-.215,-.0363,.,-.052,.0368,-.0865,-.171
2022,1,28,-.0533,-.196,-.0309,-.00789,.,-.0201,-.0916,.,-.202,-.0347,-.0117,.,-.181,-.0187,-.0114,-.0763,-.188,-.214,-.0327,.,-.0509,.0386,-.0843,-.171
2022,2,4,-.0531,-.199,-.0303,-.00497,.,-.0184,-.0922,.,-.205,-.0341,-.00884,.,-.185,-.0176,-.00846,-.0773,-.186,-.219,-.0328,.,-.0515,.0393,-.0831,-.169
2022,2,11,-.0506,-.197,-.0275,-.00138,.,-.0152,-.0899,.,-.203,-.0313,-.00533,.,-.184,-.0138,-.00512,-.0746,-.181,-.217,-.0287,.,-.0488,.042,-.08,-.164
2022,2,18,-.0475,-.188,-.0237,-.00103,.,-.013,-.0839,.,-.193,-.0275,-.00505,.,-.175,-.00727,-.00472,-.0704,-.177,-.205,-.0262,.,-.0453,.0448,-.0778,-.159
2022,2,25,-.0491,-.181,-.0233,-.00829,.,-.0162,-.0813,.,-.187,-.0272,-.0123,.,-.169,-.00502,-.0117,-.0721,-.176,-.198,-.0325,.,-.0475,.0427,-.081,-.158
2022,3,4,-.0512,-.184,-.0254,-.00988,.,-.0181,-.0837,.,-.19,-.0292,-.0139,.,-.173,-.00762,-.0138,-.0757,-.175,-.205,-.0367,.,-.0508,.0391,-.0837,-.156
2022,3,11,-.0504,-.185,-.0239,-.00599,.,-.0155,-.083,.,-.191,-.0277,-.00998,.,-.174,-.00765,-.01,-.0751,-.171,-.207,-.0332,.,-.0504,.0389,-.0839,-.151
2022,3,18,-.0486,-.183,-.0213,-.00146,.,-.012,-.0806,.,-.189,-.0252,-.00548,.,-.173,-.00509,-.00537,-.0712,-.167,-.201,-.0274,.,-.0474,.0406,-.0843,-.147
2022,3,25,-.0479,-.179,-.0205,-.00124,.,-.0114,-.0787,.,-.185,-.0244,-.00531,.,-.169,-.00318,-.00475,-.0696,-.165,-.195,-.0275,.,-.0473,.0424,-.0855,-.147
2022,4,1,-.0482,-.177,-.021,-.00337,.,-.0127,-.0783,.,-.183,-.0251,-.0075,.,-.168,-.00402,-.00695,-.0701,-.164,-.194,-.031,.,-.0489,.0435,-.0877,-.146
2022,4,8,-.0488,-.18,-.0221,-.00392,.,-.0136,-.08,.,-.186,-.0263,-.00811,.,-.171,-.00623,-.00814,-.0702,-.162,-.196,-.0324,.,-.0497,.0449,-.0906,-.144
2022,4,15,-.0489,-.177,-.0215,-.00457,.,-.0135,-.0786,.,-.183,-.0257,-.0088,.,-.167,-.00523,-.00902,-.0696,-.161,-.191,-.0313,.,-.0497,.0463,-.0927,-.143
2022,4,22,-.0454,-.161,-.0159,-.00461,.,-.0106,-.0693,.,-.168,-.02,-.00885,.,-.148,.00337,-.00855,-.0665,-.16,-.178,-.0297,.,-.0454,.0492,-.0909,-.14
