year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.143,-.226,-.161,-.115,-.093,-.139,-.183,-.105,-.225,-.162,-.116,-.093,-.188,-.137,-.0951,-.169,-.422,-.24,-.154,-.122,-.132,-.0836,-.142,-.396
2020,4,3,-.209,-.323,-.243,-.17,-.129,-.208,-.27,-.152,-.321,-.244,-.171,-.13,-.264,-.21,-.145,-.256,-.55,-.347,-.242,-.169,-.2,-.125,-.218,-.524
2020,4,10,-.245,-.376,-.289,-.198,-.147,-.246,-.319,-.176,-.374,-.291,-.2,-.147,-.308,-.255,-.172,-.303,-.596,-.407,-.289,-.193,-.239,-.149,-.264,-.573
2020,4,17,-.251,-.389,-.301,-.202,-.144,-.253,-.331,-.177,-.388,-.302,-.204,-.144,-.319,-.268,-.177,-.311,-.598,-.422,-.298,-.188,-.246,-.153,-.279,-.578
2020,4,24,-.243,-.387,-.296,-.194,-.13,-.247,-.327,-.166,-.385,-.298,-.195,-.13,-.319,-.267,-.171,-.3,-.58,-.416,-.287,-.164,-.238,-.148,-.274,-.563
2020,5,1,-.227,-.372,-.281,-.178,-.109,-.232,-.312,-.148,-.371,-.282,-.18,-.109,-.31,-.255,-.158,-.275,-.547,-.395,-.264,-.127,-.221,-.139,-.254,-.532
2020,5,8,-.204,-.351,-.258,-.156,-.0836,-.209,-.29,-.124,-.35,-.259,-.158,-.0835,-.295,-.236,-.139,-.243,-.505,-.367,-.232,-.0849,-.196,-.124,-.225,-.493
2020,5,15,-.181,-.326,-.234,-.135,-.0625,-.186,-.266,-.103,-.326,-.236,-.136,-.0624,-.277,-.214,-.119,-.213,-.464,-.335,-.202,-.058,-.174,-.108,-.197,-.454
2020,5,22,-.161,-.299,-.211,-.119,-.0469,-.167,-.241,-.0873,-.299,-.213,-.12,-.0467,-.254,-.192,-.104,-.189,-.427,-.304,-.181,-.0371,-.156,-.0934,-.173,-.418
2020,5,29,-.146,-.277,-.192,-.108,-.0345,-.152,-.221,-.0759,-.276,-.193,-.109,-.0343,-.234,-.174,-.0949,-.171,-.395,-.276,-.166,-.0176,-.142,-.0834,-.153,-.387
2020,6,5,-.134,-.26,-.176,-.0982,-.0313,-.139,-.204,-.0689,-.259,-.177,-.0992,-.031,-.22,-.159,-.0864,-.155,-.367,-.253,-.15,-.0125,-.132,-.0779,-.139,-.36
2020,6,12,-.125,-.241,-.161,-.0907,-.035,-.127,-.188,-.0663,-.241,-.162,-.0916,-.0347,-.205,-.144,-.0799,-.142,-.338,-.232,-.136,-.0223,-.124,-.0741,-.132,-.333
2020,6,19,-.119,-.227,-.148,-.0897,-.0379,-.12,-.176,-.067,-.227,-.15,-.0907,-.0375,-.191,-.131,-.0794,-.133,-.314,-.217,-.127,-.0255,-.117,-.0717,-.129,-.31
2020,6,26,-.116,-.216,-.142,-.0914,-.04,-.118,-.168,-.0688,-.215,-.143,-.0923,-.0396,-.179,-.124,-.0808,-.128,-.296,-.206,-.123,-.0234,-.115,-.0708,-.129,-.293
2020,7,3,-.115,-.209,-.139,-.0926,-.0419,-.117,-.163,-.0704,-.208,-.14,-.0934,-.0415,-.172,-.123,-.0815,-.125,-.282,-.202,-.12,-.0214,-.115,-.0715,-.129,-.279
2020,7,10,-.114,-.206,-.135,-.0933,-.0444,-.115,-.16,-.0718,-.206,-.136,-.0941,-.044,-.17,-.121,-.0821,-.122,-.276,-.199,-.114,-.0265,-.114,-.0726,-.13,-.272
2020,7,17,-.113,-.204,-.133,-.0918,-.0475,-.114,-.158,-.0724,-.203,-.134,-.0927,-.0472,-.168,-.117,-.0813,-.117,-.274,-.193,-.107,-.0397,-.112,-.0731,-.128,-.27
2020,7,24,-.112,-.202,-.129,-.0923,-.0492,-.112,-.154,-.0734,-.201,-.13,-.0931,-.049,-.166,-.111,-.0826,-.114,-.272,-.188,-.103,-.0391,-.11,-.0729,-.126,-.269
2020,7,31,-.111,-.202,-.126,-.0928,-.0485,-.11,-.152,-.0734,-.201,-.126,-.0936,-.0482,-.166,-.107,-.0842,-.111,-.267,-.187,-.102,-.0267,-.108,-.0731,-.124,-.265
2020,8,7,-.109,-.203,-.122,-.0905,-.0456,-.107,-.15,-.0708,-.202,-.123,-.0914,-.0453,-.168,-.104,-.0832,-.111,-.261,-.19,-.102,-.0201,-.107,-.0725,-.119,-.26
2020,8,14,-.107,-.204,-.119,-.0879,-.0443,-.104,-.148,-.0688,-.203,-.12,-.0888,-.0441,-.172,-.103,-.0818,-.109,-.256,-.189,-.0983,-.0264,-.105,-.072,-.116,-.256
2020,8,21,-.105,-.204,-.117,-.0844,-.0429,-.101,-.147,-.0662,-.204,-.118,-.0855,-.0427,-.174,-.102,-.079,-.107,-.255,-.189,-.0942,-.0279,-.103,-.0698,-.113,-.255
2020,8,28,-.103,-.204,-.116,-.0824,-.0392,-.0997,-.146,-.0635,-.204,-.116,-.0836,-.0391,-.177,-.102,-.0775,-.106,-.257,-.191,-.0939,-.0194,-.101,-.0655,-.109,-.257
2020,9,4,-.102,-.205,-.114,-.082,-.0352,-.0988,-.145,-.0615,-.205,-.115,-.0834,-.0353,-.182,-.102,-.0774,-.105,-.261,-.193,-.0938,-.0107,-.0997,-.0602,-.105,-.261
2020,9,11,-.0998,-.205,-.112,-.0798,-.0322,-.0967,-.144,-.059,-.205,-.114,-.0812,-.0324,-.185,-.102,-.0754,-.104,-.262,-.192,-.0918,-.0102,-.0973,-.0563,-.101,-.261
2020,9,18,-.0964,-.204,-.108,-.0745,-.0306,-.0919,-.141,-.0553,-.204,-.109,-.0758,-.0308,-.185,-.0981,-.0704,-.0985,-.259,-.189,-.0843,-.0129,-.0928,-.0531,-.0967,-.258
2020,9,25,-.0949,-.202,-.106,-.0708,-.0326,-.0891,-.139,-.054,-.203,-.107,-.0723,-.0327,-.186,-.0956,-.0675,-.094,-.256,-.185,-.0789,-.0118,-.0905,-.053,-.095,-.254
2020,10,2,-.0948,-.202,-.105,-.0709,-.0332,-.0888,-.138,-.0544,-.203,-.107,-.0724,-.0333,-.189,-.0953,-.068,-.094,-.254,-.188,-.0793,-.00509,-.0914,-.0539,-.0941,-.252
2020,10,9,-.0927,-.201,-.103,-.0694,-.0299,-.0867,-.136,-.0521,-.202,-.104,-.0709,-.03,-.19,-.0934,-.0664,-.0939,-.252,-.19,-.0789,-.00204,-.0909,-.0507,-.0914,-.25
2020,10,16,-.091,-.202,-.101,-.0668,-.0284,-.0845,-.135,-.0499,-.203,-.102,-.0683,-.0284,-.191,-.0926,-.0636,-.0912,-.252,-.189,-.0739,-.00718,-.0885,-.0489,-.0897,-.249
2020,10,23,-.0906,-.203,-.0991,-.0661,-.0286,-.0833,-.135,-.0497,-.204,-.101,-.0677,-.0287,-.193,-.0917,-.0628,-.0902,-.252,-.191,-.0711,-.00858,-.0874,-.0487,-.0884,-.25
2020,10,30,-.0912,-.205,-.0988,-.0673,-.029,-.0837,-.135,-.0505,-.206,-.1,-.0688,-.0291,-.197,-.0916,-.0637,-.0913,-.255,-.194,-.0722,-.00635,-.0881,-.0482,-.0877,-.252
2020,11,6,-.0923,-.207,-.1,-.0691,-.0273,-.0854,-.137,-.0508,-.208,-.102,-.0707,-.0275,-.199,-.094,-.0651,-.0922,-.259,-.195,-.0738,-.00362,-.0884,-.0493,-.0869,-.257
2020,11,13,-.0939,-.211,-.104,-.0711,-.0241,-.0882,-.141,-.0505,-.212,-.106,-.0728,-.0244,-.202,-.0983,-.0674,-.0929,-.266,-.197,-.0746,-.00275,-.0885,-.0506,-.087,-.263
2020,11,20,-.0974,-.214,-.107,-.0757,-.0274,-.0919,-.143,-.0545,-.215,-.109,-.0772,-.0278,-.203,-.101,-.0716,-.0956,-.28,-.201,-.0763,-.00739,-.0905,-.0518,-.0902,-.276
2020,11,27,-.102,-.215,-.11,-.0811,-.0341,-.0962,-.146,-.0605,-.216,-.112,-.0825,-.0345,-.2,-.104,-.0759,-.0994,-.296,-.203,-.0794,-.018,-.0927,-.0516,-.0944,-.29
2020,12,4,-.103,-.217,-.11,-.084,-.0361,-.0978,-.147,-.063,-.218,-.113,-.0857,-.0367,-.201,-.105,-.078,-.101,-.311,-.204,-.0798,-.026,-.0924,-.0492,-.0937,-.304
2020,12,11,-.106,-.224,-.11,-.0926,-.0327,-.102,-.149,-.0664,-.225,-.113,-.0947,-.0336,-.205,-.105,-.0869,-.104,-.325,-.21,-.0839,-.0186,-.0922,-.0485,-.0962,-.318
2020,12,18,-.11,-.229,-.115,-.0965,-.0315,-.106,-.154,-.068,-.23,-.118,-.0985,-.0323,-.206,-.106,-.0902,-.112,-.339,-.224,-.0925,-.0103,-.0952,-.0473,-.0987,-.33
2020,12,25,-.101,-.219,-.113,-.0829,-.021,-.0987,-.149,-.0558,-.22,-.115,-.0847,-.0217,-.196,-.102,-.0761,-.107,-.34,-.224,-.0875,-.000262,-.0893,-.0323,-.0846,-.328
2021,1,1,-.0994,-.209,-.118,-.0769,-.0228,-.0982,-.149,-.0532,-.21,-.119,-.0782,-.0231,-.188,-.0993,-.0691,-.108,-.336,-.217,-.089,-.0103,-.0897,-.0212,-.0855,-.324
2021,1,8,-.101,-.204,-.12,-.0813,-.0273,-.101,-.149,-.0577,-.205,-.121,-.0829,-.0278,-.186,-.0982,-.0746,-.107,-.34,-.206,-.091,-.0142,-.0882,-.0188,-.0937,-.327
2021,1,15,-.0955,-.193,-.112,-.076,-.0268,-.0946,-.14,-.0544,-.195,-.115,-.0784,-.0278,-.182,-.0948,-.0709,-.0982,-.337,-.19,-.0825,-.0171,-.0785,-.0147,-.0843,-.325
2021,1,22,-.093,-.189,-.108,-.0712,-.0295,-.0906,-.136,-.0529,-.191,-.111,-.0737,-.0305,-.18,-.0924,-.0664,-.0948,-.33,-.184,-.0774,-.0241,-.0756,-.0133,-.0823,-.317
2021,1,29,-.091,-.188,-.105,-.0697,-.0281,-.0882,-.133,-.0514,-.19,-.108,-.0722,-.029,-.177,-.0904,-.0648,-.0932,-.32,-.183,-.077,-.0162,-.0748,-.0119,-.0811,-.309
2021,2,5,-.0896,-.188,-.105,-.0668,-.026,-.0867,-.133,-.0489,-.191,-.108,-.0694,-.0269,-.178,-.0915,-.0625,-.0951,-.31,-.188,-.0793,-.0114,-.0757,-.0102,-.0803,-.299
2021,2,12,-.0872,-.187,-.102,-.0649,-.0218,-.0845,-.131,-.046,-.189,-.105,-.0676,-.0228,-.178,-.0888,-.0617,-.0952,-.299,-.189,-.0783,-.016,-.0749,-.00718,-.0789,-.289
2021,2,19,-.0839,-.184,-.0989,-.0632,-.0164,-.0818,-.128,-.0427,-.187,-.102,-.066,-.0175,-.174,-.0845,-.0606,-.0911,-.291,-.185,-.0733,-.0153,-.0723,-.00389,-.0756,-.282
2021,2,26,-.0819,-.183,-.0988,-.0597,-.0132,-.0801,-.128,-.0394,-.185,-.102,-.0629,-.0142,-.172,-.0842,-.0577,-.0893,-.285,-.185,-.0727,-.00557,-.0711,-.00277,-.0743,-.275
2021,3,5,-.0797,-.182,-.0974,-.0546,-.0131,-.0769,-.126,-.0364,-.185,-.1,-.058,-.0141,-.173,-.083,-.0539,-.0888,-.276,-.189,-.0718,.000359,-.0701,-.00176,-.0749,-.266
2021,3,12,-.0784,-.18,-.0943,-.0527,-.0153,-.0744,-.124,-.0363,-.183,-.097,-.0561,-.0162,-.173,-.0801,-.0523,-.0887,-.268,-.187,-.0706,-.00608,-.0702,-.000989,-.0764,-.257
2021,3,19,-.0786,-.178,-.0904,-.0555,-.0196,-.0737,-.12,-.0398,-.181,-.0931,-.0589,-.0205,-.171,-.075,-.0553,-.0866,-.263,-.183,-.0681,-.00985,-.0701,-.00172,-.0804,-.252
2021,3,26,-.0804,-.178,-.0886,-.0607,-.0231,-.0753,-.119,-.0442,-.181,-.0914,-.0642,-.0239,-.17,-.0716,-.061,-.0847,-.257,-.183,-.067,-.00146,-.071,-.00388,-.086,-.246
2021,4,2,-.0796,-.181,-.0876,-.0603,-.0197,-.0745,-.119,-.0425,-.184,-.09,-.0638,-.0205,-.172,-.0694,-.0611,-.0835,-.25,-.189,-.0664,.0153,-.0713,-.00248,-.0863,-.239
2021,4,9,-.0746,-.18,-.0819,-.0542,-.0136,-.0686,-.116,-.0364,-.183,-.0838,-.0578,-.0145,-.17,-.0632,-.0557,-.0801,-.242,-.189,-.0625,.0214,-.0677,.00371,-.0843,-.231
2021,4,16,-.071,-.176,-.0774,-.0496,-.0132,-.0641,-.111,-.0337,-.179,-.0792,-.0532,-.0141,-.165,-.0579,-.0518,-.0755,-.233,-.183,-.0564,.0176,-.0637,.0072,-.0836,-.222
2021,4,23,-.0683,-.165,-.0748,-.0478,-.0148,-.0619,-.106,-.0333,-.169,-.0766,-.0514,-.0156,-.155,-.0533,-.0502,-.074,-.227,-.173,-.0572,.0155,-.062,.00968,-.0825,-.216
2021,4,30,-.0662,-.157,-.074,-.047,-.0139,-.0611,-.102,-.0325,-.16,-.0758,-.0505,-.0146,-.147,-.052,-.0493,-.0736,-.22,-.164,-.0611,.021,-.0612,.0116,-.0813,-.21
2021,5,7,-.0626,-.155,-.0709,-.0438,-.00795,-.0579,-.0997,-.0281,-.158,-.0728,-.0473,-.00877,-.145,-.0502,-.0462,-.0703,-.212,-.161,-.0596,.0312,-.0584,.0149,-.0789,-.201
2021,5,14,-.0588,-.152,-.0656,-.0406,-.00534,-.0536,-.095,-.0252,-.155,-.0676,-.0442,-.00617,-.139,-.0454,-.0433,-.067,-.204,-.155,-.0557,.0292,-.0551,.0181,-.0766,-.192
2021,5,21,-.0559,-.145,-.0571,-.0413,-.00814,-.0496,-.0871,-.0268,-.148,-.0591,-.0449,-.00893,-.132,-.0359,-.0443,-.0626,-.195,-.149,-.0508,.0281,-.0519,.0202,-.0767,-.183
2021,5,28,-.0534,-.14,-.0478,-.0452,-.00896,-.0466,-.0792,-.0293,-.143,-.0499,-.0488,-.00976,-.125,-.0255,-.0481,-.0595,-.186,-.145,-.0494,.036,-.0503,.0229,-.0772,-.174
2021,6,4,-.0511,-.139,-.0412,-.0474,-.00563,-.0442,-.0747,-.0291,-.143,-.0433,-.051,-.00649,-.121,-.0192,-.0503,-.0589,-.176,-.146,-.0491,.0416,-.0498,.0257,-.0783,-.163
2021,6,11,-.0483,-.137,-.0363,-.0453,-.00423,-.0406,-.0708,-.0273,-.141,-.0384,-.0489,-.00511,-.117,-.0141,-.0485,-.059,-.166,-.147,-.0469,.0321,-.0478,.0305,-.0798,-.151
2021,6,18,-.045,-.132,-.0307,-.0422,-.00501,-.0362,-.0655,-.0259,-.136,-.0328,-.046,-.00597,-.111,-.00702,-.0454,-.0547,-.154,-.144,-.0392,.0233,-.0431,.0353,-.0815,-.139
2021,6,25,-.0441,-.13,-.026,-.0451,-.00547,-.0352,-.0616,-.0277,-.133,-.0282,-.049,-.00657,-.107,-.000987,-.0478,-.0506,-.146,-.141,-.0344,.0266,-.0404,.0356,-.0864,-.13
2021,7,2,-.0456,-.133,-.028,-.0481,-.00291,-.0377,-.0641,-.0283,-.137,-.0303,-.0521,-.00413,-.109,-.00347,-.0511,-.0518,-.143,-.147,-.0364,.0367,-.0416,.0336,-.091,-.127
2021,7,9,-.0462,-.138,-.0289,-.0494,.00045,-.0387,-.0663,-.0276,-.142,-.0312,-.0534,-.000809,-.114,-.00555,-.0526,-.0541,-.141,-.155,-.0387,.0442,-.0437,.0321,-.0929,-.125
2021,7,16,-.0454,-.142,-.0256,-.0479,.0000771,-.0363,-.0653,-.0269,-.145,-.0278,-.0521,-.00119,-.118,-.00365,-.0518,-.0539,-.136,-.159,-.0346,.0339,-.0433,.0321,-.0943,-.12
2021,7,23,-.0447,-.144,-.0238,-.0445,-.00217,-.0337,-.0649,-.0259,-.148,-.0259,-.0488,-.00355,-.121,-.00315,-.0493,-.0519,-.131,-.159,-.0296,.0261,-.0419,.0331,-.0945,-.115
2021,7,30,-.0457,-.148,-.0251,-.0433,-.00309,-.0338,-.0671,-.0257,-.152,-.0272,-.0477,-.00456,-.126,-.00578,-.0488,-.0531,-.131,-.163,-.0308,.0302,-.0426,.0333,-.0951,-.115
2021,8,6,-.0481,-.155,-.0281,-.0442,-.00362,-.0358,-.0714,-.0264,-.158,-.0304,-.0485,-.00515,-.135,-.00956,-.0499,-.058,-.134,-.175,-.0353,.0347,-.0453,.032,-.0963,-.119
2021,8,13,-.0517,-.164,-.032,-.0452,-.00621,-.0383,-.077,-.0281,-.167,-.0343,-.0496,-.00775,-.145,-.0149,-.0513,-.0628,-.138,-.184,-.038,.0268,-.0491,.0286,-.0991,-.125
2021,8,20,-.0559,-.174,-.0374,-.0454,-.00932,-.0413,-.0841,-.0296,-.178,-.0397,-.0499,-.0109,-.157,-.0225,-.0522,-.0657,-.147,-.191,-.0381,.0194,-.0524,.0233,-.103,-.135
2021,8,27,-.0594,-.186,-.0439,-.0443,-.00901,-.0441,-.0923,-.0288,-.189,-.0461,-.0487,-.0105,-.171,-.0309,-.0511,-.0713,-.157,-.206,-.0423,.0228,-.0565,.0194,-.104,-.145
2021,9,3,-.0602,-.196,-.048,-.0409,-.00323,-.0446,-.0986,-.0244,-.2,-.0502,-.0452,-.00479,-.181,-.037,-.0475,-.0767,-.163,-.224,-.047,.0341,-.0592,.0185,-.0991,-.152
2021,9,10,-.0584,-.201,-.0475,-.0364,.00212,-.0422,-.1,-.0195,-.206,-.0497,-.0405,.000473,-.187,-.0384,-.0432,-.0762,-.162,-.23,-.0451,.0394,-.0579,.019,-.0941,-.152
2021,9,17,-.0556,-.201,-.0437,-.0312,.00204,-.0377,-.0975,-.0166,-.205,-.0459,-.0354,.000532,-.188,-.0359,-.0381,-.0714,-.159,-.224,-.0387,.0347,-.054,.0212,-.0915,-.149
2021,9,24,-.0542,-.196,-.0403,-.0289,-.00309,-.0348,-.0935,-.0176,-.2,-.0425,-.0332,-.00454,-.184,-.0318,-.0353,-.0691,-.158,-.214,-.0362,.0242,-.0528,.0226,-.0897,-.148
2021,10,1,-.0539,-.194,-.0362,-.0321,-.00508,-.0342,-.0901,-.0202,-.198,-.0384,-.0362,-.00664,-.181,-.0264,-.0375,-.0718,-.157,-.216,-.0393,.0231,-.0541,.0233,-.0883,-.148
2021,10,8,-.0513,-.195,-.0333,-.031,.00194,-.0322,-.0886,-.0165,-.199,-.0356,-.035,.000281,-.181,-.0238,-.037,-.0722,-.155,-.224,-.0395,.0333,-.053,.0271,-.0846,-.145
2021,10,15,-.0498,-.196,-.0302,-.0293,.00284,-.0298,-.087,-.0152,-.201,-.0325,-.0334,.00111,-.18,-.0211,-.0353,-.0697,-.156,-.222,-.035,.0287,-.0509,.0284,-.0824,-.145
2021,10,22,-.0501,-.197,-.0287,-.027,-.00299,-.0279,-.0863,-.0165,-.201,-.0309,-.0311,-.00465,-.18,-.0194,-.0319,-.0679,-.157,-.219,-.0315,.0204,-.0497,.0275,-.0817,-.147
2021,10,29,-.0518,-.199,-.03,-.0281,-.00577,-.0291,-.0878,-.0183,-.203,-.0322,-.0322,-.00739,-.181,-.0203,-.032,-.0691,-.162,-.222,-.0332,.0251,-.0506,.0259,-.0816,-.151
2021,11,5,-.0531,-.202,-.0324,-.0293,-.00412,-.0309,-.0905,-.0183,-.207,-.0347,-.0334,-.0058,-.185,-.0234,-.0333,-.07,-.164,-.226,-.0347,.0315,-.0513,.0241,-.0814,-.154
2021,11,12,-.0536,-.206,-.0351,-.0312,.0021,-.0333,-.0934,-.0166,-.21,-.0373,-.0353,.000354,-.19,-.0275,-.0364,-.0695,-.163,-.226,-.0346,.0351,-.0513,.0225,-.0821,-.153
2021,11,19,-.0563,-.209,-.038,-.0369,.00375,-.0375,-.0963,-.0191,-.213,-.0403,-.0409,.00198,-.192,-.031,-.043,-.0724,-.168,-.229,-.0386,.0365,-.0534,.0204,-.0864,-.158
2021,11,26,-.0584,-.208,-.0382,-.0418,.0011,-.0399,-.0964,-.023,-.213,-.0406,-.0459,-.0007,-.189,-.0306,-.0481,-.0768,-.174,-.231,-.0438,.0314,-.0553,.022,-.0902,-.163
2021,12,3,-.0613,-.211,-.041,-.0443,-.00284,-.0426,-.0991,-.0261,-.215,-.0436,-.0485,-.00473,-.19,-.0334,-.0508,-.0815,-.182,-.236,-.0477,.0233,-.0577,.0227,-.0958,-.169
2021,12,10,-.0674,-.22,-.0459,-.0527,-.00526,-.0492,-.106,-.0319,-.225,-.0487,-.057,-.00733,-.199,-.0385,-.0596,-.0851,-.187,-.244,-.0513,.0275,-.0604,.0176,-.11,-.174
2021,12,17,-.0663,-.223,-.0447,-.0514,-.00163,-.0479,-.106,-.0296,-.229,-.0486,-.0566,-.00417,-.204,-.0423,-.0591,-.0785,-.193,-.233,-.0463,.0336,-.0517,.0189,-.111,-.177
2021,12,24,-.0538,-.215,-.0316,-.0385,.0127,-.0349,-.0943,-.0161,-.221,-.0374,-.0452,.00929,-.2,-.0383,-.0479,-.0599,-.198,-.203,-.0299,.0434,-.0341,.0309,-.0872,-.179
2021,12,31,-.0529,-.207,-.0344,-.0353,.0106,-.0349,-.0934,-.0152,-.213,-.0396,-.0416,.00758,-.197,-.0372,-.0443,-.0631,-.195,-.201,-.035,.0396,-.038,.0365,-.0838,-.178
2022,1,7,-.062,-.206,-.0507,-.0417,.,-.0464,-.104,.,-.211,-.0541,-.0469,.,-.2,-.0441,-.0486,-.0802,-.195,-.219,-.0543,.,-.0543,.0326,-.098,-.182
2022,1,14,-.0609,-.201,-.0499,-.0362,.,-.0433,-.101,.,-.206,-.0531,-.0413,.,-.199,-.0424,-.0421,-.0826,-.193,-.223,-.0543,.,-.0561,.034,-.0944,-.18
2022,1,21,-.0576,-.196,-.0426,-.0252,.,-.0343,-.0951,.,-.201,-.046,-.0302,.,-.194,-.0337,-.0293,-.0789,-.191,-.219,-.045,.,-.0529,.0375,-.0897,-.177
2022,1,28,-.0565,-.195,-.0376,-.0191,.,-.0288,-.0915,.,-.2,-.0412,-.0238,.,-.192,-.0276,-.0214,-.0775,-.19,-.218,-.0414,.,-.0517,.0394,-.0876,-.176
2022,2,4,-.0563,-.198,-.037,-.0165,.,-.0272,-.0922,.,-.203,-.0407,-.0212,.,-.196,-.0267,-.0189,-.0787,-.188,-.223,-.0416,.,-.0526,.0402,-.0865,-.173
2022,2,11,-.0538,-.197,-.0343,-.0131,.,-.0242,-.0899,.,-.202,-.038,-.018,.,-.195,-.0232,-.0159,-.0766,-.183,-.221,-.0384,.,-.0501,.0431,-.0837,-.168
2022,2,18,-.0511,-.188,-.0308,-.0128,.,-.0222,-.0844,.,-.192,-.0345,-.0178,.,-.186,-.0171,-.0156,-.0729,-.179,-.21,-.036,.,-.0468,.0454,-.0821,-.164
2022,2,25,-.0531,-.181,-.0308,-.0199,.,-.0256,-.0824,.,-.186,-.0346,-.0247,.,-.181,-.0151,-.0223,-.0746,-.179,-.203,-.042,.,-.0491,.0428,-.0856,-.163
2022,3,4,-.0552,-.184,-.0329,-.0216,.,-.0275,-.0848,.,-.189,-.0366,-.0265,.,-.185,-.0176,-.0245,-.0782,-.178,-.21,-.0465,.,-.0525,.0393,-.0884,-.161
2022,3,11,-.0544,-.185,-.0315,-.0179,.,-.025,-.084,.,-.19,-.035,-.0228,.,-.186,-.0175,-.0209,-.078,-.174,-.213,-.0437,.,-.0521,.0392,-.0887,-.156
2022,3,18,-.0526,-.183,-.029,-.0134,.,-.0215,-.0816,.,-.188,-.0326,-.0182,.,-.183,-.0151,-.0163,-.074,-.17,-.206,-.0379,.,-.0488,.041,-.0891,-.152
2022,3,25,-.0518,-.178,-.0283,-.0131,.,-.021,-.0797,.,-.184,-.0319,-.018,.,-.18,-.0131,-.0157,-.0722,-.168,-.199,-.0376,.,-.0483,.0429,-.0906,-.151
2022,4,1,-.0524,-.177,-.0288,-.0153,.,-.0223,-.0794,.,-.182,-.0324,-.0202,.,-.179,-.0137,-.018,-.0729,-.167,-.198,-.0412,.,-.05,.0437,-.0932,-.15
2022,4,8,-.053,-.18,-.0298,-.0159,.,-.0232,-.0811,.,-.185,-.0333,-.0209,.,-.182,-.0156,-.0191,-.0731,-.164,-.2,-.0427,.,-.051,.0449,-.0958,-.148
2022,4,15,-.0532,-.177,-.0293,-.0167,.,-.0232,-.0797,.,-.182,-.0327,-.0217,.,-.177,-.0147,-.02,-.0728,-.164,-.196,-.0421,.,-.0511,.0462,-.0977,-.147
2022,4,22,-.0501,-.161,-.0239,-.0168,.,-.0205,-.0708,.,-.166,-.0272,-.0218,.,-.16,-.00661,-.0196,-.071,-.164,-.183,-.0418,.,-.0475,.049,-.0964,-.145
