year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,18,-.0939,-.199,-.103,-.0698,-.0279,-.0872,-.138,-.0511,-.201,-.104,-.071,-.0281,-.18,-.0926,-.0669,-.0979,-.25,-.186,-.0803,-.0138,-.0917,-.0513,-.0954,-.249
2020,9,25,-.0924,-.198,-.101,-.0661,-.0299,-.0843,-.136,-.0499,-.2,-.102,-.0674,-.03,-.18,-.0899,-.0638,-.0939,-.247,-.182,-.0755,-.0134,-.0896,-.0512,-.0936,-.245
2020,10,2,-.0924,-.198,-.1,-.066,-.0306,-.0841,-.136,-.0502,-.2,-.101,-.0674,-.0307,-.182,-.0892,-.0642,-.0939,-.245,-.186,-.0757,-.00622,-.0905,-.0521,-.0927,-.243
2020,10,9,-.0903,-.197,-.0976,-.0645,-.0274,-.082,-.134,-.0479,-.199,-.0987,-.0658,-.0274,-.184,-.0874,-.0625,-.0935,-.244,-.188,-.075,-.00261,-.0899,-.049,-.0902,-.242
2020,10,16,-.0887,-.198,-.0957,-.0619,-.0258,-.0797,-.133,-.0458,-.2,-.0968,-.0632,-.0259,-.185,-.087,-.0596,-.0909,-.244,-.186,-.0698,-.0087,-.0876,-.047,-.0886,-.241
2020,10,23,-.0883,-.199,-.0941,-.0612,-.0261,-.0785,-.132,-.0455,-.201,-.0952,-.0625,-.0261,-.187,-.0859,-.0588,-.0895,-.245,-.188,-.0664,-.0105,-.0864,-.0468,-.0872,-.242
2020,10,30,-.0891,-.201,-.0939,-.0625,-.0264,-.0791,-.133,-.0464,-.203,-.0951,-.0638,-.0264,-.19,-.0854,-.0598,-.091,-.248,-.192,-.0681,-.00814,-.0875,-.0465,-.0864,-.245
2020,11,6,-.0902,-.204,-.0956,-.0645,-.0245,-.0809,-.135,-.0466,-.206,-.0969,-.0659,-.0246,-.192,-.0873,-.0614,-.0925,-.252,-.194,-.0702,-.00524,-.0882,-.0478,-.0856,-.249
2020,11,13,-.0918,-.208,-.0988,-.0666,-.0214,-.0836,-.139,-.0464,-.21,-.1,-.0679,-.0215,-.195,-.0914,-.0635,-.0931,-.259,-.195,-.0707,-.00534,-.0883,-.0495,-.0855,-.256
2020,11,20,-.0953,-.211,-.102,-.0712,-.0247,-.0873,-.141,-.0504,-.213,-.103,-.0725,-.0249,-.196,-.0943,-.0678,-.0955,-.273,-.199,-.0719,-.0102,-.0902,-.0508,-.0886,-.268
2020,11,27,-.0995,-.212,-.105,-.0766,-.0312,-.0916,-.144,-.0563,-.214,-.106,-.0779,-.0315,-.193,-.0965,-.0721,-.0993,-.289,-.201,-.075,-.0204,-.0923,-.0505,-.0928,-.283
2020,12,4,-.101,-.213,-.105,-.079,-.0327,-.0927,-.144,-.0583,-.216,-.107,-.0806,-.0332,-.193,-.0971,-.0738,-.101,-.303,-.203,-.0742,-.0276,-.0916,-.0478,-.0916,-.296
2020,12,11,-.103,-.22,-.105,-.0874,-.029,-.0965,-.147,-.0613,-.223,-.107,-.0894,-.0299,-.197,-.0972,-.0823,-.103,-.316,-.21,-.0777,-.0203,-.0913,-.0469,-.094,-.309
2020,12,18,-.108,-.227,-.11,-.0919,-.0284,-.102,-.153,-.0636,-.229,-.112,-.0937,-.0292,-.197,-.0995,-.0861,-.112,-.331,-.224,-.0876,-.0125,-.0952,-.046,-.0977,-.322
2020,12,25,-.0993,-.217,-.109,-.0785,-.0186,-.0945,-.148,-.0517,-.219,-.111,-.0801,-.0191,-.187,-.0946,-.0725,-.107,-.332,-.223,-.0827,-.00219,-.0895,-.0314,-.084,-.321
2021,1,1,-.099,-.208,-.115,-.0733,-.0219,-.0954,-.149,-.0503,-.21,-.116,-.0743,-.0219,-.178,-.0937,-.0663,-.108,-.329,-.215,-.0857,-.013,-.0905,-.0214,-.0864,-.317
2021,1,8,-.101,-.203,-.118,-.0775,-.0265,-.0987,-.149,-.0547,-.205,-.119,-.0787,-.0267,-.177,-.0935,-.0716,-.107,-.332,-.203,-.088,-.0168,-.0888,-.0192,-.0945,-.32
2021,1,15,-.0936,-.191,-.108,-.0708,-.0244,-.0904,-.138,-.0501,-.194,-.11,-.073,-.0252,-.173,-.0895,-.0668,-.0965,-.328,-.185,-.0773,-.0183,-.0776,-.0142,-.0829,-.316
2021,1,22,-.0909,-.187,-.104,-.0659,-.027,-.0862,-.134,-.0485,-.19,-.107,-.0682,-.028,-.17,-.0868,-.062,-.093,-.321,-.18,-.0722,-.0258,-.0745,-.0126,-.0802,-.309
2021,1,29,-.0888,-.186,-.101,-.0642,-.0257,-.0836,-.132,-.047,-.189,-.103,-.0665,-.0266,-.168,-.0841,-.0603,-.0919,-.312,-.18,-.0721,-.0185,-.0737,-.011,-.0787,-.301
2021,2,5,-.0875,-.186,-.101,-.0612,-.0237,-.0821,-.132,-.0444,-.189,-.103,-.0635,-.0245,-.169,-.085,-.0579,-.0938,-.302,-.185,-.0742,-.0134,-.0745,-.00968,-.0779,-.292
2021,2,12,-.0852,-.185,-.0986,-.0593,-.0196,-.08,-.13,-.0415,-.188,-.101,-.0616,-.0205,-.169,-.0829,-.0571,-.0935,-.292,-.184,-.0728,-.0182,-.0737,-.00686,-.0766,-.282
2021,2,19,-.0819,-.182,-.0949,-.0575,-.0144,-.0773,-.127,-.0382,-.186,-.0972,-.0599,-.0154,-.165,-.0787,-.0557,-.0892,-.284,-.18,-.0676,-.0184,-.0713,-.00304,-.0733,-.275
2021,2,26,-.0799,-.181,-.0947,-.054,-.0114,-.0755,-.126,-.035,-.184,-.0969,-.0567,-.0124,-.163,-.0784,-.0526,-.0875,-.279,-.179,-.0671,-.00904,-.0701,-.00186,-.0719,-.269
2021,3,5,-.0779,-.18,-.0936,-.0487,-.0113,-.0724,-.125,-.032,-.184,-.0958,-.0517,-.0122,-.164,-.0776,-.0487,-.0873,-.27,-.184,-.0665,-.00233,-.0692,-.00174,-.0723,-.26
2021,3,12,-.0765,-.178,-.0906,-.0465,-.0135,-.0698,-.123,-.0318,-.182,-.0928,-.0495,-.0144,-.164,-.075,-.047,-.087,-.262,-.182,-.065,-.00908,-.0692,-.00132,-.0738,-.251
2021,3,19,-.0764,-.176,-.0863,-.049,-.0178,-.0687,-.119,-.0351,-.179,-.0884,-.052,-.0186,-.162,-.0693,-.0497,-.085,-.257,-.178,-.0624,-.0136,-.0689,-.00158,-.0776,-.245
2021,3,26,-.078,-.176,-.0842,-.0543,-.0212,-.0701,-.118,-.0395,-.179,-.0864,-.0574,-.0219,-.16,-.0655,-.0555,-.0833,-.251,-.178,-.0616,-.00557,-.0697,-.00341,-.083,-.24
2021,4,2,-.0773,-.179,-.0831,-.054,-.0177,-.0694,-.118,-.0378,-.182,-.0853,-.0571,-.0185,-.161,-.0635,-.0558,-.0821,-.244,-.184,-.0612,.012,-.0702,-.00207,-.0835,-.233
2021,4,9,-.0723,-.178,-.0773,-.048,-.0116,-.0635,-.114,-.0317,-.182,-.0794,-.0511,-.0124,-.16,-.0576,-.0503,-.0786,-.237,-.184,-.057,.0184,-.0667,.00405,-.0816,-.226
2021,4,16,-.0687,-.174,-.0728,-.0431,-.0114,-.0588,-.11,-.0289,-.178,-.0748,-.0463,-.0122,-.156,-.0522,-.0462,-.0734,-.228,-.178,-.0499,.0137,-.0624,.00762,-.081,-.217
2021,4,23,-.0657,-.163,-.0701,-.041,-.0129,-.0564,-.104,-.0285,-.167,-.0722,-.0441,-.0137,-.146,-.0475,-.0444,-.0707,-.221,-.166,-.0495,.0112,-.0601,.0103,-.0797,-.21
2021,4,30,-.0635,-.154,-.0694,-.0402,-.0121,-.0556,-.1,-.0276,-.159,-.0715,-.0433,-.0128,-.137,-.0464,-.0435,-.07,-.215,-.157,-.0535,.0168,-.0592,.0122,-.0783,-.204
2021,5,7,-.06,-.153,-.0663,-.0371,-.00607,-.0525,-.0978,-.0232,-.157,-.0685,-.0402,-.00689,-.134,-.0443,-.0406,-.0676,-.206,-.155,-.053,.0275,-.0569,.0154,-.0758,-.195
2021,5,14,-.0561,-.149,-.0608,-.0337,-.00348,-.048,-.0931,-.0202,-.153,-.0631,-.0368,-.00433,-.13,-.0394,-.0374,-.064,-.198,-.15,-.0487,.0249,-.0535,.0185,-.0736,-.186
2021,5,21,-.053,-.143,-.0521,-.0343,-.00626,-.0437,-.0851,-.0218,-.147,-.0544,-.0375,-.00711,-.122,-.0299,-.0383,-.0588,-.189,-.142,-.0428,.0237,-.0499,.0206,-.0739,-.177
2021,5,28,-.0504,-.137,-.0426,-.0384,-.00701,-.0406,-.0771,-.0243,-.141,-.0449,-.0415,-.00786,-.115,-.0193,-.0423,-.0555,-.18,-.137,-.0415,.0319,-.0482,.0235,-.0744,-.167
2021,6,4,-.0479,-.137,-.0358,-.0405,-.00347,-.038,-.0725,-.0239,-.141,-.0382,-.0436,-.00436,-.11,-.0125,-.0445,-.0555,-.17,-.14,-.0421,.0384,-.0478,.0265,-.0754,-.156
2021,6,11,-.0448,-.134,-.0308,-.038,-.00204,-.0342,-.0684,-.0219,-.138,-.0332,-.0412,-.00296,-.105,-.0071,-.0424,-.0552,-.16,-.14,-.0392,.0289,-.0453,.0315,-.0765,-.144
2021,6,18,-.0413,-.129,-.0252,-.0343,-.00272,-.0295,-.0631,-.0202,-.134,-.0275,-.0376,-.00371,-.0993,.000116,-.0389,-.0501,-.149,-.136,-.0304,.0206,-.04,.0366,-.0777,-.133
2021,6,25,-.0402,-.127,-.0203,-.0371,-.00321,-.0282,-.059,-.022,-.131,-.0227,-.0406,-.0043,-.0955,.00626,-.0411,-.0463,-.141,-.134,-.0258,.024,-.0374,.0372,-.0823,-.125
2021,7,2,-.0417,-.13,-.022,-.0404,-.000616,-.0307,-.0613,-.0226,-.134,-.0245,-.0438,-.00184,-.0987,.00383,-.0445,-.0483,-.139,-.141,-.0287,.0347,-.039,.0351,-.0869,-.121
2021,7,9,-.0424,-.135,-.0228,-.0416,.00284,-.0316,-.0636,-.0217,-.139,-.0254,-.0451,.00154,-.104,.00176,-.046,-.0505,-.137,-.15,-.0304,.0428,-.0409,.0336,-.0886,-.119
2021,7,16,-.0415,-.138,-.0196,-.0397,.00258,-.0291,-.0627,-.0208,-.143,-.0222,-.0434,.00127,-.108,.00346,-.045,-.0495,-.132,-.153,-.0253,.0328,-.04,.0335,-.09,-.114
2021,7,23,-.0409,-.14,-.0179,-.0361,.000355,-.0265,-.0625,-.0198,-.145,-.0204,-.04,-.00105,-.111,.00374,-.0423,-.0475,-.128,-.152,-.0205,.0255,-.0386,.0345,-.0902,-.11
2021,7,30,-.042,-.145,-.0193,-.035,-.000609,-.0267,-.065,-.0196,-.149,-.0218,-.0388,-.00208,-.116,.0011,-.0416,-.0496,-.128,-.158,-.0225,.0293,-.0398,.0346,-.0908,-.111
2021,8,6,-.0445,-.152,-.0223,-.0357,-.00104,-.0286,-.0696,-.0202,-.157,-.0249,-.0394,-.00255,-.124,-.00258,-.0427,-.0549,-.131,-.171,-.0267,.0344,-.0429,.0332,-.0921,-.114
2021,8,13,-.0482,-.162,-.0261,-.0365,-.00357,-.031,-.0754,-.0218,-.166,-.0287,-.0403,-.00504,-.135,-.00775,-.0439,-.0594,-.136,-.18,-.0284,.0257,-.0467,.0296,-.0952,-.121
2021,8,20,-.0526,-.172,-.0314,-.0368,-.00662,-.034,-.0827,-.0233,-.177,-.0341,-.0407,-.00808,-.147,-.0152,-.0447,-.0625,-.145,-.188,-.0284,.0176,-.0501,.0241,-.0989,-.131
2021,8,27,-.0565,-.184,-.038,-.0358,-.00627,-.0369,-.0913,-.0226,-.189,-.0407,-.0397,-.00775,-.162,-.0236,-.0438,-.0689,-.155,-.203,-.0335,.0215,-.0545,.0198,-.1,-.142
2021,9,3,-.0574,-.195,-.0423,-.0324,-.000385,-.0376,-.0977,-.0181,-.2,-.0449,-.0362,-.00192,-.172,-.0296,-.0402,-.0741,-.162,-.219,-.0382,.0342,-.057,.0188,-.0957,-.149
2021,9,10,-.0558,-.2,-.0416,-.028,.00485,-.0352,-.0995,-.0133,-.206,-.0443,-.0316,.00325,-.179,-.0309,-.0359,-.0731,-.162,-.225,-.0354,.0389,-.0556,.0192,-.0912,-.15
2021,9,17,-.0532,-.201,-.0379,-.0228,.00462,-.0308,-.0971,-.0105,-.206,-.0407,-.0265,.00308,-.181,-.0285,-.0307,-.0689,-.159,-.22,-.0292,.033,-.052,.0212,-.0887,-.147
2021,9,24,-.0518,-.196,-.0346,-.0203,-.000492,-.0278,-.0933,-.0114,-.201,-.0373,-.024,-.00196,-.176,-.0245,-.0275,-.067,-.158,-.211,-.0272,.0223,-.0506,.0226,-.0866,-.147
2021,10,1,-.0514,-.194,-.0304,-.0233,-.00247,-.027,-.09,-.014,-.199,-.0331,-.0269,-.00403,-.173,-.0193,-.0297,-.0694,-.157,-.213,-.0302,.0215,-.0517,.0233,-.0851,-.146
2021,10,8,-.0489,-.196,-.0275,-.0222,.00465,-.025,-.0887,-.0102,-.201,-.0304,-.0258,.00302,-.172,-.0167,-.0293,-.0696,-.156,-.22,-.03,.0319,-.0506,.0271,-.0816,-.144
2021,10,15,-.0476,-.197,-.0246,-.0206,.00562,-.0227,-.0873,-.00891,-.202,-.0275,-.0243,.00397,-.172,-.0141,-.0276,-.0674,-.156,-.219,-.0256,.0269,-.0487,.0284,-.0797,-.144
2021,10,22,-.048,-.197,-.0232,-.0185,-.000285,-.021,-.0866,-.0104,-.203,-.026,-.0221,-.00187,-.171,-.0123,-.0243,-.0659,-.158,-.215,-.0228,.0185,-.0476,.0273,-.0792,-.146
2021,10,29,-.0497,-.199,-.0245,-.0196,-.00317,-.0222,-.0881,-.0123,-.204,-.0273,-.0232,-.00476,-.172,-.013,-.0244,-.0672,-.163,-.218,-.0249,.0234,-.0487,.0257,-.0788,-.15
2021,11,5,-.051,-.203,-.0269,-.0207,-.00154,-.024,-.0909,-.0122,-.208,-.0298,-.0243,-.00318,-.176,-.0161,-.0256,-.0684,-.165,-.221,-.0268,.0298,-.0495,.0238,-.0786,-.153
2021,11,12,-.0516,-.206,-.0297,-.0228,.00464,-.0264,-.0939,-.0105,-.211,-.0325,-.0263,.00296,-.181,-.0203,-.0288,-.0684,-.164,-.223,-.0268,.0323,-.0497,.0223,-.0792,-.153
2021,11,19,-.0542,-.209,-.0324,-.0285,.00645,-.0306,-.0967,-.0129,-.214,-.0352,-.032,.00479,-.183,-.0234,-.0355,-.0713,-.169,-.226,-.0307,.0334,-.052,.0204,-.0835,-.157
2021,11,26,-.0563,-.209,-.0325,-.0335,.00386,-.033,-.0968,-.0168,-.215,-.0354,-.0371,.00221,-.18,-.0227,-.0406,-.0756,-.175,-.228,-.0359,.029,-.054,.0223,-.0874,-.162
2021,12,3,-.0592,-.212,-.0354,-.036,-.000103,-.0357,-.0996,-.02,-.217,-.0384,-.0397,-.00183,-.181,-.0255,-.0433,-.0806,-.183,-.233,-.0402,.0214,-.0567,.0228,-.0931,-.169
2021,12,10,-.0654,-.221,-.0405,-.0442,-.00274,-.0422,-.106,-.0257,-.227,-.0436,-.0479,-.00464,-.191,-.0309,-.052,-.0845,-.189,-.242,-.0438,.0252,-.0596,.0172,-.107,-.174
2021,12,17,-.0633,-.224,-.0377,-.0419,.00183,-.0397,-.105,-.0223,-.23,-.0421,-.0464,-.00049,-.195,-.0335,-.0506,-.077,-.193,-.233,-.0368,.0323,-.0499,.0183,-.108,-.175
2021,12,24,-.0486,-.213,-.022,-.0271,.0187,-.0244,-.0917,-.0066,-.221,-.0285,-.0331,.0156,-.19,-.0273,-.0376,-.0569,-.195,-.205,-.0179,.0443,-.0304,.0316,-.081,-.173
2021,12,31,-.0485,-.206,-.0261,-.0246,.0159,-.0254,-.0916,-.00649,-.213,-.0317,-.0303,.0131,-.187,-.0267,-.0346,-.0608,-.192,-.202,-.0247,.0387,-.0352,.0372,-.0783,-.173
2022,1,7,-.0597,-.207,-.0452,-.0327,.,-.0393,-.104,.,-.213,-.0489,-.0372,.,-.19,-.0357,-.0404,-.0794,-.195,-.218,-.0467,.,-.0533,.0324,-.0946,-.18
2022,1,14,-.0589,-.202,-.0449,-.0273,.,-.0366,-.102,.,-.209,-.0485,-.0317,.,-.19,-.0345,-.0339,-.0818,-.193,-.221,-.0468,.,-.0554,.0338,-.0913,-.178
2022,1,21,-.0558,-.198,-.0377,-.0164,.,-.0276,-.0962,.,-.204,-.0414,-.0206,.,-.185,-.0259,-.0212,-.0782,-.191,-.218,-.0374,.,-.0524,.0371,-.0867,-.176
2022,1,28,-.0547,-.198,-.0327,-.0102,.,-.0221,-.0927,.,-.203,-.0365,-.0142,.,-.183,-.0198,-.0133,-.0771,-.191,-.216,-.0339,.,-.0513,.039,-.0846,-.175
2022,2,4,-.0545,-.2,-.032,-.00733,.,-.0204,-.0934,.,-.206,-.0359,-.0114,.,-.187,-.0188,-.0105,-.0781,-.189,-.222,-.034,.,-.052,.0399,-.0835,-.173
2022,2,11,-.052,-.199,-.0293,-.00387,.,-.0173,-.091,.,-.205,-.0331,-.00798,.,-.186,-.015,-.0072,-.0754,-.185,-.219,-.03,.,-.0494,.0426,-.0803,-.168
2022,2,18,-.049,-.189,-.0254,-.00355,.,-.0151,-.0852,.,-.195,-.0293,-.00773,.,-.177,-.00852,-.00679,-.0713,-.18,-.207,-.0275,.,-.0459,.0454,-.0783,-.163
2022,2,25,-.0507,-.183,-.0252,-.0108,.,-.0184,-.0827,.,-.189,-.0291,-.0149,.,-.171,-.00642,-.0137,-.0731,-.179,-.2,-.0339,.,-.0481,.0432,-.0815,-.162
2022,3,4,-.0528,-.186,-.0273,-.0123,.,-.0203,-.0851,.,-.192,-.0312,-.0165,.,-.175,-.00907,-.0158,-.0766,-.178,-.207,-.0381,.,-.0514,.0395,-.0843,-.161
2022,3,11,-.0521,-.187,-.026,-.00852,.,-.0177,-.0845,.,-.193,-.0298,-.0126,.,-.177,-.00919,-.012,-.0759,-.174,-.21,-.0345,.,-.0509,.0393,-.0846,-.156
2022,3,18,-.0503,-.185,-.0234,-.00397,.,-.0142,-.0821,.,-.191,-.0273,-.00813,.,-.175,-.00668,-.00738,-.072,-.171,-.203,-.0287,.,-.0479,.0411,-.0851,-.152
2022,3,25,-.0495,-.181,-.0226,-.00377,.,-.0137,-.0802,.,-.187,-.0267,-.00799,.,-.171,-.00479,-.00677,-.0704,-.169,-.197,-.0288,.,-.0477,.0429,-.0864,-.151
2022,4,1,-.05,-.179,-.0232,-.00598,.,-.0151,-.0799,.,-.185,-.0273,-.0102,.,-.17,-.00561,-.00905,-.071,-.168,-.196,-.0324,.,-.0494,.0438,-.0885,-.15
2022,4,8,-.0506,-.182,-.0243,-.00656,.,-.0159,-.0816,.,-.188,-.0284,-.0109,.,-.173,-.00773,-.0103,-.071,-.166,-.198,-.0338,.,-.0503,.0451,-.0914,-.148
2022,4,15,-.0507,-.179,-.0236,-.00717,.,-.0159,-.0802,.,-.185,-.0278,-.0115,.,-.169,-.00675,-.0111,-.0703,-.166,-.193,-.0325,.,-.0502,.0465,-.0934,-.148
2022,4,22,-.0473,-.164,-.018,-.00725,.,-.013,-.0711,.,-.17,-.0222,-.0116,.,-.15,.00167,-.0106,-.0672,-.165,-.18,-.0309,.,-.0459,.0494,-.0918,-.145
