year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,24,-.242,-.385,-.292,-.19,-.125,-.244,-.326,-.161,-.385,-.293,-.191,-.126,-.314,-.262,-.165,-.299,-.576,-.415,-.282,-.162,-.238,-.149,-.269,-.56
2020,5,1,-.226,-.37,-.277,-.174,-.106,-.228,-.31,-.144,-.37,-.278,-.176,-.106,-.305,-.251,-.153,-.274,-.542,-.393,-.259,-.125,-.22,-.14,-.25,-.529
2020,5,8,-.203,-.348,-.254,-.153,-.0802,-.206,-.288,-.12,-.348,-.256,-.154,-.0801,-.291,-.233,-.134,-.242,-.5,-.363,-.228,-.0831,-.196,-.125,-.222,-.489
2020,5,15,-.18,-.324,-.23,-.131,-.0594,-.183,-.264,-.099,-.324,-.231,-.132,-.0593,-.273,-.211,-.115,-.211,-.459,-.332,-.197,-.0563,-.174,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.0441,-.164,-.239,-.0834,-.296,-.208,-.116,-.0439,-.251,-.189,-.101,-.187,-.421,-.299,-.176,-.0345,-.155,-.0934,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.105,-.0321,-.148,-.219,-.0722,-.273,-.189,-.106,-.032,-.229,-.171,-.0915,-.168,-.389,-.271,-.161,-.0146,-.14,-.0832,-.151,-.382
2020,6,5,-.133,-.255,-.172,-.0948,-.0291,-.135,-.202,-.0654,-.256,-.173,-.0958,-.0289,-.213,-.156,-.0834,-.152,-.36,-.249,-.145,-.00947,-.13,-.0776,-.138,-.354
2020,6,12,-.123,-.237,-.157,-.0871,-.0329,-.124,-.186,-.0629,-.237,-.157,-.088,-.0327,-.199,-.141,-.077,-.14,-.331,-.228,-.13,-.0204,-.122,-.0735,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.0859,-.0357,-.117,-.173,-.0635,-.223,-.145,-.0868,-.0355,-.186,-.127,-.0762,-.131,-.306,-.213,-.121,-.0242,-.115,-.0706,-.127,-.302
2020,6,26,-.114,-.211,-.137,-.0874,-.0377,-.114,-.164,-.0652,-.211,-.138,-.0883,-.0375,-.175,-.121,-.0775,-.126,-.288,-.202,-.117,-.0225,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0886,-.0396,-.112,-.159,-.0667,-.204,-.134,-.0895,-.0394,-.168,-.12,-.0785,-.122,-.274,-.198,-.114,-.0209,-.113,-.07,-.127,-.27
2020,7,10,-.111,-.201,-.13,-.0892,-.042,-.111,-.156,-.0681,-.201,-.131,-.0901,-.0417,-.166,-.118,-.0792,-.119,-.267,-.194,-.109,-.0259,-.112,-.0711,-.128,-.262
2020,7,17,-.111,-.198,-.129,-.0875,-.0451,-.109,-.154,-.0685,-.198,-.129,-.0885,-.0448,-.164,-.115,-.0782,-.115,-.265,-.187,-.102,-.039,-.11,-.0715,-.126,-.261
2020,7,24,-.109,-.196,-.124,-.0879,-.0467,-.107,-.151,-.0695,-.196,-.125,-.0888,-.0465,-.161,-.109,-.0795,-.111,-.262,-.183,-.0974,-.0385,-.108,-.0713,-.124,-.259
2020,7,31,-.108,-.196,-.121,-.0882,-.046,-.105,-.148,-.0693,-.196,-.121,-.0891,-.0457,-.161,-.104,-.081,-.108,-.258,-.182,-.0969,-.0265,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.0859,-.0431,-.102,-.146,-.0668,-.197,-.118,-.0868,-.0429,-.163,-.101,-.0802,-.108,-.251,-.184,-.0962,-.0195,-.105,-.0709,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0833,-.0419,-.0997,-.145,-.0648,-.198,-.115,-.0843,-.0417,-.167,-.0993,-.0788,-.107,-.246,-.185,-.0934,-.0261,-.104,-.0703,-.114,-.247
2020,8,21,-.102,-.198,-.112,-.0799,-.0405,-.0967,-.143,-.0623,-.199,-.112,-.0809,-.0403,-.17,-.0977,-.076,-.105,-.246,-.185,-.0897,-.0281,-.102,-.068,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0778,-.0367,-.0949,-.143,-.0594,-.2,-.111,-.0789,-.0366,-.172,-.0969,-.0744,-.104,-.248,-.186,-.0897,-.0198,-.1,-.0637,-.107,-.248
2020,9,4,-.0992,-.2,-.109,-.0774,-.0327,-.0941,-.142,-.0575,-.201,-.11,-.0786,-.0327,-.176,-.0963,-.0742,-.104,-.252,-.19,-.09,-.0111,-.0984,-.0585,-.104,-.252
2020,9,11,-.0973,-.2,-.107,-.0752,-.0297,-.0919,-.141,-.0549,-.202,-.108,-.0764,-.0298,-.179,-.0959,-.0721,-.103,-.253,-.19,-.0878,-.0106,-.0959,-.0546,-.0999,-.252
2020,9,18,-.0939,-.199,-.103,-.0699,-.028,-.0872,-.138,-.0512,-.201,-.104,-.0711,-.0282,-.18,-.0925,-.067,-.0979,-.25,-.186,-.0803,-.0139,-.0917,-.0514,-.0954,-.249
2020,9,25,-.0924,-.198,-.101,-.0662,-.03,-.0844,-.136,-.05,-.2,-.102,-.0675,-.0301,-.18,-.0899,-.0639,-.0939,-.247,-.182,-.0755,-.0135,-.0896,-.0513,-.0936,-.245
2020,10,2,-.0924,-.198,-.1,-.0661,-.0307,-.0841,-.136,-.0503,-.2,-.101,-.0675,-.0308,-.182,-.0892,-.0643,-.0939,-.245,-.186,-.0757,-.0063,-.0906,-.0521,-.0927,-.243
2020,10,9,-.0904,-.197,-.0976,-.0646,-.0274,-.082,-.134,-.048,-.199,-.0987,-.0659,-.0275,-.184,-.0874,-.0626,-.0935,-.244,-.188,-.075,-.00268,-.0899,-.049,-.0902,-.242
2020,10,16,-.0887,-.198,-.0957,-.062,-.0259,-.0798,-.133,-.0458,-.2,-.0968,-.0633,-.0259,-.185,-.087,-.0597,-.0909,-.244,-.186,-.0698,-.00876,-.0876,-.0471,-.0886,-.242
2020,10,23,-.0884,-.199,-.0941,-.0612,-.0262,-.0786,-.132,-.0456,-.201,-.0953,-.0625,-.0262,-.187,-.0859,-.0589,-.0895,-.245,-.188,-.0664,-.0105,-.0864,-.0468,-.0872,-.242
2020,10,30,-.0891,-.201,-.0939,-.0626,-.0264,-.0791,-.133,-.0464,-.203,-.0951,-.0639,-.0265,-.19,-.0854,-.0599,-.091,-.248,-.192,-.068,-.0082,-.0875,-.0466,-.0864,-.245
2020,11,6,-.0902,-.204,-.0956,-.0646,-.0246,-.081,-.135,-.0467,-.206,-.0969,-.066,-.0247,-.192,-.0873,-.0615,-.0925,-.252,-.194,-.0702,-.00532,-.0882,-.0479,-.0856,-.249
2020,11,13,-.0919,-.208,-.0989,-.0666,-.0215,-.0837,-.139,-.0465,-.21,-.1,-.068,-.0216,-.195,-.0914,-.0636,-.0931,-.259,-.195,-.0707,-.00542,-.0883,-.0495,-.0855,-.256
2020,11,20,-.0954,-.211,-.102,-.0713,-.0248,-.0874,-.142,-.0505,-.213,-.103,-.0726,-.025,-.196,-.0943,-.0678,-.0955,-.273,-.199,-.0719,-.0103,-.0902,-.0509,-.0886,-.268
2020,11,27,-.0995,-.212,-.105,-.0767,-.0313,-.0917,-.144,-.0564,-.214,-.107,-.078,-.0316,-.193,-.0965,-.0722,-.0993,-.289,-.201,-.075,-.0204,-.0923,-.0506,-.0928,-.283
2020,12,4,-.101,-.213,-.105,-.0791,-.0328,-.0928,-.144,-.0584,-.216,-.107,-.0808,-.0333,-.194,-.0971,-.0739,-.1,-.303,-.203,-.0742,-.0277,-.0916,-.0478,-.0916,-.296
2020,12,11,-.103,-.22,-.105,-.0875,-.0291,-.0966,-.147,-.0614,-.223,-.107,-.0895,-.03,-.197,-.0972,-.0824,-.103,-.316,-.21,-.0777,-.0203,-.0913,-.0469,-.0941,-.309
2020,12,18,-.108,-.227,-.11,-.092,-.0285,-.102,-.153,-.0636,-.229,-.112,-.0939,-.0293,-.197,-.0995,-.0862,-.112,-.331,-.224,-.0876,-.0126,-.0952,-.0461,-.0977,-.322
2020,12,25,-.0994,-.217,-.109,-.0786,-.0187,-.0945,-.148,-.0518,-.219,-.111,-.0802,-.0192,-.188,-.0946,-.0726,-.107,-.332,-.223,-.0827,-.00226,-.0895,-.0315,-.084,-.321
2021,1,1,-.099,-.208,-.115,-.0734,-.022,-.0955,-.149,-.0504,-.21,-.116,-.0744,-.022,-.179,-.0936,-.0664,-.108,-.329,-.215,-.0857,-.0131,-.0905,-.0215,-.0864,-.317
2021,1,8,-.101,-.203,-.118,-.0776,-.0266,-.0988,-.149,-.0548,-.205,-.119,-.0788,-.0268,-.177,-.0935,-.0717,-.107,-.332,-.203,-.0879,-.017,-.0887,-.0193,-.0945,-.32
2021,1,15,-.0936,-.191,-.108,-.0709,-.0245,-.0905,-.138,-.0502,-.194,-.11,-.0731,-.0253,-.173,-.0894,-.0668,-.0964,-.328,-.185,-.0772,-.0184,-.0775,-.0142,-.0829,-.316
2021,1,22,-.0909,-.187,-.104,-.066,-.0271,-.0862,-.134,-.0486,-.19,-.107,-.0683,-.0281,-.17,-.0867,-.0621,-.0929,-.321,-.18,-.0721,-.0258,-.0745,-.0126,-.0802,-.309
2021,1,29,-.0889,-.186,-.101,-.0643,-.0258,-.0837,-.132,-.0471,-.189,-.103,-.0666,-.0267,-.168,-.0841,-.0604,-.0918,-.312,-.179,-.072,-.0186,-.0737,-.011,-.0787,-.301
2021,2,5,-.0876,-.186,-.101,-.0613,-.0237,-.0822,-.132,-.0445,-.189,-.103,-.0636,-.0246,-.169,-.085,-.0579,-.0937,-.302,-.185,-.0742,-.0135,-.0745,-.00973,-.0779,-.292
2021,2,12,-.0852,-.185,-.0986,-.0594,-.0196,-.0801,-.13,-.0416,-.188,-.101,-.0617,-.0206,-.169,-.0828,-.0572,-.0934,-.292,-.184,-.0727,-.0183,-.0737,-.00691,-.0766,-.282
2021,2,19,-.0819,-.182,-.095,-.0576,-.0144,-.0773,-.127,-.0383,-.186,-.0972,-.0601,-.0154,-.165,-.0787,-.0558,-.0892,-.284,-.18,-.0675,-.0185,-.0712,-.00308,-.0733,-.275
2021,2,26,-.0799,-.181,-.0947,-.0541,-.0115,-.0755,-.126,-.0351,-.184,-.0969,-.0568,-.0125,-.163,-.0783,-.0527,-.0874,-.279,-.179,-.067,-.0091,-.0701,-.00191,-.0719,-.269
2021,3,5,-.0779,-.18,-.0937,-.0488,-.0114,-.0725,-.125,-.0321,-.184,-.0958,-.0518,-.0123,-.164,-.0776,-.0488,-.0872,-.27,-.184,-.0665,-.00239,-.0691,-.00178,-.0723,-.26
2021,3,12,-.0766,-.178,-.0907,-.0466,-.0136,-.0699,-.123,-.0319,-.182,-.0928,-.0496,-.0145,-.164,-.075,-.0471,-.087,-.262,-.182,-.065,-.00916,-.0691,-.00137,-.0738,-.252
2021,3,19,-.0765,-.176,-.0863,-.0491,-.0179,-.0688,-.119,-.0352,-.18,-.0885,-.0522,-.0187,-.162,-.0693,-.0498,-.085,-.257,-.178,-.0624,-.0137,-.0688,-.00163,-.0776,-.246
2021,3,26,-.078,-.176,-.0842,-.0545,-.0213,-.0702,-.118,-.0396,-.179,-.0864,-.0575,-.022,-.16,-.0655,-.0555,-.0832,-.251,-.178,-.0616,-.00565,-.0696,-.00346,-.083,-.24
2021,4,2,-.0773,-.179,-.0831,-.0541,-.0178,-.0694,-.118,-.0379,-.182,-.0853,-.0572,-.0186,-.161,-.0635,-.0559,-.082,-.244,-.184,-.0611,.0119,-.0702,-.00211,-.0835,-.233
2021,4,9,-.0724,-.178,-.0773,-.0481,-.0117,-.0635,-.114,-.0318,-.182,-.0794,-.0512,-.0125,-.16,-.0575,-.0504,-.0785,-.237,-.184,-.0569,.0184,-.0666,.00402,-.0816,-.226
2021,4,16,-.0687,-.174,-.0728,-.0432,-.0114,-.0588,-.11,-.029,-.178,-.0749,-.0464,-.0123,-.156,-.0522,-.0463,-.0734,-.228,-.177,-.0499,.0136,-.0624,.00758,-.081,-.217
2021,4,23,-.0658,-.163,-.0701,-.0411,-.013,-.0564,-.104,-.0286,-.167,-.0722,-.0442,-.0138,-.146,-.0475,-.0444,-.0707,-.221,-.166,-.0494,.0111,-.0601,.0103,-.0797,-.21
2021,4,30,-.0636,-.155,-.0694,-.0403,-.0122,-.0557,-.1,-.0278,-.159,-.0715,-.0434,-.0129,-.137,-.0463,-.0436,-.0699,-.215,-.157,-.0535,.0167,-.0592,.0121,-.0783,-.204
2021,5,7,-.06,-.153,-.0663,-.0372,-.00619,-.0526,-.0978,-.0233,-.157,-.0685,-.0403,-.00701,-.134,-.0443,-.0406,-.0675,-.206,-.155,-.053,.0274,-.0569,.0153,-.0758,-.195
2021,5,14,-.0562,-.149,-.0609,-.0338,-.0036,-.0481,-.0931,-.0203,-.153,-.0631,-.037,-.00446,-.13,-.0394,-.0375,-.064,-.199,-.15,-.0486,.0248,-.0535,.0185,-.0737,-.186
2021,5,21,-.0531,-.143,-.0522,-.0344,-.00638,-.0438,-.0851,-.0219,-.147,-.0545,-.0376,-.00724,-.122,-.0298,-.0384,-.0587,-.189,-.142,-.0428,.0236,-.0499,.0206,-.0739,-.177
2021,5,28,-.0504,-.138,-.0426,-.0385,-.00713,-.0407,-.0771,-.0245,-.142,-.045,-.0416,-.008,-.115,-.0193,-.0424,-.0555,-.18,-.137,-.0415,.0318,-.0482,.0234,-.0745,-.167
2021,6,4,-.048,-.137,-.0359,-.0406,-.00359,-.0381,-.0725,-.0241,-.141,-.0382,-.0438,-.00449,-.111,-.0124,-.0446,-.0555,-.171,-.139,-.042,.0383,-.0477,.0265,-.0754,-.156
2021,6,11,-.0449,-.134,-.0309,-.0381,-.00214,-.0343,-.0685,-.022,-.138,-.0332,-.0413,-.00307,-.105,-.00705,-.0425,-.0552,-.16,-.14,-.0392,.0288,-.0453,.0314,-.0765,-.144
2021,6,18,-.0414,-.129,-.0252,-.0345,-.00281,-.0296,-.0631,-.0203,-.134,-.0276,-.0378,-.00382,-.0995,.000163,-.039,-.05,-.149,-.136,-.0303,.0205,-.04,.0365,-.0778,-.133
2021,6,25,-.0403,-.127,-.0203,-.0373,-.0033,-.0283,-.059,-.0221,-.131,-.0227,-.0407,-.00441,-.0957,.0063,-.0412,-.0462,-.141,-.134,-.0257,.024,-.0374,.0371,-.0823,-.125
2021,7,2,-.0418,-.13,-.022,-.0405,-.000712,-.0307,-.0614,-.0227,-.134,-.0246,-.044,-.00194,-.0989,.00387,-.0446,-.0482,-.139,-.141,-.0286,.0347,-.039,.0351,-.0869,-.121
2021,7,9,-.0425,-.135,-.0228,-.0417,.00274,-.0317,-.0637,-.0218,-.14,-.0255,-.0453,.00143,-.104,.0018,-.0461,-.0504,-.137,-.15,-.0304,.0428,-.0409,.0335,-.0887,-.119
2021,7,16,-.0416,-.138,-.0197,-.0398,.00248,-.0292,-.0628,-.0209,-.143,-.0223,-.0436,.00116,-.108,.00349,-.0451,-.0495,-.132,-.153,-.0253,.0327,-.0399,.0335,-.09,-.114
2021,7,23,-.0409,-.141,-.0179,-.0363,.000249,-.0266,-.0625,-.02,-.145,-.0205,-.0401,-.00117,-.111,.00377,-.0424,-.0475,-.128,-.152,-.0205,.0254,-.0386,.0345,-.0903,-.11
2021,7,30,-.0421,-.145,-.0193,-.0351,-.000715,-.0268,-.065,-.0197,-.149,-.0219,-.0389,-.00221,-.116,.00113,-.0417,-.0496,-.128,-.158,-.0224,.0292,-.0398,.0345,-.0909,-.111
2021,8,6,-.0446,-.152,-.0223,-.0358,-.00115,-.0287,-.0696,-.0203,-.157,-.025,-.0396,-.00267,-.125,-.00254,-.0428,-.0549,-.131,-.171,-.0266,.0343,-.0429,.0331,-.0922,-.114
2021,8,13,-.0483,-.162,-.0261,-.0366,-.00368,-.0311,-.0754,-.0219,-.166,-.0288,-.0405,-.00517,-.135,-.00772,-.044,-.0593,-.136,-.18,-.0283,.0256,-.0467,.0295,-.0953,-.121
2021,8,20,-.0527,-.172,-.0315,-.0369,-.00674,-.034,-.0827,-.0234,-.177,-.0341,-.0408,-.00821,-.148,-.0151,-.0448,-.0625,-.145,-.188,-.0284,.0175,-.05,.024,-.099,-.131
2021,8,27,-.0565,-.184,-.038,-.0359,-.00639,-.037,-.0913,-.0227,-.189,-.0407,-.0398,-.00788,-.162,-.0235,-.0439,-.0688,-.155,-.203,-.0335,.0214,-.0545,.0198,-.1,-.142
2021,9,3,-.0574,-.195,-.0423,-.0325,-.000504,-.0377,-.0978,-.0182,-.2,-.045,-.0363,-.00205,-.172,-.0296,-.0402,-.074,-.162,-.219,-.0381,.0341,-.057,.0188,-.0958,-.149
2021,9,10,-.0558,-.201,-.0417,-.0281,.00473,-.0353,-.0995,-.0134,-.206,-.0444,-.0317,.00312,-.179,-.0309,-.036,-.0731,-.162,-.225,-.0353,.0388,-.0556,.0191,-.0912,-.15
2021,9,17,-.0533,-.201,-.0379,-.0229,.00449,-.0308,-.0971,-.0107,-.206,-.0407,-.0266,.00294,-.181,-.0284,-.0307,-.0688,-.159,-.22,-.0291,.0329,-.052,.0212,-.0887,-.147
2021,9,24,-.0519,-.196,-.0346,-.0204,-.000622,-.0279,-.0933,-.0116,-.201,-.0373,-.0241,-.0021,-.176,-.0245,-.0276,-.0669,-.158,-.211,-.0272,.0222,-.0506,.0225,-.0867,-.147
2021,10,1,-.0515,-.194,-.0304,-.0234,-.0026,-.0271,-.09,-.0141,-.199,-.0332,-.027,-.00418,-.173,-.0193,-.0298,-.0693,-.157,-.213,-.0301,.0213,-.0517,.0233,-.0852,-.146
2021,10,8,-.049,-.196,-.0275,-.0223,.00451,-.0251,-.0887,-.0103,-.201,-.0305,-.0259,.00286,-.173,-.0167,-.0294,-.0695,-.156,-.22,-.0299,.0318,-.0506,.027,-.0816,-.144
2021,10,15,-.0476,-.197,-.0247,-.0208,.00547,-.0228,-.0874,-.00905,-.202,-.0275,-.0244,.00382,-.172,-.014,-.0277,-.0673,-.156,-.219,-.0255,.0268,-.0486,.0283,-.0797,-.144
2021,10,22,-.048,-.198,-.0232,-.0186,-.000429,-.0211,-.0866,-.0105,-.203,-.0261,-.0223,-.00203,-.171,-.0123,-.0244,-.0658,-.158,-.215,-.0228,.0184,-.0476,.0273,-.0792,-.146
2021,10,29,-.0497,-.199,-.0246,-.0197,-.00331,-.0223,-.0881,-.0124,-.204,-.0274,-.0234,-.00492,-.172,-.013,-.0245,-.0671,-.163,-.218,-.0248,.0233,-.0487,.0256,-.0788,-.15
2021,11,5,-.051,-.203,-.027,-.0209,-.00169,-.0241,-.0909,-.0123,-.208,-.0298,-.0245,-.00334,-.177,-.0161,-.0257,-.0683,-.165,-.221,-.0268,.0297,-.0494,.0237,-.0787,-.153
2021,11,12,-.0517,-.206,-.0297,-.0229,.00449,-.0265,-.0939,-.0107,-.212,-.0325,-.0265,.00279,-.181,-.0203,-.0289,-.0683,-.164,-.223,-.0268,.0321,-.0497,.0222,-.0793,-.153
2021,11,19,-.0543,-.209,-.0324,-.0287,.00629,-.0307,-.0968,-.013,-.214,-.0352,-.0322,.00463,-.183,-.0234,-.0356,-.0713,-.168,-.226,-.0307,.0332,-.052,.0204,-.0835,-.157
2021,11,26,-.0563,-.209,-.0325,-.0336,.00371,-.033,-.0969,-.0169,-.215,-.0354,-.0372,.00206,-.18,-.0227,-.0407,-.0756,-.175,-.228,-.0359,.0288,-.054,.0222,-.0875,-.162
2021,12,3,-.0593,-.212,-.0355,-.0362,-.00024,-.0358,-.0996,-.0201,-.217,-.0385,-.0398,-.00198,-.181,-.0255,-.0434,-.0805,-.183,-.233,-.0402,.0212,-.0567,.0227,-.0931,-.169
2021,12,10,-.0655,-.221,-.0405,-.0444,-.00287,-.0423,-.106,-.0258,-.227,-.0436,-.0481,-.00478,-.191,-.0308,-.0522,-.0845,-.189,-.242,-.0437,.025,-.0596,.0171,-.107,-.174
2021,12,17,-.0633,-.224,-.0378,-.042,.00172,-.0398,-.105,-.0225,-.23,-.0421,-.0465,-.000611,-.196,-.0335,-.0507,-.0769,-.193,-.233,-.0368,.0322,-.0499,.0182,-.108,-.175
2021,12,24,-.0486,-.213,-.0221,-.0272,.0186,-.0245,-.0917,-.00674,-.221,-.0285,-.0332,.0154,-.19,-.0272,-.0377,-.0569,-.195,-.205,-.0179,.0441,-.0304,.0315,-.081,-.173
2021,12,31,-.0485,-.206,-.0261,-.0248,.0158,-.0255,-.0916,-.00664,-.213,-.0317,-.0304,.013,-.187,-.0266,-.0347,-.0608,-.192,-.202,-.0247,.0386,-.0352,.0371,-.0784,-.173
2022,1,7,-.0598,-.207,-.0452,-.0329,.,-.0394,-.104,.,-.213,-.049,-.0374,.,-.19,-.0357,-.0406,-.0793,-.195,-.218,-.0466,.,-.0533,.0323,-.0946,-.18
2022,1,14,-.059,-.202,-.0449,-.0275,.,-.0367,-.102,.,-.209,-.0485,-.0319,.,-.19,-.0345,-.0341,-.0817,-.193,-.221,-.0467,.,-.0554,.0337,-.0914,-.178
2022,1,21,-.0559,-.198,-.0377,-.0166,.,-.0278,-.0962,.,-.204,-.0415,-.0208,.,-.185,-.0259,-.0214,-.0781,-.191,-.218,-.0373,.,-.0524,.037,-.0867,-.176
2022,1,28,-.0548,-.198,-.0327,-.0104,.,-.0222,-.0927,.,-.203,-.0366,-.0144,.,-.183,-.0198,-.0135,-.077,-.191,-.216,-.0338,.,-.0513,.0389,-.0847,-.175
2022,2,4,-.0546,-.201,-.0321,-.00754,.,-.0205,-.0934,.,-.206,-.0359,-.0116,.,-.187,-.0188,-.0107,-.078,-.189,-.222,-.0339,.,-.052,.0397,-.0835,-.173
2022,2,11,-.0521,-.199,-.0293,-.00407,.,-.0174,-.091,.,-.205,-.0332,-.00819,.,-.186,-.015,-.00739,-.0753,-.185,-.219,-.0299,.,-.0493,.0424,-.0804,-.168
2022,2,18,-.0491,-.189,-.0255,-.00375,.,-.0152,-.0852,.,-.195,-.0294,-.00793,.,-.177,-.00848,-.00698,-.0712,-.18,-.207,-.0274,.,-.0459,.0453,-.0783,-.163
2022,2,25,-.0508,-.183,-.0252,-.011,.,-.0185,-.0827,.,-.189,-.0292,-.0151,.,-.171,-.00638,-.0139,-.073,-.179,-.2,-.0338,.,-.0481,.0431,-.0815,-.162
2022,3,4,-.0529,-.186,-.0274,-.0125,.,-.0204,-.0851,.,-.192,-.0313,-.0167,.,-.175,-.00904,-.016,-.0765,-.178,-.207,-.038,.,-.0514,.0394,-.0843,-.161
2022,3,11,-.0522,-.187,-.026,-.00873,.,-.0179,-.0845,.,-.193,-.0298,-.0128,.,-.177,-.00916,-.0122,-.0758,-.174,-.21,-.0344,.,-.0509,.0392,-.0847,-.156
2022,3,18,-.0504,-.185,-.0235,-.00419,.,-.0144,-.0821,.,-.191,-.0274,-.00833,.,-.175,-.00666,-.00758,-.0719,-.171,-.203,-.0285,.,-.0479,.0409,-.0852,-.152
2022,3,25,-.0496,-.181,-.0227,-.00399,.,-.0139,-.0802,.,-.187,-.0267,-.00819,.,-.171,-.00477,-.00698,-.0703,-.169,-.197,-.0287,.,-.0477,.0427,-.0864,-.151
2022,4,1,-.0501,-.179,-.0233,-.0062,.,-.0152,-.0799,.,-.185,-.0274,-.0105,.,-.17,-.00558,-.00926,-.0709,-.168,-.196,-.0323,.,-.0493,.0437,-.0886,-.15
2022,4,8,-.0507,-.182,-.0243,-.00678,.,-.016,-.0816,.,-.188,-.0285,-.0111,.,-.173,-.0077,-.0105,-.0709,-.166,-.198,-.0337,.,-.0502,.045,-.0914,-.148
2022,4,15,-.0508,-.179,-.0237,-.00739,.,-.016,-.0802,.,-.186,-.0278,-.0118,.,-.169,-.00672,-.0113,-.0702,-.166,-.193,-.0324,.,-.0502,.0464,-.0935,-.148
