year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,8,14,-.106,-.202,-.117,-.0859,-.0432,-.102,-.147,-.0669,-.202,-.117,-.0867,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0974,-.0271,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0825,-.0418,-.0993,-.146,-.0643,-.203,-.115,-.0833,-.0415,-.173,-.0996,-.0778,-.108,-.251,-.188,-.0935,-.029,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0804,-.0382,-.0976,-.145,-.0616,-.204,-.114,-.0814,-.038,-.176,-.0992,-.0762,-.107,-.254,-.19,-.0935,-.0204,-.102,-.0653,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.08,-.0343,-.0968,-.145,-.0597,-.205,-.112,-.0811,-.0343,-.18,-.0988,-.0761,-.107,-.258,-.193,-.0936,-.0115,-.1,-.0602,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.0778,-.0314,-.0946,-.144,-.0571,-.206,-.111,-.079,-.0314,-.184,-.0985,-.0741,-.105,-.259,-.193,-.0915,-.0111,-.0978,-.0563,-.101,-.258
2020,9,18,-.0959,-.203,-.106,-.0725,-.0297,-.09,-.141,-.0534,-.205,-.107,-.0737,-.0298,-.185,-.0951,-.0691,-.1,-.256,-.189,-.0839,-.0143,-.0935,-.0531,-.0962,-.255
2020,9,25,-.0945,-.202,-.104,-.0689,-.0316,-.0871,-.139,-.0523,-.203,-.104,-.0702,-.0316,-.185,-.0924,-.0662,-.0961,-.253,-.185,-.0787,-.0134,-.0914,-.0531,-.0945,-.251
2020,10,2,-.0945,-.202,-.103,-.069,-.0323,-.0869,-.139,-.0526,-.203,-.104,-.0703,-.0323,-.188,-.0919,-.0667,-.0962,-.251,-.188,-.0793,-.00637,-.0924,-.054,-.0936,-.249
2020,10,9,-.0925,-.202,-.101,-.0675,-.0291,-.0849,-.137,-.0503,-.203,-.102,-.0687,-.0291,-.19,-.0903,-.065,-.0962,-.25,-.19,-.0791,-.00309,-.092,-.051,-.091,-.248
2020,10,16,-.0908,-.202,-.0988,-.0649,-.0275,-.0827,-.136,-.0482,-.203,-.0997,-.0662,-.0275,-.19,-.0899,-.0622,-.0935,-.25,-.189,-.0739,-.00866,-.0897,-.0492,-.0893,-.247
2020,10,23,-.0905,-.203,-.0972,-.0643,-.0278,-.0816,-.135,-.048,-.205,-.0982,-.0656,-.0278,-.193,-.0889,-.0615,-.0924,-.25,-.191,-.0709,-.0103,-.0886,-.0489,-.0881,-.248
2020,10,30,-.0912,-.205,-.097,-.0656,-.0281,-.082,-.136,-.0488,-.207,-.0979,-.0668,-.0281,-.196,-.0885,-.0624,-.0937,-.253,-.194,-.0722,-.00795,-.0894,-.0486,-.0874,-.25
2020,11,6,-.0922,-.208,-.0986,-.0674,-.0264,-.0838,-.138,-.0491,-.209,-.0997,-.0687,-.0264,-.198,-.0907,-.0638,-.0948,-.257,-.196,-.0739,-.00525,-.0898,-.0498,-.0866,-.254
2020,11,13,-.0939,-.212,-.102,-.0695,-.0232,-.0865,-.141,-.0488,-.213,-.103,-.0708,-.0233,-.201,-.0948,-.066,-.0955,-.264,-.198,-.0746,-.005,-.0899,-.0512,-.0865,-.262
2020,11,20,-.0974,-.215,-.105,-.0741,-.0265,-.0902,-.144,-.0529,-.216,-.106,-.0754,-.0267,-.202,-.0978,-.0702,-.0981,-.278,-.202,-.076,-.00966,-.0919,-.0525,-.0895,-.274
2020,11,27,-.102,-.216,-.108,-.0795,-.0332,-.0946,-.147,-.0588,-.217,-.109,-.0807,-.0334,-.199,-.1,-.0745,-.102,-.294,-.204,-.0793,-.0199,-.0941,-.0523,-.0938,-.288
2020,12,4,-.103,-.218,-.109,-.0822,-.0351,-.096,-.148,-.0612,-.22,-.11,-.0838,-.0355,-.2,-.101,-.0766,-.104,-.309,-.207,-.0794,-.0273,-.0938,-.0497,-.093,-.302
2020,12,11,-.106,-.225,-.109,-.0908,-.0316,-.1,-.15,-.0644,-.227,-.111,-.0927,-.0323,-.203,-.102,-.0854,-.107,-.323,-.213,-.0833,-.0198,-.0937,-.049,-.0957,-.316
2020,12,18,-.11,-.231,-.114,-.095,-.0306,-.105,-.156,-.0663,-.232,-.115,-.0968,-.0312,-.204,-.104,-.0889,-.115,-.337,-.228,-.0923,-.0114,-.097,-.048,-.0986,-.328
2020,12,25,-.101,-.221,-.112,-.0814,-.0203,-.0974,-.151,-.0542,-.223,-.113,-.0831,-.0208,-.194,-.0987,-.075,-.11,-.338,-.227,-.0873,-.00101,-.0911,-.0334,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0756,-.0227,-.0974,-.151,-.052,-.213,-.118,-.0768,-.0228,-.185,-.0966,-.0682,-.111,-.334,-.219,-.0891,-.0111,-.0914,-.023,-.0857,-.322
2021,1,8,-.102,-.206,-.12,-.0801,-.0274,-.101,-.151,-.0566,-.208,-.121,-.0814,-.0276,-.183,-.0962,-.0737,-.11,-.337,-.208,-.0914,-.0151,-.0898,-.021,-.094,-.325
2021,1,15,-.0961,-.196,-.111,-.0745,-.0265,-.0938,-.141,-.0531,-.198,-.113,-.0767,-.0273,-.18,-.0932,-.0698,-.1,-.335,-.191,-.0825,-.0177,-.0799,-.0165,-.0843,-.322
2021,1,22,-.0936,-.191,-.108,-.0697,-.0293,-.0897,-.138,-.0517,-.194,-.11,-.072,-.0301,-.178,-.091,-.0652,-.097,-.327,-.186,-.0773,-.0248,-.077,-.0151,-.0821,-.315
2021,1,29,-.0916,-.19,-.105,-.0682,-.0279,-.0873,-.135,-.0502,-.193,-.107,-.0704,-.0287,-.175,-.0886,-.0635,-.0956,-.318,-.185,-.077,-.0169,-.0762,-.0136,-.0807,-.307
2021,2,5,-.0904,-.19,-.105,-.0654,-.0259,-.0859,-.135,-.0478,-.193,-.107,-.0677,-.0266,-.176,-.0895,-.0612,-.0977,-.309,-.191,-.0794,-.0121,-.0772,-.0121,-.0799,-.298
2021,2,12,-.0881,-.189,-.102,-.0636,-.0219,-.0838,-.133,-.045,-.192,-.104,-.0659,-.0228,-.176,-.0872,-.0605,-.0977,-.298,-.19,-.0784,-.0173,-.0765,-.00937,-.0786,-.288
2021,2,19,-.0848,-.187,-.0986,-.0619,-.0167,-.0811,-.13,-.0417,-.19,-.101,-.0643,-.0176,-.173,-.083,-.0593,-.0933,-.29,-.186,-.0729,-.0171,-.0738,-.00592,-.0753,-.28
2021,2,26,-.0827,-.185,-.0984,-.0583,-.0136,-.0793,-.129,-.0384,-.188,-.1,-.0611,-.0144,-.171,-.0826,-.0564,-.0913,-.284,-.185,-.0722,-.00734,-.0725,-.00467,-.074,-.274
2021,3,5,-.0807,-.184,-.0973,-.0532,-.0134,-.0763,-.128,-.0354,-.187,-.0992,-.0562,-.0142,-.172,-.0817,-.0526,-.0914,-.275,-.189,-.072,-.0011,-.0717,-.00402,-.0745,-.265
2021,3,12,-.0795,-.182,-.0943,-.0513,-.0157,-.0738,-.126,-.0354,-.186,-.0963,-.0543,-.0165,-.172,-.079,-.051,-.0915,-.267,-.188,-.0711,-.00793,-.0719,-.0035,-.0761,-.256
2021,3,19,-.0796,-.18,-.0903,-.0538,-.0201,-.073,-.123,-.0388,-.184,-.0923,-.0569,-.0207,-.17,-.0737,-.0538,-.0894,-.262,-.184,-.0683,-.012,-.0716,-.00415,-.0801,-.251
2021,3,26,-.0812,-.18,-.0884,-.059,-.0234,-.0744,-.121,-.0432,-.184,-.0905,-.0621,-.0241,-.168,-.0702,-.0596,-.0875,-.256,-.184,-.0674,-.00347,-.0723,-.00631,-.0857,-.245
2021,4,2,-.0805,-.183,-.0873,-.0586,-.0202,-.0736,-.122,-.0414,-.187,-.0894,-.0617,-.0208,-.17,-.068,-.0599,-.0863,-.249,-.19,-.0669,.0139,-.0727,-.00501,-.086,-.238
2021,4,9,-.0756,-.183,-.0817,-.0526,-.0143,-.0679,-.118,-.0355,-.186,-.0836,-.0558,-.015,-.169,-.0621,-.0544,-.0828,-.241,-.19,-.0627,.0198,-.0692,.00105,-.0841,-.231
2021,4,16,-.072,-.178,-.0772,-.0479,-.0139,-.0633,-.113,-.0328,-.182,-.0791,-.0511,-.0146,-.165,-.0568,-.0504,-.078,-.233,-.184,-.0563,.0155,-.0651,.00452,-.0834,-.222
2021,4,23,-.0692,-.168,-.0745,-.0461,-.0154,-.061,-.108,-.0324,-.172,-.0764,-.0493,-.016,-.154,-.0521,-.0488,-.0759,-.226,-.173,-.0566,.0134,-.0631,.00707,-.0822,-.215
2021,4,30,-.067,-.159,-.0737,-.0453,-.0145,-.0602,-.104,-.0315,-.163,-.0756,-.0484,-.0152,-.145,-.051,-.0479,-.075,-.22,-.164,-.0603,.0188,-.0621,.0089,-.0808,-.209
2021,5,7,-.0635,-.158,-.0706,-.042,-.00865,-.057,-.102,-.0271,-.161,-.0726,-.0452,-.00934,-.143,-.049,-.0449,-.072,-.212,-.161,-.059,.0294,-.0596,.0121,-.0784,-.2
2021,5,14,-.0597,-.154,-.0652,-.0388,-.00605,-.0526,-.097,-.0242,-.158,-.0673,-.042,-.00674,-.138,-.0441,-.0419,-.0688,-.204,-.156,-.0552,.0273,-.0563,.0153,-.0761,-.192
2021,5,21,-.0567,-.148,-.0566,-.0395,-.00883,-.0485,-.0892,-.0258,-.151,-.0588,-.0427,-.00951,-.13,-.0345,-.0429,-.0641,-.195,-.149,-.0502,.026,-.053,.0174,-.0763,-.182
2021,5,28,-.0541,-.142,-.0471,-.0435,-.00973,-.0454,-.0812,-.0284,-.146,-.0493,-.0467,-.0104,-.123,-.0241,-.0468,-.061,-.185,-.144,-.0488,.0338,-.0515,.0201,-.0768,-.173
2021,6,4,-.0518,-.142,-.0405,-.0456,-.00641,-.043,-.0767,-.0281,-.146,-.0428,-.0488,-.00711,-.119,-.0177,-.049,-.0607,-.176,-.146,-.0488,.0398,-.051,.0229,-.078,-.162
2021,6,11,-.0489,-.14,-.0357,-.0433,-.005,-.0393,-.0728,-.0262,-.144,-.0379,-.0465,-.00573,-.114,-.0124,-.047,-.0607,-.165,-.147,-.0463,.0304,-.0487,.0276,-.0795,-.15
2021,6,18,-.0456,-.135,-.0299,-.04,-.00582,-.0347,-.0674,-.0248,-.139,-.0321,-.0433,-.00661,-.109,-.00507,-.0438,-.056,-.154,-.144,-.0381,.0223,-.0436,.0323,-.0811,-.138
2021,6,25,-.0445,-.132,-.0251,-.0428,-.00633,-.0335,-.0634,-.0266,-.136,-.0274,-.0462,-.00723,-.105,.00122,-.0461,-.052,-.146,-.141,-.0333,.0259,-.041,.0328,-.0857,-.13
2021,7,2,-.046,-.136,-.0269,-.0459,-.00375,-.0359,-.0658,-.0271,-.14,-.0293,-.0494,-.00476,-.108,-.00115,-.0494,-.0535,-.143,-.148,-.0356,.0363,-.0423,.0308,-.0901,-.126
2021,7,9,-.0467,-.141,-.0279,-.0471,-.000441,-.037,-.0682,-.0263,-.145,-.0303,-.0507,-.0015,-.114,-.00339,-.0511,-.0561,-.142,-.157,-.0379,.044,-.0446,.0294,-.0921,-.124
2021,7,16,-.0459,-.144,-.0247,-.0454,-.000815,-.0346,-.0673,-.0255,-.148,-.0271,-.0492,-.0019,-.118,-.00172,-.0501,-.0558,-.137,-.16,-.0336,.0337,-.0439,.0293,-.0936,-.119
2021,7,23,-.0452,-.146,-.0229,-.042,-.00302,-.032,-.0669,-.0246,-.15,-.0252,-.0458,-.00421,-.12,-.0013,-.0476,-.0536,-.132,-.16,-.0285,.026,-.0425,.0302,-.0937,-.115
2021,7,30,-.0463,-.15,-.0243,-.0409,-.00394,-.0322,-.0693,-.0244,-.154,-.0266,-.0447,-.00521,-.125,-.00391,-.0471,-.0551,-.132,-.165,-.0298,.0302,-.0434,.0303,-.0943,-.116
2021,8,6,-.0488,-.157,-.0273,-.0417,-.00448,-.0342,-.0738,-.0251,-.161,-.0297,-.0455,-.00577,-.134,-.00765,-.0482,-.0603,-.135,-.178,-.0342,.0351,-.0464,.0289,-.0956,-.119
2021,8,13,-.0525,-.166,-.0312,-.0426,-.00705,-.0366,-.0795,-.0267,-.171,-.0335,-.0465,-.00834,-.144,-.0129,-.0495,-.0652,-.14,-.186,-.0367,.026,-.0503,.0255,-.0986,-.125
2021,8,20,-.0567,-.177,-.0366,-.0429,-.01,-.0396,-.0867,-.0282,-.181,-.0389,-.0468,-.0113,-.156,-.0205,-.0503,-.0682,-.149,-.194,-.0367,.018,-.0534,.0201,-.102,-.135
2021,8,27,-.0604,-.188,-.043,-.0418,-.00967,-.0424,-.095,-.0275,-.193,-.0453,-.0457,-.0109,-.171,-.0289,-.0494,-.0738,-.159,-.208,-.0409,.0221,-.0575,.016,-.103,-.146
2021,9,3,-.0612,-.199,-.0472,-.0384,-.00395,-.043,-.101,-.0231,-.203,-.0496,-.0423,-.00526,-.181,-.0349,-.0458,-.0792,-.165,-.225,-.0457,.0342,-.0603,.0149,-.0987,-.153
2021,9,10,-.0597,-.204,-.0467,-.0341,.00115,-.0407,-.103,-.0184,-.209,-.0491,-.0377,-.000251,-.188,-.0364,-.0415,-.0786,-.165,-.231,-.0436,.039,-.0592,.0154,-.0941,-.153
2021,9,17,-.0571,-.204,-.0431,-.0289,.000933,-.0363,-.101,-.0156,-.209,-.0455,-.0325,-.0004,-.19,-.0342,-.0363,-.074,-.162,-.225,-.0371,.0337,-.0555,.0175,-.0916,-.151
2021,9,24,-.0557,-.2,-.0398,-.0265,-.00415,-.0335,-.0969,-.0165,-.204,-.0422,-.0302,-.00542,-.186,-.0302,-.0333,-.0718,-.16,-.216,-.0347,.0231,-.0542,.0187,-.0897,-.15
2021,10,1,-.0554,-.198,-.0356,-.0296,-.00611,-.0328,-.0936,-.0191,-.203,-.0381,-.0332,-.00749,-.182,-.025,-.0355,-.0744,-.16,-.218,-.038,.0223,-.0555,.0194,-.0883,-.15
2021,10,8,-.0529,-.199,-.0328,-.0285,.000866,-.0308,-.0923,-.0154,-.204,-.0354,-.0321,-.000587,-.182,-.0224,-.0351,-.075,-.158,-.226,-.0382,.0327,-.0545,.023,-.0846,-.147
2021,10,15,-.0515,-.201,-.0298,-.027,.00182,-.0285,-.0909,-.0141,-.205,-.0324,-.0305,.000329,-.182,-.0198,-.0333,-.0727,-.159,-.225,-.0337,.028,-.0525,.0243,-.0826,-.147
2021,10,22,-.0519,-.201,-.0283,-.0247,-.00401,-.0266,-.0902,-.0155,-.206,-.0308,-.0283,-.00543,-.182,-.0181,-.0299,-.071,-.161,-.221,-.0304,.0193,-.0513,.0232,-.0821,-.149
2021,10,29,-.0536,-.203,-.0296,-.0258,-.00697,-.0278,-.0917,-.0174,-.208,-.0321,-.0295,-.00834,-.182,-.0189,-.0301,-.0721,-.166,-.224,-.0321,.0238,-.0523,.0216,-.0819,-.154
2021,11,5,-.055,-.207,-.032,-.0271,-.00542,-.0297,-.0944,-.0174,-.212,-.0345,-.0307,-.00684,-.186,-.022,-.0314,-.0734,-.167,-.227,-.0341,.0299,-.053,.0196,-.0818,-.156
2021,11,12,-.0556,-.21,-.0347,-.0291,.000759,-.0321,-.0974,-.0158,-.215,-.0372,-.0327,-.000728,-.191,-.0263,-.0346,-.0734,-.167,-.229,-.0343,.0328,-.0532,.018,-.0825,-.156
2021,11,19,-.0582,-.213,-.0375,-.0348,.00249,-.0362,-.1,-.0182,-.218,-.04,-.0384,.000996,-.193,-.0295,-.0413,-.0761,-.171,-.231,-.038,.0345,-.0554,.016,-.0867,-.16
2021,11,26,-.0602,-.213,-.0376,-.0397,-.00012,-.0386,-.1,-.0221,-.218,-.0402,-.0433,-.00162,-.19,-.0288,-.0464,-.0803,-.178,-.233,-.043,.0298,-.0573,.0177,-.0905,-.166
2021,12,3,-.0631,-.215,-.0405,-.0422,-.00409,-.0413,-.103,-.0252,-.22,-.0431,-.0459,-.00566,-.191,-.0315,-.049,-.0852,-.186,-.238,-.0472,.0219,-.0598,.0183,-.0961,-.172
2021,12,10,-.0691,-.225,-.0452,-.0504,-.00663,-.0477,-.109,-.0309,-.23,-.0481,-.0541,-.00836,-.2,-.0366,-.0577,-.0893,-.191,-.247,-.0512,.0255,-.0626,.0131,-.11,-.177
2021,12,17,-.0675,-.227,-.0432,-.0486,-.00269,-.0458,-.109,-.0281,-.233,-.0472,-.0532,-.00481,-.205,-.0397,-.0568,-.0827,-.196,-.237,-.0459,.0313,-.0536,.0145,-.111,-.179
2021,12,24,-.0544,-.218,-.0295,-.0354,.0123,-.0323,-.0969,-.0141,-.225,-.0354,-.0413,.00948,-.201,-.0352,-.0454,-.064,-.201,-.209,-.029,.042,-.0358,.027,-.0865,-.18
2021,12,31,-.0542,-.211,-.0333,-.0327,.00998,-.0331,-.0968,-.0137,-.218,-.0385,-.0383,.00743,-.198,-.0346,-.0421,-.0673,-.198,-.207,-.0344,.0377,-.0401,.0321,-.0838,-.18
2022,1,7,-.0642,-.211,-.0508,-.0398,.,-.0456,-.108,.,-.217,-.0542,-.0443,.,-.201,-.0425,-.0468,-.0848,-.199,-.224,-.0546,.,-.0568,.0275,-.0984,-.185
2022,1,14,-.0632,-.206,-.0503,-.0343,.,-.0427,-.106,.,-.212,-.0536,-.0388,.,-.2,-.0411,-.0403,-.0873,-.197,-.228,-.0548,.,-.0587,.0288,-.095,-.183
2022,1,21,-.0602,-.202,-.0431,-.0234,.,-.0337,-.1,.,-.208,-.0466,-.0277,.,-.195,-.0325,-.0276,-.0835,-.195,-.224,-.0454,.,-.0556,.0321,-.0904,-.18
2022,1,28,-.0591,-.201,-.0382,-.0173,.,-.0283,-.0966,.,-.207,-.0419,-.0214,.,-.193,-.0264,-.0199,-.0822,-.195,-.223,-.0416,.,-.0546,.0338,-.0884,-.179
2022,2,4,-.059,-.204,-.0376,-.0147,.,-.0267,-.0972,.,-.21,-.0412,-.0188,.,-.197,-.0254,-.0173,-.0833,-.193,-.228,-.0417,.,-.0554,.0345,-.0873,-.177
2022,2,11,-.0565,-.203,-.0347,-.0113,.,-.0236,-.0949,.,-.208,-.0384,-.0155,.,-.196,-.0216,-.0141,-.081,-.188,-.225,-.0383,.,-.0528,.0373,-.0843,-.172
2022,2,18,-.0537,-.194,-.031,-.0111,.,-.0215,-.0892,.,-.199,-.0347,-.0153,.,-.188,-.0152,-.0137,-.0769,-.184,-.214,-.0357,.,-.0493,.0398,-.0824,-.167
2022,2,25,-.0555,-.187,-.0309,-.0182,.,-.0249,-.0869,.,-.193,-.0347,-.0224,.,-.182,-.0132,-.0206,-.0785,-.184,-.207,-.0417,.,-.0515,.0374,-.0857,-.167
2022,3,4,-.0577,-.19,-.0331,-.0198,.,-.0268,-.0893,.,-.196,-.0368,-.024,.,-.185,-.0158,-.0228,-.0823,-.183,-.214,-.0463,.,-.055,.0339,-.0884,-.165
2022,3,11,-.057,-.191,-.0317,-.0161,.,-.0243,-.0887,.,-.197,-.0353,-.0203,.,-.187,-.016,-.0191,-.0821,-.179,-.217,-.0434,.,-.0547,.0336,-.0888,-.16
2022,3,18,-.0552,-.189,-.0293,-.0117,.,-.0209,-.0864,.,-.195,-.033,-.0159,.,-.185,-.0136,-.0145,-.0782,-.175,-.21,-.0376,.,-.0516,.0353,-.0892,-.156
2022,3,25,-.0545,-.185,-.0286,-.0114,.,-.0205,-.0846,.,-.191,-.0324,-.0157,.,-.181,-.0119,-.014,-.0764,-.173,-.204,-.0373,.,-.0512,.037,-.0906,-.156
2022,4,1,-.055,-.183,-.0291,-.0136,.,-.0217,-.0843,.,-.189,-.0328,-.0179,.,-.18,-.0126,-.0162,-.0769,-.172,-.203,-.0407,.,-.0528,.0378,-.093,-.154
2022,4,8,-.0556,-.186,-.0299,-.0142,.,-.0225,-.0859,.,-.192,-.0336,-.0186,.,-.183,-.0145,-.0174,-.0769,-.169,-.205,-.0419,.,-.0538,.039,-.0955,-.152
2022,4,15,-.0557,-.184,-.0293,-.0149,.,-.0225,-.0845,.,-.19,-.033,-.0193,.,-.179,-.0136,-.0183,-.0764,-.169,-.2,-.0412,.,-.0539,.0403,-.0973,-.152
2022,4,22,-.0525,-.168,-.024,-.0151,.,-.0198,-.0755,.,-.174,-.0275,-.0195,.,-.161,-.00541,-.0179,-.0741,-.169,-.187,-.0406,.,-.0499,.0432,-.0957,-.149
