year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,7,3,-.103,-.2,-.115,-.0771,-.0335,-.0968,-.149,-.0577,-.201,-.116,-.0775,-.033,-.162,-.0908,-.0646,-.104,-.187,-.0908,.00473,-.256,-.0976,-.0632,-.114,-.254
2020,7,10,-.102,-.197,-.111,-.0786,-.0366,-.0955,-.145,-.0598,-.198,-.112,-.0789,-.0361,-.159,-.088,-.0661,-.102,-.184,-.0867,-.000982,-.25,-.0975,-.0646,-.113,-.247
2020,7,17,-.102,-.196,-.108,-.0768,-.0407,-.093,-.143,-.0607,-.197,-.109,-.0771,-.0402,-.16,-.0845,-.0649,-.0985,-.178,-.0794,-.0199,-.248,-.0964,-.0655,-.112,-.245
2020,7,24,-.1,-.196,-.104,-.0743,-.043,-.0895,-.14,-.0603,-.197,-.104,-.0746,-.0425,-.16,-.0792,-.0632,-.0945,-.174,-.0736,-.0237,-.245,-.0944,-.0647,-.109,-.242
2020,7,31,-.0982,-.197,-.0989,-.0721,-.0432,-.086,-.138,-.0592,-.198,-.0993,-.0724,-.0427,-.161,-.0733,-.062,-.0923,-.174,-.0726,-.0119,-.239,-.0926,-.0641,-.106,-.237
2020,8,7,-.0964,-.199,-.0959,-.0689,-.041,-.0829,-.137,-.0565,-.2,-.0964,-.0692,-.0404,-.163,-.0703,-.0603,-.0915,-.179,-.0708,-.0045,-.234,-.0918,-.0637,-.102,-.233
2020,8,14,-.0948,-.201,-.0928,-.0661,-.0398,-.0799,-.136,-.0544,-.202,-.0934,-.0665,-.0393,-.167,-.0684,-.0588,-.0896,-.182,-.0641,-.0118,-.232,-.0905,-.0634,-.0988,-.231
2020,8,21,-.0933,-.203,-.09,-.0623,-.04,-.0766,-.135,-.0523,-.204,-.0907,-.0627,-.0395,-.172,-.0666,-.0556,-.0881,-.183,-.0596,-.0182,-.233,-.0892,-.0617,-.0958,-.232
2020,8,28,-.0919,-.204,-.0888,-.0596,-.0372,-.0747,-.135,-.0496,-.206,-.0895,-.0602,-.0368,-.174,-.0668,-.0534,-.0882,-.186,-.0607,-.00937,-.235,-.0877,-.0586,-.0934,-.234
2020,9,4,-.0908,-.206,-.088,-.0587,-.0333,-.0739,-.135,-.0474,-.208,-.0889,-.0593,-.0328,-.175,-.0675,-.0527,-.0879,-.191,-.0603,.00155,-.239,-.0854,-.0551,-.0912,-.237
2020,9,11,-.0891,-.206,-.086,-.0562,-.031,-.0716,-.134,-.045,-.209,-.0869,-.0569,-.0304,-.175,-.0667,-.0502,-.086,-.189,-.0575,.000782,-.24,-.0821,-.052,-.0885,-.238
2020,9,18,-.0863,-.205,-.0818,-.0515,-.0307,-.0672,-.131,-.0422,-.208,-.0828,-.0522,-.0301,-.175,-.0625,-.0457,-.0812,-.185,-.0495,-.00689,-.239,-.0778,-.0493,-.0839,-.236
2020,9,25,-.0857,-.204,-.0809,-.0482,-.0343,-.0651,-.13,-.042,-.207,-.0819,-.0489,-.0336,-.176,-.0606,-.0429,-.0773,-.181,-.0443,-.00842,-.238,-.0763,-.0502,-.0826,-.235
2020,10,2,-.086,-.203,-.0818,-.0485,-.0356,-.0658,-.13,-.0427,-.208,-.0828,-.0492,-.0349,-.179,-.0614,-.0436,-.0776,-.184,-.0456,.0018,-.238,-.0749,-.0519,-.0825,-.234
2020,10,9,-.0839,-.199,-.0803,-.0477,-.0324,-.0646,-.127,-.0409,-.207,-.0813,-.0484,-.0318,-.179,-.0609,-.0426,-.0774,-.187,-.0453,.00632,-.237,-.0702,-.0493,-.0799,-.233
2020,10,16,-.0826,-.198,-.0787,-.0454,-.0327,-.0626,-.126,-.0397,-.206,-.0798,-.0462,-.0321,-.179,-.0609,-.0404,-.0754,-.184,-.0402,-.00615,-.237,-.0681,-.0479,-.0784,-.233
2020,10,23,-.0829,-.2,-.0773,-.0462,-.0327,-.0623,-.126,-.0402,-.207,-.0784,-.047,-.0321,-.179,-.0597,-.0412,-.0741,-.183,-.0381,-.00688,-.239,-.0694,-.0477,-.0775,-.235
2020,10,30,-.0844,-.203,-.0778,-.0488,-.0324,-.0638,-.128,-.0415,-.209,-.0789,-.0496,-.0318,-.181,-.0596,-.0431,-.0754,-.187,-.0403,.000174,-.243,-.0727,-.0477,-.0769,-.239
2020,11,6,-.0864,-.208,-.0807,-.0509,-.0309,-.0663,-.131,-.0419,-.212,-.0817,-.0516,-.0304,-.184,-.0625,-.0449,-.0769,-.192,-.0415,.00421,-.248,-.0757,-.0507,-.0764,-.244
2020,11,13,-.0888,-.214,-.0853,-.0541,-.0262,-.0702,-.137,-.0416,-.217,-.0864,-.0549,-.0257,-.187,-.0676,-.0481,-.0777,-.193,-.0433,.0085,-.258,-.0774,-.0536,-.0761,-.253
2020,11,20,-.0923,-.217,-.0893,-.0587,-.0276,-.0746,-.14,-.0448,-.22,-.0905,-.0597,-.0271,-.188,-.0713,-.0517,-.0813,-.198,-.047,.00753,-.273,-.08,-.0554,-.078,-.267
2020,11,27,-.0955,-.219,-.0929,-.0616,-.0325,-.0778,-.143,-.0486,-.221,-.0941,-.0626,-.0321,-.186,-.0734,-.0534,-.0852,-.201,-.0494,-.00402,-.29,-.0816,-.054,-.0814,-.281
2020,12,4,-.0947,-.217,-.0938,-.06,-.0313,-.0775,-.143,-.0472,-.22,-.0951,-.0613,-.0309,-.183,-.0741,-.0513,-.0837,-.201,-.0457,-.0088,-.303,-.0785,-.0485,-.0791,-.294
2020,12,11,-.0958,-.222,-.0948,-.0638,-.0261,-.0799,-.145,-.047,-.225,-.0962,-.0655,-.0258,-.185,-.075,-.0557,-.0836,-.208,-.0445,.00124,-.313,-.0761,-.0462,-.0813,-.304
2020,12,18,-.102,-.231,-.0998,-.0711,-.0286,-.0859,-.152,-.0521,-.234,-.101,-.0726,-.028,-.187,-.0774,-.0622,-.0958,-.228,-.0566,.00386,-.326,-.0828,-.0484,-.0887,-.315
2020,12,25,-.0958,-.226,-.0947,-.0645,-.0219,-.0801,-.147,-.0455,-.228,-.0963,-.066,-.021,-.179,-.0696,-.0555,-.0953,-.232,-.055,.0086,-.326,-.0807,-.037,-.079,-.312
2021,1,1,-.0992,-.224,-.102,-.0648,-.028,-.0842,-.151,-.0484,-.226,-.104,-.0659,-.0268,-.175,-.0717,-.0547,-.103,-.231,-.0653,-.00819,-.322,-.0875,-.0333,-.086,-.307
2021,1,8,-.0996,-.218,-.105,-.065,-.0315,-.0856,-.15,-.05,-.22,-.107,-.0662,-.0305,-.17,-.0711,-.0558,-.101,-.216,-.0668,-.0121,-.321,-.0843,-.0295,-.0929,-.307
2021,1,15,-.0866,-.199,-.0918,-.0509,-.0254,-.0721,-.134,-.0395,-.203,-.0939,-.0526,-.0252,-.156,-.0604,-.0435,-.0817,-.191,-.0472,-.00811,-.312,-.0659,-.0161,-.076,-.299
2021,1,22,-.0836,-.195,-.0871,-.044,-.0304,-.0663,-.13,-.0379,-.199,-.0893,-.0458,-.0302,-.153,-.0555,-.0365,-.0777,-.186,-.04,-.0188,-.307,-.0624,-.0126,-.0725,-.294
2021,1,29,-.0822,-.194,-.0843,-.0414,-.0311,-.0636,-.128,-.0368,-.198,-.0865,-.0434,-.0308,-.152,-.0528,-.0337,-.0772,-.189,-.0395,-.0122,-.302,-.0621,-.0103,-.0706,-.289
2021,2,5,-.0818,-.196,-.085,-.0406,-.0287,-.0636,-.129,-.0353,-.199,-.0873,-.0427,-.0284,-.152,-.0545,-.0329,-.0784,-.193,-.0419,-.00285,-.296,-.0632,-.00974,-.07,-.283
2021,2,12,-.0817,-.195,-.0826,-.045,-.0267,-.0645,-.127,-.0368,-.199,-.0849,-.0471,-.0263,-.151,-.0518,-.0377,-.0787,-.191,-.0416,-.0098,-.29,-.0641,-.00847,-.0715,-.278
2021,2,19,-.0848,-.194,-.0779,-.0631,-.0249,-.0708,-.124,-.0461,-.198,-.08,-.0651,-.0246,-.148,-.0458,-.0556,-.0807,-.189,-.0444,-.0164,-.286,-.0674,-.0112,-.076,-.274
2021,2,26,-.0885,-.194,-.0752,-.0808,-.0231,-.0779,-.122,-.0551,-.198,-.0772,-.0828,-.0227,-.147,-.0426,-.073,-.0854,-.192,-.0529,-.00934,-.283,-.0719,-.0158,-.081,-.272
2021,3,5,-.0864,-.193,-.0724,-.0778,-.022,-.075,-.12,-.0529,-.197,-.0743,-.0799,-.0215,-.148,-.0391,-.0714,-.0856,-.195,-.0539,-.000142,-.275,-.0715,-.0144,-.082,-.264
2021,3,12,-.0844,-.19,-.0688,-.0745,-.025,-.0716,-.117,-.0525,-.194,-.0707,-.0766,-.0245,-.144,-.0348,-.0682,-.0847,-.191,-.0524,-.00659,-.269,-.0704,-.0121,-.0829,-.257
2021,3,19,-.0848,-.183,-.0682,-.0738,-.0342,-.0709,-.114,-.0561,-.187,-.0701,-.0759,-.0337,-.133,-.0308,-.067,-.0832,-.182,-.0512,-.0199,-.264,-.0695,-.0126,-.0881,-.253
2021,3,26,-.0879,-.178,-.0712,-.0787,-.0421,-.0748,-.114,-.0624,-.182,-.0732,-.0808,-.0417,-.124,-.0301,-.072,-.0829,-.175,-.0551,-.0149,-.259,-.0717,-.0159,-.0959,-.248
2021,4,2,-.0876,-.18,-.0694,-.0802,-.0392,-.0746,-.114,-.0619,-.184,-.0715,-.0825,-.0388,-.126,-.0282,-.0743,-.0826,-.182,-.0571,.00817,-.254,-.074,-.0146,-.0956,-.243
2021,4,9,-.0824,-.181,-.0635,-.0725,-.0332,-.0679,-.11,-.055,-.185,-.0657,-.0749,-.0328,-.126,-.0234,-.0674,-.0797,-.183,-.0528,.0144,-.249,-.0713,-.00834,-.092,-.238
2021,4,16,-.0791,-.179,-.0582,-.0671,-.0338,-.0625,-.106,-.0523,-.183,-.0603,-.0695,-.0334,-.126,-.0174,-.0626,-.0758,-.178,-.0458,.00278,-.242,-.0674,-.00459,-.0912,-.231
2021,4,23,-.0755,-.173,-.0507,-.0652,-.0358,-.0577,-.0993,-.0521,-.177,-.0528,-.0677,-.0352,-.12,-.00833,-.0608,-.0721,-.17,-.0423,-.00179,-.236,-.0641,-.000832,-.0897,-.224
2021,4,30,-.0722,-.169,-.0432,-.065,-.0347,-.0537,-.0933,-.0515,-.173,-.0454,-.0674,-.0341,-.117,-.000493,-.0605,-.0684,-.166,-.0396,.00634,-.229,-.061,.00218,-.0877,-.218
2021,5,7,-.0683,-.168,-.0384,-.0617,-.0282,-.0497,-.0902,-.0468,-.173,-.0407,-.0642,-.0276,-.117,.00341,-.0576,-.0648,-.167,-.0365,.0214,-.221,-.0576,.00561,-.0852,-.209
2021,5,14,-.0645,-.164,-.0331,-.0587,-.0256,-.0454,-.0853,-.0439,-.168,-.0353,-.0612,-.025,-.111,.00859,-.0547,-.0608,-.161,-.0321,.0187,-.214,-.0538,.00883,-.0826,-.202
2021,5,21,-.0619,-.155,-.0269,-.06,-.0284,-.0429,-.078,-.0459,-.16,-.0291,-.0625,-.0279,-.0969,.0158,-.056,-.0562,-.149,-.0293,.0154,-.208,-.051,.0111,-.0823,-.195
2021,5,28,-.0596,-.149,-.0197,-.0645,-.0283,-.0413,-.071,-.0483,-.153,-.0219,-.0669,-.0278,-.0858,.0244,-.0604,-.0531,-.142,-.029,.023,-.2,-.0496,.0138,-.083,-.187
2021,6,4,-.0589,-.15,-.0148,-.0677,-.0265,-.0403,-.0686,-.0493,-.154,-.017,-.0702,-.026,-.0837,.0301,-.0637,-.0524,-.146,-.027,.0287,-.192,-.0488,.0136,-.087,-.179
2021,6,11,-.0574,-.148,-.0109,-.0638,-.0313,-.0365,-.0656,-.0493,-.153,-.0131,-.0663,-.0309,-.0792,.0355,-.0595,-.0515,-.145,-.0221,.0129,-.184,-.0469,.0155,-.0906,-.17
2021,6,18,-.053,-.141,-.00545,-.0532,-.0382,-.0285,-.0595,-.0465,-.146,-.00761,-.0558,-.038,-.0707,.0434,-.0482,-.0473,-.138,-.0145,-.00368,-.174,-.0426,.0219,-.0899,-.16
2021,6,25,-.0528,-.139,-.00392,-.0542,-.0408,-.0282,-.0575,-.0482,-.143,-.00611,-.057,-.0408,-.0668,.0459,-.0498,-.0458,-.137,-.0135,.001,-.167,-.042,.0208,-.0943,-.153
2021,7,2,-.0556,-.144,-.00588,-.063,-.0347,-.0335,-.061,-.0504,-.149,-.00821,-.0661,-.0347,-.0714,.0425,-.0597,-.0483,-.148,-.0173,.022,-.165,-.0447,.0162,-.0993,-.151
2021,7,9,-.0547,-.149,-.0021,-.0664,-.0271,-.0331,-.0606,-.0488,-.154,-.00451,-.0695,-.0271,-.0756,.0446,-.0628,-.0482,-.156,-.0169,.0364,-.164,-.0447,.0175,-.0986,-.148
2021,7,16,-.053,-.152,.00251,-.06,-.031,-.0276,-.0589,-.0471,-.157,.000205,-.0632,-.0311,-.0792,.0486,-.0565,-.0472,-.156,-.0105,.0167,-.159,-.0433,.0192,-.0981,-.144
2021,7,23,-.0529,-.154,.00354,-.0522,-.0398,-.0234,-.0591,-.0467,-.159,.00126,-.0555,-.04,-.0816,.0492,-.0495,-.046,-.156,-.00386,-.00228,-.155,-.0425,.0197,-.0993,-.14
2021,7,30,-.0541,-.157,.00327,-.0508,-.0436,-.0228,-.0607,-.0476,-.162,.000999,-.0541,-.0438,-.0855,.0482,-.0483,-.0482,-.164,-.00438,.000164,-.154,-.0439,.0195,-.1,-.14
2021,8,6,-.0564,-.165,.00174,-.0512,-.0448,-.0238,-.0647,-.0483,-.17,-.000518,-.0544,-.045,-.0931,.0465,-.0486,-.0536,-.179,-.00834,.00707,-.157,-.0474,.0185,-.101,-.144
2021,8,13,-.0597,-.175,.000493,-.0517,-.0481,-.0247,-.0694,-.0501,-.18,-.00173,-.0549,-.0483,-.104,.0447,-.0487,-.0578,-.186,-.00933,-.00507,-.162,-.0512,.0152,-.103,-.149
2021,8,20,-.0646,-.187,-.00241,-.0526,-.0546,-.0267,-.0758,-.0535,-.191,-.00461,-.0558,-.0548,-.121,.041,-.0496,-.0614,-.195,-.00779,-.0188,-.169,-.0543,.00834,-.108,-.158
2021,8,27,-.0693,-.2,-.00695,-.0538,-.0568,-.0296,-.0837,-.0551,-.205,-.00912,-.057,-.0569,-.14,.0352,-.0508,-.0664,-.211,-.00969,-.0138,-.179,-.0582,.00199,-.111,-.168
2021,9,3,-.0694,-.21,-.00679,-.0531,-.0493,-.0291,-.0876,-.0514,-.215,-.00887,-.0563,-.0494,-.151,.0326,-.0495,-.071,-.227,-.0148,.00646,-.185,-.0604,.00216,-.106,-.173
2021,9,10,-.071,-.218,-.00511,-.0562,-.0477,-.0298,-.0898,-.0524,-.223,-.00706,-.0592,-.0478,-.162,.0296,-.0531,-.0727,-.233,-.0154,.00862,-.185,-.0615,-.00257,-.106,-.174
2021,9,17,-.072,-.218,-.00557,-.0555,-.0524,-.0297,-.0902,-.0541,-.224,-.00761,-.0585,-.0525,-.166,.027,-.0532,-.07,-.228,-.0104,-.00376,-.184,-.0601,-.00667,-.109,-.172
2021,9,24,-.0688,-.206,-.0059,-.0499,-.0553,-.0272,-.0855,-.0523,-.211,-.00825,-.0529,-.0555,-.151,.0284,-.0464,-.0673,-.215,-.00962,-.0135,-.183,-.0575,-.00114,-.105,-.172
2021,10,1,-.0672,-.197,-.00574,-.0492,-.0566,-.0267,-.0821,-.0525,-.202,-.00834,-.0521,-.0569,-.137,.029,-.0441,-.0694,-.212,-.0147,-.0131,-.182,-.0579,.00287,-.103,-.172
2021,10,8,-.0646,-.198,-.00356,-.0455,-.0525,-.0238,-.0809,-.0486,-.202,-.00624,-.0483,-.0527,-.134,.0304,-.0403,-.0694,-.217,-.0135,-.00751,-.18,-.0565,.00685,-.1,-.169
2021,10,15,-.0633,-.199,-.000821,-.0438,-.0518,-.0216,-.0795,-.0474,-.203,-.00348,-.0466,-.052,-.134,.0321,-.0386,-.0679,-.218,-.00835,-.0169,-.18,-.055,.00863,-.0989,-.168
2021,10,22,-.0638,-.199,.00034,-.0442,-.0548,-.0211,-.0789,-.0489,-.203,-.00225,-.047,-.055,-.135,.033,-.0389,-.0665,-.216,-.00578,-.0223,-.182,-.0542,.00761,-.0984,-.169
2021,10,29,-.0655,-.201,-.000445,-.0459,-.0569,-.0224,-.0804,-.0508,-.206,-.00306,-.0487,-.0571,-.137,.0327,-.0405,-.068,-.219,-.00821,-.0167,-.187,-.0555,.00561,-.098,-.174
2021,11,5,-.0665,-.205,-.00108,-.0477,-.0546,-.0236,-.0824,-.0508,-.21,-.00376,-.0504,-.0548,-.138,.0311,-.0424,-.0689,-.223,-.00872,-.0114,-.189,-.056,.00363,-.098,-.176
2021,11,12,-.067,-.209,-.00207,-.0498,-.0499,-.0251,-.0844,-.0498,-.214,-.00471,-.0524,-.0501,-.138,.0287,-.0449,-.0689,-.226,-.00788,-.0106,-.19,-.056,.0028,-.0987,-.176
2021,11,19,-.0702,-.213,-.004,-.0553,-.0512,-.0287,-.0872,-.0534,-.218,-.00662,-.0579,-.0515,-.14,.0273,-.0504,-.0723,-.231,-.0112,-.0109,-.194,-.0578,-.000443,-.104,-.18
2021,11,26,-.0755,-.215,-.00632,-.0634,-.0598,-.0339,-.0893,-.0618,-.219,-.00898,-.0661,-.0601,-.138,.0253,-.0585,-.0777,-.235,-.0169,-.0178,-.201,-.0611,-.00451,-.112,-.187
2021,12,3,-.0693,-.207,-.000178,-.0546,-.0583,-.0265,-.0825,-.0562,-.211,-.00289,-.0574,-.0585,-.125,.03,-.0499,-.0765,-.238,-.0134,-.0171,-.2,-.0575,.00614,-.101,-.184
2021,12,10,-.0838,-.21,-.00873,-.067,-.0933,-.0369,-.089,-.0787,-.215,-.0115,-.07,-.0936,-.131,.0119,-.0696,-.0809,-.244,-.0154,-.0283,-.194,-.0667,-.0238,-.113,-.18
2021,12,17,-.105,-.221,-.0235,-.0907,-.128,-.0559,-.102,-.107,-.226,-.0265,-.0942,-.129,-.149,-.012,-.0993,-.0827,-.232,-.0203,-.0441,-.199,-.0735,-.0621,-.138,-.185
2021,12,24,-.0725,-.204,.00475,-.0615,-.0739,-.0272,-.0782,-.067,-.212,.00145,-.0658,-.0757,-.132,.0214,-.0646,-.0515,-.197,.00852,-.0116,-.206,-.0389,-.0129,-.102,-.185
2021,12,31,-.0583,-.197,.0123,-.0476,-.044,-.0166,-.0708,-.046,-.204,.00906,-.0515,-.0454,-.126,.0394,-.0436,-.0517,-.198,.0067,-.00247,-.212,-.0321,.0197,-.0884,-.191
2022,1,7,-.0769,-.209,-.0124,-.0639,-.0625,-.0373,-.0907,-.0633,-.215,-.0154,-.067,-.0633,-.145,.0211,-.057,-.0787,-.221,-.0244,-.0213,-.225,-.0561,.00532,-.114,-.206
2022,1,14,-.0813,-.209,-.0213,-.0616,-.0736,-.0408,-.0959,-.067,-.214,-.0241,-.0644,-.0741,-.154,.0142,-.0543,-.086,-.221,-.0321,-.0425,-.231,-.0634,.00281,-.118,-.213
2022,1,21,-.0827,-.206,-.0233,-.0578,-.0841,-.0399,-.0961,-.0695,-.211,-.0259,-.0605,-.0844,-.152,.0147,-.0501,-.0875,-.218,-.0308,-.0644,-.235,-.0653,.00186,-.118,-.217
2022,1,28,-.0763,-.2,-.016,-.049,-.0813,-.0319,-.0893,-.0634,-.206,-.0188,-.0518,-.0816,-.143,.0221,-.0407,-.0815,-.213,-.0233,-.0627,-.229,-.0587,.0103,-.11,-.209
2022,2,4,-.0742,-.203,-.0142,-.0436,-.0791,-.0284,-.0893,-.0594,-.208,-.0171,-.0465,-.0794,-.143,.0236,-.0358,-.0796,-.216,-.0198,-.0573,-.222,-.0565,.0124,-.108,-.202
2022,2,11,-.0739,-.206,-.0155,-.0409,-.0765,-.0277,-.0912,-.0568,-.211,-.0182,-.0437,-.0768,-.146,.0233,-.0342,-.0782,-.215,-.0173,-.0597,-.219,-.0559,.0125,-.108,-.199
2022,2,18,-.0667,-.2,-.0111,-.0332,-.065,-.0217,-.0863,-.0473,-.206,-.0138,-.0363,-.0654,-.141,.0288,-.0278,-.0722,-.207,-.0122,-.0524,-.214,-.0513,.0217,-.0979,-.193
2022,2,25,-.0643,-.198,-.0106,-.0326,-.0576,-.0212,-.0851,-.0437,-.203,-.0134,-.0358,-.058,-.139,.0297,-.028,-.0715,-.206,-.0149,-.0398,-.212,-.0515,.0253,-.0938,-.191
2022,3,4,-.0698,-.206,-.0168,-.0359,-.0624,-.026,-.0921,-.0477,-.212,-.0194,-.039,-.0627,-.15,.0238,-.0319,-.0772,-.215,-.0215,-.0342,-.213,-.0564,.0175,-.103,-.192
2022,3,11,-.0773,-.214,-.0235,-.0397,-.0757,-.0313,-.0992,-.0558,-.219,-.026,-.0427,-.076,-.16,.0157,-.0361,-.082,-.219,-.0242,-.049,-.213,-.0622,.00513,-.115,-.192
2022,3,18,-.0786,-.214,-.0222,-.0391,-.0834,-.0304,-.0987,-.0588,-.22,-.0248,-.0421,-.0838,-.159,.0158,-.0359,-.0801,-.215,-.0202,-.0601,-.211,-.0625,.00191,-.118,-.19
2022,3,25,-.103,-.224,-.0369,-.0656,-.13,-.0508,-.112,-.0943,-.23,-.0394,-.0686,-.13,-.173,-.0065,-.0706,-.0884,-.217,-.0297,-.0762,-.213,-.0791,-.0406,-.141,-.195
2022,4,1,-.123,-.235,-.0523,-.0886,-.163,-.0698,-.125,-.122,-.241,-.0546,-.0915,-.163,-.19,-.0295,-.1,-.0968,-.223,-.0406,-.0785,-.215,-.0938,-.0761,-.162,-.199
