year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,18,-.0953,-.202,-.105,-.0717,-.0296,-.0891,-.14,-.0529,-.204,-.106,-.0729,-.0297,-.184,-.0943,-.0687,-.0997,-.254,-.189,-.0829,-.0146,-.0929,-.0528,-.0958,-.253
2020,9,25,-.0938,-.201,-.103,-.068,-.0315,-.0862,-.138,-.0517,-.202,-.104,-.0693,-.0315,-.184,-.0916,-.0657,-.0955,-.251,-.185,-.0777,-.0137,-.0907,-.0527,-.0941,-.249
2020,10,2,-.0938,-.201,-.102,-.068,-.0322,-.086,-.138,-.052,-.202,-.103,-.0693,-.0322,-.187,-.0911,-.0661,-.0955,-.249,-.188,-.0781,-.00642,-.0918,-.0536,-.0932,-.247
2020,10,9,-.0918,-.2,-.0997,-.0664,-.0289,-.0839,-.136,-.0497,-.202,-.101,-.0677,-.0289,-.189,-.0894,-.0644,-.0953,-.247,-.19,-.0776,-.00292,-.0912,-.0505,-.0907,-.245
2020,10,16,-.0901,-.2,-.0978,-.0639,-.0274,-.0817,-.135,-.0476,-.202,-.0988,-.0652,-.0273,-.189,-.0891,-.0615,-.0929,-.247,-.189,-.0726,-.00903,-.089,-.0486,-.089,-.245
2020,10,23,-.0898,-.202,-.0962,-.0633,-.0276,-.0805,-.134,-.0474,-.204,-.0972,-.0646,-.0276,-.192,-.088,-.0608,-.0918,-.248,-.191,-.0696,-.0109,-.0879,-.0483,-.0877,-.245
2020,10,30,-.0905,-.204,-.0959,-.0646,-.0278,-.081,-.135,-.0482,-.206,-.097,-.0659,-.0279,-.194,-.0875,-.0618,-.0931,-.251,-.194,-.071,-.00837,-.0888,-.048,-.0869,-.248
2020,11,6,-.0915,-.206,-.0976,-.0665,-.026,-.0828,-.137,-.0485,-.208,-.0987,-.0679,-.0261,-.197,-.0896,-.0633,-.0943,-.255,-.196,-.0728,-.00557,-.0893,-.0492,-.086,-.252
2020,11,13,-.0932,-.21,-.101,-.0686,-.0229,-.0855,-.14,-.0482,-.212,-.102,-.07,-.023,-.2,-.0937,-.0655,-.095,-.262,-.198,-.0735,-.00541,-.0894,-.0507,-.086,-.26
2020,11,20,-.0967,-.213,-.104,-.0733,-.0262,-.0893,-.143,-.0523,-.215,-.105,-.0746,-.0265,-.2,-.0967,-.0697,-.0976,-.276,-.202,-.0749,-.0102,-.0914,-.052,-.089,-.272
2020,11,27,-.101,-.214,-.107,-.0787,-.0329,-.0936,-.146,-.0583,-.216,-.108,-.08,-.0332,-.198,-.099,-.0741,-.102,-.292,-.204,-.0783,-.0203,-.0937,-.0517,-.0933,-.287
2020,12,4,-.103,-.216,-.107,-.0814,-.0347,-.095,-.146,-.0606,-.218,-.109,-.083,-.0352,-.199,-.0998,-.0761,-.103,-.307,-.207,-.0783,-.0276,-.0934,-.0491,-.0924,-.3
2020,12,11,-.105,-.223,-.107,-.0899,-.0311,-.0991,-.149,-.0637,-.225,-.109,-.0919,-.0319,-.202,-.1,-.0848,-.106,-.321,-.214,-.082,-.0201,-.0933,-.0484,-.095,-.313
2020,12,18,-.109,-.229,-.113,-.0942,-.0302,-.104,-.155,-.0656,-.231,-.114,-.096,-.0309,-.203,-.102,-.0883,-.114,-.335,-.228,-.091,-.0121,-.0966,-.0475,-.098,-.326
2020,12,25,-.101,-.22,-.111,-.0806,-.0201,-.0963,-.15,-.0536,-.222,-.112,-.0823,-.0206,-.193,-.0972,-.0745,-.109,-.336,-.227,-.086,-.00165,-.0906,-.0328,-.084,-.324
2021,1,1,-.0996,-.21,-.116,-.075,-.0228,-.0964,-.15,-.0517,-.212,-.117,-.0761,-.0228,-.184,-.0953,-.0679,-.11,-.332,-.219,-.0879,-.0122,-.091,-.0226,-.0857,-.32
2021,1,8,-.102,-.205,-.118,-.0793,-.0275,-.0997,-.15,-.0562,-.207,-.119,-.0806,-.0276,-.182,-.095,-.0733,-.109,-.335,-.207,-.0901,-.0163,-.0894,-.0205,-.0939,-.323
2021,1,15,-.0952,-.194,-.11,-.0734,-.0262,-.0925,-.14,-.0523,-.197,-.112,-.0756,-.027,-.179,-.0918,-.0691,-.0997,-.332,-.191,-.081,-.0185,-.0793,-.0159,-.0836,-.32
2021,1,22,-.0926,-.19,-.106,-.0685,-.0288,-.0884,-.136,-.0508,-.192,-.109,-.0708,-.0298,-.176,-.0895,-.0644,-.0962,-.325,-.185,-.0758,-.0257,-.0763,-.0144,-.0812,-.313
2021,1,29,-.0906,-.188,-.103,-.0669,-.0275,-.086,-.134,-.0493,-.191,-.106,-.0692,-.0284,-.174,-.0871,-.0626,-.0948,-.316,-.185,-.0755,-.0179,-.0756,-.0128,-.0799,-.304
2021,2,5,-.0894,-.189,-.103,-.0641,-.0254,-.0846,-.134,-.0469,-.192,-.105,-.0664,-.0263,-.175,-.0881,-.0604,-.0969,-.306,-.19,-.0779,-.0128,-.0766,-.0116,-.0791,-.295
2021,2,12,-.0871,-.188,-.101,-.0623,-.0213,-.0826,-.132,-.044,-.191,-.103,-.0647,-.0223,-.174,-.0858,-.0597,-.0968,-.295,-.19,-.0768,-.0179,-.0758,-.00883,-.0778,-.285
2021,2,19,-.0838,-.185,-.0971,-.0606,-.0162,-.0798,-.129,-.0408,-.188,-.0992,-.063,-.0172,-.171,-.0815,-.0584,-.0925,-.287,-.186,-.0714,-.0179,-.0731,-.00504,-.0744,-.278
2021,2,26,-.0817,-.183,-.0969,-.057,-.0132,-.0779,-.128,-.0374,-.187,-.0988,-.0598,-.0142,-.169,-.0811,-.0554,-.0906,-.281,-.185,-.0708,-.00827,-.072,-.00371,-.0731,-.272
2021,3,5,-.0797,-.183,-.0959,-.0518,-.013,-.075,-.127,-.0345,-.186,-.0978,-.0548,-.014,-.17,-.0804,-.0516,-.0906,-.273,-.189,-.0706,-.00196,-.0711,-.00345,-.0736,-.263
2021,3,12,-.0785,-.181,-.093,-.0499,-.0153,-.0726,-.125,-.0345,-.184,-.095,-.053,-.0162,-.17,-.0778,-.05,-.0906,-.265,-.188,-.0696,-.0088,-.0713,-.00314,-.0752,-.254
2021,3,19,-.0786,-.179,-.0889,-.0525,-.0196,-.0716,-.121,-.0378,-.182,-.0908,-.0555,-.0205,-.168,-.0722,-.0527,-.0885,-.26,-.184,-.0668,-.0129,-.0709,-.00358,-.0792,-.248
2021,3,26,-.0801,-.179,-.0868,-.0577,-.023,-.0729,-.12,-.0422,-.182,-.0889,-.0607,-.0238,-.166,-.0685,-.0585,-.0866,-.253,-.183,-.0659,-.00444,-.0717,-.00551,-.0846,-.242
2021,4,2,-.0794,-.182,-.0857,-.0573,-.0196,-.0722,-.12,-.0405,-.185,-.0878,-.0604,-.0204,-.168,-.0664,-.0589,-.0855,-.246,-.19,-.0654,.013,-.0722,-.00417,-.085,-.236
2021,4,9,-.0745,-.181,-.0801,-.0513,-.0136,-.0664,-.116,-.0345,-.185,-.082,-.0545,-.0145,-.167,-.0604,-.0535,-.0819,-.239,-.189,-.0611,.019,-.0686,.00192,-.0832,-.228
2021,4,16,-.0709,-.177,-.0756,-.0466,-.0133,-.0618,-.112,-.0317,-.181,-.0775,-.0498,-.0142,-.163,-.0552,-.0495,-.0772,-.23,-.183,-.0547,.0143,-.0645,.00543,-.0825,-.219
2021,4,23,-.0681,-.166,-.073,-.0446,-.0148,-.0595,-.106,-.0313,-.17,-.0749,-.0478,-.0156,-.152,-.0505,-.0477,-.075,-.224,-.173,-.055,.012,-.0625,.00803,-.0812,-.213
2021,4,30,-.0659,-.158,-.0722,-.0438,-.0139,-.0587,-.103,-.0305,-.162,-.0742,-.0469,-.0148,-.143,-.0493,-.0469,-.0741,-.217,-.164,-.0587,.0178,-.0616,.00983,-.0798,-.207
2021,5,7,-.0624,-.156,-.0691,-.0406,-.00804,-.0556,-.1,-.0261,-.16,-.0712,-.0438,-.00889,-.141,-.0474,-.0439,-.0712,-.209,-.161,-.0575,.0285,-.059,.013,-.0773,-.198
2021,5,14,-.0585,-.152,-.0637,-.0374,-.00542,-.0512,-.0956,-.0231,-.156,-.0659,-.0406,-.00629,-.136,-.0424,-.0409,-.068,-.201,-.156,-.0536,.0261,-.0557,.0161,-.0751,-.189
2021,5,21,-.0555,-.146,-.055,-.0381,-.00824,-.047,-.0877,-.0248,-.15,-.0573,-.0414,-.00911,-.128,-.0328,-.0419,-.0633,-.192,-.149,-.0485,.0248,-.0524,.0182,-.0753,-.18
2021,5,28,-.053,-.141,-.0456,-.0421,-.0091,-.0439,-.0798,-.0273,-.145,-.0478,-.0452,-.00995,-.121,-.0223,-.0458,-.0601,-.182,-.144,-.047,.0327,-.0509,.021,-.0759,-.17
2021,6,4,-.0506,-.14,-.039,-.0441,-.0057,-.0414,-.0753,-.027,-.144,-.0412,-.0473,-.00658,-.117,-.0158,-.0479,-.0598,-.173,-.146,-.0471,.039,-.0504,.0239,-.0771,-.159
2021,6,11,-.0477,-.138,-.034,-.0417,-.00433,-.0377,-.0714,-.025,-.142,-.0363,-.0449,-.00526,-.112,-.0106,-.0459,-.0598,-.162,-.147,-.0447,.0294,-.0481,.0286,-.0785,-.147
2021,6,18,-.0443,-.133,-.0283,-.0384,-.00514,-.0331,-.066,-.0235,-.137,-.0306,-.0417,-.00613,-.106,-.00318,-.0426,-.055,-.151,-.144,-.0363,.0212,-.0429,.0334,-.0799,-.135
2021,6,25,-.0432,-.13,-.0234,-.0412,-.00569,-.0318,-.0619,-.0254,-.134,-.0257,-.0446,-.00677,-.103,.003,-.045,-.051,-.143,-.141,-.0314,.0246,-.0403,.0339,-.0845,-.127
2021,7,2,-.0446,-.134,-.0251,-.0443,-.00318,-.0342,-.0642,-.026,-.138,-.0275,-.0479,-.00435,-.106,.000617,-.0483,-.0525,-.14,-.147,-.0338,.0353,-.0417,.032,-.089,-.123
2021,7,9,-.0454,-.139,-.026,-.0456,.000132,-.0353,-.0665,-.0252,-.143,-.0284,-.0492,-.0011,-.111,-.00158,-.05,-.055,-.139,-.157,-.036,.0431,-.0438,.0304,-.0911,-.121
2021,7,16,-.0446,-.142,-.0229,-.0439,-.000184,-.0329,-.0657,-.0244,-.146,-.0252,-.0476,-.00144,-.115,.000055,-.049,-.0546,-.134,-.16,-.0316,.0326,-.0431,.0304,-.0926,-.116
2021,7,23,-.0439,-.144,-.0211,-.0404,-.0024,-.0303,-.0653,-.0234,-.148,-.0234,-.0442,-.00376,-.118,.000408,-.0464,-.0525,-.129,-.159,-.0265,.025,-.0417,.0313,-.0927,-.112
2021,7,30,-.0449,-.148,-.0225,-.0392,-.00334,-.0304,-.0677,-.0232,-.152,-.0248,-.043,-.00479,-.123,-.00225,-.0458,-.054,-.128,-.164,-.0278,.0293,-.0426,.0313,-.0932,-.112
2021,8,6,-.0474,-.155,-.0255,-.04,-.00383,-.0324,-.0722,-.0238,-.16,-.0278,-.0438,-.00531,-.131,-.00601,-.0469,-.0592,-.131,-.177,-.0322,.0342,-.0456,.03,-.0945,-.116
2021,8,13,-.0511,-.165,-.0293,-.0409,-.00638,-.0348,-.078,-.0255,-.169,-.0317,-.0448,-.00785,-.141,-.0113,-.0482,-.064,-.136,-.186,-.0346,.0252,-.0496,.0264,-.0974,-.122
2021,8,20,-.0554,-.175,-.0347,-.0412,-.0094,-.0378,-.0851,-.027,-.179,-.0371,-.0451,-.0109,-.154,-.0187,-.0491,-.067,-.145,-.193,-.0345,.0173,-.0528,.021,-.101,-.132
2021,8,27,-.0591,-.187,-.0411,-.0402,-.00907,-.0407,-.0935,-.0263,-.191,-.0434,-.0441,-.0105,-.168,-.0271,-.0482,-.0727,-.155,-.208,-.0389,.0215,-.0569,.0168,-.102,-.143
2021,9,3,-.06,-.197,-.0453,-.0369,-.00327,-.0413,-.0998,-.0219,-.202,-.0476,-.0407,-.00477,-.179,-.0331,-.0446,-.078,-.162,-.224,-.0436,.0338,-.0595,.0157,-.0975,-.15
2021,9,10,-.0584,-.203,-.0448,-.0325,.00191,-.0389,-.102,-.0171,-.208,-.0471,-.0361,.000343,-.186,-.0345,-.0403,-.0773,-.162,-.23,-.0414,.0385,-.0583,.0162,-.0929,-.15
2021,9,17,-.0558,-.202,-.0411,-.0272,.00172,-.0345,-.0991,-.0143,-.207,-.0435,-.0309,.000214,-.188,-.0321,-.035,-.0728,-.158,-.224,-.0349,.0331,-.0546,.0184,-.0905,-.148
2021,9,24,-.0543,-.198,-.0377,-.0247,-.00336,-.0316,-.0953,-.0152,-.203,-.0402,-.0285,-.00482,-.183,-.028,-.0319,-.0706,-.157,-.215,-.0326,.0225,-.0531,.0197,-.0885,-.147
2021,10,1,-.054,-.196,-.0335,-.0278,-.00536,-.0308,-.092,-.0178,-.201,-.036,-.0315,-.00689,-.18,-.0228,-.0341,-.0732,-.156,-.217,-.0358,.0217,-.0543,.0204,-.087,-.146
2021,10,8,-.0515,-.198,-.0306,-.0268,.00163,-.0288,-.0907,-.0141,-.202,-.0333,-.0304,.0000359,-.179,-.0202,-.0337,-.0737,-.155,-.225,-.036,.0322,-.0533,.024,-.0834,-.144
2021,10,15,-.0502,-.199,-.0278,-.0252,.00261,-.0266,-.0893,-.0128,-.204,-.0303,-.0288,.000973,-.179,-.0176,-.032,-.0714,-.156,-.224,-.0314,.0272,-.0513,.0253,-.0813,-.144
2021,10,22,-.0505,-.199,-.0263,-.0231,-.00326,-.0247,-.0885,-.0142,-.204,-.0288,-.0267,-.00483,-.178,-.0159,-.0287,-.0697,-.158,-.22,-.0281,.0186,-.0501,.0242,-.0809,-.146
2021,10,29,-.0522,-.201,-.0275,-.0242,-.00618,-.0259,-.09,-.0161,-.206,-.0301,-.0278,-.00772,-.179,-.0166,-.0288,-.0708,-.162,-.223,-.03,.0233,-.0512,.0225,-.0806,-.15
2021,11,5,-.0535,-.204,-.0299,-.0254,-.00459,-.0278,-.0926,-.0161,-.21,-.0325,-.029,-.00619,-.183,-.0198,-.0301,-.0721,-.164,-.227,-.0319,.0294,-.0519,.0206,-.0805,-.153
2021,11,12,-.0541,-.208,-.0326,-.0274,.00157,-.0302,-.0957,-.0145,-.213,-.0352,-.0311,-.0000865,-.188,-.0239,-.0334,-.0721,-.164,-.228,-.0321,.0321,-.0522,.019,-.0812,-.153
2021,11,19,-.0568,-.211,-.0353,-.0332,.00333,-.0343,-.0985,-.0169,-.216,-.0379,-.0368,.00167,-.19,-.027,-.0401,-.0749,-.168,-.231,-.0359,.0335,-.0543,.0171,-.0855,-.157
2021,11,26,-.0588,-.211,-.0354,-.0382,.000708,-.0367,-.0985,-.0208,-.216,-.038,-.0418,-.000954,-.187,-.0262,-.0452,-.0793,-.174,-.233,-.041,.0288,-.0563,.0189,-.0894,-.162
2021,12,3,-.0618,-.214,-.0382,-.0407,-.00328,-.0394,-.101,-.024,-.219,-.0409,-.0444,-.00502,-.188,-.0289,-.0479,-.0842,-.182,-.238,-.0453,.021,-.059,.0194,-.095,-.168
2021,12,10,-.0678,-.223,-.043,-.0489,-.00578,-.0458,-.108,-.0297,-.228,-.0459,-.0526,-.00768,-.197,-.0341,-.0566,-.0882,-.188,-.247,-.0491,.0247,-.0616,.014,-.109,-.173
2021,12,17,-.0659,-.225,-.0409,-.0469,-.00143,-.0437,-.107,-.0266,-.231,-.0448,-.0515,-.00376,-.202,-.0371,-.0555,-.0813,-.193,-.237,-.0435,.0314,-.0525,.0153,-.109,-.175
2021,12,24,-.0524,-.215,-.0271,-.0332,.0144,-.03,-.0948,-.012,-.223,-.0329,-.0393,.0112,-.197,-.0321,-.0437,-.0625,-.197,-.21,-.0264,.0433,-.0347,.0282,-.0842,-.175
2021,12,31,-.0522,-.208,-.0307,-.0307,.0118,-.0307,-.0946,-.0117,-.216,-.0358,-.0364,.00897,-.194,-.0313,-.0405,-.066,-.193,-.207,-.0321,.0382,-.039,.0336,-.0817,-.175
2022,1,7,-.0625,-.209,-.0482,-.038,.,-.0433,-.106,.,-.215,-.0516,-.0426,.,-.198,-.0394,-.0455,-.0836,-.195,-.224,-.0525,.,-.0558,.0289,-.0969,-.18
2022,1,14,-.0615,-.204,-.0477,-.0325,.,-.0405,-.104,.,-.21,-.0509,-.037,.,-.197,-.0382,-.039,-.0861,-.193,-.227,-.0527,.,-.0577,.0301,-.0936,-.178
2022,1,21,-.0585,-.2,-.0405,-.0215,.,-.0315,-.0979,.,-.206,-.0439,-.0258,.,-.192,-.0296,-.0262,-.0825,-.19,-.223,-.0433,.,-.0546,.0335,-.0891,-.175
2022,1,28,-.0574,-.199,-.0356,-.0154,.,-.026,-.0945,.,-.205,-.0392,-.0195,.,-.191,-.0235,-.0185,-.0812,-.19,-.222,-.0395,.,-.0535,.0353,-.0871,-.175
2022,2,4,-.0573,-.202,-.035,-.0127,.,-.0244,-.0951,.,-.208,-.0386,-.0169,.,-.195,-.0225,-.0158,-.0823,-.188,-.227,-.0397,.,-.0544,.036,-.086,-.173
2022,2,11,-.0548,-.201,-.0321,-.00924,.,-.0213,-.0928,.,-.207,-.0357,-.0135,.,-.193,-.0187,-.0125,-.0799,-.184,-.225,-.0361,.,-.0517,.0389,-.0829,-.168
2022,2,18,-.0519,-.191,-.0283,-.00898,.,-.0191,-.087,.,-.197,-.0319,-.0133,.,-.185,-.0122,-.0122,-.0758,-.179,-.213,-.0335,.,-.0482,.0415,-.0809,-.163
2022,2,25,-.0536,-.185,-.0282,-.0162,.,-.0225,-.0846,.,-.191,-.0319,-.0204,.,-.179,-.0102,-.019,-.0775,-.179,-.207,-.0396,.,-.0504,.0391,-.0842,-.162
2022,3,4,-.0558,-.188,-.0304,-.0178,.,-.0244,-.0871,.,-.194,-.034,-.022,.,-.182,-.0128,-.0212,-.0813,-.178,-.214,-.0442,.,-.0539,.0355,-.087,-.16
2022,3,11,-.0551,-.189,-.029,-.0141,.,-.0219,-.0864,.,-.195,-.0326,-.0183,.,-.184,-.0129,-.0176,-.081,-.174,-.216,-.0412,.,-.0537,.0353,-.0874,-.155
2022,3,18,-.0534,-.187,-.0267,-.00962,.,-.0186,-.0842,.,-.193,-.0303,-.0138,.,-.182,-.0105,-.0129,-.0771,-.17,-.21,-.0354,.,-.0506,.0369,-.0878,-.152
2022,3,25,-.0527,-.183,-.026,-.00934,.,-.0181,-.0824,.,-.189,-.0297,-.0137,.,-.178,-.00874,-.0123,-.0753,-.168,-.204,-.0352,.,-.0503,.0387,-.0892,-.151
2022,4,1,-.0531,-.181,-.0265,-.0115,.,-.0194,-.0821,.,-.187,-.0303,-.0158,.,-.177,-.00955,-.0145,-.0759,-.167,-.203,-.0386,.,-.052,.0396,-.0915,-.15
2022,4,8,-.0537,-.184,-.0274,-.012,.,-.0201,-.0838,.,-.19,-.0312,-.0164,.,-.18,-.0115,-.0157,-.0758,-.165,-.205,-.0398,.,-.0528,.0409,-.094,-.148
2022,4,15,-.0538,-.181,-.0268,-.0127,.,-.0201,-.0824,.,-.188,-.0306,-.0172,.,-.176,-.0106,-.0166,-.0753,-.165,-.2,-.0389,.,-.053,.0423,-.0959,-.147
2022,4,22,-.0506,-.166,-.0214,-.0129,.,-.0173,-.0734,.,-.172,-.0252,-.0173,.,-.157,-.00226,-.0161,-.0729,-.164,-.187,-.0382,.,-.0489,.0452,-.0944,-.145
