year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,8,-.203,-.35,-.256,-.154,-.0816,-.208,-.29,-.122,-.35,-.257,-.156,-.0815,-.293,-.233,-.136,-.244,-.504,-.366,-.231,-.0861,-.197,-.124,-.223,-.492
2020,5,15,-.181,-.326,-.232,-.133,-.0608,-.185,-.266,-.101,-.326,-.233,-.134,-.0606,-.276,-.212,-.116,-.214,-.463,-.334,-.201,-.0594,-.175,-.108,-.195,-.453
2020,5,22,-.161,-.298,-.209,-.117,-.0454,-.165,-.241,-.0851,-.298,-.21,-.118,-.0452,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0381,-.156,-.0934,-.171,-.416
2020,5,29,-.145,-.275,-.19,-.106,-.0333,-.15,-.22,-.0739,-.276,-.191,-.107,-.0331,-.232,-.172,-.0929,-.171,-.393,-.274,-.165,-.0183,-.142,-.0833,-.152,-.386
2020,6,5,-.134,-.258,-.174,-.0967,-.0303,-.137,-.204,-.0671,-.258,-.175,-.0976,-.03,-.216,-.157,-.0847,-.155,-.365,-.251,-.149,-.0124,-.132,-.0778,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0891,-.034,-.126,-.188,-.0646,-.24,-.16,-.0899,-.0337,-.202,-.142,-.0783,-.143,-.336,-.23,-.135,-.0226,-.124,-.0739,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.0881,-.0369,-.119,-.175,-.0653,-.226,-.147,-.0889,-.0366,-.189,-.128,-.0778,-.134,-.311,-.215,-.125,-.0261,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0896,-.0389,-.116,-.167,-.0671,-.214,-.141,-.0904,-.0386,-.178,-.122,-.0791,-.129,-.293,-.205,-.122,-.024,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0908,-.0408,-.115,-.162,-.0685,-.207,-.137,-.0916,-.0404,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0222,-.114,-.071,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0914,-.0432,-.113,-.159,-.07,-.204,-.134,-.0922,-.0428,-.169,-.119,-.0805,-.122,-.272,-.198,-.113,-.0271,-.114,-.0721,-.128,-.268
2020,7,17,-.112,-.202,-.131,-.0899,-.0463,-.112,-.157,-.0705,-.202,-.132,-.0907,-.0459,-.167,-.116,-.0797,-.118,-.271,-.191,-.106,-.0402,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0904,-.048,-.11,-.153,-.0715,-.2,-.127,-.0911,-.0477,-.165,-.11,-.0811,-.114,-.268,-.186,-.102,-.0398,-.11,-.0724,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0908,-.0472,-.108,-.151,-.0714,-.2,-.124,-.0916,-.0469,-.165,-.105,-.0827,-.112,-.263,-.185,-.102,-.0275,-.108,-.0727,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0886,-.0444,-.105,-.149,-.0689,-.201,-.12,-.0894,-.044,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0209,-.106,-.0722,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.086,-.0432,-.102,-.147,-.0669,-.202,-.117,-.0868,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0977,-.0273,-.105,-.0717,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0826,-.0417,-.0995,-.146,-.0644,-.203,-.115,-.0834,-.0415,-.173,-.1,-.0778,-.108,-.251,-.187,-.0938,-.0291,-.103,-.0697,-.112,-.252
2020,8,28,-.102,-.203,-.114,-.0806,-.0381,-.0979,-.146,-.0617,-.204,-.114,-.0815,-.0379,-.176,-.101,-.0762,-.107,-.254,-.189,-.0937,-.0204,-.102,-.0655,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0802,-.0343,-.097,-.145,-.0598,-.205,-.113,-.0813,-.0342,-.18,-.1,-.0761,-.107,-.258,-.193,-.0939,-.0117,-.1,-.0604,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.078,-.0313,-.0949,-.144,-.0572,-.206,-.111,-.0792,-.0314,-.184,-.0999,-.0741,-.105,-.259,-.192,-.0918,-.0113,-.0977,-.0565,-.1,-.258
2020,9,18,-.096,-.203,-.106,-.0727,-.0297,-.0902,-.141,-.0536,-.205,-.107,-.0739,-.0298,-.185,-.0964,-.0692,-.1,-.256,-.188,-.0842,-.0145,-.0934,-.0533,-.096,-.255
2020,9,25,-.0945,-.202,-.104,-.0691,-.0316,-.0874,-.139,-.0524,-.204,-.105,-.0704,-.0316,-.185,-.0937,-.0662,-.096,-.253,-.185,-.079,-.0135,-.0912,-.0533,-.0943,-.251
2020,10,2,-.0945,-.202,-.104,-.0692,-.0323,-.0872,-.139,-.0528,-.204,-.105,-.0705,-.0324,-.188,-.0933,-.0667,-.0961,-.251,-.188,-.0796,-.0065,-.0923,-.0542,-.0935,-.249
2020,10,9,-.0925,-.202,-.101,-.0677,-.0291,-.0852,-.137,-.0505,-.203,-.102,-.069,-.0291,-.19,-.0917,-.0651,-.0961,-.25,-.19,-.0794,-.00324,-.0919,-.0511,-.0909,-.248
2020,10,16,-.0909,-.202,-.0991,-.0651,-.0275,-.0829,-.136,-.0484,-.204,-.1,-.0664,-.0275,-.19,-.0913,-.0623,-.0934,-.25,-.189,-.0742,-.00879,-.0896,-.0493,-.0892,-.247
2020,10,23,-.0905,-.203,-.0975,-.0645,-.0278,-.0818,-.135,-.0482,-.205,-.0988,-.0658,-.0278,-.193,-.0904,-.0616,-.0923,-.25,-.191,-.0712,-.0105,-.0885,-.0491,-.088,-.248
2020,10,30,-.0912,-.206,-.0973,-.0658,-.0281,-.0823,-.136,-.049,-.207,-.0987,-.067,-.0282,-.196,-.0901,-.0625,-.0936,-.253,-.194,-.0726,-.00817,-.0892,-.0488,-.0872,-.25
2020,11,6,-.0923,-.208,-.099,-.0676,-.0264,-.084,-.138,-.0493,-.209,-.101,-.0689,-.0265,-.198,-.0924,-.0639,-.0947,-.257,-.196,-.0742,-.00543,-.0896,-.05,-.0864,-.254
2020,11,13,-.0939,-.212,-.102,-.0697,-.0233,-.0867,-.141,-.049,-.214,-.104,-.071,-.0234,-.201,-.0966,-.0661,-.0954,-.264,-.197,-.0749,-.00508,-.0897,-.0514,-.0864,-.261
2020,11,20,-.0974,-.215,-.105,-.0743,-.0266,-.0905,-.144,-.053,-.216,-.107,-.0756,-.0268,-.202,-.0997,-.0703,-.098,-.278,-.201,-.0763,-.00981,-.0917,-.0527,-.0894,-.274
2020,11,27,-.102,-.216,-.109,-.0797,-.0333,-.0949,-.147,-.059,-.217,-.11,-.081,-.0335,-.199,-.102,-.0747,-.102,-.294,-.203,-.0796,-.0201,-.0939,-.0525,-.0936,-.288
2020,12,4,-.103,-.218,-.109,-.0825,-.0352,-.0963,-.148,-.0614,-.22,-.111,-.084,-.0356,-.2,-.103,-.0768,-.104,-.309,-.206,-.0796,-.0275,-.0935,-.05,-.093,-.302
2020,12,11,-.106,-.225,-.109,-.0911,-.0317,-.1,-.15,-.0646,-.227,-.112,-.093,-.0324,-.203,-.104,-.0856,-.106,-.323,-.212,-.0834,-.0197,-.0933,-.0493,-.0957,-.316
2020,12,18,-.11,-.231,-.114,-.0953,-.0307,-.105,-.156,-.0665,-.232,-.116,-.097,-.0313,-.204,-.106,-.0891,-.114,-.337,-.226,-.0925,-.0115,-.0966,-.0483,-.0984,-.328
2020,12,25,-.101,-.221,-.112,-.0817,-.0205,-.0977,-.151,-.0544,-.223,-.114,-.0833,-.021,-.195,-.101,-.0752,-.11,-.338,-.226,-.0876,-.00123,-.0908,-.0337,-.0842,-.326
2021,1,1,-.1,-.211,-.117,-.0758,-.0229,-.0976,-.151,-.0523,-.213,-.119,-.077,-.023,-.185,-.0984,-.0684,-.11,-.335,-.218,-.0895,-.0114,-.0911,-.0233,-.0853,-.322
2021,1,8,-.102,-.206,-.12,-.0802,-.0276,-.101,-.151,-.0568,-.208,-.121,-.0816,-.0279,-.184,-.0979,-.0739,-.109,-.338,-.206,-.0918,-.0153,-.0895,-.0212,-.0936,-.326
2021,1,15,-.0962,-.196,-.112,-.0747,-.0267,-.094,-.142,-.0533,-.198,-.114,-.0769,-.0275,-.181,-.095,-.07,-.1,-.335,-.19,-.0827,-.0177,-.0795,-.0168,-.0842,-.323
2021,1,22,-.0937,-.191,-.108,-.0699,-.0295,-.09,-.138,-.0519,-.194,-.111,-.0722,-.0303,-.178,-.0927,-.0653,-.0967,-.328,-.184,-.0776,-.0249,-.0766,-.0153,-.0819,-.316
2021,1,29,-.0917,-.19,-.105,-.0684,-.0281,-.0876,-.135,-.0504,-.193,-.108,-.0706,-.0289,-.175,-.0904,-.0637,-.0953,-.319,-.184,-.0773,-.017,-.0759,-.0138,-.0806,-.307
2021,2,5,-.0905,-.19,-.105,-.0656,-.0261,-.0862,-.135,-.048,-.193,-.108,-.0679,-.0268,-.176,-.0912,-.0614,-.0974,-.309,-.189,-.0798,-.0122,-.0769,-.0123,-.0798,-.298
2021,2,12,-.0881,-.189,-.102,-.0638,-.0221,-.084,-.133,-.0452,-.192,-.105,-.0661,-.023,-.176,-.0887,-.0607,-.0974,-.298,-.189,-.0787,-.0172,-.0762,-.00945,-.0784,-.288
2021,2,19,-.0849,-.187,-.0989,-.0621,-.0169,-.0813,-.13,-.042,-.19,-.101,-.0646,-.0178,-.173,-.0848,-.0595,-.093,-.29,-.185,-.0732,-.017,-.0734,-.00617,-.0751,-.281
2021,2,26,-.0828,-.185,-.0988,-.0585,-.0137,-.0796,-.13,-.0386,-.188,-.101,-.0613,-.0146,-.171,-.0846,-.0565,-.091,-.284,-.184,-.0725,-.00732,-.0722,-.00505,-.0738,-.275
2021,3,5,-.0808,-.184,-.0975,-.0534,-.0136,-.0765,-.128,-.0357,-.187,-.1,-.0564,-.0144,-.172,-.0835,-.0527,-.091,-.275,-.188,-.0723,-.00114,-.0713,-.00421,-.0743,-.265
2021,3,12,-.0795,-.182,-.0945,-.0515,-.0159,-.074,-.126,-.0357,-.186,-.097,-.0545,-.0167,-.172,-.0806,-.0512,-.0911,-.267,-.187,-.0713,-.00786,-.0715,-.00359,-.0759,-.257
2021,3,19,-.0796,-.18,-.0906,-.0541,-.0202,-.0732,-.123,-.039,-.184,-.0931,-.0571,-.0209,-.17,-.0755,-.054,-.089,-.262,-.183,-.0686,-.012,-.0712,-.00437,-.08,-.251
2021,3,26,-.0813,-.18,-.0887,-.0593,-.0236,-.0747,-.121,-.0434,-.184,-.0913,-.0623,-.0243,-.169,-.0721,-.0597,-.0871,-.256,-.183,-.0677,-.00347,-.0719,-.00658,-.0855,-.245
2021,4,2,-.0806,-.183,-.0876,-.0588,-.0203,-.0739,-.122,-.0417,-.187,-.0899,-.0619,-.021,-.17,-.0699,-.06,-.0859,-.249,-.189,-.0672,.0138,-.0723,-.00527,-.0859,-.239
2021,4,9,-.0757,-.183,-.082,-.0528,-.0144,-.0681,-.118,-.0357,-.186,-.0839,-.056,-.0151,-.169,-.0639,-.0545,-.0824,-.242,-.188,-.063,.0198,-.0687,.00077,-.084,-.231
2021,4,16,-.0721,-.178,-.0775,-.0482,-.0141,-.0635,-.113,-.033,-.182,-.0793,-.0514,-.0148,-.165,-.0586,-.0506,-.0777,-.233,-.183,-.0566,.0154,-.0647,.00423,-.0833,-.222
2021,4,23,-.0693,-.168,-.0748,-.0463,-.0156,-.0613,-.108,-.0326,-.171,-.0767,-.0495,-.0162,-.154,-.054,-.049,-.0756,-.226,-.172,-.057,.0134,-.0627,.00676,-.082,-.215
2021,4,30,-.0671,-.159,-.074,-.0455,-.0147,-.0604,-.104,-.0318,-.163,-.0759,-.0486,-.0154,-.146,-.0528,-.0481,-.0747,-.22,-.163,-.0606,.0188,-.0618,.00858,-.0807,-.209
2021,5,7,-.0636,-.158,-.0709,-.0423,-.00888,-.0573,-.102,-.0274,-.161,-.0728,-.0454,-.00959,-.143,-.051,-.0451,-.0717,-.212,-.16,-.0593,.0293,-.0592,.0118,-.0782,-.2
2021,5,14,-.0598,-.154,-.0655,-.039,-.00627,-.0529,-.0971,-.0244,-.158,-.0675,-.0423,-.007,-.139,-.046,-.0421,-.0685,-.204,-.155,-.0556,.0273,-.056,.015,-.076,-.192
2021,5,21,-.0568,-.147,-.0569,-.0398,-.00904,-.0487,-.0892,-.0261,-.151,-.059,-.043,-.00975,-.131,-.0364,-.0431,-.0639,-.195,-.148,-.0506,.026,-.0527,.0171,-.0761,-.183
2021,5,28,-.0542,-.142,-.0474,-.0437,-.00992,-.0457,-.0812,-.0287,-.146,-.0495,-.0469,-.0106,-.123,-.0261,-.047,-.0607,-.185,-.143,-.0492,.0338,-.0512,.0198,-.0767,-.173
2021,6,4,-.0519,-.142,-.0408,-.0459,-.0066,-.0432,-.0767,-.0284,-.145,-.0429,-.049,-.00731,-.119,-.0197,-.0492,-.0604,-.176,-.145,-.0492,.0398,-.0506,.0226,-.0779,-.162
2021,6,11,-.049,-.139,-.0359,-.0435,-.00518,-.0396,-.0728,-.0265,-.143,-.038,-.0467,-.00593,-.114,-.0144,-.0472,-.0604,-.165,-.146,-.0467,.0307,-.0484,.0273,-.0794,-.15
2021,6,18,-.0456,-.135,-.0302,-.0402,-.00597,-.035,-.0674,-.025,-.138,-.0323,-.0436,-.00679,-.109,-.00695,-.044,-.0558,-.154,-.143,-.0385,.0225,-.0433,.0321,-.081,-.138
2021,6,25,-.0445,-.132,-.0253,-.0431,-.00642,-.0338,-.0633,-.0267,-.136,-.0275,-.0465,-.00735,-.105,-.000618,-.0463,-.0518,-.146,-.14,-.0338,.026,-.0407,.0325,-.0856,-.129
2021,7,2,-.046,-.135,-.0271,-.0461,-.00385,-.0362,-.0657,-.0273,-.139,-.0294,-.0497,-.00488,-.108,-.00292,-.0496,-.0534,-.143,-.147,-.0362,.0363,-.042,.0306,-.0899,-.126
2021,7,9,-.0467,-.14,-.0281,-.0474,-.000553,-.0373,-.068,-.0265,-.144,-.0304,-.051,-.00164,-.114,-.00512,-.0512,-.056,-.141,-.156,-.0385,.044,-.0442,.0292,-.0919,-.124
2021,7,16,-.0459,-.143,-.0249,-.0457,-.000927,-.0348,-.0671,-.0258,-.147,-.0272,-.0495,-.00204,-.118,-.00346,-.0503,-.0557,-.136,-.159,-.0343,.0338,-.0436,.0291,-.0933,-.119
2021,7,23,-.0452,-.146,-.0231,-.0422,-.00312,-.0322,-.0668,-.0248,-.15,-.0253,-.0461,-.00435,-.12,-.00306,-.0478,-.0535,-.132,-.159,-.0291,.026,-.0422,.03,-.0934,-.115
2021,7,30,-.0462,-.15,-.0245,-.0411,-.00405,-.0324,-.0691,-.0246,-.154,-.0267,-.045,-.00536,-.125,-.00573,-.0473,-.0549,-.131,-.164,-.0303,.0301,-.043,.0301,-.0939,-.115
2021,8,6,-.0488,-.157,-.0276,-.0419,-.00459,-.0344,-.0736,-.0253,-.161,-.0298,-.0458,-.00594,-.134,-.0095,-.0484,-.0601,-.134,-.176,-.0348,.035,-.046,.0287,-.0953,-.119
2021,8,13,-.0524,-.166,-.0314,-.0429,-.00715,-.0369,-.0793,-.027,-.17,-.0336,-.0468,-.0085,-.144,-.0148,-.0496,-.065,-.139,-.185,-.0373,.0261,-.0499,.0252,-.0982,-.125
2021,8,20,-.0567,-.176,-.0368,-.0431,-.0101,-.0398,-.0865,-.0284,-.181,-.039,-.0471,-.0115,-.156,-.0223,-.0505,-.0679,-.148,-.192,-.0373,.0181,-.0531,.0199,-.102,-.135
2021,8,27,-.0603,-.188,-.0433,-.0421,-.00978,-.0427,-.0948,-.0277,-.192,-.0454,-.046,-.0111,-.171,-.0307,-.0496,-.0736,-.158,-.207,-.0416,.022,-.0572,.0158,-.103,-.146
2021,9,3,-.0612,-.198,-.0475,-.0388,-.0041,-.0433,-.101,-.0233,-.203,-.0497,-.0426,-.00546,-.182,-.0368,-.046,-.079,-.165,-.224,-.0464,.0339,-.06,.0147,-.0983,-.153
2021,9,10,-.0596,-.204,-.047,-.0343,.000998,-.041,-.103,-.0186,-.209,-.0493,-.038,-.000447,-.188,-.0383,-.0417,-.0785,-.164,-.229,-.0442,.0387,-.0589,.0152,-.0937,-.153
2021,9,17,-.057,-.204,-.0434,-.0292,.000789,-.0366,-.101,-.0158,-.209,-.0457,-.0329,-.000585,-.191,-.0361,-.0366,-.0738,-.161,-.224,-.0377,.0336,-.0552,.0173,-.0912,-.151
2021,9,24,-.0557,-.199,-.04,-.0268,-.00429,-.0337,-.0967,-.0168,-.204,-.0423,-.0306,-.00561,-.186,-.0321,-.0336,-.0716,-.16,-.215,-.0353,.0231,-.0538,.0186,-.0893,-.15
2021,10,1,-.0554,-.197,-.0359,-.03,-.00624,-.0331,-.0934,-.0194,-.202,-.0382,-.0336,-.00767,-.183,-.0269,-.0358,-.0741,-.16,-.217,-.0385,.0222,-.0551,.0192,-.0878,-.149
2021,10,8,-.0528,-.199,-.033,-.0289,.00072,-.031,-.0921,-.0157,-.204,-.0354,-.0325,-.000787,-.183,-.0243,-.0353,-.0747,-.158,-.224,-.0388,.0325,-.0541,.0229,-.0842,-.147
2021,10,15,-.0515,-.2,-.03,-.0273,.0016,-.0287,-.0906,-.0144,-.205,-.0324,-.0309,.0000526,-.183,-.0216,-.0336,-.0724,-.159,-.223,-.0343,.0277,-.0521,.0241,-.0821,-.147
2021,10,22,-.0519,-.201,-.0285,-.0251,-.00431,-.0269,-.0899,-.0158,-.206,-.0308,-.0287,-.00579,-.182,-.0199,-.0303,-.0706,-.16,-.22,-.0309,.019,-.0509,.023,-.0816,-.149
2021,10,29,-.0536,-.203,-.0298,-.0262,-.00728,-.0281,-.0914,-.0177,-.208,-.0321,-.0298,-.0087,-.183,-.0207,-.0304,-.0717,-.165,-.222,-.0326,.0236,-.0518,.0213,-.0814,-.154
2021,11,5,-.0549,-.206,-.0321,-.0274,-.00572,-.0299,-.0941,-.0177,-.211,-.0344,-.0311,-.00719,-.187,-.0238,-.0317,-.0729,-.167,-.226,-.0345,.0297,-.0526,.0195,-.0813,-.156
2021,11,12,-.0555,-.21,-.0348,-.0294,.000484,-.0323,-.0971,-.0161,-.215,-.0371,-.0331,-.00106,-.191,-.0279,-.0349,-.0729,-.167,-.227,-.0347,.0328,-.0528,.0179,-.0819,-.156
2021,11,19,-.0581,-.212,-.0377,-.0351,.00223,-.0365,-.1,-.0185,-.217,-.04,-.0387,.00068,-.193,-.0314,-.0417,-.0756,-.171,-.23,-.0385,.0345,-.0549,.0158,-.0861,-.16
2021,11,26,-.0601,-.212,-.0378,-.0401,-.000394,-.0389,-.1,-.0224,-.217,-.0402,-.0437,-.00194,-.191,-.0308,-.0467,-.0799,-.178,-.232,-.0435,.0298,-.0568,.0175,-.0899,-.165
2021,12,3,-.063,-.215,-.0406,-.0425,-.00438,-.0415,-.103,-.0255,-.22,-.0431,-.0462,-.006,-.191,-.0335,-.0493,-.0847,-.185,-.237,-.0476,.0219,-.0594,.0181,-.0955,-.172
2021,12,10,-.069,-.224,-.0454,-.0507,-.00688,-.0479,-.109,-.0312,-.229,-.0481,-.0545,-.00867,-.201,-.0385,-.058,-.0888,-.191,-.246,-.0516,.0256,-.0621,.013,-.109,-.177
2021,12,17,-.0674,-.226,-.0434,-.0489,-.00297,-.046,-.109,-.0285,-.232,-.0472,-.0535,-.00512,-.206,-.0417,-.0571,-.0821,-.196,-.235,-.0463,.0317,-.0531,.0143,-.11,-.178
2021,12,24,-.0544,-.217,-.0298,-.0358,.0119,-.0327,-.0966,-.0145,-.225,-.0355,-.0417,.00909,-.202,-.0372,-.0457,-.0632,-.2,-.207,-.0291,.0425,-.0352,.0268,-.086,-.18
2021,12,31,-.0542,-.21,-.0336,-.0331,.0096,-.0334,-.0965,-.0141,-.217,-.0385,-.0388,.00704,-.199,-.0367,-.0425,-.0666,-.197,-.205,-.0346,.0383,-.0395,.0319,-.0831,-.18
2022,1,7,-.0641,-.21,-.0509,-.0402,.,-.0458,-.108,.,-.216,-.0543,-.0447,.,-.202,-.0444,-.0472,-.0843,-.199,-.222,-.055,.,-.0563,.0273,-.0976,-.185
2022,1,14,-.0631,-.205,-.0505,-.0347,.,-.043,-.106,.,-.211,-.0536,-.0392,.,-.201,-.043,-.0407,-.0868,-.197,-.226,-.0553,.,-.0581,.0285,-.0942,-.183
2022,1,21,-.0601,-.201,-.0433,-.0238,.,-.034,-.0996,.,-.207,-.0467,-.0281,.,-.195,-.0343,-.028,-.0831,-.195,-.222,-.0459,.,-.055,.0319,-.0897,-.18
2022,1,28,-.0591,-.201,-.0384,-.0177,.,-.0286,-.0962,.,-.206,-.0419,-.0218,.,-.194,-.0282,-.0203,-.0817,-.194,-.221,-.0421,.,-.054,.0336,-.0877,-.179
2022,2,4,-.0589,-.203,-.0378,-.0151,.,-.027,-.0969,.,-.209,-.0413,-.0193,.,-.198,-.0274,-.0177,-.0829,-.193,-.226,-.0423,.,-.0549,.0342,-.0865,-.177
2022,2,11,-.0564,-.202,-.035,-.0117,.,-.0239,-.0945,.,-.208,-.0385,-.016,.,-.197,-.0237,-.0145,-.0805,-.188,-.224,-.0388,.,-.0522,.037,-.0835,-.172
2022,2,18,-.0536,-.193,-.0312,-.0115,.,-.0218,-.0888,.,-.198,-.0348,-.0158,.,-.188,-.0173,-.0142,-.0764,-.184,-.212,-.0361,.,-.0487,.0395,-.0817,-.167
2022,2,25,-.0554,-.187,-.0312,-.0186,.,-.0252,-.0866,.,-.192,-.0348,-.0228,.,-.182,-.0154,-.021,-.0781,-.183,-.205,-.0422,.,-.051,.037,-.085,-.166
2022,3,4,-.0576,-.19,-.0333,-.0202,.,-.0271,-.089,.,-.195,-.0369,-.0245,.,-.186,-.018,-.0232,-.0819,-.182,-.212,-.0469,.,-.0545,.0335,-.0877,-.165
2022,3,11,-.0569,-.19,-.0319,-.0165,.,-.0246,-.0883,.,-.196,-.0355,-.0208,.,-.187,-.0181,-.0196,-.0817,-.178,-.215,-.0439,.,-.0541,.0333,-.088,-.16
2022,3,18,-.0551,-.188,-.0295,-.0121,.,-.0212,-.086,.,-.194,-.0331,-.0163,.,-.185,-.0157,-.015,-.0777,-.174,-.209,-.038,.,-.051,.035,-.0885,-.156
2022,3,25,-.0544,-.184,-.0288,-.0118,.,-.0207,-.0842,.,-.19,-.0324,-.0162,.,-.181,-.0139,-.0145,-.076,-.173,-.203,-.0378,.,-.0506,.0367,-.0899,-.155
2022,4,1,-.0549,-.183,-.0293,-.014,.,-.022,-.0839,.,-.188,-.0329,-.0184,.,-.18,-.0147,-.0167,-.0765,-.171,-.202,-.0412,.,-.0523,.0375,-.0923,-.154
2022,4,8,-.0555,-.186,-.0301,-.0146,.,-.0227,-.0855,.,-.192,-.0338,-.019,.,-.183,-.0165,-.0179,-.0766,-.169,-.204,-.0426,.,-.0533,.0387,-.0948,-.152
2022,4,15,-.0556,-.183,-.0295,-.0153,.,-.0227,-.0841,.,-.189,-.0331,-.0198,.,-.179,-.0156,-.0188,-.0761,-.169,-.199,-.0418,.,-.0534,.0401,-.0966,-.151
2022,4,22,-.0524,-.167,-.0241,-.0155,.,-.02,-.0751,.,-.173,-.0276,-.02,.,-.161,-.00741,-.0184,-.0738,-.168,-.186,-.0412,.,-.0494,.0429,-.0951,-.149
