year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,9,11,-.0992,-.204,-.11,-.0777,-.0313,-.0945,-.144,-.057,-.206,-.111,-.0788,-.0314,-.184,-.0985,-.0739,-.106,-.259,-.193,-.0915,-.0114,-.0978,-.0563,-.101,-.258
2020,9,18,-.0959,-.203,-.106,-.0724,-.0297,-.0898,-.141,-.0533,-.205,-.106,-.0735,-.0298,-.184,-.0951,-.069,-.1,-.256,-.189,-.0838,-.0146,-.0935,-.0531,-.0961,-.255
2020,9,25,-.0944,-.202,-.104,-.0687,-.0316,-.087,-.139,-.0522,-.203,-.104,-.07,-.0316,-.185,-.0924,-.066,-.0961,-.253,-.185,-.0787,-.0137,-.0914,-.0531,-.0944,-.251
2020,10,2,-.0944,-.202,-.103,-.0688,-.0323,-.0868,-.139,-.0525,-.204,-.104,-.0701,-.0323,-.187,-.0919,-.0665,-.0962,-.251,-.188,-.0792,-.00667,-.0925,-.054,-.0935,-.249
2020,10,9,-.0924,-.202,-.101,-.0673,-.029,-.0848,-.137,-.0502,-.203,-.101,-.0685,-.029,-.189,-.0903,-.0648,-.0962,-.249,-.19,-.079,-.00338,-.092,-.0509,-.0909,-.247
2020,10,16,-.0908,-.202,-.0987,-.0647,-.0275,-.0825,-.136,-.0481,-.203,-.0996,-.066,-.0274,-.19,-.09,-.062,-.0935,-.25,-.189,-.0738,-.00893,-.0897,-.0491,-.0893,-.247
2020,10,23,-.0904,-.203,-.0971,-.0641,-.0277,-.0814,-.135,-.0479,-.205,-.098,-.0654,-.0277,-.193,-.0889,-.0613,-.0924,-.25,-.191,-.0708,-.0106,-.0886,-.0489,-.088,-.248
2020,10,30,-.0911,-.205,-.0968,-.0654,-.028,-.0818,-.136,-.0487,-.207,-.0978,-.0666,-.028,-.195,-.0886,-.0622,-.0937,-.253,-.194,-.0722,-.00824,-.0894,-.0486,-.0873,-.25
2020,11,6,-.0921,-.208,-.0985,-.0672,-.0263,-.0836,-.138,-.049,-.209,-.0995,-.0685,-.0264,-.198,-.0907,-.0636,-.0949,-.257,-.196,-.0739,-.00554,-.0898,-.0497,-.0864,-.254
2020,11,13,-.0938,-.212,-.102,-.0693,-.0231,-.0863,-.141,-.0487,-.213,-.103,-.0706,-.0233,-.201,-.0948,-.0658,-.0956,-.264,-.198,-.0746,-.00532,-.09,-.0512,-.0864,-.261
2020,11,20,-.0973,-.215,-.105,-.0739,-.0265,-.0901,-.144,-.0527,-.216,-.106,-.0751,-.0267,-.201,-.0978,-.07,-.0982,-.278,-.202,-.076,-.00999,-.092,-.0524,-.0894,-.274
2020,11,27,-.102,-.216,-.108,-.0793,-.0332,-.0944,-.147,-.0587,-.217,-.109,-.0805,-.0334,-.199,-.1,-.0744,-.102,-.294,-.204,-.0793,-.0202,-.0942,-.0522,-.0936,-.288
2020,12,4,-.103,-.218,-.108,-.082,-.0351,-.0958,-.147,-.0611,-.219,-.11,-.0835,-.0355,-.199,-.101,-.0764,-.104,-.309,-.207,-.0794,-.0277,-.0939,-.0496,-.0928,-.302
2020,12,11,-.106,-.225,-.108,-.0906,-.0316,-.1,-.15,-.0643,-.227,-.11,-.0925,-.0322,-.203,-.102,-.0852,-.107,-.323,-.213,-.0832,-.0202,-.0938,-.0489,-.0955,-.316
2020,12,18,-.11,-.231,-.114,-.0948,-.0306,-.105,-.156,-.0662,-.232,-.115,-.0966,-.0311,-.204,-.104,-.0887,-.115,-.337,-.228,-.0922,-.0118,-.0971,-.0479,-.0985,-.328
2020,12,25,-.101,-.221,-.112,-.0813,-.0203,-.0973,-.151,-.0541,-.223,-.113,-.0829,-.0207,-.194,-.0987,-.0749,-.11,-.338,-.227,-.0872,-.00132,-.0912,-.0333,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0755,-.0227,-.0973,-.151,-.052,-.213,-.118,-.0767,-.0227,-.185,-.0966,-.0682,-.111,-.334,-.22,-.089,-.0113,-.0915,-.0229,-.0858,-.322
2021,1,8,-.102,-.206,-.119,-.0799,-.0274,-.101,-.151,-.0565,-.208,-.12,-.0813,-.0276,-.183,-.0962,-.0737,-.11,-.337,-.208,-.0913,-.0153,-.0899,-.0209,-.0941,-.325
2021,1,15,-.0961,-.196,-.111,-.0743,-.0265,-.0936,-.141,-.053,-.198,-.113,-.0765,-.0273,-.18,-.0932,-.0697,-.101,-.335,-.191,-.0824,-.018,-.08,-.0164,-.0842,-.322
2021,1,22,-.0935,-.191,-.108,-.0695,-.0292,-.0895,-.138,-.0515,-.194,-.11,-.0718,-.0301,-.177,-.091,-.065,-.097,-.327,-.186,-.0773,-.0251,-.0771,-.0149,-.0818,-.315
2021,1,29,-.0915,-.19,-.105,-.068,-.0278,-.0871,-.135,-.0501,-.193,-.107,-.0702,-.0286,-.175,-.0886,-.0634,-.0957,-.318,-.186,-.077,-.0172,-.0763,-.0134,-.0805,-.307
2021,2,5,-.0903,-.19,-.104,-.0652,-.0258,-.0857,-.135,-.0476,-.193,-.107,-.0674,-.0265,-.176,-.0895,-.0611,-.0978,-.308,-.191,-.0794,-.0124,-.0773,-.012,-.0797,-.298
2021,2,12,-.0879,-.189,-.102,-.0633,-.0218,-.0836,-.133,-.0448,-.192,-.104,-.0656,-.0226,-.176,-.0871,-.0604,-.0978,-.298,-.19,-.0784,-.0175,-.0766,-.0092,-.0783,-.288
2021,2,19,-.0846,-.187,-.0984,-.0616,-.0166,-.0809,-.13,-.0415,-.19,-.1,-.064,-.0175,-.172,-.0829,-.0591,-.0933,-.29,-.186,-.0729,-.0174,-.0739,-.00567,-.075,-.28
2021,2,26,-.0826,-.185,-.0983,-.0581,-.0134,-.0791,-.129,-.0382,-.188,-.1,-.0608,-.0143,-.17,-.0826,-.0562,-.0914,-.284,-.185,-.0722,-.00762,-.0726,-.0045,-.0737,-.274
2021,3,5,-.0806,-.184,-.0971,-.0529,-.0133,-.0761,-.128,-.0352,-.187,-.0991,-.0559,-.0141,-.171,-.0817,-.0524,-.0914,-.275,-.19,-.072,-.00139,-.0717,-.00393,-.0742,-.265
2021,3,12,-.0793,-.182,-.0941,-.051,-.0156,-.0736,-.126,-.0352,-.186,-.0961,-.054,-.0163,-.171,-.079,-.0508,-.0916,-.267,-.189,-.071,-.00825,-.0719,-.00337,-.0758,-.256
2021,3,19,-.0794,-.18,-.0902,-.0536,-.0199,-.0727,-.122,-.0386,-.184,-.0921,-.0566,-.0206,-.17,-.0737,-.0536,-.0894,-.262,-.184,-.0683,-.0124,-.0716,-.00398,-.0798,-.251
2021,3,26,-.0811,-.18,-.0882,-.0587,-.0233,-.0742,-.121,-.0429,-.183,-.0903,-.0618,-.024,-.168,-.0701,-.0593,-.0876,-.256,-.184,-.0673,-.00382,-.0723,-.00613,-.0853,-.245
2021,4,2,-.0804,-.183,-.0872,-.0583,-.02,-.0734,-.122,-.0412,-.187,-.0892,-.0614,-.0207,-.17,-.068,-.0596,-.0864,-.249,-.19,-.0669,.0135,-.0728,-.00484,-.0857,-.238
2021,4,9,-.0755,-.183,-.0815,-.0523,-.0141,-.0676,-.118,-.0353,-.186,-.0834,-.0554,-.0148,-.169,-.062,-.0542,-.0829,-.241,-.19,-.0627,.0195,-.0692,.00123,-.0838,-.231
2021,4,16,-.0719,-.178,-.077,-.0476,-.0137,-.063,-.113,-.0325,-.182,-.0789,-.0508,-.0144,-.165,-.0567,-.0502,-.0781,-.233,-.184,-.0563,.0151,-.0651,.0047,-.0831,-.222
2021,4,23,-.069,-.168,-.0744,-.0458,-.0152,-.0608,-.108,-.0321,-.171,-.0762,-.0489,-.0159,-.154,-.052,-.0486,-.076,-.226,-.173,-.0566,.013,-.0631,.00726,-.0818,-.215
2021,4,30,-.0669,-.159,-.0735,-.045,-.0143,-.0599,-.104,-.0313,-.163,-.0754,-.048,-.015,-.145,-.0509,-.0477,-.075,-.22,-.164,-.0602,.0185,-.0622,.0091,-.0805,-.209
2021,5,7,-.0633,-.158,-.0704,-.0417,-.00847,-.0568,-.102,-.0269,-.161,-.0724,-.0448,-.00916,-.143,-.0489,-.0447,-.072,-.211,-.161,-.059,.0291,-.0596,.0123,-.0781,-.2
2021,5,14,-.0595,-.154,-.065,-.0385,-.00585,-.0524,-.0969,-.024,-.158,-.0671,-.0417,-.00655,-.138,-.044,-.0417,-.0689,-.203,-.156,-.0552,.0269,-.0564,.0155,-.0758,-.191
2021,5,21,-.0565,-.148,-.0564,-.0392,-.00861,-.0482,-.089,-.0256,-.151,-.0585,-.0424,-.00929,-.13,-.0344,-.0427,-.0642,-.194,-.149,-.0501,.0255,-.0531,.0176,-.076,-.182
2021,5,28,-.054,-.142,-.0469,-.0432,-.0095,-.0451,-.0811,-.0282,-.146,-.0491,-.0463,-.0102,-.123,-.024,-.0466,-.0611,-.185,-.144,-.0487,.0333,-.0516,.0203,-.0765,-.172
2021,6,4,-.0516,-.142,-.0403,-.0453,-.00618,-.0427,-.0766,-.0279,-.146,-.0425,-.0484,-.00688,-.119,-.0176,-.0488,-.0608,-.176,-.147,-.0488,.0393,-.051,.0231,-.0777,-.162
2021,6,11,-.0487,-.139,-.0355,-.043,-.00476,-.039,-.0727,-.0259,-.144,-.0376,-.0461,-.0055,-.114,-.0123,-.0468,-.0608,-.165,-.147,-.0463,.03,-.0488,.0278,-.0792,-.15
2021,6,18,-.0453,-.135,-.0297,-.0397,-.00557,-.0344,-.0673,-.0245,-.139,-.0319,-.0429,-.00636,-.108,-.00499,-.0435,-.0561,-.154,-.144,-.038,.0219,-.0437,.0325,-.0808,-.138
2021,6,25,-.0443,-.132,-.0249,-.0425,-.00612,-.0333,-.0633,-.0263,-.136,-.0271,-.0459,-.00703,-.105,.00129,-.0458,-.052,-.146,-.142,-.0332,.0255,-.041,.033,-.0854,-.13
2021,7,2,-.0458,-.136,-.0267,-.0456,-.00359,-.0357,-.0657,-.0268,-.14,-.029,-.049,-.0046,-.108,-.00111,-.0491,-.0536,-.143,-.148,-.0356,.0359,-.0425,.0311,-.0898,-.126
2021,7,9,-.0465,-.141,-.0276,-.0468,-.000274,-.0367,-.0681,-.0261,-.145,-.03,-.0503,-.00133,-.114,-.00337,-.0508,-.0562,-.141,-.157,-.0379,.0436,-.0447,.0296,-.0918,-.124
2021,7,16,-.0457,-.144,-.0245,-.0451,-.000625,-.0343,-.0672,-.0253,-.148,-.0268,-.0489,-.00171,-.118,-.0017,-.0499,-.0559,-.136,-.161,-.0336,.0333,-.044,.0295,-.0934,-.119
2021,7,23,-.0451,-.146,-.0227,-.0417,-.00284,-.0317,-.0668,-.0244,-.15,-.0249,-.0455,-.00403,-.12,-.00126,-.0473,-.0537,-.132,-.16,-.0284,.0256,-.0426,.0304,-.0935,-.115
2021,7,30,-.0461,-.15,-.0241,-.0406,-.00376,-.0319,-.0692,-.0242,-.154,-.0263,-.0443,-.00503,-.125,-.00388,-.0468,-.0552,-.131,-.165,-.0297,.0298,-.0435,.0305,-.094,-.115
2021,8,6,-.0486,-.157,-.0271,-.0413,-.00427,-.0339,-.0737,-.0248,-.161,-.0294,-.0451,-.00557,-.134,-.00762,-.0479,-.0604,-.134,-.178,-.0341,.0346,-.0465,.0292,-.0953,-.119
2021,8,13,-.0523,-.166,-.0309,-.0423,-.00683,-.0364,-.0794,-.0265,-.171,-.0332,-.0461,-.00813,-.144,-.0129,-.0492,-.0653,-.139,-.186,-.0366,.0256,-.0505,.0256,-.0983,-.125
2021,8,20,-.0566,-.177,-.0363,-.0426,-.00982,-.0393,-.0866,-.028,-.181,-.0386,-.0465,-.0111,-.156,-.0205,-.0501,-.0682,-.148,-.194,-.0365,.0176,-.0536,.0203,-.102,-.135
2021,8,27,-.0602,-.188,-.0428,-.0415,-.00943,-.0422,-.0949,-.0272,-.193,-.0451,-.0453,-.0107,-.17,-.0288,-.0491,-.0738,-.158,-.208,-.0408,.0217,-.0577,.0161,-.103,-.146
2021,9,3,-.0611,-.199,-.047,-.0381,-.00367,-.0428,-.101,-.0228,-.203,-.0493,-.0419,-.005,-.181,-.0349,-.0455,-.0792,-.165,-.225,-.0456,.0338,-.0604,.0152,-.0984,-.153
2021,9,10,-.0595,-.204,-.0464,-.0338,.00145,-.0404,-.103,-.0181,-.209,-.0488,-.0373,.0000421,-.188,-.0364,-.0412,-.0787,-.164,-.231,-.0434,.0386,-.0593,.0156,-.0938,-.153
2021,9,17,-.0569,-.204,-.0428,-.0286,.00123,-.036,-.101,-.0153,-.209,-.0452,-.0322,-.000112,-.19,-.0341,-.036,-.0741,-.161,-.225,-.0369,.0333,-.0556,.0177,-.0914,-.151
2021,9,24,-.0555,-.2,-.0395,-.0262,-.00386,-.0332,-.0968,-.0162,-.204,-.0419,-.0298,-.00515,-.185,-.0302,-.033,-.0719,-.16,-.216,-.0346,.0228,-.0543,.019,-.0894,-.15
2021,10,1,-.0552,-.198,-.0353,-.0293,-.00582,-.0325,-.0935,-.0188,-.203,-.0378,-.0329,-.00721,-.182,-.0249,-.0352,-.0745,-.16,-.218,-.0378,.0219,-.0556,.0196,-.088,-.149
2021,10,8,-.0527,-.199,-.0325,-.0282,.00117,-.0305,-.0922,-.0151,-.204,-.035,-.0317,-.000286,-.182,-.0223,-.0348,-.0751,-.158,-.226,-.0381,.0323,-.0546,.0233,-.0843,-.147
2021,10,15,-.0513,-.201,-.0295,-.0267,.00212,-.0282,-.0908,-.0138,-.205,-.0321,-.0302,.00062,-.182,-.0197,-.033,-.0728,-.159,-.225,-.0335,.0276,-.0526,.0246,-.0823,-.147
2021,10,22,-.0517,-.201,-.028,-.0244,-.00373,-.0263,-.0901,-.0152,-.206,-.0305,-.028,-.00516,-.181,-.0179,-.0296,-.071,-.16,-.221,-.0302,.019,-.0514,.0235,-.0818,-.149
2021,10,29,-.0534,-.203,-.0293,-.0255,-.0067,-.0275,-.0916,-.0171,-.208,-.0317,-.0291,-.00808,-.182,-.0187,-.0298,-.0722,-.165,-.224,-.032,.0235,-.0524,.0218,-.0816,-.154
2021,11,5,-.0547,-.207,-.0317,-.0268,-.00515,-.0293,-.0943,-.0171,-.212,-.0342,-.0304,-.00659,-.186,-.0219,-.0311,-.0735,-.167,-.228,-.034,.0296,-.0531,.0199,-.0815,-.156
2021,11,12,-.0554,-.21,-.0344,-.0288,.00103,-.0317,-.0973,-.0155,-.215,-.0369,-.0324,-.000473,-.191,-.0261,-.0343,-.0735,-.167,-.229,-.0342,.0324,-.0534,.0183,-.0821,-.156
2021,11,19,-.058,-.213,-.0372,-.0345,.00276,-.0359,-.1,-.0179,-.218,-.0397,-.038,.00126,-.192,-.0293,-.041,-.0762,-.171,-.232,-.038,.034,-.0555,.0163,-.0864,-.16
2021,11,26,-.06,-.213,-.0373,-.0394,.000153,-.0383,-.1,-.0218,-.218,-.0398,-.043,-.00136,-.19,-.0286,-.0461,-.0804,-.178,-.234,-.043,.0293,-.0574,.018,-.0903,-.165
2021,12,3,-.0629,-.215,-.0401,-.0419,-.00382,-.041,-.103,-.025,-.221,-.0428,-.0455,-.0054,-.191,-.0313,-.0487,-.0853,-.185,-.239,-.0471,.0214,-.06,.0187,-.0959,-.172
2021,12,10,-.0689,-.225,-.0449,-.0501,-.00633,-.0474,-.109,-.0306,-.23,-.0477,-.0538,-.00807,-.2,-.0364,-.0574,-.0894,-.191,-.247,-.0511,.0251,-.0627,.0135,-.11,-.177
2021,12,17,-.0672,-.227,-.0428,-.0483,-.00229,-.0454,-.109,-.0278,-.233,-.0467,-.0528,-.00441,-.205,-.0395,-.0565,-.0827,-.196,-.237,-.0458,.0311,-.0537,.0148,-.11,-.178
2021,12,24,-.0541,-.218,-.0291,-.0349,.0128,-.0319,-.0967,-.0136,-.225,-.0349,-.0408,.01,-.201,-.0349,-.0449,-.064,-.2,-.209,-.0288,.0417,-.0359,.0273,-.0857,-.179
2021,12,31,-.0539,-.211,-.0329,-.0323,.0104,-.0326,-.0966,-.0133,-.218,-.038,-.0378,.00787,-.198,-.0344,-.0417,-.0674,-.197,-.207,-.0343,.0374,-.0402,.0325,-.0832,-.179
2022,1,7,-.0639,-.211,-.0504,-.0395,.,-.0452,-.108,.,-.217,-.0538,-.0439,.,-.201,-.0422,-.0465,-.0849,-.199,-.224,-.0545,.,-.0569,.0279,-.098,-.184
2022,1,14,-.063,-.206,-.0499,-.034,.,-.0423,-.106,.,-.212,-.0532,-.0384,.,-.2,-.0409,-.04,-.0873,-.197,-.228,-.0547,.,-.0587,.0291,-.0947,-.182
2022,1,21,-.0599,-.202,-.0427,-.023,.,-.0334,-.0998,.,-.208,-.0462,-.0273,.,-.195,-.0322,-.0273,-.0836,-.195,-.224,-.0453,.,-.0556,.0325,-.0901,-.18
2022,1,28,-.0588,-.201,-.0379,-.0169,.,-.0279,-.0964,.,-.207,-.0414,-.0209,.,-.193,-.0261,-.0195,-.0823,-.194,-.223,-.0415,.,-.0546,.0342,-.0881,-.179
2022,2,4,-.0587,-.204,-.0372,-.0143,.,-.0263,-.097,.,-.21,-.0408,-.0184,.,-.197,-.0251,-.0169,-.0834,-.192,-.228,-.0417,.,-.0555,.0349,-.087,-.177
2022,2,11,-.0562,-.203,-.0344,-.0109,.,-.0232,-.0947,.,-.208,-.038,-.0151,.,-.196,-.0213,-.0137,-.0811,-.188,-.226,-.0382,.,-.0529,.0377,-.084,-.172
2022,2,18,-.0534,-.194,-.0306,-.0107,.,-.0211,-.089,.,-.199,-.0342,-.0149,.,-.187,-.0148,-.0134,-.077,-.184,-.214,-.0355,.,-.0493,.0402,-.082,-.167
2022,2,25,-.0552,-.187,-.0305,-.0178,.,-.0245,-.0867,.,-.193,-.0342,-.022,.,-.181,-.0129,-.0202,-.0786,-.183,-.207,-.0416,.,-.0515,.0378,-.0853,-.166
2022,3,4,-.0574,-.19,-.0327,-.0194,.,-.0264,-.0891,.,-.196,-.0364,-.0236,.,-.185,-.0155,-.0224,-.0824,-.182,-.214,-.0462,.,-.055,.0343,-.0881,-.164
2022,3,11,-.0566,-.191,-.0313,-.0158,.,-.0239,-.0885,.,-.197,-.0349,-.0199,.,-.186,-.0157,-.0188,-.0822,-.178,-.217,-.0433,.,-.0547,.034,-.0884,-.159
2022,3,18,-.0549,-.189,-.0289,-.0113,.,-.0205,-.0862,.,-.195,-.0325,-.0154,.,-.184,-.0133,-.0142,-.0782,-.174,-.211,-.0374,.,-.0516,.0357,-.0888,-.156
2022,3,25,-.0542,-.185,-.0282,-.011,.,-.02,-.0844,.,-.191,-.0319,-.0152,.,-.181,-.0115,-.0136,-.0765,-.173,-.205,-.0372,.,-.0512,.0374,-.0902,-.155
2022,4,1,-.0547,-.183,-.0287,-.0132,.,-.0213,-.0841,.,-.189,-.0324,-.0174,.,-.179,-.0123,-.0159,-.077,-.171,-.204,-.0405,.,-.0529,.0382,-.0926,-.154
2022,4,8,-.0553,-.186,-.0296,-.0138,.,-.022,-.0857,.,-.192,-.0332,-.0181,.,-.183,-.0142,-.0171,-.077,-.169,-.205,-.0418,.,-.0538,.0394,-.0951,-.152
2022,4,15,-.0554,-.183,-.029,-.0145,.,-.0221,-.0843,.,-.19,-.0326,-.0189,.,-.178,-.0133,-.018,-.0765,-.169,-.201,-.041,.,-.0539,.0408,-.0969,-.151
2022,4,22,-.0521,-.168,-.0236,-.0147,.,-.0193,-.0753,.,-.174,-.0271,-.019,.,-.16,-.0051,-.0175,-.0742,-.168,-.188,-.0405,.,-.0498,.0436,-.0954,-.149
