year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,3,27,-.139,-.21,-.159,-.112,-.086,-.136,-.179,-.1,-.21,-.159,-.113,-.086,-.166,-.132,-.0909,-.166,-.413,-.225,-.151,-.117,-.128,-.0826,-.135,-.391
2020,4,3,-.205,-.307,-.239,-.166,-.121,-.204,-.266,-.146,-.307,-.24,-.166,-.121,-.242,-.203,-.139,-.253,-.543,-.332,-.238,-.162,-.196,-.125,-.209,-.518
2020,4,10,-.241,-.361,-.286,-.194,-.139,-.242,-.315,-.169,-.361,-.286,-.195,-.139,-.288,-.247,-.166,-.301,-.59,-.394,-.285,-.185,-.236,-.149,-.254,-.569
2020,4,17,-.247,-.375,-.296,-.198,-.136,-.249,-.327,-.17,-.375,-.297,-.199,-.136,-.3,-.261,-.17,-.31,-.592,-.411,-.294,-.181,-.243,-.153,-.268,-.574
2020,4,24,-.24,-.372,-.291,-.189,-.122,-.242,-.323,-.159,-.373,-.292,-.191,-.122,-.3,-.259,-.164,-.298,-.574,-.403,-.284,-.159,-.236,-.149,-.264,-.559
2020,5,1,-.224,-.357,-.276,-.175,-.102,-.227,-.307,-.142,-.358,-.277,-.176,-.102,-.291,-.247,-.153,-.273,-.54,-.38,-.261,-.121,-.219,-.14,-.245,-.528
2020,5,8,-.201,-.335,-.253,-.153,-.0772,-.205,-.285,-.119,-.336,-.255,-.154,-.0771,-.275,-.229,-.134,-.241,-.498,-.349,-.23,-.0792,-.194,-.126,-.217,-.487
2020,5,15,-.178,-.311,-.23,-.131,-.0565,-.182,-.261,-.0976,-.311,-.231,-.132,-.0563,-.257,-.208,-.114,-.21,-.457,-.316,-.198,-.0525,-.171,-.109,-.19,-.448
2020,5,22,-.158,-.284,-.206,-.114,-.0413,-.162,-.236,-.0815,-.285,-.207,-.115,-.041,-.237,-.185,-.0992,-.185,-.418,-.285,-.176,-.0306,-.152,-.094,-.166,-.41
2020,5,29,-.142,-.263,-.186,-.102,-.0293,-.146,-.216,-.0696,-.264,-.187,-.103,-.029,-.218,-.168,-.089,-.165,-.385,-.259,-.16,-.0107,-.138,-.0835,-.147,-.378
2020,6,5,-.13,-.246,-.17,-.0924,-.026,-.133,-.199,-.0626,-.246,-.17,-.0931,-.0257,-.202,-.153,-.0807,-.149,-.356,-.237,-.144,-.00562,-.127,-.0779,-.134,-.35
2020,6,12,-.121,-.227,-.154,-.0843,-.0297,-.121,-.183,-.0598,-.228,-.155,-.085,-.0293,-.187,-.138,-.0739,-.137,-.326,-.216,-.129,-.0169,-.119,-.0734,-.127,-.321
2020,6,19,-.114,-.214,-.141,-.0818,-.0324,-.113,-.17,-.0597,-.215,-.142,-.0824,-.032,-.177,-.124,-.072,-.128,-.301,-.203,-.118,-.0222,-.113,-.07,-.124,-.297
2020,6,26,-.11,-.205,-.133,-.0819,-.0342,-.109,-.161,-.0606,-.206,-.134,-.0826,-.0338,-.17,-.117,-.0721,-.122,-.282,-.195,-.113,-.0204,-.11,-.0683,-.124,-.278
2020,7,3,-.108,-.199,-.129,-.0828,-.0359,-.107,-.156,-.0618,-.199,-.13,-.0835,-.0355,-.164,-.116,-.0729,-.118,-.267,-.192,-.108,-.0179,-.109,-.0687,-.124,-.263
2020,7,10,-.107,-.196,-.126,-.083,-.0383,-.105,-.153,-.063,-.196,-.126,-.0836,-.038,-.162,-.114,-.0731,-.115,-.26,-.188,-.103,-.0227,-.109,-.0696,-.124,-.256
2020,7,17,-.106,-.194,-.123,-.081,-.0416,-.103,-.15,-.0633,-.194,-.123,-.0816,-.0412,-.162,-.11,-.0719,-.111,-.258,-.182,-.0963,-.0363,-.107,-.0698,-.122,-.254
2020,7,24,-.105,-.193,-.118,-.0805,-.0429,-.1,-.147,-.0636,-.193,-.119,-.0811,-.0425,-.161,-.104,-.0723,-.107,-.255,-.177,-.0913,-.0356,-.105,-.0694,-.12,-.252
2020,7,31,-.103,-.192,-.114,-.0796,-.0416,-.0977,-.145,-.0626,-.193,-.115,-.0802,-.0412,-.162,-.0991,-.0727,-.104,-.25,-.177,-.09,-.0232,-.102,-.0694,-.117,-.248
2020,8,7,-.101,-.193,-.111,-.0768,-.0386,-.0946,-.143,-.0597,-.194,-.111,-.0774,-.0382,-.163,-.0962,-.0714,-.103,-.244,-.18,-.0891,-.0163,-.1,-.0687,-.113,-.243
2020,8,14,-.099,-.194,-.108,-.074,-.0373,-.0916,-.141,-.0575,-.195,-.108,-.0746,-.037,-.166,-.0949,-.0697,-.103,-.239,-.18,-.0861,-.0236,-.0996,-.0679,-.109,-.239
2020,8,21,-.0968,-.196,-.104,-.0703,-.0357,-.088,-.14,-.0548,-.197,-.105,-.0709,-.0355,-.171,-.0926,-.0667,-.101,-.238,-.18,-.0819,-.0259,-.0978,-.0655,-.106,-.239
2020,8,28,-.0949,-.197,-.102,-.0679,-.032,-.0858,-.139,-.0518,-.198,-.103,-.0687,-.0317,-.173,-.0916,-.0648,-.0998,-.24,-.183,-.0811,-.0179,-.0958,-.0611,-.102,-.241
2020,9,4,-.0937,-.198,-.101,-.0675,-.0282,-.0848,-.139,-.0499,-.2,-.102,-.0683,-.028,-.176,-.0907,-.0646,-.0999,-.245,-.188,-.0811,-.00964,-.0937,-.0558,-.0975,-.245
2020,9,11,-.0917,-.198,-.0985,-.0652,-.025,-.0825,-.137,-.0472,-.2,-.0994,-.066,-.0248,-.178,-.0902,-.0624,-.0985,-.245,-.188,-.0789,-.0093,-.091,-.0518,-.0939,-.245
2020,9,18,-.0883,-.197,-.0944,-.0597,-.0234,-.0777,-.134,-.0434,-.199,-.0953,-.0605,-.0233,-.178,-.0867,-.0572,-.0934,-.242,-.184,-.0713,-.0127,-.0868,-.0486,-.0899,-.241
2020,9,25,-.0867,-.195,-.0923,-.0557,-.0255,-.0748,-.132,-.0422,-.197,-.0933,-.0566,-.0254,-.178,-.084,-.0538,-.089,-.239,-.179,-.0663,-.0119,-.0845,-.0485,-.088,-.237
2020,10,2,-.0865,-.195,-.0918,-.0556,-.026,-.0744,-.132,-.0423,-.197,-.0928,-.0565,-.0258,-.181,-.0832,-.0541,-.0887,-.237,-.182,-.0662,-.004,-.0852,-.0493,-.0871,-.235
2020,10,9,-.0844,-.194,-.0893,-.0539,-.0223,-.0723,-.13,-.0397,-.196,-.0903,-.0548,-.0221,-.183,-.0814,-.0524,-.0882,-.235,-.183,-.0653,-.00108,-.0846,-.0461,-.0843,-.233
2020,10,16,-.0825,-.194,-.087,-.0514,-.0207,-.0699,-.129,-.0376,-.196,-.088,-.0524,-.0205,-.184,-.0804,-.0498,-.0857,-.235,-.181,-.0603,-.00848,-.0824,-.044,-.0825,-.233
2020,10,23,-.0821,-.195,-.0856,-.0505,-.021,-.0687,-.128,-.0373,-.197,-.0867,-.0515,-.0207,-.185,-.0797,-.0488,-.0844,-.236,-.182,-.0572,-.01,-.0812,-.0435,-.0811,-.234
2020,10,30,-.0827,-.196,-.0858,-.0517,-.021,-.0694,-.129,-.0379,-.198,-.087,-.0526,-.0208,-.187,-.08,-.0496,-.0858,-.239,-.185,-.0591,-.00667,-.0822,-.0431,-.0802,-.236
2020,11,6,-.0835,-.198,-.0869,-.0537,-.0187,-.071,-.13,-.038,-.201,-.0881,-.0546,-.0185,-.19,-.0814,-.051,-.0871,-.243,-.187,-.061,-.00353,-.0826,-.0442,-.0789,-.241
2020,11,13,-.085,-.203,-.0899,-.0555,-.0155,-.0734,-.134,-.0376,-.205,-.0911,-.0565,-.0153,-.193,-.085,-.0529,-.0876,-.251,-.189,-.0612,-.0042,-.0825,-.046,-.0787,-.248
2020,11,20,-.0885,-.206,-.0927,-.0599,-.0187,-.0769,-.137,-.0414,-.208,-.0938,-.0608,-.0186,-.193,-.0878,-.0568,-.0898,-.264,-.192,-.062,-.00894,-.0841,-.0477,-.082,-.259
2020,11,27,-.0926,-.208,-.0957,-.0649,-.025,-.0809,-.139,-.047,-.21,-.097,-.0659,-.0249,-.191,-.0899,-.0608,-.0932,-.279,-.195,-.0646,-.0184,-.0858,-.0477,-.0862,-.273
2020,12,4,-.0934,-.207,-.0967,-.0661,-.0259,-.082,-.14,-.0481,-.21,-.0984,-.0674,-.026,-.19,-.0916,-.0614,-.094,-.293,-.195,-.064,-.0249,-.0844,-.0447,-.0841,-.286
2020,12,11,-.0959,-.212,-.0983,-.0737,-.0219,-.0865,-.142,-.0505,-.215,-.1,-.0753,-.0221,-.192,-.0937,-.069,-.0966,-.307,-.199,-.0683,-.0172,-.0842,-.0436,-.0861,-.299
2020,12,18,-.101,-.219,-.102,-.0807,-.022,-.092,-.148,-.0544,-.222,-.104,-.082,-.0221,-.193,-.0945,-.0748,-.105,-.321,-.213,-.0785,-.0104,-.0888,-.0429,-.091,-.312
2020,12,25,-.0924,-.214,-.0949,-.0711,-.0126,-.0835,-.141,-.0449,-.216,-.0966,-.0722,-.0125,-.186,-.0831,-.0648,-.1,-.322,-.215,-.071,-.0015,-.0829,-.0277,-.0779,-.31
2021,1,1,-.0928,-.208,-.0992,-.068,-.0174,-.0842,-.142,-.0453,-.21,-.1,-.0684,-.0171,-.181,-.0797,-.06,-.101,-.319,-.21,-.0721,-.0143,-.0844,-.0182,-.0828,-.305
2021,1,8,-.0948,-.203,-.105,-.0691,-.022,-.0875,-.143,-.048,-.206,-.106,-.0697,-.0218,-.179,-.0831,-.062,-.0995,-.322,-.198,-.0736,-.0182,-.082,-.0158,-.091,-.308
2021,1,15,-.0858,-.19,-.0953,-.0588,-.0179,-.0778,-.132,-.0405,-.193,-.0973,-.0602,-.0183,-.172,-.0796,-.054,-.0869,-.317,-.181,-.06,-.0176,-.0686,-.00912,-.0767,-.303
2021,1,22,-.0827,-.186,-.0911,-.053,-.0202,-.0728,-.128,-.0383,-.19,-.0932,-.0545,-.0208,-.171,-.0764,-.0484,-.0829,-.309,-.176,-.054,-.0245,-.0652,-.00732,-.0734,-.296
2021,1,29,-.0804,-.185,-.0878,-.0502,-.0188,-.0697,-.126,-.0361,-.189,-.0898,-.0517,-.0193,-.17,-.074,-.0456,-.0816,-.3,-.177,-.0533,-.017,-.0641,-.00559,-.0718,-.287
2021,2,5,-.079,-.186,-.0874,-.0474,-.0167,-.0682,-.126,-.0336,-.189,-.0895,-.0489,-.0171,-.17,-.0746,-.0433,-.0835,-.29,-.182,-.0554,-.0121,-.0648,-.0043,-.0709,-.278
2021,2,12,-.0766,-.185,-.0819,-.0484,-.0127,-.0658,-.122,-.0324,-.188,-.084,-.0499,-.0132,-.169,-.0685,-.0454,-.0833,-.28,-.181,-.054,-.0173,-.0641,-.00145,-.0692,-.268
2021,2,19,-.0729,-.182,-.0667,-.0575,-.00745,-.0623,-.112,-.0351,-.186,-.0687,-.059,-.00798,-.163,-.0491,-.0549,-.0789,-.272,-.178,-.0481,-.0174,-.0616,.00276,-.0655,-.261
2021,2,26,-.0704,-.181,-.0534,-.0665,-.00436,-.0597,-.103,-.0386,-.184,-.0555,-.0681,-.00481,-.158,-.032,-.0638,-.0767,-.266,-.178,-.0468,-.00765,-.0601,.00438,-.0639,-.255
2021,3,5,-.0683,-.18,-.0505,-.0627,-.00419,-.0564,-.101,-.0365,-.184,-.0526,-.0644,-.00463,-.16,-.0288,-.0613,-.0764,-.258,-.182,-.046,-.000778,-.059,.00451,-.0641,-.246
2021,3,12,-.0669,-.179,-.0481,-.0594,-.00649,-.0535,-.099,-.0357,-.183,-.0502,-.0611,-.00694,-.16,-.027,-.0584,-.0764,-.25,-.182,-.0443,-.00832,-.059,.00483,-.0654,-.237
2021,3,19,-.0678,-.179,-.0463,-.0602,-.0115,-.053,-.098,-.0384,-.183,-.0484,-.062,-.0119,-.16,-.0237,-.0592,-.0743,-.244,-.179,-.0405,-.0143,-.0585,.00434,-.0737,-.232
2021,3,26,-.07,-.181,-.0456,-.0644,-.0154,-.0546,-.0983,-.0424,-.185,-.0478,-.0662,-.0158,-.161,-.0216,-.0638,-.072,-.238,-.18,-.0383,-.00597,-.0589,.00226,-.0823,-.226
2021,4,2,-.0678,-.183,-.0417,-.0634,-.0106,-.0521,-.0966,-.0397,-.187,-.0438,-.0653,-.0109,-.161,-.0177,-.0639,-.0702,-.231,-.186,-.0374,.0146,-.0592,.00444,-.0779,-.219
2021,4,9,-.0616,-.182,-.0327,-.0576,-.00335,-.0447,-.0907,-.0333,-.186,-.0348,-.0596,-.00372,-.159,-.00944,-.0589,-.0665,-.223,-.186,-.0329,.0218,-.0556,.0114,-.0724,-.21
2021,4,16,-.0578,-.178,-.028,-.0519,-.00321,-.0395,-.0862,-.0301,-.182,-.0301,-.0539,-.0036,-.155,-.00444,-.0537,-.0616,-.214,-.18,-.0258,.0157,-.0515,.0152,-.0716,-.201
2021,4,23,-.0547,-.169,-.0254,-.0483,-.00505,-.0364,-.081,-.0289,-.172,-.0275,-.0503,-.00546,-.146,-.000378,-.0503,-.0589,-.207,-.17,-.0247,.0127,-.0492,.0181,-.0702,-.194
2021,4,30,-.0522,-.161,-.0249,-.046,-.004,-.035,-.0779,-.0272,-.165,-.027,-.048,-.0044,-.139,.0000539,-.0482,-.0579,-.2,-.164,-.0278,.0192,-.0481,.02,-.0688,-.187
2021,5,7,-.0485,-.159,-.0218,-.0422,.00238,-.0316,-.0753,-.0222,-.163,-.024,-.0442,.00201,-.137,.00208,-.0447,-.0553,-.192,-.162,-.0267,.0303,-.0455,.0232,-.0659,-.178
2021,5,14,-.0444,-.156,-.0164,-.0382,.00503,-.0268,-.0705,-.0188,-.16,-.0186,-.0401,.00464,-.133,.00678,-.0408,-.0517,-.184,-.157,-.022,.027,-.0419,.0265,-.0635,-.169
2021,5,21,-.0411,-.149,-.00875,-.0368,.00211,-.0222,-.0634,-.0193,-.153,-.011,-.0387,.00169,-.126,.0145,-.0396,-.0461,-.174,-.15,-.0157,.026,-.038,.0287,-.0638,-.159
2021,5,28,-.0382,-.144,-.000416,-.0388,.00163,-.0188,-.0562,-.0206,-.148,-.00269,-.0407,.00117,-.12,.0233,-.0415,-.0426,-.164,-.145,-.0142,.035,-.036,.0316,-.0641,-.149
2021,6,4,-.0379,-.145,.00245,-.0422,.00395,-.019,-.0548,-.0215,-.149,.00012,-.0442,.00345,-.118,.0268,-.0452,-.0436,-.155,-.147,-.0159,.04,-.0363,.0317,-.0702,-.139
2021,6,11,-.0367,-.144,.00438,-.0406,.00403,-.0172,-.0532,-.0206,-.148,.002,-.0426,.00347,-.114,.0297,-.044,-.0443,-.145,-.147,-.0142,.0281,-.0346,.0346,-.0749,-.128
2021,6,18,-.0307,-.137,.0138,-.0343,.00486,-.0093,-.045,-.0168,-.141,.0115,-.0364,.0042,-.105,.0402,-.0374,-.038,-.133,-.142,-.00417,.0207,-.0287,.0429,-.0701,-.115
2021,6,25,-.0293,-.134,.0195,-.0367,.00382,-.0075,-.0403,-.0185,-.138,.0171,-.0389,.0031,-.102,.0465,-.0395,-.0342,-.125,-.14,.0000986,.0256,-.0269,.0428,-.0723,-.105
2021,7,2,-.0319,-.138,.0162,-.0409,.0051,-.0112,-.0438,-.0203,-.142,.0137,-.0432,.00434,-.107,.0423,-.0442,-.037,-.122,-.148,-.00398,.0371,-.0297,.0385,-.0786,-.102
2021,7,9,-.0308,-.142,.0176,-.0402,.0107,-.0102,-.0445,-.0174,-.146,.0151,-.0425,.00987,-.111,.0427,-.0433,-.038,-.12,-.155,-.00414,.0456,-.0302,.04,-.0783,-.0993
2021,7,16,-.0285,-.144,.0223,-.0369,.0119,-.00614,-.0424,-.015,-.148,.0199,-.0394,.0111,-.113,.0463,-.0404,-.036,-.115,-.156,.00199,.0358,-.0281,.0425,-.0782,-.0947
2021,7,23,-.0278,-.146,.0244,-.0332,.00973,-.00331,-.042,-.014,-.15,.0219,-.0357,.00896,-.114,.0468,-.0377,-.0337,-.111,-.155,.00713,.0285,-.0263,.0436,-.0784,-.0905
2021,7,30,-.0288,-.15,.023,-.0319,.00899,-.00339,-.0444,-.0136,-.154,.0206,-.0344,.00819,-.119,.0441,-.0369,-.0358,-.111,-.161,.00529,.033,-.0272,.0438,-.079,-.0909
2021,8,6,-.0313,-.157,.0198,-.0324,.00874,-.00529,-.049,-.0139,-.161,.0173,-.0348,.00787,-.127,.0404,-.0376,-.0411,-.114,-.173,.000872,.0378,-.0303,.0426,-.0799,-.0948
2021,8,13,-.0348,-.166,.0159,-.0328,.00638,-.00752,-.0548,-.0153,-.17,.0134,-.0353,.00543,-.137,.035,-.0382,-.0456,-.119,-.181,-.000846,.0283,-.0342,.0391,-.0827,-.101
2021,8,20,-.0417,-.178,.00651,-.0345,.000833,-.0132,-.0653,-.0187,-.182,.00392,-.0369,-.000149,-.153,.024,-.0402,-.0496,-.129,-.188,-.00175,.0179,-.0386,.0306,-.0923,-.113
2021,8,27,-.0475,-.191,-.0033,-.0346,-.000706,-.0183,-.0763,-.0194,-.195,-.006,-.037,-.00169,-.168,.0124,-.0405,-.0564,-.14,-.203,-.00762,.0211,-.0437,.0242,-.0979,-.125
2021,9,3,-.0458,-.199,-.00363,-.0294,.00799,-.016,-.0797,-.0127,-.204,-.00636,-.0318,.007,-.177,.00933,-.0351,-.0606,-.146,-.219,-.011,.0369,-.045,.0261,-.0874,-.131
2021,9,10,-.0461,-.206,-.00398,-.0277,.0105,-.0154,-.0825,-.0106,-.211,-.00672,-.03,.00952,-.186,.00523,-.0342,-.062,-.146,-.226,-.0104,.0379,-.046,.0224,-.0834,-.132
2021,9,17,-.0466,-.208,-.00316,-.0258,.00648,-.014,-.0828,-.0113,-.213,-.0059,-.028,.0055,-.19,.00406,-.0326,-.0599,-.144,-.222,-.00626,.0274,-.0451,.0198,-.0849,-.131
2021,9,24,-.0411,-.201,.00581,-.0203,.00609,-.00672,-.0745,-.00846,-.205,.0031,-.0225,.00515,-.182,.0149,-.0258,-.0549,-.142,-.211,-.0015,.0215,-.0404,.0275,-.0779,-.129
2021,10,1,-.0374,-.197,.0149,-.0215,.00819,-.00257,-.0673,-.00819,-.201,.0122,-.0237,.00721,-.175,.0263,-.0258,-.055,-.14,-.211,-.00259,.025,-.0386,.0331,-.0724,-.127
2021,10,8,-.0346,-.198,.0183,-.0206,.0158,-.000384,-.0656,-.00429,-.202,.0155,-.0228,.0148,-.174,.0296,-.0255,-.0552,-.138,-.217,-.00231,.0349,-.0373,.037,-.0686,-.124
2021,10,15,-.0331,-.198,.0218,-.0192,.0167,.00209,-.0638,-.00309,-.203,.019,-.0214,.0157,-.174,.0328,-.0238,-.053,-.138,-.216,.00252,.0291,-.0354,.0385,-.0666,-.124
2021,10,22,-.0333,-.199,.0242,-.0177,.0106,.00406,-.0624,-.00501,-.203,.0214,-.0199,.00965,-.172,.0358,-.0213,-.0513,-.139,-.212,.00537,.0207,-.0344,.0375,-.066,-.124
2021,10,29,-.0348,-.2,.0242,-.0199,.00824,.00301,-.0629,-.00727,-.205,.0213,-.0221,.00728,-.172,.0367,-.0225,-.0524,-.144,-.214,.00314,.0265,-.0351,.0361,-.0652,-.129
2021,11,5,-.0358,-.203,.0223,-.0211,.0104,.00143,-.0653,-.00697,-.208,.0194,-.0233,.00944,-.176,.0342,-.0237,-.0534,-.146,-.218,.00151,.0332,-.0355,.0345,-.0645,-.131
2021,11,12,-.0363,-.207,.0197,-.0229,.0167,-.000769,-.0683,-.00515,-.211,.0169,-.0251,.0157,-.181,.0301,-.0266,-.0537,-.145,-.22,.00145,.0353,-.0356,.0331,-.065,-.131
2021,11,19,-.0409,-.211,.0142,-.0301,.0168,-.00708,-.0734,-.00907,-.216,.0112,-.0322,.0158,-.183,.025,-.0348,-.0571,-.151,-.223,-.00294,.0351,-.0382,.0289,-.0745,-.136
2021,11,26,-.0446,-.213,.0121,-.0366,.0129,-.0113,-.0755,-.0144,-.218,.00901,-.0387,.012,-.182,.0246,-.0414,-.0617,-.158,-.226,-.00811,.0299,-.0404,.0287,-.0827,-.143
2021,12,3,-.0418,-.212,.0172,-.0344,.0145,-.00757,-.0719,-.0124,-.217,.0141,-.0366,.0135,-.178,.0291,-.0388,-.0635,-.163,-.23,-.00823,.0267,-.0405,.0364,-.0758,-.145
2021,12,10,-.0419,-.216,.0197,-.0371,.0177,-.0076,-.072,-.0125,-.221,.0165,-.0394,.0165,-.182,.0307,-.0418,-.0644,-.165,-.237,-.00836,.0342,-.0411,.0383,-.0766,-.146
2021,12,17,-.0417,-.219,.0199,-.037,.0208,-.00745,-.0731,-.0111,-.225,.0159,-.04,.0192,-.189,.0264,-.0433,-.0586,-.17,-.229,-.00391,.0404,-.0324,.0369,-.0817,-.149
2021,12,24,-.0313,-.211,.0314,-.0293,.0349,.00227,-.0628,-.000511,-.218,.0262,-.0334,.0327,-.187,.0304,-.0386,-.0405,-.176,-.204,.0123,.0538,-.0137,.0445,-.0647,-.152
2021,12,31,-.035,-.206,.0256,-.0351,.0287,-.00353,-.0643,-.00649,-.212,.0208,-.0389,.0267,-.186,.0292,-.0436,-.0463,-.176,-.203,.00267,.0504,-.0214,.044,-.0674,-.155
2022,1,7,-.0474,-.208,.00723,-.0464,.,-.0186,-.0763,.,-.214,.00346,-.0492,.,-.19,.0205,-.0518,-.0662,-.18,-.218,-.022,.,-.0419,.038,-.0852,-.161
2022,1,14,-.0517,-.207,-.00271,-.041,.,-.0211,-.082,.,-.212,-.00627,-.0435,.,-.193,.0122,-.0453,-.0738,-.186,-.222,-.0272,.,-.0488,.0357,-.0896,-.168
2022,1,21,-.0547,-.211,-.0154,-.0198,.,-.0175,-.0916,.,-.216,-.0188,-.0223,.,-.195,-.00251,-.0225,-.0767,-.193,-.231,-.0208,.,-.0516,.0323,-.0923,-.174
2022,1,28,-.0465,-.214,-.0144,.0113,.,-.00206,-.0919,.,-.219,-.0177,.00863,.,-.192,-.00564,.00923,-.0698,-.184,-.24,-.00525,.,-.0448,.0421,-.0815,-.164
2022,2,4,-.0439,-.217,-.0138,.0196,.,.00227,-.0927,.,-.222,-.0171,.0168,.,-.196,-.00583,.0169,-.068,-.177,-.245,-.00158,.,-.0423,.0451,-.0797,-.156
2022,2,11,-.0437,-.217,-.0137,.0188,.,.0019,-.0926,.,-.222,-.0171,.0159,.,-.198,-.00426,.0151,-.0668,-.173,-.242,-.0000456,.,-.0411,.0447,-.0811,-.153
2022,2,18,-.0338,-.202,.00514,.0176,.,.0111,-.0756,.,-.208,.00176,.0148,.,-.183,.0184,.0143,-.0582,-.164,-.227,.00645,.,-.0341,.0561,-.0656,-.142
2022,2,25,-.03,-.192,.0183,.00888,.,.0138,-.0635,.,-.197,.015,.00606,.,-.172,.0346,.00659,-.0563,-.16,-.217,.00355,.,-.0332,.0605,-.0586,-.137
2022,3,4,-.0378,-.199,.00791,.00377,.,.00592,-.0724,.,-.204,.00444,.000961,.,-.18,.0243,.000873,-.0631,-.162,-.225,-.004,.,-.0392,.05,-.0735,-.14
2022,3,11,-.0467,-.205,-.00322,.000298,.,-.00153,-.0818,.,-.211,-.00669,-.00243,.,-.19,.0111,-.0033,-.069,-.162,-.23,-.00744,.,-.0454,.0365,-.0898,-.14
2022,3,18,-.0465,-.205,-.000429,.0024,.,.000928,-.0799,.,-.21,-.00385,-.000357,.,-.189,.0126,-.00129,-.0664,-.158,-.225,-.00312,.,-.0448,.0349,-.0897,-.137
2022,3,25,-.0394,-.198,.00948,.00718,.,.00837,-.071,.,-.203,.00594,.00431,.,-.181,.0244,.00426,-.0601,-.155,-.217,.00173,.,-.0397,.045,-.0813,-.133
2022,4,1,-.0375,-.195,.0126,.00619,.,.00954,-.0679,.,-.2,.00893,.00322,.,-.178,.0288,.00306,-.0593,-.154,-.216,-.000581,.,-.0392,.0492,-.0816,-.132
2022,4,8,-.0379,-.197,.0117,.00505,.,.00852,-.0693,.,-.203,.00802,.00202,.,-.18,.0275,.00136,-.0604,-.152,-.218,-.00365,.,-.0402,.051,-.0841,-.13
2022,4,15,-.0358,-.194,.016,.00616,.,.0113,-.0655,.,-.2,.0123,.00317,.,-.177,.0315,.00275,-.0579,-.149,-.213,.00038,.,-.0386,.0554,-.0824,-.126
2022,4,22,-.031,-.183,.0269,.00747,.,.0176,-.0547,.,-.189,.0232,.00447,.,-.167,.044,.00466,-.0526,-.146,-.204,.00697,.,-.0331,.06,-.0788,-.122
2022,4,29,-.0359,-.18,.0243,-.00202,.,.0116,-.0551,.,-.186,.0206,-.00496,.,-.165,.0435,-.00439,-.0573,-.152,-.201,-.00171,.,-.0375,.0541,-.0854,-.128
