year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,22,-.149,-.283,-.191,-.103,-.031,-.148,-.228,-.0707,-.284,-.192,-.103,-.0301,-.238,-.159,-.085,-.162,-.272,-.148,-.0019,-.403,-.136,-.0874,-.154,-.397
2020,5,29,-.133,-.262,-.171,-.0905,-.0199,-.132,-.207,-.059,-.263,-.172,-.091,-.019,-.218,-.142,-.0747,-.144,-.248,-.133,.0172,-.367,-.122,-.077,-.135,-.362
2020,6,5,-.122,-.245,-.156,-.0816,-.0177,-.12,-.191,-.0531,-.245,-.157,-.0819,-.0169,-.203,-.128,-.0674,-.13,-.227,-.12,.0223,-.335,-.113,-.0716,-.123,-.331
2020,6,12,-.113,-.227,-.142,-.0745,-.0233,-.109,-.176,-.0517,-.228,-.143,-.0746,-.0225,-.188,-.114,-.0614,-.119,-.208,-.108,.00786,-.306,-.106,-.0671,-.118,-.303
2020,6,19,-.108,-.215,-.129,-.0735,-.0282,-.102,-.163,-.0533,-.216,-.129,-.0737,-.0274,-.176,-.101,-.0609,-.112,-.196,-.0987,-.00175,-.284,-.1,-.0636,-.116,-.282
2020,6,26,-.105,-.207,-.12,-.0752,-.0313,-.0985,-.155,-.0556,-.208,-.121,-.0755,-.0305,-.168,-.0932,-.0626,-.108,-.19,-.0947,.000954,-.269,-.0982,-.0624,-.115,-.267
2020,7,3,-.103,-.201,-.116,-.0772,-.0336,-.0973,-.15,-.0578,-.202,-.117,-.0776,-.0329,-.162,-.0914,-.0646,-.105,-.187,-.0919,.00448,-.256,-.098,-.0634,-.114,-.254
2020,7,10,-.103,-.198,-.112,-.0787,-.0366,-.096,-.146,-.0599,-.199,-.113,-.0791,-.036,-.16,-.0886,-.0661,-.102,-.184,-.0878,-.00118,-.25,-.0979,-.0648,-.114,-.248
2020,7,17,-.102,-.197,-.109,-.077,-.0408,-.0936,-.144,-.0608,-.198,-.11,-.0773,-.0402,-.161,-.0851,-.065,-.0992,-.178,-.0805,-.0202,-.248,-.0968,-.0657,-.112,-.246
2020,7,24,-.1,-.197,-.104,-.0745,-.0431,-.09,-.141,-.0605,-.198,-.105,-.0748,-.0425,-.161,-.0799,-.0632,-.0952,-.174,-.0747,-.024,-.245,-.0948,-.0649,-.11,-.243
2020,7,31,-.0987,-.197,-.0998,-.0723,-.0433,-.0865,-.139,-.0594,-.199,-.1,-.0726,-.0427,-.162,-.074,-.0621,-.093,-.174,-.0736,-.0121,-.24,-.093,-.0644,-.107,-.238
2020,8,7,-.0968,-.2,-.0968,-.0691,-.041,-.0834,-.138,-.0566,-.201,-.0973,-.0694,-.0404,-.164,-.071,-.0604,-.0923,-.179,-.072,-.00472,-.235,-.0923,-.064,-.103,-.234
2020,8,14,-.0953,-.202,-.0937,-.0663,-.0399,-.0805,-.137,-.0546,-.203,-.0943,-.0667,-.0393,-.168,-.0691,-.0589,-.0903,-.182,-.0653,-.0119,-.233,-.091,-.0637,-.0992,-.232
2020,8,21,-.0938,-.204,-.0909,-.0625,-.0401,-.0772,-.136,-.0525,-.205,-.0916,-.0629,-.0395,-.173,-.0674,-.0557,-.0889,-.183,-.0607,-.0184,-.234,-.0897,-.062,-.0962,-.234
2020,8,28,-.0924,-.205,-.0898,-.0598,-.0373,-.0753,-.136,-.0498,-.207,-.0905,-.0604,-.0368,-.175,-.0676,-.0535,-.089,-.186,-.0618,-.00966,-.236,-.0882,-.0588,-.0938,-.235
2020,9,4,-.0913,-.207,-.089,-.0589,-.0334,-.0744,-.136,-.0475,-.209,-.0898,-.0596,-.0328,-.176,-.0683,-.0528,-.0887,-.191,-.0615,.00106,-.24,-.0859,-.0554,-.0916,-.238
2020,9,11,-.0896,-.207,-.087,-.0564,-.0311,-.0722,-.135,-.0451,-.21,-.0879,-.0571,-.0304,-.176,-.0675,-.0504,-.0869,-.19,-.0588,.00033,-.241,-.0827,-.0524,-.0889,-.239
2020,9,18,-.0868,-.206,-.0828,-.0518,-.0308,-.0678,-.132,-.0424,-.209,-.0838,-.0525,-.0301,-.176,-.0633,-.0458,-.0821,-.185,-.0509,-.00726,-.239,-.0784,-.0496,-.0843,-.237
2020,9,25,-.0862,-.205,-.082,-.0483,-.0344,-.0657,-.131,-.0421,-.208,-.0829,-.0491,-.0336,-.178,-.0614,-.043,-.0783,-.181,-.0457,-.00887,-.238,-.0769,-.0505,-.083,-.236
2020,10,2,-.0866,-.204,-.0829,-.0487,-.0356,-.0664,-.131,-.0429,-.209,-.0839,-.0494,-.0349,-.18,-.0622,-.0437,-.0785,-.185,-.0469,.00133,-.238,-.0755,-.0522,-.083,-.235
2020,10,9,-.0845,-.2,-.0814,-.0479,-.0325,-.0652,-.129,-.041,-.208,-.0825,-.0487,-.0319,-.181,-.0618,-.0428,-.0784,-.187,-.0467,.00585,-.237,-.0708,-.0496,-.0805,-.234
2020,10,16,-.0832,-.199,-.0798,-.0456,-.0327,-.0633,-.127,-.0398,-.208,-.0809,-.0464,-.0321,-.18,-.0617,-.0406,-.0764,-.184,-.0416,-.00663,-.238,-.0688,-.0482,-.0789,-.234
2020,10,23,-.0835,-.201,-.0784,-.0464,-.0328,-.063,-.127,-.0403,-.209,-.0795,-.0472,-.0322,-.181,-.0606,-.0413,-.0753,-.184,-.0398,-.00728,-.24,-.0701,-.048,-.078,-.236
2020,10,30,-.085,-.205,-.079,-.049,-.0324,-.0645,-.129,-.0416,-.21,-.0801,-.0498,-.0319,-.182,-.0605,-.0432,-.0765,-.187,-.042,-.0000242,-.243,-.0734,-.0481,-.0775,-.24
2020,11,6,-.087,-.209,-.0819,-.0511,-.031,-.067,-.133,-.0421,-.213,-.083,-.0519,-.0304,-.185,-.0635,-.045,-.078,-.192,-.0431,.004,-.248,-.0763,-.051,-.077,-.245
2020,11,13,-.0894,-.215,-.0865,-.0543,-.0263,-.071,-.138,-.0418,-.218,-.0876,-.0552,-.0257,-.189,-.0686,-.0482,-.0787,-.194,-.0447,.00826,-.258,-.078,-.054,-.0767,-.254
2020,11,20,-.0929,-.219,-.0906,-.0589,-.0277,-.0753,-.142,-.045,-.221,-.0917,-.0599,-.0271,-.189,-.0722,-.0519,-.0823,-.198,-.0484,.00724,-.274,-.0807,-.0558,-.0786,-.268
2020,11,27,-.0961,-.22,-.0941,-.0618,-.0327,-.0785,-.144,-.0488,-.223,-.0953,-.0628,-.0321,-.188,-.0744,-.0535,-.0862,-.201,-.0509,-.00438,-.291,-.0823,-.0543,-.082,-.282
2020,12,4,-.0953,-.218,-.0951,-.0603,-.0314,-.0783,-.144,-.0474,-.221,-.0963,-.0616,-.031,-.185,-.0751,-.0516,-.0848,-.201,-.0471,-.00917,-.304,-.0792,-.0489,-.0797,-.295
2020,12,11,-.0965,-.223,-.0961,-.0642,-.0262,-.0807,-.147,-.0473,-.227,-.0975,-.0658,-.0258,-.186,-.0761,-.056,-.0847,-.209,-.046,.000817,-.314,-.0769,-.0467,-.0819,-.305
2020,12,18,-.102,-.232,-.101,-.0713,-.0287,-.0866,-.153,-.0523,-.236,-.102,-.0729,-.0281,-.189,-.0784,-.0625,-.0968,-.228,-.0581,.00334,-.326,-.0834,-.0488,-.0893,-.316
2020,12,25,-.0964,-.227,-.0958,-.0647,-.022,-.0808,-.148,-.0457,-.23,-.0974,-.0662,-.0211,-.181,-.0705,-.0557,-.0962,-.232,-.0562,.00801,-.327,-.0813,-.0373,-.0796,-.313
2021,1,1,-.0997,-.225,-.103,-.0649,-.028,-.0848,-.152,-.0484,-.227,-.105,-.0661,-.0268,-.177,-.0725,-.0548,-.104,-.232,-.0663,-.00884,-.323,-.0878,-.0335,-.0866,-.308
2021,1,8,-.1,-.219,-.106,-.0651,-.0315,-.0862,-.151,-.0501,-.221,-.108,-.0664,-.0305,-.172,-.072,-.0559,-.102,-.217,-.0679,-.0128,-.321,-.0848,-.0298,-.0935,-.308
2021,1,15,-.0874,-.2,-.0931,-.0512,-.0256,-.0729,-.136,-.0398,-.204,-.0952,-.053,-.0253,-.158,-.0616,-.0438,-.0827,-.191,-.0485,-.00888,-.313,-.0666,-.0165,-.0768,-.3
2021,1,22,-.0844,-.196,-.0885,-.0443,-.0306,-.0671,-.131,-.0382,-.2,-.0906,-.0461,-.0304,-.155,-.0567,-.0368,-.0788,-.187,-.0414,-.0196,-.308,-.0632,-.013,-.0733,-.295
2021,1,29,-.083,-.196,-.0857,-.0417,-.0313,-.0644,-.13,-.0371,-.2,-.0879,-.0438,-.031,-.154,-.054,-.034,-.0784,-.189,-.041,-.0131,-.303,-.0629,-.0107,-.0714,-.29
2021,2,5,-.0826,-.197,-.0864,-.0409,-.0289,-.0644,-.13,-.0355,-.201,-.0887,-.043,-.0285,-.154,-.0557,-.0332,-.0797,-.194,-.0434,-.00379,-.297,-.064,-.0101,-.0709,-.284
2021,2,12,-.0825,-.196,-.0841,-.0453,-.0269,-.0653,-.129,-.0371,-.2,-.0863,-.0475,-.0264,-.153,-.0531,-.038,-.0798,-.192,-.043,-.0108,-.291,-.0648,-.00886,-.0724,-.279
2021,2,19,-.0856,-.195,-.0794,-.0634,-.0251,-.0716,-.125,-.0463,-.199,-.0815,-.0655,-.0248,-.151,-.0471,-.0559,-.082,-.19,-.046,-.0173,-.287,-.0682,-.0115,-.0769,-.275
2021,2,26,-.0893,-.195,-.0767,-.0811,-.0232,-.0788,-.124,-.0553,-.199,-.0787,-.0832,-.023,-.149,-.0439,-.0734,-.0869,-.192,-.0549,-.0103,-.284,-.0729,-.0162,-.0818,-.273
2021,3,5,-.0873,-.194,-.074,-.0781,-.0222,-.0759,-.122,-.0532,-.199,-.0759,-.0802,-.0217,-.15,-.0405,-.0717,-.0874,-.196,-.0563,-.0012,-.276,-.0726,-.0148,-.0829,-.265
2021,3,12,-.0853,-.191,-.0705,-.0748,-.0252,-.0726,-.118,-.0527,-.195,-.0724,-.0769,-.0246,-.146,-.0363,-.0685,-.0865,-.192,-.055,-.00756,-.27,-.0716,-.0125,-.0838,-.258
2021,3,19,-.0857,-.184,-.0701,-.0741,-.0344,-.072,-.116,-.0564,-.188,-.0719,-.0762,-.0339,-.135,-.0324,-.0673,-.0851,-.183,-.0539,-.0209,-.265,-.0707,-.0131,-.0889,-.254
2021,3,26,-.0889,-.18,-.0732,-.079,-.0423,-.076,-.116,-.0627,-.184,-.0751,-.0812,-.0419,-.127,-.0318,-.0724,-.0849,-.176,-.0579,-.016,-.26,-.0729,-.0164,-.0968,-.25
2021,4,2,-.0887,-.182,-.0715,-.0806,-.0394,-.0759,-.116,-.0622,-.186,-.0736,-.0829,-.039,-.128,-.03,-.0747,-.0847,-.183,-.06,.007,-.255,-.0753,-.0152,-.0966,-.244
2021,4,9,-.0835,-.182,-.0657,-.0728,-.0334,-.0691,-.112,-.0553,-.186,-.0678,-.0753,-.033,-.128,-.0252,-.0679,-.0818,-.184,-.0558,.0132,-.25,-.0725,-.0089,-.0931,-.239
2021,4,16,-.0802,-.181,-.0604,-.0675,-.034,-.0638,-.108,-.0526,-.185,-.0624,-.07,-.0336,-.128,-.0193,-.0631,-.0779,-.179,-.0488,.00158,-.243,-.0687,-.00517,-.0922,-.233
2021,4,23,-.0767,-.175,-.0529,-.0656,-.036,-.059,-.101,-.0524,-.179,-.0549,-.0681,-.0355,-.123,-.0102,-.0612,-.0743,-.171,-.0454,-.00295,-.237,-.0655,-.00147,-.0907,-.226
2021,4,30,-.0734,-.171,-.0454,-.0653,-.035,-.0551,-.0954,-.0518,-.175,-.0477,-.0679,-.0344,-.12,-.00248,-.061,-.0707,-.167,-.0429,.00513,-.23,-.0624,.00153,-.0887,-.219
2021,5,7,-.0696,-.17,-.0407,-.0621,-.0285,-.0511,-.0924,-.0471,-.175,-.0429,-.0646,-.0279,-.12,.00141,-.0581,-.0672,-.168,-.0399,.0199,-.223,-.059,.00496,-.0863,-.211
2021,5,14,-.0657,-.166,-.0354,-.0591,-.0259,-.0468,-.0875,-.0443,-.17,-.0376,-.0616,-.0253,-.114,.00656,-.0552,-.0633,-.162,-.0354,.0168,-.216,-.0553,.0082,-.0837,-.204
2021,5,21,-.0632,-.157,-.0293,-.0604,-.0287,-.0444,-.0803,-.0463,-.162,-.0315,-.0629,-.0282,-.1,.0137,-.0565,-.0588,-.149,-.0329,.0134,-.209,-.0526,.0104,-.0834,-.197
2021,5,28,-.061,-.151,-.0222,-.0649,-.0287,-.0428,-.0734,-.0487,-.155,-.0245,-.0674,-.0282,-.089,.0221,-.0609,-.0558,-.143,-.0327,.021,-.201,-.0512,.013,-.0841,-.189
2021,6,4,-.0603,-.152,-.0174,-.0682,-.0269,-.0419,-.071,-.0497,-.156,-.0196,-.0707,-.0263,-.087,.0276,-.0641,-.0551,-.147,-.0308,.0269,-.193,-.0505,.0128,-.0882,-.181
2021,6,11,-.0588,-.15,-.0136,-.0643,-.0316,-.0381,-.0681,-.0497,-.155,-.0157,-.0668,-.0311,-.0827,.033,-.0599,-.0541,-.146,-.0258,.0115,-.185,-.0485,.0147,-.0917,-.173
2021,6,18,-.0544,-.143,-.00821,-.0537,-.0385,-.0302,-.0621,-.0469,-.148,-.0103,-.0564,-.0382,-.0748,.0408,-.0488,-.0502,-.139,-.0187,-.00495,-.175,-.0444,.0211,-.0911,-.162
2021,6,25,-.0544,-.141,-.00678,-.0547,-.0411,-.0299,-.0602,-.0486,-.145,-.00893,-.0576,-.0411,-.0712,.0432,-.0503,-.0488,-.138,-.0179,-.000273,-.169,-.0438,.0199,-.0955,-.155
2021,7,2,-.0572,-.147,-.00881,-.0635,-.035,-.0352,-.0637,-.0508,-.151,-.0111,-.0666,-.035,-.0758,.0398,-.0603,-.0513,-.149,-.0218,.0209,-.167,-.0466,.0154,-.101,-.153
2021,7,9,-.0562,-.151,-.0051,-.0668,-.0273,-.0349,-.0634,-.0492,-.156,-.00745,-.0701,-.0274,-.0799,.0418,-.0634,-.0512,-.157,-.0215,.0353,-.165,-.0465,.0166,-.0998,-.151
2021,7,16,-.0545,-.154,-.000491,-.0605,-.0313,-.0295,-.0617,-.0474,-.159,-.00274,-.0638,-.0314,-.0833,.0458,-.0571,-.0503,-.157,-.015,.0154,-.16,-.0452,.0183,-.0992,-.146
2021,7,23,-.0544,-.156,.000544,-.0527,-.0402,-.0252,-.0619,-.0471,-.161,-.00169,-.0561,-.0403,-.0856,.0464,-.0501,-.0492,-.157,-.00857,-.00369,-.156,-.0445,.0189,-.1,-.143
2021,7,30,-.0557,-.16,.000288,-.0513,-.044,-.0246,-.0634,-.048,-.164,-.00193,-.0547,-.0442,-.0895,.0454,-.0489,-.0514,-.165,-.009,-.00135,-.156,-.0459,.0187,-.101,-.143
2021,8,6,-.058,-.167,-.00123,-.0517,-.0451,-.0256,-.0674,-.0488,-.172,-.00344,-.055,-.0454,-.0972,.0437,-.0492,-.0566,-.179,-.0127,.00552,-.158,-.0493,.0176,-.102,-.146
2021,8,13,-.0612,-.177,-.00248,-.0522,-.0484,-.0265,-.0721,-.0505,-.182,-.00464,-.0555,-.0487,-.108,.0419,-.0493,-.0607,-.187,-.0135,-.00655,-.163,-.0531,.0144,-.104,-.152
2021,8,20,-.0661,-.189,-.00536,-.0531,-.0549,-.0284,-.0785,-.0539,-.194,-.00748,-.0563,-.0551,-.125,.0383,-.0501,-.0643,-.196,-.012,-.0203,-.17,-.0562,.00752,-.109,-.16
2021,8,27,-.0709,-.202,-.00989,-.0543,-.0571,-.0314,-.0864,-.0556,-.207,-.012,-.0575,-.0571,-.144,.0325,-.0512,-.0693,-.212,-.0138,-.0152,-.18,-.06,.00119,-.112,-.17
2021,9,3,-.0709,-.212,-.00979,-.0536,-.0497,-.031,-.0903,-.0518,-.217,-.0118,-.0569,-.0497,-.155,.0298,-.05,-.0738,-.228,-.0189,.00508,-.187,-.0622,.00134,-.107,-.176
2021,9,10,-.0725,-.22,-.00814,-.0567,-.048,-.0316,-.0925,-.0528,-.225,-.01,-.0597,-.0482,-.166,.0269,-.0537,-.0756,-.234,-.0196,.0072,-.187,-.0633,-.00338,-.107,-.176
2021,9,17,-.0736,-.22,-.00863,-.0559,-.0527,-.0315,-.0929,-.0545,-.225,-.0106,-.059,-.0529,-.17,.0243,-.0538,-.073,-.229,-.0146,-.00528,-.185,-.062,-.00745,-.11,-.175
2021,9,24,-.0704,-.208,-.00904,-.0504,-.0557,-.029,-.0883,-.0527,-.213,-.0113,-.0534,-.0559,-.155,.0256,-.0469,-.0704,-.216,-.014,-.015,-.185,-.0594,-.00192,-.106,-.175
2021,10,1,-.0687,-.2,-.00889,-.0496,-.057,-.0286,-.0848,-.0529,-.204,-.0114,-.0526,-.0573,-.141,.0261,-.0446,-.0723,-.213,-.0189,-.0144,-.184,-.0598,.00208,-.104,-.174
2021,10,8,-.0662,-.2,-.00671,-.0459,-.0529,-.0257,-.0837,-.049,-.205,-.00934,-.0488,-.0531,-.138,.0274,-.0409,-.0723,-.218,-.0176,-.00882,-.182,-.0583,.00606,-.102,-.171
2021,10,15,-.0649,-.201,-.00396,-.0443,-.0522,-.0234,-.0823,-.0478,-.205,-.00656,-.0471,-.0524,-.137,.0291,-.0391,-.0707,-.219,-.0124,-.0182,-.182,-.0567,.00784,-.1,-.171
2021,10,22,-.0654,-.201,-.00275,-.0446,-.0552,-.023,-.0817,-.0493,-.205,-.00528,-.0475,-.0554,-.138,.03,-.0395,-.0694,-.216,-.00991,-.0237,-.184,-.0559,.00682,-.0996,-.172
2021,10,29,-.067,-.204,-.00346,-.0463,-.0573,-.0242,-.0831,-.0512,-.208,-.00602,-.0493,-.0575,-.141,.0299,-.041,-.0708,-.22,-.0122,-.0182,-.189,-.0573,.00483,-.0993,-.176
2021,11,5,-.0681,-.208,-.00409,-.0482,-.0551,-.0254,-.0852,-.0512,-.212,-.00671,-.0509,-.0553,-.142,.0283,-.0429,-.0716,-.224,-.0126,-.0132,-.191,-.0578,.00284,-.0993,-.178
2021,11,12,-.0686,-.211,-.00509,-.0502,-.0504,-.0269,-.0872,-.0503,-.216,-.00767,-.0529,-.0506,-.142,.026,-.0453,-.0718,-.227,-.0119,-.0124,-.192,-.0578,.002,-.1,-.179
2021,11,19,-.0718,-.215,-.00699,-.0557,-.0516,-.0305,-.09,-.0539,-.22,-.00954,-.0583,-.0519,-.144,.0246,-.0508,-.0751,-.231,-.0152,-.0128,-.195,-.0597,-.00124,-.105,-.183
2021,11,26,-.077,-.217,-.00932,-.0638,-.0602,-.0356,-.0921,-.0622,-.222,-.0119,-.0665,-.0606,-.142,.0227,-.059,-.0807,-.236,-.0212,-.0196,-.202,-.063,-.00531,-.113,-.189
2021,12,3,-.0708,-.209,-.00316,-.055,-.0587,-.0282,-.0852,-.0566,-.214,-.00581,-.0579,-.059,-.129,.0274,-.0503,-.0794,-.239,-.0176,-.0189,-.202,-.0594,.00535,-.102,-.186
2021,12,10,-.0854,-.213,-.0116,-.0674,-.0936,-.0386,-.0917,-.0791,-.217,-.0144,-.0705,-.0939,-.135,.00941,-.0701,-.0836,-.245,-.0192,-.0301,-.196,-.0684,-.0246,-.114,-.182
2021,12,17,-.106,-.223,-.0266,-.0913,-.129,-.0579,-.105,-.108,-.229,-.0296,-.0949,-.13,-.153,-.015,-.1,-.086,-.233,-.0251,-.0457,-.201,-.0757,-.063,-.139,-.187
2021,12,24,-.0747,-.207,.00126,-.0625,-.0746,-.0296,-.0815,-.0679,-.215,-.00201,-.0669,-.0765,-.137,.0176,-.0657,-.0553,-.198,.00283,-.0133,-.208,-.0418,-.0141,-.104,-.187
2021,12,31,-.0603,-.2,.00899,-.0484,-.0446,-.0188,-.0741,-.0467,-.207,.00573,-.0524,-.0461,-.13,.036,-.0444,-.0552,-.2,.00171,-.00437,-.214,-.0346,.0187,-.0902,-.193
2022,1,7,-.0786,-.212,-.0154,-.0643,-.063,-.039,-.0936,-.0637,-.217,-.0184,-.0674,-.0638,-.148,.0184,-.0574,-.0815,-.222,-.0282,-.0234,-.227,-.058,.00465,-.116,-.209
2022,1,14,-.083,-.211,-.0244,-.062,-.074,-.0426,-.0988,-.0674,-.216,-.0271,-.0649,-.0745,-.158,.0115,-.0548,-.0887,-.222,-.0356,-.0446,-.232,-.0652,.00213,-.119,-.215
2022,1,21,-.0844,-.209,-.0264,-.0581,-.0845,-.0418,-.0991,-.0699,-.214,-.029,-.0609,-.0848,-.156,.0119,-.0506,-.0904,-.219,-.0347,-.0665,-.237,-.0673,.00124,-.119,-.219
2022,1,28,-.078,-.203,-.0192,-.0493,-.0818,-.0338,-.0924,-.0638,-.208,-.022,-.0523,-.082,-.147,.0194,-.0412,-.0847,-.214,-.0274,-.0649,-.231,-.0607,.00969,-.111,-.212
2022,2,4,-.076,-.206,-.0176,-.0439,-.0796,-.0303,-.0925,-.0599,-.211,-.0204,-.0469,-.0799,-.147,.0209,-.0362,-.0829,-.217,-.0242,-.0595,-.224,-.0586,.0118,-.11,-.205
2022,2,11,-.0757,-.209,-.0189,-.0413,-.077,-.0297,-.0945,-.0572,-.214,-.0216,-.0443,-.0772,-.15,.0205,-.0347,-.0816,-.216,-.0217,-.0619,-.22,-.0581,.0118,-.11,-.201
2022,2,18,-.0685,-.203,-.0146,-.0336,-.0654,-.0238,-.0896,-.0478,-.208,-.0173,-.0369,-.0658,-.144,.0259,-.0283,-.0755,-.209,-.0167,-.0545,-.215,-.0535,.021,-.0994,-.196
2022,2,25,-.0661,-.201,-.0142,-.033,-.0581,-.0233,-.0884,-.0442,-.206,-.0168,-.0364,-.0585,-.143,.0268,-.0286,-.0748,-.207,-.0194,-.0418,-.214,-.0536,.0246,-.0954,-.193
2022,3,4,-.0717,-.209,-.0204,-.0364,-.0629,-.0281,-.0955,-.0482,-.214,-.0229,-.0397,-.0631,-.154,.0207,-.0324,-.0807,-.216,-.0263,-.0364,-.215,-.0587,.0168,-.104,-.194
2022,3,11,-.0793,-.217,-.0272,-.0402,-.0762,-.0335,-.103,-.0563,-.222,-.0297,-.0433,-.0764,-.164,.0124,-.0366,-.0855,-.221,-.0291,-.0511,-.215,-.0645,.00439,-.116,-.194
2022,3,18,-.0806,-.217,-.026,-.0396,-.0839,-.0326,-.102,-.0593,-.223,-.0285,-.0427,-.0843,-.163,.0125,-.0365,-.0837,-.216,-.0252,-.0622,-.212,-.0649,.00116,-.119,-.193
2022,3,25,-.105,-.227,-.0408,-.0661,-.13,-.053,-.115,-.0948,-.233,-.0431,-.0693,-.131,-.177,-.00989,-.0712,-.0922,-.219,-.0348,-.0782,-.215,-.0816,-.0414,-.142,-.198
2022,4,1,-.126,-.238,-.0561,-.0891,-.164,-.0721,-.129,-.122,-.244,-.0584,-.0922,-.164,-.194,-.0329,-.101,-.101,-.225,-.0459,-.0805,-.217,-.0963,-.077,-.163,-.202
