year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,17,-.25,-.389,-.298,-.199,-.141,-.251,-.33,-.173,-.388,-.299,-.201,-.141,-.317,-.265,-.173,-.312,-.596,-.424,-.296,-.187,-.246,-.153,-.276,-.577
2020,4,24,-.242,-.385,-.293,-.191,-.127,-.245,-.326,-.162,-.385,-.295,-.193,-.127,-.316,-.263,-.167,-.301,-.577,-.416,-.285,-.164,-.238,-.148,-.271,-.561
2020,5,1,-.226,-.371,-.278,-.176,-.107,-.229,-.311,-.145,-.37,-.279,-.177,-.107,-.307,-.252,-.155,-.276,-.544,-.395,-.262,-.127,-.221,-.139,-.252,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.0814,-.207,-.289,-.122,-.349,-.257,-.156,-.0813,-.293,-.233,-.136,-.244,-.502,-.366,-.23,-.0847,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.232,-.132,-.0606,-.184,-.265,-.1,-.325,-.233,-.134,-.0605,-.276,-.212,-.116,-.213,-.461,-.335,-.2,-.0579,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.209,-.117,-.0452,-.165,-.241,-.0848,-.297,-.21,-.118,-.0451,-.253,-.19,-.102,-.19,-.423,-.302,-.179,-.0363,-.156,-.0934,-.171,-.415
2020,5,29,-.145,-.275,-.189,-.106,-.0332,-.15,-.22,-.0735,-.275,-.19,-.107,-.033,-.231,-.172,-.0928,-.171,-.392,-.275,-.164,-.0165,-.141,-.0833,-.152,-.384
2020,6,5,-.133,-.257,-.173,-.0962,-.0301,-.137,-.204,-.0667,-.258,-.174,-.0971,-.0299,-.216,-.157,-.0846,-.155,-.363,-.252,-.148,-.0112,-.131,-.0779,-.138,-.357
2020,6,12,-.124,-.239,-.158,-.0886,-.0339,-.125,-.187,-.0642,-.239,-.159,-.0894,-.0336,-.202,-.142,-.0782,-.142,-.334,-.231,-.134,-.0216,-.123,-.0739,-.131,-.329
2020,6,19,-.118,-.225,-.146,-.0875,-.0368,-.118,-.174,-.0649,-.225,-.147,-.0884,-.0365,-.189,-.128,-.0776,-.133,-.31,-.216,-.125,-.025,-.117,-.0714,-.128,-.306
2020,6,26,-.115,-.214,-.14,-.0891,-.039,-.116,-.166,-.0667,-.214,-.14,-.0899,-.0386,-.177,-.122,-.079,-.128,-.292,-.206,-.121,-.023,-.114,-.0703,-.128,-.288
2020,7,3,-.114,-.207,-.136,-.0903,-.041,-.114,-.162,-.0683,-.207,-.136,-.0911,-.0406,-.171,-.121,-.0799,-.125,-.278,-.201,-.118,-.0216,-.114,-.0711,-.129,-.274
2020,7,10,-.113,-.204,-.133,-.091,-.0434,-.113,-.158,-.0698,-.204,-.133,-.0918,-.0431,-.169,-.119,-.0806,-.122,-.271,-.198,-.112,-.0269,-.113,-.0722,-.129,-.267
2020,7,17,-.112,-.202,-.131,-.0895,-.0465,-.111,-.156,-.0703,-.201,-.131,-.0903,-.0462,-.167,-.116,-.0797,-.118,-.269,-.191,-.105,-.0402,-.111,-.0727,-.127,-.265
2020,7,24,-.111,-.2,-.127,-.0899,-.0481,-.109,-.153,-.0713,-.199,-.127,-.0907,-.0479,-.164,-.11,-.0811,-.114,-.267,-.186,-.101,-.0397,-.109,-.0725,-.125,-.263
2020,7,31,-.11,-.199,-.123,-.0903,-.0474,-.107,-.15,-.0712,-.199,-.123,-.0911,-.0471,-.164,-.105,-.0826,-.111,-.262,-.185,-.101,-.0272,-.107,-.0728,-.122,-.26
2020,8,7,-.108,-.2,-.12,-.0881,-.0446,-.105,-.149,-.0687,-.2,-.12,-.0889,-.0442,-.167,-.102,-.0819,-.111,-.256,-.188,-.1,-.0207,-.106,-.0723,-.118,-.255
2020,8,14,-.106,-.201,-.117,-.0855,-.0433,-.102,-.147,-.0667,-.201,-.117,-.0863,-.043,-.17,-.101,-.0806,-.11,-.251,-.188,-.0969,-.0275,-.105,-.0717,-.115,-.251
2020,8,21,-.104,-.202,-.114,-.0821,-.0419,-.0989,-.146,-.0641,-.202,-.114,-.0829,-.0416,-.173,-.0994,-.0777,-.108,-.25,-.188,-.093,-.0296,-.103,-.0695,-.112,-.251
2020,8,28,-.102,-.203,-.113,-.08,-.0382,-.0972,-.145,-.0614,-.203,-.113,-.081,-.038,-.176,-.0989,-.0762,-.107,-.253,-.19,-.093,-.0209,-.101,-.0653,-.108,-.253
2020,9,4,-.101,-.203,-.111,-.0796,-.0343,-.0963,-.144,-.0594,-.204,-.112,-.0807,-.0343,-.18,-.0984,-.076,-.107,-.257,-.193,-.0932,-.0121,-.0998,-.0601,-.104,-.257
2020,9,11,-.099,-.204,-.109,-.0774,-.0313,-.0942,-.143,-.0569,-.205,-.11,-.0786,-.0314,-.183,-.098,-.074,-.105,-.258,-.192,-.0911,-.0117,-.0974,-.0562,-.101,-.257
2020,9,18,-.0956,-.203,-.105,-.0722,-.0296,-.0895,-.14,-.0532,-.204,-.106,-.0733,-.0298,-.184,-.0946,-.069,-.1,-.255,-.189,-.0834,-.0147,-.0931,-.053,-.0961,-.253
2020,9,25,-.0941,-.201,-.103,-.0685,-.0315,-.0867,-.138,-.052,-.203,-.104,-.0698,-.0316,-.185,-.0919,-.066,-.0958,-.251,-.185,-.0783,-.0136,-.091,-.053,-.0944,-.25
2020,10,2,-.0942,-.201,-.103,-.0685,-.0323,-.0865,-.138,-.0524,-.203,-.104,-.0698,-.0323,-.187,-.0914,-.0665,-.0959,-.25,-.188,-.0788,-.00679,-.092,-.0539,-.0935,-.248
2020,10,9,-.0921,-.201,-.1,-.067,-.029,-.0845,-.136,-.0501,-.202,-.101,-.0683,-.029,-.189,-.0898,-.0649,-.0959,-.248,-.19,-.0785,-.00372,-.0916,-.0509,-.0909,-.246
2020,10,16,-.0905,-.201,-.0984,-.0645,-.0275,-.0822,-.135,-.048,-.203,-.0992,-.0658,-.0275,-.19,-.0894,-.062,-.0932,-.248,-.189,-.0733,-.00921,-.0893,-.049,-.0893,-.246
2020,10,23,-.0901,-.202,-.0967,-.0638,-.0277,-.0811,-.135,-.0477,-.204,-.0977,-.0652,-.0277,-.192,-.0883,-.0613,-.0921,-.249,-.191,-.0703,-.0108,-.0881,-.0488,-.088,-.246
2020,10,30,-.0908,-.204,-.0965,-.0651,-.028,-.0815,-.135,-.0485,-.206,-.0974,-.0664,-.028,-.195,-.0879,-.0623,-.0933,-.252,-.194,-.0716,-.0085,-.089,-.0484,-.0872,-.249
2020,11,6,-.0919,-.207,-.0981,-.0669,-.0263,-.0833,-.137,-.0488,-.208,-.0992,-.0683,-.0263,-.197,-.09,-.0637,-.0945,-.256,-.196,-.0733,-.00567,-.0894,-.0496,-.0863,-.253
2020,11,13,-.0935,-.211,-.101,-.069,-.0231,-.086,-.141,-.0485,-.213,-.102,-.0704,-.0232,-.201,-.0941,-.0658,-.0952,-.263,-.198,-.074,-.00541,-.0896,-.0511,-.0863,-.26
2020,11,20,-.097,-.214,-.104,-.0736,-.0264,-.0898,-.144,-.0526,-.216,-.105,-.075,-.0267,-.201,-.0971,-.0701,-.0978,-.277,-.202,-.0754,-.0101,-.0916,-.0524,-.0894,-.273
2020,11,27,-.101,-.215,-.108,-.0791,-.0331,-.0941,-.146,-.0586,-.217,-.109,-.0803,-.0334,-.198,-.0994,-.0744,-.102,-.293,-.204,-.0787,-.0203,-.0938,-.0521,-.0936,-.287
2020,12,4,-.103,-.217,-.108,-.0818,-.0349,-.0955,-.147,-.0609,-.219,-.11,-.0833,-.0354,-.199,-.1,-.0764,-.103,-.308,-.207,-.0787,-.0276,-.0934,-.0495,-.0928,-.301
2020,12,11,-.106,-.224,-.108,-.0903,-.0313,-.0996,-.149,-.064,-.226,-.11,-.0923,-.0321,-.203,-.101,-.0852,-.106,-.321,-.213,-.0825,-.02,-.0933,-.0488,-.0954,-.314
2020,12,18,-.109,-.23,-.113,-.0946,-.0304,-.104,-.155,-.0659,-.232,-.115,-.0964,-.0311,-.204,-.103,-.0887,-.114,-.336,-.228,-.0916,-.0121,-.0967,-.0478,-.0984,-.327
2020,12,25,-.101,-.221,-.111,-.081,-.0202,-.0969,-.151,-.0539,-.222,-.113,-.0827,-.0207,-.194,-.098,-.0749,-.11,-.337,-.227,-.0866,-.00169,-.0909,-.0332,-.0844,-.325
2021,1,1,-.1,-.211,-.117,-.0754,-.0228,-.097,-.151,-.0519,-.212,-.118,-.0766,-.0228,-.185,-.096,-.0683,-.111,-.333,-.22,-.0885,-.0122,-.0914,-.0229,-.086,-.321
2021,1,8,-.102,-.206,-.119,-.0798,-.0275,-.1,-.15,-.0565,-.208,-.12,-.0812,-.0277,-.183,-.0956,-.0738,-.11,-.336,-.208,-.0908,-.0164,-.0898,-.0208,-.0943,-.324
2021,1,15,-.0958,-.195,-.111,-.074,-.0263,-.0932,-.141,-.0527,-.198,-.113,-.0762,-.0272,-.18,-.0926,-.0697,-.1,-.333,-.191,-.0817,-.0186,-.0796,-.0163,-.0841,-.321
2021,1,22,-.0932,-.191,-.107,-.0692,-.029,-.0892,-.137,-.0513,-.193,-.11,-.0715,-.03,-.177,-.0903,-.065,-.0966,-.326,-.186,-.0766,-.0258,-.0767,-.0148,-.0818,-.314
2021,1,29,-.0912,-.189,-.104,-.0677,-.0276,-.0868,-.135,-.0498,-.192,-.106,-.0699,-.0286,-.175,-.0879,-.0633,-.0952,-.317,-.185,-.0762,-.0178,-.0759,-.0134,-.0804,-.306
2021,2,5,-.09,-.19,-.104,-.0649,-.0256,-.0854,-.135,-.0474,-.193,-.106,-.0672,-.0265,-.175,-.0889,-.061,-.0973,-.307,-.19,-.0786,-.0129,-.0769,-.012,-.0796,-.296
2021,2,12,-.0876,-.189,-.102,-.063,-.0216,-.0833,-.133,-.0445,-.192,-.104,-.0654,-.0226,-.175,-.0865,-.0603,-.0973,-.297,-.19,-.0775,-.0182,-.0762,-.00918,-.0783,-.287
2021,2,19,-.0843,-.186,-.098,-.0613,-.0164,-.0805,-.13,-.0412,-.189,-.1,-.0637,-.0174,-.172,-.0822,-.059,-.0929,-.289,-.186,-.0721,-.0181,-.0734,-.00558,-.075,-.279
2021,2,26,-.0823,-.184,-.0978,-.0577,-.0133,-.0788,-.129,-.0379,-.187,-.0998,-.0606,-.0143,-.17,-.0819,-.0561,-.091,-.283,-.185,-.0715,-.00845,-.0722,-.00438,-.0737,-.273
2021,3,5,-.0803,-.183,-.0967,-.0526,-.0131,-.0757,-.128,-.035,-.187,-.0987,-.0556,-.0141,-.171,-.0811,-.0523,-.091,-.274,-.189,-.0713,-.00222,-.0714,-.00391,-.0742,-.264
2021,3,12,-.0791,-.182,-.0938,-.0507,-.0154,-.0733,-.125,-.035,-.185,-.0958,-.0537,-.0163,-.171,-.0784,-.0507,-.0912,-.266,-.188,-.0704,-.00904,-.0716,-.0034,-.0758,-.255
2021,3,19,-.0791,-.18,-.0897,-.0533,-.0197,-.0724,-.122,-.0383,-.183,-.0918,-.0563,-.0206,-.169,-.073,-.0535,-.0891,-.261,-.184,-.0677,-.0132,-.0713,-.00396,-.0798,-.249
2021,3,26,-.0808,-.18,-.0878,-.0584,-.0231,-.0738,-.121,-.0427,-.183,-.0899,-.0615,-.0239,-.168,-.0693,-.0593,-.0872,-.255,-.184,-.0667,-.00475,-.072,-.00605,-.0852,-.244
2021,4,2,-.08,-.182,-.0867,-.058,-.0198,-.073,-.121,-.041,-.186,-.0887,-.0612,-.0207,-.169,-.0672,-.0596,-.086,-.248,-.19,-.0662,.0126,-.0725,-.00474,-.0856,-.237
2021,4,9,-.0751,-.182,-.0811,-.052,-.0139,-.0673,-.117,-.035,-.186,-.083,-.0552,-.0148,-.168,-.0613,-.0541,-.0825,-.24,-.19,-.062,.0186,-.0689,.00131,-.0838,-.229
2021,4,16,-.0716,-.178,-.0766,-.0474,-.0135,-.0627,-.113,-.0323,-.181,-.0785,-.0506,-.0144,-.164,-.056,-.0502,-.0777,-.231,-.184,-.0556,.0143,-.0648,.00477,-.0831,-.221
2021,4,23,-.0687,-.167,-.0739,-.0455,-.015,-.0604,-.107,-.0319,-.171,-.0758,-.0487,-.0158,-.153,-.0514,-.0485,-.0756,-.225,-.173,-.056,.0122,-.0628,.00732,-.0818,-.214
2021,4,30,-.0665,-.159,-.0731,-.0447,-.0141,-.0596,-.104,-.031,-.162,-.075,-.0478,-.015,-.145,-.0502,-.0476,-.0747,-.219,-.164,-.0596,.0177,-.0618,.00919,-.0805,-.208
2021,5,7,-.063,-.157,-.07,-.0414,-.00826,-.0564,-.101,-.0266,-.161,-.0721,-.0446,-.00912,-.142,-.0483,-.0446,-.0717,-.21,-.161,-.0584,.0283,-.0593,.0124,-.078,-.199
2021,5,14,-.0592,-.153,-.0646,-.0382,-.00566,-.0521,-.0965,-.0237,-.157,-.0667,-.0414,-.00653,-.138,-.0433,-.0416,-.0686,-.202,-.156,-.0546,.026,-.056,.0156,-.0758,-.19
2021,5,21,-.0562,-.147,-.056,-.0389,-.00846,-.0479,-.0886,-.0253,-.151,-.0582,-.0422,-.00933,-.13,-.0338,-.0426,-.0639,-.193,-.149,-.0495,.0247,-.0527,.0176,-.076,-.181
2021,5,28,-.0537,-.142,-.0465,-.0429,-.00933,-.0448,-.0807,-.0279,-.145,-.0487,-.0461,-.0102,-.122,-.0234,-.0465,-.0607,-.184,-.144,-.0481,.0325,-.0512,.0203,-.0766,-.171
2021,6,4,-.0513,-.141,-.04,-.045,-.00596,-.0424,-.0762,-.0276,-.145,-.0422,-.0482,-.00685,-.118,-.017,-.0487,-.0604,-.174,-.146,-.0481,.0385,-.0507,.0232,-.0778,-.16
2021,6,11,-.0484,-.139,-.0351,-.0427,-.00458,-.0387,-.0723,-.0257,-.143,-.0373,-.0459,-.0055,-.113,-.0116,-.0467,-.0605,-.164,-.147,-.0457,.0291,-.0484,.0279,-.0793,-.148
2021,6,18,-.0451,-.134,-.0293,-.0394,-.00542,-.0341,-.0669,-.0242,-.138,-.0316,-.0427,-.0064,-.108,-.00424,-.0435,-.0558,-.153,-.144,-.0374,.021,-.0433,.0326,-.0809,-.137
2021,6,25,-.044,-.132,-.0245,-.0422,-.00598,-.0329,-.0629,-.026,-.136,-.0268,-.0456,-.00706,-.104,.00199,-.0458,-.0517,-.145,-.142,-.0326,.0246,-.0407,.0331,-.0855,-.128
2021,7,2,-.0455,-.135,-.0263,-.0453,-.00346,-.0353,-.0652,-.0266,-.139,-.0287,-.0488,-.00464,-.107,-.000413,-.0491,-.0533,-.142,-.148,-.0349,.0351,-.0421,.0312,-.09,-.125
2021,7,9,-.0462,-.14,-.0272,-.0465,-.000163,-.0364,-.0676,-.0258,-.144,-.0296,-.0501,-.00139,-.113,-.00261,-.0508,-.0559,-.14,-.157,-.0372,.0427,-.0442,.0297,-.0921,-.123
2021,7,16,-.0454,-.143,-.0241,-.0448,-.000495,-.0339,-.0667,-.025,-.147,-.0264,-.0486,-.00176,-.117,-.00092,-.0498,-.0555,-.135,-.16,-.0329,.0325,-.0436,.0296,-.0936,-.118
2021,7,23,-.0447,-.145,-.0222,-.0413,-.00269,-.0313,-.0664,-.0241,-.149,-.0246,-.0452,-.00406,-.119,-.000492,-.0472,-.0534,-.131,-.16,-.0278,.0249,-.0421,.0305,-.0937,-.114
2021,7,30,-.0458,-.149,-.0236,-.0402,-.0036,-.0315,-.0688,-.0239,-.154,-.0259,-.044,-.00505,-.125,-.00313,-.0467,-.0548,-.13,-.165,-.029,.0291,-.043,.0306,-.0942,-.114
2021,8,6,-.0483,-.156,-.0267,-.041,-.00411,-.0335,-.0732,-.0245,-.161,-.029,-.0448,-.00558,-.133,-.00691,-.0478,-.06,-.133,-.178,-.0334,.0338,-.0461,.0293,-.0955,-.118
2021,8,13,-.052,-.166,-.0305,-.0419,-.00667,-.0359,-.079,-.0262,-.17,-.0328,-.0458,-.00814,-.143,-.0122,-.0491,-.0649,-.138,-.186,-.0359,.0247,-.05,.0258,-.0985,-.124
2021,8,20,-.0562,-.176,-.0359,-.0422,-.00967,-.0389,-.0862,-.0277,-.18,-.0382,-.0462,-.0111,-.155,-.0197,-.0499,-.0679,-.147,-.194,-.0358,.0168,-.0532,.0203,-.102,-.134
2021,8,27,-.0599,-.188,-.0423,-.0411,-.0093,-.0418,-.0945,-.0269,-.192,-.0446,-.0451,-.0108,-.17,-.0281,-.049,-.0735,-.157,-.208,-.0401,.0209,-.0573,.0162,-.103,-.145
2021,9,3,-.0607,-.198,-.0465,-.0378,-.00353,-.0423,-.101,-.0225,-.203,-.0488,-.0416,-.00501,-.181,-.0341,-.0454,-.0788,-.164,-.225,-.0448,.033,-.06,.0153,-.0986,-.152
2021,9,10,-.0591,-.204,-.046,-.0333,.00164,-.04,-.103,-.0177,-.209,-.0484,-.037,.0000837,-.187,-.0356,-.0411,-.0782,-.163,-.23,-.0426,.0378,-.0588,.0157,-.0939,-.152
2021,9,17,-.0566,-.204,-.0423,-.0282,.00146,-.0356,-.1,-.015,-.208,-.0448,-.0319,-.0000215,-.189,-.0333,-.0359,-.0736,-.16,-.225,-.0361,.0326,-.0551,.0178,-.0915,-.15
2021,9,24,-.0552,-.199,-.039,-.0258,-.00359,-.0327,-.0964,-.0159,-.204,-.0414,-.0295,-.00502,-.184,-.0294,-.0328,-.0714,-.159,-.216,-.0338,.0222,-.0538,.0191,-.0895,-.149
2021,10,1,-.0549,-.197,-.0349,-.0289,-.00556,-.032,-.0931,-.0185,-.202,-.0373,-.0325,-.00709,-.181,-.0241,-.035,-.074,-.158,-.218,-.0369,.0213,-.055,.0197,-.088,-.148
2021,10,8,-.0523,-.199,-.032,-.0278,.0014,-.03,-.0918,-.0148,-.203,-.0346,-.0314,-.0002,-.181,-.0216,-.0346,-.0745,-.157,-.225,-.0372,.0316,-.054,.0234,-.0844,-.146
2021,10,15,-.051,-.2,-.0291,-.0262,.00236,-.0277,-.0903,-.0135,-.205,-.0317,-.0299,.000721,-.181,-.019,-.0328,-.0722,-.157,-.225,-.0326,.0268,-.052,.0247,-.0824,-.146
2021,10,22,-.0513,-.2,-.0276,-.024,-.00351,-.0259,-.0896,-.0149,-.205,-.0301,-.0277,-.00507,-.18,-.0173,-.0295,-.0705,-.159,-.221,-.0294,.0182,-.0508,.0236,-.0819,-.147
2021,10,29,-.053,-.202,-.0288,-.0251,-.00646,-.0271,-.091,-.0168,-.207,-.0314,-.0288,-.00799,-.181,-.018,-.0296,-.0717,-.164,-.224,-.0311,.0228,-.0519,.0219,-.0816,-.152
2021,11,5,-.0543,-.205,-.0313,-.0264,-.00489,-.0289,-.0937,-.0168,-.21,-.0338,-.0301,-.00647,-.185,-.0213,-.031,-.0729,-.166,-.227,-.0331,.0289,-.0527,.02,-.0815,-.154
2021,11,12,-.055,-.209,-.034,-.0284,.0013,-.0313,-.0967,-.0152,-.214,-.0365,-.0321,-.000346,-.19,-.0255,-.0342,-.0729,-.165,-.229,-.0332,.0317,-.0528,.0184,-.0822,-.154
2021,11,19,-.0576,-.212,-.0368,-.0341,.00306,-.0355,-.0996,-.0175,-.217,-.0393,-.0378,.00142,-.192,-.0286,-.0409,-.0756,-.17,-.231,-.037,.0334,-.0549,.0165,-.0864,-.159
2021,11,26,-.0596,-.212,-.0368,-.0391,.000447,-.0379,-.0996,-.0214,-.217,-.0394,-.0427,-.0012,-.189,-.0279,-.046,-.0799,-.176,-.233,-.042,.0287,-.0569,.0183,-.0903,-.164
2021,12,3,-.0625,-.214,-.0396,-.0416,-.00353,-.0406,-.102,-.0246,-.22,-.0423,-.0453,-.00525,-.19,-.0306,-.0486,-.0848,-.184,-.238,-.0462,.0208,-.0594,.0189,-.0959,-.17
2021,12,10,-.0685,-.224,-.0444,-.0498,-.00606,-.0469,-.109,-.0303,-.229,-.0473,-.0535,-.00795,-.199,-.0356,-.0573,-.0888,-.19,-.247,-.0501,.0245,-.0621,.0136,-.11,-.175
2021,12,17,-.0667,-.226,-.0422,-.0478,-.00187,-.0449,-.108,-.0273,-.232,-.0462,-.0524,-.00417,-.204,-.0387,-.0562,-.0819,-.194,-.237,-.0445,.0312,-.0529,.0149,-.11,-.177
2021,12,24,-.0534,-.216,-.0284,-.0343,.0137,-.0312,-.0959,-.0129,-.224,-.0343,-.0402,.0106,-.2,-.0339,-.0444,-.0629,-.198,-.209,-.0273,.043,-.0347,.0276,-.0855,-.177
2021,12,31,-.0532,-.209,-.0323,-.0317,.0112,-.032,-.0958,-.0126,-.217,-.0375,-.0374,.00846,-.197,-.0332,-.0413,-.0665,-.195,-.207,-.0331,.0381,-.0393,.0328,-.0829,-.177
2022,1,7,-.0634,-.21,-.0499,-.0391,.,-.0447,-.107,.,-.216,-.0534,-.0436,.,-.201,-.0412,-.0463,-.0843,-.197,-.224,-.0535,.,-.0563,.0282,-.098,-.183
2022,1,14,-.0625,-.205,-.0494,-.0336,.,-.0419,-.105,.,-.211,-.0527,-.0381,.,-.199,-.04,-.0398,-.0868,-.195,-.228,-.0537,.,-.0582,.0293,-.0947,-.181
2022,1,21,-.0595,-.201,-.0422,-.0226,.,-.0329,-.0992,.,-.207,-.0457,-.027,.,-.194,-.0313,-.0271,-.083,-.193,-.224,-.0443,.,-.055,.0327,-.0901,-.178
2022,1,28,-.0584,-.201,-.0373,-.0165,.,-.0274,-.0959,.,-.206,-.041,-.0206,.,-.192,-.0251,-.0194,-.0817,-.193,-.223,-.0405,.,-.054,.0344,-.0882,-.178
2022,2,4,-.0583,-.203,-.0367,-.0139,.,-.0258,-.0965,.,-.209,-.0404,-.018,.,-.196,-.0242,-.0168,-.0828,-.191,-.228,-.0406,.,-.0549,.0351,-.087,-.176
2022,2,11,-.0558,-.202,-.0338,-.0105,.,-.0227,-.0941,.,-.208,-.0375,-.0147,.,-.195,-.0203,-.0135,-.0804,-.187,-.225,-.037,.,-.0522,.0379,-.084,-.17
2022,2,18,-.0529,-.193,-.0301,-.0102,.,-.0206,-.0883,.,-.198,-.0338,-.0145,.,-.186,-.0138,-.0132,-.0763,-.182,-.214,-.0344,.,-.0487,.0405,-.0821,-.166
2022,2,25,-.0547,-.186,-.03,-.0174,.,-.024,-.0861,.,-.192,-.0338,-.0216,.,-.181,-.0119,-.02,-.078,-.182,-.207,-.0405,.,-.0509,.0381,-.0854,-.165
2022,3,4,-.0569,-.189,-.0322,-.019,.,-.0259,-.0885,.,-.195,-.0359,-.0232,.,-.184,-.0145,-.0222,-.0818,-.181,-.214,-.0452,.,-.0545,.0346,-.0882,-.163
2022,3,11,-.0562,-.19,-.0308,-.0153,.,-.0234,-.0878,.,-.196,-.0344,-.0195,.,-.186,-.0147,-.0185,-.0815,-.177,-.216,-.0422,.,-.0542,.0343,-.0885,-.158
2022,3,18,-.0544,-.188,-.0284,-.0109,.,-.0201,-.0856,.,-.194,-.0321,-.0151,.,-.183,-.0123,-.0139,-.0776,-.173,-.21,-.0364,.,-.0511,.036,-.089,-.154
2022,3,25,-.0537,-.184,-.0278,-.0106,.,-.0196,-.0838,.,-.19,-.0315,-.0149,.,-.18,-.0106,-.0133,-.0759,-.171,-.204,-.0362,.,-.0508,.0377,-.0904,-.154
2022,4,1,-.0542,-.182,-.0282,-.0127,.,-.0209,-.0835,.,-.188,-.032,-.0171,.,-.179,-.0113,-.0156,-.0764,-.17,-.203,-.0396,.,-.0524,.0385,-.0927,-.153
2022,4,8,-.0548,-.185,-.0291,-.0133,.,-.0216,-.0851,.,-.191,-.0328,-.0177,.,-.182,-.0132,-.0168,-.0763,-.167,-.205,-.0408,.,-.0533,.0397,-.0952,-.15
2022,4,15,-.0549,-.182,-.0285,-.014,.,-.0216,-.0837,.,-.189,-.0322,-.0185,.,-.178,-.0123,-.0176,-.0758,-.167,-.2,-.0399,.,-.0533,.0411,-.097,-.15
2022,4,22,-.0516,-.167,-.023,-.0142,.,-.0188,-.0747,.,-.173,-.0267,-.0186,.,-.159,-.00413,-.0172,-.0734,-.167,-.187,-.0393,.,-.0492,.044,-.0955,-.147
