year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,11,6,-.0923,-.208,-.0988,-.0675,-.0265,-.0839,-.138,-.0492,-.209,-.0998,-.0688,-.0266,-.198,-.0914,-.0639,-.0949,-.257,-.197,-.0739,-.0053,-.0897,-.0499,-.0864,-.255
2020,11,13,-.0939,-.212,-.102,-.0696,-.0233,-.0866,-.141,-.0489,-.213,-.103,-.0709,-.0234,-.201,-.0956,-.0661,-.0955,-.264,-.198,-.0746,-.00504,-.0898,-.0514,-.0864,-.262
2020,11,20,-.0975,-.215,-.105,-.0742,-.0266,-.0904,-.144,-.053,-.216,-.106,-.0755,-.0268,-.202,-.0987,-.0703,-.0981,-.278,-.202,-.076,-.00969,-.0918,-.0526,-.0894,-.274
2020,11,27,-.102,-.216,-.108,-.0796,-.0333,-.0947,-.147,-.059,-.217,-.11,-.0809,-.0335,-.199,-.101,-.0747,-.102,-.294,-.204,-.0793,-.0199,-.094,-.0524,-.0936,-.289
2020,12,4,-.103,-.218,-.109,-.0823,-.0352,-.0961,-.148,-.0613,-.22,-.11,-.0839,-.0357,-.2,-.102,-.0767,-.104,-.309,-.207,-.0794,-.0274,-.0937,-.0499,-.0929,-.302
2020,12,11,-.106,-.225,-.109,-.091,-.0317,-.1,-.15,-.0646,-.227,-.111,-.0929,-.0324,-.204,-.102,-.0855,-.107,-.323,-.213,-.0832,-.0198,-.0935,-.0492,-.0956,-.316
2020,12,18,-.11,-.231,-.114,-.0951,-.0307,-.105,-.156,-.0664,-.232,-.116,-.0969,-.0313,-.204,-.105,-.089,-.115,-.337,-.227,-.0923,-.0115,-.0968,-.0482,-.0984,-.328
2020,12,25,-.101,-.221,-.112,-.0815,-.0204,-.0975,-.151,-.0543,-.223,-.114,-.0832,-.0208,-.195,-.0995,-.0751,-.11,-.338,-.227,-.0873,-.00105,-.0909,-.0335,-.0843,-.326
2021,1,1,-.1,-.211,-.117,-.0757,-.0227,-.0975,-.151,-.0521,-.213,-.118,-.0768,-.0228,-.185,-.0974,-.0682,-.111,-.334,-.219,-.0891,-.0111,-.0913,-.0232,-.0855,-.322
2021,1,8,-.102,-.206,-.12,-.0801,-.0274,-.101,-.151,-.0566,-.208,-.121,-.0815,-.0276,-.184,-.097,-.0737,-.11,-.338,-.207,-.0914,-.0151,-.0897,-.0211,-.0939,-.325
2021,1,15,-.0962,-.196,-.111,-.0746,-.0265,-.0939,-.142,-.0532,-.198,-.114,-.0768,-.0274,-.181,-.094,-.0699,-.1,-.335,-.191,-.0824,-.0177,-.0797,-.0166,-.0842,-.323
2021,1,22,-.0937,-.191,-.108,-.0698,-.0293,-.0898,-.138,-.0517,-.194,-.11,-.0721,-.0302,-.178,-.0918,-.0652,-.0969,-.328,-.185,-.0773,-.0248,-.0768,-.0151,-.082,-.315
2021,1,29,-.0917,-.19,-.105,-.0682,-.0279,-.0874,-.135,-.0503,-.193,-.107,-.0705,-.0288,-.176,-.0894,-.0636,-.0955,-.319,-.185,-.077,-.0169,-.0761,-.0136,-.0806,-.307
2021,2,5,-.0904,-.19,-.105,-.0655,-.0259,-.086,-.135,-.0478,-.193,-.107,-.0678,-.0267,-.176,-.0902,-.0612,-.0976,-.309,-.19,-.0794,-.0121,-.0771,-.0121,-.0799,-.298
2021,2,12,-.0881,-.189,-.102,-.0637,-.0219,-.0839,-.133,-.0451,-.192,-.105,-.066,-.0228,-.176,-.0879,-.0606,-.0976,-.298,-.19,-.0784,-.0173,-.0764,-.00936,-.0785,-.288
2021,2,19,-.0849,-.187,-.0987,-.062,-.0167,-.0812,-.13,-.0418,-.19,-.101,-.0644,-.0176,-.173,-.0838,-.0594,-.0932,-.29,-.186,-.0728,-.0171,-.0737,-.00597,-.0752,-.28
2021,2,26,-.0828,-.185,-.0986,-.0584,-.0136,-.0795,-.129,-.0384,-.188,-.101,-.0612,-.0144,-.171,-.0835,-.0564,-.0912,-.284,-.185,-.0721,-.00732,-.0724,-.00477,-.074,-.274
2021,3,5,-.0808,-.184,-.0974,-.0533,-.0134,-.0764,-.128,-.0355,-.187,-.0994,-.0563,-.0142,-.172,-.0825,-.0526,-.0912,-.275,-.189,-.072,-.00107,-.0715,-.00405,-.0744,-.265
2021,3,12,-.0795,-.183,-.0944,-.0514,-.0157,-.0739,-.126,-.0355,-.186,-.0964,-.0544,-.0165,-.172,-.0798,-.051,-.0913,-.267,-.188,-.071,-.00787,-.0717,-.00349,-.076,-.257
2021,3,19,-.0796,-.18,-.0905,-.0539,-.02,-.0731,-.123,-.0388,-.184,-.0924,-.057,-.0207,-.17,-.0745,-.0538,-.0892,-.262,-.184,-.0683,-.012,-.0714,-.00418,-.0801,-.251
2021,3,26,-.0813,-.18,-.0886,-.0591,-.0234,-.0746,-.121,-.0432,-.184,-.0906,-.0622,-.0241,-.169,-.071,-.0596,-.0873,-.256,-.184,-.0673,-.00342,-.0721,-.00633,-.0856,-.245
2021,4,2,-.0806,-.183,-.0875,-.0587,-.0201,-.0738,-.122,-.0415,-.187,-.0895,-.0618,-.0208,-.17,-.0689,-.0599,-.0862,-.249,-.19,-.0669,.0139,-.0726,-.00502,-.086,-.238
2021,4,9,-.0757,-.183,-.0819,-.0527,-.0142,-.068,-.118,-.0355,-.186,-.0838,-.0558,-.015,-.169,-.063,-.0544,-.0827,-.242,-.189,-.0627,.0199,-.069,.00103,-.0841,-.231
2021,4,16,-.0721,-.178,-.0774,-.048,-.0139,-.0634,-.113,-.0328,-.182,-.0792,-.0512,-.0146,-.165,-.0577,-.0505,-.0779,-.233,-.183,-.0563,.0155,-.0649,.0045,-.0834,-.222
2021,4,23,-.0692,-.168,-.0747,-.0462,-.0154,-.0611,-.108,-.0325,-.171,-.0766,-.0494,-.016,-.154,-.053,-.0489,-.0758,-.226,-.173,-.0566,.0134,-.0629,.00703,-.0821,-.215
2021,4,30,-.0671,-.159,-.0739,-.0454,-.0145,-.0603,-.104,-.0316,-.163,-.0758,-.0485,-.0152,-.146,-.0519,-.048,-.0749,-.22,-.164,-.0602,.0189,-.062,.00885,-.0808,-.209
2021,5,7,-.0635,-.158,-.0708,-.0421,-.00864,-.0571,-.102,-.0272,-.161,-.0728,-.0453,-.00935,-.143,-.05,-.0449,-.0718,-.212,-.161,-.059,.0295,-.0594,.0121,-.0783,-.2
2021,5,14,-.0597,-.154,-.0654,-.0389,-.00603,-.0528,-.0971,-.0243,-.158,-.0675,-.0421,-.00675,-.139,-.045,-.0419,-.0687,-.204,-.156,-.0552,.0274,-.0562,.0153,-.0761,-.192
2021,5,21,-.0567,-.148,-.0568,-.0396,-.00881,-.0486,-.0892,-.0259,-.151,-.0589,-.0428,-.00951,-.131,-.0355,-.0429,-.064,-.195,-.149,-.0501,.0261,-.0529,.0174,-.0762,-.183
2021,5,28,-.0542,-.142,-.0473,-.0436,-.00971,-.0455,-.0813,-.0285,-.146,-.0495,-.0467,-.0104,-.123,-.0251,-.0469,-.0608,-.185,-.144,-.0487,.0338,-.0514,.0201,-.0767,-.173
2021,6,4,-.0519,-.142,-.0407,-.0457,-.00638,-.0431,-.0768,-.0282,-.146,-.0429,-.0489,-.0071,-.119,-.0186,-.0491,-.0605,-.176,-.146,-.0487,.0399,-.0508,.0228,-.0779,-.162
2021,6,11,-.049,-.14,-.0358,-.0434,-.00497,-.0394,-.0729,-.0263,-.144,-.038,-.0466,-.00572,-.114,-.0134,-.0471,-.0606,-.165,-.147,-.0463,.0305,-.0486,.0276,-.0795,-.15
2021,6,18,-.0456,-.135,-.0301,-.0401,-.0058,-.0349,-.0675,-.0248,-.139,-.0323,-.0434,-.00661,-.109,-.00601,-.0438,-.0559,-.154,-.144,-.0381,.0224,-.0435,.0323,-.081,-.138
2021,6,25,-.0446,-.132,-.0252,-.0429,-.00632,-.0337,-.0634,-.0266,-.136,-.0275,-.0463,-.00725,-.105,.00029,-.0462,-.0518,-.146,-.141,-.0333,.026,-.0408,.0328,-.0856,-.13
2021,7,2,-.046,-.136,-.0271,-.046,-.00374,-.0361,-.0658,-.0272,-.14,-.0294,-.0495,-.00477,-.108,-.00206,-.0495,-.0534,-.143,-.147,-.0356,.0364,-.0422,.0308,-.0899,-.126
2021,7,9,-.0467,-.14,-.028,-.0472,-.000435,-.0371,-.0682,-.0264,-.145,-.0304,-.0508,-.00151,-.114,-.0043,-.0511,-.056,-.142,-.157,-.0379,.0441,-.0444,.0294,-.0919,-.124
2021,7,16,-.0459,-.144,-.0249,-.0456,-.000808,-.0347,-.0673,-.0256,-.148,-.0272,-.0493,-.00191,-.118,-.00264,-.0502,-.0557,-.137,-.16,-.0336,.0339,-.0438,.0293,-.0934,-.119
2021,7,23,-.0453,-.146,-.023,-.0421,-.00301,-.0321,-.0669,-.0247,-.15,-.0253,-.0459,-.00422,-.12,-.00218,-.0477,-.0535,-.132,-.16,-.0285,.0261,-.0424,.0302,-.0935,-.115
2021,7,30,-.0463,-.15,-.0244,-.041,-.00393,-.0323,-.0693,-.0245,-.154,-.0267,-.0448,-.00522,-.125,-.0048,-.0471,-.055,-.132,-.165,-.0298,.0302,-.0433,.0303,-.0941,-.116
2021,8,6,-.0488,-.157,-.0275,-.0418,-.00448,-.0343,-.0737,-.0252,-.161,-.0298,-.0456,-.00579,-.134,-.00856,-.0483,-.0602,-.135,-.178,-.0342,.0351,-.0463,.0289,-.0954,-.119
2021,8,13,-.0525,-.166,-.0313,-.0427,-.00705,-.0367,-.0795,-.0268,-.17,-.0336,-.0466,-.00836,-.144,-.0139,-.0495,-.0651,-.14,-.186,-.0367,.0261,-.0502,.0255,-.0984,-.125
2021,8,20,-.0567,-.177,-.0367,-.043,-.01,-.0397,-.0867,-.0283,-.181,-.039,-.0469,-.0113,-.156,-.0214,-.0504,-.068,-.149,-.193,-.0367,.0181,-.0533,.0201,-.102,-.136
2021,8,27,-.0604,-.188,-.0432,-.0419,-.00966,-.0426,-.095,-.0275,-.193,-.0455,-.0458,-.011,-.171,-.0298,-.0495,-.0736,-.159,-.208,-.0409,.0222,-.0574,.016,-.103,-.146
2021,9,3,-.0613,-.199,-.0474,-.0386,-.00394,-.0432,-.101,-.0231,-.203,-.0497,-.0424,-.00529,-.182,-.0359,-.0459,-.079,-.165,-.225,-.0457,.0342,-.0601,.0149,-.0985,-.153
2021,9,10,-.0597,-.204,-.0469,-.0342,.00116,-.0408,-.103,-.0184,-.209,-.0492,-.0378,-.000272,-.188,-.0374,-.0416,-.0785,-.165,-.23,-.0436,.039,-.059,.0154,-.0938,-.153
2021,9,17,-.0571,-.204,-.0433,-.029,.000949,-.0365,-.101,-.0156,-.209,-.0457,-.0326,-.000412,-.191,-.0351,-.0364,-.0739,-.162,-.225,-.0371,.0337,-.0554,.0175,-.0914,-.151
2021,9,24,-.0557,-.199,-.0399,-.0267,-.00413,-.0336,-.0969,-.0166,-.204,-.0423,-.0303,-.00544,-.186,-.0312,-.0334,-.0717,-.16,-.216,-.0347,.0232,-.0541,.0187,-.0895,-.15
2021,10,1,-.0555,-.198,-.0358,-.0298,-.00609,-.0329,-.0936,-.0192,-.202,-.0382,-.0334,-.00751,-.183,-.026,-.0357,-.0743,-.16,-.218,-.0379,.0223,-.0553,.0194,-.088,-.15
2021,10,8,-.0529,-.199,-.033,-.0287,.000886,-.0309,-.0923,-.0155,-.204,-.0355,-.0322,-.00061,-.182,-.0234,-.0352,-.0748,-.158,-.225,-.0382,.0328,-.0543,.0231,-.0844,-.148
2021,10,15,-.0516,-.2,-.03,-.0271,.00183,-.0286,-.0909,-.0142,-.205,-.0325,-.0307,.000299,-.182,-.0208,-.0334,-.0725,-.159,-.224,-.0337,.0281,-.0523,.0243,-.0823,-.147
2021,10,22,-.0519,-.201,-.0285,-.0249,-.004,-.0268,-.0902,-.0156,-.206,-.031,-.0285,-.00546,-.182,-.0191,-.0301,-.0708,-.161,-.221,-.0303,.0194,-.0511,.0233,-.0819,-.149
2021,10,29,-.0536,-.203,-.0298,-.026,-.00697,-.028,-.0917,-.0175,-.208,-.0322,-.0296,-.00836,-.183,-.0198,-.0302,-.072,-.166,-.224,-.0321,.0239,-.0521,.0215,-.0816,-.154
2021,11,5,-.055,-.206,-.0321,-.0272,-.00542,-.0298,-.0944,-.0175,-.212,-.0346,-.0308,-.00685,-.187,-.023,-.0315,-.0732,-.167,-.227,-.0341,.03,-.0528,.0197,-.0815,-.156
2021,11,12,-.0556,-.21,-.0349,-.0293,.000771,-.0322,-.0974,-.0159,-.215,-.0373,-.0328,-.000734,-.191,-.0271,-.0347,-.0732,-.167,-.228,-.0343,.0329,-.0531,.0181,-.0822,-.156
2021,11,19,-.0582,-.213,-.0377,-.035,.00251,-.0364,-.1,-.0183,-.218,-.0402,-.0385,.000996,-.193,-.0305,-.0414,-.0759,-.171,-.231,-.038,.0346,-.0552,.016,-.0864,-.16
2021,11,26,-.0602,-.213,-.0378,-.0399,-.000102,-.0388,-.1,-.0222,-.218,-.0404,-.0435,-.00161,-.19,-.0299,-.0465,-.0801,-.178,-.233,-.043,.0299,-.0571,.0177,-.0902,-.166
2021,12,3,-.0631,-.215,-.0406,-.0424,-.00407,-.0415,-.103,-.0253,-.22,-.0433,-.046,-.00565,-.191,-.0326,-.0491,-.0851,-.186,-.238,-.0472,.022,-.0597,.0183,-.0958,-.172
2021,12,10,-.0692,-.224,-.0454,-.0505,-.00659,-.0479,-.109,-.031,-.23,-.0483,-.0543,-.00833,-.2,-.0376,-.0578,-.0892,-.191,-.247,-.0512,.0256,-.0624,.0131,-.11,-.177
2021,12,17,-.0675,-.227,-.0434,-.0488,-.00264,-.046,-.109,-.0282,-.233,-.0474,-.0534,-.00478,-.205,-.0407,-.0569,-.0826,-.196,-.236,-.046,.0315,-.0535,.0145,-.11,-.179
2021,12,24,-.0545,-.218,-.0298,-.0356,.0124,-.0326,-.0969,-.0142,-.225,-.0356,-.0415,.00948,-.201,-.0362,-.0455,-.0639,-.201,-.209,-.029,.0421,-.0356,.027,-.0861,-.18
2021,12,31,-.0542,-.211,-.0336,-.033,.01,-.0333,-.0968,-.0138,-.218,-.0387,-.0386,.00743,-.198,-.0356,-.0422,-.0672,-.198,-.207,-.0344,.0379,-.0399,.0322,-.0834,-.18
2022,1,7,-.0642,-.211,-.051,-.04,.,-.0457,-.108,.,-.217,-.0544,-.0445,.,-.202,-.0435,-.0469,-.0847,-.199,-.224,-.0546,.,-.0566,.0275,-.0979,-.185
2022,1,14,-.0632,-.206,-.0505,-.0345,.,-.0429,-.106,.,-.212,-.0537,-.039,.,-.201,-.0421,-.0404,-.0871,-.198,-.227,-.0548,.,-.0585,.0288,-.0946,-.183
2022,1,21,-.0602,-.202,-.0433,-.0236,.,-.0339,-.0999,.,-.208,-.0468,-.0279,.,-.195,-.0334,-.0277,-.0834,-.195,-.223,-.0453,.,-.0553,.0321,-.09,-.18
2022,1,28,-.0591,-.201,-.0385,-.0175,.,-.0285,-.0965,.,-.207,-.0421,-.0215,.,-.194,-.0274,-.02,-.082,-.195,-.222,-.0415,.,-.0544,.0338,-.088,-.179
2022,2,4,-.059,-.204,-.0378,-.0149,.,-.0269,-.0972,.,-.21,-.0415,-.019,.,-.197,-.0264,-.0174,-.0832,-.193,-.228,-.0417,.,-.0552,.0344,-.0869,-.177
2022,2,11,-.0565,-.203,-.035,-.0115,.,-.0238,-.0948,.,-.208,-.0386,-.0157,.,-.196,-.0227,-.0143,-.0809,-.188,-.225,-.0383,.,-.0526,.0372,-.0839,-.172
2022,2,18,-.0537,-.193,-.0312,-.0113,.,-.0217,-.0891,.,-.199,-.0349,-.0155,.,-.188,-.0162,-.0139,-.0767,-.184,-.214,-.0356,.,-.0491,.0398,-.082,-.168
2022,2,25,-.0555,-.187,-.0312,-.0184,.,-.0251,-.0869,.,-.193,-.0349,-.0226,.,-.182,-.0143,-.0208,-.0783,-.184,-.207,-.0416,.,-.0513,.0373,-.0853,-.167
2022,3,4,-.0577,-.19,-.0333,-.02,.,-.027,-.0893,.,-.196,-.037,-.0242,.,-.185,-.0169,-.023,-.0822,-.183,-.214,-.0463,.,-.0548,.0338,-.088,-.165
2022,3,11,-.057,-.191,-.0319,-.0164,.,-.0245,-.0886,.,-.196,-.0355,-.0205,.,-.187,-.017,-.0193,-.0819,-.179,-.216,-.0433,.,-.0545,.0336,-.0884,-.16
2022,3,18,-.0552,-.189,-.0295,-.0119,.,-.0211,-.0864,.,-.194,-.0332,-.0161,.,-.185,-.0147,-.0147,-.078,-.175,-.21,-.0375,.,-.0513,.0352,-.0888,-.156
2022,3,25,-.0545,-.185,-.0288,-.0116,.,-.0206,-.0845,.,-.191,-.0325,-.0159,.,-.181,-.0129,-.0142,-.0763,-.173,-.204,-.0373,.,-.051,.0369,-.0902,-.156
2022,4,1,-.055,-.183,-.0293,-.0138,.,-.0219,-.0842,.,-.189,-.033,-.0181,.,-.18,-.0136,-.0164,-.0768,-.172,-.203,-.0406,.,-.0526,.0377,-.0926,-.154
2022,4,8,-.0556,-.186,-.0301,-.0144,.,-.0226,-.0858,.,-.192,-.0338,-.0187,.,-.183,-.0155,-.0176,-.0767,-.169,-.205,-.0419,.,-.0536,.0389,-.0951,-.152
2022,4,15,-.0557,-.183,-.0295,-.0151,.,-.0227,-.0844,.,-.189,-.0332,-.0195,.,-.179,-.0146,-.0185,-.0763,-.169,-.2,-.0411,.,-.0537,.0403,-.0969,-.152
2022,4,22,-.0525,-.168,-.0242,-.0153,.,-.0199,-.0755,.,-.174,-.0277,-.0197,.,-.161,-.00645,-.0181,-.074,-.169,-.187,-.0406,.,-.0496,.0431,-.0954,-.149
