year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,6,19,-.119,-.226,-.147,-.0879,-.0369,-.119,-.175,-.0652,-.225,-.147,-.0887,-.0366,-.189,-.128,-.0777,-.134,-.311,-.216,-.125,-.0247,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0895,-.039,-.116,-.167,-.067,-.214,-.141,-.0903,-.0386,-.178,-.122,-.0791,-.129,-.293,-.206,-.121,-.0227,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0907,-.0409,-.115,-.162,-.0685,-.207,-.137,-.0914,-.0405,-.171,-.121,-.0799,-.125,-.279,-.201,-.118,-.0214,-.114,-.0711,-.128,-.275
2020,7,10,-.113,-.205,-.133,-.0913,-.0433,-.113,-.159,-.0699,-.204,-.133,-.0921,-.0429,-.169,-.119,-.0806,-.122,-.272,-.198,-.113,-.0267,-.114,-.0722,-.128,-.268
2020,7,17,-.112,-.202,-.131,-.0898,-.0464,-.112,-.157,-.0705,-.202,-.131,-.0906,-.046,-.167,-.116,-.0798,-.118,-.27,-.192,-.106,-.0399,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.2,-.127,-.0903,-.048,-.11,-.153,-.0715,-.2,-.127,-.091,-.0477,-.165,-.11,-.0811,-.114,-.268,-.186,-.102,-.0395,-.11,-.0725,-.125,-.264
2020,7,31,-.11,-.2,-.123,-.0907,-.0473,-.108,-.151,-.0714,-.199,-.123,-.0915,-.0469,-.165,-.105,-.0827,-.112,-.263,-.185,-.101,-.0272,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0885,-.0445,-.105,-.149,-.0689,-.2,-.12,-.0893,-.0441,-.167,-.102,-.0819,-.111,-.257,-.188,-.101,-.0207,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.117,-.0859,-.0432,-.102,-.147,-.0669,-.202,-.117,-.0867,-.0429,-.17,-.101,-.0806,-.11,-.252,-.188,-.0974,-.0272,-.105,-.0718,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0825,-.0418,-.0994,-.146,-.0644,-.203,-.115,-.0833,-.0415,-.173,-.0997,-.0778,-.108,-.251,-.188,-.0935,-.029,-.103,-.0696,-.112,-.252
2020,8,28,-.102,-.203,-.113,-.0805,-.0382,-.0977,-.145,-.0616,-.204,-.114,-.0814,-.038,-.176,-.0994,-.0763,-.107,-.254,-.19,-.0934,-.0204,-.102,-.0654,-.108,-.254
2020,9,4,-.101,-.204,-.112,-.0801,-.0343,-.0968,-.145,-.0597,-.205,-.113,-.0812,-.0343,-.18,-.099,-.0762,-.107,-.258,-.193,-.0936,-.0116,-.1,-.0602,-.104,-.258
2020,9,11,-.0993,-.204,-.11,-.0779,-.0314,-.0947,-.144,-.0571,-.206,-.111,-.079,-.0314,-.184,-.0987,-.0741,-.105,-.259,-.193,-.0915,-.0112,-.0978,-.0563,-.101,-.258
2020,9,18,-.0959,-.203,-.106,-.0726,-.0297,-.09,-.141,-.0535,-.205,-.107,-.0738,-.0298,-.185,-.0953,-.0692,-.1,-.256,-.189,-.0838,-.0144,-.0935,-.0532,-.0961,-.255
2020,9,25,-.0945,-.202,-.104,-.069,-.0316,-.0872,-.139,-.0523,-.203,-.104,-.0703,-.0316,-.185,-.0926,-.0663,-.0961,-.253,-.185,-.0787,-.0134,-.0913,-.0532,-.0944,-.251
2020,10,2,-.0945,-.202,-.103,-.069,-.0323,-.087,-.139,-.0527,-.203,-.104,-.0703,-.0324,-.188,-.0921,-.0667,-.0962,-.251,-.188,-.0793,-.00641,-.0924,-.0541,-.0935,-.249
2020,10,9,-.0925,-.202,-.101,-.0675,-.0291,-.085,-.137,-.0504,-.203,-.102,-.0688,-.0291,-.19,-.0905,-.0651,-.0962,-.25,-.191,-.079,-.00312,-.0919,-.051,-.0909,-.248
2020,10,16,-.0909,-.202,-.0989,-.065,-.0275,-.0828,-.136,-.0483,-.203,-.0998,-.0663,-.0275,-.191,-.0902,-.0623,-.0935,-.25,-.189,-.0738,-.00868,-.0896,-.0492,-.0893,-.247
2020,10,23,-.0905,-.203,-.0973,-.0644,-.0278,-.0816,-.135,-.0481,-.205,-.0982,-.0657,-.0278,-.193,-.0891,-.0616,-.0924,-.25,-.191,-.0708,-.0103,-.0885,-.049,-.088,-.248
2020,10,30,-.0912,-.205,-.097,-.0656,-.0281,-.0821,-.136,-.0489,-.207,-.098,-.0669,-.0281,-.196,-.0888,-.0625,-.0937,-.253,-.194,-.0722,-.00798,-.0893,-.0487,-.0873,-.25
2020,11,6,-.0923,-.208,-.0987,-.0675,-.0264,-.0838,-.138,-.0492,-.209,-.0997,-.0688,-.0265,-.198,-.0909,-.0639,-.0948,-.257,-.197,-.0739,-.00527,-.0897,-.0498,-.0865,-.255
2020,11,13,-.0939,-.212,-.102,-.0695,-.0232,-.0865,-.141,-.0489,-.213,-.103,-.0709,-.0234,-.201,-.0951,-.0661,-.0955,-.264,-.198,-.0746,-.00503,-.0899,-.0513,-.0865,-.262
2020,11,20,-.0974,-.215,-.105,-.0741,-.0265,-.0903,-.144,-.0529,-.216,-.106,-.0754,-.0268,-.202,-.0982,-.0703,-.0981,-.278,-.202,-.076,-.00968,-.0918,-.0525,-.0895,-.274
2020,11,27,-.102,-.216,-.108,-.0796,-.0332,-.0947,-.147,-.0589,-.217,-.109,-.0808,-.0335,-.199,-.1,-.0746,-.102,-.294,-.204,-.0792,-.0199,-.094,-.0523,-.0937,-.289
2020,12,4,-.103,-.218,-.109,-.0823,-.0352,-.0961,-.148,-.0613,-.22,-.11,-.0839,-.0356,-.2,-.101,-.0767,-.104,-.309,-.207,-.0793,-.0274,-.0937,-.0498,-.093,-.302
2020,12,11,-.106,-.225,-.109,-.0909,-.0317,-.1,-.15,-.0645,-.227,-.111,-.0929,-.0323,-.204,-.102,-.0855,-.107,-.323,-.213,-.0832,-.0198,-.0936,-.0491,-.0957,-.316
2020,12,18,-.11,-.231,-.114,-.0951,-.0306,-.105,-.156,-.0663,-.232,-.116,-.0969,-.0312,-.204,-.104,-.0889,-.115,-.337,-.227,-.0923,-.0115,-.0969,-.0481,-.0985,-.328
2020,12,25,-.101,-.221,-.112,-.0815,-.0203,-.0975,-.151,-.0542,-.223,-.113,-.0831,-.0208,-.195,-.099,-.0751,-.11,-.338,-.227,-.0873,-.00105,-.091,-.0334,-.0844,-.326
2021,1,1,-.1,-.211,-.117,-.0757,-.0227,-.0974,-.151,-.052,-.213,-.118,-.0768,-.0227,-.185,-.0969,-.0682,-.111,-.334,-.219,-.0891,-.0111,-.0913,-.023,-.0856,-.322
2021,1,8,-.102,-.206,-.12,-.0801,-.0274,-.101,-.151,-.0566,-.208,-.121,-.0815,-.0276,-.184,-.0964,-.0737,-.11,-.337,-.207,-.0913,-.0151,-.0897,-.0209,-.0939,-.325
2021,1,15,-.0962,-.196,-.111,-.0746,-.0265,-.0938,-.141,-.0531,-.198,-.113,-.0768,-.0273,-.181,-.0935,-.0699,-.1,-.335,-.191,-.0824,-.0177,-.0798,-.0165,-.0843,-.322
2021,1,22,-.0936,-.191,-.108,-.0698,-.0292,-.0898,-.138,-.0517,-.194,-.11,-.0721,-.0301,-.178,-.0913,-.0652,-.0969,-.328,-.185,-.0773,-.0248,-.0769,-.0151,-.0821,-.315
2021,1,29,-.0916,-.19,-.105,-.0682,-.0279,-.0874,-.135,-.0502,-.193,-.107,-.0705,-.0287,-.175,-.0889,-.0636,-.0955,-.319,-.185,-.077,-.0169,-.0761,-.0135,-.0807,-.307
2021,2,5,-.0904,-.19,-.105,-.0654,-.0258,-.086,-.135,-.0478,-.193,-.107,-.0677,-.0266,-.176,-.0898,-.0612,-.0976,-.309,-.19,-.0794,-.0121,-.0772,-.0121,-.0799,-.298
2021,2,12,-.0881,-.189,-.102,-.0636,-.0219,-.0839,-.133,-.045,-.192,-.104,-.066,-.0228,-.176,-.0874,-.0606,-.0976,-.298,-.19,-.0784,-.0173,-.0764,-.00935,-.0786,-.288
2021,2,19,-.0848,-.187,-.0986,-.0619,-.0167,-.0812,-.13,-.0418,-.19,-.101,-.0644,-.0176,-.173,-.0833,-.0594,-.0932,-.29,-.186,-.0728,-.0171,-.0737,-.00592,-.0753,-.28
2021,2,26,-.0827,-.185,-.0985,-.0584,-.0135,-.0794,-.129,-.0384,-.188,-.1,-.0612,-.0144,-.171,-.0829,-.0564,-.0912,-.284,-.185,-.0721,-.00733,-.0724,-.00468,-.074,-.274
2021,3,5,-.0807,-.184,-.0973,-.0532,-.0134,-.0764,-.128,-.0355,-.187,-.0993,-.0563,-.0142,-.172,-.082,-.0526,-.0913,-.275,-.189,-.072,-.00108,-.0716,-.00402,-.0745,-.265
2021,3,12,-.0795,-.183,-.0944,-.0513,-.0157,-.0739,-.126,-.0355,-.186,-.0963,-.0544,-.0165,-.172,-.0793,-.051,-.0914,-.267,-.188,-.071,-.00788,-.0718,-.00348,-.0761,-.257
2021,3,19,-.0796,-.18,-.0904,-.0539,-.02,-.073,-.123,-.0388,-.184,-.0924,-.057,-.0207,-.17,-.074,-.0538,-.0892,-.262,-.184,-.0683,-.012,-.0715,-.00415,-.0801,-.251
2021,3,26,-.0813,-.18,-.0885,-.0591,-.0234,-.0745,-.121,-.0432,-.184,-.0906,-.0622,-.0241,-.169,-.0705,-.0596,-.0873,-.256,-.184,-.0673,-.00343,-.0722,-.00631,-.0857,-.245
2021,4,2,-.0805,-.183,-.0874,-.0586,-.0201,-.0737,-.122,-.0415,-.187,-.0894,-.0618,-.0208,-.17,-.0684,-.0599,-.0862,-.249,-.19,-.0668,.0139,-.0726,-.00501,-.086,-.238
2021,4,9,-.0756,-.183,-.0818,-.0526,-.0142,-.0679,-.118,-.0355,-.186,-.0837,-.0558,-.0149,-.169,-.0624,-.0544,-.0827,-.242,-.189,-.0627,.0199,-.069,.00106,-.0841,-.231
2021,4,16,-.0721,-.178,-.0773,-.048,-.0139,-.0634,-.113,-.0328,-.182,-.0791,-.0512,-.0146,-.165,-.0571,-.0505,-.0779,-.233,-.183,-.0563,.0155,-.065,.00453,-.0834,-.222
2021,4,23,-.0692,-.168,-.0746,-.0462,-.0153,-.0611,-.108,-.0324,-.172,-.0765,-.0493,-.016,-.154,-.0525,-.0489,-.0758,-.226,-.173,-.0566,.0134,-.063,.00707,-.0822,-.215
2021,4,30,-.0671,-.159,-.0738,-.0453,-.0145,-.0603,-.104,-.0316,-.163,-.0757,-.0484,-.0151,-.146,-.0513,-.048,-.0749,-.22,-.164,-.0602,.0189,-.062,.0089,-.0809,-.209
2021,5,7,-.0635,-.158,-.0707,-.0421,-.00861,-.0571,-.102,-.0272,-.161,-.0727,-.0452,-.00931,-.143,-.0494,-.0449,-.0719,-.212,-.161,-.0589,.0295,-.0595,.0121,-.0784,-.2
2021,5,14,-.0597,-.154,-.0653,-.0389,-.006,-.0527,-.0971,-.0242,-.158,-.0674,-.0421,-.00672,-.139,-.0444,-.0419,-.0687,-.204,-.156,-.0552,.0274,-.0562,.0153,-.0761,-.192
2021,5,21,-.0567,-.148,-.0567,-.0396,-.00879,-.0485,-.0892,-.0259,-.151,-.0588,-.0428,-.00948,-.131,-.0349,-.0429,-.064,-.195,-.149,-.0501,.0261,-.0529,.0174,-.0763,-.183
2021,5,28,-.0542,-.142,-.0472,-.0435,-.00969,-.0455,-.0812,-.0284,-.146,-.0494,-.0467,-.0104,-.123,-.0245,-.0469,-.0609,-.185,-.144,-.0487,.0338,-.0514,.0201,-.0768,-.173
2021,6,4,-.0518,-.142,-.0406,-.0457,-.00636,-.043,-.0768,-.0282,-.146,-.0428,-.0488,-.00707,-.119,-.018,-.0491,-.0606,-.176,-.146,-.0487,.0399,-.0509,.0229,-.078,-.162
2021,6,11,-.049,-.14,-.0358,-.0434,-.00495,-.0394,-.0729,-.0262,-.144,-.0379,-.0465,-.00569,-.114,-.0128,-.0471,-.0606,-.165,-.147,-.0463,.0305,-.0486,.0276,-.0795,-.15
2021,6,18,-.0456,-.135,-.03,-.0401,-.00577,-.0348,-.0675,-.0248,-.139,-.0322,-.0434,-.00658,-.109,-.00541,-.0438,-.0559,-.154,-.144,-.038,.0224,-.0435,.0323,-.0811,-.138
2021,6,25,-.0445,-.132,-.0252,-.0429,-.00629,-.0336,-.0634,-.0266,-.136,-.0275,-.0463,-.00721,-.105,.000882,-.0462,-.0518,-.146,-.141,-.0332,.026,-.0408,.0328,-.0857,-.13
2021,7,2,-.046,-.136,-.027,-.046,-.00371,-.036,-.0658,-.0271,-.14,-.0294,-.0494,-.00473,-.108,-.00149,-.0495,-.0534,-.143,-.147,-.0356,.0364,-.0422,.0308,-.09,-.126
2021,7,9,-.0467,-.14,-.0279,-.0472,-.000396,-.0371,-.0682,-.0263,-.145,-.0303,-.0508,-.00147,-.114,-.00373,-.0511,-.056,-.142,-.157,-.0379,.0441,-.0444,.0294,-.092,-.124
2021,7,16,-.0459,-.144,-.0248,-.0455,-.000768,-.0347,-.0673,-.0256,-.148,-.0271,-.0493,-.00186,-.118,-.00206,-.0502,-.0557,-.137,-.16,-.0336,.0338,-.0438,.0293,-.0935,-.119
2021,7,23,-.0452,-.146,-.023,-.0421,-.00298,-.0321,-.0669,-.0246,-.15,-.0253,-.0459,-.00418,-.12,-.00162,-.0477,-.0535,-.132,-.16,-.0284,.0261,-.0424,.0302,-.0936,-.115
2021,7,30,-.0463,-.15,-.0244,-.041,-.0039,-.0323,-.0693,-.0244,-.154,-.0266,-.0448,-.00518,-.125,-.00423,-.0471,-.055,-.132,-.165,-.0297,.0302,-.0433,.0303,-.0942,-.116
2021,8,6,-.0488,-.157,-.0274,-.0417,-.00444,-.0342,-.0737,-.0251,-.161,-.0297,-.0456,-.00575,-.134,-.00797,-.0483,-.0602,-.135,-.178,-.0342,.0351,-.0463,.0289,-.0955,-.119
2021,8,13,-.0525,-.166,-.0312,-.0427,-.00701,-.0367,-.0795,-.0268,-.171,-.0335,-.0466,-.00832,-.144,-.0133,-.0495,-.0651,-.14,-.186,-.0367,.0261,-.0502,.0255,-.0985,-.125
2021,8,20,-.0567,-.177,-.0366,-.043,-.01,-.0396,-.0867,-.0283,-.181,-.0389,-.0469,-.0113,-.156,-.0208,-.0504,-.068,-.149,-.193,-.0366,.0181,-.0533,.0201,-.102,-.136
2021,8,27,-.0604,-.188,-.0431,-.0419,-.00963,-.0425,-.095,-.0275,-.193,-.0454,-.0458,-.0109,-.171,-.0292,-.0495,-.0736,-.159,-.208,-.0409,.0222,-.0574,.016,-.103,-.146
2021,9,3,-.0612,-.199,-.0473,-.0385,-.00391,-.0431,-.101,-.0231,-.203,-.0496,-.0423,-.00525,-.182,-.0353,-.0458,-.0791,-.165,-.225,-.0456,.0342,-.0602,.0149,-.0986,-.153
2021,9,10,-.0597,-.204,-.0468,-.0341,.00119,-.0408,-.103,-.0184,-.209,-.0492,-.0377,-.000238,-.188,-.0368,-.0416,-.0785,-.165,-.23,-.0435,.039,-.0591,.0154,-.0939,-.153
2021,9,17,-.0571,-.204,-.0432,-.029,.000973,-.0364,-.101,-.0156,-.209,-.0456,-.0326,-.000384,-.191,-.0345,-.0364,-.0739,-.162,-.225,-.037,.0337,-.0554,.0175,-.0915,-.151
2021,9,24,-.0557,-.2,-.0399,-.0266,-.00411,-.0336,-.0969,-.0166,-.204,-.0422,-.0303,-.00541,-.186,-.0306,-.0334,-.0717,-.16,-.216,-.0347,.0232,-.0541,.0187,-.0896,-.15
2021,10,1,-.0554,-.198,-.0357,-.0297,-.00607,-.0329,-.0936,-.0192,-.203,-.0382,-.0333,-.00748,-.183,-.0254,-.0356,-.0743,-.16,-.218,-.0379,.0223,-.0554,.0194,-.0881,-.15
2021,10,8,-.0529,-.199,-.0329,-.0286,.000909,-.0309,-.0923,-.0155,-.204,-.0354,-.0322,-.000583,-.182,-.0228,-.0351,-.0749,-.158,-.225,-.0382,.0328,-.0543,.023,-.0845,-.148
2021,10,15,-.0515,-.2,-.0299,-.0271,.00186,-.0286,-.0909,-.0142,-.205,-.0324,-.0306,.00033,-.182,-.0201,-.0334,-.0726,-.159,-.224,-.0336,.0281,-.0524,.0243,-.0825,-.147
2021,10,22,-.0519,-.201,-.0284,-.0248,-.00397,-.0267,-.0902,-.0155,-.206,-.0309,-.0284,-.00542,-.182,-.0184,-.03,-.0708,-.161,-.221,-.0303,.0194,-.0511,.0233,-.082,-.149
2021,10,29,-.0536,-.203,-.0297,-.0259,-.00693,-.0279,-.0917,-.0175,-.208,-.0321,-.0295,-.00833,-.183,-.0192,-.0302,-.072,-.166,-.224,-.0321,.0239,-.0522,.0216,-.0817,-.154
2021,11,5,-.055,-.207,-.0321,-.0272,-.00538,-.0297,-.0944,-.0175,-.212,-.0345,-.0308,-.00681,-.187,-.0224,-.0315,-.0732,-.168,-.227,-.034,.03,-.0529,.0196,-.0816,-.156
2021,11,12,-.0556,-.21,-.0348,-.0292,.000799,-.0321,-.0974,-.0158,-.215,-.0373,-.0328,-.0007,-.191,-.0266,-.0347,-.0732,-.167,-.228,-.0342,.0329,-.0531,.018,-.0823,-.156
2021,11,19,-.0582,-.213,-.0376,-.0349,.00253,-.0363,-.1,-.0182,-.218,-.0401,-.0385,.00102,-.193,-.0299,-.0414,-.0759,-.171,-.231,-.0379,.0346,-.0552,.016,-.0865,-.16
2021,11,26,-.0602,-.213,-.0377,-.0398,-.0000756,-.0387,-.1,-.0221,-.218,-.0403,-.0434,-.00158,-.19,-.0292,-.0465,-.0802,-.178,-.233,-.0429,.0299,-.0571,.0177,-.0904,-.166
2021,12,3,-.0631,-.215,-.0406,-.0423,-.00405,-.0414,-.103,-.0253,-.22,-.0432,-.046,-.00562,-.191,-.0319,-.0491,-.0851,-.186,-.238,-.0471,.022,-.0597,.0183,-.0959,-.172
2021,12,10,-.0691,-.224,-.0453,-.0505,-.00658,-.0478,-.109,-.0309,-.23,-.0482,-.0542,-.00832,-.2,-.037,-.0578,-.0892,-.191,-.247,-.0511,.0256,-.0624,.0131,-.11,-.177
2021,12,17,-.0675,-.227,-.0433,-.0488,-.00265,-.0459,-.109,-.0282,-.233,-.0473,-.0533,-.00479,-.205,-.0402,-.0569,-.0826,-.196,-.236,-.0459,.0314,-.0535,.0144,-.111,-.179
2021,12,24,-.0545,-.218,-.0297,-.0355,.0124,-.0325,-.0969,-.0142,-.225,-.0355,-.0415,.00948,-.201,-.0356,-.0455,-.0639,-.201,-.209,-.0289,.0421,-.0357,.0269,-.0863,-.18
2021,12,31,-.0542,-.211,-.0335,-.0329,.01,-.0332,-.0968,-.0138,-.218,-.0386,-.0385,.00744,-.198,-.035,-.0422,-.0672,-.198,-.207,-.0344,.0378,-.04,.0321,-.0835,-.18
2022,1,7,-.0642,-.211,-.0509,-.0399,.,-.0457,-.108,.,-.217,-.0543,-.0444,.,-.202,-.0429,-.0469,-.0847,-.199,-.224,-.0546,.,-.0567,.0275,-.0981,-.185
2022,1,14,-.0632,-.206,-.0504,-.0345,.,-.0428,-.106,.,-.212,-.0536,-.0389,.,-.201,-.0415,-.0404,-.0871,-.198,-.227,-.0548,.,-.0585,.0288,-.0947,-.183
2022,1,21,-.0602,-.202,-.0432,-.0235,.,-.0339,-.0999,.,-.208,-.0467,-.0278,.,-.195,-.0328,-.0277,-.0834,-.195,-.223,-.0453,.,-.0554,.0321,-.0901,-.18
2022,1,28,-.0591,-.201,-.0383,-.0174,.,-.0284,-.0966,.,-.207,-.042,-.0215,.,-.194,-.0267,-.02,-.0821,-.195,-.222,-.0415,.,-.0544,.0338,-.0881,-.179
2022,2,4,-.059,-.204,-.0377,-.0148,.,-.0268,-.0972,.,-.21,-.0413,-.019,.,-.197,-.0258,-.0174,-.0832,-.193,-.228,-.0417,.,-.0553,.0345,-.087,-.177
2022,2,11,-.0565,-.203,-.0349,-.0114,.,-.0237,-.0948,.,-.208,-.0385,-.0157,.,-.196,-.022,-.0142,-.0809,-.188,-.225,-.0383,.,-.0527,.0373,-.084,-.172
2022,2,18,-.0537,-.193,-.0311,-.0112,.,-.0216,-.0891,.,-.199,-.0348,-.0155,.,-.188,-.0156,-.0139,-.0768,-.184,-.214,-.0356,.,-.0491,.0398,-.0821,-.168
2022,2,25,-.0555,-.187,-.031,-.0184,.,-.025,-.0869,.,-.193,-.0348,-.0226,.,-.182,-.0136,-.0207,-.0784,-.184,-.207,-.0416,.,-.0513,.0374,-.0854,-.167
2022,3,4,-.0577,-.19,-.0332,-.02,.,-.0269,-.0893,.,-.196,-.0369,-.0242,.,-.185,-.0162,-.0229,-.0822,-.183,-.214,-.0463,.,-.0549,.0339,-.0882,-.165
2022,3,11,-.057,-.191,-.0318,-.0163,.,-.0244,-.0886,.,-.196,-.0354,-.0204,.,-.187,-.0164,-.0193,-.0819,-.179,-.216,-.0433,.,-.0546,.0336,-.0885,-.16
2022,3,18,-.0552,-.189,-.0294,-.0118,.,-.0211,-.0864,.,-.195,-.0331,-.016,.,-.185,-.014,-.0147,-.078,-.175,-.21,-.0375,.,-.0514,.0352,-.0889,-.156
2022,3,25,-.0545,-.185,-.0287,-.0116,.,-.0206,-.0846,.,-.191,-.0324,-.0159,.,-.181,-.0123,-.0141,-.0763,-.173,-.204,-.0373,.,-.051,.037,-.0903,-.156
2022,4,1,-.055,-.183,-.0292,-.0137,.,-.0218,-.0842,.,-.189,-.0329,-.018,.,-.18,-.013,-.0164,-.0768,-.172,-.203,-.0406,.,-.0527,.0378,-.0927,-.154
2022,4,8,-.0556,-.186,-.03,-.0143,.,-.0226,-.0858,.,-.192,-.0337,-.0187,.,-.183,-.0149,-.0176,-.0768,-.169,-.205,-.0419,.,-.0537,.039,-.0952,-.152
2022,4,15,-.0557,-.183,-.0294,-.0151,.,-.0226,-.0844,.,-.189,-.0331,-.0195,.,-.179,-.014,-.0185,-.0763,-.169,-.2,-.0411,.,-.0537,.0403,-.097,-.152
2022,4,22,-.0525,-.168,-.0241,-.0152,.,-.0199,-.0755,.,-.174,-.0276,-.0196,.,-.161,-.00578,-.0181,-.074,-.169,-.187,-.0406,.,-.0497,.0432,-.0955,-.149
