year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,1,-.226,-.372,-.279,-.176,-.107,-.23,-.312,-.146,-.371,-.28,-.178,-.107,-.308,-.252,-.155,-.276,-.545,-.395,-.263,-.128,-.221,-.139,-.252,-.531
2020,5,8,-.203,-.35,-.256,-.155,-.0817,-.208,-.29,-.122,-.35,-.257,-.156,-.0816,-.293,-.234,-.136,-.244,-.503,-.366,-.231,-.0864,-.197,-.124,-.223,-.491
2020,5,15,-.181,-.326,-.232,-.133,-.0609,-.185,-.266,-.101,-.326,-.233,-.134,-.0607,-.276,-.212,-.117,-.214,-.463,-.335,-.201,-.0597,-.175,-.108,-.195,-.453
2020,5,22,-.161,-.298,-.21,-.117,-.0455,-.166,-.241,-.0852,-.298,-.211,-.118,-.0453,-.253,-.19,-.102,-.19,-.425,-.302,-.18,-.0385,-.156,-.0935,-.171,-.416
2020,5,29,-.145,-.276,-.19,-.107,-.0334,-.15,-.221,-.074,-.276,-.191,-.108,-.0332,-.232,-.172,-.0931,-.171,-.393,-.275,-.165,-.0186,-.142,-.0833,-.152,-.385
2020,6,5,-.134,-.258,-.174,-.0968,-.0303,-.137,-.204,-.0672,-.259,-.175,-.0977,-.0301,-.217,-.158,-.0849,-.155,-.364,-.252,-.149,-.0128,-.131,-.0778,-.138,-.358
2020,6,12,-.124,-.24,-.159,-.0892,-.034,-.126,-.188,-.0646,-.24,-.16,-.09,-.0337,-.202,-.142,-.0784,-.143,-.335,-.231,-.135,-.0228,-.123,-.0739,-.131,-.33
2020,6,19,-.119,-.226,-.147,-.0882,-.037,-.119,-.175,-.0653,-.226,-.147,-.089,-.0366,-.189,-.128,-.0779,-.134,-.311,-.216,-.126,-.0263,-.117,-.0714,-.128,-.307
2020,6,26,-.116,-.215,-.14,-.0897,-.039,-.116,-.167,-.0671,-.215,-.141,-.0905,-.0386,-.178,-.122,-.0792,-.129,-.293,-.206,-.122,-.0241,-.115,-.0703,-.128,-.289
2020,7,3,-.114,-.208,-.137,-.0909,-.0409,-.115,-.162,-.0686,-.208,-.137,-.0917,-.0405,-.171,-.121,-.08,-.125,-.279,-.201,-.118,-.0222,-.114,-.0711,-.129,-.275
2020,7,10,-.113,-.205,-.134,-.0916,-.0432,-.114,-.159,-.07,-.205,-.134,-.0923,-.0428,-.169,-.119,-.0807,-.122,-.272,-.199,-.113,-.0271,-.114,-.0722,-.129,-.268
2020,7,17,-.112,-.203,-.132,-.0901,-.0463,-.112,-.157,-.0706,-.202,-.132,-.0908,-.046,-.167,-.116,-.0799,-.118,-.271,-.192,-.106,-.0402,-.112,-.0726,-.127,-.266
2020,7,24,-.111,-.201,-.127,-.0906,-.048,-.11,-.153,-.0716,-.2,-.128,-.0912,-.0477,-.165,-.11,-.0812,-.114,-.268,-.187,-.102,-.0397,-.11,-.0725,-.125,-.265
2020,7,31,-.11,-.2,-.124,-.091,-.0473,-.108,-.151,-.0715,-.2,-.124,-.0917,-.047,-.165,-.105,-.0829,-.112,-.263,-.186,-.102,-.0274,-.108,-.0728,-.122,-.261
2020,8,7,-.108,-.201,-.12,-.0887,-.0445,-.105,-.149,-.069,-.201,-.12,-.0895,-.0441,-.167,-.102,-.082,-.111,-.257,-.189,-.101,-.0208,-.106,-.0723,-.118,-.256
2020,8,14,-.106,-.202,-.118,-.0862,-.0432,-.103,-.148,-.0671,-.202,-.118,-.087,-.0429,-.171,-.101,-.0807,-.11,-.252,-.189,-.0977,-.0272,-.105,-.0718,-.115,-.252
2020,8,21,-.104,-.203,-.115,-.0828,-.0418,-.0997,-.146,-.0645,-.203,-.115,-.0836,-.0416,-.174,-.101,-.0778,-.108,-.251,-.188,-.0938,-.029,-.103,-.0697,-.112,-.252
2020,8,28,-.102,-.204,-.114,-.0808,-.0381,-.0981,-.146,-.0618,-.204,-.114,-.0817,-.038,-.176,-.101,-.0763,-.107,-.254,-.19,-.0937,-.0204,-.102,-.0655,-.108,-.254
2020,9,4,-.101,-.204,-.113,-.0804,-.0343,-.0972,-.145,-.0599,-.205,-.113,-.0815,-.0343,-.181,-.101,-.0762,-.107,-.258,-.193,-.0939,-.0116,-.1,-.0603,-.104,-.258
2020,9,11,-.0993,-.205,-.111,-.0782,-.0314,-.0951,-.144,-.0573,-.206,-.112,-.0794,-.0315,-.184,-.1,-.0742,-.105,-.259,-.193,-.0918,-.0112,-.0976,-.0564,-.101,-.258
2020,9,18,-.096,-.204,-.106,-.0729,-.0297,-.0904,-.141,-.0537,-.205,-.107,-.0741,-.0299,-.185,-.0967,-.0693,-.1,-.256,-.189,-.0842,-.0144,-.0933,-.0533,-.0964,-.255
2020,9,25,-.0945,-.202,-.104,-.0693,-.0316,-.0876,-.139,-.0525,-.204,-.105,-.0706,-.0317,-.185,-.094,-.0664,-.0958,-.253,-.185,-.079,-.0134,-.0912,-.0533,-.0947,-.251
2020,10,2,-.0946,-.202,-.104,-.0694,-.0324,-.0874,-.139,-.0529,-.204,-.105,-.0707,-.0325,-.188,-.0935,-.0669,-.0959,-.251,-.188,-.0796,-.00647,-.0922,-.0542,-.0938,-.249
2020,10,9,-.0925,-.202,-.101,-.0679,-.0292,-.0854,-.137,-.0507,-.203,-.102,-.0692,-.0292,-.19,-.0919,-.0652,-.0959,-.25,-.19,-.0793,-.00322,-.0918,-.0511,-.0912,-.247
2020,10,16,-.0909,-.202,-.0994,-.0654,-.0276,-.0832,-.136,-.0486,-.204,-.101,-.0666,-.0276,-.191,-.0915,-.0624,-.0932,-.25,-.189,-.0742,-.00876,-.0895,-.0492,-.0896,-.247
2020,10,23,-.0906,-.204,-.0978,-.0648,-.0279,-.082,-.135,-.0484,-.205,-.0991,-.066,-.0279,-.193,-.0906,-.0618,-.0921,-.25,-.191,-.0711,-.0104,-.0884,-.049,-.0883,-.247
2020,10,30,-.0913,-.206,-.0976,-.066,-.0282,-.0825,-.136,-.0492,-.207,-.0989,-.0672,-.0283,-.196,-.0904,-.0627,-.0933,-.253,-.194,-.0725,-.00814,-.0891,-.0488,-.0876,-.25
2020,11,6,-.0923,-.208,-.0993,-.0678,-.0265,-.0843,-.138,-.0494,-.209,-.101,-.0692,-.0266,-.198,-.0926,-.0641,-.0945,-.257,-.196,-.0741,-.00541,-.0895,-.0499,-.0869,-.254
2020,11,13,-.094,-.212,-.103,-.0699,-.0234,-.087,-.141,-.0492,-.214,-.104,-.0712,-.0235,-.202,-.0969,-.0663,-.0951,-.264,-.197,-.0748,-.00508,-.0896,-.0514,-.0869,-.261
2020,11,20,-.0975,-.215,-.106,-.0745,-.0267,-.0908,-.144,-.0532,-.217,-.107,-.0758,-.0269,-.202,-.1,-.0705,-.0977,-.278,-.202,-.0763,-.00983,-.0915,-.0526,-.0899,-.274
2020,11,27,-.102,-.216,-.109,-.0799,-.0334,-.0951,-.147,-.0592,-.218,-.111,-.0812,-.0336,-.199,-.102,-.0748,-.102,-.294,-.203,-.0795,-.0201,-.0938,-.0525,-.0941,-.288
2020,12,4,-.103,-.218,-.109,-.0827,-.0354,-.0966,-.148,-.0616,-.22,-.111,-.0842,-.0358,-.2,-.103,-.0769,-.103,-.309,-.206,-.0796,-.0275,-.0934,-.05,-.0934,-.302
2020,12,11,-.106,-.225,-.109,-.0913,-.0319,-.101,-.15,-.0648,-.227,-.112,-.0932,-.0326,-.204,-.104,-.0858,-.106,-.323,-.212,-.0834,-.0197,-.0932,-.0492,-.0961,-.316
2020,12,18,-.11,-.231,-.115,-.0954,-.0309,-.105,-.156,-.0667,-.233,-.117,-.0972,-.0315,-.205,-.106,-.0892,-.114,-.337,-.226,-.0925,-.0114,-.0964,-.0483,-.0986,-.328
2020,12,25,-.101,-.221,-.113,-.0819,-.0207,-.0979,-.151,-.0546,-.223,-.115,-.0835,-.0211,-.195,-.101,-.0753,-.11,-.338,-.226,-.0876,-.00126,-.0906,-.0336,-.0845,-.326
2021,1,1,-.1,-.211,-.118,-.0761,-.0229,-.0978,-.151,-.0524,-.213,-.119,-.0772,-.0231,-.186,-.0987,-.0685,-.11,-.335,-.219,-.0895,-.0115,-.0909,-.0233,-.0855,-.322
2021,1,8,-.102,-.206,-.12,-.0805,-.0277,-.101,-.151,-.057,-.208,-.121,-.0819,-.0279,-.184,-.0982,-.074,-.109,-.338,-.207,-.0918,-.0152,-.0894,-.0212,-.0939,-.326
2021,1,15,-.0963,-.196,-.112,-.0749,-.0269,-.0943,-.142,-.0535,-.198,-.115,-.0771,-.0277,-.181,-.0953,-.0702,-.1,-.335,-.19,-.0827,-.0176,-.0795,-.0167,-.0846,-.323
2021,1,22,-.0938,-.191,-.109,-.0702,-.0297,-.0903,-.138,-.0521,-.194,-.111,-.0724,-.0306,-.178,-.0931,-.0655,-.0965,-.328,-.185,-.0776,-.0249,-.0766,-.0153,-.0825,-.316
2021,1,29,-.0918,-.19,-.105,-.0687,-.0284,-.0879,-.135,-.0507,-.193,-.108,-.0709,-.0292,-.176,-.0908,-.0639,-.0951,-.319,-.184,-.0773,-.0169,-.0758,-.0138,-.0812,-.307
2021,2,5,-.0905,-.19,-.105,-.0659,-.0263,-.0864,-.135,-.0483,-.194,-.108,-.0681,-.0271,-.177,-.0916,-.0616,-.0972,-.309,-.19,-.0798,-.0121,-.0769,-.0122,-.0805,-.298
2021,2,12,-.0882,-.189,-.103,-.064,-.0223,-.0843,-.134,-.0455,-.193,-.106,-.0664,-.0232,-.177,-.0891,-.061,-.0973,-.298,-.189,-.0788,-.0172,-.0761,-.00939,-.0792,-.288
2021,2,19,-.085,-.187,-.0992,-.0624,-.0171,-.0816,-.13,-.0422,-.19,-.102,-.0648,-.018,-.173,-.0852,-.0598,-.0928,-.29,-.185,-.0733,-.017,-.0734,-.00612,-.0758,-.281
2021,2,26,-.0829,-.185,-.0992,-.0588,-.014,-.0799,-.13,-.0389,-.188,-.102,-.0616,-.0149,-.171,-.085,-.0569,-.0908,-.284,-.184,-.0725,-.00729,-.0721,-.005,-.0746,-.274
2021,3,5,-.0809,-.184,-.0979,-.0537,-.0138,-.0768,-.129,-.0359,-.188,-.1,-.0567,-.0147,-.172,-.0838,-.0531,-.0907,-.275,-.188,-.0722,-.00109,-.0712,-.00413,-.0751,-.265
2021,3,12,-.0796,-.183,-.0948,-.0518,-.0161,-.0743,-.126,-.0359,-.186,-.0973,-.0548,-.0169,-.172,-.0809,-.0515,-.0909,-.267,-.187,-.0713,-.00783,-.0715,-.00353,-.0766,-.257
2021,3,19,-.0797,-.181,-.0909,-.0544,-.0204,-.0735,-.123,-.0393,-.184,-.0934,-.0574,-.0211,-.171,-.0758,-.0543,-.0888,-.262,-.183,-.0686,-.012,-.0712,-.00433,-.0806,-.251
2021,3,26,-.0814,-.181,-.089,-.0596,-.0239,-.075,-.121,-.0437,-.184,-.0916,-.0626,-.0245,-.169,-.0724,-.0601,-.0869,-.256,-.183,-.0676,-.00348,-.0719,-.00652,-.0861,-.245
2021,4,2,-.0807,-.183,-.0879,-.0591,-.0205,-.0742,-.122,-.0419,-.187,-.0902,-.0623,-.0212,-.171,-.0702,-.0604,-.0857,-.249,-.189,-.0671,.0138,-.0723,-.00518,-.0865,-.239
2021,4,9,-.0758,-.183,-.0823,-.0531,-.0146,-.0684,-.118,-.036,-.187,-.0842,-.0563,-.0153,-.17,-.0642,-.0548,-.0822,-.242,-.189,-.0629,.0198,-.0687,.000854,-.0846,-.231
2021,4,16,-.0722,-.178,-.0778,-.0485,-.0143,-.0638,-.114,-.0333,-.182,-.0796,-.0517,-.015,-.166,-.0589,-.0509,-.0774,-.233,-.183,-.0565,.0155,-.0646,.00431,-.0839,-.222
2021,4,23,-.0694,-.168,-.0752,-.0466,-.0158,-.0616,-.108,-.0329,-.172,-.077,-.0498,-.0165,-.155,-.0543,-.0493,-.0754,-.227,-.172,-.057,.0134,-.0627,.00683,-.0826,-.216
2021,4,30,-.0673,-.16,-.0744,-.0458,-.015,-.0607,-.105,-.0321,-.163,-.0762,-.0489,-.0157,-.146,-.0532,-.0484,-.0746,-.221,-.163,-.0607,.0188,-.0619,.00867,-.0812,-.21
2021,5,7,-.0637,-.158,-.0712,-.0425,-.00914,-.0576,-.102,-.0277,-.162,-.0732,-.0457,-.00985,-.144,-.0512,-.0454,-.0716,-.212,-.16,-.0594,.0294,-.0592,.0119,-.0787,-.201
2021,5,14,-.0599,-.154,-.0659,-.0393,-.00652,-.0532,-.0973,-.0247,-.158,-.0679,-.0426,-.00725,-.139,-.0463,-.0424,-.0684,-.204,-.155,-.0557,.0274,-.056,.0151,-.0765,-.192
2021,5,21,-.0569,-.148,-.0573,-.0401,-.00929,-.0491,-.0894,-.0264,-.151,-.0594,-.0433,-.00999,-.131,-.0367,-.0434,-.0638,-.195,-.148,-.0507,.0261,-.0528,.0172,-.0767,-.183
2021,5,28,-.0544,-.143,-.0479,-.044,-.0102,-.046,-.0815,-.0289,-.146,-.05,-.0472,-.0109,-.124,-.0264,-.0473,-.0607,-.186,-.143,-.0494,.0339,-.0513,.0199,-.0772,-.173
2021,6,4,-.0521,-.142,-.0413,-.0461,-.00689,-.0436,-.077,-.0286,-.146,-.0434,-.0493,-.00759,-.12,-.0201,-.0495,-.0604,-.176,-.145,-.0493,.04,-.0507,.0226,-.0785,-.162
2021,6,11,-.0492,-.14,-.0364,-.0438,-.00548,-.0399,-.0731,-.0267,-.144,-.0385,-.047,-.00621,-.115,-.0149,-.0475,-.0604,-.166,-.146,-.0469,.0308,-.0485,.0273,-.08,-.15
2021,6,18,-.0458,-.135,-.0306,-.0405,-.00626,-.0354,-.0677,-.0253,-.139,-.0328,-.0438,-.00706,-.11,-.0075,-.0443,-.0559,-.155,-.144,-.0387,.0226,-.0434,.0321,-.0815,-.139
2021,6,25,-.0448,-.132,-.0259,-.0434,-.00671,-.0342,-.0637,-.027,-.137,-.0281,-.0468,-.00762,-.106,-.00123,-.0466,-.0519,-.147,-.141,-.034,.026,-.0408,.0325,-.0861,-.13
2021,7,2,-.0463,-.136,-.0278,-.0464,-.00414,-.0367,-.0661,-.0276,-.14,-.0301,-.0499,-.00516,-.109,-.00367,-.05,-.0534,-.144,-.147,-.0364,.0363,-.0421,.0306,-.0905,-.127
2021,7,9,-.047,-.141,-.0287,-.0477,-.000807,-.0378,-.0685,-.0268,-.145,-.031,-.0513,-.00188,-.115,-.00589,-.0516,-.056,-.142,-.157,-.0387,.044,-.0443,.0291,-.0925,-.125
2021,7,16,-.0462,-.144,-.0256,-.0461,-.00114,-.0353,-.0676,-.026,-.148,-.0278,-.0498,-.00223,-.119,-.00414,-.0507,-.0557,-.137,-.16,-.0344,.0338,-.0437,.0291,-.0939,-.12
2021,7,23,-.0455,-.146,-.0237,-.0426,-.00337,-.0327,-.0672,-.0251,-.15,-.026,-.0465,-.00458,-.121,-.00364,-.0482,-.0535,-.133,-.159,-.0293,.026,-.0423,.03,-.094,-.116
2021,7,30,-.0466,-.15,-.0251,-.0415,-.00434,-.0329,-.0695,-.0249,-.154,-.0274,-.0454,-.00564,-.126,-.00631,-.0477,-.0549,-.133,-.164,-.0305,.0301,-.0431,.0301,-.0946,-.116
2021,8,6,-.0491,-.157,-.0282,-.0423,-.00489,-.0349,-.074,-.0256,-.161,-.0305,-.0462,-.00623,-.135,-.0102,-.0488,-.06,-.135,-.177,-.035,.0351,-.0461,.0287,-.0959,-.12
2021,8,13,-.0527,-.166,-.0322,-.0433,-.00741,-.0375,-.0797,-.0273,-.171,-.0344,-.0472,-.00875,-.145,-.0156,-.05,-.0649,-.14,-.185,-.0375,.0262,-.05,.0252,-.0988,-.126
2021,8,20,-.057,-.177,-.0375,-.0435,-.0104,-.0404,-.0869,-.0288,-.181,-.0398,-.0475,-.0117,-.157,-.0231,-.0509,-.0678,-.15,-.193,-.0375,.0182,-.0531,.0199,-.102,-.136
2021,8,27,-.0606,-.188,-.044,-.0425,-.0101,-.0432,-.0952,-.028,-.193,-.0462,-.0464,-.0114,-.171,-.0314,-.0499,-.0734,-.159,-.207,-.0417,.0221,-.0572,.0158,-.104,-.147
2021,9,3,-.0615,-.199,-.0482,-.0391,-.00441,-.0439,-.102,-.0237,-.203,-.0504,-.043,-.00575,-.182,-.0375,-.0463,-.0788,-.166,-.224,-.0464,.0339,-.0599,.0148,-.0989,-.153
2021,9,10,-.0599,-.204,-.0477,-.0347,.000706,-.0415,-.103,-.0189,-.209,-.05,-.0384,-.000723,-.189,-.0391,-.0421,-.0782,-.165,-.23,-.0442,.0387,-.0588,.0152,-.0942,-.154
2021,9,17,-.0572,-.204,-.044,-.0296,.000515,-.0371,-.101,-.0162,-.209,-.0463,-.0333,-.000845,-.191,-.0368,-.0369,-.0735,-.162,-.224,-.0377,.0336,-.0551,.0174,-.0918,-.151
2021,9,24,-.0559,-.199,-.0407,-.0272,-.00459,-.0343,-.097,-.0171,-.204,-.043,-.031,-.0059,-.186,-.0328,-.034,-.0713,-.161,-.215,-.0354,.0231,-.0537,.0186,-.09,-.15
2021,10,1,-.0556,-.197,-.0366,-.0304,-.00655,-.0336,-.0936,-.0198,-.202,-.0389,-.034,-.00796,-.183,-.0276,-.0362,-.0738,-.16,-.217,-.0385,.0222,-.055,.0192,-.0885,-.15
2021,10,8,-.053,-.199,-.0337,-.0292,.00042,-.0316,-.0923,-.016,-.204,-.0362,-.0328,-.00107,-.183,-.025,-.0357,-.0742,-.159,-.224,-.0387,.0325,-.0539,.0229,-.085,-.148
2021,10,15,-.0517,-.2,-.0308,-.0277,.00132,-.0293,-.0909,-.0148,-.205,-.0332,-.0313,-.000213,-.183,-.0224,-.0339,-.0719,-.159,-.223,-.0342,.0277,-.0519,.0241,-.0829,-.148
2021,10,22,-.0521,-.201,-.0293,-.0254,-.00463,-.0274,-.0902,-.0162,-.206,-.0317,-.029,-.00609,-.182,-.0207,-.0306,-.0702,-.161,-.22,-.0308,.0191,-.0506,.023,-.0824,-.149
2021,10,29,-.0538,-.203,-.0306,-.0265,-.0076,-.0286,-.0917,-.0181,-.208,-.0329,-.0302,-.009,-.183,-.0215,-.0308,-.0713,-.166,-.222,-.0325,.0238,-.0516,.0213,-.0821,-.154
2021,11,5,-.0551,-.206,-.0329,-.0278,-.00598,-.0304,-.0943,-.0181,-.211,-.0352,-.0314,-.00743,-.187,-.0245,-.032,-.0725,-.168,-.226,-.0344,.03,-.0523,.0195,-.082,-.156
2021,11,12,-.0557,-.209,-.0356,-.0298,.000239,-.0328,-.0973,-.0164,-.215,-.0379,-.0334,-.00129,-.192,-.0286,-.0352,-.0724,-.167,-.227,-.0346,.0331,-.0525,.0179,-.0827,-.156
2021,11,19,-.0583,-.212,-.0385,-.0355,.00196,-.0371,-.1,-.0188,-.218,-.0409,-.0391,.000423,-.194,-.0321,-.042,-.0752,-.172,-.23,-.0384,.0348,-.0546,.0158,-.0869,-.161
2021,11,26,-.0603,-.212,-.0386,-.0404,-.000663,-.0394,-.1,-.0227,-.218,-.0411,-.044,-.0022,-.191,-.0316,-.047,-.0794,-.178,-.232,-.0434,.0301,-.0565,.0175,-.0907,-.166
2021,12,3,-.0632,-.215,-.0414,-.0429,-.00466,-.0421,-.103,-.0258,-.22,-.044,-.0465,-.00626,-.192,-.0343,-.0496,-.0843,-.186,-.237,-.0475,.0222,-.0591,.0181,-.0962,-.172
2021,12,10,-.0693,-.224,-.0462,-.0511,-.00715,-.0485,-.109,-.0315,-.229,-.049,-.0549,-.00892,-.201,-.0393,-.0584,-.0883,-.192,-.246,-.0515,.0259,-.0618,.013,-.11,-.177
2021,12,17,-.0677,-.226,-.0444,-.0495,-.00329,-.0468,-.109,-.0289,-.233,-.0484,-.0541,-.00543,-.206,-.0426,-.0576,-.0817,-.197,-.235,-.0462,.032,-.053,.0144,-.111,-.179
2021,12,24,-.055,-.217,-.0312,-.0363,.0114,-.0336,-.0973,-.0151,-.225,-.0369,-.0422,.00853,-.202,-.0382,-.0463,-.0628,-.201,-.207,-.0291,.0428,-.0353,.027,-.0869,-.181
2021,12,31,-.0546,-.21,-.0347,-.0336,.00911,-.0342,-.097,-.0146,-.217,-.0397,-.0392,.00655,-.199,-.0376,-.043,-.0662,-.198,-.205,-.0347,.0386,-.0395,.032,-.0841,-.181
2022,1,7,-.0643,-.21,-.0517,-.0406,.,-.0464,-.108,.,-.216,-.0551,-.0451,.,-.202,-.0452,-.0477,-.0839,-.2,-.223,-.055,.,-.0561,.0273,-.0983,-.185
2022,1,14,-.0633,-.206,-.0513,-.0351,.,-.0435,-.106,.,-.212,-.0545,-.0396,.,-.201,-.0438,-.0412,-.0864,-.198,-.226,-.0553,.,-.0579,.0285,-.0949,-.183
2022,1,21,-.0603,-.201,-.0441,-.0242,.,-.0346,-.0999,.,-.207,-.0475,-.0285,.,-.196,-.0351,-.0284,-.0827,-.195,-.222,-.0459,.,-.0548,.0318,-.0904,-.18
2022,1,28,-.0593,-.201,-.0392,-.0181,.,-.0291,-.0965,.,-.206,-.0428,-.0222,.,-.194,-.0291,-.0206,-.0814,-.195,-.221,-.0422,.,-.0538,.0335,-.0884,-.179
2022,2,4,-.0591,-.203,-.0386,-.0155,.,-.0276,-.0971,.,-.209,-.0422,-.0196,.,-.198,-.0283,-.018,-.0825,-.193,-.226,-.0423,.,-.0547,.0342,-.0873,-.177
2022,2,11,-.0567,-.202,-.0358,-.012,.,-.0245,-.0948,.,-.208,-.0394,-.0163,.,-.197,-.0247,-.0149,-.0801,-.189,-.224,-.0388,.,-.052,.037,-.0844,-.172
2022,2,18,-.0539,-.193,-.0321,-.0118,.,-.0224,-.0892,.,-.198,-.0357,-.0161,.,-.189,-.0182,-.0145,-.0761,-.184,-.213,-.0361,.,-.0485,.0395,-.0826,-.168
2022,2,25,-.0557,-.187,-.032,-.0189,.,-.0258,-.0869,.,-.192,-.0357,-.0231,.,-.183,-.0163,-.0213,-.0778,-.184,-.206,-.0423,.,-.0508,.037,-.0859,-.167
2022,3,4,-.0579,-.19,-.0342,-.0205,.,-.0277,-.0894,.,-.195,-.0379,-.0248,.,-.186,-.0189,-.0235,-.0816,-.183,-.213,-.0469,.,-.0543,.0335,-.0887,-.165
2022,3,11,-.0572,-.19,-.0328,-.0169,.,-.0252,-.0887,.,-.196,-.0364,-.0211,.,-.188,-.0191,-.02,-.0813,-.179,-.215,-.044,.,-.0539,.0332,-.089,-.16
2022,3,18,-.0554,-.188,-.0304,-.0124,.,-.0218,-.0864,.,-.194,-.034,-.0167,.,-.186,-.0167,-.0154,-.0774,-.175,-.209,-.0381,.,-.0507,.0349,-.0895,-.157
2022,3,25,-.0547,-.184,-.0296,-.0122,.,-.0213,-.0845,.,-.19,-.0333,-.0165,.,-.182,-.0149,-.0149,-.0757,-.174,-.203,-.0379,.,-.0504,.0367,-.0909,-.156
2022,4,1,-.0552,-.183,-.0301,-.0143,.,-.0226,-.0842,.,-.189,-.0338,-.0187,.,-.181,-.0156,-.0171,-.0762,-.172,-.202,-.0413,.,-.0521,.0375,-.0934,-.155
2022,4,8,-.0559,-.186,-.0311,-.0149,.,-.0234,-.0859,.,-.192,-.0347,-.0194,.,-.184,-.0175,-.0183,-.0762,-.17,-.204,-.0426,.,-.053,.0387,-.0959,-.153
2022,4,15,-.056,-.183,-.0304,-.0157,.,-.0234,-.0845,.,-.189,-.034,-.0202,.,-.18,-.0166,-.0192,-.0757,-.17,-.199,-.0418,.,-.0531,.04,-.0977,-.152
2022,4,22,-.0527,-.167,-.025,-.0159,.,-.0206,-.0754,.,-.173,-.0285,-.0203,.,-.162,-.00836,-.0187,-.0734,-.169,-.185,-.0412,.,-.0491,.0428,-.0961,-.15
