year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,15,-.18,-.324,-.23,-.131,-.0595,-.183,-.264,-.0991,-.324,-.231,-.132,-.0594,-.273,-.211,-.115,-.211,-.459,-.332,-.197,-.0563,-.174,-.108,-.194,-.45
2020,5,22,-.16,-.296,-.207,-.115,-.0441,-.164,-.239,-.0835,-.296,-.208,-.116,-.044,-.251,-.189,-.101,-.187,-.421,-.299,-.176,-.0346,-.155,-.0934,-.17,-.413
2020,5,29,-.144,-.273,-.188,-.105,-.0322,-.148,-.219,-.0722,-.273,-.189,-.106,-.0321,-.229,-.171,-.0916,-.168,-.389,-.271,-.161,-.0147,-.14,-.0831,-.151,-.382
2020,6,5,-.133,-.255,-.172,-.0949,-.0291,-.135,-.202,-.0655,-.256,-.173,-.0959,-.029,-.213,-.156,-.0835,-.152,-.36,-.249,-.145,-.00954,-.13,-.0776,-.138,-.354
2020,6,12,-.123,-.237,-.157,-.0872,-.033,-.124,-.186,-.0629,-.237,-.157,-.0881,-.0328,-.199,-.141,-.0771,-.14,-.331,-.228,-.13,-.0204,-.122,-.0735,-.13,-.326
2020,6,19,-.117,-.223,-.144,-.086,-.0358,-.117,-.173,-.0636,-.223,-.145,-.0869,-.0356,-.186,-.127,-.0763,-.131,-.306,-.213,-.121,-.0243,-.115,-.0706,-.127,-.302
2020,6,26,-.114,-.211,-.138,-.0875,-.0379,-.114,-.164,-.0653,-.211,-.138,-.0884,-.0376,-.175,-.121,-.0777,-.126,-.288,-.202,-.117,-.0225,-.113,-.0694,-.127,-.284
2020,7,3,-.112,-.204,-.134,-.0887,-.0397,-.113,-.159,-.0668,-.204,-.134,-.0896,-.0395,-.168,-.12,-.0786,-.122,-.274,-.198,-.114,-.021,-.113,-.07,-.128,-.27
2020,7,10,-.112,-.201,-.131,-.0893,-.0421,-.111,-.156,-.0682,-.201,-.131,-.0903,-.0419,-.166,-.118,-.0793,-.119,-.267,-.195,-.109,-.026,-.112,-.0711,-.128,-.263
2020,7,17,-.111,-.198,-.129,-.0876,-.0452,-.109,-.154,-.0687,-.198,-.129,-.0886,-.045,-.164,-.115,-.0783,-.115,-.265,-.188,-.102,-.0391,-.11,-.0716,-.126,-.261
2020,7,24,-.11,-.196,-.125,-.088,-.0468,-.107,-.151,-.0696,-.196,-.125,-.089,-.0467,-.161,-.109,-.0796,-.111,-.262,-.183,-.0975,-.0385,-.108,-.0713,-.124,-.259
2020,7,31,-.108,-.196,-.121,-.0883,-.0461,-.105,-.148,-.0695,-.196,-.121,-.0893,-.0459,-.161,-.104,-.0811,-.109,-.258,-.182,-.0969,-.0266,-.106,-.0715,-.121,-.255
2020,8,7,-.106,-.197,-.117,-.086,-.0433,-.103,-.146,-.0669,-.197,-.118,-.087,-.043,-.163,-.101,-.0803,-.108,-.251,-.185,-.0963,-.0196,-.105,-.071,-.117,-.25
2020,8,14,-.104,-.198,-.114,-.0835,-.0421,-.0998,-.145,-.065,-.198,-.115,-.0845,-.0419,-.167,-.0995,-.0789,-.107,-.247,-.185,-.0935,-.0262,-.104,-.0703,-.114,-.247
2020,8,21,-.102,-.198,-.112,-.08,-.0406,-.0968,-.143,-.0624,-.199,-.112,-.081,-.0405,-.17,-.0979,-.0761,-.105,-.246,-.185,-.0898,-.0281,-.102,-.0681,-.111,-.246
2020,8,28,-.1,-.199,-.11,-.0779,-.0368,-.0951,-.143,-.0596,-.2,-.111,-.079,-.0368,-.172,-.0972,-.0745,-.105,-.248,-.187,-.0898,-.0198,-.1,-.0638,-.107,-.248
2020,9,4,-.0993,-.2,-.109,-.0775,-.0329,-.0942,-.142,-.0576,-.201,-.11,-.0787,-.0329,-.176,-.0967,-.0743,-.104,-.253,-.19,-.0901,-.0112,-.0985,-.0586,-.104,-.252
2020,9,11,-.0974,-.2,-.107,-.0753,-.0298,-.0921,-.141,-.055,-.202,-.108,-.0765,-.0299,-.179,-.0963,-.0722,-.103,-.253,-.19,-.0878,-.0106,-.0959,-.0547,-.0999,-.253
2020,9,18,-.094,-.199,-.103,-.07,-.0282,-.0874,-.138,-.0513,-.201,-.104,-.0712,-.0283,-.18,-.0929,-.0671,-.0978,-.25,-.186,-.0803,-.0139,-.0917,-.0515,-.0954,-.249
2020,9,25,-.0925,-.198,-.101,-.0663,-.0301,-.0845,-.136,-.0501,-.2,-.102,-.0676,-.0302,-.18,-.0903,-.064,-.0939,-.247,-.182,-.0755,-.0135,-.0897,-.0514,-.0937,-.245
2020,10,2,-.0925,-.198,-.1,-.0662,-.0308,-.0843,-.136,-.0504,-.2,-.101,-.0676,-.0309,-.182,-.0896,-.0644,-.0939,-.245,-.186,-.0757,-.00633,-.0906,-.0522,-.0928,-.244
2020,10,9,-.0905,-.198,-.0979,-.0647,-.0276,-.0822,-.134,-.0481,-.199,-.0989,-.066,-.0276,-.184,-.0878,-.0627,-.0934,-.244,-.188,-.075,-.00272,-.0899,-.0491,-.0903,-.242
2020,10,16,-.0888,-.198,-.0959,-.0621,-.026,-.0799,-.133,-.046,-.2,-.0971,-.0634,-.0261,-.185,-.0874,-.0598,-.0908,-.244,-.186,-.0698,-.00878,-.0877,-.0472,-.0886,-.242
2020,10,23,-.0884,-.199,-.0943,-.0613,-.0263,-.0787,-.132,-.0457,-.201,-.0955,-.0627,-.0264,-.187,-.0863,-.059,-.0895,-.245,-.188,-.0663,-.0105,-.0865,-.0469,-.0872,-.242
2020,10,30,-.0892,-.201,-.0941,-.0627,-.0266,-.0793,-.133,-.0465,-.203,-.0953,-.064,-.0267,-.19,-.0858,-.06,-.091,-.248,-.192,-.068,-.00823,-.0876,-.0467,-.0865,-.245
2020,11,6,-.0903,-.204,-.0958,-.0647,-.0247,-.0811,-.135,-.0468,-.206,-.097,-.0661,-.0248,-.192,-.0878,-.0616,-.0924,-.252,-.194,-.0702,-.00533,-.0882,-.0479,-.0856,-.249
2020,11,13,-.0919,-.208,-.0991,-.0668,-.0216,-.0838,-.139,-.0466,-.21,-.1,-.0682,-.0217,-.196,-.0918,-.0637,-.093,-.259,-.195,-.0706,-.00543,-.0884,-.0496,-.0855,-.256
2020,11,20,-.0954,-.211,-.102,-.0714,-.0249,-.0876,-.142,-.0506,-.213,-.103,-.0727,-.0252,-.196,-.0948,-.068,-.0955,-.273,-.199,-.0718,-.0103,-.0903,-.051,-.0886,-.269
2020,11,27,-.0997,-.212,-.105,-.0768,-.0315,-.0919,-.144,-.0565,-.214,-.107,-.0782,-.0318,-.193,-.097,-.0723,-.0993,-.289,-.201,-.075,-.0204,-.0924,-.0507,-.0929,-.283
2020,12,4,-.101,-.213,-.105,-.0793,-.033,-.093,-.145,-.0586,-.216,-.107,-.0809,-.0335,-.194,-.0976,-.0741,-.1,-.303,-.203,-.0743,-.0277,-.0917,-.048,-.0917,-.296
2020,12,11,-.104,-.22,-.105,-.0876,-.0293,-.0968,-.147,-.0616,-.223,-.107,-.0897,-.0302,-.197,-.0977,-.0826,-.103,-.316,-.21,-.0777,-.0203,-.0914,-.0471,-.0942,-.309
2020,12,18,-.108,-.227,-.111,-.0922,-.0287,-.102,-.153,-.0638,-.229,-.113,-.094,-.0295,-.198,-.0999,-.0863,-.112,-.331,-.224,-.0875,-.0126,-.0953,-.0462,-.0977,-.322
2020,12,25,-.0995,-.218,-.109,-.0787,-.0188,-.0946,-.148,-.052,-.219,-.111,-.0804,-.0193,-.188,-.095,-.0727,-.107,-.332,-.223,-.0826,-.00227,-.0894,-.0316,-.0839,-.321
2021,1,1,-.099,-.208,-.115,-.0734,-.0221,-.0955,-.149,-.0505,-.21,-.116,-.0745,-.0221,-.179,-.094,-.0664,-.108,-.33,-.215,-.0856,-.0131,-.0903,-.0216,-.0862,-.317
2021,1,8,-.101,-.203,-.118,-.0776,-.0267,-.0988,-.149,-.0549,-.205,-.119,-.0789,-.0269,-.177,-.0938,-.0717,-.107,-.332,-.202,-.0878,-.017,-.0886,-.0194,-.0943,-.321
2021,1,15,-.0937,-.191,-.108,-.071,-.0246,-.0906,-.138,-.0503,-.194,-.11,-.0733,-.0255,-.173,-.0899,-.067,-.0963,-.328,-.185,-.0771,-.0184,-.0775,-.0144,-.0829,-.316
2021,1,22,-.091,-.187,-.104,-.0661,-.0272,-.0864,-.134,-.0488,-.19,-.107,-.0685,-.0282,-.17,-.0872,-.0622,-.0928,-.321,-.179,-.0721,-.0258,-.0745,-.0127,-.0803,-.309
2021,1,29,-.0889,-.186,-.101,-.0645,-.026,-.0838,-.132,-.0473,-.189,-.104,-.0668,-.0269,-.168,-.0845,-.0605,-.0917,-.312,-.179,-.072,-.0185,-.0737,-.0111,-.0788,-.301
2021,2,5,-.0877,-.186,-.101,-.0615,-.0239,-.0823,-.132,-.0447,-.189,-.103,-.0638,-.0248,-.169,-.0855,-.0581,-.0936,-.303,-.184,-.0741,-.0134,-.0745,-.00984,-.0779,-.292
2021,2,12,-.0853,-.185,-.0988,-.0595,-.0198,-.0802,-.13,-.0418,-.188,-.101,-.0619,-.0208,-.169,-.0833,-.0573,-.0933,-.292,-.184,-.0727,-.0183,-.0737,-.00702,-.0766,-.282
2021,2,19,-.082,-.182,-.0951,-.0578,-.0146,-.0775,-.127,-.0385,-.186,-.0973,-.0603,-.0156,-.165,-.0791,-.0559,-.089,-.285,-.18,-.0674,-.0184,-.0713,-.00321,-.0733,-.275
2021,2,26,-.08,-.181,-.0949,-.0543,-.0117,-.0757,-.126,-.0352,-.184,-.097,-.0571,-.0126,-.163,-.0788,-.0528,-.0873,-.279,-.179,-.067,-.00903,-.0701,-.00204,-.0719,-.269
2021,3,5,-.078,-.18,-.0938,-.049,-.0116,-.0726,-.125,-.0323,-.184,-.0959,-.052,-.0125,-.164,-.078,-.049,-.0871,-.27,-.183,-.0664,-.00231,-.0692,-.0019,-.0723,-.26
2021,3,12,-.0767,-.178,-.0908,-.0468,-.0138,-.07,-.123,-.0321,-.182,-.0929,-.0499,-.0147,-.164,-.0754,-.0473,-.0869,-.262,-.182,-.0649,-.0091,-.0692,-.00149,-.0738,-.252
2021,3,19,-.0766,-.176,-.0864,-.0493,-.0181,-.0689,-.119,-.0354,-.18,-.0886,-.0524,-.0189,-.162,-.0697,-.05,-.0849,-.257,-.178,-.0624,-.0136,-.0689,-.00176,-.0776,-.246
2021,3,26,-.0781,-.176,-.0843,-.0547,-.0215,-.0703,-.118,-.0398,-.179,-.0866,-.0578,-.0223,-.16,-.0659,-.0558,-.0832,-.251,-.178,-.0615,-.00557,-.0697,-.00359,-.0831,-.24
2021,4,2,-.0774,-.179,-.0832,-.0544,-.018,-.0696,-.118,-.0381,-.183,-.0855,-.0575,-.0188,-.161,-.0639,-.0561,-.082,-.244,-.184,-.0611,.012,-.0703,-.00223,-.0835,-.234
2021,4,9,-.0725,-.178,-.0774,-.0483,-.0119,-.0637,-.114,-.0321,-.182,-.0796,-.0515,-.0128,-.16,-.0579,-.0506,-.0785,-.237,-.184,-.0569,.0184,-.0667,.00391,-.0817,-.226
2021,4,16,-.0688,-.174,-.0729,-.0435,-.0117,-.059,-.11,-.0293,-.178,-.075,-.0467,-.0125,-.156,-.0526,-.0465,-.0733,-.228,-.177,-.0498,.0137,-.0624,.00748,-.081,-.217
2021,4,23,-.0659,-.163,-.0702,-.0414,-.0133,-.0566,-.104,-.0288,-.167,-.0724,-.0445,-.014,-.146,-.0479,-.0446,-.0706,-.221,-.166,-.0494,.0112,-.0601,.0102,-.0798,-.21
2021,4,30,-.0637,-.155,-.0695,-.0406,-.0124,-.0558,-.1,-.028,-.159,-.0717,-.0437,-.0132,-.137,-.0467,-.0438,-.0699,-.215,-.157,-.0535,.0168,-.0593,.012,-.0784,-.204
2021,5,7,-.0602,-.153,-.0664,-.0374,-.00641,-.0527,-.0978,-.0236,-.157,-.0686,-.0406,-.00725,-.134,-.0447,-.0409,-.0675,-.207,-.155,-.053,.0275,-.057,.0152,-.0759,-.195
2021,5,14,-.0563,-.149,-.061,-.034,-.00383,-.0483,-.0931,-.0205,-.153,-.0633,-.0373,-.0047,-.13,-.0397,-.0378,-.064,-.199,-.15,-.0486,.0249,-.0536,.0184,-.0737,-.187
2021,5,21,-.0532,-.143,-.0523,-.0347,-.00661,-.0439,-.0852,-.0221,-.147,-.0546,-.0379,-.00748,-.122,-.0302,-.0386,-.0587,-.189,-.142,-.0428,.0237,-.0499,.0205,-.074,-.177
2021,5,28,-.0506,-.138,-.0427,-.0387,-.00736,-.0408,-.0772,-.0247,-.142,-.0451,-.0419,-.00823,-.115,-.0196,-.0426,-.0554,-.18,-.137,-.0415,.0319,-.0483,.0234,-.0745,-.167
2021,6,4,-.0481,-.137,-.0359,-.0408,-.00383,-.0383,-.0726,-.0243,-.141,-.0383,-.044,-.00474,-.111,-.0128,-.0448,-.0555,-.171,-.139,-.0421,.0383,-.0478,.0264,-.0755,-.156
2021,6,11,-.045,-.134,-.031,-.0383,-.00237,-.0344,-.0685,-.0223,-.139,-.0333,-.0415,-.0033,-.105,-.00753,-.0427,-.0552,-.16,-.14,-.0392,.0288,-.0454,.0314,-.0766,-.145
2021,6,18,-.0415,-.129,-.0253,-.0347,-.00304,-.0297,-.0631,-.0206,-.134,-.0277,-.0381,-.00405,-.0996,-.00033,-.0392,-.05,-.149,-.136,-.0304,.0205,-.0401,.0364,-.0779,-.133
2021,6,25,-.0404,-.127,-.0204,-.0375,-.00353,-.0285,-.059,-.0223,-.131,-.0228,-.041,-.00464,-.0958,.00586,-.0415,-.0462,-.141,-.134,-.0258,.024,-.0376,.037,-.0824,-.125
2021,7,2,-.0419,-.13,-.0221,-.0408,-.000934,-.0309,-.0614,-.023,-.135,-.0246,-.0443,-.00217,-.0989,.00347,-.0448,-.0482,-.139,-.141,-.0287,.0347,-.0391,.0349,-.0869,-.121
2021,7,9,-.0426,-.135,-.023,-.0419,.00251,-.0319,-.0637,-.0221,-.14,-.0255,-.0456,.0012,-.104,.00132,-.0464,-.0504,-.137,-.15,-.0304,.0428,-.0411,.0334,-.0889,-.119
2021,7,16,-.0417,-.138,-.0199,-.0401,.00224,-.0294,-.0629,-.0212,-.143,-.0224,-.0439,.000914,-.108,.00297,-.0453,-.0495,-.132,-.153,-.0253,.0328,-.0401,.0334,-.0903,-.114
2021,7,23,-.0411,-.141,-.0181,-.0365,1.07e-06,-.0268,-.0626,-.0202,-.145,-.0206,-.0404,-.00142,-.111,.00329,-.0426,-.0475,-.128,-.152,-.0206,.0254,-.0387,.0344,-.0904,-.11
2021,7,30,-.0422,-.145,-.0194,-.0353,-.000961,-.0269,-.065,-.02,-.149,-.0219,-.0392,-.00245,-.116,.000667,-.042,-.0496,-.128,-.158,-.0225,.0293,-.0399,.0344,-.091,-.111
2021,8,6,-.0447,-.152,-.0225,-.0361,-.0014,-.0289,-.0696,-.0206,-.157,-.025,-.0399,-.00292,-.125,-.00302,-.0431,-.0549,-.131,-.171,-.0267,.0343,-.043,.033,-.0923,-.114
2021,8,13,-.0484,-.162,-.0263,-.0369,-.00393,-.0313,-.0754,-.0222,-.166,-.0288,-.0408,-.00542,-.135,-.00824,-.0443,-.0593,-.136,-.18,-.0284,.0256,-.0468,.0294,-.0954,-.12
2021,8,20,-.0528,-.172,-.0316,-.0372,-.00698,-.0342,-.0827,-.0237,-.177,-.0342,-.0411,-.00845,-.147,-.0157,-.0451,-.0625,-.145,-.188,-.0285,.0175,-.0501,.0239,-.0991,-.131
2021,8,27,-.0566,-.184,-.0381,-.0362,-.00662,-.0372,-.0913,-.023,-.189,-.0407,-.0401,-.0081,-.162,-.0241,-.0441,-.0688,-.155,-.203,-.0335,.0215,-.0545,.0197,-.1,-.142
2021,9,3,-.0575,-.195,-.0424,-.0328,-.000741,-.0379,-.0978,-.0185,-.2,-.045,-.0366,-.00228,-.172,-.0301,-.0405,-.074,-.162,-.219,-.0381,.0341,-.057,.0187,-.0959,-.149
2021,9,10,-.0559,-.2,-.0418,-.0283,.00447,-.0354,-.0995,-.0137,-.206,-.0444,-.032,.00288,-.179,-.0314,-.0362,-.073,-.162,-.225,-.0353,.0388,-.0556,.0191,-.0914,-.15
2021,9,17,-.0534,-.2,-.0381,-.0232,.00423,-.031,-.0971,-.0109,-.206,-.0408,-.0269,.00269,-.181,-.0288,-.031,-.0688,-.159,-.22,-.0291,.033,-.052,.0211,-.0888,-.147
2021,9,24,-.052,-.196,-.0347,-.0207,-.000885,-.0281,-.0933,-.0118,-.201,-.0374,-.0244,-.00237,-.176,-.0248,-.0279,-.0669,-.158,-.211,-.0271,.0222,-.0507,.0224,-.0868,-.147
2021,10,1,-.0516,-.194,-.0305,-.0237,-.00288,-.0273,-.09,-.0144,-.199,-.0333,-.0273,-.00445,-.173,-.0196,-.0301,-.0692,-.157,-.213,-.0301,.0214,-.0518,.0232,-.0853,-.146
2021,10,8,-.0491,-.196,-.0277,-.0226,.00422,-.0253,-.0887,-.0106,-.201,-.0306,-.0262,.00257,-.173,-.017,-.0297,-.0695,-.156,-.22,-.0299,.0318,-.0507,.027,-.0818,-.144
2021,10,15,-.0478,-.197,-.0248,-.0211,.00518,-.023,-.0873,-.00935,-.202,-.0276,-.0247,.00352,-.172,-.0144,-.028,-.0673,-.156,-.219,-.0254,.0269,-.0487,.0282,-.0799,-.144
2021,10,22,-.0482,-.197,-.0234,-.0189,-.000707,-.0213,-.0866,-.0108,-.203,-.0262,-.0226,-.00231,-.171,-.0127,-.0247,-.0658,-.158,-.215,-.0227,.0185,-.0477,.0272,-.0794,-.145
2021,10,29,-.0498,-.199,-.0247,-.02,-.00358,-.0225,-.0881,-.0127,-.204,-.0275,-.0237,-.00518,-.172,-.0133,-.0248,-.0671,-.163,-.218,-.0248,.0234,-.0488,.0255,-.079,-.15
2021,11,5,-.0512,-.203,-.0271,-.0212,-.00195,-.0243,-.0909,-.0126,-.208,-.0299,-.0249,-.0036,-.177,-.0164,-.0261,-.0683,-.165,-.222,-.0267,.0298,-.0496,.0237,-.0788,-.152
2021,11,12,-.0518,-.206,-.0298,-.0232,.00422,-.0267,-.0939,-.011,-.212,-.0326,-.0269,.00253,-.181,-.0206,-.0293,-.0683,-.164,-.223,-.0267,.0322,-.0498,.0221,-.0795,-.152
2021,11,19,-.0544,-.209,-.0325,-.029,.00602,-.0309,-.0968,-.0133,-.214,-.0353,-.0326,.00436,-.183,-.0237,-.036,-.0713,-.168,-.226,-.0306,.0333,-.0521,.0203,-.0837,-.157
2021,11,26,-.0565,-.209,-.0326,-.034,.00344,-.0333,-.0968,-.0172,-.215,-.0355,-.0376,.00178,-.18,-.023,-.0411,-.0756,-.175,-.228,-.0358,.0289,-.0541,.0221,-.0876,-.162
2021,12,3,-.0594,-.212,-.0356,-.0365,-.000517,-.036,-.0996,-.0204,-.217,-.0386,-.0402,-.00227,-.181,-.0259,-.0438,-.0805,-.183,-.233,-.0401,.0212,-.0568,.0226,-.0933,-.168
2021,12,10,-.0656,-.221,-.0406,-.0447,-.00315,-.0425,-.106,-.0261,-.227,-.0437,-.0484,-.00507,-.191,-.0312,-.0525,-.0845,-.189,-.242,-.0436,.025,-.0597,.0169,-.108,-.174
2021,12,17,-.0635,-.224,-.038,-.0424,.00144,-.0401,-.105,-.0228,-.23,-.0423,-.0469,-.000903,-.196,-.0339,-.0511,-.0769,-.193,-.233,-.0367,.0322,-.0502,.0181,-.108,-.175
2021,12,24,-.0489,-.214,-.0225,-.0277,.0183,-.0249,-.0919,-.00714,-.221,-.0289,-.0337,.0151,-.191,-.0279,-.0382,-.0569,-.195,-.206,-.0178,.0442,-.031,.0315,-.0815,-.173
2021,12,31,-.0488,-.206,-.0264,-.0252,.0155,-.0259,-.0918,-.00704,-.214,-.0321,-.0309,.0126,-.187,-.0272,-.0352,-.0608,-.192,-.202,-.0246,.0387,-.0356,.037,-.0788,-.173
2022,1,7,-.06,-.207,-.0454,-.0333,.,-.0397,-.104,.,-.213,-.0492,-.0378,.,-.191,-.0361,-.041,-.0793,-.195,-.219,-.0465,.,-.0535,.032,-.0949,-.18
2022,1,14,-.0592,-.203,-.0451,-.0279,.,-.037,-.102,.,-.209,-.0487,-.0323,.,-.19,-.0349,-.0345,-.0817,-.193,-.222,-.0466,.,-.0555,.0334,-.0916,-.178
2022,1,21,-.0561,-.198,-.0379,-.017,.,-.028,-.0963,.,-.205,-.0416,-.0212,.,-.185,-.0263,-.0218,-.0781,-.191,-.218,-.0372,.,-.0525,.0367,-.087,-.176
2022,1,28,-.055,-.198,-.0329,-.0108,.,-.0225,-.0928,.,-.204,-.0368,-.0148,.,-.183,-.0202,-.0139,-.0769,-.191,-.217,-.0337,.,-.0514,.0386,-.0849,-.175
2022,2,4,-.0548,-.201,-.0323,-.00793,.,-.0208,-.0935,.,-.206,-.0361,-.012,.,-.187,-.0191,-.0111,-.078,-.189,-.222,-.0338,.,-.0522,.0394,-.0838,-.173
2022,2,11,-.0523,-.199,-.0295,-.00447,.,-.0177,-.0911,.,-.205,-.0334,-.00865,.,-.186,-.0154,-.0078,-.0752,-.185,-.219,-.0298,.,-.0495,.0421,-.0806,-.168
2022,2,18,-.0493,-.19,-.0257,-.00415,.,-.0155,-.0852,.,-.195,-.0296,-.0084,.,-.177,-.00886,-.0074,-.0711,-.18,-.208,-.0273,.,-.0461,.0449,-.0785,-.163
2022,2,25,-.051,-.183,-.0254,-.0114,.,-.0188,-.0827,.,-.189,-.0294,-.0156,.,-.171,-.00678,-.0143,-.0729,-.179,-.201,-.0336,.,-.0483,.0427,-.0817,-.162
2022,3,4,-.0531,-.186,-.0276,-.0129,.,-.0207,-.0852,.,-.192,-.0314,-.0172,.,-.175,-.00943,-.0164,-.0765,-.179,-.208,-.0378,.,-.0515,.0391,-.0845,-.161
2022,3,11,-.0524,-.187,-.0262,-.00913,.,-.0181,-.0845,.,-.193,-.03,-.0133,.,-.177,-.00951,-.0127,-.0758,-.174,-.21,-.0342,.,-.0511,.0388,-.0849,-.156
2022,3,18,-.0506,-.185,-.0237,-.0046,.,-.0147,-.0822,.,-.191,-.0276,-.0088,.,-.175,-.00703,-.00802,-.0718,-.171,-.204,-.0284,.,-.0481,.0406,-.0853,-.152
2022,3,25,-.0498,-.181,-.0229,-.00439,.,-.0141,-.0803,.,-.187,-.0269,-.00865,.,-.171,-.00519,-.00741,-.0703,-.169,-.198,-.0285,.,-.0478,.0424,-.0866,-.151
2022,4,1,-.0503,-.179,-.0234,-.0066,.,-.0155,-.0799,.,-.185,-.0275,-.0109,.,-.17,-.00599,-.00969,-.0708,-.168,-.196,-.0322,.,-.0495,.0433,-.0887,-.15
2022,4,8,-.0509,-.182,-.0245,-.00719,.,-.0163,-.0817,.,-.188,-.0286,-.0116,.,-.173,-.00807,-.0109,-.0709,-.166,-.198,-.0335,.,-.0504,.0447,-.0915,-.148
2022,4,15,-.051,-.179,-.0238,-.00779,.,-.0163,-.0803,.,-.186,-.028,-.0122,.,-.169,-.00707,-.0118,-.0701,-.166,-.194,-.0322,.,-.0503,.0461,-.0936,-.148
2022,4,22,-.0476,-.164,-.0182,-.00787,.,-.0133,-.0711,.,-.17,-.0224,-.0123,.,-.15,.00136,-.0113,-.067,-.165,-.18,-.0305,.,-.046,.049,-.092,-.145
