year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,4,24,-.242,-.385,-.293,-.191,-.126,-.244,-.326,-.162,-.385,-.294,-.192,-.127,-.316,-.263,-.166,-.301,-.577,-.417,-.285,-.164,-.238,-.148,-.27,-.561
2020,5,1,-.226,-.37,-.278,-.176,-.106,-.229,-.311,-.145,-.37,-.279,-.177,-.106,-.307,-.252,-.154,-.276,-.544,-.395,-.262,-.126,-.221,-.139,-.251,-.53
2020,5,8,-.203,-.349,-.255,-.154,-.081,-.207,-.289,-.121,-.349,-.256,-.155,-.081,-.293,-.233,-.135,-.243,-.502,-.366,-.23,-.0836,-.197,-.124,-.223,-.49
2020,5,15,-.181,-.325,-.231,-.132,-.0603,-.184,-.265,-.1,-.325,-.232,-.133,-.0602,-.275,-.212,-.116,-.213,-.461,-.335,-.199,-.0567,-.174,-.108,-.195,-.451
2020,5,22,-.161,-.297,-.208,-.116,-.045,-.165,-.24,-.0844,-.297,-.209,-.117,-.0448,-.252,-.19,-.102,-.189,-.423,-.302,-.179,-.035,-.156,-.0933,-.171,-.415
2020,5,29,-.145,-.274,-.189,-.106,-.033,-.149,-.22,-.0732,-.274,-.19,-.107,-.0328,-.231,-.172,-.0925,-.171,-.391,-.275,-.164,-.0152,-.141,-.0831,-.151,-.384
2020,6,5,-.133,-.257,-.173,-.0959,-.0299,-.136,-.203,-.0664,-.257,-.174,-.0968,-.0297,-.216,-.157,-.0843,-.154,-.362,-.252,-.147,-.0102,-.131,-.0776,-.138,-.356
2020,6,12,-.124,-.239,-.158,-.0882,-.0338,-.125,-.187,-.0639,-.239,-.159,-.089,-.0335,-.202,-.142,-.0779,-.142,-.334,-.231,-.133,-.0207,-.123,-.0738,-.131,-.328
2020,6,19,-.118,-.225,-.146,-.0871,-.0367,-.118,-.174,-.0646,-.224,-.146,-.088,-.0364,-.189,-.128,-.0773,-.133,-.309,-.216,-.124,-.0242,-.117,-.0711,-.128,-.305
2020,6,26,-.115,-.213,-.139,-.0887,-.0389,-.115,-.166,-.0664,-.213,-.14,-.0895,-.0386,-.177,-.122,-.0787,-.128,-.291,-.206,-.12,-.0223,-.114,-.0701,-.128,-.287
2020,7,3,-.113,-.206,-.135,-.0899,-.0408,-.114,-.161,-.068,-.206,-.136,-.0908,-.0405,-.171,-.121,-.0796,-.124,-.277,-.201,-.117,-.0208,-.114,-.0709,-.128,-.273
2020,7,10,-.113,-.203,-.132,-.0906,-.0432,-.112,-.158,-.0694,-.203,-.133,-.0914,-.0429,-.169,-.119,-.0803,-.121,-.27,-.198,-.112,-.0261,-.113,-.072,-.128,-.266
2020,7,17,-.112,-.201,-.13,-.089,-.0463,-.111,-.156,-.0699,-.201,-.131,-.0898,-.046,-.167,-.116,-.0794,-.117,-.268,-.191,-.104,-.0396,-.111,-.0724,-.127,-.264
2020,7,24,-.111,-.199,-.126,-.0895,-.048,-.109,-.152,-.0709,-.199,-.126,-.0902,-.0477,-.164,-.11,-.0807,-.113,-.266,-.186,-.1,-.039,-.109,-.0722,-.125,-.262
2020,7,31,-.109,-.198,-.122,-.0898,-.0472,-.107,-.15,-.0708,-.198,-.123,-.0906,-.0469,-.164,-.105,-.0823,-.111,-.261,-.185,-.0998,-.0265,-.107,-.0725,-.122,-.259
2020,8,7,-.107,-.2,-.119,-.0876,-.0444,-.104,-.148,-.0683,-.199,-.119,-.0884,-.044,-.166,-.102,-.0815,-.11,-.255,-.188,-.0991,-.0198,-.106,-.072,-.118,-.254
2020,8,14,-.106,-.201,-.116,-.085,-.0431,-.101,-.147,-.0663,-.201,-.116,-.0858,-.0428,-.17,-.101,-.0802,-.109,-.25,-.188,-.0959,-.0267,-.105,-.0714,-.115,-.25
2020,8,21,-.104,-.201,-.114,-.0816,-.0417,-.0984,-.145,-.0637,-.202,-.114,-.0824,-.0415,-.173,-.0991,-.0773,-.107,-.249,-.188,-.0922,-.0288,-.103,-.0692,-.111,-.25
2020,8,28,-.102,-.202,-.112,-.0795,-.038,-.0967,-.144,-.0609,-.202,-.113,-.0805,-.0378,-.175,-.0985,-.0757,-.107,-.252,-.19,-.0922,-.0203,-.101,-.0649,-.108,-.252
2020,9,4,-.101,-.203,-.111,-.0791,-.0341,-.0958,-.144,-.059,-.204,-.111,-.0802,-.0341,-.179,-.098,-.0757,-.106,-.256,-.194,-.0925,-.0114,-.0997,-.0596,-.104,-.256
2020,9,11,-.0986,-.203,-.109,-.0769,-.0311,-.0936,-.143,-.0565,-.204,-.11,-.0781,-.0312,-.183,-.0977,-.0736,-.105,-.257,-.193,-.0904,-.0109,-.0972,-.0558,-.1,-.256
2020,9,18,-.0952,-.202,-.105,-.0716,-.0295,-.0889,-.14,-.0528,-.203,-.105,-.0728,-.0297,-.184,-.0942,-.0686,-.0998,-.254,-.189,-.0828,-.0142,-.0929,-.0526,-.0957,-.253
2020,9,25,-.0937,-.2,-.103,-.0679,-.0314,-.0861,-.138,-.0516,-.202,-.103,-.0692,-.0315,-.184,-.0916,-.0656,-.0956,-.251,-.185,-.0776,-.0135,-.0907,-.0526,-.094,-.249
2020,10,2,-.0937,-.2,-.102,-.0679,-.0321,-.0858,-.137,-.0519,-.202,-.103,-.0692,-.0322,-.186,-.0911,-.0659,-.0956,-.249,-.189,-.078,-.00617,-.0917,-.0535,-.0931,-.247
2020,10,9,-.0917,-.2,-.0995,-.0663,-.0288,-.0838,-.136,-.0496,-.202,-.101,-.0676,-.0289,-.188,-.0894,-.0643,-.0953,-.247,-.191,-.0774,-.00269,-.0911,-.0504,-.0906,-.245
2020,10,16,-.09,-.2,-.0976,-.0637,-.0273,-.0815,-.135,-.0475,-.202,-.0986,-.065,-.0274,-.189,-.089,-.0614,-.0928,-.247,-.19,-.0724,-.00871,-.0889,-.0485,-.0889,-.245
2020,10,23,-.0897,-.202,-.096,-.0631,-.0276,-.0804,-.134,-.0473,-.203,-.097,-.0645,-.0276,-.191,-.0879,-.0608,-.0917,-.248,-.192,-.0694,-.0104,-.0878,-.0482,-.0876,-.245
2020,10,30,-.0904,-.204,-.0957,-.0645,-.0278,-.0809,-.135,-.0481,-.206,-.0968,-.0658,-.0279,-.194,-.0875,-.0618,-.093,-.251,-.195,-.0708,-.00798,-.0887,-.0479,-.0868,-.248
2020,11,6,-.0914,-.206,-.0974,-.0664,-.026,-.0827,-.136,-.0483,-.208,-.0986,-.0678,-.0261,-.197,-.0896,-.0632,-.0943,-.255,-.197,-.0726,-.00531,-.0892,-.0491,-.0859,-.252
2020,11,13,-.0931,-.21,-.101,-.0685,-.0228,-.0854,-.14,-.0481,-.212,-.102,-.0698,-.023,-.2,-.0937,-.0654,-.095,-.262,-.198,-.0733,-.00514,-.0894,-.0506,-.0859,-.259
2020,11,20,-.0966,-.213,-.104,-.0731,-.0261,-.0892,-.143,-.0521,-.215,-.105,-.0744,-.0264,-.2,-.0967,-.0696,-.0976,-.276,-.202,-.0748,-.00998,-.0914,-.0519,-.0889,-.272
2020,11,27,-.101,-.214,-.107,-.0785,-.0328,-.0935,-.146,-.0581,-.216,-.108,-.0798,-.0331,-.198,-.099,-.074,-.102,-.292,-.204,-.0781,-.0201,-.0937,-.0516,-.0932,-.286
2020,12,4,-.102,-.216,-.107,-.0812,-.0346,-.0948,-.146,-.0604,-.218,-.109,-.0828,-.0352,-.198,-.0998,-.0759,-.103,-.307,-.207,-.0781,-.0274,-.0934,-.049,-.0923,-.3
2020,12,11,-.105,-.223,-.107,-.0897,-.031,-.0989,-.149,-.0635,-.225,-.109,-.0917,-.0319,-.202,-.1,-.0847,-.106,-.32,-.213,-.0818,-.0198,-.0932,-.0483,-.0949,-.313
2020,12,18,-.109,-.229,-.112,-.094,-.0301,-.104,-.154,-.0655,-.231,-.114,-.0958,-.0309,-.202,-.102,-.0881,-.114,-.335,-.227,-.0908,-.0118,-.0965,-.0473,-.0979,-.326
2020,12,25,-.101,-.22,-.11,-.0805,-.02,-.0962,-.15,-.0535,-.221,-.112,-.0821,-.0205,-.193,-.0972,-.0743,-.109,-.336,-.227,-.0859,-.0013,-.0906,-.0327,-.0839,-.324
2021,1,1,-.0995,-.21,-.116,-.0749,-.0227,-.0963,-.15,-.0516,-.211,-.117,-.076,-.0228,-.183,-.0953,-.0677,-.11,-.332,-.219,-.0878,-.0118,-.091,-.0225,-.0856,-.32
2021,1,8,-.102,-.205,-.118,-.0792,-.0275,-.0996,-.149,-.0561,-.207,-.119,-.0805,-.0276,-.182,-.0949,-.0732,-.109,-.335,-.207,-.09,-.016,-.0894,-.0204,-.0938,-.323
2021,1,15,-.0951,-.194,-.11,-.0733,-.0261,-.0924,-.14,-.0522,-.196,-.112,-.0755,-.027,-.178,-.0918,-.069,-.0994,-.332,-.19,-.0809,-.0182,-.0792,-.0157,-.0834,-.32
2021,1,22,-.0925,-.189,-.106,-.0684,-.0288,-.0883,-.136,-.0507,-.192,-.109,-.0707,-.0298,-.176,-.0894,-.0642,-.0958,-.325,-.184,-.0757,-.0255,-.0762,-.0142,-.081,-.313
2021,1,29,-.0905,-.188,-.103,-.0668,-.0275,-.0858,-.134,-.0492,-.191,-.105,-.069,-.0284,-.173,-.087,-.0625,-.0945,-.316,-.184,-.0754,-.0177,-.0754,-.0127,-.0797,-.304
2021,2,5,-.0893,-.188,-.103,-.064,-.0254,-.0845,-.134,-.0468,-.191,-.105,-.0663,-.0263,-.174,-.088,-.0602,-.0966,-.306,-.189,-.0778,-.0126,-.0765,-.0114,-.0789,-.295
2021,2,12,-.087,-.187,-.101,-.0622,-.0213,-.0825,-.132,-.0439,-.19,-.103,-.0645,-.0223,-.174,-.0857,-.0596,-.0965,-.295,-.189,-.0767,-.0177,-.0757,-.00866,-.0776,-.285
2021,2,19,-.0836,-.185,-.097,-.0604,-.0161,-.0796,-.129,-.0406,-.188,-.099,-.0629,-.0172,-.17,-.0814,-.0582,-.0921,-.287,-.185,-.0712,-.0177,-.073,-.00486,-.0743,-.278
2021,2,26,-.0816,-.183,-.0967,-.0568,-.0131,-.0778,-.128,-.0373,-.186,-.0987,-.0596,-.0142,-.168,-.081,-.0552,-.0902,-.281,-.184,-.0706,-.0081,-.0718,-.00353,-.073,-.272
2021,3,5,-.0796,-.182,-.0957,-.0516,-.013,-.0748,-.127,-.0344,-.186,-.0977,-.0547,-.014,-.169,-.0803,-.0515,-.0903,-.273,-.188,-.0705,-.00172,-.071,-.00327,-.0734,-.263
2021,3,12,-.0784,-.181,-.0929,-.0497,-.0153,-.0724,-.124,-.0344,-.184,-.0949,-.0528,-.0162,-.169,-.0777,-.0499,-.0903,-.265,-.187,-.0695,-.00858,-.0711,-.00297,-.075,-.254
2021,3,19,-.0784,-.179,-.0887,-.0523,-.0196,-.0714,-.121,-.0377,-.182,-.0907,-.0553,-.0205,-.168,-.0722,-.0526,-.0882,-.26,-.183,-.0668,-.0128,-.0708,-.00341,-.079,-.248
2021,3,26,-.08,-.178,-.0866,-.0575,-.023,-.0728,-.12,-.0421,-.182,-.0887,-.0605,-.0238,-.166,-.0684,-.0584,-.0864,-.253,-.182,-.0658,-.00436,-.0716,-.00532,-.0844,-.242
2021,4,2,-.0793,-.181,-.0855,-.0571,-.0196,-.072,-.12,-.0403,-.185,-.0876,-.0602,-.0205,-.167,-.0663,-.0587,-.0852,-.247,-.189,-.0653,.0131,-.0721,-.00397,-.0848,-.236
2021,4,9,-.0744,-.181,-.0799,-.0512,-.0136,-.0662,-.116,-.0344,-.185,-.0819,-.0543,-.0145,-.167,-.0604,-.0533,-.0816,-.239,-.188,-.061,.0191,-.0685,.00209,-.0831,-.228
2021,4,16,-.0708,-.176,-.0754,-.0464,-.0133,-.0617,-.112,-.0316,-.18,-.0774,-.0496,-.0142,-.163,-.0551,-.0493,-.0768,-.23,-.182,-.0546,.0145,-.0644,.0056,-.0824,-.219
2021,4,23,-.0679,-.166,-.0728,-.0445,-.0148,-.0594,-.106,-.0312,-.17,-.0748,-.0477,-.0157,-.152,-.0505,-.0476,-.0747,-.224,-.172,-.0549,.0123,-.0624,.00819,-.0812,-.213
2021,4,30,-.0658,-.157,-.0721,-.0437,-.014,-.0586,-.103,-.0304,-.161,-.0741,-.0468,-.0148,-.143,-.0494,-.0468,-.0738,-.217,-.162,-.0586,.018,-.0615,.00996,-.0798,-.207
2021,5,7,-.0623,-.156,-.0691,-.0405,-.00809,-.0555,-.1,-.026,-.16,-.0712,-.0437,-.00897,-.141,-.0475,-.0438,-.0709,-.209,-.16,-.0574,.0286,-.059,.0131,-.0773,-.198
2021,5,14,-.0585,-.152,-.0637,-.0372,-.00547,-.0511,-.0955,-.023,-.156,-.0659,-.0404,-.00638,-.136,-.0425,-.0408,-.0677,-.201,-.155,-.0536,.0263,-.0557,.0162,-.0751,-.189
2021,5,21,-.0555,-.146,-.055,-.038,-.0083,-.0469,-.0876,-.0247,-.149,-.0573,-.0412,-.00922,-.128,-.0329,-.0418,-.0629,-.192,-.148,-.0484,.025,-.0524,.0183,-.0754,-.18
2021,5,28,-.0529,-.14,-.0455,-.0419,-.00915,-.0438,-.0797,-.0273,-.144,-.0478,-.0451,-.0101,-.121,-.0225,-.0457,-.0597,-.182,-.143,-.047,.0329,-.0508,.0211,-.0759,-.17
2021,6,4,-.0505,-.14,-.0389,-.0439,-.00571,-.0413,-.0752,-.0269,-.144,-.0412,-.0471,-.00665,-.117,-.0159,-.0478,-.0595,-.173,-.145,-.047,.0391,-.0503,.024,-.077,-.159
2021,6,11,-.0476,-.137,-.034,-.0416,-.00435,-.0376,-.0712,-.0249,-.142,-.0362,-.0448,-.00532,-.112,-.0106,-.0458,-.0595,-.162,-.146,-.0446,.0296,-.048,.0288,-.0784,-.147
2021,6,18,-.0441,-.133,-.0282,-.0382,-.00517,-.0329,-.0658,-.0234,-.137,-.0305,-.0416,-.0062,-.107,-.00322,-.0425,-.0548,-.151,-.143,-.0363,.0214,-.0429,.0336,-.0799,-.135
2021,6,25,-.0431,-.13,-.0233,-.041,-.00571,-.0317,-.0617,-.0252,-.134,-.0256,-.0445,-.00683,-.103,.00296,-.0448,-.0508,-.143,-.14,-.0314,.0248,-.0403,.0341,-.0844,-.127
2021,7,2,-.0445,-.133,-.025,-.0442,-.00318,-.0341,-.064,-.0259,-.137,-.0274,-.0477,-.00439,-.106,.000542,-.0482,-.0523,-.14,-.147,-.0338,.0354,-.0417,.0321,-.0889,-.123
2021,7,9,-.0453,-.138,-.0259,-.0454,.000151,-.0352,-.0664,-.0251,-.142,-.0284,-.0491,-.00113,-.111,-.00167,-.0498,-.0548,-.139,-.156,-.0359,.0432,-.0438,.0306,-.091,-.121
2021,7,16,-.0444,-.141,-.0228,-.0437,-.000176,-.0327,-.0655,-.0243,-.146,-.0252,-.0475,-.00148,-.115,-.0000428,-.0489,-.0544,-.134,-.159,-.0315,.0328,-.0431,.0305,-.0925,-.116
2021,7,23,-.0438,-.144,-.021,-.0401,-.0024,-.0301,-.0652,-.0233,-.148,-.0234,-.044,-.0038,-.118,.000323,-.0462,-.0523,-.129,-.158,-.0264,.0252,-.0416,.0314,-.0926,-.112
2021,7,30,-.0448,-.148,-.0224,-.039,-.00335,-.0303,-.0675,-.0231,-.152,-.0247,-.0428,-.00483,-.123,-.0023,-.0456,-.0538,-.128,-.164,-.0277,.0295,-.0426,.0315,-.0931,-.112
2021,8,6,-.0473,-.155,-.0254,-.0398,-.00383,-.0322,-.072,-.0237,-.159,-.0278,-.0436,-.00535,-.131,-.00602,-.0467,-.059,-.131,-.177,-.0321,.0345,-.0456,.0301,-.0944,-.116
2021,8,13,-.051,-.164,-.0292,-.0407,-.00637,-.0347,-.0778,-.0254,-.168,-.0316,-.0445,-.00788,-.141,-.0113,-.048,-.0638,-.136,-.185,-.0345,.0254,-.0496,.0266,-.0973,-.122
2021,8,20,-.0553,-.175,-.0346,-.041,-.00941,-.0376,-.085,-.0269,-.179,-.037,-.0449,-.0109,-.153,-.0187,-.0488,-.0668,-.145,-.193,-.0344,.0174,-.0528,.0211,-.101,-.132
2021,8,27,-.059,-.186,-.0411,-.0399,-.00908,-.0405,-.0933,-.0262,-.191,-.0434,-.0438,-.0106,-.168,-.0271,-.0479,-.0725,-.155,-.207,-.0387,.0217,-.0569,.017,-.102,-.143
2021,9,3,-.0599,-.196,-.0453,-.0367,-.00328,-.0412,-.0997,-.0218,-.201,-.0476,-.0405,-.00481,-.178,-.0331,-.0444,-.0777,-.162,-.224,-.0435,.034,-.0595,.0159,-.0976,-.15
2021,9,10,-.0583,-.202,-.0448,-.0323,.00188,-.0388,-.101,-.017,-.207,-.0471,-.0359,.000289,-.185,-.0345,-.0401,-.0771,-.162,-.229,-.0412,.0386,-.0583,.0164,-.093,-.15
2021,9,17,-.0557,-.202,-.0411,-.027,.00168,-.0344,-.0991,-.0142,-.207,-.0435,-.0307,.00014,-.187,-.0321,-.0349,-.0725,-.159,-.223,-.0348,.0333,-.0546,.0185,-.0906,-.148
2021,9,24,-.0543,-.197,-.0377,-.0246,-.00341,-.0315,-.0952,-.0151,-.202,-.0402,-.0283,-.00491,-.182,-.0281,-.0318,-.0703,-.157,-.214,-.0325,.0228,-.0531,.0198,-.0886,-.147
2021,10,1,-.054,-.196,-.0335,-.0277,-.00542,-.0307,-.0919,-.0177,-.201,-.0361,-.0313,-.00699,-.179,-.0229,-.034,-.0729,-.157,-.217,-.0357,.022,-.0544,.0205,-.0871,-.147
2021,10,8,-.0515,-.197,-.0307,-.0266,.00157,-.0287,-.0906,-.014,-.202,-.0333,-.0302,-.0000454,-.179,-.0203,-.0336,-.0734,-.155,-.224,-.0359,.0324,-.0533,.0241,-.0835,-.144
2021,10,15,-.0501,-.198,-.0278,-.0251,.00256,-.0265,-.0892,-.0127,-.203,-.0304,-.0287,.000931,-.178,-.0177,-.0318,-.0712,-.156,-.223,-.0313,.0274,-.0514,.0254,-.0815,-.144
2021,10,22,-.0505,-.199,-.0263,-.0229,-.0033,-.0247,-.0885,-.0142,-.204,-.0289,-.0265,-.00488,-.177,-.016,-.0286,-.0694,-.158,-.219,-.028,.0189,-.0502,.0243,-.081,-.146
2021,10,29,-.0522,-.201,-.0276,-.024,-.00622,-.0259,-.09,-.0161,-.206,-.0301,-.0277,-.0078,-.179,-.0167,-.0287,-.0705,-.163,-.222,-.0299,.0237,-.0513,.0226,-.0808,-.151
2021,11,5,-.0535,-.204,-.03,-.0252,-.00463,-.0277,-.0927,-.016,-.209,-.0325,-.0289,-.00626,-.183,-.0199,-.03,-.0718,-.164,-.226,-.0318,.0297,-.052,.0207,-.0807,-.153
2021,11,12,-.0541,-.208,-.0327,-.0273,.00154,-.0301,-.0957,-.0144,-.213,-.0352,-.0309,-.000137,-.187,-.024,-.0332,-.0718,-.164,-.227,-.0319,.0323,-.0522,.0192,-.0814,-.153
2021,11,19,-.0568,-.211,-.0355,-.033,.00331,-.0343,-.0985,-.0168,-.216,-.038,-.0366,.00165,-.189,-.0271,-.04,-.0746,-.168,-.23,-.0358,.0337,-.0544,.0173,-.0856,-.157
2021,11,26,-.0588,-.211,-.0355,-.038,.000693,-.0367,-.0986,-.0207,-.216,-.0381,-.0416,-.00096,-.187,-.0263,-.0451,-.0789,-.175,-.232,-.041,.029,-.0563,.019,-.0895,-.163
2021,12,3,-.0617,-.213,-.0383,-.0406,-.0033,-.0394,-.101,-.0239,-.218,-.041,-.0442,-.00504,-.187,-.0291,-.0478,-.0839,-.182,-.237,-.0452,.0212,-.059,.0195,-.0951,-.169
2021,12,10,-.0678,-.223,-.0431,-.0487,-.00582,-.0458,-.108,-.0296,-.228,-.046,-.0525,-.00776,-.197,-.0342,-.0565,-.0877,-.188,-.245,-.049,.025,-.0616,.014,-.109,-.174
2021,12,17,-.0659,-.225,-.0409,-.0467,-.00148,-.0437,-.107,-.0265,-.231,-.0449,-.0513,-.00389,-.201,-.0372,-.0554,-.0807,-.193,-.235,-.0433,.0319,-.0524,.0154,-.109,-.175
2021,12,24,-.0523,-.215,-.0271,-.0329,.0143,-.0298,-.0948,-.0118,-.222,-.0329,-.0389,.0111,-.196,-.0322,-.0435,-.0618,-.197,-.207,-.0262,.0438,-.0344,.0285,-.0842,-.175
2021,12,31,-.0521,-.208,-.0308,-.0303,.0117,-.0306,-.0946,-.0115,-.215,-.0359,-.036,.00886,-.194,-.0315,-.0403,-.0654,-.193,-.205,-.032,.0385,-.0388,.0338,-.0818,-.175
2022,1,7,-.0624,-.208,-.0483,-.0378,.,-.0433,-.106,.,-.214,-.0517,-.0424,.,-.198,-.0396,-.0454,-.0831,-.195,-.222,-.0523,.,-.0557,.0289,-.0971,-.18
2022,1,14,-.0615,-.204,-.0478,-.0323,.,-.0405,-.104,.,-.21,-.051,-.0368,.,-.197,-.0383,-.0389,-.0857,-.193,-.225,-.0526,.,-.0577,.0302,-.0938,-.178
2022,1,21,-.0585,-.2,-.0407,-.0214,.,-.0315,-.0979,.,-.206,-.044,-.0257,.,-.192,-.0298,-.0261,-.082,-.191,-.221,-.0432,.,-.0546,.0336,-.0892,-.176
2022,1,28,-.0574,-.199,-.0357,-.0153,.,-.026,-.0945,.,-.205,-.0393,-.0193,.,-.19,-.0237,-.0184,-.0807,-.191,-.22,-.0394,.,-.0535,.0354,-.0872,-.175
2022,2,4,-.0573,-.202,-.0351,-.0126,.,-.0244,-.0951,.,-.207,-.0386,-.0167,.,-.194,-.0226,-.0157,-.0817,-.189,-.225,-.0396,.,-.0543,.0361,-.0861,-.173
2022,2,11,-.0548,-.2,-.0323,-.0091,.,-.0213,-.0928,.,-.206,-.0358,-.0133,.,-.193,-.0189,-.0124,-.0793,-.184,-.223,-.0359,.,-.0516,.0389,-.083,-.168
2022,2,18,-.0519,-.191,-.0285,-.00886,.,-.0192,-.087,.,-.197,-.032,-.0131,.,-.184,-.0124,-.0121,-.0752,-.18,-.211,-.0333,.,-.0481,.0415,-.0811,-.163
2022,2,25,-.0537,-.185,-.0284,-.016,.,-.0225,-.0847,.,-.19,-.032,-.0203,.,-.178,-.0104,-.0189,-.0769,-.179,-.204,-.0395,.,-.0504,.0391,-.0844,-.162
2022,3,4,-.0558,-.188,-.0306,-.0177,.,-.0244,-.0871,.,-.193,-.0341,-.0219,.,-.182,-.013,-.0212,-.0807,-.178,-.211,-.0441,.,-.0539,.0356,-.0871,-.161
2022,3,11,-.0551,-.188,-.0292,-.014,.,-.022,-.0865,.,-.194,-.0327,-.0181,.,-.183,-.0131,-.0175,-.0804,-.174,-.214,-.0411,.,-.0536,.0353,-.0875,-.156
2022,3,18,-.0534,-.186,-.0268,-.00951,.,-.0186,-.0842,.,-.192,-.0304,-.0137,.,-.181,-.0108,-.0129,-.0765,-.17,-.208,-.0353,.,-.0505,.037,-.088,-.152
2022,3,25,-.0527,-.182,-.0261,-.00923,.,-.0181,-.0824,.,-.188,-.0298,-.0135,.,-.178,-.00896,-.0122,-.0748,-.169,-.202,-.0351,.,-.0502,.0388,-.0894,-.151
2022,4,1,-.0532,-.181,-.0266,-.0114,.,-.0194,-.0821,.,-.187,-.0304,-.0157,.,-.176,-.00975,-.0145,-.0752,-.168,-.201,-.0385,.,-.0519,.0397,-.0917,-.15
2022,4,8,-.0537,-.184,-.0275,-.0119,.,-.0201,-.0838,.,-.19,-.0313,-.0163,.,-.179,-.0117,-.0157,-.0751,-.165,-.202,-.0397,.,-.0528,.0409,-.0942,-.148
2022,4,15,-.0539,-.181,-.027,-.0126,.,-.0201,-.0824,.,-.187,-.0307,-.0171,.,-.175,-.0107,-.0165,-.0746,-.165,-.198,-.0387,.,-.0529,.0423,-.096,-.148
2022,4,22,-.0506,-.165,-.0215,-.0128,.,-.0174,-.0734,.,-.172,-.0252,-.0172,.,-.157,-.00247,-.0161,-.0722,-.165,-.184,-.038,.,-.0488,.0452,-.0946,-.145
