year,month,day_endofweek,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_retail,emp_s72,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,5,8,-.203,-.35,-.257,-.155,-.0824,-.208,-.29,-.123,-.35,-.258,-.157,-.0823,-.294,-.235,-.137,-.244,-.504,-.369,-.232,-.0847,-.197,-.123,-.224,-.492
2020,5,15,-.181,-.326,-.233,-.134,-.0616,-.186,-.266,-.102,-.326,-.234,-.135,-.0614,-.276,-.213,-.117,-.213,-.463,-.338,-.201,-.058,-.174,-.107,-.196,-.453
2020,5,22,-.161,-.299,-.21,-.118,-.0461,-.166,-.241,-.086,-.299,-.211,-.119,-.0459,-.253,-.191,-.103,-.19,-.426,-.306,-.181,-.0368,-.156,-.0929,-.172,-.417
2020,5,29,-.145,-.276,-.191,-.107,-.034,-.151,-.221,-.0747,-.276,-.192,-.108,-.0337,-.233,-.173,-.0935,-.171,-.394,-.279,-.166,-.0171,-.142,-.0829,-.152,-.386
2020,6,5,-.134,-.259,-.175,-.0974,-.0308,-.138,-.204,-.0678,-.259,-.176,-.0983,-.0305,-.219,-.158,-.0852,-.155,-.366,-.256,-.15,-.0116,-.132,-.0775,-.139,-.359
2020,6,12,-.124,-.241,-.16,-.0899,-.0345,-.126,-.188,-.0653,-.241,-.161,-.0907,-.0341,-.203,-.143,-.0787,-.143,-.337,-.234,-.136,-.0215,-.124,-.0737,-.131,-.331
2020,6,19,-.119,-.227,-.148,-.0889,-.0373,-.12,-.175,-.066,-.227,-.149,-.0897,-.0369,-.19,-.129,-.0782,-.134,-.312,-.219,-.126,-.0247,-.117,-.0713,-.129,-.308
2020,6,26,-.116,-.216,-.141,-.0905,-.0394,-.117,-.167,-.0678,-.215,-.142,-.0913,-.039,-.179,-.123,-.0795,-.129,-.295,-.209,-.123,-.0225,-.115,-.0704,-.129,-.291
2020,7,3,-.114,-.209,-.138,-.0917,-.0413,-.116,-.163,-.0693,-.209,-.138,-.0924,-.0409,-.171,-.122,-.0803,-.125,-.281,-.204,-.119,-.0204,-.114,-.0712,-.129,-.277
2020,7,10,-.114,-.206,-.135,-.0924,-.0437,-.114,-.16,-.0708,-.206,-.135,-.0931,-.0433,-.169,-.119,-.081,-.122,-.274,-.202,-.114,-.0254,-.114,-.0723,-.129,-.27
2020,7,17,-.113,-.204,-.133,-.091,-.0468,-.113,-.157,-.0714,-.203,-.133,-.0917,-.0465,-.167,-.116,-.0802,-.118,-.273,-.195,-.106,-.0385,-.112,-.0728,-.128,-.269
2020,7,24,-.112,-.202,-.128,-.0915,-.0486,-.111,-.154,-.0724,-.201,-.129,-.0922,-.0483,-.165,-.11,-.0817,-.114,-.27,-.19,-.102,-.038,-.11,-.0727,-.126,-.267
2020,7,31,-.11,-.201,-.125,-.092,-.0479,-.109,-.151,-.0724,-.201,-.125,-.0927,-.0475,-.165,-.106,-.0833,-.112,-.266,-.189,-.102,-.0258,-.108,-.073,-.123,-.264
2020,8,7,-.108,-.202,-.121,-.0897,-.0451,-.106,-.15,-.0699,-.202,-.122,-.0905,-.0447,-.167,-.103,-.0824,-.111,-.259,-.192,-.101,-.0191,-.106,-.0724,-.119,-.258
2020,8,14,-.107,-.203,-.118,-.0872,-.0439,-.104,-.148,-.0679,-.203,-.119,-.0879,-.0435,-.171,-.102,-.0811,-.11,-.254,-.192,-.0979,-.0254,-.105,-.0719,-.116,-.255
2020,8,21,-.105,-.204,-.116,-.0838,-.0425,-.101,-.147,-.0654,-.204,-.116,-.0846,-.0422,-.173,-.101,-.0783,-.108,-.254,-.191,-.0939,-.027,-.103,-.0698,-.113,-.254
2020,8,28,-.103,-.204,-.115,-.0817,-.0388,-.099,-.146,-.0627,-.205,-.115,-.0827,-.0387,-.176,-.101,-.0768,-.107,-.256,-.193,-.0937,-.0184,-.102,-.0656,-.109,-.256
2020,9,4,-.101,-.205,-.114,-.0813,-.035,-.0981,-.145,-.0607,-.206,-.114,-.0825,-.035,-.181,-.101,-.0767,-.106,-.26,-.196,-.0938,-.00959,-.1,-.0604,-.105,-.26
2020,9,11,-.0995,-.205,-.112,-.0791,-.032,-.096,-.144,-.0582,-.206,-.113,-.0803,-.0321,-.184,-.101,-.0747,-.105,-.261,-.195,-.0918,-.00908,-.0976,-.0565,-.101,-.26
2020,9,18,-.0962,-.204,-.107,-.0739,-.0304,-.0913,-.141,-.0546,-.205,-.109,-.075,-.0306,-.184,-.0971,-.0698,-.0994,-.258,-.191,-.0842,-.012,-.0932,-.0534,-.0967,-.257
2020,9,25,-.0947,-.203,-.105,-.0702,-.0324,-.0885,-.139,-.0534,-.204,-.106,-.0715,-.0325,-.185,-.0945,-.0669,-.095,-.255,-.187,-.0787,-.011,-.091,-.0534,-.095,-.253
2020,10,2,-.0947,-.203,-.105,-.0703,-.0331,-.0882,-.139,-.0538,-.204,-.106,-.0716,-.0332,-.188,-.0942,-.0674,-.0951,-.253,-.191,-.0792,-.00432,-.0919,-.0542,-.0941,-.251
2020,10,9,-.0926,-.202,-.102,-.0688,-.0298,-.0862,-.137,-.0515,-.203,-.104,-.0701,-.0298,-.189,-.0924,-.0657,-.095,-.251,-.193,-.079,-.00111,-.0914,-.0511,-.0915,-.249
2020,10,16,-.0909,-.202,-.1,-.0662,-.0283,-.0839,-.136,-.0494,-.203,-.102,-.0676,-.0283,-.19,-.0918,-.0629,-.0923,-.251,-.191,-.0739,-.00653,-.0891,-.0493,-.0898,-.248
2020,10,23,-.0905,-.204,-.0986,-.0656,-.0286,-.0828,-.135,-.0491,-.205,-.1,-.0669,-.0286,-.192,-.0908,-.0623,-.0913,-.251,-.194,-.0711,-.00808,-.0879,-.0491,-.0885,-.249
2020,10,30,-.0912,-.205,-.0983,-.0668,-.0289,-.0832,-.136,-.0499,-.207,-.0999,-.0681,-.0289,-.195,-.0906,-.0632,-.0925,-.254,-.197,-.0723,-.00583,-.0887,-.0487,-.0878,-.251
2020,11,6,-.0922,-.208,-.1,-.0686,-.0272,-.085,-.137,-.0502,-.209,-.102,-.07,-.0273,-.198,-.0931,-.0646,-.0934,-.258,-.198,-.0739,-.00317,-.089,-.0497,-.0871,-.256
2020,11,13,-.0938,-.212,-.103,-.0707,-.024,-.0877,-.141,-.0499,-.213,-.105,-.0721,-.0242,-.201,-.0974,-.0667,-.0941,-.266,-.199,-.0747,-.0026,-.0891,-.051,-.0871,-.263
2020,11,20,-.0973,-.215,-.106,-.0752,-.0273,-.0915,-.144,-.0539,-.216,-.108,-.0766,-.0276,-.201,-.101,-.0709,-.0968,-.279,-.203,-.0763,-.00722,-.0911,-.0522,-.0901,-.275
2020,11,27,-.102,-.215,-.11,-.0806,-.034,-.0958,-.147,-.0599,-.217,-.112,-.082,-.0343,-.199,-.103,-.0754,-.101,-.295,-.205,-.0795,-.0177,-.0932,-.0521,-.0942,-.289
2020,12,4,-.103,-.217,-.11,-.0835,-.036,-.0973,-.147,-.0624,-.219,-.112,-.0851,-.0365,-.2,-.104,-.0775,-.103,-.31,-.207,-.08,-.0255,-.093,-.0497,-.0935,-.303
2020,12,11,-.106,-.224,-.11,-.0921,-.0326,-.101,-.15,-.0656,-.226,-.113,-.094,-.0333,-.204,-.104,-.0863,-.106,-.324,-.214,-.0841,-.0177,-.0929,-.049,-.0961,-.317
2020,12,18,-.11,-.23,-.115,-.0961,-.0314,-.106,-.155,-.0673,-.231,-.117,-.0979,-.0321,-.204,-.106,-.0896,-.113,-.338,-.227,-.0926,-.00913,-.0958,-.0478,-.0987,-.329
2020,12,25,-.101,-.22,-.113,-.0825,-.0211,-.0984,-.15,-.0552,-.222,-.115,-.0841,-.0216,-.195,-.101,-.0757,-.108,-.339,-.227,-.0874,.00103,-.0898,-.033,-.0846,-.327
2021,1,1,-.0996,-.21,-.118,-.0767,-.023,-.0981,-.15,-.0528,-.211,-.119,-.0778,-.0232,-.186,-.099,-.0688,-.108,-.336,-.219,-.0884,-.00905,-.09,-.0224,-.0856,-.323
2021,1,8,-.102,-.205,-.12,-.0812,-.0276,-.101,-.15,-.0574,-.207,-.121,-.0826,-.028,-.184,-.0981,-.0744,-.107,-.339,-.207,-.0906,-.0128,-.0885,-.0202,-.0939,-.326
2021,1,15,-.0958,-.195,-.112,-.0757,-.0271,-.0947,-.141,-.0541,-.197,-.115,-.0779,-.028,-.181,-.0949,-.0707,-.0992,-.336,-.192,-.0827,-.0155,-.0791,-.0161,-.0846,-.324
2021,1,22,-.0933,-.19,-.109,-.0709,-.03,-.0907,-.137,-.0527,-.193,-.112,-.0732,-.0309,-.179,-.0924,-.066,-.0958,-.329,-.186,-.0777,-.0228,-.0762,-.0147,-.0826,-.317
2021,1,29,-.0914,-.189,-.106,-.0694,-.0287,-.0882,-.135,-.0513,-.192,-.109,-.0717,-.0296,-.176,-.0903,-.0644,-.0943,-.32,-.186,-.0773,-.0149,-.0754,-.0132,-.0813,-.308
2021,2,5,-.09,-.189,-.105,-.0665,-.0265,-.0868,-.135,-.0487,-.192,-.108,-.0689,-.0274,-.177,-.0915,-.062,-.0963,-.31,-.191,-.0796,-.01,-.0763,-.0115,-.0806,-.299
2021,2,12,-.0876,-.188,-.103,-.0646,-.0224,-.0846,-.133,-.0459,-.191,-.106,-.067,-.0233,-.177,-.0889,-.0613,-.0964,-.299,-.191,-.0787,-.0146,-.0756,-.00859,-.0792,-.289
2021,2,19,-.0844,-.186,-.0994,-.063,-.0171,-.082,-.129,-.0426,-.189,-.102,-.0655,-.0181,-.173,-.0846,-.0602,-.0923,-.291,-.187,-.0737,-.0143,-.073,-.00532,-.0759,-.281
2021,2,26,-.0824,-.184,-.0993,-.0595,-.0141,-.0803,-.129,-.0393,-.187,-.102,-.0624,-.015,-.172,-.0844,-.0574,-.0905,-.285,-.187,-.0731,-.00454,-.0719,-.00422,-.0746,-.275
2021,3,5,-.0803,-.183,-.098,-.0544,-.0139,-.0772,-.128,-.0364,-.186,-.101,-.0575,-.0148,-.172,-.0833,-.0536,-.09,-.276,-.191,-.0723,.00156,-.0709,-.00332,-.0752,-.266
2021,3,12,-.0791,-.181,-.095,-.0526,-.0162,-.0747,-.125,-.0364,-.185,-.0976,-.0557,-.017,-.172,-.0804,-.0519,-.09,-.268,-.19,-.0712,-.00509,-.0711,-.0027,-.0767,-.257
2021,3,19,-.0793,-.179,-.0911,-.0553,-.0206,-.074,-.122,-.0399,-.183,-.0937,-.0584,-.0214,-.171,-.0753,-.0548,-.0881,-.263,-.186,-.0687,-.00924,-.071,-.00357,-.0807,-.252
2021,3,26,-.0811,-.179,-.0893,-.0606,-.0241,-.0756,-.121,-.0444,-.183,-.092,-.0637,-.0248,-.169,-.0719,-.0607,-.0862,-.257,-.186,-.0676,-.000873,-.0719,-.0058,-.0863,-.246
2021,4,2,-.0804,-.182,-.0883,-.0602,-.0208,-.0748,-.121,-.0427,-.186,-.0906,-.0634,-.0215,-.171,-.0696,-.061,-.085,-.25,-.192,-.067,.0163,-.0723,-.00448,-.0866,-.239
2021,4,9,-.0754,-.182,-.0827,-.0541,-.0148,-.069,-.117,-.0366,-.185,-.0846,-.0574,-.0155,-.17,-.0635,-.0555,-.0817,-.242,-.192,-.0631,.0225,-.0687,.00153,-.0845,-.232
2021,4,16,-.0719,-.178,-.0782,-.0495,-.0145,-.0645,-.113,-.0339,-.181,-.08,-.0528,-.0152,-.165,-.0582,-.0516,-.0772,-.234,-.187,-.0569,.0184,-.0648,.00492,-.0839,-.223
2021,4,23,-.0692,-.167,-.0756,-.0477,-.0161,-.0622,-.107,-.0336,-.171,-.0775,-.0509,-.0168,-.155,-.0536,-.0499,-.0755,-.227,-.177,-.0576,.0162,-.063,.00738,-.0828,-.216
2021,4,30,-.0671,-.159,-.0748,-.0469,-.0153,-.0614,-.104,-.0328,-.162,-.0767,-.0501,-.0159,-.147,-.0525,-.049,-.0748,-.221,-.167,-.0614,.0217,-.0621,.00923,-.0816,-.21
2021,5,7,-.0636,-.157,-.0718,-.0437,-.0094,-.0583,-.101,-.0284,-.161,-.0738,-.0469,-.0101,-.144,-.0507,-.046,-.0717,-.213,-.164,-.06,.0321,-.0594,.0125,-.079,-.201
2021,5,14,-.0598,-.153,-.0665,-.0406,-.00681,-.0541,-.0967,-.0256,-.157,-.0685,-.0439,-.00755,-.139,-.0458,-.0431,-.0686,-.204,-.159,-.0564,.03,-.0562,.0156,-.0767,-.193
2021,5,21,-.0569,-.147,-.0579,-.0413,-.00962,-.05,-.0888,-.0272,-.15,-.06,-.0446,-.0103,-.131,-.0362,-.0441,-.0642,-.196,-.153,-.0514,.0287,-.053,.0177,-.0769,-.184
2021,5,28,-.0544,-.142,-.0486,-.0452,-.0105,-.047,-.0809,-.0297,-.145,-.0508,-.0485,-.0112,-.125,-.026,-.0479,-.0609,-.186,-.148,-.05,.0366,-.0514,.0203,-.0775,-.174
2021,6,4,-.0521,-.141,-.0421,-.0474,-.00714,-.0446,-.0765,-.0295,-.145,-.0443,-.0506,-.00784,-.121,-.0198,-.0501,-.0604,-.177,-.149,-.0498,.0426,-.0508,.0229,-.0786,-.163
2021,6,11,-.0493,-.139,-.0372,-.0452,-.00573,-.041,-.0726,-.0277,-.143,-.0393,-.0485,-.00647,-.116,-.0146,-.0483,-.0605,-.166,-.15,-.0475,.0334,-.0487,.0276,-.08,-.151
2021,6,18,-.046,-.134,-.0314,-.042,-.00651,-.0365,-.0672,-.0262,-.138,-.0336,-.0455,-.00734,-.11,-.00726,-.0451,-.056,-.155,-.147,-.0396,.0254,-.0438,.0324,-.0817,-.139
2021,6,25,-.045,-.132,-.0267,-.0449,-.00696,-.0354,-.0632,-.028,-.136,-.0289,-.0485,-.0079,-.107,-.00114,-.0474,-.0517,-.146,-.144,-.0347,.029,-.041,.0328,-.0865,-.131
2021,7,2,-.0464,-.135,-.0286,-.0479,-.00437,-.0379,-.0657,-.0286,-.139,-.0309,-.0516,-.00542,-.109,-.00364,-.0507,-.0529,-.144,-.15,-.0369,.0392,-.0422,.0309,-.091,-.128
2021,7,9,-.0471,-.14,-.0295,-.0492,-.00103,-.0389,-.0679,-.0278,-.144,-.0319,-.053,-.00212,-.114,-.0058,-.0523,-.0554,-.142,-.158,-.0392,.0467,-.0443,.0295,-.0929,-.125
2021,7,16,-.0463,-.143,-.0263,-.0477,-.00138,-.0365,-.067,-.0271,-.147,-.0286,-.0516,-.00249,-.118,-.00395,-.0514,-.0553,-.137,-.162,-.0352,.0364,-.0439,.0294,-.0943,-.12
2021,7,23,-.0456,-.145,-.0245,-.0443,-.00362,-.034,-.0666,-.0262,-.149,-.0267,-.0483,-.00486,-.121,-.00339,-.0489,-.0531,-.132,-.162,-.0301,.0286,-.0425,.0304,-.0944,-.116
2021,7,30,-.0466,-.149,-.0258,-.0432,-.00459,-.0341,-.0688,-.026,-.153,-.0281,-.0472,-.00593,-.126,-.00599,-.0484,-.0544,-.132,-.166,-.0313,.0326,-.0433,.0305,-.095,-.116
2021,8,6,-.0491,-.156,-.0289,-.0441,-.00516,-.0361,-.0732,-.0268,-.16,-.0312,-.0481,-.00654,-.135,-.00979,-.0496,-.0594,-.135,-.179,-.0358,.0374,-.0461,.0291,-.0963,-.12
2021,8,13,-.0527,-.165,-.0328,-.045,-.00778,-.0387,-.0788,-.0285,-.169,-.0352,-.0491,-.00917,-.145,-.0152,-.0509,-.0643,-.14,-.187,-.0386,.0288,-.05,.0257,-.0991,-.126
2021,8,20,-.057,-.175,-.0383,-.0453,-.0109,-.0416,-.086,-.03,-.18,-.0406,-.0494,-.0123,-.157,-.0228,-.0519,-.0672,-.149,-.194,-.0388,.0211,-.0532,.0204,-.103,-.136
2021,8,27,-.0606,-.187,-.0447,-.0442,-.0106,-.0445,-.0943,-.0292,-.191,-.047,-.0483,-.0119,-.171,-.0313,-.0509,-.0728,-.159,-.209,-.0429,.0248,-.0573,.0164,-.104,-.146
2021,9,3,-.0613,-.198,-.0489,-.0408,-.00487,-.045,-.101,-.0248,-.202,-.0512,-.0448,-.00625,-.182,-.0375,-.0473,-.0782,-.165,-.226,-.0476,.0363,-.06,.0155,-.0994,-.153
2021,9,10,-.0596,-.203,-.0484,-.0363,.000342,-.0426,-.102,-.02,-.208,-.0507,-.0401,-.00114,-.188,-.039,-.043,-.0777,-.164,-.232,-.0456,.0412,-.0587,.016,-.0945,-.153
2021,9,17,-.0569,-.203,-.0447,-.0311,.00019,-.0382,-.0997,-.0172,-.207,-.047,-.035,-.0012,-.189,-.0365,-.0379,-.0729,-.161,-.226,-.0392,.0363,-.0548,.0182,-.092,-.15
2021,9,24,-.0555,-.198,-.0413,-.0289,-.00493,-.0353,-.0957,-.0182,-.202,-.0436,-.0328,-.00625,-.185,-.0323,-.035,-.0706,-.159,-.216,-.0367,.0259,-.0536,.0195,-.0902,-.149
2021,10,1,-.0553,-.196,-.0372,-.032,-.00686,-.0347,-.0924,-.0208,-.2,-.0396,-.0358,-.00829,-.182,-.027,-.0373,-.0732,-.159,-.218,-.0398,.0249,-.0549,.0201,-.0888,-.149
2021,10,8,-.0527,-.197,-.0343,-.0309,.0000827,-.0327,-.091,-.0171,-.202,-.0368,-.0347,-.00144,-.182,-.0244,-.0368,-.0737,-.157,-.226,-.0401,.0351,-.0538,.0239,-.0852,-.146
2021,10,15,-.0513,-.198,-.0314,-.0293,.000933,-.0304,-.0895,-.0159,-.203,-.0338,-.0331,-.000628,-.181,-.0219,-.035,-.0713,-.157,-.224,-.0356,.0301,-.0518,.0251,-.0831,-.146
2021,10,22,-.0517,-.199,-.0299,-.027,-.00498,-.0285,-.0887,-.0172,-.204,-.0323,-.0308,-.00647,-.181,-.0202,-.0316,-.0696,-.159,-.221,-.0323,.0217,-.0506,.024,-.0825,-.148
2021,10,29,-.0534,-.201,-.0312,-.0281,-.00787,-.0297,-.0903,-.0191,-.206,-.0336,-.032,-.00931,-.182,-.0211,-.0317,-.0707,-.164,-.224,-.034,.0265,-.0516,.0223,-.0823,-.153
2021,11,5,-.0546,-.204,-.0336,-.0293,-.00622,-.0315,-.0929,-.019,-.209,-.0359,-.0331,-.00771,-.186,-.0242,-.033,-.0717,-.166,-.228,-.0356,.0329,-.0522,.0206,-.0821,-.155
2021,11,12,-.0552,-.208,-.0363,-.0313,-.0000503,-.0339,-.0959,-.0174,-.213,-.0387,-.0351,-.0016,-.191,-.0283,-.0362,-.0714,-.165,-.228,-.0356,.0361,-.0523,.019,-.0827,-.155
2021,11,19,-.0578,-.211,-.0392,-.0369,.00165,-.0381,-.0988,-.0198,-.215,-.0416,-.0407,.0000758,-.193,-.0318,-.0429,-.0743,-.17,-.231,-.0398,.0376,-.0544,.0169,-.087,-.159
2021,11,26,-.0599,-.21,-.0394,-.0418,-.000972,-.0406,-.0989,-.0237,-.215,-.0419,-.0456,-.00257,-.191,-.0315,-.048,-.0787,-.176,-.233,-.045,.0327,-.0563,.0185,-.0908,-.165
2021,12,3,-.0628,-.213,-.0422,-.0443,-.00495,-.0432,-.102,-.0268,-.218,-.0449,-.0482,-.00663,-.191,-.0343,-.0506,-.0834,-.184,-.238,-.0489,.0248,-.0587,.0192,-.0962,-.171
2021,12,10,-.0689,-.222,-.0471,-.0526,-.00744,-.0497,-.108,-.0325,-.227,-.05,-.0566,-.00927,-.201,-.0393,-.0594,-.0871,-.19,-.246,-.0525,.0288,-.0614,.0141,-.11,-.176
2021,12,17,-.0676,-.225,-.0456,-.051,-.00373,-.0482,-.108,-.03,-.231,-.0496,-.0558,-.00596,-.205,-.0429,-.0586,-.0808,-.195,-.236,-.0477,.0352,-.0528,.0155,-.111,-.178
2021,12,24,-.0549,-.216,-.0324,-.0379,.0106,-.035,-.0964,-.0163,-.223,-.0383,-.0441,.00752,-.201,-.0388,-.0474,-.063,-.199,-.209,-.0319,.0455,-.0356,.0278,-.0871,-.179
2021,12,31,-.0543,-.209,-.0356,-.035,.00847,-.0353,-.0958,-.0157,-.215,-.0408,-.0409,.00567,-.198,-.0379,-.0441,-.0661,-.196,-.206,-.0369,.0415,-.0396,.0331,-.0842,-.18
2022,1,7,-.0637,-.208,-.0522,-.0418,.,-.0473,-.106,.,-.214,-.0557,-.0467,.,-.202,-.045,-.0487,-.0828,-.198,-.224,-.0557,.,-.0555,.0288,-.0985,-.184
2022,1,14,-.0626,-.203,-.0516,-.0363,.,-.0443,-.104,.,-.209,-.0549,-.0411,.,-.2,-.0434,-.0422,-.0852,-.196,-.228,-.0558,.,-.0573,.0301,-.095,-.182
2022,1,21,-.0595,-.199,-.0444,-.0254,.,-.0353,-.098,.,-.204,-.0479,-.03,.,-.195,-.0345,-.0294,-.0815,-.193,-.223,-.0466,.,-.0542,.0334,-.0904,-.179
2022,1,28,-.0585,-.198,-.0395,-.0193,.,-.0298,-.0945,.,-.203,-.0431,-.0237,.,-.193,-.0283,-.0216,-.0803,-.193,-.222,-.043,.,-.0532,.0351,-.0884,-.178
2022,2,4,-.0584,-.201,-.0389,-.0167,.,-.0283,-.0952,.,-.206,-.0426,-.0211,.,-.197,-.0274,-.0191,-.0815,-.191,-.227,-.0432,.,-.0541,.0357,-.0873,-.176
2022,2,11,-.0559,-.199,-.0362,-.0133,.,-.0252,-.093,.,-.205,-.0399,-.0178,.,-.196,-.0239,-.016,-.0793,-.186,-.225,-.0399,.,-.0516,.0386,-.0845,-.171
2022,2,18,-.0532,-.19,-.0325,-.0131,.,-.0232,-.0874,.,-.196,-.0362,-.0176,.,-.186,-.0176,-.0156,-.0755,-.182,-.214,-.0374,.,-.0482,.041,-.0829,-.166
2022,2,25,-.0551,-.184,-.0325,-.0202,.,-.0266,-.0853,.,-.19,-.0363,-.0246,.,-.181,-.0157,-.0223,-.0773,-.182,-.207,-.0436,.,-.0506,.0384,-.0864,-.165
2022,3,4,-.0573,-.187,-.0347,-.0219,.,-.0286,-.0877,.,-.192,-.0385,-.0264,.,-.185,-.0184,-.0246,-.0811,-.181,-.214,-.0483,.,-.0541,.0348,-.0892,-.164
2022,3,11,-.0567,-.188,-.0334,-.0183,.,-.0262,-.087,.,-.193,-.0371,-.0227,.,-.186,-.0185,-.021,-.081,-.177,-.217,-.0455,.,-.0538,.0346,-.0895,-.158
2022,3,18,-.0549,-.186,-.0309,-.0138,.,-.0227,-.0847,.,-.191,-.0346,-.0182,.,-.184,-.0162,-.0163,-.0769,-.173,-.211,-.0396,.,-.0505,.0362,-.09,-.155
2022,3,25,-.0542,-.181,-.0302,-.0135,.,-.0222,-.0828,.,-.187,-.0339,-.0181,.,-.181,-.0143,-.0158,-.0751,-.171,-.204,-.0393,.,-.0501,.038,-.0915,-.154
2022,4,1,-.0547,-.18,-.0307,-.0157,.,-.0235,-.0825,.,-.185,-.0344,-.0203,.,-.18,-.0149,-.0181,-.0756,-.169,-.203,-.0428,.,-.0518,.0389,-.094,-.153
2022,4,8,-.0554,-.183,-.0318,-.0164,.,-.0244,-.0843,.,-.189,-.0355,-.0209,.,-.183,-.0168,-.0193,-.0757,-.167,-.205,-.0441,.,-.0529,.04,-.0966,-.151
2022,4,15,-.0556,-.18,-.0313,-.0172,.,-.0245,-.083,.,-.186,-.0349,-.0218,.,-.178,-.016,-.0201,-.0755,-.167,-.2,-.0435,.,-.0531,.0412,-.0985,-.15
2022,4,22,-.0524,-.164,-.0257,-.0173,.,-.0217,-.074,.,-.17,-.0293,-.0218,.,-.16,-.00765,-.0196,-.0737,-.166,-.188,-.0432,.,-.0492,.044,-.097,-.147
